OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:42:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,10:43:23,47.49999968,0,0.557824303,0.009134459,289.8622474,0.193222708,1.965679657,32.92366028,6,1.420000017,1,2.840000033,30.49966049,32.92366028,30.00413132,400.3009644,399.5388794,31.47728729,31.70182037,69.40543365,69.89868927,499.9633789,1199.807983,3.184448957,96.67575073,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272298,0.000193223,306.0736603,303.6496605,191.9692731,1.802722385,5.030476942,52.03452679,20.33270642,31.71166039,4.697704379,0.009105174,3.064797284,1.632907095,0.005693358,28.02265037,0.725491967,59.34783227,399.2737164,0.000829147
20,10:43:25,49.99999962,0,0.553364753,0.009124565,290.5249584,0.193088068,1.966421695,32.92702484,6,1.420000017,1,2.840000033,30.50016212,32.92702484,30.00402069,400.2958374,399.5391541,31.47959518,31.70397568,69.4083786,69.90188599,499.9536438,1199.804077,3.186497211,96.67578888,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256073,0.000193088,306.0770248,303.6501621,191.9686481,1.80235982,5.031428554,52.0443496,20.34037392,31.71359348,4.698219488,0.009095342,3.065006859,1.633212628,0.005687207,28.08672955,0.727150157,59.33978244,399.276111,0.000822402
21,10:43:27,51.99999958,0,0.537194889,0.009120063,293.2780227,0.193010758,1.966598467,32.92828751,6,1.420000017,1,2.840000033,30.50037193,32.92828751,30.00418854,400.2806396,399.543396,31.48150826,31.7057991,69.41164398,69.90513611,499.9522705,1199.800903,3.166987896,96.67591858,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253784,0.000193011,306.0782875,303.6503719,191.9681402,1.802237437,5.031785719,52.04797423,20.34217513,31.71432972,4.698415684,0.00909087,3.065187253,1.633228432,0.005684409,28.35292224,0.734032963,59.33883384,399.2880393,0.000798334
22,10:43:29,53.99999953,0,0.522918014,0.009135175,295.898616,0.193282017,1.966119127,32.92721176,6,1.420000017,1,2.840000033,30.50055122,32.92721176,30.0041275,400.2624512,399.5422058,31.48295975,31.70756721,69.41448212,69.90880585,499.9482422,1199.797241,3.155866385,96.67604828,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324707,0.000193282,306.0772118,303.6505512,191.9675543,1.80227425,5.031481426,52.04475685,20.33718964,31.71388149,4.698296237,0.009105885,3.065362299,1.632933938,0.005693802,28.60630889,0.740594139,59.34653247,399.2936356,0.000777207
23,10:43:31,55.99999949,0,0.522939077,0.009161292,296.1417304,0.193750805,1.96529423,32.92495728,6,1.420000017,1,2.840000033,30.50097656,32.92495728,30.00402451,400.2472534,399.5267639,31.48431778,31.70946884,69.41654205,69.91184998,499.9498596,1199.790771,3.108424902,96.67615509,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249766,0.000193751,306.0749573,303.6509766,191.9665191,1.802412184,5.030843758,52.03810343,20.32863459,31.71296692,4.698052523,0.009131834,3.065549528,1.632502995,0.005710036,28.62984386,0.74123127,59.35891147,399.2781837,0.00077743
24,10:43:33,57.99999944,0,0.530329753,0.009194861,295.1799063,0.194409296,1.964802115,32.9238205,6,1.420000017,1,2.840000033,30.50148201,32.9238205,30.00394249,400.2310486,399.5013733,31.48526573,31.71118355,69.4173584,69.91397095,499.9455566,1199.790405,2.994408607,96.67630768,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242594,0.000194409,306.0738205,303.651482,191.9664606,1.802310176,5.030522253,52.03469572,20.32351217,31.71265125,4.697968407,0.009165188,3.065720138,1.63224827,0.005730901,28.53690344,0.738870818,59.36700599,399.2492799,0.000788582
25,10:43:35,59.9999994,0,0.537493598,0.009229834,294.2762563,0.195123206,1.964569557,32.92355728,6,1.420000017,1,2.840000033,30.50160599,32.92355728,30.00373268,400.2148132,399.4761963,31.48604965,31.71279907,69.41866302,69.91702271,499.9403381,1199.782837,2.884562492,96.67636871,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233897,0.000195123,306.0735573,303.651606,191.9652496,1.801983394,5.030447813,52.03389287,20.3210938,31.71258163,4.697949856,0.009199935,3.065878256,1.6320716,0.005752638,28.44955986,0.736655298,59.37169566,399.2206976,0.000799355
26,10:43:37,61.99999935,0,0.547087299,0.009251926,292.840883,0.195575173,1.9644308,32.92371368,6,1.420000017,1,2.840000033,30.50153923,32.92371368,30.00386238,400.2069092,399.4565735,31.48742485,31.71469688,69.42150879,69.92098999,499.9450989,1199.76355,2.797996044,96.67635345,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241831,0.000195575,306.0737137,303.6515392,191.9621637,1.801681208,5.030492045,52.03435862,20.31966173,31.71262646,4.6979618,0.009221884,3.066061246,1.631900554,0.005766369,28.31078871,0.73309817,59.37518733,399.1965144,0.00081372
27,10:43:39,63.99999931,0,0.558846854,0.009291052,291.2202949,0.196379491,1.964228111,32.92366791,6,1.420000017,1,2.840000033,30.50152206,32.92366791,30.00416756,400.2041626,399.4393311,31.48845291,31.71665955,69.42402649,69.92499542,499.9442444,1199.750977,2.739974022,96.67635345,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240407,0.000196379,306.0736679,303.6515221,191.960152,1.801246337,5.030479099,52.0342247,20.31756516,31.71259499,4.697953414,0.009260756,3.066250989,1.631702425,0.005790687,28.15411616,0.729072658,59.37979348,399.173682,0.000831323
28,10:43:42,66.49999925,0,0.56887729,0.009356116,290.1703724,0.197745608,1.964176577,32.92446136,6,1.420000017,1,2.840000033,30.50168419,32.92446136,30.00417519,400.1994324,399.4219055,31.48973083,31.71952629,69.42622375,69.93055725,499.9399414,1199.728638,2.751701593,96.67631531,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233236,0.000197746,306.0744614,303.6516842,191.9565777,1.800404555,5.030703502,52.03656641,20.31704012,31.71307278,4.698080731,0.009325394,3.066526925,1.631553806,0.005831124,28.05260241,0.72647586,59.38348816,399.1514885,0.000846343
29,10:43:44,68.49999921,0,0.577753669,0.009365369,288.7507302,0.197996306,1.964720331,32.92710876,6,1.420000017,1,2.840000033,30.50205612,32.92710876,30.0042305,400.1941223,399.4058228,31.49155235,31.72163963,69.42860413,69.93393707,499.9377747,1199.713989,2.757358313,96.6763382,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229624,0.000197996,306.0771088,303.6520561,191.954234,1.799910075,5.031452293,52.04429943,20.3226598,31.71458244,4.698483033,0.009334587,3.066731961,1.631751072,0.005836875,27.91536324,0.722950728,59.37821354,399.1311863,0.000859516
30,10:43:46,70.49999916,0,0.58827823,0.009374092,287.0464636,0.198247024,1.965372328,32.9300766,6,1.420000017,1,2.840000033,30.50230026,32.9300766,30.00422096,400.1868896,399.3858337,31.49320602,31.72358704,69.43097687,69.93699646,499.9316101,1199.712402,2.76742053,96.67631531,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321935,0.000198247,306.0800766,303.6523003,191.9539801,1.799374786,5.032291831,52.05299576,20.32940872,31.71618843,4.698911036,0.009343252,3.066919503,1.631991533,0.005842296,27.75059442,0.718719692,59.37141101,399.1061944,0.000875128
31,10:43:48,72.49999912,0,0.593332151,0.009401419,286.4707162,0.198909571,1.966213855,32.93383026,6,1.420000017,1,2.840000033,30.50246048,32.93383026,30.00423813,400.1833191,399.375885,31.49472046,31.72587013,69.43361664,69.94115448,499.933197,1199.705078,2.836685419,96.67630768,-2.409760475,-0.089731753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221995,0.00019891,306.0838303,303.6524605,191.9528082,1.798488281,5.033353837,52.06398505,20.33811491,31.71814537,4.699432615,0.0093704,3.067139982,1.632292632,0.005859279,27.6949311,0.717295978,59.3626991,399.0938433,0.000882544
Remark=,"""10:43:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
