OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:36:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:36:47,31.00000092,0,-0.853750976,0.007387319,575.0036596,0.111502393,1.406502955,30.69986534,6,1.420000017,1,2.840000033,30.36499023,30.69986534,30.00568199,399.8844604,401.4976501,31.10886765,31.32424927,69.11959076,69.60103607,300.8882446,0.046442416,0.57995528,96.67415619,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480408,0.000111502,303.8498653,303.5149902,0.007430786,-0.105214529,4.434748321,45.87315262,14.54890335,30.53242779,4.392493133,0.007368153,3.028245366,1.364247767,0.004606814,55.5879936,1.432147011,67.09675283,401.9034825,-0.001425315
6,10:36:49,33.00000087,0,-0.86070109,0.007390192,576.3896669,0.111540883,1.406441051,30.70020294,6,1.420000017,1,2.840000033,30.36491013,30.70020294,30.00573921,399.8363037,401.4633179,31.11032295,31.32577705,69.12300873,69.60443115,300.8903809,0.034365874,0.58207643,96.67414856,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483968,0.000111541,303.8502029,303.5149101,0.00549854,-0.105316457,4.434833876,45.87404122,14.54826416,30.53255653,4.392525489,0.007371011,3.028392825,1.364132664,0.004608601,55.72198029,1.435721874,67.09882756,401.8724539,-0.001437074
7,10:36:51,35.00000083,0,-0.861061833,0.007394075,576.3369568,0.11159054,1.406329772,30.70035172,6,1.420000017,1,2.840000033,30.36487198,30.70035172,30.00577354,399.8005676,401.4282532,31.11174583,31.3272934,69.12623596,69.60753632,300.8933411,0.024399938,0.576310158,96.67422485,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488902,0.000111591,303.8503517,303.514872,0.00390399,-0.105387459,4.434871578,45.87439501,14.54710161,30.53261185,4.39253939,0.007374875,3.028541806,1.363997584,0.004611018,55.71692855,1.435715977,67.10172329,401.8375607,-0.001437863
8,10:36:53,37.00000078,0,-0.875236882,0.007377164,579.7504033,0.111318783,1.406113078,30.70024109,6,1.420000017,1,2.840000033,30.36480331,30.70024109,30.00568962,399.7160034,401.3721619,31.11419106,31.32921028,69.13240051,69.61209869,300.897522,0.023744412,0.546007991,96.67433167,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149587,0.000111319,303.8502411,303.5148033,0.003799106,-0.105241847,4.434843543,45.87405433,14.54484405,30.5325222,4.392516861,0.00735805,3.028730466,1.363786395,0.004600495,56.04698277,1.444421059,67.10636216,401.7882076,-0.001461814
9,10:36:55,39.00000074,0,-0.892184631,0.007354907,583.9030742,0.110973272,1.405978368,30.70050049,6,1.420000017,1,2.840000033,30.36481476,30.70050049,30.00535202,399.6134338,401.3036804,31.11691475,31.3312664,69.13841248,69.6164856,300.8971558,0.01814899,0.531844318,96.67438507,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149526,0.000110973,303.8505005,303.5148148,0.002903838,-0.105108472,4.434909281,45.87470898,14.54344258,30.53265762,4.392550894,0.007335909,3.028930913,1.363619981,0.004586646,56.44847064,1.455015498,67.10969754,401.7277823,-0.001490418
10,10:36:57,41.00000069,0,-0.893044981,0.007350446,584.1349229,0.110898878,1.405882745,30.70097542,6,1.420000017,1,2.840000033,30.3646965,30.70097542,30.00520515,399.5391846,401.2312012,31.11931801,31.3335228,69.14414978,69.62154388,300.9009094,0.006157945,0.510286212,96.67431641,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501516,0.000110899,303.8509754,303.5146965,0.000985271,-0.105176621,4.435029642,45.87598658,14.54246378,30.53283596,4.392595713,0.007331471,3.029146897,1.363448816,0.004583871,56.47084436,1.455856178,67.11271504,401.655712,-0.00149219
11,10:36:59,43.00000065,0,-0.868743493,0.007358553,578.6178052,0.11101034,1.405746371,30.70127106,6,1.420000017,1,2.840000033,30.36450577,30.70127106,30.00523376,399.5116882,401.1551514,31.12130928,31.33572578,69.14916229,69.62651062,300.9052429,-0.010270543,0.461401224,96.674263,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508738,0.00011101,303.8512711,303.5145058,-0.001643287,-0.10533427,4.435104567,45.87678694,14.54106116,30.53288841,4.392608896,0.007339536,3.029358196,1.3632507,0.004588915,55.93744987,1.442379097,67.11650298,401.5681104,-0.001451983
12,10:37:01,45.0000006,0,-0.837428051,0.007370145,571.524499,0.111167372,1.405526259,30.70114326,6,1.420000017,1,2.840000033,30.36424637,30.70114326,30.00514793,399.5029907,401.0838623,31.12293625,31.3376503,69.15386963,69.6314621,300.9127197,-0.025707534,0.423826307,96.67431641,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015212,0.000111167,303.8511433,303.5142464,-0.004113205,-0.105463297,4.43507218,45.87642659,14.53877629,30.53269482,4.392560242,0.007351068,3.02954592,1.363014321,0.004596127,55.25174025,1.424950123,67.12151888,401.4819355,-0.001400049
13,10:37:03,47.50000055,0,-0.806228752,0.007366546,564.8317411,0.111100573,1.405363249,30.70138931,6,1.420000017,1,2.840000033,30.36401367,30.70138931,30.00503922,399.4919434,401.0106201,31.12541962,31.33999634,69.16016388,69.63777161,300.923645,-0.038595326,0.387011319,96.67427063,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539408,0.000111101,303.8513893,303.5140137,-0.006175252,-0.105520789,4.435134537,45.87709334,14.537097,30.53270149,4.392561919,0.007347488,3.029771288,1.362790632,0.004593888,54.6046966,1.408520654,67.12570121,401.3938627,-0.001348269
14,10:37:05,49.5000005,0,-0.791039126,0.007353315,561.8214762,0.110897004,1.405301255,30.7018013,6,1.420000017,1,2.840000033,30.36393356,30.7018013,30.00500107,399.4716492,400.9602051,31.12759018,31.34177208,69.16520691,69.64181519,300.925415,-0.033355124,0.362645268,96.67410278,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542358,0.000110897,303.8518013,303.5139336,-0.00533682,-0.105475236,4.435238951,45.87825305,14.53648097,30.53286743,4.392603623,0.007334325,3.029937695,1.362665927,0.004585655,54.31358714,1.401190116,67.12772232,401.3362272,-0.001323096
15,10:37:07,51.50000046,0,-0.77835555,0.007349804,559.128476,0.110829988,1.405117107,30.70180893,6,1.420000017,1,2.840000033,30.36379242,30.70180893,30.00511169,399.4543457,400.9176636,31.12970352,31.34375381,69.17032623,69.64643097,300.9278564,-0.032316327,0.376613438,96.67392731,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546427,0.00011083,303.8518089,303.5137924,-0.005170612,-0.105459616,4.435240884,45.87835632,14.53460251,30.53280067,4.392586845,0.007330832,3.030123778,1.362463068,0.004583471,54.05314564,1.394621706,67.13196802,401.2876565,-0.001302122
16,10:37:09,53.50000041,0,-0.766382199,0.007375051,555.9532933,0.111185398,1.40480534,30.70151711,6,1.420000017,1,2.840000033,30.36370277,30.70151711,30.00540733,399.4454346,400.8845825,31.13154984,31.34628296,69.17512512,69.65214539,300.9320984,-0.034345649,0.398249,96.67371368,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553497,0.000111185,303.8515171,303.5137028,-0.005495304,-0.105618934,4.435166924,45.87769266,14.5314097,30.53260994,4.392538911,0.007355949,3.030361584,1.362177327,0.004599181,53.7460695,1.38681635,67.13897227,401.2488839,-0.001282349
17,10:37:11,55.50000037,0,-0.750590944,0.007403275,551.9215444,0.111587599,1.404521922,30.70131493,6,1.420000017,1,2.840000033,30.36392212,30.70131493,30.00546265,399.4483948,400.8557434,31.13323212,31.34874153,69.17853546,69.65687561,300.9320068,-0.032716487,0.420074224,96.67353821,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.000111588,303.8513149,303.5139221,-0.005234638,-0.105764592,4.435115685,45.8772459,14.52850437,30.53261852,4.392541068,0.007384027,3.030593762,1.361947306,0.004616742,53.35620852,1.376858268,67.14551366,401.2125384,-0.001256162
18,10:37:13,57.50000032,0,-0.736029429,0.007416357,548.502978,0.111767937,1.404314403,30.70141029,6,1.420000017,1,2.840000033,30.36424255,30.70141029,30.00539398,399.4503174,400.8284912,31.13529396,31.35115051,69.18196869,69.66108704,300.9328613,-0.01607506,0.4538939,96.67350006,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554769,0.000111768,303.8514103,303.5142426,-0.00257201,-0.105794931,4.435139854,45.87751402,14.52636351,30.53282642,4.392593317,0.00739704,3.030825451,1.361767866,0.004624882,53.02570268,1.368423129,67.15065213,401.1783644,-0.001231992
19,10:37:15,59.50000028,0,-0.726508653,0.007425198,546.2630066,0.111891465,1.404193503,30.70189857,6,1.420000017,1,2.840000033,30.36462402,30.70189857,30.00543594,399.4463501,400.8054504,31.13759613,31.3536911,69.18579865,69.66539001,300.9322815,0.010126027,0.491168112,96.67346954,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553802,0.000111891,303.8518986,303.514624,0.001620164,-0.105824972,4.435263604,45.87880858,14.52511748,30.5332613,4.39270261,0.007405836,3.031070102,1.361632508,0.004630383,52.80914013,1.362913119,67.15443315,401.1507979,-0.001216208
20,10:37:18,62.00000022,0,-0.720111063,0.007447408,544.4176047,0.112208063,1.403975146,30.70217133,6,1.420000017,1,2.840000033,30.36500549,30.70217133,30.00525856,399.43396,400.7800903,31.13996124,31.35667229,69.19013977,69.67079163,300.9249268,0.030685531,0.53857559,96.67344666,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541545,0.000112208,303.8521713,303.5150055,0.004909685,-0.105935109,4.435332732,45.87953451,14.52286222,30.53358841,4.392784821,0.00742793,3.031357586,1.361427235,0.004644202,52.63072627,1.358394835,67.16024541,401.1223966,-0.001205688
21,10:37:20,64.00000018,0,-0.720088594,0.007477408,543.7864731,0.112637388,1.403706872,30.70196533,6,1.420000017,1,2.840000033,30.36528587,30.70196533,30.0049305,399.4187012,400.7644653,31.14134979,31.35889244,69.19270325,69.67469025,300.9208679,0.031488106,0.569773793,96.67349243,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153478,0.000112637,303.8519653,303.5152859,0.005038097,-0.106087195,4.435280523,45.87897274,14.52008029,30.5336256,4.392794168,0.007457772,3.031573651,1.361220517,0.004662868,52.56973749,1.356872977,67.16645159,401.106761,-0.001205809
22,10:37:22,66.00000013,0,-0.720521081,0.007496968,543.4630932,0.112925576,1.403633567,30.70234871,6,1.420000017,1,2.840000033,30.36554337,30.70234871,30.00466347,399.3994751,400.7458801,31.14256859,31.36066818,69.19494629,69.67807007,300.9198303,0.029835466,0.595959187,96.67345428,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533051,0.000112926,303.8523487,303.5155434,0.004773675,-0.106257639,4.435377689,45.87999593,14.51932775,30.53394604,4.392874703,0.00747723,3.031744122,1.361130581,0.004675038,52.5384545,1.356128959,67.16906323,401.0883813,-0.001206635
23,10:37:24,68.00000009,0,-0.720782878,0.007512067,543.1895621,0.113160143,1.40372447,30.70323753,6,1.420000017,1,2.840000033,30.3656311,30.70323753,30.00447655,399.3759766,400.7227173,31.1435585,31.36211014,69.19714355,69.68138123,300.9207458,0.015341889,0.615920484,96.67329407,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534576,0.00011316,303.8532375,303.5156311,0.002454702,-0.106520223,4.435602966,45.88240225,14.52029212,30.53443432,4.392997425,0.007492249,3.031878496,1.361118929,0.004684432,52.51192427,1.355524752,67.16871293,401.0653429,-0.001207136
24,10:37:26,70.00000004,0,-0.719214381,0.007519198,542.6901039,0.113272928,1.403789213,30.70424461,6,1.420000017,1,2.840000033,30.36590767,30.70424461,30.00442696,399.3540955,400.6976013,31.14535522,31.36412048,69.19980621,69.68458557,300.9259033,-0.003848837,0.604876339,96.673172,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543172,0.000113273,303.8542446,303.5159077,-0.000615814,-0.106718559,4.435858227,45.88510064,14.52098016,30.53507614,4.393158742,0.007499343,3.032069014,1.361089728,0.004688869,52.46357376,1.354363246,67.16908986,401.0394814,-0.001204594
25,10:37:28,72,0,-0.715671887,0.007531398,541.6733571,0.113461358,1.403846498,30.70533752,6,1.420000017,1,2.840000033,30.36619377,30.70533752,30.0044651,399.3346558,400.6709595,31.14731598,31.36644554,69.20301056,69.68861389,300.9246521,-0.015674852,0.568174601,96.67301178,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541087,0.000113461,303.8553375,303.5161938,-0.002507976,-0.10695309,4.436135257,45.88804234,14.52159679,30.53576565,4.39333205,0.007511478,3.032288759,1.36104329,0.00469646,52.36519483,1.351915691,67.16985117,401.0111556,-0.001198759
26,10:37:30,73.99999996,0,-0.716939578,0.007549145,541.5596738,0.113727156,1.403829596,30.70589828,6,1.420000017,1,2.840000033,30.36607742,30.70589828,30.00437355,399.3049316,400.6436157,31.14852524,31.36817741,69.20600128,69.69277191,300.9114075,-0.02747743,0.53659457,96.67274475,-2.445588112,-0.072794497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519012,0.000113727,303.8558983,303.5160774,-0.004396389,-0.107209139,4.436277405,45.88963948,14.52146207,30.53598785,4.393387902,0.007529132,3.032447808,1.360940094,0.004707501,52.35406011,1.351724207,67.17144613,400.9844145,-0.001200991
27,10:37:32,75.99999991,0,-0.721072586,0.007549339,542.4001105,0.113716542,1.403659443,30.70569611,6,1.420000017,1,2.840000033,30.36603928,30.70569611,30.00427437,399.2715149,400.6184998,31.14982796,31.36946678,69.20878601,69.69586182,300.9012146,-0.035998959,0.508544385,96.67256165,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502024,0.000113717,303.8556961,303.5160393,-0.005759833,-0.107196367,4.436226154,45.88919625,14.51972947,30.53586769,4.393357699,0.007529324,3.032566711,1.360790987,0.004707622,52.43520812,1.353906799,67.17503374,400.9612631,-0.001208049
28,10:37:34,78.49999985,0,-0.713339098,0.007544304,540.8471993,0.113635874,1.403594637,30.70613861,6,1.420000017,1,2.840000033,30.36622238,30.70613861,30.00459099,399.2561951,400.5878296,31.15182495,31.37130737,69.21234131,69.69921112,300.9014587,-0.054669917,0.500305295,96.67253113,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502431,0.000113636,303.8561386,303.5162224,-0.008747186,-0.107226546,4.436338326,45.89037107,14.5190637,30.5361805,4.393436325,0.007524316,3.032743689,1.360692636,0.004704489,52.28506771,1.350133877,67.17726965,400.9269168,-0.001195235
29,10:37:36,80.49999981,0,-0.7041155,0.007545033,538.8742248,0.113634534,1.403440436,30.70615005,6,1.420000017,1,2.840000033,30.36603928,30.70615005,30.00471687,399.2513123,400.5645447,31.15348053,31.37295723,69.21599579,69.70315552,300.9052429,-0.073599838,0.498254418,96.67245483,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508738,0.000113635,303.8561501,303.5160393,-0.011775974,-0.107289008,4.436341227,45.8904373,14.51748007,30.53609467,4.39341475,0.007525041,3.032900791,1.36051396,0.004704943,52.09429416,1.345286876,67.18087618,400.8992475,-0.001179925
30,10:37:38,82.49999977,0,-0.695115845,0.007535572,537.1486489,0.113468133,1.40313902,30.70553398,6,1.420000017,1,2.840000033,30.36572647,30.70553398,30.00455475,399.2477722,400.5431824,31.15533447,31.37448692,69.22057343,69.70750427,300.9086914,-0.081341758,0.492788523,96.67237091,-2.445588112,-0.072794497,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514486,0.000113468,303.855534,303.5157265,-0.013014681,-0.107174164,4.436185057,45.88886168,14.51437475,30.53563023,4.393298011,0.00751563,3.033046037,1.360251974,0.004699056,51.92743342,1.341050535,67.18666138,400.8736072,-0.001165018
Remark=,"""10:37:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
