OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
24,10:14:53,72.0000025,0,16.35003597,0.174000946,214.4282333,2.386361757,1.353011904,31.11338806,6,1.420000017,1,2.840000033,30.14375305,31.11338806,30.00785637,400.2267761,379.518219,30.15242577,32.92201233,67.95840454,74.19727325,499.9586487,1199.681274,10.86277103,96.8232193,-4.483025551,-0.346757174,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264414,0.002386362,304.2633881,303.2937531,191.9489996,0.881014363,4.540627124,46.8960561,13.97404377,30.62857056,4.416713001,0.163955717,3.18761522,1.229097782,0.103329838,20.76163186,0.565001158,70.75522048,371.7461949,0.031119361
25,10:14:55,74.00000246,0,16.30375081,0.173955153,214.8778696,2.385285113,1.352738464,31.11271667,6,1.420000017,1,2.840000033,30.14379692,31.11271667,30.00768852,400.2165222,379.5637207,30.15466499,32.92301941,67.96218872,74.20019531,499.9549866,1199.686157,10.90127563,96.82328796,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258311,0.002385285,304.2627167,303.2937969,191.9497809,0.881684062,4.540453452,46.89422915,13.97120974,30.6282568,4.416633772,0.163915059,3.187714989,1.228918783,0.103304,20.80518184,0.56611804,70.75958063,371.8136984,0.031027544
26,10:14:57,76.00000241,0,16.29843537,0.174018113,215.0139141,2.385043359,1.352143383,31.11117172,6,1.420000017,1,2.840000033,30.14400864,31.11117172,30.00784683,400.2393799,379.592926,30.15692329,32.92499924,67.96608734,74.20374298,499.9535828,1199.680176,10.91888809,96.8234024,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255971,0.002385043,304.2611717,303.2940086,191.9488238,0.882050167,4.540053833,46.89004642,13.96504718,30.62759018,4.416465443,0.16397096,3.18791045,1.228554993,0.103339525,20.81837873,0.566432879,70.77051522,371.8454304,0.031019574
27,10:14:59,78.00000237,0,16.32633865,0.174233051,214.9381966,2.386621538,1.351466572,31.10982704,6,1.420000017,1,2.840000033,30.14434052,31.10982704,30.00844574,400.2784729,379.5977173,30.15846252,32.92837143,67.96877289,74.20935822,499.9515991,1199.668701,10.9534483,96.8234787,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252665,0.002386622,304.259827,303.2943405,191.9469879,0.881451281,4.539706041,46.88641745,13.95804602,30.62708378,4.416337575,0.164161781,3.18823947,1.228098105,0.103460794,20.8110639,0.566226262,70.78499507,371.8369578,0.031079745
28,10:15:02,80.50000231,0,16.35884458,0.174425665,214.8102781,2.388249037,1.350977788,31.10937691,6,1.420000017,1,2.840000033,30.14466476,31.10937691,30.00922203,400.3348083,379.6142883,30.16046906,32.93225098,67.97196198,74.216362,499.9524536,1199.658325,11.0169611,96.82337952,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254089,0.002388249,304.2593769,303.2946648,191.9453277,0.880699172,4.539589623,46.8852631,13.95301212,30.62702084,4.416321682,0.16433276,3.188611835,1.227709847,0.103569455,20.79865708,0.565864575,70.79663697,371.8380771,0.031146654
29,10:15:11,82.50000227,0,16.36201525,0.174575435,214.9207795,2.389652923,1.350676074,31.10936737,6,1.420000017,1,2.840000033,30.14484215,31.10936737,30.00939178,400.3515015,379.6264954,30.16196442,32.93536758,67.97462463,74.22205353,499.952301,1199.64502,11.04639721,96.82330322,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253835,0.002389653,304.2593674,303.2948421,191.9431988,0.879973291,4.539587156,46.88527457,13.94990698,30.62710476,4.416342872,0.164465692,3.188911082,1.22743179,0.103653938,20.8093398,0.566137459,70.8045461,371.8487769,0.031155274
30,10:15:13,92.00000206,0,16.38647562,0.174861876,214.91189,2.392226415,1.350037925,31.10898399,6,1.420000017,1,2.840000033,30.14507294,31.10898399,30.00921631,400.359375,379.6039124,30.16462898,32.94100189,67.97951508,74.23260498,499.9524536,1199.598633,11.11131954,96.82310486,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254089,0.002392226,304.258984,303.2950729,191.935777,0.878640615,4.539488005,46.88434658,13.94334469,30.62702847,4.416323608,0.164719894,3.18945008,1.226873528,0.103815495,20.80843646,0.566147721,70.82040367,371.8145666,0.031211709
31,10:15:15,94.00000201,0,16.42415666,0.17508436,214.7212107,2.394191334,1.349525241,31.10879326,6,1.420000017,1,2.840000033,30.14530373,31.10879326,30.00935173,400.3815002,379.5801086,30.16719246,32.94581604,67.98371887,74.24121094,499.9553223,1199.574707,11.16043663,96.82302094,-4.483025551,-0.346757174,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325887,0.002394191,304.2587933,303.2953037,191.9319488,0.877637727,4.539438677,46.88387775,13.93806171,30.62704849,4.416328665,0.164917304,3.189913436,1.226415229,0.10394096,20.78995628,0.565680882,70.83325419,371.7728512,0.031292669
Remark=,"""10:15:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
