OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:16:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,15:16:54,28.00000085,0,2.856258833,0.038355168,265.6295118,0.698014922,1.71432602,30.71551323,6,1.420000017,1,2.840000033,29.79486465,30.71551323,30.01277733,399.6593018,395.8998108,27.41015816,28.22421455,62.83636093,64.70471954,499.9511108,1200.410767,2.292650223,96.52666473,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251851,0.000698015,303.8655132,302.9448647,192.0657184,1.765462415,4.438715316,45.98434358,17.76012902,30.25518894,4.323299084,0.037844071,2.724389296,1.598909788,0.023697938,25.64033083,0.670951348,60.42409755,394.5420821,0.004374359
8,15:16:56,30.0000008,0,2.864051464,0.0383304,265.2187722,0.697394185,1.713899282,30.71376801,6,1.420000017,1,2.840000033,29.79457474,30.71376801,30.01197433,399.6549988,395.8864136,27.41068268,28.22402573,62.8385582,64.70502472,499.9447021,1200.432129,2.3477211,96.52674866,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324117,0.000697394,303.863768,302.9445747,192.0691363,1.766035854,4.43827272,45.97971838,17.75569266,30.25417137,4.323046875,0.037819958,2.724373437,1.598673438,0.02368281,25.60070576,0.669936535,60.42976174,394.5249807,0.004386895
9,15:16:58,32.00000076,0,2.884050684,0.038340804,264.4021805,0.697295254,1.713203469,30.71111488,6,1.420000017,1,2.840000033,29.7939949,30.71111488,30.0113163,399.6578674,395.8652954,27.41102409,28.22426224,62.84107971,64.7069931,499.9381409,1200.4198,2.402350903,96.52675629,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230235,0.000697295,303.8611149,302.9439949,192.0671637,1.766365892,4.437599951,45.97274499,17.74848275,30.25255489,4.322646252,0.037830087,2.724396482,1.59824977,0.023689165,25.52188484,0.667909472,60.4401113,394.4943558,0.004418627
10,15:17:00,34.00000072,0,2.910035442,0.038362885,263.3676118,0.697452049,1.712619152,30.70900345,6,1.420000017,1,2.840000033,29.79324341,30.70900345,30.01091194,399.6625977,395.8387756,27.41135979,28.22478294,62.8437767,64.70976257,499.936554,1200.408813,2.423859596,96.52671051,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322759,0.000697452,303.8590034,302.9432434,192.0654059,1.766463402,4.437064605,45.96722069,17.74243775,30.25112343,4.322291509,0.037851584,2.724445452,1.597846057,0.023702652,25.42200923,0.665340608,60.44923862,394.4554842,0.004459551
11,15:17:02,36.00000067,0,2.871752536,0.0383696,264.9925201,0.697410823,1.712223528,30.70778656,6,1.420000017,1,2.840000033,29.79246521,30.70778656,30.01092911,399.6272583,395.8493958,27.412323,28.22569656,62.84763718,64.71347809,499.9370117,1200.431641,2.44203949,96.52667236,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228353,0.000697411,303.8577866,302.9424652,192.0690582,1.766594052,4.436756093,45.96404273,17.73834616,30.25012589,4.322044315,0.037858121,2.724532564,1.59751175,0.023706753,25.57884616,0.669427623,60.45576426,394.4843021,0.004401037
12,15:17:04,38.00000063,0,2.814289937,0.038382767,267.4478889,0.697350434,1.71150037,30.70528793,6,1.420000017,1,2.840000033,29.79173088,30.70528793,30.0111866,399.5817566,395.8729248,27.41334343,28.22663307,62.85214615,64.7175827,499.9448242,1200.452148,2.468338966,96.52664948,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241374,0.00069735,303.8552879,302.9417309,192.0723395,1.766921759,4.436122687,45.95749164,17.73085857,30.24850941,4.321643772,0.037870939,2.724622316,1.597021456,0.023714796,25.81584862,0.675590252,60.46711799,394.5351462,0.004313228
13,15:17:06,40.50000057,0,2.827502123,0.038409715,266.9806,0.697373387,1.710378867,30.70115852,6,1.420000017,1,2.840000033,29.79105568,30.70115852,30.01134682,399.5913391,395.8666687,27.41412926,28.22743988,62.85601807,64.72187042,499.9479675,1200.449463,2.506242037,96.52654266,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246613,0.000697373,303.8511585,302.9410557,192.0719098,1.767406732,4.435076047,45.94669947,17.71925959,30.2461071,4.321048572,0.037897173,2.72469718,1.596351392,0.023731255,25.77071428,0.674420509,60.48427444,394.5226096,0.004334844
14,15:17:08,42.50000053,0,2.844564649,0.038371418,266.1583241,0.696599112,1.710161804,30.70035744,6,1.420000017,1,2.840000033,29.79071426,30.70035744,30.01181602,399.6131897,395.8683777,27.41520691,28.22762108,62.85944748,64.72385406,499.9438477,1200.448486,2.523628473,96.52642059,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239746,0.000696599,303.8503574,302.9407143,192.0717535,1.767873982,4.434873028,45.94465434,17.71703326,30.24553585,4.320907048,0.037859891,2.724711225,1.596195824,0.023707864,25.69131034,0.672340452,60.48699316,394.5162079,0.00436127
15,15:17:10,44.50000048,0,2.845538138,0.038343996,266.0477984,0.696034171,1.709980598,30.69972992,6,1.420000017,1,2.840000033,29.79037094,30.69972992,30.01233101,399.6270447,395.8813171,27.41611481,28.22787094,62.86304092,64.72563934,499.9432068,1200.453003,2.506026506,96.52635193,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238678,0.000696034,303.8497299,302.9403709,192.0724762,1.768217692,4.434714003,45.94303954,17.7151686,30.24505043,4.320786792,0.037833195,2.724733405,1.596053387,0.023691115,25.68062342,0.672039288,60.48941473,394.5286846,0.004362799
16,15:17:12,46.50000044,0,2.837732414,0.038361278,266.4426175,0.696185519,1.709594083,30.69834328,6,1.420000017,1,2.840000033,29.7899971,30.69834328,30.01237679,399.6335754,395.8971252,27.41631699,28.2282505,62.8652916,64.72806549,499.9424744,1200.472534,2.448298693,96.52629852,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237457,0.000696186,303.8483433,302.9399971,192.0756012,1.768323794,4.434362618,45.93942465,17.71117415,30.24417019,4.320568731,0.03785002,2.724768535,1.595800196,0.02370167,25.71871963,0.67300973,60.49551889,394.5482032,0.004351055
17,15:17:14,48.50000039,0,2.833204409,0.038368132,266.6660192,0.696182956,1.709287566,30.6972065,6,1.420000017,1,2.840000033,29.78983688,30.6972065,30.01228905,399.6410828,395.9100952,27.41654205,28.22846413,62.86698914,64.72983551,499.9475708,1200.499634,2.408414841,96.52622223,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245951,0.000696183,303.8472065,302.9398369,192.0799371,1.768517869,4.434074568,45.9364768,17.70801267,30.24352169,4.320408085,0.037856691,2.724787001,1.595621083,0.023705856,25.74026343,0.673551957,60.50018599,394.5633255,0.004344281
18,15:17:16,50.50000035,0,2.904500801,0.038363697,263.6610819,0.695997632,1.709027939,30.6961422,6,1.420000017,1,2.840000033,29.78992081,30.6961422,30.01212502,399.6970825,395.8806763,27.41669464,28.22839355,62.86777115,64.73020172,499.9519348,1200.502563,2.399235487,96.52610779,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253225,0.000695998,303.8461422,302.9399208,192.0804059,1.768785124,4.433804898,45.93373751,17.70534396,30.2430315,4.320286659,0.037852374,2.724776959,1.5955097,0.023703148,25.45017801,0.666011497,60.50378041,394.5000157,0.004454582
19,15:17:18,52.5000003,0,2.986236458,0.038361108,260.2092855,0.695927234,1.708967818,30.69579697,6,1.420000017,1,2.840000033,29.78980637,30.69579697,30.01198769,399.7483826,395.8338928,27.41651344,28.22814369,62.86844254,64.73052979,499.9437866,1200.478149,2.402879953,96.52599335,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239644,0.000695927,303.845797,302.9398064,192.0764996,1.768809495,4.433717428,45.93288579,17.7047421,30.24280167,4.320229727,0.037849853,2.72474961,1.595480117,0.023701566,25.11695976,0.657369897,60.50437773,394.414379,0.004580978
20,15:17:21,55.00000025,0,3.054269568,0.038335189,257.2511818,0.695513467,1.709086633,30.69614983,6,1.420000017,1,2.840000033,29.78927803,30.69614983,30.01206398,399.7848816,395.7889404,27.41674614,28.22790146,62.87068176,64.73183441,499.939209,1200.44397,2.400108814,96.52577972,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232015,0.000695513,303.8461498,302.939278,192.0710309,1.768834284,4.433806831,45.93391366,17.7060122,30.24271393,4.320207994,0.037824621,2.724720198,1.595487796,0.023685735,24.83137091,0.649970617,60.50205648,394.337087,0.004686082
21,15:17:23,57.0000002,0,3.124357638,0.038355751,254.3633322,0.695772485,1.708818552,30.69512367,6,1.420000017,1,2.840000033,29.78864861,30.69512367,30.01198959,399.8258972,395.7457275,27.41656303,28.22802544,62.87276459,64.73365784,499.9360657,1200.418213,2.375274897,96.5256424,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226776,0.000695772,303.8451237,302.9386486,192.0669098,1.768711292,4.433546841,45.93128552,17.70326008,30.24188614,4.32000295,0.037844639,2.724728289,1.595274662,0.023698294,24.55258404,0.642744355,60.50626961,394.2605576,0.00479488
22,15:17:25,59.00000016,0,3.14562,0.038388451,253.5786071,0.696265461,1.708592485,30.69434738,6,1.420000017,1,2.840000033,29.7880497,30.69434738,30.01215363,399.8394165,395.7334595,27.41630173,28.22834778,62.87453842,64.73606873,499.930542,1200.412231,2.34695673,96.52558136,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321757,0.000696265,303.8443474,302.9380497,192.0659527,1.768472393,4.433350165,45.92927701,17.70092924,30.24119854,4.319832638,0.037876473,2.72475768,1.595074958,0.023718267,24.47682247,0.640781316,60.51022579,394.2381824,0.004828101
23,15:17:27,61.00000011,0,3.154977648,0.038363053,253.0978713,0.695863277,1.708718864,30.69487381,6,1.420000017,1,2.840000033,29.78762054,30.69487381,30.01246262,399.8448486,395.7279053,27.4168663,28.22843361,62.87661362,64.73825073,499.9364624,1200.411743,2.380209208,96.52553558,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227437,0.000695863,303.8448738,302.9376205,192.0658746,1.768543416,4.433483537,45.93068052,17.70224691,30.24124718,4.319844685,0.037851747,2.724764673,1.595080013,0.023702754,24.43040759,0.639575496,60.50811391,394.22818,0.004842418
24,15:17:29,63.00000007,0,3.163225432,0.038316802,252.5890517,0.695108005,1.708894486,30.6955471,6,1.420000017,1,2.840000033,29.78726387,30.6955471,30.01257515,399.8461914,395.7197266,27.41771507,28.22839928,62.87911224,64.7394104,499.9378662,1200.395752,2.447158337,96.52547455,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229777,0.000695108,303.8455471,302.9372639,192.063316,1.768757285,4.433654122,45.93247681,17.70407754,30.24140549,4.319883897,0.03780672,2.724759636,1.595124261,0.023674504,24.38127808,0.638302907,60.50490378,394.2160807,0.004854968
25,15:17:31,65.00000002,0,3.171353369,0.038257709,252.0394014,0.6940367,1.708861421,30.69532394,6,1.420000017,1,2.840000033,29.78672218,30.69532394,30.01272964,399.8452759,395.7095642,27.41872597,28.22816277,62.88264465,64.74063873,499.9367371,1200.381714,2.471556902,96.52545166,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227895,0.000694037,303.8453239,302.9367222,192.0610699,1.769242189,4.433597581,45.93190195,17.70373919,30.24102306,4.319789176,0.037749189,2.72473616,1.595053015,0.02363841,24.32821706,0.636930275,60.50437009,394.2020547,0.004867573
26,15:17:33,66.99999998,0,3.170842326,0.038210964,251.9049519,0.693103708,1.708624999,30.69443703,6,1.420000017,1,2.840000033,29.78632736,30.69443703,30.01270485,399.8471375,395.7124939,27.41995621,28.228302,62.88650894,64.74247742,499.938446,1200.389526,2.466241121,96.52539063,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230743,0.000693104,303.844437,302.9363274,192.0623199,1.76981313,4.433372877,45.92960306,17.70130106,30.24038219,4.319630445,0.037703678,2.724747877,1.594882568,0.023609856,24.31522388,0.636585793,60.50723566,394.2052273,0.00486698
27,15:17:35,68.99999993,0,3.147722308,0.038170186,252.7502705,0.692253629,1.708330001,30.69349861,6,1.420000017,1,2.840000033,29.78604889,30.69349861,30.01249504,399.8369446,395.7304077,27.42153549,28.22889519,62.89069366,64.74482727,499.934845,1200.407227,2.467758894,96.52539063,-2.332421303,0.254046202,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224742,0.000692254,303.8434986,302.9360489,192.065152,1.770383517,4.433135136,45.92714007,17.69824488,30.23977375,4.31947975,0.037663974,2.724805135,1.594674615,0.023584946,24.39681859,0.638693074,60.5114155,394.2341313,0.004831472
28,15:17:37,71.49999988,0,3.059953519,0.038154832,256.4234593,0.691736543,1.707736197,30.69161415,6,1.420000017,1,2.840000033,29.78585625,30.69161415,30.01254463,399.7861938,395.7851868,27.42332649,28.23008347,62.89546967,64.74784088,499.934021,1200.434692,2.499461412,96.52545166,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223368,0.000691737,303.8416142,302.9358562,192.0695465,1.77094851,4.432657754,45.92216538,17.69208191,30.2387352,4.31922254,0.037649025,2.724921557,1.594300983,0.023575567,24.75139022,0.647885438,60.52075717,394.3306314,0.004696331
29,15:17:39,73.49999983,0,3.016513623,0.03817072,258.3156985,0.691768512,1.707115915,30.68969727,6,1.420000017,1,2.840000033,29.78585815,30.68969727,30.01232719,399.7555847,395.8067627,27.42471886,28.2314949,62.8984375,64.75061798,499.9445801,1200.432983,2.537030697,96.52539825,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240967,0.000691769,303.8396973,302.9358582,192.0692731,1.771206105,4.432172204,45.9171605,17.6856656,30.23777771,4.318985418,0.037664495,2.725056289,1.593929129,0.023585273,24.93402567,0.652630836,60.53106487,394.3728566,0.004629953
30,15:17:41,75.49999979,0,3.004664505,0.038161062,258.7780048,0.691421242,1.706687128,30.68837929,6,1.420000017,1,2.840000033,29.78576851,30.68837929,30.01215363,399.7372131,395.8028564,27.42612648,28.232481,62.90195465,64.75337219,499.9543152,1200.420654,2.546094418,96.52539063,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257192,0.000691421,303.8383793,302.9357685,192.0673004,1.771540837,4.431838386,45.91370578,17.68122478,30.2370739,4.318811126,0.03765509,2.725151257,1.593659869,0.023579373,24.978648,0.653805299,60.53792451,394.3745828,0.004612269
31,15:17:43,77.49999974,0,3.004700735,0.038147081,258.7259087,0.690978807,1.70621581,30.68689537,6,1.420000017,1,2.840000033,29.78563309,30.68689537,30.01234436,399.7290955,395.7949219,27.4276123,28.23344803,62.90564346,64.75572968,499.9555664,1200.424072,2.524467945,96.52546692,-2.332421303,0.254046202,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259277,0.000690979,303.8368954,302.9356331,192.0678473,1.771972055,4.431462564,45.90977599,17.67632796,30.23626423,4.318610627,0.037641478,2.725246754,1.593363873,0.023570832,24.97363914,0.653686782,60.54534564,394.366631,0.004612983
Remark=,"""15:17:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
