OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:51:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:51:55,18.50000113,0,-0.247647108,0.017833848,413.283542,0.253402987,1.331660392,28.98043633,6,1.420000017,1,2.840000033,29.7565136,28.98043633,30.01356506,399.9516602,400.2432251,27.34266281,27.83387375,62.79621887,63.92794037,300.9091797,-0.046490207,0.158912003,96.48537445,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515299,0.000253403,302.1304363,302.9065136,-0.007438433,-0.022665051,4.017222123,41.63555509,13.80168134,29.36847496,4.108326285,0.017722559,2.685561731,1.422764554,0.011086544,39.8758173,1.032580981,65.87266987,400.3609447,-0.000407462
6,15:51:57,20.50000108,0,-0.222927101,0.017798603,411.0975912,0.252914485,1.331710692,28.98031998,6,1.420000017,1,2.840000033,29.75718117,28.98031998,30.01318932,399.9798584,400.2225342,27.34278107,27.83304787,62.79463959,63.92405701,300.9077148,-0.042490166,0.138830826,96.48545837,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512858,0.000252914,302.13032,302.9071812,-0.006798426,-0.022293194,4.017195073,41.63523852,13.80219065,29.36875057,4.108391629,0.017687751,2.685484381,1.422907247,0.011064751,39.66493952,1.027172525,65.87075028,400.328503,-0.000366808
7,15:51:59,22.50000104,0,-0.21613189,0.017813242,410.4684475,0.253070855,1.331448824,28.97906303,6,1.420000017,1,2.840000033,29.75749207,28.97906303,30.01270676,399.9853516,400.2143555,27.34215164,27.8327179,62.79242325,63.92197418,300.9100647,-0.042237684,0.1262355,96.48551178,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516774,0.000253071,302.129063,302.9074921,-0.006758029,-0.022154131,4.016902855,41.63218685,13.79946895,29.36827755,4.108279483,0.017702209,2.68545403,1.422825453,0.011073803,39.60425823,1.0256215,65.87521372,400.3170942,-0.000355661
8,15:52:01,25.00000098,0,-0.210234466,0.017771623,409.985439,0.252372829,1.330873212,28.97603035,6,1.420000017,1,2.840000033,29.7576561,28.97603035,30.01194,399.9922791,400.210083,27.34214783,27.83136177,62.79128647,63.9180336,300.9100037,-0.034095656,0.119983084,96.48556519,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516673,0.000252373,302.1260303,302.9076561,-0.005455305,-0.02132838,4.016197882,41.6248573,13.79349553,29.36684322,4.107939445,0.017661107,2.68532467,1.422614774,0.011048068,39.5576768,1.024425561,65.8836358,400.3100184,-0.000346007
9,15:52:03,27.00000094,0,-0.200581977,0.01773117,409.1649681,0.251731171,1.330504231,28.97406006,6,1.420000017,1,2.840000033,29.75802422,28.97406006,30.01153946,400.0110779,400.210144,27.34245491,27.83041763,62.79068756,63.91439438,300.914856,-0.041973226,0.137761474,96.48564148,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152476,0.000251731,302.1240601,302.9080242,-0.006715716,-0.02068205,4.015739929,41.62007805,13.78966042,29.36604214,4.10774954,0.017621155,2.685235698,1.422513842,0.011023054,39.47854442,1.022375305,65.88882319,400.3054911,-0.000330151
10,15:52:05,29.00000089,0,-0.192280568,0.017696612,408.4506693,0.251220558,1.330385408,28.97307205,6,1.420000017,1,2.840000033,29.75874138,28.97307205,30.01134872,400.0231018,400.2060242,27.34228516,27.82925606,62.7887001,63.90979004,300.9164734,-0.052405316,0.136167929,96.48568726,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527456,0.000251221,302.1230721,302.9087414,-0.00838485,-0.020196886,4.015510305,41.61767843,13.78842237,29.36590672,4.107717438,0.017587024,2.685124897,1.422592542,0.011001683,39.40964354,1.020601002,65.88956952,400.2974251,-0.000316497
11,15:52:07,31.00000085,0,-0.200368769,0.017684635,409.1901282,0.251047292,1.330362604,28.97250557,6,1.420000017,1,2.840000033,29.75955009,28.97250557,30.01140976,400.0071411,400.2063293,27.34152603,27.82816315,62.78489685,63.90462494,300.9155273,-0.058966622,0.12296091,96.48556519,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525879,0.000251047,302.1225056,302.9095501,-0.009434659,-0.019925801,4.015378653,41.61636661,13.78820346,29.36602783,4.107746149,0.017575195,2.685016049,1.4227301,0.010994277,39.48094079,1.022447918,65.88893539,400.3015751,-0.000329803
12,15:52:09,33.0000008,0,-0.209149582,0.017710482,409.9520505,0.251383057,1.330209115,28.97165871,6,1.420000017,1,2.840000033,29.75977516,28.97165871,30.0113678,399.9883728,400.2048035,27.34047127,27.8277626,62.78185654,63.90205383,300.9135742,-0.064135626,0.108501248,96.48539734,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522624,0.000251383,302.1216587,302.9097752,-0.0102617,-0.019959699,4.015181847,41.61439925,13.78663665,29.36571693,4.107672451,0.017600723,2.684972732,1.422699719,0.01101026,39.55438648,1.024355647,65.89154947,400.3042232,-0.000344268
13,15:52:11,35.00000076,0,-0.209016512,0.017746368,409.8969567,0.251856623,1.33003787,28.97102737,6,1.420000017,1,2.840000033,29.75967216,28.97102737,30.01132774,399.9822693,400.1980591,27.3398056,27.82801247,62.78012085,63.90192413,300.9150085,-0.08018516,0.131575286,96.4854126,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.000251857,302.1210274,302.9096722,-0.012829625,-0.020162181,4.015035134,41.61287211,13.78485964,29.36534977,4.107585415,0.017636164,2.684997265,1.42258815,0.011032451,39.54907699,1.024235244,65.89514508,400.2974155,-0.000344074
14,15:52:13,37.00000072,0,-0.209355679,0.017717339,409.9522124,0.251481837,1.330220813,28.97159958,6,1.420000017,1,2.840000033,29.75976944,28.97159958,30.01161385,399.9767456,400.193512,27.34000969,27.82748795,62.77933884,63.90016556,300.9164734,-0.091703072,0.14827387,96.48543549,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527456,0.000251482,302.1215996,302.9097694,-0.014672491,-0.020055527,4.015168106,41.61424039,13.78675244,29.36568451,4.107664764,0.017607495,2.684947293,1.422717471,0.011014501,39.55441774,1.024384954,65.89122228,400.2930296,-0.000344615
15,15:52:15,39.00000067,0,-0.206605689,0.017656501,409.7634275,0.250735105,1.330809825,28.97370338,6,1.420000017,1,2.840000033,29.75997353,28.97370338,30.0117588,399.9801941,400.1920776,27.34040833,27.82644844,62.77947235,63.8971405,300.9110107,-0.089201145,0.149108842,96.48544312,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518351,0.000250735,302.1237034,302.9099735,-0.014272183,-0.019928514,4.015657033,41.61930446,13.79285602,29.36683846,4.107938314,0.017547407,2.684847208,1.423091106,0.010976879,39.53620588,1.02391689,65.87947642,400.2902881,-0.00034003
16,15:52:18,41.50000061,0,-0.210776006,0.017594939,410.2017516,0.250029403,1.331675535,28.9770546,6,1.420000017,1,2.840000033,29.76023674,28.9770546,30.01156425,399.973999,400.1947632,27.34083366,27.82551384,62.77912903,63.89384079,300.906311,-0.099279575,0.141025513,96.48556519,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510518,0.000250029,302.1270546,302.9102367,-0.015884732,-0.020012831,4.016435964,41.62732484,13.801811,29.36864567,4.108366757,0.017486602,2.684760429,1.423606328,0.010938808,39.57854784,1.025005296,65.86304134,400.294956,-0.000346803
17,15:52:20,43.50000057,0,-0.209722399,0.017553303,410.1460004,0.249534206,1.332169359,28.97896004,6,1.420000017,1,2.840000033,29.75997353,28.97896004,30.01136017,399.9738464,400.1929016,27.34125328,27.82496452,62.78001022,63.89251709,300.9120789,-0.102348141,0.162507191,96.48564148,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520131,0.000249534,302.12896,302.9099735,-0.016375702,-0.020065209,4.01687891,41.63188272,13.8069182,29.36946678,4.108561435,0.017445477,2.684709551,1.423851884,0.01091306,39.57319994,1.024870753,65.85357966,400.2925936,-0.000345022
18,15:52:22,45.50000053,0,-0.211918301,0.017496897,410.4066366,0.24882306,1.332628764,28.98058128,6,1.420000017,1,2.840000033,29.75934029,28.98058128,30.01105309,399.97229,400.1962891,27.34173775,27.82406998,62.78212738,63.89258957,300.9126587,-0.099917367,0.185620159,96.48577881,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521098,0.000248823,302.1305813,302.9093403,-0.015986778,-0.020007443,4.017255825,41.63572989,13.81165992,29.36996078,4.108678562,0.017389761,2.684627061,1.424051501,0.010878175,39.59840396,1.025513349,65.84428252,400.2970249,-0.000348581
19,15:52:24,47.50000048,0,-0.216998959,0.017420369,410.951443,0.247832773,1.333121367,28.98211479,6,1.420000017,1,2.840000033,29.75912094,28.98211479,30.01082802,399.9616394,400.1965637,27.34218407,27.82260704,62.78382111,63.89060593,300.9066162,-0.102749676,0.183191627,96.48596191,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511027,0.000247833,302.1321148,302.9091209,-0.016439948,-0.019743872,4.01761237,41.63934618,13.81673914,29.37061787,4.108834359,0.017314165,2.684491003,1.424343356,0.010830845,39.65104528,1.026873992,65.83373609,400.2997146,-0.000356879
20,15:52:26,49.50000044,0,-0.215331395,0.017357508,410.8643236,0.247035835,1.333615168,28.98374557,6,1.420000017,1,2.840000033,29.75920486,28.98374557,30.01100349,399.9620056,400.1942444,27.34254646,27.82143021,62.78433228,63.88814163,300.9034424,-0.101734892,0.160914764,96.48592377,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505737,0.000247036,302.1337456,302.9092049,-0.016277582,-0.019544341,4.017991562,41.64329267,13.82186247,29.37147522,4.109037649,0.017252067,2.684376394,1.424661255,0.010791966,39.6426238,1.02666225,65.82350527,400.2966026,-0.000354084
21,15:52:28,51.50000039,0,-0.200926773,0.017295777,409.596845,0.246270839,1.334198104,28.98583603,6,1.420000017,1,2.840000033,29.75947952,28.98583603,30.01150894,399.9807739,400.184906,27.34303856,27.8204422,62.78445816,63.88511276,300.901947,-0.104473047,0.145127401,96.48587036,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503245,0.000246271,302.135836,302.9094795,-0.016715687,-0.019405929,4.018477683,41.64835399,13.82791179,29.37265778,4.109318063,0.017191082,2.684279579,1.425038484,0.010753784,39.52030809,1.023518976,65.81189186,400.280417,-0.000330353
22,15:52:30,53.50000035,0,-0.190213108,0.017218,408.6795689,0.2452797,1.334793235,28.98780632,6,1.420000017,1,2.840000033,29.7599678,28.98780632,30.0122261,399.9944458,400.178009,27.34352493,27.81900787,62.7845726,63.88070679,300.9019775,-0.113984995,0.142053485,96.48592377,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503296,0.00024528,302.1378063,302.9099678,-0.018237599,-0.019115821,4.018935908,41.65308007,13.8340722,29.37388706,4.109609576,0.017114242,2.684142673,1.425466903,0.010705675,39.43182573,1.021244445,65.79955241,400.2684272,-0.000312689
23,15:52:32,56.00000029,0,-0.187124312,0.017141165,408.4667591,0.244329052,1.335541293,28.99046326,6,1.420000017,1,2.840000033,29.76087761,28.99046326,30.01304626,400.0004272,400.1785889,27.34400368,27.81764221,62.78320694,63.87500763,300.9033813,-0.11549554,0.132641286,96.4859848,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505636,0.000244329,302.1404633,302.9108776,-0.018479286,-0.018868331,4.019553897,41.65945868,13.84181646,29.37567043,4.110032516,0.017038328,2.684012604,1.426019913,0.010658147,39.41131751,1.020711179,65.78463764,400.2675388,-0.000307542
24,15:52:34,58.00000025,0,-0.189029565,0.017096371,408.6817207,0.243782462,1.336023655,28.99224091,6,1.420000017,1,2.840000033,29.76163864,28.99224091,30.01305389,399.9919434,400.1743469,27.3442955,27.8168869,62.78176117,63.87105179,300.8956909,-0.106644377,0.096396782,96.48612976,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492818,0.000243782,302.1422409,302.9116386,-0.0170631,-0.018709144,4.019967414,41.66368186,13.84679496,29.37693977,4.110333574,0.016994069,2.683943759,1.426389814,0.010630437,39.43211754,1.021259168,65.77520277,400.2642025,-0.000310631
25,15:52:36,60.0000002,0,-0.188101208,0.017032134,408.6531697,0.242960637,1.336511265,28.99403,6,1.420000017,1,2.840000033,29.76236725,28.99403,30.01288795,399.9885559,400.1697693,27.34509659,27.81610298,62.78109741,63.86724472,300.8907166,-0.09479586,0.065655775,96.48628235,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484528,0.000242961,302.14403,302.9123672,-0.015167337,-0.018407478,4.020383631,41.66792971,13.85182673,29.37819862,4.110632162,0.016930597,2.683872366,1.426759796,0.010590699,39.42942512,1.021199504,65.76542505,400.2591836,-0.000309064
26,15:52:38,62.00000016,0,-0.180470218,0.016948465,408.0171058,0.241899065,1.33719857,28.99665833,6,1.420000017,1,2.840000033,29.76321602,28.99665833,30.01294518,400.0012207,400.1680603,27.34636497,27.81529999,62.78089142,63.86269379,300.8995667,-0.091137461,0.054612052,96.48634338,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499278,0.000241899,302.1466583,302.913216,-0.014581993,-0.018097241,4.020995156,41.6742413,13.85894131,29.37993717,4.111044561,0.01684792,2.683796586,1.427247975,0.010538938,39.36807858,1.019614373,65.75192829,400.2538472,-0.000296468
27,15:52:40,64.00000011,0,-0.194270573,0.016840228,409.4350517,0.240497797,1.337944546,28.99922562,6,1.420000017,1,2.840000033,29.76415825,28.99922562,30.01280975,399.9848633,400.1803284,27.34752846,27.81373596,62.78047943,63.85660172,300.907196,-0.085496455,0.055940308,96.48642731,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511993,0.000240498,302.1492256,302.9141582,-0.013679433,-0.017585039,4.021592559,41.68039662,13.86666066,29.38169193,4.111460843,0.016740959,2.683648013,1.42781283,0.010471973,39.50492536,1.023126383,65.73653328,400.2726753,-0.000319049
28,15:52:42,66.00000007,0,-0.228978422,0.016760677,412.8358683,0.239477479,1.338554489,29.00123405,6,1.420000017,1,2.840000033,29.76504707,29.00123405,30.01238632,399.9417114,400.2071838,27.34797859,27.81220818,62.77881241,63.85031128,300.9076843,-0.070862755,0.049032889,96.48660278,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512807,0.000239477,302.1512341,302.9150471,-0.011338041,-0.017183115,4.022059972,41.68516515,13.87295697,29.38314056,4.111804529,0.016662342,2.683505483,1.428299047,0.010422754,39.83313044,1.031555367,65.7238849,400.3160292,-0.000375937
29,15:52:44,68.00000002,0,-0.246084704,0.016748509,414.4816361,0.239383219,1.338993117,29.00301552,6,1.420000017,1,2.840000033,29.76594543,29.00301552,30.01170731,399.9170837,400.2167358,27.3478756,27.81192207,62.7762413,63.84578705,300.90802,-0.061586898,0.049905401,96.48673248,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513367,0.000239383,302.1530155,302.9159454,-0.009853903,-0.017239335,4.022474602,41.68940639,13.87748432,29.38448048,4.112122445,0.016650316,2.683481485,1.42864096,0.010415225,39.99197874,1.035642938,65.71597105,400.3337127,-0.000403955
30,15:52:47,70.49999997,0,-0.240494719,0.016729228,413.9594463,0.23919787,1.339486675,29.00486946,6,1.420000017,1,2.840000033,29.76635551,29.00486946,30.01067924,399.9134216,400.2020874,27.34758377,27.8112793,62.77393341,63.84230423,300.9028015,-0.04362575,0.040607173,96.48673248,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.000239198,302.1548695,302.9163555,-0.00698012,-0.017310912,4.022906141,41.69387891,13.88259961,29.38561249,4.112391049,0.01663126,2.683419466,1.428971583,0.010403295,39.94159435,1.03437603,65.70671335,400.3164071,-0.000394741
31,15:52:49,72.49999992,0,-0.22966682,0.016685259,412.979869,0.23864559,1.339892157,29.00623131,6,1.420000017,1,2.840000033,29.76678467,29.00623131,30.01050377,399.9294739,400.196991,27.34776306,27.81038666,62.77275467,63.83855057,300.9039307,-0.033028327,0.043681193,96.48664856,-2.017902374,0.285512209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506551,0.000238646,302.1562313,302.9167847,-0.005284532,-0.017134121,4.023223161,41.69720081,13.88681416,29.38650799,4.112603544,0.016587804,2.683331004,1.42927254,0.010376089,39.84704348,1.031941465,65.69846421,400.3061636,-0.00037693
Remark=,"""15:52:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
