OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:04:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:04:16,29.00000087,0,-2.132642577,0.000349442,9965.276833,0.005510435,1.466523519,30.59069824,6,1.420000017,1,2.840000033,30.3523674,30.59069824,30.00882339,325.0931091,329.3415833,30.41135025,30.42200279,67.62058258,67.64306641,300.9307861,-0.049103491,0.366468579,96.66145325,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50155131,5.51043E-06,303.7406982,303.5023674,-0.007856558,-0.036742528,4.40715852,45.59375399,15.1717512,30.47153282,4.377212667,0.000349399,2.940635001,1.436577666,0.000218378,963.2581407,30.25817977,65.41359588,330.3553394,-0.004222841
6,11:04:18,31.00000083,0,-2.142177827,0.000317896,10969.26273,0.005012129,1.466260944,30.58926964,6,1.420000017,1,2.840000033,30.35195541,30.58926964,30.00799751,324.7152405,328.9830933,30.41130257,30.4209919,67.621521,67.6424408,300.9282227,-0.047263633,0.340260565,96.66146088,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501547038,5.01213E-06,303.7392696,303.5019554,-0.007562181,-0.036336346,4.406798462,45.59002546,15.16903356,30.47061253,4.376982091,0.000317861,2.940537518,1.436444573,0.000198666,1060.30496,33.34293753,65.41666416,330.001382,-0.004246471
7,11:04:21,33.50000077,0,-2.149280947,0.000311194,11234.23831,0.004905586,1.466002656,30.58797264,6,1.420000017,1,2.840000033,30.35169601,30.58797264,30.00710678,324.2391357,328.5212097,30.41078949,30.42027283,67.62111664,67.64163208,300.9293213,-0.040287167,0.330005914,96.66149139,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501548869,4.90559E-06,303.7379726,303.501696,-0.006445947,-0.036120674,4.406471596,45.58662951,15.16635669,30.46983433,4.376787126,0.00031116,2.94046894,1.436318186,0.000194478,1085.91823,34.19638665,65.42018362,329.5428749,-0.004266709
8,11:04:23,35.50000073,0,-2.151373988,0.000316522,11060.39619,0.004988502,1.4656924,30.58650398,6,1.420000017,1,2.840000033,30.35147476,30.58650398,30.00638962,323.6162109,327.9023743,30.40996933,30.41961288,67.61862946,67.6401062,300.9318237,-0.041084688,0.33149147,96.66162109,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50155304,4.9885E-06,303.736504,303.5014748,-0.00657355,-0.035988087,4.406101494,45.5827395,15.16312662,30.46898937,4.376575444,0.000316487,2.940409094,1.436166349,0.000197808,1069.115826,33.73075969,65.42474452,328.9250344,-0.004279185
9,11:04:25,37.50000068,0,-2.155483446,0.000294475,11885.82388,0.004640214,1.465428353,30.58495712,6,1.420000017,1,2.840000033,30.35091019,30.58495712,30.00547409,322.8609314,327.1555176,30.40933228,30.41830254,67.61862946,67.63951111,300.9321899,-0.049122915,0.330309957,96.66165161,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50155365,4.64021E-06,303.7349571,303.5009102,-0.007859666,-0.035683095,4.405711715,45.5786927,15.16039017,30.46793365,4.376310974,0.000294444,2.940283362,1.436027611,0.000184031,1148.903367,36.33080674,65.42774285,328.1801312,-0.004297287
10,11:04:27,39.50000064,0,-2.156769503,0.00025759,13549.14388,0.004058074,1.465084002,30.58290482,6,1.420000017,1,2.840000033,30.35048866,30.58290482,30.00497818,322.0775452,326.3750916,30.40866089,30.41650581,67.61881256,67.63761139,300.931488,-0.047517803,0.301161051,96.66168213,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50155248,4.05807E-06,303.7329048,303.5004887,-0.007602848,-0.035146743,4.405194619,45.57332877,15.15682295,30.46669674,4.376001129,0.000257566,2.940110616,1.435890512,0.000160981,1309.683039,41.51402552,65.43148921,327.4003165,-0.004310339
11,11:04:29,41.50000059,0,-2.152985831,0.000238598,14576.45098,0.003758083,1.464774223,30.58093452,6,1.420000017,1,2.840000033,30.35013008,30.58093452,30.00473404,321.3052673,325.59552,30.40727425,30.41453934,67.61769104,67.63518524,300.9280396,-0.037627723,0.268255442,96.66179657,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501546733,3.75808E-06,303.7309345,303.5001301,-0.006020436,-0.034743813,4.404698237,45.56813957,15.15360023,30.4655323,4.375709457,0.000238578,2.939924014,1.435785443,0.000149113,1408.985939,44.76858581,65.43480102,326.6189464,-0.004313289
12,11:04:31,43.50000055,0,-2.1537217,0.000248255,14025.73869,0.003909992,1.464708282,30.58011627,6,1.420000017,1,2.840000033,30.34989166,30.58011627,30.00453568,320.5256958,324.8173523,30.4054966,30.41305542,67.61563873,67.63322449,300.9259949,-0.031419974,0.271177858,96.66190338,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501543325,3.90999E-06,303.7301163,303.4998917,-0.005027196,-0.03472855,4.404492106,45.56595672,15.1529013,30.46500397,4.375577124,0.000248233,2.939783825,1.435793299,0.000155148,1355.754598,43.18038611,65.43492289,325.8411284,-0.004325071
13,11:04:33,45.5000005,0,-2.155024152,0.000267959,13024.62821,0.004220735,1.464860732,30.58030128,6,1.420000017,1,2.840000033,30.34994888,30.58030128,30.00475502,319.7420044,324.0361023,30.40375519,30.41191483,67.6125946,67.63080597,300.9232483,-0.026769944,0.29330495,96.66204834,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501538747,4.22073E-06,303.7303013,303.4999489,-0.004283191,-0.034899056,4.404538713,45.56637055,15.15445573,30.46512508,4.37560746,0.000267934,2.939677981,1.435929479,0.000167461,1258.987242,40.194991,65.43194394,325.0604976,-0.004337882
14,11:04:35,48.00000045,0,-2.15001239,0.000281847,12369.3749,0.004440622,1.465245692,30.58123207,6,1.420000017,1,2.840000033,30.34974289,30.58123207,30.00533485,318.7767944,323.0608826,30.4016819,30.41026688,67.60908508,67.62817383,300.9150696,-0.035007793,0.295012236,96.66233826,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501525116,4.44062E-06,303.7312321,303.4997429,-0.005601247,-0.035189799,4.404773196,45.56865968,15.1583928,30.46548748,4.37569823,0.000281819,2.939527503,1.436170727,0.000176139,1195.652701,38.28806138,65.42485779,324.0828955,-0.004340379
15,11:04:37,50.0000004,0,-2.147588788,0.000274795,12663.99358,0.004330092,1.465442892,30.5814209,6,1.420000017,1,2.840000033,30.34959221,30.5814209,30.00556183,318.0013428,322.2807007,30.40029716,30.40866852,67.60668182,67.62565613,300.9133606,-0.053300697,0.28510645,96.66249847,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501522268,4.33009E-06,303.7314209,303.4995922,-0.008528111,-0.035215039,4.404820766,45.56907628,15.16040776,30.46550655,4.375703007,0.000274768,2.939377874,1.436325133,0.000171732,1224.13326,39.29491761,65.42051333,323.3015615,-0.004345675
16,11:04:39,52.00000036,0,-2.144385626,0.000277223,12536.81937,0.004368566,1.465520432,30.58117294,6,1.420000017,1,2.840000033,30.34944344,30.58117294,30.00559616,317.2257385,321.4986877,30.39874077,30.40718651,67.60399628,67.62283325,300.9136353,-0.047139902,0.261234134,96.66260529,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501522725,4.36857E-06,303.7311729,303.4994434,-0.007542384,-0.035209282,4.4047583,45.56837969,15.16119318,30.46530819,4.375653322,0.000277195,2.939237867,1.436415455,0.00017325,1211.841622,38.99493169,65.41826193,322.518026,-0.004349586
17,11:04:41,54.00000031,0,-2.148373425,0.000293339,11886.01449,0.004623145,1.465722075,30.58154869,6,1.420000017,1,2.840000033,30.34930992,30.58154869,30.00537872,316.4447937,320.7254944,30.39714432,30.40608215,67.60153961,67.62086487,300.9167175,-0.037131555,0.262296647,96.66259766,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501527863,4.62315E-06,303.7315487,303.4993099,-0.005941049,-0.035394668,4.40485296,45.56936258,15.16328043,30.46542931,4.375683659,0.000293309,2.939130885,1.436552773,0.000183321,1148.933037,37.05977448,65.4144455,321.7467282,-0.004367866
18,11:04:43,56.00000027,0,-2.157714419,0.000304098,11524.34474,0.004793853,1.466076207,30.58260727,6,1.420000017,1,2.840000033,30.34929085,30.58260727,30.00502396,315.6529236,319.9521179,30.39591217,30.40517998,67.59896088,67.61882019,300.9187927,-0.043905996,0.284120232,96.66259003,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501531321,4.79385E-06,303.7326073,303.4992908,-0.007024959,-0.035648825,4.405119654,45.57212519,15.16694521,30.46594906,4.375813845,0.000304065,2.939043447,1.436770398,0.000190044,1113.973011,36.0189669,65.40828126,320.977792,-0.004396952
19,11:04:45,58.00000022,0,-2.157868225,0.000311792,11247.66017,0.004916178,1.466387725,30.58354378,6,1.420000017,1,2.840000033,30.34936905,30.58354378,30.00492287,314.8716736,319.1711121,30.3948555,30.40435982,67.59637451,67.6167984,300.9182434,-0.054102913,0.265751541,96.6627121,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501530406,4.91618E-06,303.7335438,303.499369,-0.008656466,-0.035853238,4.405355605,45.57450861,15.17014879,30.46645641,4.37594093,0.000311758,2.93896788,1.43697305,0.000194852,1087.229336,35.24021987,65.4028498,320.1968593,-0.004407624
20,11:04:47,60.00000018,0,-2.154791325,0.000312714,11199.09348,0.004931144,1.466517258,30.58372116,6,1.420000017,1,2.840000033,30.34943771,30.58372116,30.0049305,314.0947876,318.3879395,30.39392281,30.40345573,67.59375763,67.61459351,300.9287415,-0.059531689,0.231214598,96.66279602,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501547902,4.93114E-06,303.7337212,303.4994377,-0.00952507,-0.035886655,4.405400298,45.5749314,15.17147567,30.46657944,4.375971746,0.00031268,2.93888304,1.437088706,0.000195428,1082.535689,35.17436465,65.40016459,319.412224,-0.00441197
21,11:04:49,62.00000013,0,-2.159149491,0.000306923,11426.22072,0.004839551,1.466434001,30.5829792,6,1.420000017,1,2.840000033,30.34942055,30.5829792,30.00461769,313.3009338,317.6026917,30.39305878,30.40241432,67.59169006,67.61233521,300.9391785,-0.051435348,0.232467338,96.66269684,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501565297,4.83955E-06,303.7329792,303.4994205,-0.008229655,-0.035721088,4.40521336,45.57304425,15.17062993,30.46619987,4.37587667,0.00030689,2.938779359,1.437097312,0.000191809,1104.489309,35.97646058,65.40064281,318.6290479,-0.004431792
22,11:04:51,64.50000008,0,-2.168707586,0.000302893,11623.0261,0.004775482,1.46627205,30.58185387,6,1.420000017,1,2.840000033,30.3495369,30.58185387,30.00445557,312.2944641,316.6152649,30.39195633,30.4011879,67.58883667,67.60941315,300.9436035,-0.018436125,0.242413655,96.66259766,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501572673,4.77548E-06,303.7318539,303.4995369,-0.00294978,-0.03544964,4.404929844,45.57015796,15.16897006,30.46569538,4.375750304,0.000302861,2.938657794,1.43709251,0.000189291,1123.511896,36.71025181,65.40226211,317.6461646,-0.004465295
23,11:04:53,66.50000003,0,-2.178188802,0.000282885,12475.37355,0.004459748,1.466167477,30.58101082,6,1.420000017,1,2.840000033,30.34969902,30.58101082,30.00463676,311.4877319,315.8276367,30.39145851,30.40007973,67.58693695,67.60635376,300.9439697,-0.01699619,0.251941353,96.66257477,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501573283,4.45975E-06,303.7310108,303.499699,-0.00271939,-0.035140654,4.404717457,45.56797155,15.16789182,30.46535492,4.375665027,0.000282857,2.93854998,1.437115047,0.000176788,1205.901729,39.50057595,65.40287699,316.8630434,-0.004495943
24,11:04:55,68.49999999,0,-2.183548079,0.000268319,13166.67207,0.004229851,1.466076409,30.58013153,6,1.420000017,1,2.840000033,30.34979057,30.58013153,30.00477409,310.683136,315.0338745,30.39054871,30.39872551,67.58470154,67.60321045,300.9441528,-0.043079145,0.242414519,96.66259003,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501573588,4.22985E-06,303.7301315,303.4997906,-0.006892663,-0.034932792,4.40449595,45.56567281,15.1669473,30.46496105,4.375566375,0.000268293,2.938419541,1.437146833,0.000167686,1272.724625,41.79446446,65.40317437,316.0718287,-0.004518308
25,11:04:57,70.49999994,0,-2.186585543,0.000259621,13615.16262,0.004092826,1.466107932,30.5797596,6,1.420000017,1,2.840000033,30.34984779,30.5797596,30.00502777,309.8748169,314.2315674,30.38949203,30.39740372,67.58211517,67.60036469,300.9535828,-0.055353671,0.217972577,96.66267395,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501589305,4.09283E-06,303.7297596,303.4998478,-0.008856587,-0.03482396,4.404402257,45.56466397,15.16726025,30.4648037,4.375526962,0.000259597,2.938294324,1.437232637,0.00016225,1316.078026,43.32843685,65.40163044,315.2709654,-0.004535979
26,11:04:59,72.4999999,0,-2.191176348,0.000233912,15108.0087,0.003687428,1.466052784,30.57899284,6,1.420000017,1,2.840000033,30.34977722,30.57899284,30.00521469,309.0606689,313.4266663,30.38884354,30.3959713,67.58048248,67.59739685,300.9649963,-0.052969635,0.230232686,96.66268921,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501608327,3.68743E-06,303.7289928,303.4997772,-0.008475141,-0.034510494,4.40420911,45.56265863,15.16668733,30.46438503,4.375422102,0.000233893,2.938156327,1.437265775,0.000146185,1460.38075,48.20269087,65.40116328,314.4682466,-0.004557073
27,11:05:01,74.49999985,0,-2.195842759,0.000218799,16163.36598,0.003448607,1.465807878,30.57750893,6,1.420000017,1,2.840000033,30.34939766,30.57750893,30.00511932,308.241333,312.6168213,30.38797188,30.39463806,67.57963562,67.59557343,300.9627075,-0.052804422,0.262911528,96.66268921,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501604513,3.44861E-06,303.7275089,303.4993977,-0.008448707,-0.034229561,4.403835331,45.55879178,15.16415372,30.46345329,4.375188742,0.000218782,2.938027453,1.43716129,0.00013674,1562.394422,51.70344294,65.40391634,313.6606198,-0.00457873
28,11:05:03,76.49999981,0,-2.197938136,0.000210364,16814.16802,0.00331532,1.465659072,30.57639885,6,1.420000017,1,2.840000033,30.34906387,30.57639885,30.00508499,307.4129028,311.7927551,30.38684273,30.39325142,67.57817078,67.59381104,300.9559631,-0.052875243,0.275626034,96.66279602,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501593272,3.31532E-06,303.7263988,303.4990639,-0.008460039,-0.034050351,4.403555735,45.55584895,15.16259753,30.46273136,4.375007938,0.000210348,2.937896662,1.437111276,0.000131469,1625.304494,53.92738525,65.40520717,312.8375497,-0.004595248
29,11:05:06,78.99999975,0,-2.194255484,0.000142237,24679.51385,0.002241742,1.465691903,30.57553101,6,1.420000017,1,2.840000033,30.34874153,30.57553101,30.0052948,306.3630981,310.7363586,30.38626671,30.3906002,67.57766724,67.58972168,300.950592,-0.069705568,0.282191277,96.66295624,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.50158432,2.24174E-06,303.725531,303.4987415,-0.011152891,-0.033447924,4.403337161,45.55351225,15.16291204,30.46213627,4.374858905,0.00014223,2.937645258,1.437213647,8.88943E-05,2385.594767,79.42267829,65.40197479,311.7794026,-0.00460289
30,11:05:08,80.99999971,0,-2.184393802,7.29273E-05,47631.26531,0.00114949,1.465802158,30.57504463,6,1.420000017,1,2.840000033,30.34840584,30.57504463,30.0053196,305.5192261,309.8734741,30.38593674,30.3881588,67.57774353,67.58581543,300.9526672,-0.084789097,0.292780131,96.66306305,-2.955628395,-0.199846804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501587779,1.14949E-06,303.7250446,303.4984058,-0.013566255,-0.03288855,4.403214667,45.55219469,15.16403589,30.46172523,4.374755969,7.29254E-05,2.93741251,1.437343459,4.55785E-05,4604.184002,153.7119802,65.39763282,310.9118303,-0.004594685
Remark=,"""11:05:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
