OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:10:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:10:17,18.0000008,0,-0.208106982,0.013360256,416.7850302,0.183305444,1.281970967,30.35399437,6,1.420000017,1,2.840000033,30.24683189,30.35399437,30.00986481,400.503418,400.7719116,31.34911156,31.70305443,70.15621948,70.94994354,300.8860168,-0.050664004,0.269914389,96.70609283,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476695,0.000183305,303.5039944,303.3968319,-0.00810624,-0.110333133,4.347849491,44.95941635,13.25636192,30.30041313,4.334521008,0.0132977,3.065878525,1.268642483,0.00831666,40.30565182,1.039955691,69.48313546,400.8708357,-0.000360713
6,10:10:19,20.00000076,0,-0.219575384,0.013356722,418.1620313,0.183276693,1.282106383,30.35455704,6,1.420000017,1,2.840000033,30.24698448,30.35455704,30.00975609,400.4878235,400.7792053,31.34922028,31.70310593,70.15602875,70.94947052,300.8874512,-0.047231875,0.297822267,96.70608521,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479085,0.000183277,303.504557,303.3969845,-0.0075571,-0.110369799,4.347989646,44.96086918,13.25776325,30.30077076,4.33460985,0.013294198,3.065883263,1.268726587,0.008314469,40.43881303,1.043372575,69.48083405,400.8835809,-0.000380566
7,10:10:21,22.00000072,0,-0.226178993,0.013357637,418.9508743,0.183293446,1.282134793,30.35481262,6,1.420000017,1,2.840000033,30.24708748,30.35481262,30.00945282,400.4801025,400.7846375,31.34956741,31.70348549,70.15634918,70.94978333,300.8872681,-0.042866204,0.318464547,96.70603943,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147878,0.000183293,303.5048126,303.3970875,-0.006858592,-0.110391867,4.34805331,44.96154879,13.25806331,30.30095005,4.334654391,0.013295105,3.065918518,1.268735873,0.008315036,40.51507977,1.04532668,69.48059764,400.8921521,-0.000392002
8,10:10:23,24.00000067,0,-0.228450971,0.013342366,419.2626512,0.183072485,1.282045011,30.35457611,6,1.420000017,1,2.840000033,30.24716759,30.35457611,30.00852013,400.4855652,400.7947998,31.3503952,31.70388222,70.15742493,70.94968414,300.8908997,-0.015708359,0.34859854,96.70580292,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484833,0.000183072,303.5045761,303.3971676,-0.002513337,-0.110181367,4.347994397,44.96104955,13.25716733,30.30087185,4.334634964,0.013279976,3.065949385,1.268685578,0.008305568,40.54513131,1.046078071,69.48215955,400.9033945,-0.000395937
9,10:10:25,26.00000063,0,-0.225679326,0.013320373,418.982272,0.182792003,1.282181159,30.3552227,6,1.420000017,1,2.840000033,30.24733162,30.3552227,30.00784683,400.4974976,400.8014221,31.35124779,31.70418739,70.15856934,70.94952393,300.8957825,0.002121662,0.380142689,96.70565796,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492971,0.000182792,303.5052227,303.3973316,0.000339466,-0.11007065,4.348155461,44.96278245,13.25859506,30.30127716,4.334735654,0.013258188,3.065974302,1.268761353,0.008291932,40.51795628,1.045361241,69.47978166,400.9086993,-0.000391115
10,10:10:27,28.00000058,0,-0.225209085,0.013316523,418.9386996,0.182757525,1.282307104,30.35591507,6,1.420000017,1,2.840000033,30.24745178,30.35591507,30.0073967,400.5042114,400.8072205,31.35178947,31.70465851,70.15942383,70.94995117,300.8990479,0.011469027,0.402763814,96.70568848,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498413,0.000182758,303.5059151,303.3974518,0.001835044,-0.110116161,4.348327933,44.96455174,13.25989323,30.30168343,4.334836584,0.013254374,3.066020829,1.268815755,0.008289545,40.51375538,1.045237406,69.47791768,400.9142741,-0.000390284
11,10:10:29,30.00000054,0,-0.227873769,0.013318399,419.2650071,0.182788131,1.28234207,30.35625076,6,1.420000017,1,2.840000033,30.24755096,30.35625076,30.00714684,400.5116272,400.8199158,31.35221672,31.70513916,70.1598587,70.95038605,300.9037476,0.01212995,0.450282037,96.70575714,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506246,0.000182788,303.5062508,303.397551,0.001940792,-0.110164261,4.348411558,44.96538455,13.26024539,30.30190086,4.334890604,0.013256233,3.066069488,1.268821116,0.008290708,40.54533995,1.0460184,69.47767161,400.928236,-0.000394887
12,10:10:31,32.00000049,0,-0.227138241,0.013311902,419.2094373,0.182696444,1.28232047,30.35641289,6,1.420000017,1,2.840000033,30.2476635,30.35641289,30.00716591,400.5323181,400.8392029,31.35304642,31.70578766,70.16107941,70.95110321,300.9071045,0.006724662,0.497533172,96.70573425,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511841,0.000182696,303.5064129,303.3976635,0.001075946,-0.1101339,4.348451946,44.96581283,13.26002517,30.30203819,4.334924722,0.013249796,3.066131476,1.268793246,0.00828668,40.53995644,1.045829436,69.47838264,400.9471735,-0.000393598
13,10:10:33,34.50000044,0,-0.226036137,0.013297824,419.1358622,0.182497297,1.282271356,30.35658646,6,1.420000017,1,2.840000033,30.24789619,30.35658646,30.00699806,400.564209,400.8690491,31.35438347,31.70674515,70.16284943,70.95204163,300.9025879,0.006535809,0.52288574,96.70572662,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504313,0.000182497,303.5065865,303.3978962,0.001045729,-0.110022608,4.348495185,44.96626349,13.25951835,30.30224133,4.334975189,0.013235849,3.066223828,1.26875136,0.008277952,40.53283811,1.045568031,69.47968219,400.9764958,-0.000391667
14,10:10:35,36.50000039,0,-0.231260883,0.013277878,419.8287151,0.182234352,1.282339017,30.35695457,6,1.420000017,1,2.840000033,30.24825287,30.35695457,30.00694084,400.5819092,400.8973694,31.35510254,31.70695877,70.16338348,70.95158386,300.9006042,0.009061337,0.531879663,96.70583344,-2.855805397,-0.156979144,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501007,0.000182234,303.5069546,303.3982529,0.001449814,-0.10988311,4.34858689,44.96716212,13.26020335,30.30260372,4.335065224,0.013216089,3.066247874,1.268817351,0.008265585,40.59988579,1.047222424,69.4784844,401.0072997,-0.000400682
15,10:10:37,38.50000035,0,-0.248051831,0.013254916,421.9162447,0.1819225,1.28235195,30.35702324,6,1.420000017,1,2.840000033,30.24843025,30.35702324,30.00697899,400.5759277,400.9251099,31.3557415,31.70699692,70.16413116,70.95114136,300.8994751,0.005095291,0.524286807,96.70584869,-2.855805397,-0.156979144,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499125,0.000181923,303.5070232,303.3984303,0.000815247,-0.109713458,4.348603996,44.96733192,13.260335,30.30272675,4.335095789,0.01319334,3.066252046,1.268843743,0.008251348,40.80176852,1.052356748,69.47804772,401.0430218,-0.000429733
16,10:10:39,40.5000003,0,-0.275180001,0.013235911,425.2448586,0.181668567,1.2823913,30.3573246,6,1.420000017,1,2.840000033,30.24878502,30.3573246,30.00716782,400.5521545,400.9556274,31.35659981,31.70736885,70.16473389,70.95081329,300.8959961,-0.00467693,0.531345665,96.70584106,-2.855805397,-0.156979144,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493327,0.000181669,303.5073246,303.398785,-0.000748309,-0.109592595,4.348679073,44.9681118,13.26074295,30.30305481,4.335177297,0.013174511,3.066287773,1.268889524,0.008239564,41.12366171,1.060578352,69.47741648,401.0864348,-0.000476675
17,10:10:41,42.50000026,0,-0.297489362,0.013205414,428.0290855,0.181273508,1.282543048,30.35813522,6,1.420000017,1,2.840000033,30.24938965,30.35813522,30.0074482,400.53302,400.9812927,31.35785866,31.70787048,70.16543579,70.95015717,300.8910522,-0.027171778,0.550512195,96.70589447,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485087,0.000181274,303.5081352,303.3993896,-0.004347484,-0.109459193,4.348881025,44.97017528,13.2623048,30.30376244,4.335353112,0.013144296,3.066337977,1.269015135,0.008220654,41.39293557,1.067454002,69.47485527,401.1227049,-0.000515255
18,10:10:43,44.50000021,0,-0.308160449,0.013156782,429.4549999,0.18063976,1.282761539,30.35891724,6,1.420000017,1,2.840000033,30.24977684,30.35891724,30.00745773,400.5184326,400.9884949,31.3588028,31.70759583,70.16621399,70.94860077,300.8869324,-0.03826553,0.550130665,96.70598602,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478221,0.00018064,303.5089172,303.3997768,-0.006122485,-0.10920728,4.349075858,44.9721474,13.26455157,30.30434704,4.335498365,0.013096112,3.066314319,1.269184047,0.008190499,41.53086922,1.070990828,69.4704755,401.1349796,-0.000533687
19,10:10:45,46.50000017,0,-0.317182471,0.013114759,430.6668371,0.180089537,1.282935017,30.35930252,6,1.420000017,1,2.840000033,30.25000572,30.35930252,30.00699806,400.5013428,400.9898376,31.35901451,31.70674706,70.16607666,70.94645691,300.8855286,-0.03887929,0.522878706,96.70613098,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475881,0.00018009,303.5093025,303.4000057,-0.006220686,-0.108945222,4.349171851,44.97307261,13.26632556,30.30465412,4.335574667,0.013054475,3.066236834,1.269337833,0.008164442,41.64812356,1.074009355,69.46656974,401.140611,-0.000549273
20,10:10:48,49.00000011,0,-0.319324379,0.01307022,431.0571521,0.179498584,1.283064897,30.35949898,6,1.420000017,1,2.840000033,30.25006485,30.35949898,30.00650597,400.4970703,400.9902954,31.35927773,31.70586014,70.16654968,70.94454956,300.8936768,-0.043269694,0.478472441,96.70628357,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489461,0.000179499,303.509499,303.4000648,-0.006923151,-0.108666448,4.349220799,44.9735078,13.26764767,30.30478191,4.33560642,0.013010344,3.066155901,1.269450518,0.008136824,41.68593518,1.074981507,69.46335278,401.1420869,-0.000552955
21,10:10:50,51.00000007,0,-0.310288979,0.013045628,430.0291383,0.179169453,1.283114366,30.35973167,6,1.420000017,1,2.840000033,30.25019455,30.35973167,30.00642586,400.514679,400.9901428,31.36002159,31.70596313,70.16740417,70.94393158,300.8983154,-0.047565658,0.474752665,96.70623779,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497192,0.000179169,303.5097317,303.4001945,-0.007610505,-0.108518419,4.349278776,44.97412862,13.26816548,30.30496311,4.335651443,0.012985977,3.06616441,1.269487033,0.008121574,41.58650011,1.072418228,69.46230781,401.1376393,-0.000537307
22,10:10:52,53.00000002,0,-0.297462361,0.013034134,428.5059267,0.179011861,1.283112224,30.35993576,6,1.420000017,1,2.840000033,30.25039291,30.35993576,30.00649834,400.5473328,400.997345,31.36083031,31.70646858,70.1681366,70.94374847,300.8972778,-0.057526302,0.497449577,96.70636749,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495463,0.000179012,303.5099358,303.4003929,-0.009204208,-0.108456243,4.349329626,44.97459411,13.26812553,30.30516434,4.335701443,0.012974587,3.066217403,1.26948404,0.008114446,41.43925162,1.068600409,69.46257738,401.1387443,-0.000515096
23,10:10:54,54.99999998,0,-0.285710262,0.013008795,427.1493364,0.178664552,1.283108957,30.35988617,6,1.420000017,1,2.840000033,30.25027847,30.35988617,30.0065155,400.5789795,401.0058289,31.36133957,31.70630455,70.16967773,70.94403076,300.8996887,-0.050161902,0.512175441,96.70658112,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499481,0.000178665,303.5098862,303.4002785,-0.008025904,-0.108271449,4.34931727,44.974367,13.26806245,30.30508232,4.335681064,0.012949479,3.066208313,1.269472751,0.008098733,41.30815195,1.065194832,69.46230335,401.1416418,-0.00049474
24,10:10:56,56.99999993,0,-0.277027197,0.012975126,426.1818353,0.178186058,1.282979881,30.35909271,6,1.420000017,1,2.840000033,30.24994278,30.35909271,30.00616837,400.6006165,401.0105286,31.36155701,31.70559502,70.17144012,70.94367218,300.9026184,-0.024669673,0.495019317,96.70658112,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504364,0.000178186,303.5090927,303.3999428,-0.003947148,-0.107910547,4.349119577,44.97232274,13.26672772,30.30451775,4.335540781,0.012916116,3.066139696,1.269401085,0.008077853,41.21458822,1.06276969,69.46367072,401.142214,-0.000479713
25,10:10:58,58.99999989,0,-0.269507266,0.01293853,425.3704891,0.177669396,1.282861776,30.35847473,6,1.420000017,1,2.840000033,30.24980545,30.35847473,30.0061264,400.6311951,401.0265198,31.36221123,31.70525169,70.17293549,70.94297028,300.90271,-0.01064897,0.467010736,96.70649719,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504517,0.000177669,303.5084747,303.3998055,-0.001703835,-0.107548197,4.34896561,44.97076966,13.26551797,30.30414009,4.335446946,0.012879852,3.066103834,1.269343112,0.008055159,41.13609001,1.060704138,69.46503919,401.1546306,-0.000466686
26,10:11:00,60.99999984,0,-0.264906081,0.012898594,424.9302678,0.177103961,1.282720367,30.35797882,6,1.420000017,1,2.840000033,30.24989891,30.35797882,30.00643349,400.6639099,401.0505066,31.3635025,31.70545387,70.17490387,70.94269562,300.9003296,-0.00833578,0.469062924,96.70644379,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500549,0.000177104,303.5079788,303.3998989,-0.001333725,-0.107167194,4.34884206,44.96951692,13.26406304,30.30393887,4.335396948,0.012840277,3.066121693,1.269275256,0.008030392,41.09349505,1.059543027,69.46712691,401.1764303,-0.000458708
27,10:11:02,63.49999979,0,-0.272003474,0.012864538,425.9183388,0.176590355,1.28237306,30.35667038,6,1.420000017,1,2.840000033,30.25005913,30.35667038,30.00660324,400.6729736,401.0741272,31.36471558,31.70567703,70.17684174,70.94245911,300.8987122,-0.00545593,0.526526451,96.70643616,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497854,0.00017659,303.5066704,303.4000591,-0.000872949,-0.10668756,4.348516092,44.96614977,13.26047273,30.30336475,4.335254304,0.012806527,3.066143032,1.269111272,0.008009271,41.18904464,1.061944189,69.47279127,401.2034246,-0.000471004
28,10:11:04,65.49999974,0,-0.293452402,0.012820361,428.7128333,0.175913605,1.281844076,30.35418892,6,1.420000017,1,2.840000033,30.24984741,30.35418892,30.00648499,400.6476135,401.0920715,31.36513519,31.70479012,70.17854309,70.94178772,300.8988647,0.003159468,0.565200388,96.70632935,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498108,0.000175914,303.5041889,303.3998474,0.000505515,-0.105999152,4.347897951,44.9598075,13.25501738,30.30201817,4.334919746,0.012762747,3.066053875,1.268865872,0.007981873,41.45924445,1.068863894,69.48068771,401.2315648,-0.000508167
29,10:11:06,67.4999997,0,-0.315367474,0.012780041,431.5711153,0.175209786,1.280731466,30.34936905,6,1.420000017,1,2.840000033,30.24973106,30.34936905,30.00642014,400.615509,401.1042175,31.3656559,31.70394707,70.18032837,70.9405365,300.9034119,0.008139969,0.556889415,96.70613098,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505686,0.00017521,303.499369,303.3997311,0.001302395,-0.104959114,4.346697523,44.94748657,13.2435395,30.29955006,4.334306607,0.012722788,3.065966058,1.268340549,0.007956867,41.73557281,1.07595756,69.49853423,401.2541281,-0.000546227
30,10:11:08,69.49999965,0,-0.329963713,0.012789925,433.3689522,0.175104303,1.278985623,30.34243774,6,1.420000017,1,2.840000033,30.24996758,30.34243774,30.00651169,400.5888672,401.106781,31.3660984,31.70419693,70.18070221,70.93989563,300.8935242,-0.000191946,0.533701956,96.70600128,-2.855805397,-0.156979144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489207,0.000175104,303.4924377,303.3999676,-3.07114E-05,-0.103905707,4.344971732,44.92970109,13.22550416,30.29620266,4.333475151,0.012732584,3.065986109,1.267489042,0.007962997,41.90937845,1.080432874,69.52839757,401.26363,-0.00057174
Remark=,"""10:11:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:11:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
