OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:52:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,15:52:30,28.00000087,0,-0.822359684,0.031231701,431.2591021,0.577318471,1.735550683,30.30537224,6,1.420000017,1,2.840000033,29.64882278,30.30537224,30.00233078,399.9778137,401.1586304,25.86809349,26.9908905,59.68587112,62.28096008,300.1804199,0.025789533,0.036041964,96.33629608,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003007,0.000577318,303.4553722,302.7988228,0.004126325,-0.376265733,4.335753102,45.00643349,18.01554299,29.97709751,4.254848362,0.030891979,2.600202419,1.654645943,0.019337724,41.54590455,1.075033838,58.92805966,401.5495408,-0.001206826
7,15:52:32,30.50000082,0,-0.830855256,0.03119806,431.7267856,0.576729251,1.735632217,30.30557632,6,1.420000017,1,2.840000033,29.64927864,30.30557632,30.00199699,399.9502258,401.1484985,25.86886978,26.99051285,59.68598175,62.27841949,300.1826782,0.012258994,0.03251778,96.33650208,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500304464,0.000576729,303.4555763,302.7992786,0.001961439,-0.375962956,4.335803814,45.00686366,18.01635081,29.97742748,4.254929019,0.030859066,2.600171597,1.654757422,0.019317089,41.59104838,1.076226852,58.92612819,401.5434473,-0.001219272
8,15:52:34,32.50000077,0,-0.836730299,0.031123184,432.1035329,0.5758387,1.737066276,30.31113625,6,1.420000017,1,2.840000033,29.64982414,30.31113625,30.00160599,399.9229126,401.133667,25.87001038,26.9899292,59.68631744,62.27430725,300.1807861,-0.008150586,0.025771674,96.33664703,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50030131,0.000575839,303.4611362,302.7998241,-0.001304094,-0.376235753,4.337185559,45.02113882,18.03120962,29.98048019,4.255675282,0.030785806,2.600119283,1.655556,0.019271158,41.62740553,1.077205851,58.90392369,401.5314085,-0.001227468
9,15:52:36,34.50000073,0,-0.842800569,0.031078815,432.4503601,0.575146514,1.737428649,30.31249046,6,1.420000017,1,2.840000033,29.65036011,30.31249046,30.00110626,399.8876343,401.1111145,25.8710289,26.98961258,59.68668365,62.27178192,300.1779175,-0.028000806,0.027008027,96.33682251,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500296529,0.000575147,303.4624905,302.8003601,-0.004480129,-0.376038069,4.337522166,45.02455087,18.03493829,29.98142529,4.255906341,0.030742393,2.600093517,1.655812825,0.019243941,41.66089359,1.078131083,58.89783926,401.5117415,-0.001236306
10,15:52:38,36.50000068,0,-0.848006336,0.031044464,432.7511546,0.574396336,1.737069507,30.31100464,6,1.420000017,1,2.840000033,29.65107155,30.31100464,30.00078201,399.8602295,401.0947266,25.8723259,26.98944283,59.68744659,62.26925659,300.1800537,-0.050172612,0.03363039,96.33705139,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50030009,0.000574396,303.4610046,302.8010715,-0.008027618,-0.375407428,4.337152848,45.0206103,18.03116747,29.98103809,4.255811678,0.030708781,2.60008334,1.655728338,0.019222868,41.68997022,1.078925067,58.90243213,401.4978282,-0.001244082
11,15:52:40,38.50000064,0,-0.845471162,0.031018242,432.643212,0.573735099,1.736530575,30.30875397,6,1.420000017,1,2.840000033,29.65180588,30.30875397,30.00041389,399.8460693,401.0760193,25.87336159,26.98916435,59.68770218,62.26612473,300.1877136,-0.063934438,0.03896983,96.3372879,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500312856,0.000573735,303.458754,302.8018059,-0.01022951,-0.374699208,4.336593471,45.01469333,18.02552898,29.98027992,4.255626321,0.030683123,2.600062896,1.655563424,0.019206781,41.67967367,1.078706258,58.90964003,401.4779158,-0.001240576
12,15:52:42,40.50000059,0,-0.837477916,0.031004024,432.2325162,0.573319401,1.736068215,30.3068428,6,1.420000017,1,2.840000033,29.65236282,30.3068428,30.00024796,399.8375244,401.0518188,25.8740139,26.98897171,59.68759537,62.2636528,300.1976013,-0.074638098,0.041119311,96.33750916,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329336,0.000573319,303.4568428,302.8023628,-0.011942095,-0.374177613,4.336118525,45.00965992,18.02068821,29.97960281,4.255460787,0.030669211,2.600050309,1.655410478,0.019198059,41.64020398,1.077747303,58.91598891,401.4499157,-0.001229066
13,15:52:44,42.50000055,0,-0.826446066,0.030986842,431.6732659,0.572939129,1.735873471,30.30595589,6,1.420000017,1,2.840000033,29.65291023,30.30595589,30.00057411,399.8409729,401.0335083,25.87447739,26.98866272,59.68712997,62.26117325,300.2065735,-0.090422191,0.054224636,96.33766174,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344289,0.000572939,303.4559559,302.8029102,-0.01446755,-0.373822813,4.335898131,45.0073009,18.01863818,29.97943306,4.255419288,0.030652398,2.60002466,1.655394628,0.019187519,41.58639307,1.076401989,58.91832046,401.4263612,-0.001212995
14,15:52:46,44.5000005,0,-0.816553596,0.030973535,431.1671622,0.572727381,1.735970294,30.30620575,6,1.420000017,1,2.840000033,29.65327072,30.30620575,30.00074768,399.8448181,401.0177612,25.87451935,26.98828506,59.68637848,62.25879288,300.2088013,-0.097549722,0.067572676,96.33772278,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348002,0.000572727,303.4562057,302.8032707,-0.015607955,-0.373715439,4.335960219,45.00791688,18.01963181,29.97973824,4.255493893,0.030639376,2.599989925,1.655503968,0.019179355,41.53766254,1.075182209,58.91642179,401.4059117,-0.001198498
15,15:52:49,47.00000045,0,-0.81115948,0.030930514,430.9235892,0.572276268,1.736980022,30.30997658,6,1.420000017,1,2.840000033,29.65341568,30.30997658,30.00070953,399.8380432,401.0005798,25.87467003,26.98755264,59.68635559,62.25623703,300.2106018,-0.095182128,0.072911769,96.33764648,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351003,0.000572276,303.4599766,302.8034157,-0.01522914,-0.373977668,4.336897328,45.01767986,18.03012722,29.98169613,4.25597256,0.030597279,2.599917306,1.656055254,0.019152962,41.5141644,1.074620863,58.90059958,401.3861662,-0.00119032
16,15:52:51,49.0000004,0,-0.810239183,0.030848764,430.9609346,0.571478311,1.739086741,30.31793022,6,1.420000017,1,2.840000033,29.6535759,30.31793022,30.00081825,399.8292542,400.9905701,25.87492371,26.98622513,59.68645096,62.25302124,300.2189636,-0.090372883,0.085080743,96.33758545,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364939,0.000571478,303.4679302,302.8035759,-0.014459661,-0.37462725,4.33887451,45.03823186,18.05200673,29.98575306,4.256964551,0.030517278,2.599787769,1.657176781,0.019102806,41.51773586,1.074740821,58.86792156,401.375719,-0.00118834
17,15:52:53,51.00000036,0,-0.819164073,0.030769786,431.4928963,0.571100324,1.742322528,30.33042526,6,1.420000017,1,2.840000033,29.65383148,30.33042526,30.00085068,399.7980042,400.9774475,25.87433624,26.98487854,59.68478394,62.24954987,300.2258911,-0.081198283,0.107130527,96.33764648,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376485,0.0005711,303.4804253,302.8038315,-0.012991725,-0.376080247,4.341982217,45.07046181,18.08558327,29.99212837,4.258523833,0.030439986,2.599659689,1.658864144,0.01905435,41.5690101,1.076102656,58.81909213,401.3668389,-0.00120046
18,15:52:55,53.00000031,0,-0.843285309,0.030692015,432.8036285,0.570824182,1.745817318,30.34388542,6,1.420000017,1,2.840000033,29.65396881,30.34388542,30.00092506,399.7278748,400.95578,25.87333107,26.98334694,59.68263626,62.24588776,300.2235107,-0.065759338,0.106228739,96.33774567,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372518,0.000570824,303.4938854,302.8039688,-0.010521494,-0.377719479,4.345332132,45.10518803,18.12184109,29.99892712,4.260187227,0.030363871,2.599514815,1.660672412,0.019006631,41.69532588,1.079429827,58.76647453,401.3566375,-0.001234735
19,15:52:57,55.00000027,0,-0.880476481,0.030599399,434.8184271,0.570300629,1.749408289,30.35752869,6,1.420000017,1,2.840000033,29.65407562,30.35752869,30.00085449,399.6281738,400.9308777,25.8723278,26.98134804,59.68042374,62.24150848,300.2180481,-0.049334329,0.10844747,96.33772278,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363413,0.000570301,303.5075287,302.8040756,-0.007893492,-0.379262895,4.348729917,45.14046825,18.15912022,30.00580215,4.261869863,0.030273222,2.599321627,1.662548236,0.018949801,41.88941709,1.084522174,58.71189967,401.349414,-0.001288016
20,15:52:59,57.00000022,0,-0.918826809,0.030497358,436.9127629,0.569682433,1.753261866,30.37230301,6,1.420000017,1,2.840000033,29.65416718,30.37230301,30.0004158,399.5198975,400.8998108,25.87174416,26.97959137,59.67877579,62.23737335,300.2106934,-0.033575568,0.103419878,96.33763885,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351156,0.000569682,303.522303,302.8041672,-0.005372091,-0.380915897,4.352411996,45.17872814,18.19913677,30.01323509,4.263689694,0.030173342,2.59915013,1.664539564,0.018887184,42.09114396,1.089830305,58.65370424,401.3365771,-0.001342828
21,15:53:01,59.00000018,0,-0.95089278,0.030395349,438.682796,0.568997547,1.756935829,30.38647079,6,1.420000017,1,2.840000033,29.65435982,30.38647079,30.00008774,399.4129333,400.8575439,25.87161636,26.97814369,59.677845,62.23360825,300.2078857,-0.028347215,0.096624002,96.33760071,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346476,0.000568998,303.5364708,302.8043598,-0.004535554,-0.382459118,4.355945464,45.21542401,18.23728031,30.02041531,4.265448293,0.030073484,2.599009635,1.666438658,0.018824583,42.26164804,1.094360834,58.59844445,401.3095528,-0.001388475
22,15:53:03,61.50000012,0,-0.961214723,0.030308303,439.2836548,0.56837781,1.75998861,30.39811325,6,1.420000017,1,2.840000033,29.65522003,30.39811325,30.00005531,399.3294067,400.795166,25.87124634,26.97653389,59.67478943,62.22756195,300.2177734,-0.037398398,0.120580561,96.33789063,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362956,0.000568378,303.5481133,302.80522,-0.005983744,-0.383628418,4.358850981,45.24544759,18.2689137,30.02666664,4.266979903,0.02998827,2.598862371,1.668117532,0.018771162,42.31966069,1.096030322,58.55228434,401.2520815,-0.001402642
23,15:53:05,63.50000008,0,-0.935144242,0.030270289,437.9161779,0.567987376,1.760964519,30.40151978,6,1.420000017,1,2.840000033,29.65594482,30.40151978,29.99996376,399.3260498,400.7400818,25.87060738,26.97513771,59.67146683,62.22225952,300.2176514,-0.031898607,0.123388715,96.33822632,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362752,0.000567987,303.5515198,302.8059448,-0.005103777,-0.383787914,4.359701441,45.25411778,18.27898007,30.0287323,4.267486106,0.029951054,2.598736922,1.668749184,0.018747831,42.18806785,1.092768599,58.53668591,401.1846046,-0.001364465
24,15:53:07,65.50000003,0,-0.88236949,0.030242644,435.1371651,0.567344634,1.760569663,30.3993187,6,1.420000017,1,2.840000033,29.65651131,30.3993187,29.99979591,399.3785095,400.6876526,25.87023735,26.97352791,59.66896439,62.21708298,300.2153931,-0.021663763,0.099709012,96.33824158,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358988,0.000567345,303.5493187,302.8065113,-0.003466202,-0.383074785,4.359151911,45.24840645,18.27487854,30.027915,4.267285815,0.029923989,2.598582248,1.668703568,0.018730864,41.92034933,1.085975977,58.54051541,401.1070888,-0.001287795
25,15:53:09,67.49999999,0,-0.80804487,0.030241476,431.2046781,0.566843706,1.75909851,30.39291382,6,1.420000017,1,2.840000033,29.65706444,30.39291382,29.99957085,399.4897461,400.6507874,25.86989212,26.97220802,59.66649246,62.21214294,300.2159424,-0.022256015,0.096519016,96.33822632,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359904,0.000566844,303.5429138,302.8070644,-0.003560962,-0.381883959,4.357553191,45.23181874,18.25961072,30.02498913,4.266568857,0.029922845,2.598454681,1.668114176,0.018730147,41.54149387,1.076260653,58.56032938,401.0348932,-0.001179932
26,15:53:11,69.49999994,0,-0.730960463,0.030252962,427.1325875,0.566671218,1.757918834,30.3878727,6,1.420000017,1,2.840000033,29.65751076,30.3878727,29.99948883,399.6314392,400.6385803,25.86935425,26.97134209,59.66373825,62.20801163,300.2142029,-0.017200558,0.098009594,96.33841705,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357005,0.000566671,303.5378727,302.8075108,-0.002752089,-0.381045644,4.356295236,45.21867153,18.24732944,30.02269173,4.266005973,0.029934091,2.598376402,1.66762957,0.018737196,41.14927735,1.066129445,58.5766279,400.9860439,-0.001067798
27,15:53:13,71.4999999,0,-0.658073929,0.030250708,423.3185536,0.566415799,1.757269286,30.38495445,6,1.420000017,1,2.840000033,29.65813828,30.38495445,29.99981689,399.7880249,400.6496887,25.8689518,26.97044373,59.66099548,62.20388412,300.2142639,-0.02511677,0.10303694,96.3387146,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357107,0.000566416,303.5349545,302.8081383,-0.004018683,-0.380452669,4.355567166,45.21097447,18.24053074,30.02154636,4.265725373,0.029931884,2.598297881,1.667427492,0.018735813,40.78196532,1.056580263,58.58516419,400.9625055,-0.000961521
28,15:53:15,73.49999985,0,-0.594538028,0.030238073,420.0271639,0.566057153,1.756892489,30.3830452,6,1.420000017,1,2.840000033,29.65886307,30.3830452,30.00018692,399.9494324,400.6843567,25.86856079,26.969347,59.65810394,62.19932938,300.2168579,-0.039864812,0.117113553,96.33894348,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036143,0.000566057,303.5330452,302.8088631,-0.00637837,-0.379944235,4.355090885,45.20592325,18.23657625,30.02095413,4.26558029,0.029919513,2.598198396,1.667381893,0.018728058,40.46497321,1.048274426,58.58946596,400.9669716,-0.000868742
29,15:53:17,75.49999981,0,-0.552976861,0.030205492,417.9293165,0.565430231,1.756822798,30.38230705,6,1.420000017,1,2.840000033,29.6594162,30.38230705,30.00025368,400.0905151,400.7428284,25.86856079,26.96815491,59.6557312,62.19441605,300.2098389,-0.033255138,0.098184101,96.33895874,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349731,0.00056543,303.5323071,302.8094162,-0.005320822,-0.379445569,4.354906761,45.20400488,18.23584997,30.02086163,4.265557628,0.029887615,2.598083963,1.667473665,0.018708061,40.26287518,1.042886577,58.58895459,401.0056871,-0.000807927
30,15:53:20,77.99999975,0,-0.550312767,0.030145499,417.9351855,0.564431138,1.757169467,30.38322449,6,1.420000017,1,2.840000033,29.65990639,30.38322449,30.00024796,400.1893921,400.8370972,25.8692627,26.96695328,59.65504456,62.18938828,300.1994324,-0.021984056,0.082617857,96.33888245,-2.174864292,0.76056844,0.020044604,0.005963166,0.052364532,0.004216356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332387,0.000564431,303.5332245,302.8099064,-0.003517449,-0.378986072,4.355135609,45.20641613,18.23946285,30.02156544,4.265730045,0.029828877,2.597966142,1.667763904,0.018671238,40.26340871,1.042655953,58.58206779,401.0986895,-0.000803754
Remark=,"""15:53:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
