OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,10:19:12,21.49999981,0,-0.018633963,-0.005872841,386.6723968,-0.079887603,1.264618913,29.83127975,6,1.420000017,1,2.840000033,30.09779739,29.83127975,30.00819397,400.1876221,400.2888489,30.69567299,30.54077339,69.31285095,68.96963501,299.992157,0.044271711,1.558462143,96.74660492,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986928,-7.98876E-05,302.9812798,303.2477974,0.007083474,0.079185022,4.21933505,43.6122286,13.07145521,29.96453857,4.251779466,-0.00588501,2.954716137,1.297063329,-0.003677036,37.40924161,0.965983434,68.80946084,400.2977066,-3.2031E-05
7,10:19:14,23.49999977,0,-0.019225301,-0.00587355,386.5156001,-0.079899,1.264646316,29.83159828,6,1.420000017,1,2.840000033,30.09796143,29.83159828,30.00786781,400.188324,400.290741,30.69618607,30.5412674,69.31336212,68.9694519,299.9978638,0.043927982,1.60342586,96.74667358,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999644,-7.9899E-05,302.9815983,303.2479614,0.007028477,0.079168524,4.219412343,43.61299657,13.07172918,29.96477985,4.251838407,-0.005885723,2.954766028,1.29707238,-0.003677481,37.3940986,0.965587161,68.8093281,400.2998798,-3.30472E-05
8,10:19:16,25.49999972,0,-0.025121232,-0.005865813,384.9291392,-0.079770583,1.264283961,29.83064079,6,1.420000017,1,2.840000033,30.09822464,29.83064079,30.00748444,400.1828308,400.296936,30.69726372,30.54259682,69.31461334,68.9675293,300.0028381,0.043786619,1.644057512,96.74671936,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000473,-7.97706E-05,302.9806408,303.2482246,0.007005859,0.079273991,4.219180004,43.61057441,13.06797759,29.96443272,4.251753607,-0.005877953,2.954896043,1.296857564,-0.003672628,37.2406314,0.961609007,68.81665079,400.3088775,-4.31856E-05
9,10:19:18,27.49999968,0,-0.029560138,-0.00587236,383.7514138,-0.079849922,1.264125421,29.83023834,6,1.420000017,1,2.840000033,30.09825897,29.83023834,30.00720215,400.1820679,400.3051147,30.69810104,30.54328156,69.31593323,68.96800995,300.0050354,0.042888474,1.696756124,96.74654388,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008392,-7.98499E-05,302.9802383,303.248259,0.006862156,0.07937514,4.21908235,43.60964414,13.06636258,29.96424866,4.251708645,-0.005884527,2.954956929,1.296751716,-0.003676735,37.12662299,0.958647291,68.81977143,400.3191662,-5.08175E-05
10,10:19:20,29.49999963,0,-0.035120892,-0.005904252,382.318411,-0.080290619,1.264219232,29.830616,6,1.420000017,1,2.840000033,30.09822273,29.830616,30.00701904,400.1835632,400.3180847,30.69898415,30.54331207,69.31764221,68.96799469,300.0086365,0.045367993,1.750626326,96.74637604,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014394,-8.02906E-05,302.980616,303.2482227,0.007258879,0.079550091,4.219173987,43.61066698,13.06735491,29.96441936,4.251750346,-0.005916552,2.954954755,1.29679559,-0.003696738,36.98792076,0.955036571,68.81776685,400.3347795,-6.0373E-05
11,10:19:23,31.99999958,0,-0.037995768,-0.005944826,381.637203,-0.080847462,1.264278262,29.83089066,6,1.420000017,1,2.840000033,30.09827423,29.83089066,30.00672913,400.1968079,400.3375244,30.70018196,30.54343414,69.31987762,68.96796417,300.0160522,0.063379847,1.763736606,96.74623871,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026754,-8.08475E-05,302.9808907,303.2482742,0.010140775,0.079841514,4.219240633,43.61141776,13.06798362,29.96458244,4.251790183,-0.005957296,2.954962371,1.296827812,-0.003722188,36.92196395,0.953288612,68.81634285,400.3555858,-6.53102E-05
12,10:19:25,33.99999953,0,-0.040194368,-0.005993409,381.1508604,-0.081496528,1.264076623,29.82984924,6,1.420000017,1,2.840000033,30.09833336,29.82984924,30.00673866,400.2020264,400.3476563,30.70094109,30.54294014,69.32106018,68.96699524,300.0262451,0.066708632,1.789210916,96.7461319,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043742,-8.14965E-05,302.9798492,303.2483334,0.010673381,0.080340004,4.218987938,43.60885397,13.06591383,29.9640913,4.251670206,-0.006006084,2.954911315,1.296758891,-0.003752661,36.87487141,0.952049686,68.81896387,400.3667627,-6.909E-05
13,10:19:27,35.99999949,0,-0.044437609,-0.006059802,380.1705107,-0.082375675,1.263687947,29.82782936,6,1.420000017,1,2.840000033,30.09833527,29.82782936,30.00706863,400.2000732,400.3548889,30.70159721,30.54189682,69.32249451,68.9651413,300.0359497,0.055449571,1.817795157,96.74611664,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059916,-8.23757E-05,302.9778294,303.2483353,0.008871931,0.08106046,4.218497859,43.60379523,13.06189841,29.96308231,4.25142374,-0.00607276,2.954809912,1.296613828,-0.003794309,36.78002057,0.949583785,68.82429846,400.3760124,-7.63879E-05
14,10:19:29,37.99999944,0,-0.047395277,-0.006121341,379.5320995,-0.083182368,1.263210236,29.82543945,6,1.420000017,1,2.840000033,30.09811211,29.82543945,30.00745773,400.1987305,400.3601074,30.70214462,30.5408802,69.32433319,68.96376801,300.0360718,0.048132103,1.79889226,96.74599457,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006012,-8.31824E-05,302.9754395,303.2481121,0.007701136,0.081771135,4.217918066,43.5978573,13.0569771,29.96177578,4.25110461,-0.006134563,2.95470783,1.29639678,-0.003832912,36.71821044,0.947976815,68.83123575,400.3826369,-8.14789E-05
15,10:19:31,39.9999994,0,-0.050055366,-0.006184148,378.98193,-0.084007016,1.262750711,29.82298851,6,1.420000017,1,2.840000033,30.09784508,29.82298851,30.00758553,400.1947021,400.3620605,30.70241928,30.5395546,69.32588959,68.9620285,300.0336609,0.043221686,1.778384686,96.74577332,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056101,-8.4007E-05,302.9729885,303.2478451,0.00691547,0.082498069,4.217323537,43.59181174,13.05225715,29.96041679,4.250772691,-0.006197644,2.954572826,1.296199865,-0.003872313,36.66489989,0.94659801,68.83761043,400.3858545,-8.60593E-05
16,10:19:33,41.99999935,0,-0.052997994,-0.00626489,378.4107478,-0.08507862,1.262344048,29.82068062,6,1.420000017,1,2.840000033,30.09784698,29.82068062,30.00767899,400.1911011,400.3652039,30.70294952,30.53800583,69.32717896,68.95928955,300.0314331,0.040742856,1.762931943,96.7456665,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052389,-8.50786E-05,302.9706806,303.247847,0.006518857,0.083375589,4.216763776,43.58607396,13.04806813,29.9592638,4.250491101,-0.00627874,2.954419728,1.296071373,-0.003922966,36.60960001,0.945163926,68.8427409,400.3903966,-9.11242E-05
17,10:19:35,43.99999931,0,-0.054368927,-0.006337211,378.2274534,-0.086033274,1.261912988,29.81839752,6,1.420000017,1,2.840000033,30.09774017,29.81839752,30.0076046,400.1904602,400.3680725,30.7035408,30.53674316,69.32881927,68.95718384,300.0261841,0.037603006,1.732144237,96.74565125,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004364,-8.60333E-05,302.9683975,303.2477402,0.006016481,0.08417229,4.216210092,43.58035775,13.04361458,29.95806885,4.25019928,-0.006351384,2.954297104,1.295902176,-0.003968339,36.5918613,0.944699339,68.84860796,400.3939169,-9.34886E-05
18,10:19:37,45.99999926,0,-0.056159289,-0.00640497,377.9341285,-0.086932146,1.261581913,29.81641769,6,1.420000017,1,2.840000033,30.0975647,29.81641769,30.00755692,400.1886292,400.3705444,30.70375061,30.53520775,69.33008575,68.95471191,300.0221558,0.017774103,1.725606441,96.74563599,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036926,-8.69321E-05,302.9664177,303.2475647,0.002843856,0.084856097,4.215730006,43.57540227,13.04019452,29.9569912,4.249936121,-0.006419448,2.954148094,1.295788027,-0.004010852,36.56347762,0.943960873,68.85259442,400.3972399,-9.65719E-05
19,10:19:39,48.49999921,0,-0.048357614,-0.006504074,380.0465326,-0.088269879,1.26143606,29.81507111,6,1.420000017,1,2.840000033,30.09749222,29.81507111,30.00763893,400.2083435,400.3757324,30.70448112,30.53334045,69.33184052,68.95114899,300.0153198,-0.009395664,1.711745143,96.74563599,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025533,-8.82699E-05,302.9650711,303.2474922,-0.001503306,0.085679035,4.215403501,43.57202739,13.03868694,29.95628166,4.249762863,-0.006519003,2.953967441,1.295795422,-0.004073033,36.7678435,0.949224695,68.85277857,400.3987193,-8.3156E-05
20,10:19:41,50.49999916,0,-0.04068588,-0.006581732,382.0334768,-0.089320978,1.261363345,29.81417274,6,1.420000017,1,2.840000033,30.09739685,29.81417274,30.00737,400.2292786,400.3821716,30.70503616,30.53185272,69.33344269,68.94850159,300.0073547,-0.015297087,1.683572531,96.74559784,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012258,-8.9321E-05,302.9641727,303.2473969,-0.002447534,0.086326756,4.215185689,43.56979318,13.03794046,29.9557848,4.249641539,-0.006597021,2.953822345,1.295819194,-0.004121762,36.96005711,0.954172048,68.85217119,400.4015117,-6.99626E-05
21,10:19:43,52.49999912,0,-0.042272539,-0.006662379,381.7900838,-0.090421787,1.26141683,29.81368637,6,1.420000017,1,2.840000033,30.09751892,29.81368637,30.00714302,400.2402954,400.3972473,30.70542717,30.5301075,69.33432007,68.94477844,300.0046692,-0.011307835,1.664102197,96.74551392,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007782,-9.04218E-05,302.9636864,303.2475189,-0.001809254,0.086991501,4.21506777,43.56861212,13.03850462,29.95560265,4.249597062,-0.006678045,2.95365094,1.295946122,-0.004172368,36.93647787,0.953528243,68.84913971,400.4173417,-7.26849E-05
22,10:19:45,54.49999907,0,-0.046755412,-0.006751315,380.8925972,-0.091642353,1.261565087,29.81369019,6,1.420000017,1,2.840000033,30.09782028,29.81369019,30.00709343,400.250885,400.4177856,30.70625877,30.52857018,69.33506775,68.94055176,300.0011597,-0.004721502,1.66673243,96.74555969,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001933,-9.16424E-05,302.9636902,303.2478203,-0.00075544,0.087679458,4.215068695,43.56860106,13.04003089,29.95575523,4.24963432,-0.006767402,2.953503608,1.296130712,-0.004228178,36.8496675,0.951237959,68.84453243,400.4400109,-8.03829E-05
23,10:19:47,56.49999903,0,-0.04630821,-0.00684345,381.1562569,-0.092906347,1.261708146,29.81359673,6,1.420000017,1,2.840000033,30.09792519,29.81359673,30.00704575,400.2648926,400.4319153,30.70696259,30.52682114,69.33615875,68.93648529,299.998291,0.002808483,1.685748816,96.74567413,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997152,-9.29063E-05,302.9635967,303.2479252,0.000449357,0.088377677,4.215046036,43.56831531,13.04149418,29.95576096,4.249635717,-0.00685998,2.95333789,1.296297827,-0.004285999,36.87521902,0.951862832,68.83985157,400.453928,-7.96059E-05
24,10:19:49,58.49999898,0,-0.041970516,-0.006940755,382.3047952,-0.094250172,1.261971507,29.81383324,6,1.420000017,1,2.840000033,30.09792328,29.81383324,30.00704193,400.2857971,400.4452209,30.70743179,30.52468681,69.33753204,68.93228149,300.0023804,0.002525157,1.712316632,96.74568939,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003967,-9.42502E-05,302.9638332,303.2479233,0.000404025,0.089040936,4.215103377,43.56890114,13.04421432,29.95587826,4.24966436,-0.006957759,2.953131869,1.296532491,-0.004347069,36.98634096,0.954699357,68.83272598,400.4651717,-7.21397E-05
25,10:19:51,60.49999894,0,-0.039977154,-0.007035986,382.8949847,-0.095569964,1.262280151,29.81429863,6,1.420000017,1,2.840000033,30.09800529,29.81429863,30.00702667,400.3043213,400.4608154,30.70799255,30.52269173,69.33847809,68.927742,300.0080872,0.012226926,1.754716873,96.74559784,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013479,-9.557E-05,302.9642986,303.2480053,0.001956308,0.089690085,4.21521621,43.57010866,13.04741693,29.95615196,4.249731193,-0.007053461,2.952936059,1.296795134,-0.00440684,37.04340421,0.956135956,68.82490263,400.4798187,-6.87032E-05
26,10:19:54,62.99999888,0,-0.050453292,-0.007169508,380.7701465,-0.097416032,1.262641226,29.81474304,6,1.420000017,1,2.840000033,30.09809494,29.81474304,30.00695419,400.3002625,400.479187,30.70896721,30.5200901,69.34000397,68.92166901,300.0137634,0.023321418,1.800344348,96.74554443,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022939,-9.7416E-05,302.964743,303.2480949,0.003731427,0.090619032,4.21532396,43.57124645,13.05115635,29.95641899,4.249796396,-0.007187653,2.952682733,1.297113663,-0.00449065,36.83781513,0.950786355,68.81533602,400.5031701,-8.669E-05
27,10:19:56,64.99999884,0,-0.064040249,-0.007276546,378.0044769,-0.09892203,1.263252456,29.81644058,6,1.420000017,1,2.840000033,30.09815788,29.81644058,30.00725937,400.29599,400.5032959,30.70979309,30.51799774,69.34153748,68.91685486,300.0170593,0.02400621,1.823549509,96.74563599,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028432,-9.8922E-05,302.9664406,303.2481579,0.003840994,0.091171219,4.215735556,43.57545964,13.0574619,29.95729923,4.250011341,-0.007295238,2.952483101,1.297528241,-0.004557841,36.57028352,0.943823636,68.80207288,400.5337376,-0.000110006
28,10:19:58,66.99999879,0,-0.070092524,-0.007375803,376.91276,-0.100340281,1.264073887,29.81904411,6,1.420000017,1,2.840000033,30.09814262,29.81904411,30.00748062,400.3054504,400.526001,30.71056175,30.51601601,69.34312439,68.91227722,300.0167236,0.024856322,1.849520206,96.74568939,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027873,-0.00010034,302.9690441,303.2481426,0.003977011,0.091539221,4.216366893,43.58196132,13.06594532,29.95859337,4.250327372,-0.007395008,2.952293006,1.298034366,-0.004620151,36.4646848,0.941044424,68.78529385,400.5593196,-0.000120365
29,10:20:00,68.99999875,0,-0.072361885,-0.007483222,376.6575154,-0.101868674,1.264855521,29.82128334,6,1.420000017,1,2.840000033,30.09794235,29.82128334,30.00752831,400.3129578,400.5392761,30.71108818,30.51357651,69.34485626,68.90752411,300.0135498,0.0232511,1.866067529,96.74560547,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022583,-0.000101869,302.9712833,303.2479424,0.003720176,0.091985013,4.216909955,43.58761243,13.07403592,29.95961285,4.250576345,-0.007502991,2.952054434,1.298521911,-0.004687589,36.43995938,0.940375983,68.76877833,400.5736735,-0.000124228
30,10:20:02,70.9999987,0,-0.081952022,-0.007582497,374.8691163,-0.103291912,1.2656864,29.82369804,6,1.420000017,1,2.840000033,30.09761047,29.82369804,30.00764465,400.3070068,400.5536499,30.71136856,30.51109505,69.34659576,68.90300751,300.0108032,0.018931182,1.88697648,96.74543762,-2.914309978,-1.20335269,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018005,-0.000103292,302.973698,303.2476105,0.003028989,0.092327725,4.217495642,43.59374195,13.0826469,29.96065426,4.250830688,-0.007602796,2.951809243,1.299021445,-0.00474992,36.26687671,0.93587742,68.75144821,400.592606,-0.00014065
Remark=,"""10:20:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
