OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:18:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:18:39,18.00000384,0,0.299129756,0.019628419,362.2489417,0.410729521,1.945898329,32.75344086,6,1.420000017,1,2.840000033,30.51717567,32.75344086,30.00673485,400.1607056,399.6057129,31.03557014,31.51212502,68.15122986,69.19541168,500.8278198,1199.349243,3.500414371,96.36413574,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834713033,0.00041073,305.9034409,303.6671757,191.8958746,1.716983638,4.982537022,51.70530492,20.1931799,31.63530827,4.677398262,0.01949369,3.036638692,1.64075957,0.01219559,34.90780619,0.906515923,59.52978696,399.4635209,0.000445776
6,16:18:41,20.0000038,0,0.304626654,0.019638007,361.8176115,0.411118985,1.946788752,32.75655746,6,1.420000017,1,2.840000033,30.51749992,32.75655746,30.0062809,400.1735229,399.6117554,31.03496933,31.51197624,68.14878845,69.19387817,500.8277283,1199.355591,3.537168026,96.36407471,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83471288,0.000411119,305.9065575,303.6674999,191.8968902,1.716381938,4.983411185,51.71440913,20.20243289,31.63702869,4.677854973,0.019503147,3.036622433,1.641232541,0.012201512,34.86621935,0.905422843,59.51831711,399.4669504,0.000453876
7,16:18:43,22.00000376,0,0.305158212,0.019644416,361.7840732,0.411432231,1.947630646,32.75951004,6,1.420000017,1,2.840000033,30.51786995,32.75951004,30.00589943,400.1813965,399.6188354,31.03448677,31.51185989,68.14647675,69.19245148,500.8248901,1199.352173,3.569129705,96.36399841,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83470815,0.000411432,305.90951,303.6678699,191.8963434,1.715831898,4.984239463,51.72304538,20.21118548,31.63868999,4.678296025,0.019509468,3.036608817,1.641687208,0.01220547,34.86295986,0.905322876,59.5074516,399.4737779,0.000454578
8,16:18:45,24.00000371,0,0.280431033,0.019708796,363.8630202,0.413053808,1.948949596,32.76430511,6,1.420000017,1,2.840000033,30.51846695,32.76430511,30.00563049,400.1751709,399.641449,31.03287506,31.51212692,68.14122009,69.18999481,500.8276062,1199.326538,3.588336945,96.3640213,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834712677,0.000413054,305.9143051,303.6684669,191.8922418,1.714325203,4.985584866,51.73699477,20.22486785,31.64138603,4.679011861,0.019572965,3.03663527,1.642376591,0.012245234,35.06330383,0.910473679,59.49157592,399.5081455,0.000417596
9,16:18:47,26.00000367,0,0.257878289,0.019727583,365.6995962,0.413708298,1.950180349,32.76839066,6,1.420000017,1,2.840000033,30.51881599,32.76839066,30.00482178,400.1627808,399.6557617,31.03124619,31.51125336,68.13604736,69.18733978,500.8323059,1199.316406,3.60197258,96.3640213,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83472051,0.000413708,305.9183907,303.668816,191.8906207,1.713416651,4.986731438,51.74889311,20.23763976,31.64360332,4.679600656,0.019591494,3.03655109,1.643049566,0.012256838,35.24028367,0.915036467,59.47534795,399.5331787,0.000383883
10,16:18:50,28.50000361,0,0.260817854,0.019685516,365.4168005,0.413099403,1.951432635,32.77219772,6,1.420000017,1,2.840000033,30.51924324,32.77219772,30.00403404,400.1719666,399.6617126,31.03005409,31.50935745,68.13161469,69.18250275,500.8305054,1199.312744,3.635573387,96.36399078,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834717509,0.000413099,305.9221977,303.6692432,191.8900348,1.713225191,4.987800066,51.75999899,20.25064154,31.64572048,4.68016292,0.019550005,3.036367431,1.643795488,0.012230856,35.21302119,0.914315254,59.45722223,399.5377323,0.000388136
11,16:18:52,30.50000357,0,0.269450677,0.019689693,364.734242,0.413357089,1.952233772,32.77462006,6,1.420000017,1,2.840000033,30.51946831,32.77462006,30.00382996,400.1950684,399.6743469,31.02848434,31.50808334,68.12781525,69.1789856,500.8346558,1199.305054,3.66211319,96.36404419,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834724426,0.000413357,305.9246201,303.6694683,191.8888043,1.712753275,4.988480108,51.76702732,20.25894397,31.64704418,4.680514491,0.019554124,3.036246336,1.644268155,0.012233436,35.14726662,0.912578565,59.44604452,399.546263,0.000400899
12,16:18:54,32.50000352,0,0.266257936,0.019728368,365.0368513,0.414327677,1.953001825,32.77692795,6,1.420000017,1,2.840000033,30.51958656,32.77692795,30.00354195,400.2012939,399.6839294,31.02612305,31.50684738,68.12266541,69.1760025,500.8361206,1199.285034,3.653037786,96.36401367,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834726868,0.000414328,305.9269279,303.6695866,191.8856012,1.711891498,4.989128097,51.7737681,20.26692072,31.64825726,4.680836701,0.019592268,3.036126272,1.644710429,0.012257323,35.17641613,0.913313807,59.435791,399.5573632,0.00039607
13,16:18:56,34.50000348,0,0.257525347,0.019738029,365.7440681,0.414689306,1.953751728,32.77908707,6,1.420000017,1,2.840000033,30.52002716,32.77908707,30.00372696,400.1925354,399.6854553,31.02420425,31.50535202,68.1171875,69.17197418,500.8328857,1199.256836,3.626167774,96.36402893,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721476,0.000414689,305.9290871,303.6700272,191.8810895,1.711396577,4.989734381,51.7800515,20.27469948,31.64955711,4.681181983,0.019601796,3.035982654,1.645199329,0.01226329,35.24457196,0.915079754,59.4251818,399.5630401,0.000383006
14,16:18:58,36.50000343,0,0.251235755,0.019716482,366.2257052,0.414309434,1.954083622,32.77963638,6,1.420000017,1,2.840000033,30.52046967,32.77963638,30.00427246,400.1861877,399.6868286,31.02276039,31.50346375,68.11235809,69.16659546,500.837677,1199.226318,3.598191261,96.36416626,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834729462,0.000414309,305.9296364,303.6704697,191.8762066,1.711517499,4.98988864,51.78157851,20.27811476,31.65005302,4.681313718,0.019580545,3.035805018,1.6455087,0.012249982,35.29103474,0.916281646,59.41924558,399.5674032,0.00037361
15,16:19:00,38.50000339,0,0.255133993,0.019685807,365.8780094,0.413680125,1.954140848,32.77921677,6,1.420000017,1,2.840000033,30.52088356,32.77921677,30.00467491,400.1877747,399.6840515,31.02163124,31.50160217,68.10813141,69.16142273,500.8410034,1199.200073,3.558862925,96.36430359,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735006,0.00041368,305.9292168,303.6708836,191.8720074,1.711913767,4.989770803,51.78028188,20.27867971,31.65005016,4.681312958,0.019550291,3.035629955,1.645683002,0.012231035,35.25757958,0.915418086,59.41673034,399.562773,0.000379395
16,16:19:02,40.50000334,0,0.26234095,0.019668741,365.277858,0.413352877,1.954279634,32.77926254,6,1.420000017,1,2.840000033,30.52149391,32.77926254,30.0050869,400.1945801,399.682373,31.02068138,31.50028038,68.10370636,69.15646362,500.8335876,1199.172363,3.532488108,96.36434937,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834722646,0.000413353,305.9292625,303.6714939,191.8675738,1.712110529,4.989783658,51.78039068,20.2801103,31.65037823,4.681400107,0.01953346,3.035504024,1.645896084,0.012220495,35.19976313,0.913920359,59.41373609,399.5576687,0.000390098
17,16:19:04,43.00000329,0,0.264304504,0.019677353,365.1266632,0.413656317,1.954862226,32.7808075,6,1.420000017,1,2.840000033,30.52215576,32.7808075,30.00539017,400.1984863,399.6837769,31.0187664,31.49872208,68.09738922,69.15061951,500.8295898,1199.153931,3.567131042,96.36439514,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834715983,0.000413656,305.9308075,303.6721558,191.8646246,1.711785582,4.990217526,51.78486846,20.28614638,31.65148163,4.681693234,0.019541953,3.035355301,1.646337933,0.012225814,35.18521004,0.913538863,59.40522708,399.5581392,0.000392961
18,16:19:06,45.00000324,0,0.260820186,0.019669898,365.3949692,0.413571586,1.955197468,32.78147888,6,1.420000017,1,2.840000033,30.52257729,32.78147888,30.00526619,400.1923523,399.6818542,31.01733017,31.49719238,68.09259033,69.14602661,500.8253174,1199.157227,3.568076134,96.36441803,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834708862,0.000413572,305.9314789,303.6725773,191.865152,1.711796453,4.990406082,51.78681285,20.28962047,31.65202808,4.681838409,0.019534601,3.035208614,1.646629796,0.012221209,35.21107356,0.914214557,59.39968487,399.5578728,0.000387745
19,16:19:08,47.0000032,0,0.257146806,0.019645131,365.6665852,0.41312574,1.955536362,32.78237915,6,1.420000017,1,2.840000033,30.5231514,32.78237915,30.00539398,400.1920776,399.6861877,31.01690292,31.49625206,68.08872986,69.14162445,500.8213806,1199.148071,3.560454845,96.36456299,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834702301,0.000413126,305.9323792,303.6731514,191.8636871,1.71195854,4.990658927,51.78935879,20.29310673,31.65276527,4.682034264,0.019510173,3.035122566,1.646911698,0.012205912,35.23730069,0.914884218,59.39431927,399.5639525,0.000382243
20,16:19:10,49.00000315,0,0.26154138,0.019610453,365.2766613,0.412461562,1.955824902,32.7830925,6,1.420000017,1,2.840000033,30.52358055,32.7830925,30.00539207,400.2001648,399.6893311,31.01668739,31.49526215,68.08602142,69.13749695,500.8258057,1199.133545,3.58052969,96.36479187,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834709676,0.000412462,305.9330925,303.6735806,191.8613629,1.712230379,4.990859283,51.79131492,20.29605278,31.65333652,4.682186036,0.01947597,3.035034382,1.647151655,0.012184492,35.19980944,0.913901455,59.38944529,399.5650068,0.000388743
21,16:19:12,51.00000311,0,0.269898274,0.019594334,364.5795506,0.412207089,1.95621488,32.78410339,6,1.420000017,1,2.840000033,30.52387619,32.78410339,30.00510025,400.2076721,399.6869507,31.0158577,31.49413681,68.08306885,69.13360596,500.8267822,1199.133667,3.586596489,96.36486816,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834711304,0.000412207,305.9341034,303.6738762,191.8613824,1.712255302,4.991143222,51.79422041,20.3000836,31.65398979,4.682359605,0.019460071,3.034928342,1.647431263,0.012174536,35.13266033,0.912162756,59.38339187,399.558654,0.000401129
22,16:19:14,53.00000306,0,0.279543868,0.019618539,363.82201,0.412848724,1.956852542,32.78610992,6,1.420000017,1,2.840000033,30.5242424,32.78610992,30.00478172,400.2174988,399.684906,31.01435852,31.49339104,68.07868195,69.13007355,500.8178406,1199.131592,3.600979567,96.3647995,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696401,0.000412849,305.9361099,303.6742424,191.8610504,1.711676549,4.991706855,51.80010627,20.30671524,31.65517616,4.68267483,0.019483945,3.034854313,1.647820517,0.012189487,35.05963505,0.910272078,59.37497478,399.5520242,0.000415413
23,16:19:16,55.00000302,0,0.283735194,0.019642589,363.5087868,0.413452021,1.95732456,32.7876358,6,1.420000017,1,2.840000033,30.52469444,32.7876358,30.0045414,400.2229309,399.6850281,31.01321602,31.49294853,68.07421875,69.12688446,500.8180847,1199.131958,3.619891405,96.36477661,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696808,0.000413452,305.9376358,303.6746944,191.861109,1.711205,4.992135511,51.80456684,20.3116183,31.65616512,4.682937616,0.019507666,3.03481095,1.648126666,0.012204342,35.02944304,0.909488125,59.3689212,399.550154,0.0004216
24,16:19:18,57.00000297,0,0.285281208,0.019646866,363.3910296,0.413542296,1.95732822,32.78754425,6,1.420000017,1,2.840000033,30.52529526,32.78754425,30.00459099,400.2267456,399.6869507,31.01282501,31.49265862,68.07077026,69.12377167,500.822052,1199.122559,3.577898741,96.36473083,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83470342,0.000413542,305.9375443,303.6752953,191.8596051,1.711239151,4.99210979,51.80432454,20.31166592,31.65641975,4.683005278,0.019511885,3.034781571,1.648223708,0.012206984,35.01807876,0.909189127,59.36870796,399.5513417,0.000423895
25,16:19:21,59.50000292,0,0.29299772,0.019643327,362.7640939,0.413474238,1.957354147,32.78731918,6,1.420000017,1,2.840000033,30.5260334,32.78731918,30.00483131,400.2350159,399.6860046,31.01203156,31.49179077,68.06591034,69.11878967,500.8177185,1199.096191,3.489957809,96.36455536,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834696198,0.000413474,305.9373192,303.6760334,191.8553863,1.711362373,4.992046562,51.80376274,20.31197196,31.65667629,4.683073448,0.019508394,3.034692415,1.648381033,0.012204798,34.95760061,0.907622708,59.36763513,399.5467276,0.000435358
26,16:19:23,61.50000287,0,0.30158286,0.019628956,362.042711,0.413292108,1.957906858,32.78894806,6,1.420000017,1,2.840000033,30.52673149,32.78894806,30.00483131,400.2365723,399.6773682,31.0113163,31.4908638,68.06169891,69.11408997,500.8186035,1199.09314,3.449142218,96.36437225,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834697673,0.000413292,305.9389481,303.6767315,191.8548981,1.711310001,4.99250418,51.80861,20.3177462,31.65783978,4.683382633,0.019494219,3.034597322,1.648785311,0.012195921,34.88801857,0.905837407,59.35959959,399.5340101,0.000448068
27,16:19:25,63.50000283,0,0.299590901,0.019632526,362.1998483,0.41355869,1.958802429,32.79190445,6,1.420000017,1,2.840000033,30.52748489,32.79190445,30.00503731,400.2322998,399.675354,31.01041412,31.49027252,68.05690765,69.10953522,500.8172607,1199.101929,3.433479309,96.36412048,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834695435,0.000413559,305.9419044,303.6774849,191.8563043,1.710860543,4.993334844,51.81736542,20.3270929,31.65969467,4.68387559,0.019497741,3.034532415,1.649343175,0.012198126,34.90306982,0.906235135,59.34765158,399.5329428,0.00044502
28,16:19:27,65.50000278,0,0.291472697,0.019651872,362.8762407,0.414169568,1.959765278,32.79530334,6,1.420000017,1,2.840000033,30.52812767,32.79530334,30.00535965,400.2283325,399.6808167,31.00966454,31.49023247,68.05267334,69.10636139,500.8165283,1199.105957,3.445574284,96.36399841,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834694214,0.00041417,305.9453033,303.6781277,191.8569488,1.710143492,4.994289989,51.8273429,20.33711044,31.66171551,4.684412699,0.019516822,3.034524712,1.649887988,0.012210076,34.96820548,0.90791508,59.33551167,399.5422645,0.000432862
29,16:19:29,67.50000274,0,0.288658317,0.019652437,363.1010917,0.414341417,1.960514334,32.7979393,6,1.420000017,1,2.840000033,30.52864265,32.7979393,30.00539589,400.2275696,399.6833496,31.00939178,31.49015236,68.04948425,69.10391998,500.8236084,1199.10791,3.450410604,96.36398315,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834706014,0.000414341,305.9479393,303.6786427,191.8572613,1.70974356,4.995030845,51.83503921,20.34488685,31.66329098,4.684831474,0.01951738,3.034516511,1.650314962,0.012210425,34.98986748,0.908471899,59.32584903,399.5461353,0.000428609
30,16:19:31,69.50000269,0,0.289186771,0.019640245,363.0371124,0.414240403,1.961236904,32.80027771,6,1.420000017,1,2.840000033,30.5289135,32.80027771,30.00518608,400.225769,399.6809692,31.00885963,31.48950005,68.0467453,69.10118103,500.8270264,1199.110718,3.446190834,96.36390686,0.165310383,0.109851122,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834711711,0.00041424,305.9502777,303.6789135,191.8577106,1.709495471,4.995688154,51.84190135,20.35240131,31.6645956,4.68517828,0.019505354,3.034451249,1.65072703,0.012202894,34.98367449,0.908317234,59.3159065,399.5435037,0.000429324
Remark=,"""16:19:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
