OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:54:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:54:54,24.50000236,0,-0.393133584,0.0292305,413.2798356,0.396087706,1.275048506,28.99222183,6,1.420000017,1,2.840000033,29.7949028,28.99222183,30.01338768,400.002594,400.4702148,27.67149544,28.43883896,63.4306488,65.19126129,300.9005127,-0.051876906,0.201766223,96.51992035,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500854,0.000396088,302.1422218,302.9449028,-0.008300305,-0.093045387,4.019962977,41.64904988,13.21021092,29.39356232,4.114277818,0.028932712,2.744914471,1.369363347,0.018109466,39.88973682,1.031986451,67.46505936,400.6570917,-0.000661982
6,15:54:56,26.50000231,0,-0.398684926,0.029238205,413.577175,0.396165255,1.274965437,28.99193382,6,1.420000017,1,2.840000033,29.79463387,28.99193382,30.01283264,399.9907837,400.4694214,27.67150688,28.43901443,63.43170547,65.19226074,300.89505,-0.052924484,0.203638732,96.51988983,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149175,0.000396165,302.1419338,302.9446339,-0.008467917,-0.093085323,4.019895978,41.6483689,13.20935446,29.39328384,4.114211714,0.028940261,2.74493054,1.369281174,0.018114197,39.91842337,1.032730972,67.46673264,400.6589371,-0.000671343
7,15:54:58,28.50000227,0,-0.404088767,0.029249008,413.8655855,0.39629323,1.274911215,28.99179268,6,1.420000017,1,2.840000033,29.79446411,28.99179268,30.01234436,399.9811401,400.470459,27.67146492,28.43923378,63.43238831,65.19328308,300.88974,-0.062887751,0.190586567,96.51989746,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014829,0.000396293,302.1417927,302.9444641,-0.01006204,-0.093174815,4.019863144,41.64802543,13.20879165,29.3931284,4.114174814,0.028950845,2.744951928,1.369222886,0.018120832,39.94626387,1.033448476,67.46797508,400.6625434,-0.000680449
8,15:55:00,30.50000222,0,-0.413541769,0.029241843,414.3972767,0.396176658,1.274848029,28.99171257,6,1.420000017,1,2.840000033,29.79433441,28.99171257,30.01207924,399.972168,400.4804077,27.67211151,28.43963242,63.43392563,65.1942215,300.8982849,-0.070626035,0.182070807,96.52011108,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497142,0.000396177,302.1417126,302.9443344,-0.011300165,-0.093135933,4.019844508,41.64774018,13.20810776,29.39302349,4.114149913,0.028943826,2.74499648,1.369153433,0.018116432,39.99767118,1.034750436,67.46935349,400.6769857,-0.000696356
9,15:55:02,32.50000218,0,-0.419844533,0.029240064,414.7554435,0.39614007,1.274808257,28.99165726,6,1.420000017,1,2.840000033,29.79396439,28.99165726,30.01178932,399.972229,400.493042,27.67245483,28.43988419,63.43649292,65.19638062,300.906311,-0.067675665,0.182961047,96.52020264,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510518,0.00039614,302.1416573,302.9439644,-0.010828106,-0.093155854,4.019831641,41.64756736,13.20768318,29.39281082,4.11409943,0.028942082,2.745023385,1.369076046,0.018115339,40.03227945,1.035612108,67.47024272,400.692616,-0.000706951
10,15:55:04,34.50000213,0,-0.425649099,0.029229717,415.0879716,0.396022069,1.274874841,28.99182701,6,1.420000017,1,2.840000033,29.79355431,28.99182701,30.01138687,399.9686279,400.5010986,27.67241096,28.43960571,63.43805695,65.19741058,300.9087524,-0.064088419,0.170815438,96.52019501,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514587,0.000396022,302.141827,302.9435543,-0.010254147,-0.093169416,4.01987113,41.64797978,13.20837407,29.39269066,4.114070907,0.028931945,2.744996289,1.369074618,0.018108985,40.06437197,1.036421555,67.46874367,400.7034318,-0.00071669
11,15:55:06,37.00000208,0,-0.430169258,0.029214478,415.348342,0.395897856,1.275132219,28.99295616,6,1.420000017,1,2.840000033,29.79319,28.99295616,30.01114845,399.962677,400.5042725,27.67266273,28.43963814,63.43986511,65.19881439,300.9003906,-0.069564141,0.140150294,96.5202713,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500651,0.000395898,302.1429562,302.94319,-0.011130262,-0.093324604,4.020133807,41.65066833,13.2110302,29.39307308,4.114161684,0.028917015,2.745001589,1.369160096,0.018099626,40.08953465,1.037063449,67.46408346,400.7087543,-0.000724241
12,15:55:08,39.00000203,0,-0.437144836,0.029210275,415.7392081,0.395903478,1.27533251,28.99403191,6,1.420000017,1,2.840000033,29.79308128,28.99403191,30.01119995,399.956543,400.5120544,27.67308998,28.44009972,63.44138336,65.20026398,300.8910522,-0.075984031,0.122693248,96.52046204,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485087,0.000395903,302.1440319,302.9430813,-0.012157445,-0.093505486,4.020384075,41.65317892,13.2130792,29.39355659,4.11427646,0.028912897,2.745051565,1.369224895,0.018097045,40.12734045,1.038019214,67.46090078,400.7198522,-0.00073593
13,15:55:10,41.00000199,0,-0.446457199,0.029197908,416.2677766,0.395835101,1.275646205,28.99551582,6,1.420000017,1,2.840000033,29.7930603,28.99551582,30.01156807,399.9496765,400.5238037,27.67350578,28.44038391,63.4425621,65.20127106,300.890625,-0.092434913,0.110435538,96.52060699,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484375,0.000395835,302.1455158,302.9430603,-0.014789586,-0.093711553,4.020729323,41.65669331,13.2163094,29.39428806,4.114450101,0.028900781,2.745083118,1.369366983,0.01808945,40.17841847,1.039308457,67.45548749,400.7360281,-0.000751517
14,15:55:12,43.00000194,0,-0.447855884,0.029164835,416.3779427,0.395487994,1.275958187,28.99684525,6,1.420000017,1,2.840000033,29.79310226,28.99684525,30.01192474,399.9551392,400.5323181,27.67411613,28.44031143,63.44392395,65.20159912,300.8947144,-0.099114247,0.129676059,96.52075958,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491191,0.000395488,302.1468452,302.9431023,-0.015858279,-0.093723874,4.021038649,41.65983221,13.21952078,29.39497375,4.11461288,0.028868377,2.745080462,1.369532418,0.018069138,40.1891153,1.039561413,67.44960539,400.7452074,-0.000753788
15,15:55:14,45.0000019,0,-0.450389643,0.029130216,416.5492993,0.395052436,1.276052624,28.99710464,6,1.420000017,1,2.840000033,29.79311371,28.99710464,30.01183701,399.9541016,400.5366821,27.67458916,28.43994713,63.44511414,65.20127869,300.8922729,-0.084481254,0.168839544,96.52079773,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487122,0.000395052,302.1471046,302.9431137,-0.013517,-0.093504656,4.021099008,41.66044109,13.22049397,29.39510918,4.11464503,0.028834458,2.745046384,1.369598645,0.018047877,40.20567066,1.039977904,67.44728798,400.7507758,-0.000758016
16,15:55:16,47.00000186,0,-0.46154884,0.029114425,417.1805242,0.394841211,1.276054018,28.99707031,6,1.420000017,1,2.840000033,29.79319191,28.99707031,30.01153374,399.9378357,400.5428467,27.67490768,28.43987465,63.44578934,65.20092773,300.8851318,-0.080775879,0.1917229,96.52071381,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147522,0.000394841,302.1470703,302.9431919,-0.01292414,-0.093372078,4.021091019,41.66039455,13.2205199,29.39513111,4.114650237,0.028818986,2.745037002,1.369613235,0.018038178,40.26656198,1.041537822,67.4470106,400.7622449,-0.000776772
17,15:55:18,49.00000181,0,-0.474187682,0.029085823,417.9073783,0.394455364,1.276048094,28.99716187,6,1.420000017,1,2.840000033,29.79325676,28.99716187,30.01133728,399.9208984,400.5514221,27.67591667,28.44014549,63.44747925,65.20121765,300.8813477,-0.092222899,0.213164687,96.52075195,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468913,0.000394455,302.1471619,302.9432568,-0.014755664,-0.09319683,4.021112323,41.6605988,13.2204533,29.39520931,4.114668802,0.028790961,2.745064229,1.369604573,0.018020612,40.3367344,1.043330157,67.44700165,400.7768282,-0.000798014
18,15:55:20,51.00000177,0,-0.484740573,0.02904083,418.5308925,0.393860494,1.276077922,28.99722862,6,1.420000017,1,2.840000033,29.79332924,28.99722862,30.01109505,399.9030762,400.5551147,27.67691803,28.4399929,63.44950104,65.2011795,300.881958,-0.089107499,0.217718601,96.52076721,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146993,0.00039386,302.1472286,302.9433292,-0.014257199,-0.092880978,4.021127856,41.66075315,13.22076024,29.39527893,4.114685329,0.028746875,2.745049935,1.369635395,0.017992977,40.39692285,1.044877165,67.44585593,400.7855372,-0.000815742
19,15:55:23,53.50000171,0,-0.48960863,0.029015817,418.8208398,0.393482778,1.275942924,28.99648476,6,1.420000017,1,2.840000033,29.79367065,28.99648476,30.01088142,399.8914185,400.5534668,27.67726707,28.43960953,63.44975281,65.19953918,300.8823242,-0.076150037,0.224966556,96.52072906,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147054,0.000393483,302.1464848,302.9436707,-0.012184006,-0.09250802,4.02095477,41.65897636,13.21936683,29.39507771,4.114637558,0.028722365,2.745011846,1.369625712,0.017977615,40.4248928,1.04560533,67.44765132,400.7862033,-0.000823954
20,15:55:25,55.50000167,0,-0.484626065,0.029004863,418.5550551,0.393230984,1.275607087,28.99514771,6,1.420000017,1,2.840000033,29.79432678,28.99514771,30.01095772,399.8970947,400.549408,27.67797279,28.43982315,63.44944,65.19797516,300.8839417,-0.060973622,0.229406774,96.52087402,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473236,0.000393231,302.1451477,302.9443268,-0.009755779,-0.092068884,4.020643674,41.6556907,13.21586755,29.39473724,4.114556733,0.028711632,2.745036588,1.369520146,0.017970886,40.39929975,1.044952375,67.45362881,400.779776,-0.000815655
21,15:55:27,57.50000162,0,-0.484939712,0.028984555,418.5928558,0.392885427,1.275373608,28.99428749,6,1.420000017,1,2.840000033,29.79496574,28.99428749,30.01120949,399.8965759,400.5497742,27.67895508,28.44011688,63.44970703,65.19664764,300.8913879,-0.046859641,0.213088498,96.5210495,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485647,0.000392885,302.1442875,302.9449657,-0.007497542,-0.091652175,4.020443537,41.65354146,13.21342458,29.39462662,4.114530471,0.028691732,2.745069929,1.369460542,0.017958413,40.40302175,1.045045791,67.45776698,400.7802913,-0.000816232
22,15:55:29,59.50000158,0,-0.487853775,0.028975634,418.7659146,0.392756878,1.275347277,28.99432755,6,1.420000017,1,2.840000033,29.7953434,28.99432755,30.01158905,399.894928,400.5540161,27.67953873,28.44042778,63.44991302,65.1958313,300.9006653,-0.054789819,0.197606385,96.52124786,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501109,0.000392757,302.1443275,302.9453434,-0.008766371,-0.091552625,4.020452856,41.6535524,13.21312462,29.39483547,4.114580052,0.028682991,2.745105579,1.369474473,0.017952934,40.41980864,1.045466773,67.45840765,400.7859184,-0.000821133
23,15:55:31,61.50000153,0,-0.483082191,0.028976637,418.5046693,0.392785924,1.275399706,28.99480057,6,1.420000017,1,2.840000033,29.79550171,28.99480057,30.01213074,399.9074707,400.5570068,27.68003082,28.44096184,63.45059586,65.19625092,300.9061584,-0.055544652,0.190473169,96.52146149,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510264,0.000392786,302.1448006,302.9455017,-0.008887144,-0.091612977,4.020562909,41.6546004,13.21363856,29.39515114,4.114654991,0.028683973,2.745163203,1.369491789,0.017953549,40.39468232,1.044806762,67.45794535,400.786641,-0.000813094
24,15:55:33,63.50000149,0,-0.47495731,0.028979021,418.0542812,0.392835309,1.275458098,28.99523354,6,1.420000017,1,2.840000033,29.79544449,28.99523354,30.01265335,399.9234924,400.5567932,27.68030548,28.44133759,63.45165253,65.19712067,300.9039001,-0.037772071,0.173889309,96.52167511,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015065,0.000392835,302.1452335,302.9454445,-0.006043531,-0.09167379,4.020663644,41.65555187,13.21421429,29.39533901,4.114699593,0.02868631,2.745205546,1.369494047,0.017955014,40.35129951,1.043682914,67.45727549,400.7825652,-0.000799419
25,15:55:35,65.50000144,0,-0.468880825,0.028986915,417.7149151,0.392940738,1.275458363,28.99547005,6,1.420000017,1,2.840000033,29.79550171,28.99547005,30.01302528,399.9381104,400.5592041,27.68061829,28.44184875,63.45195389,65.19747162,300.9060669,-0.035152145,0.165578768,96.52186584,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510111,0.000392941,302.14547,302.9455017,-0.005624343,-0.091748647,4.020718673,41.65603967,13.21419092,29.39548588,4.11473446,0.028694044,2.74526031,1.36947415,0.017959862,40.31862299,1.042829401,67.45778681,400.7820876,-0.000789199
26,15:55:37,68.00000139,0,-0.458653769,0.029002705,417.1424049,0.393115234,1.275339152,28.99554825,6,1.420000017,1,2.840000033,29.79575157,28.99554825,30.01336098,399.9623108,400.5628357,27.68168068,28.44320488,63.45336151,65.19930267,300.9231567,-0.045300912,0.176433474,96.52209473,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538595,0.000393115,302.1455482,302.9457516,-0.007248146,-0.091834116,4.020736868,41.6561294,13.21292452,29.39564991,4.114773402,0.028709517,2.745397716,1.369375686,0.017969561,40.26345872,1.041390683,67.46113033,400.7808577,-0.000772025
27,15:55:39,70.00000134,0,-0.453919733,0.0289832,416.9031511,0.392885607,1.275444131,28.99606514,6,1.420000017,1,2.840000033,29.79551506,28.99606514,30.01323318,399.9771118,400.5683594,27.68226814,28.44332504,63.45502472,65.20023346,300.9320068,-0.045253698,0.170133755,96.52222443,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.000392886,302.1460651,302.9455151,-0.007240591,-0.091820423,4.020857134,41.65731942,13.21399438,29.3957901,4.114806684,0.028690404,2.745413003,1.369393681,0.017957581,40.24041951,1.040779036,67.45918192,400.7841311,-0.000764029
28,15:55:41,72.0000013,0,-0.450433565,0.028958858,416.7382384,0.392587831,1.275538655,28.99629211,6,1.420000017,1,2.840000033,29.79519653,28.99629211,30.01299858,399.9910889,400.5756226,27.68238831,28.44287491,63.45635605,65.20040131,300.9295654,-0.04039165,0.180076703,96.52228546,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549276,0.000392588,302.1462921,302.9451965,-0.006462664,-0.091733257,4.020909946,41.65784023,13.21496532,29.39574432,4.114795816,0.028666552,2.745371291,1.369424525,0.017942629,40.2245272,1.040348476,67.45692044,400.7897371,-0.000758125
29,15:55:43,74.00000125,0,-0.452837284,0.028957276,416.8846586,0.392555502,1.275502749,28.99624252,6,1.420000017,1,2.840000033,29.79512405,28.99624252,30.01301575,399.9988403,400.5881958,27.68268204,28.44312286,63.45738602,65.20122528,300.922821,-0.036568083,0.193663105,96.52230072,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538035,0.000392556,302.1462425,302.9451241,-0.005850893,-0.091712544,4.020898407,41.6577141,13.21459123,29.39568329,4.114781326,0.028665001,2.745395658,1.369385668,0.017941657,40.23866639,1.040681336,67.45772313,400.803453,-0.000762153
30,15:55:45,76.00000121,0,-0.457998249,0.028942654,417.1943627,0.392338794,1.275437345,28.99604988,6,1.420000017,1,2.840000033,29.79507256,28.99604988,30.01296806,400.0007019,400.6005249,27.68327522,28.4433136,63.4589386,65.20205688,300.9158936,-0.04527726,0.199467853,96.52237701,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526489,0.000392339,302.1460499,302.9450726,-0.007244361,-0.091596677,4.020853584,41.65721679,13.21390319,29.39556122,4.114752346,0.028650673,2.745416239,1.369336107,0.017932676,40.26859156,1.041422406,67.45886836,400.8182353,-0.000770824
31,15:55:47,78.00000116,0,-0.457366139,0.02891846,417.1893726,0.391976804,1.275317471,28.99565887,6,1.420000017,1,2.840000033,29.79528046,28.99565887,30.01284218,400.0099792,400.6088257,27.68424988,28.44358826,63.46031952,65.2021637,300.9153137,-0.070437416,0.215178534,96.52246094,-2.664605141,0.244602919,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525523,0.000391977,302.1456589,302.9452805,-0.011269986,-0.091371964,4.020762607,41.65623802,13.21264976,29.39546967,4.114730611,0.028626964,2.745445136,1.369285474,0.017917815,40.26814492,1.041388371,67.46092803,400.8262356,-0.000769769
Remark=,"""15:55:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
