OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:02:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,10:02:50,31.00000004,0,9.463963164,0.091385707,209.7412283,1.5028755,1.5798563,31.35744095,6,1.420000017,1,2.840000033,30.19978333,31.35744095,30.00726891,400.1429138,388.0855408,29.46761703,31.21487808,66.24213409,70.17967987,499.9699707,1200.207153,16.17095757,96.88603973,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283285,0.001502875,304.5074409,303.3497833,192.0331402,1.312321697,4.604142219,47.5212139,16.30633582,30.77861214,4.4547433,0.088536765,3.024285918,1.430457381,0.055584575,20.32099698,0.540451025,65.39353797,383.5868259,0.01613408
12,10:02:52,33,0,9.496743781,0.091134594,208.6607611,1.499227688,1.580228651,31.35828209,6,1.420000017,1,2.840000033,30.1997509,31.35828209,30.00770378,400.1347046,388.0397339,29.47027206,31.2133007,66.24723053,70.17657471,499.9683228,1200.208984,16.18291855,96.88606262,-3.354724884,-0.170004606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280538,0.001499228,304.5082821,303.3497509,192.0334332,1.314087938,4.604362458,47.52347585,16.31017515,30.77901649,4.454846174,0.088301045,3.024133807,1.430712368,0.055435922,20.21631957,0.5377304,65.38405975,383.5254367,0.016190208
13,10:02:54,34.99999996,0,9.521831353,0.090876328,207.7109518,1.495595404,1.580736299,31.35961342,6,1.420000017,1,2.840000033,30.19945526,31.35961342,30.00798798,400.1303101,388.0069885,29.47290802,31.2117157,66.25327301,70.17395782,499.9685669,1200.215942,16.20176315,96.88588715,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280945,0.001495595,304.5096134,303.3494553,192.0345465,1.315747636,4.604711063,47.52716003,16.31544433,30.77953434,4.454977925,0.088058567,3.023974765,1.43100316,0.055283011,20.12425984,0.535327863,65.37247197,383.4807659,0.016231991
14,10:02:56,36.99999991,0,9.541888673,0.090611224,206.8396046,1.491967242,1.581367769,31.36136055,6,1.420000017,1,2.840000033,30.198843,31.36136055,30.0080452,400.1268921,387.9811707,29.47535515,31.20995712,66.26003265,70.17198181,499.9658813,1200.222168,16.20122337,96.88577271,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276469,0.001491967,304.5113605,303.348843,192.0355426,1.317298905,4.605168581,47.53193841,16.32198128,30.78010178,4.455122297,0.087809626,3.023800812,1.431321485,0.055126029,20.03981491,0.533117636,65.35889279,383.4454138,0.016264304
15,10:02:58,38.99999987,0,9.554944993,0.090308088,206.0206442,1.487927653,1.582210696,31.36383629,6,1.420000017,1,2.840000033,30.19820976,31.36383629,30.00806618,400.1179504,387.9584351,29.47806549,31.20798111,66.26734161,70.16944122,499.9639587,1200.2323,16.18556976,96.88567352,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273265,0.001487928,304.5138363,303.3482098,192.0371637,1.318962142,4.605816965,47.53867932,16.33069821,30.78102303,4.455356697,0.087524916,3.023606269,1.431750428,0.054946495,19.96044888,0.53103793,65.34163608,383.4164718,0.016283488
16,10:03:00,40.99999982,0,9.561969779,0.089997083,205.2934813,1.483939797,1.583246869,31.3670826,6,1.420000017,1,2.840000033,30.19783401,31.3670826,30.00790977,400.1060181,387.9398804,29.48081779,31.20611191,66.2748642,70.16714478,499.9606018,1200.22937,16.17370796,96.88552094,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326767,0.00148394,304.5170826,303.347834,192.0366949,1.320498858,4.606667277,47.54753066,16.34141875,30.78245831,4.455721907,0.087232754,3.023420409,1.432301499,0.054762268,19.88996588,0.529188907,65.32153364,383.3945779,0.016291376
17,10:03:02,42.99999978,0,9.564534779,0.089685325,204.6396475,1.480075273,1.584435401,31.37083626,6,1.420000017,1,2.840000033,30.19777298,31.37083626,30.00774193,400.0885925,387.921051,29.48321152,31.20403862,66.28102875,70.16355133,499.9541016,1200.214111,16.12371063,96.88538361,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256836,0.001480075,304.5208363,303.347773,192.0342535,1.32191952,4.607650653,47.55774795,16.35370933,30.78430462,4.456191744,0.086939823,3.023215252,1.432976492,0.054577561,19.82659075,0.527529112,65.29906814,383.3745293,0.016290994
18,10:03:04,44.99999973,0,9.561975123,0.089368669,204.071511,1.476198638,1.585702439,31.37485695,6,1.420000017,1,2.840000033,30.19795609,31.37485695,30.00759506,400.0718384,387.9091797,29.48558044,31.2019062,66.28587341,70.15848541,499.9534912,1200.194214,16.09406853,96.88516235,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255819,0.001476199,304.5248569,303.3479561,192.0310699,1.323333532,4.608704187,47.5687306,16.3668244,30.78640652,4.456726673,0.086642225,3.023001748,1.433724925,0.054389918,19.77150148,0.526080644,65.27534427,383.3638747,0.016281169
19,10:03:06,47.49999968,0,9.568877795,0.088991494,203.2177896,1.471564516,1.587206151,31.37978935,6,1.420000017,1,2.840000033,30.19815063,31.37978935,30.00741959,400.0731506,387.9046326,29.48890686,31.19981194,66.29242706,70.15301514,499.9641418,1200.170044,16.11775017,96.88490295,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327357,0.001471565,304.5297894,303.3481506,192.0272027,1.325001375,4.609996902,47.58220075,16.38238882,30.78896999,4.457379148,0.086287667,3.022790752,1.434588397,0.054166366,19.68873582,0.523885957,65.24748131,383.3560463,0.0162863
20,10:03:08,49.49999963,0,9.575481437,0.088721213,202.5720969,1.468012351,1.588046632,31.38245201,6,1.420000017,1,2.840000033,30.19831276,31.38245201,30.00747299,400.07547,387.9008789,29.49160004,31.19835091,66.29808044,70.14941406,499.9720154,1200.15332,16.1134243,96.88487244,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286692,0.001468012,304.532452,303.3483128,192.024527,1.326446887,4.61069488,47.58941993,16.39106903,30.79038239,4.457738676,0.086033537,3.022648248,1.435090429,0.054006141,19.62617177,0.522226445,65.23102973,383.3491536,0.016293724
21,10:03:10,51.49999959,0,9.579180976,0.088433173,201.9404951,1.46414097,1.588855756,31.38476181,6,1.420000017,1,2.840000033,30.19846916,31.38476181,30.00775146,400.0732727,387.8960266,29.49403191,31.19628906,66.30332947,70.14461517,499.9709473,1200.127075,16.11238289,96.88475037,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284912,0.001464141,304.5347618,303.3484692,192.0203277,1.328090079,4.611300434,47.59573015,16.39944109,30.79161549,4.458052586,0.085762658,3.022444678,1.435607908,0.053835359,19.56495445,0.520604701,65.21438472,383.3425428,0.01629614
22,10:03:12,53.49999954,0,9.589124172,0.088173072,201.2485982,1.46073685,1.589689625,31.3872242,6,1.420000017,1,2.840000033,30.19860268,31.3872242,30.00806618,400.083313,387.8955383,29.49607468,31.19440269,66.30797577,70.13978577,499.963501,1200.093628,16.1325798,96.88457489,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272502,0.001460737,304.5372242,303.3486027,192.0149762,1.32945242,4.611946069,47.60248032,16.40807762,30.79291344,4.458383026,0.085518007,3.022256444,1.436126582,0.053681118,19.49788489,0.518821637,65.19782147,383.3373279,0.016309135
23,10:03:14,55.4999995,0,9.595908152,0.087931439,200.6569519,1.45753208,1.5904264,31.38941574,6,1.420000017,1,2.840000033,30.19901276,31.38941574,30.00825119,400.0992126,387.9046631,29.49810219,31.19272232,66.31164551,70.13480377,499.9590149,1200.063843,16.17033768,96.88459778,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265025,0.001457532,304.5394157,303.3490128,192.0102106,1.330796672,4.612520755,47.60840073,16.41567841,30.79421425,4.458714215,0.085290688,3.022094356,1.436619859,0.053537807,19.44056808,0.517284196,65.18307985,383.3432279,0.016316731
24,10:03:16,57.49999945,0,9.59214639,0.087704567,200.2918556,1.45429594,1.590878764,31.39054871,6,1.420000017,1,2.840000033,30.19966125,31.39054871,30.00865936,400.1069336,387.9183655,29.50019836,31.19106102,66.31469727,70.12911224,499.958374,1200.051392,16.22233582,96.88478088,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263957,0.001454296,304.5405487,303.3496613,192.0082184,1.332376679,4.612817876,47.61137749,16.42031647,30.79510498,4.458941009,0.085077222,3.021939112,1.437001897,0.053403233,19.40523255,0.516324757,65.17269772,383.3587185,0.016307078
25,10:03:18,59.49999941,0,9.595929464,0.087484267,199.7938288,1.45111941,1.591284346,31.39144516,6,1.420000017,1,2.840000033,30.20015335,31.39144516,30.00901985,400.1192932,387.9274597,29.50203896,31.18923759,66.31768799,70.12352753,499.9506531,1200.03833,16.23366165,96.88497925,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251088,0.001451119,304.5414452,303.3501534,192.0061285,1.333936819,4.613052983,47.61370668,16.42446908,30.79579926,4.45911779,0.084869907,3.021768637,1.437349152,0.05327254,19.35702096,0.515028838,65.16296366,383.3660144,0.016310763
26,10:03:21,61.99999935,0,9.60542907,0.087158247,198.9720421,1.446445272,1.59191512,31.39266396,6,1.420000017,1,2.840000033,30.2005291,31.39266396,30.00877953,400.1347351,387.9332886,29.50419235,31.18601418,66.32145691,70.11548615,499.9351501,1200.015137,16.20461655,96.8850174,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322525,0.001446445,304.542664,303.3505291,192.0024176,1.336190347,4.613372646,47.61698733,16.43097316,30.79659653,4.459320803,0.084563047,3.021457526,1.437863277,0.053079097,19.27740976,0.512902728,65.14768696,383.3673276,0.016323026
27,10:03:23,63.99999931,0,9.599609568,0.086861424,198.4877739,1.442285413,1.592597686,31.39419746,6,1.420000017,1,2.840000033,30.20074272,31.39419746,30.00852966,400.1313171,387.9385986,29.50612259,31.18313789,66.32537079,70.10884094,499.9276123,1199.97522,16.24943542,96.88496399,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212687,0.001442285,304.5441975,303.3507427,191.9960309,1.33807765,4.613774878,47.62116523,16.43802733,30.79747009,4.459543253,0.084283609,3.021177192,1.438366061,0.052902946,19.23048083,0.511647396,65.13222375,383.375404,0.016308921
28,10:03:25,65.99999926,0,9.586786505,0.086587881,198.1848772,1.438693323,1.593497748,31.39681053,6,1.420000017,1,2.840000033,30.20132256,31.39681053,30.00864792,400.1274109,387.9518738,29.50808525,31.1809082,66.32816315,70.10184479,499.9334412,1199.919434,16.29972839,96.88500977,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222402,0.001438693,304.5468105,303.3513226,191.9871051,1.339536499,4.614460344,47.62821777,16.44730957,30.79906654,4.459949808,0.084026037,3.020962596,1.438987212,0.052740583,19.20114376,0.51084913,65.11435259,383.3947746,0.016281844
29,10:03:27,67.99999922,0,9.565927142,0.08629952,198.0012959,1.43507003,1.594633055,31.40036774,6,1.420000017,1,2.840000033,30.20186424,31.40036774,30.00878143,400.1155396,387.9669495,29.51022911,31.17880821,66.33069611,70.09509277,499.9437866,1199.894043,16.31544685,96.88505554,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239644,0.00143507,304.5503677,303.3518642,191.9830426,1.340926472,4.61539362,47.63782809,16.45901988,30.80111599,4.46047177,0.083754461,3.020760565,1.439711205,0.052569397,19.18336655,0.510356091,65.09298124,383.4197658,0.016240027
30,10:03:29,69.99999917,0,9.556329912,0.085984484,197.5333834,1.43136008,1.596155623,31.40520859,6,1.420000017,1,2.840000033,30.2019558,31.40520859,30.00883484,400.1022644,387.967041,29.51198578,31.17623901,66.33409882,70.08882141,499.9487915,1199.873291,16.33924484,96.88494873,-3.354724884,-0.170004606,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247986,0.00143136,304.5552086,303.3519558,191.9797223,1.342120513,4.616663941,47.65099225,16.47475324,30.80358219,4.461099944,0.083457699,3.020508318,1.440591626,0.052382341,19.13801172,0.509149908,65.06531234,383.4244195,0.01621664
Remark=,"""10:03:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
