OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:10:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:10:47,19.00000025,0,-1.459911789,0.033293599,462.6993435,0.503331532,1.419361577,30.28788948,6,1.420000017,1,2.840000033,30.22834396,30.28788948,30.00561905,399.8964539,402.403595,29.22853088,30.20184135,65.28824615,67.46840668,300.9091187,0.027090639,0.070148475,96.41959381,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515198,0.000503332,303.4378895,303.378344,0.004334502,-0.269433853,4.331410852,44.92251711,14.72067575,30.25811672,4.324024815,0.032907817,2.912049276,1.41197554,0.020601701,44.61328276,1.149838991,66.34657131,403.0975671,-0.002402896
6,17:10:49,21.0000002,0,-1.454789551,0.033218707,462.6086185,0.502238135,1.419439878,30.28731155,6,1.420000017,1,2.840000033,30.22818375,30.28731155,30.00535583,399.9055786,402.4033508,29.22829819,30.19948387,65.28816223,67.46414948,300.9130859,0.017765697,0.104333282,96.41977692,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152181,0.000502238,303.4373116,303.3781837,0.002842511,-0.268825361,4.331267376,44.92094375,14.72145988,30.25774765,4.323933325,0.032834649,2.911827498,1.412105827,0.020555818,44.60461979,1.14961423,66.34279137,403.0948881,-0.002394344
7,17:10:51,23.00000016,0,-1.45045312,0.033163467,462.5138093,0.501432173,1.419499434,30.28667641,6,1.420000017,1,2.840000033,30.22785759,30.28667641,30.00509453,399.9125977,402.4024048,29.22756195,30.19720459,65.28781891,67.46047974,300.9089966,0.009334664,0.119723074,96.41986084,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514994,0.000501432,303.4366764,303.3778576,0.001493546,-0.26837967,4.331109698,44.91926933,14.72206474,30.257267,4.323814177,0.032780678,2.911610264,1.412203912,0.020521975,44.59551713,1.149381325,66.33957583,403.0918807,-0.002387109
8,17:10:54,25.5000001,0,-1.441085699,0.033097598,462.2052152,0.5003933,1.419352267,30.28483582,6,1.420000017,1,2.840000033,30.22722244,30.28483582,30.0045929,399.9350891,402.407074,29.22631836,30.19396591,65.28649139,67.4538269,300.9057007,-0.018519426,0.115347236,96.41994476,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509501,0.000500393,303.4348358,303.3772224,-0.002963108,-0.267723222,4.330652792,44.91449153,14.72052562,30.25602913,4.323507337,0.032716319,2.911300525,1.412206811,0.020481617,44.56580132,1.148601118,66.33888308,403.0920971,-0.002371667
9,17:10:56,27.50000006,0,-1.427579959,0.033016803,461.7194907,0.499147348,1.419251858,30.28300285,6,1.420000017,1,2.840000033,30.22657013,30.28300285,30.00408936,399.9590454,402.4051514,29.22496986,30.19023132,65.28636169,67.44879913,300.8995972,-0.025992336,0.122019172,96.42012787,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499329,0.000499147,303.4330029,303.3765701,-0.004158774,-0.266924526,4.330197822,44.90968762,14.71945629,30.25478649,4.323199333,0.032637373,2.910945965,1.412253369,0.020432112,44.51905233,1.147399553,66.33693055,403.0837545,-0.002349419
10,17:10:58,29.50000001,0,-1.414563384,0.032922568,461.2833342,0.497732427,1.419241613,30.28143501,6,1.420000017,1,2.840000033,30.22607231,30.28143501,30.0038681,399.9830627,402.4044189,29.22369003,30.18624687,65.28593445,67.44290161,300.8909607,-0.030075829,0.134278089,96.42030334,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484934,0.000497732,303.431435,303.3760723,-0.004812133,-0.266047391,4.329808693,44.90557012,14.71932325,30.25375366,4.322943348,0.032545288,2.91056708,1.412376268,0.020374368,44.47707901,1.146317765,66.33318562,403.0768346,-0.002327906
11,17:11:00,31.49999997,0,-1.413770181,0.032844957,461.4187882,0.496549215,1.419182944,30.27994537,6,1.420000017,1,2.840000033,30.22604561,30.27994537,30.0041008,399.9971008,402.4178162,29.22269249,30.18296623,65.28400421,67.43621063,300.8903809,-0.049336277,0.134354755,96.42047882,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483968,0.000496549,303.4299454,303.3760456,-0.007893804,-0.265263369,4.329439001,44.90165423,14.718688,30.25299549,4.322755445,0.032469444,2.910256056,1.412499389,0.020326809,44.49022049,1.146616202,66.33091895,403.0898548,-0.002326446
12,17:11:02,33.49999992,0,-1.422614714,0.032783795,461.9930829,0.495600009,1.419090406,30.27838898,6,1.420000017,1,2.840000033,30.22577477,30.27838898,30.00449181,399.9951172,402.4342041,29.22142601,30.17986298,65.28250885,67.43036652,300.8916931,-0.075323917,0.156330496,96.42066193,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486155,0.0004956,303.428389,303.3757748,-0.012051826,-0.264638497,4.329052771,44.89756328,14.71770031,30.25208187,4.322529026,0.032409671,2.909962365,1.412566661,0.020289328,44.54567886,1.147996562,66.32951967,403.110447,-0.002340831
13,17:11:04,35.49999988,0,-1.428715291,0.032741297,462.3926181,0.494907543,1.418933006,30.27656937,6,1.420000017,1,2.840000033,30.22524071,30.27656937,30.00481606,399.9945679,402.4463806,29.21967888,30.17678642,65.28112793,67.42555237,300.8895874,-0.096968785,0.158645764,96.42074585,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482646,0.000494908,303.4265694,303.3752407,-0.015515005,-0.264138693,4.32860126,44.89284149,14.71605507,30.25090504,4.32223739,0.032368137,2.909668254,1.412569136,0.020263284,44.58424111,1.148954595,66.32938084,403.1255234,-0.002350776
14,17:11:06,37.49999983,0,-1.430118665,0.032712387,462.5310106,0.494384984,1.418679771,30.27453232,6,1.420000017,1,2.840000033,30.2247963,30.27453232,30.00494766,399.9986267,402.4536133,29.21806908,30.17415428,65.27938843,67.42105103,300.894104,-0.106079884,0.148550794,96.42079926,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490173,0.000494385,303.4245323,303.3747963,-0.016972781,-0.263660042,4.328095844,44.88757485,14.71342057,30.24966431,4.321929938,0.032339882,2.909416073,1.412513866,0.020245567,44.59760972,1.149277818,66.3312581,403.1334232,-0.002353106
15,17:11:08,39.99999978,0,-1.427421555,0.032651292,462.5267196,0.493406431,1.418498754,30.27236176,6,1.420000017,1,2.840000033,30.22410202,30.27236176,30.00502205,400.000061,402.4504395,29.21623611,30.17042542,65.27798462,67.4154129,300.8963623,-0.096496582,0.170791566,96.42086792,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493937,0.000493406,303.4223618,303.374102,-0.015439453,-0.262926209,4.327557358,44.88195814,14.71153273,30.24823189,4.32157501,0.032280169,2.909058604,1.412516406,0.020208124,44.59722774,1.14927622,66.33081256,403.1289673,-0.002348678
16,17:11:10,41.99999973,0,-1.422678469,0.032596169,462.4051739,0.492539441,1.418379099,30.27054787,6,1.420000017,1,2.840000033,30.223526,30.27054787,30.00498962,400.0016174,402.4432373,29.21449471,30.16700935,65.27648163,67.40991211,300.8967896,-0.091020331,0.176332653,96.4208374,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494649,0.000492539,303.4205479,303.373526,-0.014563253,-0.262291601,4.327107403,44.87730577,14.71029642,30.24703693,4.321278941,0.032226291,2.908728304,1.412550637,0.02017434,44.58549408,1.148994767,66.3296469,403.1195105,-0.002340888
17,17:11:12,43.99999969,0,-1.425334978,0.03255628,462.6226,0.491865401,1.418157522,30.26847839,6,1.420000017,1,2.840000033,30.22291756,30.26847839,30.00476456,399.9968872,402.4442749,29.21284676,30.16403389,65.27500153,67.40520477,300.905304,-0.090548262,0.16168268,96.42067719,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150884,0.000491865,303.4184784,303.3729176,-0.014487722,-0.261734986,4.326594097,44.87205673,14.70802284,30.24569798,4.320947213,0.032187302,2.908436574,1.412510639,0.020149892,44.60638438,1.149532069,66.33058912,403.1218109,-0.002345279
18,17:11:14,45.99999964,0,-1.431657859,0.032521787,463.0137593,0.491256373,1.417891759,30.26630211,6,1.420000017,1,2.840000033,30.22184563,30.26630211,30.00428009,399.9894104,402.4498596,29.21121788,30.16121864,65.27445984,67.40193176,300.908905,-0.083632261,0.156786308,96.42059326,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514842,0.000491256,303.4163021,303.3718456,-0.013381161,-0.261250472,4.326054354,44.866498,14.70527935,30.24407387,4.32054487,0.032153585,2.908162595,1.412382275,0.02012875,44.64406136,1.150488063,66.33244096,403.1304012,-0.002355698
19,17:11:16,47.9999996,0,-1.426793488,0.03249242,462.8425769,0.490727145,1.41763461,30.26425934,6,1.420000017,1,2.840000033,30.22088623,30.26425934,30.00382233,400.001709,402.4529114,29.20966148,30.15865326,65.27440643,67.3992691,300.9051208,-0.075606696,0.136139199,96.4205246,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508535,0.000490727,303.4142593,303.3708862,-0.012097071,-0.26080819,4.325547779,44.86127613,14.70262287,30.24257278,4.320173032,0.032124879,2.907913168,1.412259864,0.02011075,44.62752407,1.150053991,66.33439675,403.1311407,-0.002347759
20,17:11:18,49.99999955,0,-1.418894808,0.032474695,462.4926395,0.490373997,1.417381503,30.26237488,6,1.420000017,1,2.840000033,30.22014427,30.26237488,30.00354004,400.015625,402.451416,29.20815277,30.1564846,65.27380371,67.39678955,300.8984985,-0.056865249,0.101373844,96.42035675,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497498,0.000490374,303.4123749,303.3701443,-0.00909844,-0.260428658,4.325080507,44.85650803,14.70002343,30.24125957,4.319847756,0.032107553,2.907699004,1.412148752,0.020099886,44.59370529,1.149188749,66.33668455,403.1258907,-0.002334873
21,17:11:20,51.99999951,0,-1.4210498,0.032462997,462.6275797,0.490118705,1.417151427,30.26054382,6,1.420000017,1,2.840000033,30.21937943,30.26054382,30.00336075,400.0135193,402.4538574,29.20634651,30.15420532,65.27246094,67.39390564,300.8926392,-0.03734475,0.087444499,96.42021942,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487732,0.000490119,303.4105438,303.3693794,-0.00597516,-0.260109197,4.32462652,44.8518635,14.69765818,30.23996162,4.319526281,0.032096118,2.907475094,1.412051187,0.020092716,44.60665275,1.149517072,66.33859963,403.1293564,-0.002338467
22,17:11:23,54.49999945,0,-1.430821488,0.032426766,463.2019295,0.489514894,1.41697578,30.25864601,6,1.420000017,1,2.840000033,30.21856689,30.25864601,30.00329018,400.0086365,402.4689331,29.20443535,30.15113068,65.27128601,67.39024353,300.8922424,-0.049524426,0.085318714,96.42027283,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487071,0.000489515,303.408646,303.3685669,-0.007923908,-0.259665946,4.324156026,44.84695904,14.69582836,30.23860645,4.319190655,0.032060701,2.907180246,1.412010409,0.020070508,44.66205642,1.150901079,66.33882458,403.1490771,-0.00235444
23,17:11:25,56.49999941,0,-1.437697251,0.032400777,463.6068434,0.489071826,1.416821831,30.25711823,6,1.420000017,1,2.840000033,30.21796799,30.25711823,30.00335312,400.0039368,402.478241,29.20295143,30.14877319,65.27036285,67.38716125,300.8982849,-0.051318306,0.081067905,96.42035675,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497142,0.000489072,303.4071182,303.367968,-0.008210929,-0.259308542,4.323777298,44.84299212,14.69421893,30.23754311,4.31892732,0.032035296,2.906955467,1.411971853,0.020054578,44.70113724,1.151880515,66.33933965,403.1616534,-0.002365698
24,17:11:27,58.49999936,0,-1.445810339,0.032383686,464.0562818,0.488749559,1.416632949,30.25551987,6,1.420000017,1,2.840000033,30.21749306,30.25551987,30.00348663,399.9989014,402.489624,29.20139885,30.14659691,65.26894379,67.38414001,300.8991089,-0.055071332,0.084293976,96.42044067,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498515,0.00048875,303.4055199,303.3674931,-0.008811413,-0.258989977,4.323381107,44.8388441,14.69224719,30.23650646,4.31867061,0.032018588,2.906748159,1.411922452,0.020044102,44.74451119,1.152964584,66.34065318,403.176893,-0.002379005
25,17:11:29,60.49999932,0,-1.446180182,0.032354238,464.147899,0.488251174,1.416468552,30.25383949,6,1.420000017,1,2.840000033,30.21709824,30.25383949,30.00362206,400.0058289,402.4977112,29.19970322,30.14395142,65.26712799,67.38030243,300.8954773,-0.065339014,0.096097484,96.42053986,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492462,0.000488251,303.4038395,303.3670982,-0.010454242,-0.258569409,4.322964621,44.8344785,14.69052708,30.23546886,4.318413678,0.0319898,2.906496069,1.411917609,0.020026051,44.753391,1.15316904,66.34109432,403.185156,-0.002379581
26,17:11:31,62.49999927,0,-1.440012126,0.032329724,463.8975989,0.487828217,1.416310058,30.25202751,6,1.420000017,1,2.840000033,30.21665573,30.25202751,30.00383949,400.0172119,402.4971313,29.1974678,30.14089966,65.26451111,67.3758316,300.8959045,-0.061019517,0.100614049,96.42066193,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493174,0.000487828,303.4020275,303.3666557,-0.009763123,-0.25814868,4.322515554,44.82976437,14.68886471,30.23434162,4.318134563,0.031965834,2.906205496,1.411929067,0.020011024,44.72931355,1.152548833,66.34121261,403.1816441,-0.002369457
27,17:11:33,64.49999923,0,-1.438465681,0.032310937,463.8679261,0.487465176,1.416079425,30.25009346,6,1.420000017,1,2.840000033,30.2161293,30.25009346,30.00387764,400.0241394,402.5012512,29.19550705,30.13823509,65.2624054,67.37220764,300.8972778,-0.062176004,0.101183526,96.42093658,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495463,0.000487465,303.4000935,303.3661293,-0.00994816,-0.257763976,4.32203628,44.82466602,14.68643093,30.23311138,4.317829963,0.031947467,2.905956855,1.411873109,0.019999508,44.72657989,1.152463315,66.34287737,403.1850289,-0.002366952
28,17:11:35,66.49999918,0,-1.444439032,0.032276057,464.2521165,0.48687321,1.415880283,30.24835014,6,1.420000017,1,2.840000033,30.21572304,30.24835014,30.0038662,400.0232849,402.5127563,29.19415474,30.13573456,65.26093292,67.36862183,300.8991394,-0.077400476,0.099248014,96.42121124,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498566,0.000486873,303.3983501,303.365723,-0.012384076,-0.257296935,4.321604311,44.82005832,14.68432376,30.23203659,4.317563867,0.031913368,2.905724028,1.411839839,0.019978126,44.7637514,1.153384854,66.34396238,403.1993735,-0.002376735
29,17:11:37,68.49999914,0,-1.446164756,0.032225657,464.4508632,0.486046118,1.415670065,30.24640274,6,1.420000017,1,2.840000033,30.21552277,30.24640274,30.00406265,400.0202332,402.5138245,29.19285011,30.1328392,65.25909424,67.36358643,300.8972168,-0.076857574,0.083345801,96.42144012,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495361,0.000486046,303.3964027,303.3655228,-0.012297212,-0.256620305,4.321121816,44.81494791,14.6821087,30.23096275,4.317298021,0.031864093,2.905451751,1.41184627,0.01994723,44.7830211,1.153875557,66.34475128,403.2012619,-0.002379592
30,17:11:39,70.99999908,0,-1.441877647,0.032209934,464.2750662,0.485673066,1.415276104,30.24370766,6,1.420000017,1,2.840000033,30.21519089,30.24370766,30.0041256,400.0274353,402.5128479,29.19064903,30.12994576,65.25596619,67.358284,300.8887939,-0.070862219,0.076893874,96.4216156,0.401302814,0.160821199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481323,0.000485673,303.3937077,303.3651909,-0.011337955,-0.256081983,4.320454152,44.80794192,14.67799617,30.22944927,4.316923358,0.031848721,2.905178048,1.41174531,0.019937591,44.76615197,1.153441607,66.34890642,403.1982475,-0.002372704
Remark=,"""17:11:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
