OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 15:01:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:01:44,17.5000016,0,0.790998684,0.007787176,224.6087274,0.171686543,2.039998885,33.15258408,6,1.420000017,1,2.840000033,30.63581657,33.15258408,30.00371742,399.5616455,398.530304,31.51365852,31.71315575,68.72094727,69.1570282,499.9823608,1199.971313,4.633472919,96.35066986,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303935,0.000171687,306.3025841,303.7858166,191.9954059,1.799652367,5.095582685,52.88580445,21.1726487,31.89420033,4.746562917,0.007765882,3.0555838,1.690979118,0.004855585,21.64120135,0.563592593,58.3114141,398.1543011,0.001158452
6,15:01:46,19.50000155,0,0.820268925,0.007787918,218.7653786,0.17177992,2.040902823,33.15594864,6,1.420000017,1,2.840000033,30.63618851,33.15594864,30.0036068,399.6684265,398.6018982,31.51415825,31.71376419,68.72044373,69.15654755,499.9815063,1199.959839,4.632401466,96.35066223,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302511,0.00017178,306.3059486,303.7861885,191.9935699,1.799138601,5.096545004,52.89579632,21.18203213,31.89606857,4.74706525,0.007766621,3.055642182,1.691423068,0.004856047,21.0781891,0.548831753,58.30059675,398.2119816,0.001200922
7,15:01:48,21.50000151,0,0.829649734,0.007810434,217.4105478,0.172322609,2.041458842,33.15824127,6,1.420000017,1,2.840000033,30.63651848,33.15824127,30.00356674,399.7457275,398.6676636,31.51452255,31.71475983,68.71990967,69.15699768,499.9791565,1199.9552,4.623141289,96.3507843,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298594,0.000172323,306.3082413,303.7865185,191.9928277,1.798557838,5.097200825,52.90253589,21.18777607,31.89737988,4.747417859,0.007789013,3.055741983,1.691675876,0.004870053,20.9476768,0.54534282,58.2947642,398.2732878,0.001214348
8,15:01:50,24.00000145,0,0.839813773,0.007825001,215.7656732,0.172712544,2.042273788,33.16149521,6,1.420000017,1,2.840000033,30.63717461,33.16149521,30.0038662,399.8570862,398.7666016,31.51519012,31.71588326,68.71863556,69.1563797,499.9717102,1199.967529,4.602458477,96.35102844,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286184,0.000172713,306.3114952,303.7871746,191.9948004,1.797992024,5.098131758,52.91206374,21.19618048,31.89933491,4.747943609,0.0078035,3.05585797,1.69208564,0.004879115,20.78924451,0.541082609,58.28571547,398.3673943,0.001228744
9,15:01:52,26.00000141,0,0.863590333,0.007834513,211.2726239,0.172988181,2.043047241,33.16457367,6,1.420000017,1,2.840000033,30.63761139,33.16457367,30.00377083,399.9776917,398.8585205,31.51595688,31.71697044,68.71825409,69.15651703,499.9707947,1199.963379,4.590043545,96.35111237,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284658,0.000172988,306.3145737,303.7876114,191.9941363,1.797449221,5.099012625,52.92115991,21.20418946,31.90109253,4.748416315,0.00781296,3.055965383,1.692450932,0.004885032,20.35635233,0.529693144,58.27704388,398.448011,0.001263088
10,15:01:54,28.00000136,0,0.873614224,0.00785069,209.7022025,0.173417745,2.043899354,33.1680069,6,1.420000017,1,2.840000033,30.63804245,33.1680069,30.00345612,400.0822144,398.9508057,31.51681709,31.71832657,68.7179718,69.15685272,499.9781494,1199.941528,4.590768814,96.35110474,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296916,0.000173418,306.3180069,303.7880424,191.9906402,1.796740544,5.09999516,52.93136154,21.21303497,31.90302467,4.748936006,0.007829048,3.056095805,1.6928402,0.004895095,20.20503888,0.525634237,58.26766878,398.5355313,0.001277263
11,15:01:56,30.00000132,0,0.849847047,0.007875021,215.0744111,0.174036802,2.044861635,33.17181778,6,1.420000017,1,2.840000033,30.63850403,33.17181778,30.00312996,400.1375732,399.0343933,31.5174408,31.71966553,68.71762085,69.15752411,499.9875488,1199.908325,4.607579708,96.35108948,-1.499878883,0.033296049,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312581,0.000174037,306.3218178,303.788504,191.9853277,1.795861263,5.101085967,52.94269109,21.22302557,31.9051609,4.749510647,0.007853245,3.056224331,1.693286315,0.00491023,20.72265383,0.538987152,58.25702964,398.6304167,0.001241992
12,15:01:58,32.00000127,0,0.814547443,0.007914785,223.0042301,0.174974404,2.045568319,33.17471695,6,1.420000017,1,2.840000033,30.63928795,33.17471695,30.00320244,400.1503906,399.0891113,31.51761627,31.7209301,68.71575928,69.15736389,499.987793,1199.88855,4.62193203,96.35113525,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312988,0.000174974,306.3247169,303.7892879,191.9821637,1.795022806,5.101915946,52.95128005,21.23034995,31.90700245,4.750006067,0.007892789,3.056347626,1.69365844,0.004934965,21.48671074,0.558783048,58.24976493,398.7019145,0.001190042
13,15:02:00,34.00000123,0,0.777823473,0.007948768,231.0030902,0.175761355,2.046001592,33.17653275,6,1.420000017,1,2.840000033,30.63990021,33.17653275,30.00347519,400.1364746,399.118866,31.51759529,31.72182655,68.71353149,69.15699768,499.9799194,1199.883667,4.623650074,96.35114288,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.000175761,306.3265327,303.7899002,191.9813824,1.794425725,5.102435835,52.95667163,21.23484507,31.90821648,4.750332694,0.007926582,3.056434243,1.693898451,0.004956103,22.25741175,0.578782688,58.24553779,398.7491259,0.001136172
14,15:02:02,36.00000118,0,0.748425318,0.007958928,237.0343227,0.176035544,2.04657537,33.17867661,6,1.420000017,1,2.840000033,30.64012527,33.17867661,30.00352859,400.1190186,399.1365356,31.51771927,31.72227287,68.71255493,69.15703583,499.9705505,1199.871826,4.633245945,96.35105133,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.000176036,306.3286766,303.7901253,191.9794879,1.793977242,5.103049712,52.96309321,21.24082033,31.90940094,4.750651386,0.007936686,3.056474342,1.694177044,0.004962422,22.83850619,0.593867766,58.23885177,398.7807701,0.001093017
15,15:02:05,38.50000113,0,0.740601993,0.007994209,239.2397953,0.17689033,2.047447446,33.18214417,6,1.420000017,1,2.840000033,30.64070702,33.18214417,30.00359726,400.1262207,399.15271,31.51801872,31.72356606,68.71116638,69.15744019,499.96875,1199.848755,4.660450459,96.35093689,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328125,0.00017689,306.3321442,303.790707,191.9757965,1.793062848,5.104042757,52.97346265,21.2498966,31.91142559,4.751196182,0.00797177,3.056595311,1.694600872,0.004984367,23.05097842,0.599369087,58.22944838,398.8006632,0.001081363
16,15:02:07,40.50000108,0,0.736989511,0.008033683,240.6686172,0.177794354,2.047818921,33.18384552,6,1.420000017,1,2.840000033,30.64136696,33.18384552,30.00379181,400.1291809,399.1595764,31.51820946,31.72480583,68.70911407,69.15732574,499.9715881,1199.826904,4.687737465,96.35082245,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328598,0.000177794,306.3338455,303.791367,191.9723004,1.792397133,5.104530055,52.97858311,21.25377728,31.91260624,4.751513898,0.008011021,3.056711134,1.694802764,0.005008919,23.18861921,0.602938352,58.22629837,398.8092469,0.001076007
17,15:02:09,42.50000104,0,0.725553978,0.008060529,243.3881599,0.17839932,2.047958077,33.18469238,6,1.420000017,1,2.840000033,30.64188576,33.18469238,30.00383568,400.1201172,399.1639404,31.51858902,31.72588921,68.7077179,69.1574173,499.9689941,1199.789185,4.693758011,96.35079193,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281657,0.000178399,306.3346924,303.7918858,191.9662652,1.791962337,5.104772627,52.98111748,21.25522827,31.91328907,4.751697659,0.008037716,3.05681455,1.694883109,0.005025617,23.45064195,0.609744857,58.22575974,398.8190468,0.001059276
18,15:02:11,44.50000099,0,0.718478555,0.008076568,245.0495455,0.178808562,2.048583618,33.18711853,6,1.420000017,1,2.840000033,30.64236641,33.18711853,30.00388145,400.1152039,399.1672974,31.51881409,31.72659492,68.7062912,69.1572113,499.9563293,1199.750122,4.668651581,96.35083771,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260549,0.000178809,306.3371185,303.7923664,191.9600152,1.791387558,5.105467617,52.98830543,21.2617105,31.91474247,4.752088811,0.008053665,3.056883999,1.695204813,0.005035593,23.61072899,0.613901858,58.21875138,398.8257671,0.001048802
19,15:02:13,46.50000095,0,0.70648522,0.008080355,247.4569713,0.178973597,2.049505911,33.1905632,6,1.420000017,1,2.840000033,30.64255905,33.1905632,30.00370789,400.1091614,399.1755371,31.51926613,31.72724533,68.70586395,69.1576004,499.940155,1199.712036,4.635428429,96.35089874,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233592,0.000178974,306.3405632,303.7925591,191.9539215,1.790749608,5.106454513,52.99851459,21.27126926,31.91656113,4.752578305,0.00805743,3.056948602,1.695629702,0.005037948,23.84270159,0.619920181,58.20783812,398.8397079,0.001031065
20,15:02:15,48.50000091,0,0.699258149,0.00808506,248.9504637,0.179095367,2.049707707,33.19164276,6,1.420000017,1,2.840000033,30.64298439,33.19164276,30.00343132,400.10672,399.1817017,31.52020645,31.7283287,68.70599365,69.15822601,499.9358826,1199.667969,4.643774033,96.35099792,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226471,0.000179095,306.3416428,303.7929844,191.9468707,1.790504921,5.10676384,53.00167045,21.27334175,31.91731358,4.75278084,0.008062109,3.057056133,1.695724707,0.005040875,23.98662562,0.623651993,58.20623146,398.8493078,0.001020465
21,15:02:17,50.50000086,0,0.70191973,0.008123163,249.0721158,0.179894529,2.049226085,33.19050598,6,1.420000017,1,2.840000033,30.64393997,33.19050598,30.00331116,400.1077576,399.1791687,31.520895,31.72994423,68.7043457,69.1582489,499.9391479,1199.618896,4.691709042,96.35100555,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231913,0.000179895,306.340506,303.79394,191.9390191,1.790303229,5.106438118,52.99828568,21.26834145,31.91722298,4.752756453,0.008099995,3.057212033,1.695544421,0.005064573,23.99834882,0.623960706,58.21398415,398.8455097,0.001024496
22,15:02:19,53.0000008,0,0.702299725,0.008156812,249.5532003,0.180618491,2.049009761,33.19020462,6,1.420000017,1,2.840000033,30.64525604,33.19020462,30.00330544,400.1011963,399.171814,31.52139473,31.73128319,68.70093536,69.15683746,499.9433594,1199.572998,4.695354462,96.35103607,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238932,0.000180618,306.3402046,303.795256,191.9316754,1.790073997,5.106351772,52.99737273,21.26608954,31.91773033,4.752893021,0.008133452,3.057342011,1.69555101,0.005085501,24.04470941,0.625177409,58.21817308,398.8379743,0.001025143
23,15:02:21,55.00000076,0,0.699354442,0.008155229,250.0943993,0.180623441,2.049460964,33.19204712,6,1.420000017,1,2.840000033,30.64648247,33.19204712,30.00358963,400.0985107,399.1726685,31.52211189,31.73200417,68.69830322,69.15457153,499.9476013,1199.552002,4.705739498,96.35126495,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246002,0.000180623,306.3420471,303.7964825,191.928316,1.789933613,5.106879705,53.0027261,21.27072193,31.91926479,4.753306081,0.008131877,3.057418741,1.69588734,0.005084516,24.09691173,0.626531872,58.21313695,398.8402288,0.00102075
24,15:02:23,57.00000072,0,0.698560144,0.008163758,250.3893375,0.180854286,2.049938134,33.19414902,6,1.420000017,1,2.840000033,30.6478138,33.19414902,30.00409126,400.1011963,399.1762085,31.52309036,31.73324776,68.69559479,69.15241241,499.9544067,1199.536743,4.748738766,96.3514328,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257345,0.000180854,306.344149,303.7978138,191.9258746,1.789663842,5.107482023,53.00888502,21.27563726,31.92098141,4.753768211,0.008140358,3.057543889,1.696224322,0.005089821,24.12537143,0.627265183,58.20830047,398.8441465,0.001019496
25,15:02:25,59.00000067,0,0.694361727,0.008170365,251.3046414,0.181005395,2.049991451,33.19479752,6,1.420000017,1,2.840000033,30.64896774,33.19479752,30.00453568,400.0931396,399.1731262,31.52431488,31.73464584,68.69374084,69.15105438,499.9584961,1199.529663,4.757680893,96.35136414,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326416,0.000181005,306.3447975,303.7989677,191.9247418,1.789640074,5.107667868,53.01085163,21.27620579,31.92188263,4.754010845,0.008146927,3.057676417,1.696334428,0.00509393,24.21354501,0.629563026,58.2087577,398.8430599,0.001013379
26,15:02:27,61.00000063,0,0.694265425,0.008184067,251.5416764,0.181266498,2.049521434,33.19356155,6,1.420000017,1,2.840000033,30.64994431,33.19356155,30.00476265,400.0850525,399.1650391,31.5252533,31.73588562,68.69203186,69.1498642,499.9627075,1199.526001,4.769001484,96.35124969,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271179,0.000181266,306.3435616,303.7999443,191.9241559,1.789819035,5.107313674,53.00723852,21.2713529,31.92175293,4.753975926,0.008160551,3.05779224,1.696183686,0.005102452,24.23635487,0.630169608,58.21569471,398.8350185,0.00101338
27,15:02:29,63.00000058,0,0.702810891,0.008215179,250.3957584,0.181934074,2.049299952,33.19319534,6,1.420000017,1,2.840000033,30.65088654,33.19319534,30.00499153,400.0822754,399.1517029,31.52571297,31.73711777,68.68934631,69.14872742,499.9697571,1199.52356,4.769582272,96.35118103,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282928,0.000181934,306.3431953,303.8008865,191.9237652,1.78965705,5.107208731,53.00618712,21.26906936,31.92204094,4.754053468,0.008191483,3.057908779,1.696144688,0.005121801,24.12592705,0.62731978,58.21980409,398.8176202,0.001025971
28,15:02:31,65.00000054,0,0.706643711,0.008233394,249.9488739,0.182361545,2.049580504,33.19449615,6,1.420000017,1,2.840000033,30.65184402,33.19449615,30.00510597,400.0775146,399.1421509,31.52614594,31.73804474,68.68663025,69.14729309,499.9756775,1199.534424,4.715026855,96.35127258,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292796,0.000182362,306.3444962,303.801844,191.9255035,1.78940005,5.107581504,53.01000565,21.27196091,31.92317009,4.754357484,0.008209594,3.058001,1.696356484,0.005133129,24.08289208,0.62621518,58.21729771,398.8062463,0.001031551
29,15:02:33,67.00000049,0,0.708281728,0.008240354,249.743596,0.182532772,2.049775557,33.19542694,6,1.420000017,1,2.840000033,30.65282631,33.19542694,30.00503159,400.0744934,399.137085,31.52665901,31.73875618,68.68404388,69.14517975,499.9767151,1199.536133,4.675461292,96.35137177,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.000182533,306.3454269,303.8028263,191.925777,1.789316394,5.107848253,53.01271959,21.27396341,31.92412663,4.754615038,0.008216514,3.058072696,1.696542342,0.005137458,24.06313806,0.625708824,58.21553099,398.8004017,0.001033926
30,15:02:36,69.50000044,0,0.704148083,0.008252502,250.724004,0.182786962,2.049613595,33.19522858,6,1.420000017,1,2.840000033,30.65393257,33.19522858,30.00492096,400.0605774,399.1279907,31.52749825,31.73989487,68.68119812,69.14290619,499.9664917,1199.523926,4.619893551,96.35122681,-1.499878883,0.033296049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277486,0.000182787,306.3452286,303.8039326,191.9238238,1.789348073,5.107791404,53.01220933,21.27231446,31.92458057,4.754737271,0.008228591,3.058177809,1.696559462,0.005145012,24.15756538,0.628179456,58.21853204,398.7932724,0.001027963
Remark=,"""15:02:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:02:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
