OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:39:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:40:05,22.50000104,0,0.048062028,0.011877365,380.382754,0.23711733,1.866718958,31.56547165,6,1.420000017,1,2.840000033,30.15872955,31.56547165,30.00715637,399.5498962,399.3785706,28.55610466,28.8324604,64.3158493,64.93865204,499.9656982,1198.743774,5.592777252,96.84130096,-1.7138412,0.344326377,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276164,0.000237117,304.7154716,303.3087296,191.7989996,1.928962673,4.658891933,48.10852278,19.27606237,30.8621006,4.476027983,0.011827899,2.792172975,1.683855008,0.007396865,36.83676076,0.952436565,58.50257217,399.3557242,7.04072E-05
6,09:40:07,24.50000099,0,0.043986655,0.01186381,380.9185181,0.236874198,1.866921171,31.56661606,6,1.420000017,1,2.840000033,30.1587162,31.56661606,30.00742912,399.5464783,399.3801575,28.55744362,28.83351898,64.31884766,64.94101715,499.9597473,1198.755615,5.485519409,96.8412323,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266246,0.000236874,304.7166161,303.3087162,191.8008942,1.92894199,4.659194681,48.11168312,19.27816413,30.86266613,4.476172462,0.011814456,2.79227351,1.683898952,0.007388454,36.8886187,0.95377427,58.50048539,399.3592483,6.44342E-05
7,09:40:09,27.00000094,0,0.047309733,0.011853725,380.471722,0.236704162,1.867157447,31.56793404,6,1.420000017,1,2.840000033,30.15917206,31.56793404,30.007761,399.5532837,399.3830566,28.55879784,28.83467293,64.3207016,64.94246674,499.9629517,1198.75061,5.475354195,96.84125519,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271586,0.000236704,304.717934,303.3091721,191.8000934,1.928892737,4.659543367,48.11527233,19.28059941,30.86355305,4.476399055,0.011804455,2.792385919,1.684013136,0.007382195,36.84535912,0.952648631,58.49809003,399.3605679,6.9299E-05
8,09:40:11,29.00000089,0,0.06858269,0.011830514,377.6175881,0.236218059,1.866962908,31.56765938,6,1.420000017,1,2.840000033,30.15963745,31.56765938,30.00828743,399.5772095,399.3816833,28.56062126,28.83593369,64.3232193,64.94464874,499.9552612,1198.778076,5.468245029,96.84124756,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258769,0.000236218,304.7176594,303.3096375,191.8044879,1.929301751,4.659470701,48.11452577,19.27859208,30.86364841,4.47642342,0.011781437,2.792507793,1.683915628,0.007367792,36.56895833,0.945505525,58.5014181,399.3490824,0.000100468
9,09:40:13,31.00000085,0,0.080433631,0.011815779,376.0234441,0.235954423,1.867190393,31.56913757,6,1.420000017,1,2.840000033,30.15990829,31.56913757,30.00873947,399.5952759,399.3856506,28.56260681,28.83761406,64.32640076,64.94706726,499.950592,1198.80542,5.424515724,96.84127808,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250987,0.000235954,304.7191376,303.3099083,191.8088629,1.929312232,4.659861796,48.11854912,19.28093506,30.86452293,4.476646857,0.011766823,2.792671402,1.683975455,0.007358647,36.41459092,0.941504642,58.4995074,399.3474163,0.000117825
10,09:40:15,33.0000008,0,0.07792527,0.01181521,376.3652633,0.235988723,1.867543023,31.57118988,6,1.420000017,1,2.840000033,30.16029739,31.57118988,30.00901413,399.6017761,399.3951416,28.56454659,28.83959389,64.32933807,64.94976807,499.9494324,1198.810181,5.41118145,96.8412323,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249054,0.000235989,304.7211899,303.3102974,191.8096246,1.929058997,4.660404834,48.12417937,19.28458548,30.86574364,4.476958759,0.011766259,2.792861811,1.684096947,0.007358294,36.44767589,0.942338111,58.4963339,399.3580997,0.000114142
11,09:40:17,35.00000076,0,0.073159247,0.011810582,377.0086139,0.23595309,1.867980171,31.57351685,6,1.420000017,1,2.840000033,30.16104698,31.57351685,30.00937843,399.6090698,399.4081726,28.56646156,28.84146118,64.33140564,64.95162201,499.9596558,1198.818115,5.397735596,96.84115601,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266093,0.000235953,304.7235168,303.311047,191.8108942,1.928858751,4.661020613,48.13057593,19.28911475,30.86728191,4.47735183,0.01176167,2.793040442,1.684311388,0.007355422,36.50994999,0.943918126,58.49185756,399.3733962,0.000107148
12,09:40:19,37.00000072,0,0.074178177,0.011797848,376.8700978,0.235761773,1.868463904,31.5759716,6,1.420000017,1,2.840000033,30.1620121,31.5759716,30.00988579,399.6223145,399.4202881,28.56840134,28.84317017,64.33290863,64.95241547,499.9729919,1198.835205,5.399662018,96.84117126,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328832,0.000235762,304.7259716,303.3120121,191.8136285,1.92876808,4.661670286,48.137277,19.29410683,30.86899185,4.477788801,0.011749041,2.793206382,1.684582419,0.00734752,36.49654168,0.943542702,58.48652795,399.3850273,0.000108628
13,09:40:21,39.00000067,0,0.077958164,0.011792762,376.36628,0.235659343,1.868452169,31.5765934,6,1.420000017,1,2.840000033,30.1631279,31.5765934,30.01021957,399.6339722,399.4274597,28.57032776,28.84497261,64.33377838,64.95291901,499.9804382,1198.834717,5.499408722,96.8412323,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330073,0.000235659,304.7265934,303.3131279,191.8135504,1.928887005,4.661834862,48.1389461,19.29397349,30.86986065,4.478010835,0.011743996,2.793382693,1.684628142,0.007344363,36.44777435,0.942264411,58.48810524,399.3904021,0.000114165
14,09:40:24,41.50000061,0,0.086287667,0.011777443,375.2432553,0.235306461,1.868070481,31.57585144,6,1.420000017,1,2.840000033,30.16402817,31.57585144,30.01037979,399.6496887,399.4333496,28.57266426,28.84689522,64.33545685,64.95383453,499.9842529,1198.820313,5.572049618,96.84120178,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307088,0.000235306,304.7258514,303.3140282,191.8112457,1.929277954,4.661638482,48.13693341,19.2900382,30.8699398,4.478031064,0.011728803,2.793568001,1.684463064,0.007334857,36.3390078,0.939438972,58.49461587,399.3923326,0.000126376
15,09:40:26,43.50000057,0,0.08230531,0.011772596,375.7780795,0.23521289,1.868087419,31.57640266,6,1.420000017,1,2.840000033,30.16415596,31.57640266,30.01017952,399.650177,399.4386597,28.57415009,28.84827232,64.33804321,64.95612335,499.9829407,1198.797119,5.562483788,96.84104919,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304901,0.000235213,304.7264027,303.314156,191.8075348,1.929220468,4.661784378,48.13851581,19.29024349,30.87027931,4.478117834,0.011723997,2.793696959,1.684420874,0.007331849,36.39074348,0.940765423,58.49540411,399.3995357,0.000120543
16,09:40:28,45.50000053,0,0.067260953,0.011774456,377.7989536,0.235247346,1.868060969,31.57669258,6,1.420000017,1,2.840000033,30.16416931,31.57669258,30.00973701,399.6319275,399.438446,28.57523727,28.84940147,64.34016418,64.95813751,499.9790649,1198.764648,5.571071625,96.84083557,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.000235247,304.7266926,303.3141693,191.8023395,1.929101234,4.661861114,48.1394144,19.29001292,30.87043095,4.478156588,0.011725842,2.793800144,1.684356443,0.007333003,36.58636635,0.945825214,58.49665823,399.4064734,9.85097E-05
17,09:40:30,47.50000048,0,0.054661926,0.011763885,379.4747982,0.23502819,1.867986577,31.57686424,6,1.420000017,1,2.840000033,30.16447067,31.57686424,30.00958061,399.6073608,399.4291077,28.57677078,28.85067749,64.34228516,64.95961761,499.9822083,1198.758423,5.549791336,96.84070587,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330368,0.000235028,304.7268642,303.3144707,191.8013434,1.929220504,4.66190655,48.13994805,19.28927056,30.87066746,4.478217035,0.011715358,2.793919973,1.684297062,0.007326443,36.74860732,0.950042926,58.49852262,399.403124,8.00605E-05
18,09:40:32,49.50000044,0,0.047512056,0.011745367,380.4091713,0.234664328,1.868019183,31.5774765,6,1.420000017,1,2.840000033,30.16485596,31.5774765,30.00976181,399.5822449,399.4127502,28.57854462,28.85202789,64.34470367,64.96118927,499.9803772,1198.744141,5.542739391,96.8406601,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300629,0.000234664,304.7274765,303.314856,191.7990582,1.929347136,4.662068609,48.14164427,19.28961638,30.87116623,4.478344512,0.011696992,2.794049426,1.684295086,0.007314951,36.83907525,0.952421201,58.49890564,399.3901653,6.95912E-05
19,09:40:34,51.50000039,0,0.043507593,0.011753894,380.9330398,0.234827985,1.867968591,31.57781029,6,1.420000017,1,2.840000033,30.16495705,31.57781029,30.00977707,399.5574036,399.3926392,28.57979393,28.85347176,64.34680176,64.96354675,499.9726563,1198.719238,5.552840233,96.84062958,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.000234828,304.7278103,303.314957,191.7950738,1.929181214,4.662156961,48.14257179,19.28910003,30.87138367,4.478400087,0.011705449,2.79418837,1.684211717,0.007320243,36.8897954,0.953780822,58.50088899,399.3719577,6.37309E-05
20,09:40:36,53.50000035,0,0.044680832,0.011758861,380.7571916,0.234956287,1.86819697,31.5791893,6,1.420000017,1,2.840000033,30.16469574,31.5791893,30.0095768,399.5391541,399.3729248,28.58106804,28.85489655,64.35005951,64.96704102,499.9698181,1198.703491,5.546991825,96.8405838,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328303,0.000234956,304.7291893,303.3146957,191.7925543,1.928847171,4.662521997,48.14636399,19.29146745,30.87194252,4.478542926,0.011710375,2.794325027,1.684217899,0.007323325,36.87274872,0.953387593,58.49902441,399.3516857,6.54507E-05
21,09:40:38,55.5000003,0,0.05238692,0.011758661,379.6937435,0.235031577,1.868815651,31.58201981,6,1.420000017,1,2.840000033,30.16431618,31.58201981,30.00948524,399.5241394,399.3486328,28.58237267,28.85628891,64.35382843,64.97070313,499.9691162,1198.695801,5.540833473,96.84043884,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.000235032,304.7320198,303.3143162,191.7913238,1.92832728,4.663271332,48.1541739,19.29788499,30.87316799,4.478856161,0.011710176,2.794455681,1.68440048,0.007323201,36.76970874,0.95078263,58.49175015,399.3237306,7.67348E-05
22,09:40:40,58.00000025,0,0.065684,0.011766003,377.8780392,0.235248392,1.869367218,31.58478737,6,1.420000017,1,2.840000033,30.16415024,31.58478737,30.00966644,399.5087585,399.3171997,28.58400345,28.85817146,64.35788727,64.97534943,499.9698181,1198.693604,5.54763031,96.8404007,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328303,0.000235248,304.7347874,303.3141502,191.7909723,1.927783769,4.664004106,48.16175968,19.30358822,30.8744688,4.479188675,0.011717458,2.794636888,1.684551787,0.007327757,36.59386073,0.946310451,58.48592516,399.2859767,9.62115E-05
23,09:40:42,60.0000002,0,0.077903551,0.011746828,376.1995302,0.234909251,1.869701615,31.58672142,6,1.420000017,1,2.840000033,30.16440582,31.58672142,30.01010513,399.5046387,399.298584,28.58620834,28.85997963,64.36155701,64.97850037,499.9715881,1198.692261,5.553291321,96.84049225,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328598,0.000234909,304.7367214,303.3144058,191.7907574,1.927710774,4.664516248,48.16700266,19.30702304,30.87556362,4.479468549,0.011698441,2.794814634,1.684653915,0.007315858,36.43134769,0.942150925,58.48262652,399.2615524,0.000114111
24,09:40:44,62.00000016,0,0.091390145,0.01173804,374.3667927,0.234767009,1.869957937,31.58846092,6,1.420000017,1,2.840000033,30.1646328,31.58846092,30.01044846,399.5130005,399.2908325,28.58845901,28.86206245,64.36564636,64.98206329,499.9743042,1198.682617,5.581926346,96.8405838,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.000234767,304.7384609,303.3146328,191.7892145,1.927544587,4.664976915,48.17171409,19.30965164,30.87654686,4.479719912,0.011689725,2.795018978,1.684700935,0.007310404,36.25389876,0.937579233,58.48076053,399.24739,0.000133866
25,09:40:46,64.00000011,0,0.102804471,0.011742995,372.8288875,0.234906419,1.870276605,31.59036064,6,1.420000017,1,2.840000033,30.16437912,31.59036064,30.01040268,399.521698,399.2857666,28.59018135,28.86394691,64.37005615,64.98665619,499.9739685,1198.666016,5.618274212,96.84065247,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289948,0.000234906,304.7403606,303.3143791,191.7865582,1.927128292,4.665480057,48.1768755,19.31292859,30.87736988,4.479930326,0.011694639,2.795203452,1.684726874,0.007313478,36.10499273,0.933739489,58.47808341,399.2368983,0.000150582
26,09:40:48,66.00000007,0,0.109474154,0.011727103,371.8982137,0.23464281,1.870691987,31.59256744,6,1.420000017,1,2.840000033,30.16435623,31.59256744,30.01025391,399.5187683,399.2749634,28.59222794,28.86568451,64.37453461,64.99084473,499.9763184,1198.657104,5.619553566,96.84068298,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.000234643,304.7425674,303.3143562,191.7851324,1.926922865,4.66606459,48.18289634,19.31721183,30.87846184,4.480209509,0.011678878,2.795372603,1.684836906,0.007303616,36.01487701,0.931433843,58.47366532,399.2229246,0.000160345
27,09:40:50,68.00000002,0,0.113626512,0.011702176,371.2965365,0.234192305,1.871054161,31.5944767,6,1.420000017,1,2.840000033,30.16483116,31.5944767,30.01029968,399.5160828,399.2675171,28.59424782,28.86717415,64.37786865,64.99305725,499.9851074,1198.646606,5.617448807,96.8406601,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308512,0.000234192,304.7444767,303.3148312,191.7834527,1.926924889,4.666570361,48.18813044,19.32095629,30.87965393,4.480514311,0.011654155,2.7955162,1.684998111,0.007288146,35.95660168,0.929944262,58.46961898,399.2135045,0.00016642
28,09:40:52,69.99999998,0,0.11498559,0.011680025,371.0851009,0.233786477,1.871334504,31.5961647,6,1.420000017,1,2.840000033,30.16543579,31.5961647,30.01035309,399.5209351,399.2709351,28.59643173,28.86888123,64.38080597,64.99499512,499.9913635,1198.641602,5.612151146,96.8407135,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318939,0.000233786,304.7461647,303.3154358,191.782652,1.926964684,4.66701756,48.19272175,19.32384053,30.88080025,4.480807426,0.011632185,2.795683056,1.68512437,0.007274399,35.93614594,0.929406747,58.46691785,399.2162764,0.000168401
29,09:40:55,72.49999992,0,0.112471118,0.011664649,371.4106775,0.233515033,1.871609469,31.5980835,6,1.420000017,1,2.840000033,30.16622925,31.5980835,30.01021385,399.525238,399.2783813,28.59913635,28.87127113,64.38440704,64.99793243,499.9871521,1198.653076,5.576534748,96.84078217,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331192,0.000233515,304.7480835,303.3162292,191.7844879,1.926958843,4.667525948,48.19793731,19.32666617,30.88215637,4.481154211,0.011616935,2.795916479,1.685237732,0.007264856,35.96770052,0.930204827,58.46495141,399.224918,0.00016471
30,09:40:57,74.49999988,0,0.109747793,0.011657635,371.7801745,0.233388311,1.871710928,31.59907341,6,1.420000017,1,2.840000033,30.16687012,31.59907341,30.01011848,399.5324097,399.2888794,28.60093689,28.8729229,64.38655853,64.99962616,499.9883118,1198.649902,5.570288658,96.84081268,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313853,0.000233388,304.7490734,303.3168701,191.7839801,1.926964536,4.667788246,48.20063067,19.32770777,30.88297176,4.481362732,0.011609979,2.796077318,1.685285414,0.007260503,36.00349424,0.931105758,58.46483792,399.2367105,0.000160716
31,09:40:59,76.49999983,0,0.099417442,0.011667437,373.19913,0.23358485,1.871715202,31.59957504,6,1.420000017,1,2.840000033,30.16734123,31.59957504,30.00988388,399.527771,399.2965393,28.60206413,28.87428093,64.38814545,65.00143433,499.9844055,1198.631226,5.574790478,96.8407135,-1.7138412,0.344326377,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307343,0.000233585,304.749575,303.3173412,191.7809918,1.926821029,4.667921169,48.20205263,19.3277717,30.88345814,4.481487117,0.0116197,2.796205967,1.68528115,0.007266587,36.14087003,0.934641534,58.46600855,399.249281,0.000145587
Remark=,"""09:41:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
