OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:45:18,18.50000365,0,0.516464156,0.017993499,341.9498545,0.33812194,1.757199322,30.72318649,6,1.420000017,1,2.840000033,29.78301239,30.72318649,30.01287651,400.1094971,399.3276367,27.4178791,27.81237984,62.87163544,63.78025436,499.9503479,1199.240967,2.08329463,96.48445892,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325058,0.000338122,303.8731865,302.9330124,191.8785504,1.947030941,4.440661742,46.02463227,18.21225244,30.25309944,4.322781208,0.017880215,2.68346242,1.639318788,0.011185257,32.99284669,0.856314022,59.17112629,399.0821344,0.000765751
6,15:45:20,20.50000361,0,0.505865319,0.018029185,342.9756508,0.338724291,1.756865875,30.72187805,6,1.420000017,1,2.840000033,29.78288269,30.72187805,30.01224136,400.0996704,399.3302307,27.41725731,27.81246567,62.87071991,63.78003693,499.9441833,1199.259399,2.061018705,96.48421478,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240306,0.000338724,303.8718781,302.9328827,191.8814996,1.946924647,4.440329786,46.02130821,18.20884254,30.25238037,4.322603001,0.017915452,2.683463911,1.63913909,0.01120732,33.09173636,0.858877251,59.17640061,399.0897666,0.000750089
7,15:45:22,22.50000357,0,0.491295204,0.018052915,344.3233039,0.339035751,1.756188806,30.71920967,6,1.420000017,1,2.840000033,29.78270149,30.71920967,30.01196671,400.0887451,399.3366089,27.41691017,27.81249809,62.87046051,63.78025818,499.9237366,1199.263794,2.030558586,96.48410797,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833206228,0.000339036,303.8692097,302.9327015,191.8822027,1.947132462,4.439652875,46.01434338,18.20184529,30.25095558,4.322249915,0.017938883,2.683464069,1.638785846,0.011221992,33.22172683,0.862238263,59.18639721,399.1030707,0.000728584
8,15:45:24,24.50000352,0,0.466590171,0.018019425,346.4311977,0.338239897,1.755309491,30.7153759,6,1.420000017,1,2.840000033,29.78261185,30.7153759,30.01135063,400.0682983,399.3461914,27.41691399,27.81157303,62.87047195,63.77807236,499.9245605,1199.270508,1.997619152,96.48397064,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833207601,0.00033824,303.8653759,302.9326118,191.883277,1.948100289,4.438680487,46.00433064,18.19275761,30.24899387,4.321763814,0.017905815,2.683370996,1.638392818,0.011201286,33.4250575,0.867495935,59.19764934,399.1243968,0.000692041
9,15:45:26,26.50000348,0,0.456428458,0.017983002,347.2431149,0.3374563,1.75477315,30.71284103,6,1.420000017,1,2.840000033,29.78250694,30.71284103,30.01075745,400.051239,399.3417358,27.41676521,27.81049347,62.8704071,63.7755661,499.9460449,1199.28125,2.016439676,96.48388672,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243408,0.000337456,303.862841,302.9325069,191.8849957,1.948879048,4.438037652,45.99770804,18.18721457,30.24767399,4.321436779,0.017869849,2.683264501,1.638172278,0.011178767,33.50336536,0.869538753,59.20385157,399.1247716,0.000677039
10,15:45:28,28.50000343,0,0.441838749,0.018043383,348.6598029,0.338492012,1.754306483,30.71113777,6,1.420000017,1,2.840000033,29.7820549,30.71113777,30.01028442,400.0325317,399.3400574,27.41596985,27.81089783,62.87018967,63.77626419,499.9568481,1199.285278,2.032004356,96.48373413,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261414,0.000338492,303.8611378,302.9320549,191.8856402,1.948532813,4.437605755,45.99330441,18.18240658,30.24659634,4.32116978,0.017929472,2.683299272,1.637870508,0.011216099,33.63999972,0.87308998,59.21167792,399.1300284,0.000655476
11,15:45:30,30.50000339,0,0.422969259,0.018163531,350.5633367,0.34062608,1.753761987,30.7092762,6,1.420000017,1,2.840000033,29.78115463,30.7092762,30.00977325,400.0090942,399.3382568,27.41431236,27.8117218,62.86974716,63.77935791,499.9670105,1199.28479,2.027945042,96.48348236,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278351,0.000340626,303.8592762,302.9311546,191.8855621,1.947568564,4.437133757,45.98853242,18.17681062,30.24521542,4.320827664,0.018048102,2.68337177,1.637455894,0.011290378,33.82357151,0.877860637,59.22179801,399.1371975,0.000627579
12,15:45:32,33.00000333,0,0.411586944,0.018226137,351.6729977,0.341683113,1.753202723,30.70687675,6,1.420000017,1,2.840000033,29.78001595,30.70687675,30.00962448,399.9858398,399.3281555,27.41261864,27.81126404,62.86959457,63.78216553,499.9638367,1199.272949,2.035803318,96.48330688,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273061,0.000341683,303.8568768,302.9300159,191.8836676,1.947185568,4.436525447,45.98231124,18.1710472,30.24344635,4.320389422,0.018109914,2.683322723,1.637066699,0.011329081,33.93057376,0.880661664,59.23024683,399.1325068,0.000610785
13,15:45:34,35.00000329,0,0.4036428,0.018199234,352.316237,0.341131309,1.752948095,30.70547485,6,1.420000017,1,2.840000033,29.77948761,30.70547485,30.00986099,399.9785156,399.3306274,27.41219521,27.81019783,62.87013245,63.78199768,499.9631042,1199.249146,2.049807787,96.48338318,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327184,0.000341131,303.8554749,302.9294876,191.879859,1.947555477,4.436170069,45.97859157,18.16839374,30.24248123,4.320150354,0.018083353,2.683221974,1.636928381,0.01131245,33.9926625,0.882267006,59.23262009,399.138755,0.00059901
14,15:45:36,37.00000324,0,0.409341295,0.01817677,351.7736534,0.340762181,1.753202125,30.70604134,6,1.420000017,1,2.840000033,29.7792511,30.70604134,30.00992584,399.9842224,399.3297119,27.41149139,27.80904007,62.86973572,63.7808609,499.992981,1199.234741,2.091166973,96.48342896,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321635,0.000340762,303.8560413,302.9292511,191.8775543,1.947604381,4.436313667,45.98005808,18.17101801,30.24264622,4.320191222,0.018061174,2.683111542,1.63707968,0.011298563,33.9403283,0.880910293,59.22770504,399.1351307,0.000607422
15,15:45:38,39.0000032,0,0.414806953,0.018167934,351.2729742,0.340712903,1.753790899,30.7080307,6,1.420000017,1,2.840000033,29.77907372,30.7080307,30.01006699,399.9878235,399.3267822,27.4106884,27.80817795,62.86888504,63.77981949,499.9954834,1199.229248,2.132913828,96.48338318,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325806,0.000340713,303.8580307,302.9290737,191.8766754,1.947306497,4.436817987,45.98530691,18.17712896,30.24355221,4.320415645,0.01805245,2.683027088,1.637388556,0.0112931,33.89200497,0.879662947,59.21842966,399.1296029,0.000615445
16,15:45:40,41.00000315,0,0.414189589,0.018130335,351.2541499,0.34004572,1.753963925,30.70828056,6,1.420000017,1,2.840000033,29.77869034,30.70828056,30.01025391,399.9898376,399.329834,27.41031647,27.80704117,62.86912537,63.77893448,499.9790344,1199.225342,2.137022257,96.48338318,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298391,0.000340046,303.8582806,302.9286903,191.8760504,1.947554817,4.436881333,45.98596346,18.17892229,30.24348545,4.320399108,0.018015327,2.682917408,1.6374817,0.011269856,33.89018874,0.879609085,59.21446215,399.1329481,0.000614482
17,15:45:42,43.00000311,0,0.4183938,0.018077182,350.7809903,0.338994031,1.753654402,30.70637894,6,1.420000017,1,2.840000033,29.7780838,30.70637894,30.01012039,399.9936829,399.3291321,27.40974617,27.80524826,62.86973572,63.77793121,499.9744263,1199.213745,2.129313231,96.48339844,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329071,0.000338994,303.8563789,302.9280838,191.8741949,1.948268168,4.436399248,45.98095963,18.17571137,30.24223137,4.320088463,0.017962845,2.682744847,1.637343616,0.011236995,33.84454205,0.878425745,59.21661385,399.1302477,0.000620746
18,15:45:44,45.00000306,0,0.433206576,0.018025895,349.3712926,0.337991196,1.753415136,30.70471382,6,1.420000017,1,2.840000033,29.77767181,30.70471382,30.01023102,400.0057068,399.3238525,27.40902138,27.80335999,62.8696785,63.77596664,499.9671326,1199.199097,2.138976097,96.48337555,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278554,0.000337991,303.8547138,302.9276718,191.8718512,1.948943594,4.435977159,45.9765958,18.17323582,30.24119282,4.319831221,0.017912204,2.682562023,1.637269198,0.011205287,33.70852163,0.874907147,59.21769874,399.1179269,0.000642755
19,15:45:46,47.00000302,0,0.442454961,0.017989108,348.4764425,0.337307842,1.753427312,30.7042675,6,1.420000017,1,2.840000033,29.77766991,30.7042675,30.01061821,400.013855,399.321228,27.40853119,27.80207443,62.86903381,63.77350235,499.9653625,1199.192505,2.147090435,96.48332977,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275604,0.000337308,303.8542675,302.9276699,191.8707965,1.949349789,4.435864028,45.97544507,18.17337064,30.2409687,4.319775712,0.017875879,2.682436716,1.637338996,0.011182542,33.62216752,0.872671969,59.21590206,399.1109061,0.000656468
20,15:45:49,49.50000296,0,0.458065395,0.018028782,347.174241,0.338060091,1.7534933,30.70435143,6,1.420000017,1,2.840000033,29.77756691,30.70435143,30.01091576,400.0175781,399.3058777,27.40722656,27.80163956,62.86651611,63.77240372,499.9756165,1199.190308,2.140977144,96.48323059,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292694,0.00033806,303.8543514,302.9275669,191.8704449,1.948929068,4.435885301,45.97571281,18.17407325,30.24095917,4.31977335,0.017915054,2.682392,1.637381349,0.011207071,33.49649235,0.869444354,59.21513249,399.0881353,0.000679659
21,15:45:51,51.50000292,0,0.491502671,0.018071126,344.3100421,0.338798642,1.753232322,30.70326233,6,1.420000017,1,2.840000033,29.77718353,30.70326233,30.01119041,400.0299072,399.2777405,27.40625191,27.80152512,62.86553955,63.77288818,499.9775085,1199.194458,2.112026691,96.48308563,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295848,0.000338799,303.8532623,302.9271835,191.871109,1.948657796,4.43560925,45.97292076,18.17139564,30.24022293,4.319590999,0.017956865,2.682376928,1.637214071,0.011233251,33.22009528,0.862332174,59.21933051,399.0441036,0.000729405
22,15:45:53,53.50000287,0,0.512881354,0.018089726,342.4625987,0.33903934,1.752688486,30.70099258,6,1.420000017,1,2.840000033,29.77679253,30.70099258,30.01127434,400.0329895,399.2550659,27.40568733,27.80123901,62.86567688,63.77296066,499.9806213,1199.208008,2.104823351,96.4829483,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301036,0.000339039,303.8509926,302.9267925,191.873277,1.948832179,4.435033992,45.96702392,18.1657849,30.23889256,4.31926151,0.01797523,2.682345507,1.636916004,0.01124475,33.04180121,0.857753922,59.22708858,399.0112667,0.000761294
23,15:45:55,55.50000283,0,0.525835467,0.018146975,341.4611204,0.340051122,1.75240909,30.69998932,6,1.420000017,1,2.840000033,29.77642059,30.69998932,30.01136398,400.0357056,399.2417603,27.40478897,27.80151939,62.86527252,63.77389908,499.982605,1199.2052,2.114156246,96.48287964,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304342,0.000340051,303.8499893,302.9264206,191.8728277,1.948395365,4.434779739,45.96442142,18.16290202,30.23820496,4.319091224,0.018031756,2.682370649,1.636720574,0.011280143,32.94515218,0.855274058,59.23211675,398.9918033,0.000780626
24,15:45:57,57.50000278,0,0.551857039,0.018208984,339.3354125,0.341230835,1.752536487,30.70061111,6,1.420000017,1,2.840000033,29.77611351,30.70061111,30.01156807,400.0514526,399.225708,27.40371895,27.8018322,62.86407471,63.77537155,499.9743042,1199.207031,2.113702774,96.48287964,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.000341231,303.8506111,302.9261135,191.8731207,1.947654009,4.434937317,45.96605463,18.16422243,30.23836231,4.319130193,0.018092979,2.68240083,1.636729363,0.011318477,32.74005777,0.849983871,59.23144492,398.9633816,0.000819306
25,15:45:59,59.50000274,0,0.569113092,0.018258782,337.9616496,0.342168636,1.752588894,30.70088768,6,1.420000017,1,2.840000033,29.77597618,30.70088768,30.01165581,400.0665588,399.2196655,27.4028244,27.80202866,62.86265182,63.77619171,499.9781189,1199.227051,2.100509405,96.48283386,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296865,0.000342169,303.8508877,302.9259762,191.8763238,1.947146156,4.435007406,45.96680289,18.16477423,30.23843193,4.319147434,0.018142144,2.682418512,1.636728922,0.011349262,32.60749769,0.846555615,59.23156041,398.9491364,0.000844956
26,15:46:01,61.50000269,0,0.594516224,0.018296483,335.8594955,0.342836821,1.752416623,30.70022964,6,1.420000017,1,2.840000033,29.77572441,30.70022964,30.0117588,400.0932922,399.2156067,27.4021225,27.80210114,62.86175537,63.77684021,499.9845581,1199.234253,2.086248875,96.48278046,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307597,0.000342837,303.8502296,302.9257244,191.8774762,1.946873192,4.434840643,45.96509991,18.16299877,30.23797703,4.319034778,0.018179364,2.68242402,1.636610758,0.011372567,32.40465797,0.841298511,59.2346071,398.9330021,0.000882753
27,15:46:03,64.00000264,0,0.624739988,0.018286031,333.2022438,0.342638258,1.752395823,30.69978333,6,1.420000017,1,2.840000033,29.77519608,30.69978333,30.01181221,400.1207581,399.2068787,27.40142441,27.80118179,62.8616333,63.77675629,499.9720154,1199.240234,2.098771572,96.48265076,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286692,0.000342638,303.8497833,302.9251961,191.8784332,1.946977616,4.434727537,45.9639894,18.16280761,30.2374897,4.318914094,0.018169045,2.682331714,1.636582381,0.011366106,32.14823572,0.834660577,59.23394515,398.9099072,0.000927673
28,15:46:05,66.00000259,0,0.606482785,0.01826659,334.7389851,0.342291862,1.752474153,30.6997261,6,1.420000017,1,2.840000033,29.77494812,30.6997261,30.01163864,400.1094666,399.2176514,27.40089798,27.80025482,62.86128616,63.77624512,499.9679871,1199.24292,2.106850386,96.48252869,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000342292,303.8497261,302.9249481,191.8788629,1.947135599,4.434713036,45.96389726,18.16364244,30.23733711,4.318876307,0.018149852,2.682238883,1.636637424,0.011354088,32.29646373,0.838487437,59.23173394,398.9293585,0.000900486
29,15:46:07,68.00000255,0,0.577805085,0.018276493,337.2733427,0.342454447,1.752365882,30.69901848,6,1.420000017,1,2.840000033,29.7745266,30.69901848,30.01156044,400.0940857,399.2366028,27.39995956,27.79950523,62.86057663,63.77602386,499.9694519,1199.229614,2.066653252,96.48257446,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328242,0.000342454,303.8490185,302.9245266,191.876734,1.947069429,4.434533716,45.96201688,18.16251164,30.23677254,4.318736499,0.018159629,2.682167834,1.636568665,0.01136021,32.54100041,0.844795643,59.23280112,398.9619419,0.000857852
30,15:46:09,70.0000025,0,0.559502899,0.018273128,338.8645143,0.342329087,1.752050259,30.69731331,6,1.420000017,1,2.840000033,29.7740612,30.69731331,30.01140785,400.0832825,399.2478333,27.39890289,27.79829597,62.85985947,63.77540207,499.9779968,1199.218872,1.996098042,96.48258209,-2.321521759,0.283797503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296661,0.000342329,303.8473133,302.9240612,191.8750152,1.947295624,4.434101632,45.95753489,18.15923891,30.23568726,4.318467756,0.018156306,2.682051373,1.636416382,0.01135813,32.69452332,0.848757303,59.23624438,398.9818724,0.000830686
Remark=,"""15:46:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:46:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
