OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:57:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:57:56,18.00000049,0,-0.741380903,0.07989697,407.9521601,0.950839385,1.141803546,29.52259636,6,1.420000017,1,2.840000033,30.11545563,29.52259636,30.01226425,399.9127502,400.6314697,29.15816116,30.99534988,65.87045288,70.01875305,300.9057617,1.456361175,0.817852497,96.89208984,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509603,0.000950839,302.6725964,303.2654556,0.233017783,-0.407296142,4.145007772,42.77963019,11.78428031,29.81902599,4.216362499,0.077710754,3.003204226,1.213158273,0.048761019,39.52733735,1.018272879,72.18110809,400.9838867,-0.00133456
6,09:57:58,20.00000045,0,-0.726668523,0.079931888,407.6857691,0.951118917,1.14165333,29.52274132,6,1.420000017,1,2.840000033,30.11534882,29.52274132,30.01164818,399.9808044,400.6698914,29.15951347,30.99723816,65.87347412,70.02288055,300.9058533,1.452771664,0.828375995,96.89215088,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509755,0.000951119,302.6727413,303.2653488,0.232443461,-0.407483464,4.145042406,42.7799607,11.78272254,29.81904507,4.216367124,0.077743787,3.003389077,1.212978048,0.048781828,39.50155105,1.017510369,72.18530096,401.0153148,-0.001308049
7,09:58:00,22.0000004,0,-0.721632545,0.079973745,407.6158839,0.951367376,1.141370855,29.52219582,6,1.420000017,1,2.840000033,30.1153183,29.52219582,30.01109886,400.0297546,400.7085266,29.16059113,30.99878883,65.87574768,70.02615356,300.9065247,1.437259555,0.83361578,96.89221191,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.000951367,302.6721958,303.2653183,0.229961524,-0.407569577,4.144912072,42.7785886,11.77979977,29.81875706,4.21629728,0.077783383,3.003541217,1.212756063,0.048806772,39.4948046,1.017237859,72.19170469,401.0515562,-0.001298982
8,09:58:02,24.00000036,0,-0.70542498,0.08004682,407.320216,0.951932116,1.141032206,29.52171707,6,1.420000017,1,2.840000033,30.11536217,29.52171707,30.01038933,400.1070862,400.7530212,29.16181183,31.0011425,65.87979889,70.0326004,300.8989563,1.429720879,0.838842452,96.89208984,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149826,0.000951932,302.6717171,303.2653622,0.228755335,-0.407803714,4.144797691,42.777462,11.77631949,29.81853962,4.216244551,0.077852508,3.003765485,1.212479066,0.048850317,39.46610697,1.016387137,72.19986634,401.0883465,-0.001269835
9,09:58:05,26.5000003,0,-0.682389319,0.080158727,406.9143242,0.952934676,1.140679716,29.52223206,6,1.420000017,1,2.840000033,30.11555672,29.52223206,30.00973511,400.2330322,400.8320923,29.16475105,31.00604057,65.88400269,70.04094696,300.8938904,1.436831355,0.838548899,96.89212036,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489817,0.000952935,302.6722321,303.2655567,0.229893012,-0.408355483,4.144920731,42.77871839,11.77267781,29.81889439,4.216330583,0.077958359,3.004241015,1.212089568,0.048916999,39.42679168,1.015174014,72.21025562,401.1564675,-0.001228336
10,09:58:07,28.50000026,0,-0.685193275,0.080213038,407.0406547,0.953522246,1.14062719,29.52354813,6,1.420000017,1,2.840000033,30.11555862,29.52354813,30.00935364,400.3079834,400.9120178,29.16739845,31.00983047,65.8890686,70.04836273,300.8915405,1.430076003,0.838166714,96.89211273,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485901,0.000953522,302.6735481,303.2655586,0.228812155,-0.408857402,4.14523518,42.78196711,11.77213664,29.81955338,4.216490395,0.078009729,3.00460799,1.211882405,0.04894936,39.439029,1.015286738,72.2140585,401.2377259,-0.001233199
11,09:58:09,30.50000021,0,-0.708875129,0.080296901,407.5916953,0.954366748,1.140472746,29.52451134,6,1.420000017,1,2.840000033,30.11570168,29.52451134,30.00914574,400.3487549,400.999176,29.16976547,31.013834,65.89370728,70.05610657,300.8895264,1.414912701,0.837782264,96.89200592,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482544,0.000954367,302.6745113,303.2657017,0.226386027,-0.409439151,4.145465334,42.78438964,11.77055564,29.82010651,4.216624539,0.078089046,3.004992588,1.211631952,0.048999327,39.49237695,1.016440231,72.22006835,401.3361413,-0.001275614
12,09:58:11,32.50000017,0,-0.741681604,0.08039006,408.3203712,0.955155796,1.140126388,29.52453423,6,1.420000017,1,2.840000033,30.11603355,29.52453423,30.00906181,400.3658752,401.0809326,29.17188835,31.01748466,65.89723206,70.06289673,300.8878784,1.40237534,0.826660097,96.89194489,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479797,0.000955156,302.6745342,303.2660336,0.224380049,-0.409828694,4.145470803,42.78447303,11.76698837,29.82028389,4.216667559,0.07817715,3.005344415,1.211323144,0.04905483,39.5629549,1.01804982,72.22937372,401.4334925,-0.001334497
13,09:58:13,34.50000012,0,-0.771577842,0.080452005,408.9815216,0.955595359,1.13979385,29.52446747,6,1.420000017,1,2.840000033,30.11643219,29.52446747,30.00888062,400.375061,401.1492615,29.17432594,31.02078629,65.90102386,70.06882477,300.8844604,1.395196438,0.799180329,96.89183807,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474101,0.000955595,302.6744675,303.2664322,0.223231425,-0.41000468,4.145454851,42.78435556,11.76356928,29.82044983,4.216707803,0.07823573,3.005661002,1.211046801,0.049091734,39.62697136,1.019524553,72.23790968,401.5160326,-0.001388168
14,09:58:15,36.50000008,0,-0.800429567,0.080502998,409.6102908,0.956062942,1.139643357,29.5253334,6,1.420000017,1,2.840000033,30.11691666,29.5253334,30.00879288,400.3747864,401.2060547,29.1771431,31.02453613,65.9053421,70.07511139,300.87854,1.40937829,0.773635864,96.89164734,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464233,0.000956063,302.6753334,303.2669167,0.225500521,-0.410273507,4.145661771,42.78657536,11.76203923,29.82112503,4.21687156,0.078283951,3.006018414,1.210853146,0.049122113,39.68781585,1.020947431,72.24335935,401.5865406,-0.001439932
15,09:58:17,38.50000003,0,-0.826558105,0.080536307,410.1782623,0.956449152,1.139639591,29.52679634,6,1.420000017,1,2.840000033,30.11746597,29.52679634,30.00875854,400.3719177,401.2549133,29.18003273,31.02821732,65.90957642,70.08131409,300.8700256,1.436334729,0.758227289,96.89154053,-3.865680695,-0.226513624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501450043,0.000956449,302.6767963,303.267466,0.229813552,-0.410550489,4.146011367,42.79023065,11.76201333,29.82213116,4.217115585,0.078315449,3.006371776,1.21074381,0.049141956,39.74280372,1.022238604,72.24600236,401.6478195,-0.001486763
16,09:58:19,40.99999998,0,-0.851129958,0.080579998,410.7153926,0.956804219,1.139458377,29.52770042,6,1.420000017,1,2.840000033,30.1180706,29.52770042,30.00830078,400.3740234,401.3056641,29.18339157,31.03230286,65.91485596,70.08831787,300.8621521,1.439757705,0.747258842,96.8915863,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143692,0.000956804,302.6777004,303.2680706,0.230361228,-0.410769506,4.146227427,42.79244035,11.76013749,29.82288551,4.217298555,0.078356763,3.00676905,1.210529504,0.049167983,39.79486591,1.023447784,72.25218598,401.7102505,-0.001530855
17,09:58:21,42.99999993,0,-0.866314008,0.080655039,411.0273384,0.957339251,1.13906149,29.52734375,6,1.420000017,1,2.840000033,30.11818504,29.52734375,30.00766182,400.3638,401.3252563,29.18561172,31.03555107,65.91902924,70.09476471,300.8620911,1.437255263,0.742476523,96.89148712,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501436818,0.000957339,302.6773438,303.268185,0.229960837,-0.410985845,4.146142187,42.7916044,11.75605333,29.8227644,4.217269177,0.078427718,3.007080697,1.210188481,0.049212684,39.82505006,1.024175109,72.26195856,401.7370605,-0.001558272
18,09:58:23,44.99999989,0,-0.885421894,0.080695976,411.4125029,0.957571938,1.138774134,29.52742767,6,1.420000017,1,2.840000033,30.11822891,29.52742767,30.00722504,400.3335266,401.3328857,29.18835068,31.03872871,65.92445374,70.10175323,300.8628845,1.444792032,0.725666702,96.89147186,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501438141,0.000957572,302.6774277,303.2682289,0.23116672,-0.411098011,4.146162243,42.79181814,11.75308943,29.82282829,4.217284676,0.078466425,3.00738811,1.209896566,0.049237069,39.86236295,1.025115353,72.26943017,401.7537729,-0.00159274
19,09:58:25,46.99999984,0,-0.903996024,0.08070081,411.791521,0.957652228,1.138801272,29.52884102,6,1.420000017,1,2.840000033,30.11841393,29.52884102,30.00712013,400.3033752,401.3396912,29.19137001,31.04188347,65.93045044,70.10839081,300.8651123,1.44871819,0.723772585,96.89163208,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501441854,0.000957652,302.678841,303.2684139,0.231794905,-0.411304145,4.146500024,42.79523355,11.75335008,29.82362747,4.217478524,0.078470996,3.007698752,1.209779772,0.049239949,39.89915254,1.026042353,72.27097967,401.7694076,-0.001626124
20,09:58:27,48.9999998,0,-0.907866681,0.080747465,411.8530053,0.958272193,1.138894978,29.53062248,6,1.420000017,1,2.840000033,30.11867332,29.53062248,30.00723648,400.2906189,401.3341675,29.193573,31.04527664,65.93486786,70.11476135,300.8653259,1.448533416,0.740018666,96.89173889,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144221,0.000958272,302.6806225,303.2686733,0.231765341,-0.411839278,4.146925816,42.79958089,11.75430425,29.8246479,4.217726051,0.078515107,3.008030838,1.209695212,0.049267739,39.90515385,1.026209674,72.27187683,401.7657238,-0.001633122
21,09:58:29,50.99999975,0,-0.896297613,0.080828686,411.5867275,0.959202465,1.138882798,29.53194618,6,1.420000017,1,2.840000033,30.11890602,29.53194618,30.00731087,400.2979431,401.3177185,29.19515228,31.04866791,65.93811035,70.12137604,300.8619385,1.442372084,0.749923944,96.89173889,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501436564,0.000959202,302.6819462,303.268906,0.230779528,-0.412486424,4.147242222,42.80284645,11.75417854,29.8254261,4.217914827,0.078591897,3.008359424,1.209555403,0.049316116,39.87935373,1.025588227,72.27496398,401.7437755,-0.001612467
22,09:58:31,52.99999971,0,-0.886522324,0.080906347,411.3609161,0.959971314,1.138730048,29.53256798,6,1.420000017,1,2.840000033,30.11905861,29.53256798,30.00729561,400.3038635,401.3035583,29.19675446,31.051754,65.94155884,70.12795258,300.8612671,1.426508307,0.76935488,96.89181519,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501435445,0.000959971,302.682568,303.2690586,0.228241324,-0.412981026,4.147390858,42.80434678,11.75259279,29.82581329,4.218008755,0.078665318,3.00866081,1.209347946,0.049362372,39.85750586,1.025061721,72.28034704,401.7249686,-0.001595075
23,09:58:34,55.49999965,0,-0.882783945,0.080986009,411.2500503,0.960702728,1.138504613,29.53288078,6,1.420000017,1,2.840000033,30.11905861,29.53288078,30.00713539,400.2910461,401.2827454,29.19845772,31.05487442,65.9457016,70.13529205,300.8596802,1.424662352,0.781725109,96.89174652,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014328,0.000960703,302.6828808,303.2690586,0.227945971,-0.413408084,4.147465633,42.80514886,11.75027444,29.8259697,4.218046697,0.078740626,3.008961021,1.209085677,0.049409817,39.84673563,1.024838608,72.28703378,401.7023786,-0.001588585
24,09:58:36,57.49999961,0,-0.87811333,0.081034138,411.133368,0.96111536,1.138334328,29.5330925,6,1.420000017,1,2.840000033,30.11910629,29.5330925,30.00715637,400.2863464,401.2684326,29.19993401,31.05715179,65.94909668,70.14061737,300.8583679,1.430988431,0.759408951,96.89175415,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501430613,0.000961115,302.6830925,303.2691063,0.228958144,-0.413633324,4.147516244,42.80566784,11.74851604,29.8260994,4.218078161,0.078786122,3.009181916,1.208896245,0.04943848,39.83543322,1.024584379,72.2919332,401.6858456,-0.001580352
25,09:58:38,59.49999956,0,-0.864448493,0.081098569,410.8411646,0.961644699,1.138081993,29.53306198,6,1.420000017,1,2.840000033,30.11929321,29.53306198,30.00726318,400.3070984,401.2615051,29.20142746,31.05962944,65.95232391,70.14582825,300.8638611,1.423315763,0.776905119,96.89191437,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501439768,0.000961645,302.683062,303.2692932,0.227730517,-0.413891885,4.147508949,42.80552176,11.74589232,29.8261776,4.218097133,0.078847027,3.009426956,1.208670177,0.049476851,39.80718694,1.023873856,72.29860403,401.6724225,-0.001555955
26,09:58:40,61.49999952,0,-0.847865885,0.081178026,410.4887059,0.962280449,1.137750126,29.53260803,6,1.420000017,1,2.840000033,30.11935043,29.53260803,30.00712013,400.3339233,401.2547607,29.20251083,31.0619297,65.95487213,70.15100861,300.8650208,1.426541209,0.826506495,96.89192963,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501441701,0.00096228,302.682608,303.2693504,0.228246588,-0.414144192,4.147400433,42.80439505,11.74246535,29.82597923,4.218049011,0.078922131,3.009650307,1.208398704,0.049524168,39.7730428,1.023012674,72.30669364,401.6577956,-0.001526334
27,09:58:42,63.49999947,0,-0.843150053,0.081234504,410.3858794,0.962665819,1.137434599,29.53203583,6,1.420000017,1,2.840000033,30.11923218,29.53203583,30.00695992,400.3443909,401.2555237,29.20363617,31.06381607,65.95774841,70.15601349,300.8617859,1.447306156,0.847908735,96.89179993,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143631,0.000962666,302.6820358,303.2692322,0.23156898,-0.414241724,4.147263651,42.80304065,11.73922458,29.825634,4.217965261,0.078975512,3.009829052,1.208136209,0.049557799,39.76302652,1.022754467,72.31398822,401.6563168,-0.001518003
28,09:58:44,65.49999943,0,-0.849347735,0.08125339,410.5166107,0.962716901,1.137237447,29.531847,6,1.420000017,1,2.840000033,30.11918831,29.531847,30.00711632,400.3416443,401.2650757,29.20510864,31.0653801,65.96113586,70.16034698,300.8624573,1.460221887,0.853414178,96.89181519,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501437429,0.000962717,302.681847,303.2691883,0.233635497,-0.414223668,4.147218514,42.80256806,11.73718796,29.82551765,4.217937036,0.078993362,3.009981067,1.207955969,0.049569045,39.77569958,1.023055919,72.31864906,401.6688149,-0.001529212
29,09:58:46,67.49999939,0,-0.858818654,0.081258883,410.7174158,0.962730111,1.137177071,29.53224373,6,1.420000017,1,2.840000033,30.11937714,29.53224373,30.00729942,400.3353271,401.2776184,29.20666695,31.06697464,65.96405792,70.16394043,300.8602295,1.469293952,0.8549366,96.89183807,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501433716,0.00096273,302.6822437,303.2693771,0.235087027,-0.414242302,4.147313348,42.80353671,11.73656207,29.82581043,4.218008061,0.078998554,3.010136276,1.207871785,0.049572316,39.79516534,1.023524355,72.32076679,401.6858597,-0.001546244
30,09:58:48,69.49999934,0,-0.865304693,0.081295847,410.8538172,0.963160539,1.137179433,29.53323555,6,1.420000017,1,2.840000033,30.11967659,29.53323555,30.0075016,400.3375549,401.2924194,29.20824814,31.0694046,65.96675873,70.16831207,300.85672,1.465379953,0.839378059,96.89181519,-3.865680695,-0.226513624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501427867,0.000963161,302.6832355,303.2696766,0.234460787,-0.414569745,4.147550441,42.80599381,11.73658921,29.82645607,4.218164689,0.07903349,3.010371009,1.207793681,0.049594327,39.80837213,1.02382651,72.32257159,401.7037438,-0.001557891
Remark=,"""09:58:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
