OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:17:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,16:17:43,40.00000047,0,0.48726098,0.0066233,270.8626198,0.135117368,1.896654248,31.67849922,6,1.420000017,1,2.840000033,30.02130699,31.67849922,30.00988388,400.4223633,399.7727966,28.77865982,28.93611717,65.0953064,65.45362091,499.9738464,1199.92749,4.947961807,96.49606323,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289744,0.000135117,304.8284992,303.171307,191.9883941,1.948111283,4.688875641,48.59136719,19.65525002,30.84990311,4.472912819,0.006607889,2.792221392,1.680691427,0.004131313,26.13717649,0.677541399,58.01659582,399.5411761,0.000707542
17,16:17:45,42.00000042,0,0.488441017,0.006593351,270.0669713,0.13448605,1.89634629,31.67822647,6,1.420000017,1,2.840000033,30.02218056,31.67822647,30.01091003,400.4348145,399.7841492,28.78182793,28.93854523,65.09945679,65.45589447,499.9864807,1199.945435,4.956862926,96.49610138,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310801,0.000134486,304.8282265,303.1721806,191.9912652,1.948634735,4.688803084,48.59059607,19.65205084,30.85020351,4.472989519,0.00657808,2.792456794,1.680532725,0.004112669,26.06040984,0.675531963,58.02228525,399.5519677,0.000709306
18,16:17:47,44.00000038,0,0.482544014,0.006591213,271.4509741,0.134440223,1.896307947,31.679142,6,1.420000017,1,2.840000033,30.02294731,31.679142,30.01159859,400.438446,399.7948914,28.78481102,28.9414711,65.10327911,65.459198,499.9971619,1199.975952,4.945842266,96.49608612,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328603,0.00013444,304.829142,303.1729473,191.9961481,1.94869016,4.689046634,48.59312769,19.65165659,30.85104465,4.473204284,0.006575951,2.792738688,1.680465596,0.004111338,26.19395657,0.678975595,58.02516363,399.565513,0.000700754
19,16:17:49,46.00000034,0,0.47365937,0.006589205,273.5566365,0.134402123,1.896338535,31.68034744,6,1.420000017,1,2.840000033,30.02337265,31.68034744,30.01155853,400.4423523,399.8094788,28.7878952,28.94450951,65.10799408,65.46355438,500,1199.97229,4.957385063,96.49597931,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333333,0.000134402,304.8303474,303.1733727,191.9955621,1.948586937,4.689367326,48.59650484,19.65199533,30.85186005,4.473412482,0.006573953,2.79302879,1.680383692,0.004110088,26.39711553,0.684217486,58.02718745,399.5843238,0.000687843
20,16:17:51,48.00000029,0,0.472121941,0.006585101,273.8651054,0.134304717,1.896137941,31.68055534,6,1.420000017,1,2.840000033,30.02363205,31.68055534,30.01136208,400.4503784,399.819397,28.79067993,28.94717979,65.1135788,65.46853638,500.0016174,1199.947021,4.969647408,96.49591827,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336029,0.000134305,304.8305553,303.173632,191.9915191,1.948596107,4.689422637,48.59710877,19.64992898,30.8520937,4.473472143,0.006569868,2.793284696,1.680187448,0.004107533,26.42686483,0.684972034,58.03199036,399.5949728,0.000685649
21,16:17:53,50.00000025,0,0.476965051,0.006588214,272.7642158,0.134350428,1.895886198,31.68057251,6,1.420000017,1,2.840000033,30.02405357,31.68057251,30.01137924,400.4602661,399.8234558,28.79328918,28.94984055,65.11821747,65.47303772,500.0058899,1199.925537,4.969892502,96.49590302,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334315,0.00013435,304.8305725,303.1740536,191.9880816,1.948589003,4.689427204,48.59716379,19.64732324,30.85231304,4.473528152,0.006572966,2.793541006,1.679987146,0.004109471,26.32062932,0.682211641,58.03758976,399.5967295,0.000692746
22,16:17:55,52.50000019,0,0.47300401,0.006604624,273.9955,0.134637322,1.895224202,31.67923355,6,1.420000017,1,2.840000033,30.02453995,31.67923355,30.01135826,400.4538879,399.8216858,28.79614067,28.95302773,65.12302399,65.47821808,499.9998169,1199.900269,4.98669529,96.49584198,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333028,0.000134637,304.8292336,303.1745399,191.9840387,1.948657107,4.68907099,48.59350303,19.64047531,30.85188675,4.473419301,0.0065893,2.793846788,1.679572513,0.004119687,26.43942647,0.685294244,58.04930753,399.5968423,0.000687131
23,16:17:57,54.50000015,0,0.468128623,0.006610224,275.2492544,0.134714301,1.894705266,31.67815208,6,1.420000017,1,2.840000033,30.0248394,31.67815208,30.01117325,400.4396667,399.8132629,28.79845047,28.95543098,65.12721252,65.48233795,499.9866028,1199.896118,4.975807667,96.49581909,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311005,0.000134714,304.8281521,303.1748394,191.9833746,1.948809586,4.688783296,48.59053315,19.63510216,30.85149574,4.473319462,0.006594874,2.79407803,1.679241432,0.004123173,26.56040226,0.688444531,58.05831571,399.590737,0.000680165
24,16:17:59,56.5000001,0,0.468921993,0.006627828,275.3547294,0.135049921,1.894388039,31.67795753,6,1.420000017,1,2.840000033,30.02516937,31.67795753,30.01037979,400.4370422,399.8095093,28.80083656,28.9582119,65.13136292,65.48706055,499.9733276,1199.896484,4.992051601,96.49571991,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288879,0.00013505,304.8279575,303.1751694,191.9834332,1.94871146,4.688731543,48.59004677,19.63183487,30.85156345,4.473336751,0.006612397,2.794343504,1.678993246,0.004134132,26.57055284,0.688714808,58.06508435,399.5866062,0.000681404
25,16:18:01,58.50000006,0,0.47096392,0.006639479,275.0698879,0.135256996,1.893967088,31.67744446,6,1.420000017,1,2.840000033,30.02552414,31.67744446,30.00979042,400.4421387,399.8120422,28.80357933,28.96119881,65.13587189,65.49210358,499.9627991,1199.878906,5.017817497,96.49559021,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271332,0.000135257,304.8274445,303.1755241,191.9806207,1.948696179,4.68859506,48.58869768,19.62749888,30.8514843,4.473316539,0.006623993,2.794627972,1.678688567,0.004141384,26.54303118,0.687998006,58.07331812,399.5881685,0.000684466
26,16:18:03,60.50000001,0,0.46707817,0.006648237,276.1376874,0.135419292,1.893742561,31.67760849,6,1.420000017,1,2.840000033,30.02573013,31.67760849,30.00978661,400.434906,399.8093872,28.80619049,28.9640007,65.1410141,65.49738312,499.9562683,1199.866699,5.025839329,96.49551392,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260447,0.000135419,304.8276085,303.1757301,191.9786676,1.948594325,4.688638694,48.58918828,19.62518758,30.85166931,4.47336378,0.006632711,2.794896133,1.678467647,0.004146836,26.64604806,0.690673346,58.07873579,399.5873606,0.000678883
27,16:18:05,62.49999997,0,0.471540721,0.006678896,275.5827362,0.136034183,1.893624593,31.6782589,6,1.420000017,1,2.840000033,30.02622223,31.6782589,30.01016045,400.4309082,399.7997437,28.80849075,28.96701622,65.14479065,65.50224304,499.9588318,1199.87085,5.067507267,96.49551392,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326472,0.000136034,304.8282589,303.1762222,191.9793316,1.948258217,4.68881171,48.59098127,19.62396505,30.85224056,4.473509645,0.006663226,2.795187117,1.678322528,0.004165921,26.59249775,0.689301933,58.08324061,399.5755958,0.000685443
28,16:18:07,64.49999992,0,0.482119863,0.006700943,273.4457206,0.13648682,1.893682071,31.67956352,6,1.420000017,1,2.840000033,30.02666855,31.67956352,30.01048088,400.4315186,399.7874451,28.81097221,28.97002411,65.14859009,65.50720215,499.9605713,1199.879272,5.130362511,96.49549103,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267619,0.000136487,304.8295635,303.1766685,191.9806793,1.947912143,4.689158773,48.59458947,19.62456537,30.85311604,4.473733198,0.00668517,2.795476701,1.678256497,0.004179645,26.38627908,0.683977759,58.08525118,399.5582684,0.000700875
29,16:18:10,66.99999987,0,0.486783492,0.006718228,272.637492,0.136900898,1.894535024,31.68424416,6,1.420000017,1,2.840000033,30.02729034,31.68424416,30.01093102,400.4376831,399.7878113,28.81455612,28.97409058,65.1541748,65.51377106,499.9584045,1199.894043,5.217030048,96.49549103,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264008,0.000136901,304.8342442,303.1772903,191.9830426,1.947129716,4.690404121,48.60749524,19.63340466,30.85576725,4.474410249,0.006702373,2.795869097,1.678541152,0.004190405,26.30828866,0.681955488,58.07739016,399.5564177,0.000707563
30,16:18:12,68.99999982,0,0.488384564,0.006737958,272.6011212,0.137357625,1.89528745,31.68829346,6,1.420000017,1,2.840000033,30.02797127,31.68829346,30.01142883,400.4489441,399.796936,28.81740952,28.97747421,65.15826416,65.51877594,499.9628906,1199.899536,5.317732811,96.49544525,-1.765979767,0.280310869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271484,0.000137358,304.8382935,303.1779713,191.9839215,1.946408294,4.691481727,48.61868573,19.64121151,30.85813236,4.475014313,0.00672201,2.796194276,1.678820036,0.004202686,26.30476656,0.68184895,58.07034625,399.5647814,0.000709789
Remark=,"""16:18:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
