OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:32:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:33:03,18.00000016,0,-0.741969268,0.100540735,405.1714951,1.135229632,1.092509393,28.97948647,6,1.420000017,1,2.840000033,29.98726463,28.97948647,30.01048851,399.9312744,400.5041809,27.97894478,30.174366,63.69421005,68.69592285,300.8920898,-0.023695253,1.02711153,96.9197464,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486816,0.00113523,302.1294865,303.1372646,-0.00379124,-0.448091154,4.017001293,41.44667565,11.27230966,29.48337555,4.13564609,0.097103123,2.9244919,1.21115419,0.060989213,39.26911855,1.011653597,72.75718633,400.8568776,-0.001346705
6,09:33:05,20.00000011,0,-0.759072736,0.100519873,405.4160298,1.134859424,1.092371069,28.97878838,6,1.420000017,1,2.840000033,29.98711205,28.97878838,30.01002312,399.859375,400.4667664,27.97947121,30.17417336,63.69556046,68.69564819,300.8925781,-0.021235904,1.019579172,96.91957092,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148763,0.001134859,302.1287884,303.137112,-0.003397745,-0.447818421,4.016839004,41.44507622,11.27090286,29.48295021,4.135544666,0.097083663,2.924467935,1.211076732,0.06097693,39.29274766,1.012358737,72.7593671,400.8275932,-0.00137789
7,09:33:07,22.00000007,0,-0.762038704,0.100474736,405.4306718,1.1343523,1.092357067,28.97864723,6,1.420000017,1,2.840000033,29.98722839,28.97864723,30.00994301,399.8132019,400.427002,27.98025703,30.1739769,63.69665527,68.69475555,300.8928528,-0.03410555,1.014438748,96.91957855,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488088,0.001134352,302.1286472,303.1372284,-0.005456888,-0.447543048,4.016806192,41.4447344,11.27075751,29.48293781,4.13554171,0.097041559,2.924449124,1.211092586,0.060950355,39.29416984,1.012495835,72.75908321,400.7892387,-0.001383401
8,09:33:09,24.00000002,0,-0.777119787,0.100396038,405.6363259,1.133395795,1.092264242,28.97802544,6,1.420000017,1,2.840000033,29.98755646,28.97802544,30.009655,399.7315979,400.3763428,27.9815712,30.17342186,63.69814301,68.69197083,300.8956909,-0.044275276,0.998543084,96.91964722,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492818,0.001133396,302.1280254,303.1375565,-0.007084044,-0.446932136,4.016661644,41.44321363,11.26979177,29.48279095,4.13550669,0.096968145,2.924397402,1.211109288,0.060904017,39.31412961,1.013137597,72.75971809,400.7457483,-0.001410945
9,09:33:11,25.99999998,0,-0.792871342,0.100311396,405.8404655,1.132432312,1.09222579,28.97764015,6,1.420000017,1,2.840000033,29.98771286,28.97764015,30.00920486,399.6351929,400.3122559,27.98292732,30.17289925,63.70034027,68.69020081,300.8979797,-0.058517471,0.992882609,96.91963196,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496633,0.001132432,302.1276402,303.1377129,-0.009362795,-0.446382524,4.01657208,41.44229605,11.2693968,29.48267651,4.135479402,0.096889181,2.92434629,1.211133111,0.060854177,39.33390855,1.013809744,72.75930585,400.6891489,-0.001439739
10,09:33:13,27.99999993,0,-0.790807094,0.10022335,405.7487903,1.131485658,1.092238268,28.97745132,6,1.420000017,1,2.840000033,29.98782539,28.97745132,30.00917816,399.5681763,400.2420349,27.98421097,30.17234612,63.70252609,68.6885376,300.8989868,-0.061420925,0.963239551,96.91954041,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498311,0.001131486,302.1274513,303.1378254,-0.009827348,-0.445853872,4.016528186,41.4418823,11.26953618,29.48263836,4.135470305,0.096807038,2.924289918,1.211180387,0.060802331,39.32498628,1.013758563,72.75789487,400.6179467,-0.001436218
11,09:33:15,29.99999989,0,-0.762924449,0.100098775,405.2395169,1.130402491,1.092502917,28.97833633,6,1.420000017,1,2.840000033,29.98812866,28.97833633,30.00964546,399.5534058,400.1726685,27.9857769,30.17175484,63.70459747,68.68617249,300.9077759,-0.057856757,0.916065753,96.919487,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151296,0.001130402,302.1283363,303.1381287,-0.009257081,-0.445364816,4.016733917,41.44402784,11.272273,29.4832325,4.135611979,0.096690806,2.924231001,1.211380978,0.060728969,39.27560609,1.012661655,72.75151329,400.5353262,-0.001385743
12,09:33:18,32.49999983,0,-0.716745935,0.099912581,404.4244268,1.129067032,1.093171414,28.98093796,6,1.420000017,1,2.840000033,29.98873329,28.98093796,30.01033783,399.5645752,400.0929871,27.98782539,30.17115021,63.70693207,68.68281555,300.9176941,-0.068242297,0.871126235,96.91931915,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152949,0.001129067,302.130938,303.1387333,-0.010918767,-0.444967656,4.01733875,41.45034019,11.27918999,29.48483562,4.135994267,0.096517064,2.924167336,1.211826931,0.06061931,39.1965401,1.010826083,72.73713777,400.4336938,-0.00130194
13,09:33:20,34.49999979,0,-0.684635412,0.099743987,403.8650321,1.127905666,1.093826055,28.98353386,6,1.420000017,1,2.840000033,29.98939896,28.98353386,30.01088905,399.5782471,400.0436707,27.9895668,30.17064476,63.70864105,68.67954254,300.9179993,-0.079902478,0.854805648,96.91925049,-4.904529572,-0.36394763,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529999,0.001127906,302.1335339,303.139399,-0.012784396,-0.44465394,4.017942332,41.45659724,11.28595248,29.48646641,4.136383183,0.096359725,2.924116277,1.212266906,0.060520006,39.14229621,1.009552361,72.72326387,400.3691135,-0.001243575
14,09:33:22,36.49999974,0,-0.65797294,0.099604503,403.4060882,1.126817992,1.094247082,28.98523712,6,1.420000017,1,2.840000033,29.98963928,28.98523712,30.01097488,399.5956421,400.0088501,27.99141693,30.1703968,63.71138,68.67745209,300.9173584,-0.067699395,0.843686163,96.91921997,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528931,0.001126818,302.1352371,303.1396393,-0.010831903,-0.444269248,4.018338406,41.46069693,11.29030013,29.4874382,4.136614955,0.09622954,2.924091325,1.21252363,0.060437842,39.0978034,1.008492907,72.71410519,400.3216189,-0.001195137
15,09:33:24,38.4999997,0,-0.638054864,0.099479551,403.0684531,1.125722482,1.094506226,28.98616219,6,1.420000017,1,2.840000033,29.98951912,28.98616219,30.01070213,399.611969,399.9863892,27.99313354,30.17001152,63.71495819,68.6765213,300.9151917,-0.044567853,0.844445169,96.91899872,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525319,0.001125722,302.1361622,303.1395191,-0.007130856,-0.443802379,4.018553534,41.46301124,11.29299972,29.48784065,4.136710942,0.096112907,2.924047308,1.212663635,0.060364231,39.06499089,1.007705422,72.7079169,400.2896899,-0.001158952
16,09:33:26,40.49999965,0,-0.6220751,0.099306718,402.8079166,1.124308589,1.094965674,28.98778152,6,1.420000017,1,2.840000033,29.98959923,28.98778152,30.01062012,399.630127,399.9738464,27.99503326,30.16921616,63.71855164,68.67454529,300.9100342,-0.042396452,0.874963164,96.91880798,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516724,0.001124309,302.1377815,303.1395992,-0.006783432,-0.443278065,4.018930141,41.46697865,11.29776249,29.48869038,4.136913614,0.095951565,2.923964468,1.212949147,0.060262405,39.03966312,1.007085639,72.69736868,400.2695511,-0.001129819
17,09:33:28,42.49999961,0,-0.608476989,0.099085333,402.5991376,1.122536083,1.095597004,28.9899292,6,1.420000017,1,2.840000033,29.98976135,28.9899292,30.01049232,399.6532288,399.9712524,27.99711609,30.16786575,63.7222023,68.67121887,300.9112244,-0.062412571,0.916107893,96.91877747,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518707,0.001122536,302.1399292,303.1397614,-0.009986011,-0.442671312,4.019429671,41.47214581,11.30428006,29.48984528,4.137189089,0.095744871,2.923832668,1.213356422,0.060131958,39.01941622,1.006570185,72.6829102,400.2604933,-0.001104927
18,09:33:30,44.49999956,0,-0.601646424,0.09884012,402.5107227,1.120447382,1.096179294,28.99152946,6,1.420000017,1,2.840000033,29.98997307,28.99152946,30.01026535,399.6695557,399.9756165,27.99897003,30.16569138,63.72535324,68.66655731,300.9104004,-0.071429171,0.931214392,96.91880035,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.001120447,302.1415295,303.1399731,-0.011428667,-0.441796203,4.019801914,41.47597679,11.31028541,29.49075127,4.137405204,0.095515894,2.92362262,1.213782584,0.059987452,39.01085638,1.006338152,72.66861884,400.2616104,-0.001092306
19,09:33:32,46.49999952,0,-0.600279033,0.098557379,402.519862,1.117857453,1.096679069,28.99238014,6,1.420000017,1,2.840000033,29.99015808,28.99238014,30.01024628,399.677948,399.9833374,28.00078011,30.16254807,63.72859573,68.66008759,300.903717,-0.05648813,0.924499393,96.91889191,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506195,0.001117857,302.1423801,303.1401581,-0.009038101,-0.440514765,4.019999805,41.47797943,11.31543136,29.49126911,4.137528735,0.095251826,2.923320736,1.214207999,0.059820805,39.01177899,1.006341576,72.65488918,400.2686813,-0.001089598
20,09:33:34,48.99999946,0,-0.599560127,0.098178823,402.5521107,1.11415963,1.097128183,28.99219894,6,1.420000017,1,2.840000033,29.99002266,28.99219894,30.01021004,399.6867676,399.9936523,28.00281906,30.15746498,63.73345947,68.6504364,300.9012451,-0.045725115,0.928750515,96.91893768,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502075,0.00111416,302.1421989,303.1400227,-0.007316018,-0.438566995,4.019957652,41.47752491,11.32005993,29.4911108,4.13749097,0.094898192,2.922829469,1.214661501,0.059597641,39.01492293,1.006396247,72.63995784,400.2786545,-0.001088043
21,09:33:36,50.99999942,0,-0.598627845,0.097848803,402.5696662,1.110977478,1.097563065,28.99204445,6,1.420000017,1,2.840000033,29.99003792,28.99204445,30.01016808,399.6896667,399.9972229,28.00413132,30.15263557,63.736763,68.64151764,300.9010315,-0.054434832,0.930305719,96.91884613,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501719,0.001110977,302.1420444,303.1400379,-0.008709573,-0.436906285,4.019921712,41.47719327,11.32455769,29.49104118,4.137474363,0.094589824,2.922358648,1.215115715,0.059403048,39.01658754,1.006431153,72.62586667,400.2817819,-0.001086132
22,09:33:38,52.99999937,0,-0.597151392,0.097492108,402.5736335,1.107641271,1.098139303,28.99248505,6,1.420000017,1,2.840000033,29.99049759,28.99248505,30.01044083,399.6871033,399.9943848,28.00567627,30.14775467,63.7390213,68.63076782,300.8988953,-0.059627373,0.917556226,96.91882324,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498159,0.001107641,302.142485,303.1404976,-0.009540379,-0.43517902,4.020024209,41.47826061,11.33050595,29.49149132,4.137581743,0.094256453,2.921884906,1.215696837,0.059192686,39.01696283,1.006448212,72.60892163,400.2782419,-0.001083209
23,09:33:40,54.99999933,0,-0.597468488,0.097154732,402.6084879,1.104423066,1.098627471,28.99258995,6,1.420000017,1,2.840000033,29.99071121,28.99258995,30.01072121,399.6831055,399.9935913,28.00707817,30.14296722,63.74144745,68.62011719,300.8955383,-0.03845429,0.87212646,96.91883087,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492564,0.001104423,302.14259,303.1407112,-0.006152686,-0.433451359,4.020048613,41.47850915,11.33554193,29.49165058,4.137619736,0.093941063,2.921421142,1.216198593,0.058993676,39.02034395,1.006537346,72.59382838,400.2775992,-0.001083561
24,09:33:42,56.99999928,0,-0.596371378,0.096835005,402.6186275,1.101383164,1.099104425,28.99269867,6,1.420000017,1,2.840000033,29.99077606,28.99269867,30.01078033,399.6826172,399.9933472,28.00822449,30.13829041,63.74401093,68.60991669,300.8890991,-0.013622879,0.818077624,96.91888428,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481832,0.001101383,302.1426987,303.1407761,-0.002179661,-0.43183102,4.020073905,41.47874725,11.34045685,29.49173737,4.137640439,0.093642106,2.92096948,1.216670959,0.058805041,39.02134817,1.00656331,72.57918106,400.2768336,-0.001081355
25,09:33:44,58.99999924,0,-0.591392483,0.096475397,402.5600381,1.098182608,1.099861853,28.99402809,6,1.420000017,1,2.840000033,29.99081802,28.99402809,30.01083755,399.6843262,399.9877014,28.00971413,30.13365936,63.74716187,68.59973907,300.8807373,-0.003921759,0.808701217,96.91890717,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467896,0.001098183,302.1440281,303.140818,-0.000627481,-0.430329188,4.020383187,41.4819286,11.34826924,29.49242306,4.137804018,0.09330578,2.920521334,1.217282684,0.058592834,39.01567896,1.00643104,72.55905594,400.2688211,-0.001072052
26,09:33:46,60.9999992,0,-0.583395318,0.096132008,402.4455442,1.095277957,1.100742171,28.99610329,6,1.420000017,1,2.840000033,29.99068832,28.99610329,30.01079559,399.6903687,399.9801331,28.01119041,30.12955093,63.75088501,68.59075165,300.8773193,-0.007202659,0.832497835,96.91893005,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462199,0.001095278,302.1461033,303.1406883,-0.001152425,-0.429133863,4.02086601,41.48690053,11.35734959,29.49339581,4.138036087,0.092984546,2.92012384,1.217912248,0.058390156,39.00459155,1.006163834,72.53716645,400.2574513,-0.001057266
27,09:33:49,63.49999914,0,-0.573040274,0.095803041,402.2934547,1.092583226,1.10168129,28.99878693,6,1.420000017,1,2.840000033,29.99085999,28.99878693,30.01067162,399.7064514,399.9777222,28.0130806,30.12624741,63.75463104,68.581604,300.8757629,-0.011616304,0.846732795,96.91911316,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459605,0.001092583,302.1487869,303.14086,-0.001858609,-0.428091985,4.021490471,41.49326526,11.36701786,29.49482346,4.138376704,0.092676734,2.919809181,1.218567522,0.058195952,38.98992486,1.005789654,72.51488102,400.2501181,-0.0010382
28,09:33:51,65.49999909,0,-0.563116369,0.095553601,402.1494992,1.090561497,1.102418823,29.00102806,6,1.420000017,1,2.840000033,29.99123383,29.00102806,30.01072884,399.7304993,399.9835815,28.0147171,30.12399292,63.75731277,68.57450867,300.8737183,-0.005644642,0.85170579,96.91919708,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501456197,0.001090561,302.1510281,303.1412338,-0.000903143,-0.427289926,4.02201203,41.49861071,11.37461779,29.49613094,4.138688672,0.092443288,2.919593207,1.219095465,0.058048672,38.97600657,1.005415016,72.49766653,400.2512601,-0.001019975
29,09:33:53,67.49999905,0,-0.559683146,0.095280541,402.1276624,1.088400962,1.10328329,29.00367355,6,1.420000017,1,2.840000033,29.99145699,29.00367355,30.01085091,399.7520752,400,28.01630783,30.12142181,63.76011276,68.56711578,300.8721008,-0.009846265,0.866048217,96.91921234,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453501,0.001088401,302.1536736,303.141457,-0.001575402,-0.426512638,4.022627767,41.50495727,11.38353545,29.49756527,4.139030928,0.092187691,2.919344477,1.219686451,0.057887421,38.9738963,1.005319156,72.47769953,400.2660466,-0.00101344
30,09:33:55,69.49999901,0,-0.563722644,0.094996061,402.2356049,1.086054607,1.10409396,29.00596428,6,1.420000017,1,2.840000033,29.99164772,29.00596428,30.01067352,399.7588196,400.0166321,28.01798439,30.1185379,63.76305389,68.55950928,300.8761902,-0.029508624,0.887485266,96.91928101,-4.904529572,-0.36394763,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460317,0.001086055,302.1559643,303.1416477,-0.00472138,-0.42562307,4.023160998,41.51042967,11.39189177,29.498806,4.139327009,0.091921354,2.919067038,1.22025997,0.057719398,38.98438562,1.005547201,72.45842098,400.2845988,-0.001020435
Remark=,"""09:33:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
