OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:21:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,11:21:39,32.0000017,0,-1.60794702,0.03821107,462.2557991,0.48755272,1.203364382,30.18458557,6,1.420000017,1,2.840000033,30.23488235,30.18458557,30.00604248,400.2713318,403.0858765,31.12125778,32.06232452,69.74158478,71.85009766,300.884491,-0.022909449,0.097443931,96.76359558,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474152,0.000487553,303.3345856,303.3848824,-0.003665512,-0.245834597,4.305830186,44.49845172,12.43612719,30.20973396,4.312045411,0.037703781,3.102465804,1.209579607,0.023609921,44.7295332,1.146792349,71.32605266,403.8502175,-0.002839877
8,11:21:41,34.00000165,0,-1.621378525,0.038191414,462.7923439,0.487394559,1.203583225,30.18525696,6,1.420000017,1,2.840000033,30.2352066,30.18525696,30.0061264,400.1837769,403.0251465,31.12108803,32.06180191,69.73841095,71.84632874,300.8998718,-0.018187843,0.093690135,96.76351929,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499786,0.000487395,303.335257,303.3852066,-0.002910055,-0.245792524,4.305996012,44.50020053,12.43839862,30.21023178,4.312168521,0.037684643,3.102412788,1.209755734,0.023597914,44.78141589,1.148296447,71.32172837,403.7958722,-0.002863811
9,11:21:43,36.00000161,0,-1.641315138,0.038170007,463.6018894,0.487265615,1.203927748,30.18638039,6,1.420000017,1,2.840000033,30.23552132,30.18638039,30.00633621,400.0803528,402.9615784,31.12070465,32.0611496,69.73605347,71.84342194,300.9064941,-0.01237171,0.104220621,96.76339722,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510824,0.000487266,303.3363804,303.3855213,-0.001979473,-0.245828694,4.306273501,44.50312437,12.44197478,30.21095085,4.312346353,0.0376638,3.102345754,1.210000599,0.023584837,44.85969378,1.150486583,71.31512056,403.741781,-0.002899145
10,11:21:45,38.00000156,0,-1.648695348,0.038133698,463.9091216,0.486928938,1.20422562,30.18717384,6,1.420000017,1,2.840000033,30.23578644,30.18717384,30.00619698,399.9985046,402.8948059,31.12029266,32.06009674,69.73397064,71.8401947,300.9039612,-0.005384972,0.111204021,96.76339722,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506602,0.000486929,303.3371738,303.3857864,-0.000861595,-0.245715355,4.306469496,44.50514988,12.44505314,30.21148014,4.312477255,0.037628447,3.102243876,1.210233379,0.023562657,44.88942261,1.151439817,71.30895279,403.6785167,-0.002912385
11,11:21:48,40.50000151,0,-1.639735899,0.038076672,463.5625929,0.486295956,1.20443847,30.1875782,6,1.420000017,1,2.840000033,30.2362442,30.1875782,30.00595856,399.9437866,402.8227539,31.12033844,32.05890656,69.73191833,71.83586121,300.908905,-0.024315115,0.116441734,96.76346588,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514842,0.000486296,303.3375782,303.3862442,-0.003890418,-0.24541491,4.306569381,44.50615056,12.447244,30.2119112,4.312583865,0.037572921,3.102130911,1.210452955,0.023527821,44.85592314,1.150785521,71.3039814,403.6022058,-0.002896904
12,11:21:50,42.50000146,0,-1.618601661,0.03807383,462.6259008,0.486309133,1.204559295,30.18798065,6,1.420000017,1,2.840000033,30.23661613,30.18798065,30.00596046,399.933075,402.769928,31.12009621,32.0586853,69.72979736,71.8334198,300.9104004,-0.05436226,0.117238902,96.76346588,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.000486309,303.3379807,303.3866161,-0.008697961,-0.245482447,4.306668797,44.50717797,12.44849267,30.21229839,4.312679628,0.037570155,3.102109501,1.210570127,0.023526085,44.76528557,1.148610829,71.30172484,403.5393337,-0.002859922
13,11:21:52,44.50000142,0,-1.603280552,0.038075829,461.928459,0.486420444,1.20477114,30.18852997,6,1.420000017,1,2.840000033,30.23661232,30.18852997,30.00606728,399.9147949,402.7211304,31.11909676,32.05792618,69.72767639,71.83142853,300.9024658,-0.057525117,0.111393817,96.76338196,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150411,0.00048642,303.33853,303.3866123,-0.009204019,-0.245624206,4.306804496,44.50861895,12.45069277,30.21257114,4.312747088,0.0375721,3.102033356,1.210713732,0.023527306,44.69775992,1.147018183,71.29759184,403.4832532,-0.00283308
14,11:21:54,46.50000137,0,-1.598551805,0.038103677,461.6440179,0.486818176,1.204885439,30.1887188,6,1.420000017,1,2.840000033,30.23652458,30.1887188,30.00614738,399.8876038,402.6842957,31.11764145,32.05726242,69.72496796,71.8298111,300.8950195,-0.057761244,0.124070115,96.76327515,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491699,0.000486818,303.3387188,303.3865246,-0.009241799,-0.245870033,4.306851143,44.50915015,12.45188773,30.21262169,4.312759589,0.037599216,3.101965704,1.210793885,0.023544318,44.67018712,1.146416741,71.29545942,403.4441706,-0.002824913
15,11:21:56,48.50000133,0,-1.586929677,0.038151547,461.0416532,0.48744772,1.204949226,30.18879128,6,1.420000017,1,2.840000033,30.23670959,30.18879128,30.00613594,399.8799744,402.6530762,31.11595154,32.05680847,69.721138,71.82801819,300.8884888,-0.068926267,0.12881425,96.76321411,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480815,0.000487448,303.3387913,303.3867096,-0.011028203,-0.24620165,4.306869048,44.50936327,12.4525548,30.21275043,4.312791432,0.037645826,3.101919822,1.210871611,0.023573561,44.6118722,1.145009639,71.29454017,403.4074265,-0.002804594
16,11:21:58,50.50000129,0,-1.568808947,0.038164015,460.2227917,0.487666058,1.20510228,30.18901825,6,1.420000017,1,2.840000033,30.23698616,30.18901825,30.00606918,399.8797607,402.6166687,31.11445618,32.05576324,69.71738434,71.8250885,300.8796387,-0.080138147,0.116024286,96.76334381,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466064,0.000487666,303.3390182,303.3869862,-0.012822103,-0.246328897,4.30692512,44.50988308,12.45411984,30.2130022,4.312853704,0.037657966,3.10182284,1.211030864,0.023581177,44.53269622,1.14307933,71.29139995,403.3624053,-0.002772757
17,11:22:00,52.50000124,0,-1.553243948,0.038185207,459.4966408,0.487937611,1.205114711,30.18870544,6,1.420000017,1,2.840000033,30.23692513,30.18870544,30.00588799,399.8731689,402.5788879,31.11297798,32.05482101,69.71419525,71.82284546,300.8761597,-0.078320585,0.119781882,96.76338959,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460266,0.000487938,303.3387054,303.3869251,-0.012531293,-0.24643083,4.306847845,44.50906343,12.45424241,30.21281528,4.312807472,0.037678599,3.101733134,1.211074338,0.023594122,44.46245246,1.141382856,71.29082639,403.3172257,-0.002745532
18,11:22:02,55.00000118,0,-1.515244565,0.038202466,457.8166394,0.48815427,1.205113195,30.18824959,6,1.420000017,1,2.840000033,30.23695564,30.18824959,30.00567818,399.8902588,402.5201111,31.11141586,32.05368805,69.71047974,71.82004547,300.8730164,-0.054598752,0.123235412,96.76334381,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455027,0.000488154,303.3382496,303.3869556,-0.0087358,-0.246429918,4.306735232,44.50792069,12.45423264,30.21260262,4.312754872,0.037695404,3.101622037,1.211132835,0.023604665,44.29986888,1.137375815,71.29031794,403.2403858,-0.002678855
19,11:22:04,57.00000114,0,-1.485693068,0.038190413,456.5541964,0.488074032,1.205291307,30.188591,6,1.420000017,1,2.840000033,30.23734474,30.188591,30.00584412,399.9067688,402.4777832,31.11058235,32.05269623,69.70689392,71.81682587,300.8744202,-0.034157671,0.127866104,96.76341248,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501457367,0.000488074,303.338591,303.3873447,-0.005465227,-0.246342936,4.306819574,44.50876073,12.4560645,30.21296787,4.312845213,0.037683668,3.101528266,1.211316947,0.023597302,44.17774202,1.134358753,71.28651905,403.1840105,-0.002626837
20,11:22:06,59.0000011,0,-1.461617607,0.038171731,455.5400233,0.487932538,1.205524748,30.18922806,6,1.420000017,1,2.840000033,30.23791122,30.18922806,30.00614357,399.9217224,402.4447937,31.11005974,32.05187225,69.70368195,71.81337738,300.8836975,-0.024527358,0.144718021,96.76352692,-4.22206974,-0.02013135,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472829,0.000487933,303.3392281,303.3879112,-0.003924377,-0.246261141,4.306976952,44.51033451,12.45846226,30.21356964,4.312994055,0.037665478,3.101452204,1.211541851,0.02358589,44.0796593,1.131931709,71.28180963,403.1395767,-0.002584384
21,11:22:08,61.00000105,0,-1.436131172,0.038123865,454.5144088,0.487480081,1.20589926,30.19018364,6,1.420000017,1,2.840000033,30.23844719,30.19018364,30.00636673,399.9434814,402.4160461,31.10950661,32.05041885,69.7004776,71.80893707,300.8927612,-0.025164716,0.132459104,96.76359558,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487935,0.00048748,303.3401836,303.3884472,-0.004026354,-0.246086639,4.307213028,44.51274265,12.4623238,30.21431541,4.313178521,0.037618873,3.101313768,1.211864753,0.02355665,43.98044844,1.12946393,71.27397048,403.0987141,-0.002539298
22,11:22:10,63.00000101,0,-1.421934607,0.038067896,453.977357,0.486898366,1.206208104,30.19081116,6,1.420000017,1,2.840000033,30.23896217,30.19081116,30.00637627,399.9456787,402.3903809,31.10904312,32.04881668,69.69729614,71.80387878,300.8983459,-0.044591285,0.116404556,96.76363373,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497243,0.000486898,303.3408112,303.3889622,-0.007134605,-0.245837119,4.307368062,44.5143273,12.46551062,30.21488667,4.313319824,0.037564376,3.101159959,1.212159866,0.02352246,43.92849869,1.128201315,71.26708915,403.0663005,-0.002514156
23,11:22:12,65.00000096,0,-1.415833652,0.038042074,453.7370018,0.48660882,1.206298573,30.19083023,6,1.420000017,1,2.840000033,30.23942566,30.19083023,30.00629425,399.9341736,402.3669434,31.10872841,32.04793549,69.69449615,71.79972076,300.901062,-0.063876159,0.13754499,96.76361847,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150177,0.000486609,303.3408302,303.3894257,-0.010220185,-0.245660305,4.307372775,44.51438302,12.46644753,30.21512794,4.313379508,0.037539232,3.101074202,1.212305306,0.023506685,43.90523413,1.127669679,71.26472005,403.0399629,-0.002503449
24,11:22:14,67.00000092,0,-1.398812989,0.038029537,453.0166454,0.486524676,1.206481006,30.19130325,6,1.420000017,1,2.840000033,30.23976326,30.19130325,30.00655174,399.9460754,402.3449402,31.1082592,32.04728317,69.6917572,71.79659271,300.9078979,-0.064702258,0.139784411,96.76354218,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513163,0.000486525,303.3413033,303.3897633,-0.010352361,-0.245637186,4.307489643,44.51562589,12.46834271,30.21553326,4.313479769,0.037527025,3.101008637,1.212471132,0.023499026,43.83549527,1.125940953,71.26102004,403.0098689,-0.002473409
25,11:22:16,69.00000087,0,-1.377677514,0.038018813,452.1216056,0.486510503,1.206780028,30.19229889,6,1.420000017,1,2.840000033,30.23995209,30.19229889,30.00687981,399.9690247,402.3257141,31.10777283,32.0467453,69.68964386,71.79402161,300.915802,-0.07211379,0.14532572,96.76351166,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526337,0.000486511,303.3422989,303.3899521,-0.011538206,-0.245757574,4.30773564,44.51818218,12.47143688,30.21612549,4.313626271,0.037516582,3.100955612,1.212670658,0.023492475,43.74887425,1.123770094,71.25540148,402.980596,-0.002436022
26,11:22:19,71.50000082,0,-1.379912489,0.037979336,452.2735848,0.486146079,1.20711334,30.19327927,6,1.420000017,1,2.840000033,30.2398243,30.19327927,30.00696182,399.9648132,402.3262329,31.1075058,32.04576874,69.68862915,71.79187775,300.9180908,-0.070839137,0.165592834,96.76361847,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530151,0.000486146,303.3432793,303.3898243,-0.011334262,-0.245722595,4.30797788,44.52063645,12.47486772,30.21655178,4.313731726,0.037478141,3.10086454,1.212867187,0.023468358,43.7636286,1.124146396,71.24866255,402.9821772,-0.002439734
27,11:22:21,73.50000077,0,-1.376518882,0.037936346,452.1880136,0.485666066,1.207270764,30.19345474,6,1.420000017,1,2.840000033,30.23958778,30.19345474,30.00677872,399.9646606,402.3197632,31.1072216,32.04458237,69.6884613,71.7898407,300.910675,-0.055118702,0.168401346,96.76364136,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517792,0.000485666,303.3434547,303.3895878,-0.008818992,-0.245502258,4.308021239,44.52107402,12.47649165,30.21652126,4.313724177,0.037436277,3.100750476,1.212973701,0.023442093,43.75535877,1.123951779,71.24478407,402.9740943,-0.00243365
28,11:22:23,75.50000073,0,-1.366330535,0.037891914,451.814216,0.485126478,1.207324691,30.19328117,6,1.420000017,1,2.840000033,30.23942947,30.19328117,30.00650787,399.9741821,402.3094482,31.10727501,32.04360962,69.68837738,71.78774261,300.9060669,-0.048486046,0.203128248,96.76355743,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510111,0.000485126,303.3432812,303.3894295,-0.007757767,-0.245207789,4.307978351,44.52066941,12.47705979,30.21635532,4.313683127,0.037393008,3.10065366,1.213029467,0.023414947,43.71915084,1.123051467,71.24278993,402.9589363,-0.002415661
29,11:22:25,77.50000068,0,-1.364931853,0.037863192,451.8008245,0.48481874,1.207461808,30.19369316,6,1.420000017,1,2.840000033,30.23946571,30.19369316,30.00657082,399.9802856,402.3129883,31.1075058,32.04323959,69.68815613,71.78623962,300.9083862,-0.045724001,0.231782749,96.76357269,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513977,0.000484819,303.3436932,303.3894657,-0.00731584,-0.245095977,4.308080152,44.52171444,12.47847485,30.21657944,4.313738568,0.037365037,3.100618344,1.213120224,0.023397399,43.71786192,1.123008299,71.23990644,402.9618115,-0.002413073
30,11:22:27,79.50000064,0,-1.361826509,0.037852215,451.6876468,0.484796048,1.207749058,30.194767,6,1.420000017,1,2.840000033,30.23957253,30.194767,30.00691032,399.9903564,402.3168335,31.10734749,32.04301834,69.68743896,71.78476715,300.9146118,-0.038335729,0.219599351,96.76355743,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524353,0.000484796,303.344767,303.3895725,-0.006133717,-0.245206743,4.308345503,44.52446373,12.48144539,30.21716976,4.313884606,0.037354347,3.100596446,1.21328816,0.023390692,43.70690356,1.122716251,71.23468878,402.9641806,-0.002407392
31,11:22:29,81.50000059,0,-1.362783984,0.03783959,451.7490567,0.484787195,1.208121396,30.1961956,6,1.420000017,1,2.840000033,30.239748,30.1961956,30.00713921,399.9931641,402.3215332,31.10720062,32.04284668,69.68634033,71.78339386,300.9171448,-0.041239094,0.212425992,96.76347351,-4.22206974,-0.02013135,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528575,0.000484787,303.3461956,303.389748,-0.006598255,-0.245384411,4.308698542,44.52815081,12.48530413,30.2179718,4.314083026,0.037342052,3.100577146,1.21350588,0.023382979,43.71280788,1.122855774,71.22799953,402.9693354,-0.002408828
Remark=,"""11:22:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
