OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,14:37:47,29.50000129,0,0.862003689,0.018129723,311.2248826,0.352552905,1.810236426,32.45325089,6,1.420000017,1,2.840000033,30.46971703,32.45325089,30.00279427,400.0246277,398.8215027,31.60025406,32.00977325,69.67235565,70.5736084,500.002594,1200.461182,3.424714088,96.49317169,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337657,0.000352553,305.6032509,303.619717,192.0737848,1.786522222,4.898960972,50.77002741,18.76025416,31.46148396,4.631453905,0.018014723,3.088724546,1.542729359,0.011269478,30.03107603,0.780361341,61.6976233,398.4117474,0.00133489
12,14:37:49,31.50000124,0,0.81360306,0.018126665,315.5079439,0.352348449,1.809502811,32.44960022,6,1.420000017,1,2.840000033,30.46930122,32.44960022,30.00287056,400.0302124,398.8852234,31.59762764,32.00691605,69.66873169,70.5699234,499.9958801,1200.460083,3.423346281,96.49318695,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326467,0.000352348,305.5996002,303.6193012,192.073609,1.787102758,4.897952145,50.75956448,18.75264843,31.45945072,4.630918825,0.018011703,3.088449334,1.542469491,0.011267587,30.44436702,0.790974259,61.70548484,398.4984755,0.001259823
13,14:37:51,33.5000012,0,0.773899661,0.018128072,319.032856,0.352237877,1.808807789,32.4461441,6,1.420000017,1,2.840000033,30.46909714,32.4461441,30.00305557,400.0299377,398.9326172,31.59505081,32.00421524,69.6643219,70.56572723,499.9918213,1200.460938,3.420768738,96.49320984,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319702,0.000352238,305.5961441,303.6190971,192.0737457,1.787639794,4.896997246,50.74965642,18.74544118,31.45762062,4.630437249,0.018013092,3.088189457,1.542247792,0.011268456,30.78450432,0.799716148,61.7129998,398.5647424,0.001198291
14,14:37:53,35.50000115,0,0.741153033,0.018124328,321.920209,0.351995795,1.807950732,32.44220734,6,1.420000017,1,2.840000033,30.46837616,32.44220734,30.0031929,400.0256042,398.9676819,31.59290504,32.00178909,69.66175842,70.56291199,499.9920654,1200.464355,3.461148977,96.49332428,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320109,0.000351996,305.5922073,303.6183762,192.0742926,1.788247055,4.895909744,50.738326,18.73653691,31.45529175,4.629824488,0.018009396,3.087959012,1.541865475,0.011266142,31.06315112,0.806882922,61.72286517,398.6153732,0.001147625
15,14:37:55,37.50000111,0,0.718420412,0.018120423,323.9158218,0.351826027,1.807477384,32.43957901,6,1.420000017,1,2.840000033,30.4670372,32.43957901,30.00323486,400.018219,398.9876404,31.59044456,31.99913597,69.66094208,70.56188965,499.987854,1200.446899,3.523708105,96.49343109,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331309,0.000351826,305.589579,303.6170372,192.0714996,1.788498378,4.895183806,50.73074665,18.73161068,31.45330811,4.629302618,0.01800554,3.087706422,1.541596196,0.011263728,31.25574903,0.81184425,61.72736377,398.6461377,0.00111242
16,14:37:57,39.50000106,0,0.706930427,0.018118932,324.9221575,0.351812779,1.807562422,32.43893814,6,1.420000017,1,2.840000033,30.46592331,32.43893814,30.00338936,400.012146,398.9953613,31.58772659,31.99640274,69.65937805,70.56056213,499.9891052,1200.422485,3.593020439,96.4934845,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315175,0.000351813,305.5889381,303.6159233,192.0675934,1.788395934,4.895006814,50.72888433,18.73248159,31.45243073,4.629071807,0.018004068,3.087444392,1.541627415,0.011262806,31.35287117,0.814350714,61.72425099,398.6593205,0.001094537
17,14:37:59,41.50000102,0,0.698323941,0.018096392,325.5995484,0.351399014,1.80767684,32.43835831,6,1.420000017,1,2.840000033,30.46512222,32.43835831,30.00346756,400.0029602,398.9967041,31.58533669,31.99353218,69.65705872,70.55781555,499.9906006,1200.406006,3.666367292,96.49356079,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317668,0.000351399,305.5883583,303.6151222,192.0649566,1.788550759,4.894846682,50.72718472,18.73365254,31.45174026,4.628890176,0.017981812,3.087169842,1.541720333,0.011248871,31.41825982,0.816045709,61.72036526,398.6647543,0.001081129
18,14:38:02,44.00000096,0,0.704858935,0.018092975,325.0173268,0.351362293,1.807836582,32.43789291,6,1.420000017,1,2.840000033,30.46429253,32.43789291,30.00355339,400.0131836,398.9990845,31.58229256,31.99045372,69.65391541,70.55427551,499.9819946,1200.383057,3.716768026,96.49383545,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303324,0.000351362,305.5878929,303.6142925,192.0612848,1.788477645,4.894718159,50.7257084,18.73525468,31.45109272,4.62871984,0.017978438,3.086881577,1.541838262,0.011246759,31.36216845,0.814581635,61.7160225,398.6640283,0.001091172
19,14:38:04,46.00000092,0,0.716615419,0.018117357,324.0798217,0.351888829,1.808129243,32.43835449,6,1.420000017,1,2.840000033,30.46353149,32.43835449,30.00377464,400.037384,399.0089111,31.5798912,31.98866844,69.65164185,70.552948,499.9775085,1200.365356,3.735218763,96.4940567,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295848,0.000351889,305.5883545,303.6135315,192.0584527,1.787996831,4.894845629,50.7269131,18.73824466,31.45094299,4.628680455,0.018002513,3.086716386,1.541964068,0.011261832,31.27177669,0.81221199,61.7111603,398.6682665,0.001109272
20,14:38:06,48.00000087,0,0.727317473,0.018133815,323.2068061,0.352334389,1.808783092,32.44007492,6,1.420000017,1,2.840000033,30.46265602,32.44007492,30.00408363,400.0600281,399.0184937,31.57752037,31.98681641,69.64971924,70.5520401,499.9769897,1200.348999,3.770697594,96.4940567,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294983,0.000352334,305.5900749,303.612656,192.0558356,1.787359526,4.895320768,50.73183713,18.74502072,31.45136547,4.628791586,0.018018762,3.086537676,1.54225391,0.011272007,31.18753587,0.810004577,61.70119124,398.6727618,0.001125644
21,14:38:08,50.00000083,0,0.738497475,0.018152706,322.3007935,0.352874824,1.809676608,32.44267273,6,1.420000017,1,2.840000033,30.46203041,32.44267273,30.00442314,400.083313,399.0281067,31.57511139,31.98503304,69.64717102,70.55046844,499.9805908,1200.332764,3.793197155,96.49393463,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300985,0.000352875,305.5926727,303.6120304,192.0532379,1.786579991,4.896038294,50.73933728,18.75430424,31.45235157,4.629050984,0.018037414,3.086361687,1.542689297,0.011283686,31.1000717,0.807714515,61.68802667,398.6770604,0.001142691
22,14:38:10,52.00000078,0,0.748825465,0.018167758,321.4621846,0.353297511,1.810349794,32.44451141,6,1.420000017,1,2.840000033,30.46200371,32.44451141,30.00463295,400.1091919,399.0414124,31.57291031,31.98331261,69.64337921,70.54750824,499.9941101,1200.343506,3.809568644,96.49395752,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323517,0.000353298,305.5945114,303.6120037,192.0549566,1.786108023,4.896546202,50.74458887,18.76127626,31.45325756,4.629289321,0.018052276,3.086196408,1.543092913,0.011292991,31.01915839,0.805586024,61.67788162,398.6854566,0.001158456
23,14:38:12,54.00000074,0,0.744366699,0.018188438,321.9400147,0.353666656,1.810201472,32.44342804,6,1.420000017,1,2.840000033,30.46203804,32.44342804,30.00469971,400.1192017,399.0566101,31.57087135,31.98169518,69.63945007,70.54447937,500.0038147,1200.359863,3.833242416,96.49411774,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339691,0.000353667,305.593428,303.612038,192.0575738,1.786111643,4.896246932,50.74140317,18.75970799,31.45273304,4.629151335,0.018072694,3.08604546,1.543105875,0.011305776,31.06531768,0.806752743,61.67905248,398.7027738,0.00115153
24,14:38:14,56.00000069,0,0.735078938,0.018214654,322.8485183,0.354095517,1.80981432,32.44153214,6,1.420000017,1,2.840000033,30.46181297,32.44153214,30.00494576,400.1140137,399.0623474,31.56889725,31.98022461,69.63615417,70.54202271,499.9980469,1200.369141,3.810002327,96.49428558,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330078,0.000354096,305.5915321,303.611813,192.0590582,1.786153636,4.895723246,50.73588779,18.75566318,31.45167255,4.628872364,0.018098577,3.085908926,1.542963438,0.011321982,31.15303712,0.80901774,61.68364111,398.7129261,0.001137218
25,14:38:16,58.50000064,0,0.724683226,0.018226552,323.7852618,0.354301045,1.809694976,32.44029999,6,1.420000017,1,2.840000033,30.4613533,32.44029999,30.00523758,400.0923767,399.0530701,31.56637192,31.97794724,69.63220215,70.53881073,499.9880371,1200.37085,3.764695168,96.49424744,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313395,0.000354301,305.5903,303.6113533,192.0593316,1.786166347,4.895382929,50.73238104,18.75443381,31.45082664,4.62864985,0.018110324,3.085687953,1.542961897,0.011329338,31.24341517,0.811383964,61.68377937,398.7085904,0.00112115
26,14:38:18,60.50000059,0,0.717525461,0.018217018,324.3616611,0.354104027,1.809632151,32.43911743,6,1.420000017,1,2.840000033,30.46088409,32.43911743,30.00516129,400.0696411,399.039032,31.56391716,31.97526169,69.62879944,70.5353241,499.9917603,1200.365234,3.77888155,96.49410248,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333196,0.000354104,305.5891174,303.6108841,192.0584332,1.786364842,4.895056329,50.72907259,18.7538109,31.45000076,4.628432614,0.018100911,3.085424178,1.543008435,0.011323444,31.29898736,0.812856977,61.68254515,398.6979547,0.001110083
27,14:38:20,62.50000055,0,0.706216731,0.018213014,325.3198051,0.353978218,1.809393042,32.43732452,6,1.420000017,1,2.840000033,30.46048737,32.43732452,30.00494576,400.0422974,399.0253296,31.56138802,31.97258568,69.62491608,70.5313797,499.9940186,1200.369141,3.779097557,96.49417114,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323364,0.000353978,305.5873245,303.6104874,192.0590582,1.786644176,4.894561197,50.72390528,18.7513196,31.44890594,4.62814465,0.018096958,3.085168154,1.542976496,0.011320969,31.39146495,0.815286101,61.68383547,398.689628,0.001092633
28,14:38:22,64.5000005,0,0.691777412,0.018216442,326.5742667,0.353945464,1.808897494,32.4347496,6,1.420000017,1,2.840000033,30.4598999,32.4347496,30.00462151,400.008728,399.0090942,31.55916786,31.97033501,69.62220764,70.52872467,499.9860229,1200.375732,3.757956505,96.49422455,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310038,0.000353945,305.5847496,303.6098999,192.0601129,1.786968189,4.893850179,50.7165087,18.74617369,31.44732475,4.627728787,0.018100342,3.084952685,1.542776102,0.011323087,31.51253062,0.818463217,61.68900269,398.6802564,0.001070408
29,14:38:24,66.50000046,0,0.682918792,0.018224727,327.3519069,0.353999658,1.808366491,32.43201065,6,1.420000017,1,2.840000033,30.45912552,32.43201065,30.00440979,399.9745483,398.9855042,31.5567646,31.96800613,69.61972046,70.52635193,499.9733276,1200.366943,3.727941275,96.49420929,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288879,0.000354,305.5820107,303.6091255,192.0587066,1.787216013,4.893093965,50.70867984,18.7406737,31.44556808,4.62726681,0.018108522,3.084727474,1.542539336,0.011328209,31.58756342,0.820460652,61.69464377,398.6608773,0.001056849
30,14:38:26,68.50000041,0,0.675345846,0.018232678,328.0150708,0.354135949,1.808285195,32.43087769,6,1.420000017,1,2.840000033,30.45848274,32.43087769,30.00430489,399.9438171,398.9637756,31.55417633,31.96558952,69.61632538,70.52364349,499.958374,1200.36377,3.683166504,96.4942627,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263957,0.000354136,305.5808777,303.6084827,192.0581988,1.787214909,4.892781188,50.70541036,18.73982084,31.44468021,4.627033329,0.018116372,3.084495993,1.542537337,0.011333125,31.65157241,0.822167552,61.69413735,398.6427486,0.001045168
31,14:38:28,70.50000037,0,0.674742598,0.018229945,328.045831,0.354114455,1.80845006,32.43064499,6,1.420000017,1,2.840000033,30.45797348,32.43064499,30.00409698,399.9307861,398.9514771,31.55178261,31.96317482,69.61312103,70.52051544,499.9547729,1200.364258,3.655127525,96.49438477,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257955,0.000354114,305.580645,303.6079735,192.058277,1.787189065,4.892716949,50.7046805,18.74150568,31.44430923,4.626935777,0.018113673,3.084266889,1.542668888,0.011331435,31.65458064,0.82227,61.69016815,398.6307367,0.001044199
32,14:38:30,72.50000032,0,0.681424585,0.018212835,327.3981134,0.353802958,1.808551391,32.43016815,6,1.420000017,1,2.840000033,30.45732307,32.43016815,30.00393486,399.9270935,398.9399414,31.54970551,31.96072769,69.61102295,70.51767731,499.9659424,1200.366455,3.66279459,96.49448395,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276571,0.000353803,305.5801682,303.6073231,192.0586285,1.787332247,4.892585316,50.70326423,18.74253653,31.44374561,4.626787571,0.018096781,3.084033925,1.542753646,0.011320858,31.592112,0.82067018,61.68683866,398.6160248,0.001054522
Remark=,"""14:38:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
