OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:40:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
16,14:40:57,59.00000051,0,-0.804238486,0.005159167,637.4618551,0.084588388,1.519573069,31.31749153,6,1.420000017,1,2.840000033,30.64303589,31.31749153,30.00293159,399.7678833,401.3036194,31.74355698,31.9068203,69.18263245,69.53735352,300.9473572,-0.053466149,0.159214288,96.3467865,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578929,8.45884E-05,304.4674915,303.7930359,-0.008554584,-0.139925207,4.593692672,47.67873262,15.77191232,30.98026371,4.506304075,0.005149812,3.074119603,1.432184472,0.003219472,61.41740126,1.588477712,65.61203662,401.6859158,-0.001313656
17,14:40:59,61.00000047,0,-0.784656305,0.005189993,630.0292204,0.085092776,1.51956656,31.31868553,6,1.420000017,1,2.840000033,30.64341164,31.31868553,30.00327301,399.804718,401.3010254,31.74587822,31.9101162,69.18656921,69.5429306,300.9442444,-0.055755712,0.167449936,96.34681702,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573741,8.50928E-05,304.4686855,303.7934116,-0.008920914,-0.140307731,4.594004687,47.68195597,15.77183977,30.98104858,4.506505772,0.005180526,3.074438126,1.432067646,0.003238678,60.70131001,1.569966635,65.61477527,401.6740134,-0.001281762
18,14:41:01,63.00000042,0,-0.772260014,0.005219801,624.9191067,0.085578318,1.519523273,31.31967163,6,1.420000017,1,2.840000033,30.64386368,31.31967163,30.00350761,399.8394165,401.3106689,31.74802208,31.91320229,69.18973541,69.54802704,300.934021,-0.063757464,0.182441175,96.34693146,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556702,8.55783E-05,304.4696716,303.7938637,-0.010201194,-0.140650748,4.594262386,47.68457404,15.77137175,30.98176765,4.506690566,0.005210225,3.074739113,1.431951453,0.00325725,60.20903834,1.557195348,65.61794155,401.6777644,-0.001261561
19,14:41:03,65.00000038,0,-0.767647648,0.005220969,623.4830319,0.085591242,1.519409853,31.32023239,6,1.420000017,1,2.840000033,30.64429665,31.32023239,30.00351524,399.8615112,401.3236084,31.75069237,31.91590309,69.19369507,69.55252075,300.9230347,-0.068926811,0.198950663,96.34692383,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538391,8.55912E-05,304.4702324,303.7942966,-0.01102829,-0.140685709,4.594408937,47.68609889,15.77019579,30.98226452,4.50681826,0.005211389,3.074999084,1.431819176,0.003257978,60.07067218,1.553566795,65.62154299,401.6885113,-0.001254062
20,14:41:05,67.00000034,0,-0.765352679,0.005198149,623.8216691,0.085212959,1.519319878,31.32070732,6,1.420000017,1,2.840000033,30.64471245,31.32070732,30.0032959,399.8830261,401.3408813,31.75365639,31.91814041,69.19838715,69.55646515,300.9159851,-0.058446754,0.195155054,96.34687805,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526642,8.5213E-05,304.4707073,303.7947124,-0.00935148,-0.140478848,4.594533059,47.68740983,15.76926942,30.98270988,4.506932721,0.005188652,3.075213182,1.431719539,0.003243759,60.10327028,1.554343697,65.62416824,401.7046934,-0.001250312
21,14:41:08,69.50000028,0,-0.765287109,0.005170389,625.0793919,0.084756069,1.519269317,31.32158279,6,1.420000017,1,2.840000033,30.64564133,31.32158279,30.00326729,399.9125061,401.370636,31.75740814,31.92101479,69.20304108,69.5597229,300.9067383,-0.054127265,0.191397876,96.34695435,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151123,8.47561E-05,304.4715828,303.7956413,-0.008660362,-0.140227186,4.594761871,47.68974694,15.76873216,30.98361206,4.507164591,0.005160993,3.075492554,1.431672037,0.003226464,60.22449564,1.557362039,65.62659537,401.7344168,-0.001250159
22,14:41:10,71.50000023,0,-0.768487293,0.005160805,626.5217395,0.084591038,1.519118673,31.32215691,6,1.420000017,1,2.840000033,30.64648438,31.32215691,30.00354576,399.9328308,401.3974915,31.76083565,31.92412567,69.20690155,69.56296539,300.9021912,-0.067628719,0.214930519,96.34698486,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503652,8.4591E-05,304.4721569,303.7964844,-0.010820595,-0.140129358,4.594911926,47.69128927,15.7671636,30.98432064,4.507346713,0.005151444,3.075793253,1.43155346,0.003220492,60.36348056,1.560851158,65.63092705,401.7627935,-0.001255381
23,14:41:12,73.50000019,0,-0.774578232,0.00516449,628.243693,0.084631462,1.518759947,31.32189369,6,1.420000017,1,2.840000033,30.64699936,31.32189369,30.00356293,399.9424133,401.4191895,31.76377678,31.927145,69.21131897,69.56736755,300.9009399,-0.06885609,0.219333395,96.34695435,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501567,8.46315E-05,304.4718937,303.7969994,-0.011016974,-0.140041982,4.594843129,47.69059033,15.76344533,30.98444653,4.507379069,0.005155115,3.076083182,1.431295887,0.003222788,60.52936641,1.565056453,65.63853149,401.7873868,-0.0012654
24,14:41:14,75.50000015,0,-0.788875385,0.005162233,632.7519047,0.0845715,1.518344819,31.3212204,6,1.420000017,1,2.840000033,30.64752007,31.3212204,30.00329208,399.9347229,401.440033,31.76639748,31.92964745,69.21504974,69.57110596,300.9047852,-0.06500867,0.205556199,96.34689331,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507975,8.45715E-05,304.4712204,303.7975201,-0.010401387,-0.139833774,4.594667155,47.68879408,15.75914663,30.98437023,4.507359459,0.005152866,3.076322336,1.431037123,0.003221382,60.96368026,1.576205293,65.64656807,401.8150265,-0.001288826
25,14:41:16,77.5000001,0,-0.80197523,0.005149855,637.3716553,0.084350218,1.518003111,31.32087135,6,1.420000017,1,2.840000033,30.6482811,31.32087135,30.00298691,399.9220581,401.4536133,31.76944542,31.93226242,69.21853638,69.57392883,300.9147339,-0.064182565,0.189653993,96.34684753,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524556,8.43502E-05,304.4708714,303.7982811,-0.01026921,-0.139559845,4.59457593,47.68786989,15.75560747,30.98457623,4.507412405,0.005140534,3.076572819,1.430839587,0.00321367,61.40874969,1.587659531,65.65343782,401.8348339,-0.0013103
26,14:41:18,79.50000006,0,-0.81020212,0.005153354,639.7350143,0.084397027,1.517813043,31.32110977,6,1.420000017,1,2.840000033,30.64894104,31.32110977,30.00276184,399.9093933,401.4572754,31.77199173,31.93489456,69.22202301,69.5772934,300.9222717,-0.059154864,0.167906657,96.34680939,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153712,8.4397E-05,304.4711098,303.798941,-0.009464778,-0.139515007,4.594638242,47.68853552,15.75364096,30.98502541,4.50752786,0.00514402,3.076825199,1.430702661,0.00321585,61.63642748,1.593531998,65.65818734,401.8424067,-0.001323813
27,14:41:20,81.50000001,0,-0.819223575,0.005162448,642.0639416,0.084544399,1.517784972,31.32197762,6,1.420000017,1,2.840000033,30.64968872,31.32197762,30.00290489,399.8936157,401.4593506,31.77437019,31.93755531,69.22476196,69.58026123,300.9254456,-0.060146123,0.185290068,96.34676361,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542409,8.45444E-05,304.4719776,303.7996887,-0.009623379,-0.139610893,4.594865064,47.69091241,15.7533571,30.98583317,4.507735489,0.005153081,3.077080092,1.430655396,0.003221516,61.86078281,1.599324915,65.66053737,401.8487702,-0.00133858
28,14:41:22,83.99999996,0,-0.835192083,0.005184823,645.8499284,0.084907669,1.517735643,31.3231144,6,1.420000017,1,2.840000033,30.65049744,31.3231144,30.00295258,399.8575134,401.4547729,31.77725792,31.94114113,69.22782135,69.58444977,300.9299927,-0.053489599,0.207075879,96.34679413,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549988,8.49077E-05,304.4731144,303.8004974,-0.008558336,-0.139833926,4.595162191,47.69398124,15.75284011,30.98680592,4.507985536,0.005175375,3.077426549,1.430558988,0.003235457,62.22557009,1.60877382,65.66402482,401.8517833,-0.001364734
29,14:41:24,85.99999991,0,-0.84446321,0.005184624,648.6716783,0.084905313,1.517749655,31.32402611,6,1.420000017,1,2.840000033,30.65076637,31.32402611,30.0026741,399.8222656,401.4379883,31.77955818,31.94343376,69.23142242,69.58834839,300.9349365,-0.046904135,0.186997131,96.34690094,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558228,8.49053E-05,304.4740261,303.8007664,-0.007504662,-0.139912221,4.595400503,47.69640184,15.75296808,30.98739624,4.508137287,0.005175176,3.077650848,1.430486439,0.003235333,62.49750593,1.61587019,65.66540179,401.8394056,-0.001379955
30,14:41:26,87.99999987,0,-0.841824068,0.005169243,648.6001711,0.084665399,1.517951357,31.32555389,6,1.420000017,1,2.840000033,30.65110397,31.32555389,30.00253105,399.7991333,401.40979,31.78206825,31.94548035,69.23552704,69.59166718,300.9350891,-0.046432089,0.158834875,96.3469162,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558482,8.46654E-05,304.4755539,303.801104,-0.007429134,-0.13995711,4.595799875,47.70053943,15.75505908,30.98832893,4.508377057,0.005159852,3.077848518,1.430528539,0.00322575,62.49062633,1.615805561,65.66352673,401.8099529,-0.001375704
Remark=,"""14:41:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
