OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:22:24,64.50000151,0,-0.728470661,0.053062352,412.1846909,0.825796814,1.475574663,30.10111237,6,1.420000017,1,2.840000033,29.75474167,30.10111237,30.00272942,399.3474121,400.1430054,27.47622871,29.07884026,63.17302704,66.86262512,300.178894,-0.16037032,0.120623194,96.62289429,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500298157,0.000825797,303.2511124,302.9047417,-0.025659251,-0.458366826,4.285256371,44.35032093,15.27148068,29.92792702,4.242844091,0.052089123,2.809681708,1.433162383,0.032641763,39.82647781,1.030093455,64.90946903,400.4892854,-0.001180672
5,09:22:27,67.00000145,0,-0.692622453,0.053079599,411.1241025,0.825177515,1.474005648,30.0957756,6,1.420000017,1,2.840000033,29.75529861,30.0957756,30.00256729,399.4389038,400.1632996,27.48011208,29.08150482,63.18341064,66.86961365,300.1812439,-0.137197256,0.162687376,96.62286377,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302073,0.000825178,303.2457756,302.9052986,-0.02195156,-0.45722053,4.283943927,44.33675178,15.25524695,29.92553711,4.242261383,0.052105742,2.809938279,1.432323104,0.032652206,39.72398815,1.027390825,64.93645012,400.4925391,-0.001123028
6,09:22:29,69.00000141,0,-0.683325378,0.053072773,410.8687009,0.824863652,1.473629538,30.09507942,6,1.420000017,1,2.840000033,29.75564194,30.09507942,30.00230598,399.4783936,400.1844177,27.48287964,29.08364868,63.18954086,66.87466431,300.1833191,-0.127795234,0.162454888,96.62278748,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500305532,0.000824864,303.2450794,302.9056419,-0.020447237,-0.456906826,4.283772744,44.33501512,15.25136644,29.92536068,4.242218368,0.052099165,2.810143206,1.432075163,0.032648073,39.69927917,1.026698399,64.94390607,400.5092379,-0.001108035
7,09:22:31,71.00000136,0,-0.678665286,0.053036539,410.7649495,0.824228299,1.473480389,30.09510422,6,1.420000017,1,2.840000033,29.75604439,30.09510422,30.00201797,399.5102234,400.2073975,27.48574257,29.0852623,63.1954422,66.87808228,300.1858826,-0.123793662,0.159345299,96.62276459,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500309804,0.000824228,303.2451042,302.9060444,-0.019806985,-0.456532185,4.283778841,44.33508872,15.24982643,29.9255743,4.242270451,0.052064247,2.810298452,1.431971998,0.032626134,39.68924502,1.026380202,64.94703435,400.5300024,-0.001100474
8,09:22:33,73.00000132,0,-0.65814891,0.053009646,410.1846852,0.823418505,1.472767344,30.09335518,6,1.420000017,1,2.840000033,29.7567482,30.09335518,30.00174904,399.577179,400.2339478,27.49024582,29.08818436,63.20915604,66.88822174,300.1867981,-0.108354479,0.138281912,96.62278748,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50031133,0.000823419,303.2433552,302.9067482,-0.017336716,-0.455769709,4.283348799,44.33062749,15.24244313,29.92505169,4.242143036,0.052038331,2.810581455,1.43156158,0.032609851,39.63318766,1.024862302,64.96018185,400.5468002,-0.001067378
9,09:22:35,75.00000127,0,-0.644730186,0.0529991,409.8264546,0.822801251,1.471950836,30.09174347,6,1.420000017,1,2.840000033,29.75748825,30.09174347,30.00154495,399.64328,400.2736511,27.49580956,29.0925293,63.21954727,66.89563751,300.1893921,-0.093603626,0.146150127,96.62280273,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500315653,0.000822801,303.2417435,302.9074883,-0.01497658,-0.455117991,4.282952556,44.32651956,15.23399027,29.92461586,4.242036782,0.052028168,2.811001719,1.431035062,0.032603465,39.59858068,1.023865681,64.97623611,400.580125,-0.001045787
10,09:22:37,77.00000123,0,-0.641868104,0.052984824,409.7934157,0.822178819,1.471225518,30.09054756,6,1.420000017,1,2.840000033,29.75822067,30.09054756,30.00139046,399.6932373,400.3182983,27.50152016,29.09698868,63.22997284,66.90312958,300.196167,-0.077620432,0.159395725,96.62281799,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326945,0.000822179,303.2405476,302.9082207,-0.012419269,-0.454518655,4.282658559,44.32346984,15.22648116,29.92438412,4.241980284,0.052014411,2.811433041,1.430547243,0.032594821,39.59539462,1.023668959,64.99089292,400.6234117,-0.001041267
11,09:22:39,79.00000118,0,-0.651399265,0.052982921,410.1265532,0.821971667,1.470901529,30.09091187,6,1.420000017,1,2.840000033,29.75910759,30.09091187,30.00121117,399.7166443,400.3608398,27.50625992,29.10129166,63.23839188,66.90947723,300.2013855,-0.068074986,0.149167076,96.6227417,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335642,0.000821972,303.2409119,302.9091076,-0.010891998,-0.454327542,4.282748116,44.32443171,15.22314005,29.92500973,4.242132805,0.052012576,2.811846587,1.430286219,0.032593669,39.62755201,1.024392279,64.99921575,400.6704839,-0.00105674
12,09:22:41,81.50000113,0,-0.670802582,0.052948546,410.7682876,0.8217159,1.47136726,30.09489059,6,1.420000017,1,2.840000033,29.75999832,30.09489059,30.001091,399.7230225,400.4061279,27.51210785,29.10663223,63.2485733,66.91791534,300.2018127,-0.08662314,0.110748403,96.62261963,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336355,0.000821716,303.2448906,302.9099983,-0.013859702,-0.454650613,4.283726315,44.33461162,15.22797938,29.92744446,4.242726428,0.051979449,2.812359055,1.430367373,0.032572855,39.68950801,1.025879124,64.9954306,400.7249954,-0.001088006
13,09:22:43,83.50000108,0,-0.673899012,0.05293293,410.9000125,0.821485844,1.471373917,30.09665871,6,1.420000017,1,2.840000033,29.7606945,30.09665871,30.00115967,399.7495422,400.4389648,27.51700783,29.11107445,63.25743103,66.92524719,300.2025757,-0.090791628,0.103986479,96.62258148,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337626,0.000821486,303.2466587,302.9106945,-0.01452666,-0.454688261,4.28416108,44.33912874,15.2280543,29.92867661,4.243026871,0.051964399,2.812787163,1.430239708,0.032563399,39.70221994,1.02612395,64.99847286,400.7593042,-0.001092985
14,09:22:45,85.50000104,0,-0.666994792,0.052981004,410.7027573,0.822020021,1.471013827,30.09723854,6,1.420000017,1,2.840000033,29.76142883,30.09723854,30.00134087,399.7922668,400.4674072,27.52120781,29.11628151,63.2649498,66.93356323,300.2065125,-0.087757766,0.117196493,96.62256622,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344187,0.00082202,303.2472385,302.9114288,-0.014041242,-0.454927764,4.284303665,44.34061144,15.22432993,29.92933369,4.243187099,0.052010729,2.813289838,1.429897261,0.032592508,39.68315437,1.02555851,65.00866337,400.7844646,-0.001081889
15,09:22:47,87.50000099,0,-0.662816494,0.053015563,410.5919508,0.822431916,1.470802145,30.09822845,6,1.420000017,1,2.840000033,29.76189041,30.09822845,30.00154877,399.828949,400.4953613,27.52515793,29.12101936,63.27283096,66.94242096,300.2072144,-0.088473149,0.132903293,96.62247467,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345357,0.000822432,303.2482285,302.9118904,-0.014155703,-0.455205423,4.284547101,44.34317291,15.22215354,29.93005943,4.243364077,0.052044033,2.813744956,1.429619121,0.032613433,39.67241036,1.025210253,65.01597187,400.8104325,-0.001075163
16,09:22:49,89.50000095,0,-0.654316838,0.053046768,410.3534825,0.822617826,1.470282466,30.09765434,6,1.420000017,1,2.840000033,29.76234627,30.09765434,30.00158501,399.8736267,400.5228577,27.52873421,29.12495041,63.28025436,66.94991302,300.2071228,-0.081912495,0.135330141,96.62242889,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345205,0.000822618,303.2476543,302.9123463,-0.013105999,-0.455146954,4.284405916,44.34173271,15.2167823,29.93000031,4.243349658,0.052074105,2.81412345,1.429226208,0.032632328,39.64935018,1.024544479,65.02751237,400.8338886,-0.001061502
17,09:22:51,91.50000091,0,-0.646373507,0.053090959,410.1312603,0.822928062,1.469634392,30.09659004,6,1.420000017,1,2.840000033,29.76306152,30.09659004,30.00149536,399.9202881,400.5533447,27.5321331,29.1289444,63.28623962,66.95651245,300.2071838,-0.070591338,0.128568381,96.62244415,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345306,0.000822928,303.24659,302.9130615,-0.011294614,-0.455040504,4.284144195,44.33901701,15.21007261,29.92982578,4.243307099,0.05211669,2.814509803,1.428797296,0.032659084,39.62788479,1.02391171,65.04130287,400.8605997,-0.001048768
18,09:22:53,93.50000086,0,-0.648925805,0.053126943,410.2351465,0.823245989,1.469220051,30.09658813,6,1.420000017,1,2.840000033,29.76379776,30.09658813,30.00130653,399.9533997,400.5912476,27.53581429,29.1332531,63.2923317,66.96356201,300.2038574,-0.062969863,0.119379744,96.62236023,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339762,0.000823246,303.2465881,302.9137978,-0.010075178,-0.455085217,4.284143726,44.33905067,15.20579757,29.93019295,4.243396636,0.052151365,2.814923675,1.428472961,0.032680871,39.6378881,1.024074163,65.05151103,400.8997158,-0.001052972
19,09:22:55,95.50000082,0,-0.655324119,0.053163365,410.4600783,0.823507201,1.468695238,30.09619713,6,1.420000017,1,2.840000033,29.76457596,30.09619713,30.00114632,399.9832764,400.6336365,27.53974342,29.13768959,63.29892349,66.97084045,300.2023926,-0.047924105,0.130821928,96.62236023,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337321,0.000823507,303.2461971,302.914576,-0.007667857,-0.455030054,4.284047578,44.33805557,15.20036598,29.93038654,4.243443847,0.05218646,2.81535234,1.428091507,0.032702922,39.65962155,1.024527251,65.06358813,400.9451462,-0.001063431
20,09:22:58,98.00000076,0,-0.67166695,0.053208798,410.9959863,0.82378401,1.467956842,30.09532356,6,1.420000017,1,2.840000033,29.76557922,30.09532356,30.00104713,400.0066528,400.6893616,27.54460335,29.14307404,63.30677795,66.98001862,300.2030945,-0.039513338,0.152840048,96.62247467,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338491,0.000823784,303.2453236,302.9155792,-0.006322134,-0.454899031,4.283832775,44.33577994,15.19270591,29.93045139,4.243459662,0.052230239,2.815875933,1.427583729,0.032730429,39.71144928,1.025722232,65.07989374,401.0086399,-0.001090052
21,09:23:00,100.0000007,0,-0.694231622,0.053223181,411.7165083,0.82370542,1.467425231,30.09477806,6,1.420000017,1,2.840000033,29.76646805,30.09477806,30.0010128,400.0042114,400.7320251,27.54884911,29.14719009,63.31338882,66.98643494,300.1975403,-0.038649864,0.14205718,96.62246704,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329234,0.000823705,303.2447781,302.916468,-0.006183978,-0.454664471,4.283698645,44.33439526,15.18720517,29.93062305,4.243501524,0.052244098,2.816273414,1.42722811,0.032739136,39.78106475,1.027411044,65.09157087,401.0620296,-0.001126724
22,09:23:02,102.0000007,0,-0.715907854,0.053235344,412.4033547,0.823571554,1.466853683,30.09418488,6,1.420000017,1,2.840000033,29.767519,30.09418488,30.00089264,399.9956055,400.7668152,27.55351067,29.1516304,63.32021713,66.9927063,300.1889343,-0.019582987,0.133007869,96.6223526,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314891,0.000823572,303.2441849,302.917519,-0.003133278,-0.45434114,4.283552794,44.33293828,15.18130788,29.93085194,4.243557342,0.052255818,2.816699112,1.42685823,0.0327465,39.84738235,1.029035686,65.10407189,401.1071235,-0.001161997
23,09:23:04,104.0000006,0,-0.732655746,0.053259397,412.926591,0.823715014,1.466452288,30.09449387,6,1.420000017,1,2.840000033,29.76859283,30.09449387,30.00082588,399.9881592,400.7926941,27.55820656,29.1566124,63.32675552,66.99980164,300.1859436,-0.001971495,0.154020458,96.62221527,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500309906,0.000823715,303.2444939,302.9185928,-0.000315439,-0.45427727,4.283628767,44.33378758,15.17717518,29.93154335,4.24372596,0.052278993,2.81717648,1.426549481,0.032761062,39.89788197,1.030274746,65.1144241,401.1409635,-0.001189269
24,09:23:06,106.0000006,0,-0.744579738,0.053262549,413.3100677,0.823670116,1.466278313,30.09571648,6,1.420000017,1,2.840000033,29.76959419,30.09571648,30.00100708,399.9891357,400.8175049,27.56325531,29.16157722,63.33390427,67.0069809,300.1838074,-0.008606168,0.175275624,96.62203979,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500306346,0.00082367,303.2457165,302.9195942,-0.001376987,-0.45429661,4.283929388,44.3369794,15.17540217,29.93265533,4.243997158,0.05228203,2.817651075,1.426346083,0.03276297,39.93486181,1.031167708,65.1209009,401.1714424,-0.001208653
25,09:23:08,108.0000005,0,-0.752104067,0.053251445,413.5623481,0.823330044,1.465966297,30.09623528,6,1.420000017,1,2.840000033,29.77035713,30.09623528,30.00119591,399.993042,400.8367004,27.5684967,29.16616821,63.34252167,67.01434326,300.180603,-0.020445505,0.187202916,96.62190247,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500301005,0.00082333,303.2462353,302.9203571,-0.003271281,-0.454115569,4.284056958,44.33836272,15.1721945,29.9332962,4.244153464,0.052271331,2.81809066,1.426062804,0.032756248,39.95918086,1.031747711,65.12911939,401.1942147,-0.001220952
26,09:23:10,110.0000005,0,-0.757249453,0.053262923,413.7323131,0.823223152,1.46546096,30.09589577,6,1.420000017,1,2.840000033,29.77107048,30.09589577,30.00130463,399.9993286,400.8533325,27.5731163,29.170578,63.3503685,67.02169037,300.1796875,-0.03004024,0.187376007,96.62175751,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500299479,0.000823223,303.2458958,302.9210705,-0.004806438,-0.453937355,4.283973474,44.33756521,15.16698721,29.93348312,4.244199054,0.052282391,2.818512514,1.42568654,0.032763197,39.97554323,1.03212891,65.14053346,401.2132926,-0.001229462
27,09:23:12,112.5000004,0,-0.763887865,0.053268248,413.9492105,0.822912972,1.464758639,30.09482574,6,1.420000017,1,2.840000033,29.77209282,30.09482574,30.00124931,400.0004578,400.8679504,27.57837677,29.17522049,63.35877991,67.028862,300.1812744,-0.02434258,0.174789175,96.62143707,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302124,0.000822913,303.2448257,302.9220928,-0.003894813,-0.453489848,4.283710369,44.3349892,15.15976871,29.93345928,4.244193239,0.052287521,2.818951731,1.425241508,0.03276642,39.99636759,1.032632342,65.15512655,401.2310661,-0.001240463
28,09:23:14,114.5000004,0,-0.770683414,0.053278312,414.1584857,0.822717626,1.464133524,30.09374046,6,1.420000017,1,2.840000033,29.77281189,30.09374046,30.00114441,399.991333,400.8725586,27.58256721,29.17902756,63.36563873,67.03469086,300.1809082,-0.006090269,0.163415924,96.62110901,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500301514,0.000822718,303.2437405,302.9228119,-0.000974443,-0.453115788,4.283443527,44.33237799,15.15335044,29.93327618,4.244148579,0.052297217,2.819310002,1.424838577,0.032772513,40.01645219,1.033142521,65.16792704,401.2389046,-0.001251719
29,09:23:16,116.5000003,0,-0.777811546,0.053319245,414.3661396,0.822991227,1.463512588,30.09289742,6,1.420000017,1,2.840000033,29.77345085,30.09289742,30.00106239,399.9837646,400.8789978,27.58639145,29.18335724,63.37215805,67.04181671,300.1843567,-0.010826462,0.157798544,96.62094879,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500307261,0.000822991,303.2428974,302.9234509,-0.001732234,-0.453060297,4.283236253,44.33030628,15.14694904,29.93317413,4.244123691,0.052336657,2.819723665,1.424400026,0.032797293,40.03644956,1.033643922,65.18146619,401.2487322,-0.001263528
30,09:23:18,118.5000003,0,-0.782151765,0.05337544,414.4933895,0.82293909,1.46191388,30.08794403,6,1.420000017,1,2.840000033,29.774189,30.08794403,30.00091171,399.9851685,400.8890991,27.59045219,29.18730545,63.37879181,67.048172,300.1852722,-0.02537954,0.139282405,96.62093353,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500308787,0.000822939,303.237944,302.924189,-0.004060726,-0.452291811,4.28201858,44.3177107,15.13040525,29.93106651,4.243609671,0.052390799,2.8201047,1.423504971,0.032831312,40.04873824,1.033935296,65.21044252,401.2608966,-0.001271105
Remark=,"""09:23:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:23:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
