OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:20:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:20:59,19.50000057,0,-1.127572166,0.007902396,620.2063749,0.103483319,1.222641199,29.94106483,6,1.420000017,1,2.840000033,30.07608223,29.94106483,30.01021385,399.9259949,402.0979614,31.05197144,31.25247383,70.20021057,70.65779877,299.9940491,0.551058829,2.912130117,96.74137878,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990082,0.000103483,303.0910648,303.2260822,0.088169411,-0.03358659,4.246048608,43.89071833,12.6382445,30.00857353,4.26254831,0.007880468,3.023407409,1.239140901,0.004927258,59.99961984,1.542426061,70.16411863,402.6339552,-0.001964939
6,09:21:02,22.00000051,0,-1.150672062,0.007835954,626.7487629,0.102644984,1.222989605,29.94220352,6,1.420000017,1,2.840000033,30.07625008,29.94220352,30.00959587,399.8291931,402.0480347,31.05286217,31.2517395,70.2011795,70.6552887,299.9954224,0.553120315,3.047493219,96.74139404,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992371,0.000102645,303.0922035,303.2262501,0.088499248,-0.033284668,4.24632645,43.89358343,12.64184392,30.0092268,4.262708246,0.007814393,3.023336846,1.2393714,0.004885928,60.63254904,1.558890254,70.15684003,402.5950091,-0.002005179
7,09:21:04,24.00000047,0,-1.153999275,0.007786654,628.8487036,0.102023832,1.223261625,29.94314194,6,1.420000017,1,2.840000033,30.07611847,29.94314194,30.00920296,399.7731323,401.999115,31.0536499,31.25132179,70.20301056,70.65460968,299.9985046,0.547831178,3.124343634,96.74131012,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997508,0.000102024,303.0931419,303.2261185,0.087652986,-0.033123353,4.246555438,43.89598852,12.64466672,30.0096302,4.262807013,0.007765363,3.023293813,1.239513199,0.00485526,60.83564745,1.564303702,70.15126429,402.547671,-0.002011054
8,09:21:06,26.00000042,0,-1.169248715,0.007718562,633.9849777,0.101183624,1.223859188,29.94542122,6,1.420000017,1,2.840000033,30.07629776,29.94542122,30.00862503,399.6765137,401.9337158,31.05480576,31.25085258,70.20545959,70.6526947,299.9942932,0.539884031,3.294568539,96.74143982,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990489,0.000101184,303.0954212,303.2262978,0.086381443,-0.032998669,4.247111662,43.90167926,12.65082668,30.01085949,4.263107994,0.007697641,3.023252475,1.239855519,0.004812901,61.33261957,1.57733714,70.13979928,402.4895207,-0.00203759
9,09:21:08,28.00000038,0,-1.186561459,0.007636198,640.0913582,0.100140255,1.224266384,29.94706345,6,1.420000017,1,2.840000033,30.07665062,29.94706345,30.00832558,399.5643311,401.8570557,31.0567379,31.25076675,70.20782471,70.65138245,299.9887695,0.540107131,3.427651644,96.74150085,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499981283,0.00010014,303.0970634,303.2266506,0.086417139,-0.032638739,4.247512463,43.90579457,12.65502781,30.01185703,4.263352248,0.007615721,3.023246079,1.240106169,0.004761661,61.92339867,1.592833444,70.13175653,402.4210902,-0.002067875
10,09:21:10,30.00000034,0,-1.186156966,0.007546708,642.8380256,0.098991508,1.224532811,29.94812012,6,1.420000017,1,2.840000033,30.07685089,29.94812012,30.00811577,399.4790955,401.7719727,31.05888367,31.25068855,70.21110535,70.6503067,299.9859619,0.540297985,3.531197786,96.74147034,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499976603,9.89915E-05,303.0981201,303.2268509,0.086447676,-0.032163119,4.24777037,43.90847436,12.65778581,30.0124855,4.263506139,0.007526707,3.02323756,1.24026858,0.004705985,62.18909578,1.600007142,70.12609124,402.3358149,-0.002067441
11,09:21:12,32.00000029,0,-1.158420881,0.00746444,639.5960633,0.097939834,1.224838725,29.94951057,6,1.420000017,1,2.840000033,30.07709312,29.94951057,30.00805473,399.4465027,401.6847534,31.06125641,31.25102234,70.2148056,70.64951324,299.9878235,0.529396772,3.572740078,96.74150848,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979706,9.79398E-05,303.0995106,303.2270931,0.084703482,-0.031799936,4.248109767,43.91196534,12.660943,30.01330185,4.263706042,0.007444873,3.023271043,1.240434999,0.004654799,61.87548799,1.592283645,70.12009282,402.2354112,-0.002019429
12,09:21:14,34.00000025,0,-1.11455468,0.007394189,632.4295555,0.097050416,1.225212519,29.95123291,6,1.420000017,1,2.840000033,30.07710838,29.95123291,30.00814247,399.4482117,401.5994263,31.06349182,31.2515316,70.2188797,70.64969635,299.9921875,0.52201128,3.579319715,96.74142456,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986979,9.70504E-05,303.1012329,303.2271084,0.083521803,-0.031593262,4.248530206,43.91634943,12.66481783,30.01417065,4.263918797,0.007374988,3.023317687,1.24060111,0.004611089,61.18213613,1.574777039,70.11311863,402.1292322,-0.001943278
13,09:21:16,36.0000002,0,-1.068430465,0.007322856,624.6825903,0.096141581,1.225528318,29.95259857,6,1.420000017,1,2.840000033,30.07708549,29.95259857,30.00817108,399.4640808,401.5237732,31.0654583,31.25173569,70.22296906,70.64990234,299.9945068,0.526167691,3.580242872,96.7413559,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990845,9.61416E-05,303.1025986,303.2270855,0.084186829,-0.031309838,4.248863602,43.91982687,12.66809119,30.01484203,4.264083216,0.007304023,3.023335284,1.240747932,0.004566702,60.43264079,1.555779837,70.10695496,402.0316539,-0.001863147
14,09:21:18,38.50000015,0,-1.028927493,0.007244046,618.4800587,0.095126,1.225740789,29.95370293,6,1.420000017,1,2.840000033,30.0777874,29.95370293,30.0082798,399.4801025,401.4616089,31.06796074,31.25226974,70.22660828,70.64898682,299.9954224,0.525746882,3.525993824,96.74153137,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992371,9.5126E-05,303.1037029,303.2277874,0.084119499,-0.030840299,4.249133223,43.92253423,12.67026449,30.01574516,4.264304396,0.007225616,3.023392434,1.240911962,0.004517662,59.832708,1.540570866,70.10279165,401.9507117,-0.001794516
15,09:21:20,40.5000001,0,-1.003629102,0.007182965,614.7673758,0.0943337,1.225841639,29.95423889,6,1.420000017,1,2.840000033,30.07828522,29.95423889,30.00848007,399.4936829,401.4252319,31.06978416,31.25255775,70.22894287,70.64766693,299.9958496,0.522303402,3.465967178,96.74160004,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499993083,9.43337E-05,303.1042389,303.2282852,0.083568543,-0.030440936,4.249264081,43.92385571,12.67129795,30.01626205,4.26443099,0.007164843,3.023422442,1.241008547,0.004479652,59.47357958,1.531461719,70.10058616,401.9023091,-0.001750549
16,09:21:22,42.50000006,0,-0.979661449,0.007122964,611.2627812,0.093556343,1.225953849,29.95477867,6,1.420000017,1,2.840000033,30.07864571,29.95477867,30.0086689,399.5123901,401.3966064,31.07150269,31.25276756,70.23148346,70.64676666,300.0000305,0.531392932,3.464878082,96.74157715,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000051,9.35563E-05,303.1047787,303.2286457,0.085022867,-0.030045684,4.249395874,43.92522842,12.67246085,30.01671219,4.264541236,0.007105144,3.023442024,1.241099212,0.004442312,59.13452551,1.522839933,70.09812191,401.8622906,-0.001708855
17,09:21:24,44.50000001,0,-0.958009587,0.007035994,609.0490761,0.092437893,1.226232194,29.95586967,6,1.420000017,1,2.840000033,30.07901573,29.95586967,30.00875854,399.5341187,401.3759155,31.07352066,31.25261688,70.23457336,70.64517975,300.0028687,0.546829939,3.464651823,96.74166107,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004781,9.24379E-05,303.1058697,303.2290157,0.087492788,-0.029537951,4.249662264,43.92794394,12.67532706,30.0174427,4.264720158,0.007018606,3.02343007,1.241290088,0.004388188,58.9204193,1.517403144,70.09225429,401.8313074,-0.001671076
18,09:21:26,46.49999997,0,-0.937225499,0.006951121,606.9139634,0.091339515,1.226419229,29.95644188,6,1.420000017,1,2.840000033,30.07917786,29.95644188,30.00846672,399.5526733,401.3538208,31.07515144,31.25212288,70.2378006,70.64365387,299.9974365,0.562286496,3.469069242,96.74167633,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995728,9.13395E-05,303.1064419,303.2291779,0.089965837,-0.028996757,4.249801985,43.92938128,12.6772584,30.01780987,4.264810089,0.006934149,3.023382756,1.241427332,0.004335365,58.71387421,1.512166901,70.08776957,401.7993329,-0.001634847
19,09:21:28,48.49999992,0,-0.923191662,0.006881077,605.8327961,0.090425053,1.226469891,29.95653915,6,1.420000017,1,2.840000033,30.07929611,29.95653915,30.00827408,399.5617065,401.3355408,31.07663345,31.25183487,70.24086761,70.64271545,299.9945068,0.569978118,3.506623983,96.74170685,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990845,9.04251E-05,303.1065392,303.2292961,0.091196497,-0.028504779,4.249825738,43.92961295,12.67777808,30.01791763,4.264836484,0.006864445,3.023355847,1.241480637,0.004291769,58.60929876,1.509541854,70.08596602,401.7743819,-0.001610426
20,09:21:30,50.49999988,0,-0.92014199,0.006794101,607.8362808,0.089292845,1.226579881,29.95693207,6,1.420000017,1,2.840000033,30.07958984,29.95693207,30.00859451,399.5640869,401.3327332,31.07867432,31.25168228,70.24408722,70.64112854,299.9941406,0.567689359,3.543252945,96.74172974,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990234,8.92928E-05,303.1069321,303.2295898,0.090830295,-0.027935527,4.249921682,43.93059432,12.67891203,30.01826096,4.264920577,0.006777886,3.023341801,1.241578776,0.004237633,58.8031332,1.514544493,70.08303181,401.7701246,-0.001605056
21,09:21:33,52.99999982,0,-0.8964875,0.006719152,604.625006,0.088326948,1.226809923,29.95791245,6,1.420000017,1,2.840000033,30.07990074,29.95791245,30.009058,399.5944214,401.3165588,31.08068466,31.25182343,70.24750519,70.63982391,299.9901428,0.558152854,3.603670597,96.74159241,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983571,8.83269E-05,303.1079124,303.2299007,0.089304455,-0.027546719,4.250161086,43.93313135,12.68130793,30.01890659,4.265078722,0.006703293,3.023351164,1.241727559,0.00419098,58.49238589,1.506603684,70.07827707,401.7427061,-0.001563794
22,09:21:35,54.99999978,0,-0.880946258,0.00665875,602.8262767,0.08755453,1.227084811,29.95911407,6,1.420000017,1,2.840000033,30.08016777,29.95911407,30.00926971,399.6148987,401.3065491,31.08237076,31.25201035,70.25015259,70.63896942,299.9946289,0.551802814,3.706026077,96.74160767,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991048,8.75545E-05,303.1091141,303.2301678,0.088288448,-0.027289743,4.250454535,43.93615775,12.6841474,30.01964092,4.265258599,0.006643174,3.023369724,1.241888875,0.00415338,58.31838315,1.50215908,70.07295385,401.7253087,-0.001536635
23,09:21:37,56.99999973,0,-0.880920566,0.00660095,604.650125,0.086816415,1.227368175,29.96041298,6,1.420000017,1,2.840000033,30.08044243,29.96041298,30.00928688,399.6126404,401.3048096,31.08412361,31.25233078,70.25315857,70.63830566,299.9986267,0.542762578,3.763982773,96.74169922,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997711,8.68164E-05,303.110413,303.2304424,0.08684201,-0.027068287,4.250771759,43.93939525,12.68706447,30.0204277,4.26545133,0.006585643,3.023403584,1.242047746,0.004117399,58.49488052,1.506710387,70.06761378,401.723557,-0.00153648
24,09:21:39,58.99999969,0,-0.882436917,0.006568762,606.0435766,0.086414772,1.227659748,29.96183395,6,1.420000017,1,2.840000033,30.08061981,29.96183395,30.00932312,399.6035461,401.2990723,31.08547783,31.2529068,70.25588226,70.63850403,299.9984741,0.535965264,3.765504837,96.74169159,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997457,8.64148E-05,303.111834,303.2306198,0.08575444,-0.027048189,4.251118819,43.94298621,12.69007941,30.02122688,4.265647107,0.006553604,3.023459071,1.242188036,0.004097362,58.62968078,1.51020428,70.06254397,401.7185405,-0.001539032
25,09:21:41,60.99999964,0,-0.89025362,0.006525301,609.3584772,0.08587318,1.228068788,29.96371078,6,1.420000017,1,2.840000033,30.08084297,29.96371078,30.0096302,399.5889587,401.3005371,31.08704185,31.25341988,70.25829315,70.63855743,300.0012207,0.530656874,3.766618729,96.74168396,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002035,8.58732E-05,303.1137108,303.230843,0.084905098,-0.027010552,4.251577256,43.94772844,12.69430857,30.02227688,4.265904338,0.006510343,3.023508468,1.24239587,0.004070305,58.95036522,1.518459162,70.05525943,401.723721,-0.001552484
26,09:21:43,62.9999996,0,-0.898133964,0.006477142,612.889651,0.085275352,1.228562027,29.96570396,6,1.420000017,1,2.840000033,30.0809288,29.96570396,30.00955582,399.571991,401.2998352,31.08815193,31.2533741,70.26059723,70.63795471,299.9968262,0.532685339,3.760462761,96.74162292,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999471,8.52754E-05,303.115704,303.2309288,0.085229652,-0.026965767,4.252064159,43.9527892,12.6994151,30.02331638,4.266159013,0.006462403,3.023502132,1.242656881,0.004040323,59.29193952,1.527261158,70.046078,401.7267651,-0.001566009
27,09:21:45,64.99999955,0,-0.904277464,0.006451262,615.2654131,0.084968346,1.229035451,29.96767998,6,1.420000017,1,2.840000033,30.08088303,29.96767998,30.00922394,399.5476685,401.2880859,31.08883476,31.25346565,70.26286316,70.63824463,299.9903259,0.535845697,3.743824959,96.74163818,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983877,8.49683E-05,303.11768,303.230883,0.08573531,-0.027085943,4.252546917,43.95777244,12.70430679,30.0242815,4.266395475,0.006436641,3.023511466,1.242884009,0.004024212,59.52178398,1.533226215,70.03758565,401.7179361,-0.001576564
28,09:21:47,66.99999951,0,-0.921949372,0.006410742,621.0268651,0.084467897,1.22950094,29.96975517,6,1.420000017,1,2.840000033,30.08105659,29.96975517,30.00915718,399.5015564,401.27771,31.09016609,31.25382614,70.26499939,70.63835907,299.9924011,0.533674836,3.740489483,96.74185181,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499987335,8.44679E-05,303.1197552,303.2310566,0.085387972,-0.027098778,4.253053957,43.96291654,12.7090904,30.02540588,4.266670972,0.006396303,3.023553017,1.243117955,0.003998984,60.07928895,1.547623628,70.02929862,401.7159605,-0.001607192
29,09:21:49,69.49999945,0,-0.941452961,0.006348282,628.1169226,0.083672866,1.229883583,29.97151375,6,1.420000017,1,2.840000033,30.0811348,29.97151375,30.00892448,399.4411011,401.256897,31.09214211,31.25426102,70.26898193,70.63905334,299.9936218,0.552181542,3.753554344,96.74201202,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49998937,8.36729E-05,303.1215137,303.2311348,0.088349045,-0.026888621,4.253483678,43.96728566,12.71302464,30.02632427,4.266896009,0.006334123,3.023600095,1.243295914,0.003960097,60.76529488,1.565373523,70.0222674,401.7044186,-0.001641074
30,09:21:51,71.49999941,0,-0.93297624,0.006294277,627.9599979,0.082977749,1.230105208,29.9723835,6,1.420000017,1,2.840000033,30.08115578,29.9723835,30.00862122,399.4235535,401.2229614,31.09342194,31.25419426,70.27179718,70.63912201,299.9932251,0.565611362,3.776282787,96.7419281,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988708,8.29777E-05,303.1223835,303.2311558,0.090497816,-0.026622476,4.253696222,43.96952082,12.71532656,30.02676964,4.267005142,0.006280358,3.023591014,1.243414128,0.003926472,60.75006096,1.565114807,70.01776093,401.6664536,-0.001626347
Remark=,"""09:21:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:21:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:21:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:21:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
