OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:26:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,10:26:27,22.00000027,0,17.70344242,0.205475768,224.7758888,2.597779315,1.260992963,30.90471649,6,1.420000017,1,2.840000033,30.20112419,30.90471649,30.0074749,400.0613708,377.6396179,30.28899765,33.30257034,68.07611847,74.84773254,499.9912415,1198.930542,13.03313255,96.86740875,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.002597779,304.0547165,303.3511242,191.8288824,0.808142444,4.486926657,46.32029198,13.01772164,30.55292034,4.397645802,0.191612486,3.225933694,1.171712108,0.120930673,21.7734579,0.595212679,72.70580103,369.2242493,0.034860737
7,10:26:29,24.00000022,0,17.72110594,0.205573918,224.7231849,2.59834888,1.260708368,30.90366364,6,1.420000017,1,2.840000033,30.20092773,30.90366364,30.00714684,400.1086426,377.6653137,30.28851891,33.30275726,68.07595825,74.84889984,499.9903259,1198.937256,13.01608181,96.8673172,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331721,0.002598349,304.0536636,303.3509277,191.8299566,0.807983199,4.486657119,46.31755322,13.01479595,30.55229568,4.39748866,0.191697835,3.225948751,1.171539909,0.120985067,21.76833203,0.59503263,72.71123748,369.2415487,0.034896494
8,10:26:31,26.00000018,0,17.77522162,0.20577453,224.4372629,2.599826891,1.260281148,30.90233803,6,1.420000017,1,2.840000033,30.2006321,30.90233803,30.00674438,400.1958618,377.6867065,30.28767586,33.30364609,68.07543182,74.85090637,499.9869995,1198.939453,12.97963905,96.86737061,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311666,0.002599827,304.052338,303.3506321,191.8303082,0.807369806,4.486317776,46.3140245,13.01037841,30.55148506,4.397284742,0.191872268,3.226036628,1.171248114,0.121096235,21.74064752,0.594241891,72.72025592,369.2372175,0.035007811
9,10:26:33,28.00000013,0,17.81139456,0.20593722,224.2898842,2.601175202,1.26000546,30.90145302,6,1.420000017,1,2.840000033,30.20022011,30.90145302,30.00605011,400.2796936,377.7260132,30.28661156,33.3041954,68.07465363,74.85369873,499.9785156,1198.950439,12.95254898,96.86724854,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297526,0.002601175,304.051453,303.3502201,191.832066,0.806760489,4.486091233,46.31174418,13.00754877,30.55083656,4.397121614,0.19201371,3.226085773,1.171035841,0.12118638,21.72634396,0.59378988,72.72632751,369.2593292,0.03507988
10,10:26:35,30.00000009,0,17.82116884,0.206101024,224.3706677,2.602659942,1.259788213,30.9008007,6,1.420000017,1,2.840000033,30.19970512,30.9008007,30.0052681,400.3439941,377.7776794,30.28547668,33.3047905,68.07398224,74.85665131,499.9769592,1198.958862,12.95057106,96.86702728,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294932,0.00260266,304.0508007,303.3497051,191.8334137,0.806027708,4.485924263,46.31012625,13.00533575,30.55025291,4.396974804,0.192156105,3.22613605,1.170838754,0.121277133,21.73411959,0.59392251,72.73149595,369.3063493,0.035097156
11,10:26:38,32.50000003,0,17.81161108,0.206247884,224.5971051,2.604076125,1.259632577,30.90040207,6,1.420000017,1,2.840000033,30.19876099,30.90040207,30.00467682,400.3850098,377.82901,30.28446007,33.30546188,68.07453156,74.86116028,499.9691467,1198.990845,12.94931793,96.86668396,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281911,0.002604076,304.0504021,303.348761,191.8385309,0.805277695,4.485822227,46.30923703,13.00377514,30.54958153,4.396805928,0.192283758,3.22618965,1.170616278,0.121358491,21.7559768,0.594441134,72.73556214,369.3622232,0.035074988
12,10:26:40,34.49999999,0,17.79417225,0.206299288,224.7947082,2.604644841,1.25961141,30.90035248,6,1.420000017,1,2.840000033,30.19811249,30.90035248,30.00474167,400.3868408,377.850769,30.28388977,33.30564117,68.07546997,74.86415863,499.9541931,1199.019531,12.95917606,96.86641693,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256989,0.002604645,304.0503525,303.3481125,191.8431207,0.804952364,4.485809534,46.30923365,13.00359247,30.54923248,4.396718135,0.192328436,3.226198124,1.170520011,0.121386967,21.77505793,0.594929868,72.73640071,369.3922718,0.0350382
13,10:26:42,36.49999994,0,17.77453206,0.206365022,225.0079001,2.60541876,1.259609178,30.90042496,6,1.420000017,1,2.840000033,30.19760132,30.90042496,30.0050354,400.3737183,377.8606262,30.28323174,33.3059082,68.07557678,74.86673737,499.9495544,1199.035889,12.99944019,96.86626434,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249257,0.002605419,304.050425,303.3476013,191.8457379,0.804499415,4.485828086,46.30949811,13.00358991,30.54901314,4.396662965,0.192385567,3.226218908,1.170444057,0.121423379,21.79567473,0.595478556,72.73714252,369.411465,0.034998066
14,10:26:44,38.4999999,0,17.76579806,0.206397061,225.0994003,2.605793393,1.259606409,30.90039825,6,1.420000017,1,2.840000033,30.19702721,30.90039825,30.00519371,400.3625793,377.8597717,30.28279305,33.3059082,68.07646179,74.86927795,499.9488831,1199.062988,13.01837158,96.86614227,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248138,0.002605793,304.0503983,303.3470272,191.8500738,0.804278909,4.485821251,46.30948591,13.00357771,30.54871273,4.396587407,0.192413412,3.226214843,1.170372564,0.121441126,21.80451053,0.595722056,72.73744781,369.4147622,0.034980703
15,10:26:46,40.49999985,0,17.76968732,0.206473003,225.1125217,2.606089218,1.259316259,30.8993721,6,1.420000017,1,2.840000033,30.19664574,30.8993721,30.00535774,400.3603821,377.8528137,30.2828083,33.30626297,68.0774765,74.87152863,499.9493103,1199.082031,13.01342201,96.86593628,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.002606089,304.0493721,303.3466457,191.8531207,0.804254706,4.485558605,46.30687296,13.00060999,30.54800892,4.396410389,0.192479411,3.226242347,1.170168043,0.121483191,21.80573519,0.595767753,72.7428433,369.4059554,0.034991791
16,10:26:48,42.49999981,0,17.77273185,0.20657967,225.1482949,2.606222019,1.258774767,30.89744186,6,1.420000017,1,2.840000033,30.19646263,30.89744186,30.0058136,400.3509827,377.8399658,30.28323936,33.3068161,68.07871246,74.87386322,499.9543152,1199.086914,13.01996136,96.86575317,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257192,0.002606222,304.0474419,303.3464626,191.853902,0.804446095,4.485064595,46.30186054,12.99504444,30.54695225,4.396144635,0.192572106,3.226289827,1.169854808,0.121542271,21.80915916,0.595882689,72.7525799,369.3916603,0.035003825
17,10:26:50,44.49999977,0,17.78047289,0.206619323,225.0950241,2.605709238,1.258305531,30.89552116,6,1.420000017,1,2.840000033,30.19623184,30.89552116,30.0063343,400.3407898,377.8207397,30.28359604,33.3065834,68.0802536,74.87522888,499.9535217,1199.0979,12.9953661,96.8657608,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325587,0.002605709,304.0455212,303.3462318,191.8556598,0.804975398,4.484573072,46.29678263,12.99019922,30.5458765,4.395874099,0.192606563,3.226267541,1.169606557,0.121564233,21.80400076,0.595772017,72.76018157,369.3687545,0.035024902
18,10:26:52,46.49999972,0,17.77130968,0.206597672,225.1502358,2.604888231,1.258035793,30.89421082,6,1.420000017,1,2.840000033,30.19592094,30.89421082,30.00658798,400.322937,377.8141174,30.2838192,33.30587769,68.08170319,74.87559509,499.9499817,1199.102295,12.98036385,96.86584473,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249969,0.002604888,304.0442108,303.3459209,191.8563629,0.805553151,4.48423777,46.29328101,12.98740332,30.54506588,4.395670246,0.192587749,3.226201976,1.16946827,0.121552242,21.80936778,0.595928594,72.76385058,369.3664879,0.035008832
19,10:26:54,48.99999966,0,17.74116189,0.206659041,225.4343115,2.604746221,1.257622063,30.89245033,6,1.420000017,1,2.840000033,30.19542313,30.89245033,30.00657082,400.2822876,377.8102112,30.28367424,33.30550385,68.08328247,74.87680817,499.9607849,1199.092651,13.01243019,96.86582947,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267975,0.002604746,304.0424503,303.3454231,191.8548199,0.805790797,4.483787318,46.28863804,12.98313419,30.54393673,4.395386306,0.192641077,3.226165256,1.16922105,0.121586231,21.83688158,0.596686656,72.77069208,369.3769125,0.034951741
20,10:26:56,50.99999962,0,17.75115308,0.206757439,225.3972859,2.604989721,1.257184921,30.89074326,6,1.420000017,1,2.840000033,30.19502068,30.89074326,30.00645065,400.270752,377.7870178,30.28343773,33.30550003,68.08439636,74.87859344,499.9690247,1199.088135,13.01763821,96.86585236,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281708,0.00260499,304.0407433,303.3450207,191.8540973,0.805844119,4.483350569,46.2841183,12.97861827,30.54288197,4.395121085,0.192726575,3.226165649,1.168955436,0.121640725,21.83330022,0.596625282,72.77844847,369.3489698,0.034977798
21,10:26:58,52.99999958,0,17.76853528,0.206894287,225.3211864,2.605758739,1.256783859,30.88928604,6,1.420000017,1,2.840000033,30.19448662,30.88928604,30.00622177,400.2647095,377.7596436,30.28278923,33.30577087,68.08534241,74.88111115,499.964386,1199.083496,13.03425789,96.86591339,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273977,0.002605759,304.039286,303.3444866,191.8533551,0.80557043,4.482977776,46.28024058,12.97446971,30.54188633,4.394870745,0.192845474,3.226193917,1.168676828,0.121716509,21.82594253,0.596467066,72.78614306,369.3133329,0.03501913
22,10:27:00,54.99999953,0,17.77899834,0.20706762,225.323179,2.606986351,1.256396539,30.88790131,6,1.420000017,1,2.840000033,30.19365692,30.88790131,30.00598335,400.2485046,377.7301636,30.28168678,33.30612564,68.08602905,74.88466644,499.9587402,1199.068726,13.05812263,96.86587524,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264567,0.002606986,304.0379013,303.3436569,191.8509918,0.804987852,4.48262355,46.27660194,12.9704763,30.54077911,4.394592364,0.192996059,3.226227011,1.168365353,0.12181249,21.82612694,0.596518893,72.79397434,369.2788793,0.03504679
23,10:27:02,56.99999949,0,17.84547584,0.207208473,224.8163855,2.608049769,1.256113953,30.88680649,6,1.420000017,1,2.840000033,30.1928215,30.88680649,30.00540924,400.2660828,377.6677856,30.28050995,33.3061676,68.08695221,74.88801575,499.9611816,1199.062988,13.05853558,96.86582947,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268636,0.00260805,304.0368065,303.3428215,191.8500738,0.804464946,4.482343504,46.27373274,12.96756513,30.539814,4.394349722,0.193118413,3.226229551,1.168120171,0.121890478,21.77702566,0.595275515,72.79969147,369.1849011,0.035189552
24,10:27:04,58.99999944,0,17.93961401,0.207342993,224.073541,2.609310033,1.255961041,30.88626862,6,1.420000017,1,2.840000033,30.19236946,30.88626862,30.00488281,400.3092041,377.5978699,30.27926636,33.30634689,68.08664703,74.89021301,499.9675598,1199.067627,13.078022,96.86576843,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279266,0.00260931,304.0362686,303.3423695,191.850816,0.803833834,4.482205926,46.2723416,12.96599471,30.53931904,4.394225289,0.193235255,3.226244886,1.167980404,0.121964954,21.70505573,0.593418446,72.80338566,369.0702366,0.03538797
25,10:27:06,60.9999994,0,17.97887533,0.207523936,223.8373943,2.610923644,1.255715264,30.88552666,6,1.420000017,1,2.840000033,30.19209671,30.88552666,30.00479507,400.3172913,377.5584106,30.27805328,33.30698013,68.08540344,74.89242554,499.9714661,1199.070313,13.09510231,96.86560822,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285777,0.002610924,304.0355267,303.3420967,191.8512457,0.803070552,4.482016153,46.27045899,12.96347886,30.53881168,4.394097742,0.193392404,3.226300888,1.167796854,0.122065122,21.68214534,0.592855007,72.80918861,369.0121144,0.035473831
26,10:27:09,63.49999934,0,18.02053831,0.207734234,223.5946763,2.612515846,1.255294882,30.88424301,6,1.420000017,1,2.840000033,30.1918602,30.88424301,30.00515175,400.3206177,377.5110474,30.27720451,33.30799103,68.08441162,74.89572906,499.9688721,1199.083008,13.11497974,96.86543274,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281453,0.002612516,304.034243,303.3418602,191.853277,0.802420005,4.481687847,46.26715351,12.95916248,30.53805161,4.393906668,0.193575024,3.226392965,1.167513703,0.122181528,21.65859508,0.592286445,72.81820841,368.9449465,0.035566914
27,10:27:11,65.4999993,0,18.03433432,0.207847738,223.5403161,2.613334229,1.255047842,30.88347626,6,1.420000017,1,2.840000033,30.19146156,30.88347626,30.0053215,400.3184814,377.4916687,30.27679062,33.30857468,68.08492279,74.89860535,499.9606323,1199.091064,13.13196945,96.86526489,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267721,0.002613334,304.0334763,303.3414616,191.854566,0.802064686,4.481491751,46.26520927,12.95663459,30.53746891,4.39376019,0.193673578,3.226443909,1.167316281,0.12224435,21.65329194,0.592172847,72.82339996,368.9190099,0.035599183
28,10:27:13,67.49999925,0,18.0410163,0.20790702,223.5154443,2.613774413,1.254924502,30.88302422,6,1.420000017,1,2.840000033,30.19108963,30.88302422,30.00547028,400.3157959,377.480835,30.27641487,33.30870438,68.08532715,74.90072632,499.9614258,1199.083374,13.1336813,96.86511993,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269043,0.002613774,304.0330242,303.3410896,191.8533356,0.801834383,4.481376146,46.26408504,12.95538066,30.53705692,4.393656628,0.193725049,3.226451644,1.167204984,0.12227716,21.65085032,0.592123953,72.82591237,368.9049998,0.035614954
29,10:27:15,69.49999921,0,18.07149179,0.207954935,223.2752261,2.614080882,1.25480212,30.88259506,6,1.420000017,1,2.840000033,30.19081306,30.88259506,30.00551605,400.3257446,377.4543152,30.27622986,33.30885315,68.08553314,74.90224457,499.9649353,1199.088623,13.13047791,96.86506653,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274892,0.002614081,304.0325951,303.3408131,191.8541754,0.801707898,4.481266397,46.26297753,12.95412438,30.53670406,4.39356793,0.19376665,3.226464276,1.167103654,0.122303678,21.62756964,0.591529139,72.82833768,368.8639935,0.035680271
30,10:27:17,71.49999916,0,18.06894072,0.208085511,223.3713447,2.615203596,1.254608338,30.8819313,6,1.420000017,1,2.840000033,30.19045258,30.8819313,30.00566864,400.3112183,377.4421997,30.27514458,33.30909348,68.08504486,74.90442657,499.9609985,1199.109131,13.13437557,96.86508942,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268331,0.002615204,304.0319313,303.3404526,191.8574566,0.801208894,4.481096656,46.26121426,12.95212078,30.53619194,4.393439201,0.193880011,3.226488318,1.166950883,0.122375939,21.63688528,0.591802784,72.8326902,368.8530907,0.03567842
Remark=,"""10:27:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
