OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:49:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,09:50:35,51.50000196,0,0.519485652,0.034416002,364.472121,0.59501436,1.627742458,31.10462952,6,1.420000017,1,2.840000033,30.04889679,31.10462952,30.00880814,400.4593201,399.5505371,29.39227676,30.0848999,66.55957794,68.13091278,499.9371643,1198.629761,6.008392811,96.74685669,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228607,0.000595014,304.2546295,303.1988968,191.7807574,1.794936623,4.538361958,46.90965798,16.82475807,30.57676315,4.40364749,0.034003932,2.910619499,1.493027991,0.021289099,35.26153205,0.912205308,63.14429168,399.3035985,0.000821494
21,09:50:37,53.50000191,0,0.442341022,0.034545969,368.1565699,0.597224924,1.627715288,31.10532188,6,1.420000017,1,2.840000033,30.04972839,31.10532188,30.00878716,400.4029846,399.5856934,29.39179611,30.08699799,66.5559845,68.13109589,499.9320984,1198.617432,5.903840065,96.7469635,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220164,0.000597225,304.2553219,303.1997284,191.7787848,1.793785116,4.538540984,46.91145665,16.82445867,30.57752514,4.403839414,0.0341308,2.910825696,1.493013718,0.021368666,35.61803023,0.921345724,63.14795224,399.3754256,0.000699415
22,09:50:39,55.50000187,0,0.39458821,0.034651689,370.4408265,0.599046474,1.627756871,31.10618591,6,1.420000017,1,2.840000033,30.05043411,31.10618591,30.00891685,400.3728638,399.6119995,29.39153099,30.0888443,66.55297089,68.1313324,499.937561,1198.578613,5.892428875,96.74707031,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229268,0.000599046,304.2561859,303.2004341,191.7725738,1.792742685,4.538764407,46.9137142,16.8248699,30.57831001,4.404037111,0.034233989,2.911007535,1.493029576,0.021433383,35.83906469,0.927001259,63.1501015,399.4244312,0.000623855
23,09:50:41,57.50000182,0,0.249502434,0.034759959,377.2365724,0.600888216,1.627734211,31.10685539,6,1.420000017,1,2.840000033,30.05106163,31.10685539,30.00909996,400.286377,399.6987,29.39141273,30.09085846,66.55065918,68.13185883,499.9447021,1198.63562,5.902191162,96.74710083,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324117,0.000600888,304.2568554,303.2010616,191.7816949,1.791887102,4.538937528,46.91548883,16.82463037,30.57895851,4.404200462,0.034339662,2.911203317,1.492997145,0.021499658,36.49654471,0.94380235,63.15333518,399.5800984,0.000394337
24,09:50:43,59.50000178,0,0.053740613,0.034828045,386.3390921,0.602137728,1.627963239,31.1083622,6,1.420000017,1,2.840000033,30.05187607,31.1083622,30.00930786,400.1749268,399.8215027,29.39163589,30.09253311,66.54799652,68.13206482,499.9459534,1198.811768,5.903418541,96.74705505,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243256,0.000602138,304.2583622,303.2018761,191.8098785,1.791467144,4.539327197,46.91953873,16.82700562,30.58011913,4.404492827,0.034406109,2.911363958,1.493128869,0.021541333,37.37716941,0.966278926,63.15207719,399.795957,8.48891E-05
25,09:50:45,62.00000172,0,-0.012699285,0.034650415,389.43664,0.599368688,1.628676713,31.11097336,6,1.420000017,1,2.840000033,30.05316162,31.11097336,30.00951195,400.1532593,399.8808594,29.39448547,30.09215546,66.54824066,68.1272049,499.9490356,1199.076416,5.89530468,96.74700165,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248393,0.000599369,304.2609734,303.2031616,191.8522223,1.793201603,4.540002526,46.926545,16.83438954,30.58206749,4.404983662,0.034232746,2.911325814,1.493657849,0.021432603,37.67682726,0.973881672,63.13900711,399.886896,-2.00512E-05
26,09:50:47,64.00000168,0,0.050575768,0.034578285,386.5076157,0.598352084,1.629256788,31.11353683,6,1.420000017,1,2.840000033,30.05408859,31.11353683,30.00963783,400.2197571,399.8719177,29.39656639,30.09304428,66.54941559,68.12425232,499.9548645,1199.265869,5.888980865,96.74690247,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258108,0.000598352,304.2635368,303.2040886,191.8825348,1.793843168,4.540665608,46.93344689,16.84040261,30.58381271,4.405423365,0.034162343,2.91140882,1.494014545,0.021388448,37.3934146,0.966578543,63.13018885,399.8478764,7.98518E-05
27,09:50:49,66.00000163,0,0.141054184,0.034544831,382.2923042,0.598338329,1.63075969,31.11991501,6,1.420000017,1,2.840000033,30.05482101,31.11991501,30.00960541,400.3004456,399.8440552,29.39816284,30.09461403,66.54935455,68.12480927,499.961731,1199.441162,5.929609776,96.74674988,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269552,0.000598338,304.269915,303.204821,191.9105816,1.793357553,4.542315786,46.95057758,16.85596356,30.58736801,4.406319226,0.034129688,2.911556096,1.49476313,0.021367969,36.98553794,0.956103509,63.10879714,399.7770048,0.000222668
28,09:50:51,68.00000159,0,0.16603959,0.034440452,381.0903162,0.597871064,1.634328518,31.134161,6,1.420000017,1,2.840000033,30.05525589,31.134161,30.0096035,400.328186,399.842041,29.40000153,30.09590149,66.55007935,68.12577057,499.9663391,1199.62561,5.979991913,96.74655914,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277232,0.000597871,304.284161,303.2052559,191.9400934,1.791940206,4.546003431,46.9887867,16.89288521,30.59470844,4.408169366,0.0340278,2.911674913,1.496494452,0.021304068,36.86917682,0.953102168,63.05595354,399.7631137,0.0002619
29,09:50:53,70.00000154,0,0.097364514,0.034374036,384.2700124,0.598540819,1.639232672,31.15391922,6,1.420000017,1,2.840000033,30.05554962,31.15391922,30.00980568,400.2896118,399.8855286,29.40149498,30.09817505,66.55158997,68.12767029,499.9647827,1199.808228,5.978613853,96.74638367,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274638,0.000598541,304.3039192,303.2055496,191.9693121,1.789110156,4.551122263,47.04178172,16.94360667,30.60473442,4.410697485,0.033962965,2.911889591,1.498807894,0.021263406,37.17673405,0.960950034,62.98485301,399.8392461,0.000153374
30,09:50:55,72.0000015,0,0.101815719,0.03428716,384.0238697,0.599092316,1.644795476,31.17646599,6,1.420000017,1,2.840000033,30.05597496,31.17646599,30.0099144,400.3049622,399.8952637,29.4038105,30.10113335,66.55417633,68.13124084,499.9626465,1199.921387,5.965161324,96.74633026,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271077,0.000599092,304.326466,303.205975,191.9874176,1.785824172,4.556969664,47.10224824,17.00111489,30.61622047,4.413595324,0.033878151,2.912174188,1.501421136,0.021210215,37.15290013,0.960311123,62.90455404,399.8468654,0.000160178
Remark=,"""09:50:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
