OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:35:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,11:36:13,33.49999974,0,2.053192345,0.014803993,165.1060429,0.304237204,1.914032115,32.51557159,6,1.420000017,1,2.840000033,30.34230042,32.51557159,30.00279808,399.9000854,397.2908936,30.72086143,31.07464409,68.31034088,69.09571075,499.9393921,1199.847046,6.057307243,96.61183929,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323232,0.000304237,305.6655716,303.4923004,191.9755231,1.783198226,4.916210636,50.88621303,19.81156895,31.428936,4.62289482,0.014727225,3.002178521,1.620716299,0.009211382,15.95119848,0.415579732,59.61377015,396.3149042,0.003088416
13,11:36:15,35.4999997,0,2.061506478,0.014787736,163.9651757,0.304013142,1.914713287,32.51736069,6,1.420000017,1,2.840000033,30.34141922,32.51736069,30.00257683,399.9009399,397.2818909,30.71917152,31.07269287,68.30998993,69.09527588,499.9414673,1199.853394,6.055038929,96.61194611,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235779,0.000304013,305.6673607,303.4914192,191.9765387,1.782938878,4.916706616,50.89129051,19.81859764,31.42938995,4.6230141,0.014711136,3.001993329,1.621020771,0.009201311,15.84099472,0.412717467,59.60317694,396.3019494,0.003100473
14,11:36:17,37.49999965,0,2.069549895,0.014769363,162.8229242,0.303847803,1.916030074,32.52151108,6,1.420000017,1,2.840000033,30.3407402,32.52151108,30.00258064,399.9084778,397.2798767,30.71764755,31.07097435,68.30944824,69.09455109,499.9455872,1199.86377,6.034920216,96.61194611,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242645,0.000303848,305.6715111,303.4907402,191.9781988,1.782338605,4.917857373,50.90320164,19.83222729,31.43112564,4.623470193,0.014692952,3.001827299,1.621642894,0.00918993,15.73063958,0.409844379,59.58437953,396.2961118,0.003111634
15,11:36:19,39.49999961,0,2.085900049,0.014779572,161.2187159,0.304237951,1.917163426,32.52513885,6,1.420000017,1,2.840000033,30.34035492,32.52513885,30.00256348,399.9260559,397.2776489,30.71586609,31.06964684,68.30754089,69.09366608,499.9458923,1199.872681,6.000319958,96.61197662,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243154,0.000304238,305.6751389,303.4903549,191.9796246,1.781566578,4.91886342,50.91359883,19.84395199,31.43274689,4.62389625,0.014703056,3.001699994,1.622196256,0.009196254,15.57565881,0.405808674,59.5686977,396.2861119,0.003135471
16,11:36:21,41.99999955,0,2.107354917,0.014780653,158.9333887,0.304410955,1.918109983,32.52785873,6,1.420000017,1,2.840000033,30.33998489,32.52785873,30.00271225,399.949585,397.2753601,30.71364975,31.06763077,68.30448151,69.09120178,499.9482117,1199.885498,5.948990345,96.61206055,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247019,0.000304411,305.6778587,303.4899849,191.9816754,1.781049589,4.919617808,50.92136303,19.85373226,31.43392181,4.624205037,0.014704126,3.001507825,1.622697212,0.009196924,15.35488217,0.40005851,59.55483265,396.2736245,0.003167084
17,11:36:23,43.99999951,0,2.116875993,0.014783952,157.9768282,0.304384829,1.917531671,32.5252533,6,1.420000017,1,2.840000033,30.33960342,32.5252533,30.00301552,399.9700012,397.2843933,30.71214104,31.06608772,68.30277252,69.08963013,499.9545898,1199.890381,5.938796043,96.61221313,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325765,0.000304385,305.6752533,303.4896034,191.9824566,1.781400911,4.918895159,50.91380271,19.84771499,31.43242836,4.623812539,0.014707391,3.001363488,1.622449051,0.009198968,15.26249099,0.397641666,59.56132546,396.2781318,0.003181703
18,11:36:25,45.99999946,0,2.129916493,0.01478803,156.6574333,0.304354774,1.916828855,32.52219009,6,1.420000017,1,2.840000033,30.3392334,32.52219009,30.00306511,399.9951782,397.2939453,30.71062469,31.06453514,68.30126953,69.08790588,499.9572144,1199.893188,5.941717148,96.61231995,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262024,0.000304355,305.6721901,303.4892334,191.9829059,1.781819188,4.918045663,50.90495359,19.84041845,31.43071175,4.623361429,0.014711427,3.001216808,1.622144621,0.009201494,15.13503807,0.394311152,59.56944168,396.281485,0.003201712
19,11:36:27,47.99999942,0,2.135981613,0.014792176,156.0856843,0.304406771,1.91662525,32.52092743,6,1.420000017,1,2.840000033,30.33883476,32.52092743,30.00304031,400.0148621,397.3063354,30.70907593,31.0630455,68.29933929,69.08624268,499.9598694,1199.918213,5.949683189,96.61223602,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266449,0.000304407,305.6709274,303.4888348,191.9869098,1.781968326,4.917695534,50.90137374,19.83832824,31.4298811,4.623143155,0.01471553,3.001070284,1.622072871,0.009204062,15.07978697,0.392859792,59.57102349,396.2909921,0.003210838
20,11:36:29,49.99999937,0,2.129537482,0.014811839,157.0869572,0.304756318,1.916294709,32.51924133,6,1.420000017,1,2.840000033,30.33845711,32.51924133,30.00311089,400.0177612,397.316803,30.70730591,31.06168175,68.29714966,69.0847168,499.9608459,1199.959717,5.934069157,96.61206818,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268077,0.000304756,305.6692413,303.4884571,191.9935504,1.782059661,4.917228024,50.89662313,19.83494138,31.42884922,4.622872017,0.01473499,3.000933315,1.621938702,0.009216242,15.17649582,0.395369529,59.57456003,396.3045228,0.003201232
21,11:36:31,51.99999933,0,2.129797011,0.014848452,157.6230852,0.305335868,1.915238677,32.51496506,6,1.420000017,1,2.840000033,30.33806419,32.51496506,30.00302505,400.019104,397.3175659,30.70535851,31.06040764,68.29450989,69.08331299,499.9623718,1199.979248,5.900481224,96.61186218,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327062,0.000305336,305.6649651,303.4880642,191.9966754,1.78236896,4.916042499,50.88446065,19.82405301,31.42651463,4.622258625,0.014771223,3.000803822,1.621454803,0.009238922,15.22825978,0.396718139,59.58789568,396.3051624,0.003202333
22,11:36:33,53.99999928,0,2.144567781,0.014859289,156.2186402,0.305329395,1.913822608,32.50925064,6,1.420000017,1,2.840000033,30.33760262,32.50925064,30.0031414,400.0325012,397.3132324,30.70369148,31.05873489,68.29218292,69.08159637,499.9606934,1199.978149,5.891433716,96.61166382,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267822,0.000305329,305.6592506,303.4876026,191.9964996,1.783143956,4.914458663,50.86817128,19.80943638,31.42342663,4.621447392,0.014781947,3.000636054,1.620811338,0.009245635,15.09254275,0.39318761,59.60529235,396.2938076,0.003225576
23,11:36:35,55.99999924,0,2.161590803,0.014835603,154.0425792,0.304795938,1.913518086,32.5074234,6,1.420000017,1,2.840000033,30.33713531,32.5074234,30.00381088,400.052002,397.312561,30.70225906,31.05668259,68.29055023,69.07914734,499.9611511,1199.983154,5.878419399,96.61154938,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268585,0.000304796,305.6574234,303.4871353,191.9973004,1.783631406,4.913952309,50.86299041,19.80630782,31.42227936,4.62114603,0.014758508,3.000434223,1.620711806,0.009230963,14.88229224,0.387711324,59.60737528,396.2850443,0.003251366
24,11:36:38,58.49999918,0,2.167900166,0.014834353,153.3478701,0.304920081,1.914450006,32.50992584,6,1.420000017,1,2.840000033,30.33652878,32.50992584,30.00437927,400.0611572,397.3140869,30.69969749,31.05426598,68.28756714,69.07605743,499.9615479,1199.997437,5.834059238,96.61138916,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269246,0.00030492,305.6599258,303.4865288,191.9995856,1.783140998,4.914645782,50.87025271,19.81598674,31.42322731,4.621395034,0.01475727,3.000195775,1.621199259,0.009230188,14.81515075,0.385961322,59.59328581,396.283571,0.003260097
25,11:36:40,60.49999914,0,2.163213007,0.014857226,154.1945952,0.305428193,1.914702794,32.51027679,6,1.420000017,1,2.840000033,30.33607864,32.51027679,30.00489807,400.0505981,397.3088989,30.69751167,31.05267334,68.28466797,69.07415771,499.9590759,1200.002441,5.78379488,96.61133575,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265127,0.000305428,305.6602768,303.4860786,192.0003863,1.782772586,4.914743044,50.87128757,19.81861423,31.42317772,4.621382007,0.014779906,3.00004025,1.621341757,0.009244357,14.89694581,0.388097512,59.58908572,396.2806111,0.003252844
26,11:36:42,62.49999909,0,2.166645244,0.014854479,153.7706229,0.305381854,1.914768588,32.50988007,6,1.420000017,1,2.840000033,30.33567429,32.50988007,30.00544357,400.038147,397.2923584,30.69572639,31.05083466,68.28243256,69.07192993,499.9593506,1199.99585,5.710955143,96.61139679,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.000305382,305.6598801,303.4856743,191.9993316,1.782785316,4.914633095,50.87011738,19.81928273,31.42277718,4.621276793,0.014777188,2.999864508,1.621412285,0.009242656,14.85599466,0.387046515,59.58681752,396.262439,0.00325803
27,11:36:44,64.49999905,0,2.182060034,0.014844185,151.9587445,0.305170437,1.914768917,32.50922012,6,1.420000017,1,2.840000033,30.33527946,32.50922012,30.00575066,400.0453186,397.2811279,30.69404221,31.04890633,68.28023529,69.06951904,499.9579468,1199.973145,5.630952835,96.61149597,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263245,0.00030517,305.6592201,303.4852795,191.9956988,1.782893158,4.914450205,50.86817211,19.81926579,31.42224979,4.621138264,0.014767,2.999681288,1.621456975,0.009236279,14.68096163,0.382496761,59.58524249,396.2438811,0.003281277
28,11:36:46,66.49999901,0,2.192196897,0.01481876,150.483943,0.304563393,1.914233326,32.50660706,6,1.420000017,1,2.840000033,30.33471298,32.50660706,30.00608444,400.0584106,397.2823181,30.69275856,31.04692078,68.27894592,69.06712341,499.9533386,1199.955444,5.590216637,96.61160278,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255564,0.000304563,305.6566071,303.484713,191.9928668,1.783477417,4.913726103,50.8606209,19.81370012,31.42066002,4.620720694,0.014741839,2.999492778,1.621227917,0.009220529,14.53849493,0.378783389,59.5904342,396.2402527,0.003296837
29,11:36:48,68.49999896,0,2.180785764,0.014773874,151.0069295,0.303607791,1.914002863,32.50500488,6,1.420000017,1,2.840000033,30.33400726,32.50500488,30.00624657,400.0527344,397.2907715,30.69163513,31.04468918,68.27859497,69.06497192,499.9501648,1199.960327,5.561082363,96.61167145,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250275,0.000303608,305.6550049,303.4840073,191.9936481,1.784116194,4.913282174,50.85598977,19.81130059,31.41950607,4.62041762,0.014697417,2.999279311,1.621138309,0.009192724,14.58903186,0.380091712,59.59115783,396.2541304,0.003279601
30,11:36:50,70.49999892,0,2.159324559,0.014764676,153.1651462,0.303276999,1.913111994,32.50115204,6,1.420000017,1,2.840000033,30.33315468,32.50115204,30.0058403,400.0275574,397.2914734,30.69023895,31.04291344,68.27828979,69.06388092,499.9438477,1199.962769,5.516256332,96.61151123,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239746,0.000303277,305.651152,303.4831547,191.9940387,1.784736983,4.912214774,50.84502572,19.80211229,31.41715336,4.619799753,0.014688314,2.99910278,1.620696973,0.009187026,14.79751625,0.385523366,59.60132765,396.2650339,0.003247791
Remark=,"""11:36:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:36:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
