OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:04:22,21.50000019,0,0.799115831,0.100550084,375.427566,1.565927863,1.493447348,31.36162758,6,1.420000017,1,2.840000033,30.18638992,31.36162758,30.00735664,400.1708679,398.4630737,30.43614197,32.2547493,68.19425201,72.26954651,499.971344,1200.486816,7.000760078,96.47544098,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285573,0.001565928,304.5116276,303.3363899,192.0778863,1.277696178,4.60523851,47.73482727,15.48007797,30.77400875,4.453572274,0.097111844,3.111791162,1.341781112,0.060994718,36.21953999,0.942189103,67.37474183,398.0832123,0.001352487
6,16:04:24,23.50000015,0,0.80381092,0.100528658,375.354626,1.566039091,1.493859295,31.36255646,6,1.420000017,1,2.840000033,30.18617821,31.36255646,30.00684357,400.1852722,398.4717712,30.43427849,32.25302124,68.19087219,72.26618958,499.97052,1200.494263,7.021446705,96.47537994,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332842,0.001566039,304.5125565,303.3361782,192.0790777,1.277488267,4.605481773,47.73737897,15.48435773,30.77436733,4.453663482,0.097091857,3.111622478,1.342041003,0.060982102,36.21248016,0.941985488,67.36721458,398.089678,0.001360259
7,16:04:26,25.5000001,0,0.807545672,0.100547252,375.3010021,1.566723141,1.494242222,31.36365318,6,1.420000017,1,2.840000033,30.18588448,31.36365318,30.00647545,400.1972961,398.4789734,30.43251419,32.25205231,68.18808746,72.26463318,499.9707642,1200.495728,7.05796814,96.47531128,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284607,0.001566723,304.5136532,303.3358845,192.0793121,1.276936599,4.605769008,47.74039022,15.48833792,30.77476883,4.453765607,0.097109202,3.111526786,1.342238821,0.06099305,36.207281,0.941833891,67.361057,398.0951049,0.001366436
8,16:04:28,27.50000006,0,0.817019141,0.100570471,375.1541605,1.567505638,1.494652837,31.36455345,6,1.420000017,1,2.840000033,30.18562317,31.36455345,30.0061245,400.2154541,398.4853821,30.42983437,32.25027847,68.18237305,72.26022339,499.9724426,1200.482056,7.114714622,96.47519684,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.001567506,304.5145535,303.3356232,192.0771246,1.276338513,4.606004801,47.74289094,15.49261247,30.77508831,4.453846872,0.09713086,3.111351964,1.342494908,0.06100672,36.19307147,0.941450245,67.35400461,398.0970103,0.001382314
9,16:04:30,29.50000001,0,0.82245216,0.100531104,375.0680328,1.567586673,1.495293,31.36585045,6,1.420000017,1,2.840000033,30.18517494,31.36585045,30.0057106,400.2333984,398.4967651,30.42668343,32.24720764,68.17726898,72.2555542,499.9778748,1200.473755,7.173010826,96.47506714,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296458,0.001567587,304.5158504,303.3351749,192.0757965,1.276029983,4.606344522,47.74647646,15.49926882,30.7755127,4.453954823,0.097094139,3.111051522,1.342903301,0.060983543,36.18471365,0.941207221,67.341985,398.1058108,0.001391227
10,16:04:32,31.49999997,0,0.817599031,0.100482869,375.1634356,1.567349168,1.495757581,31.36645317,6,1.420000017,1,2.840000033,30.18478775,31.36645317,30.00556946,400.2542725,398.5235291,30.42384338,32.24409485,68.17240906,72.25012207,499.9786377,1200.460571,7.223983765,96.47486877,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297729,0.001567349,304.5164532,303.3347878,192.0736871,1.275986317,4.6065024,47.7482111,15.50411625,30.77562046,4.453982236,0.097049145,3.110744819,1.343237417,0.060955143,36.19384322,0.941383402,67.33244552,398.1348816,0.001382721
11,16:04:34,33.49999992,0,0.812805854,0.100502768,375.2765825,1.567655834,1.495763905,31.36562347,6,1.420000017,1,2.840000033,30.18465614,31.36562347,30.00575638,400.2825928,398.5574036,30.42125702,32.24185562,68.1672287,72.24542236,499.9822693,1200.446167,7.193645477,96.47463226,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303782,0.001567656,304.5156235,303.3346561,192.0713824,1.275901899,4.606285069,47.74607543,15.50421981,30.77513981,4.453859972,0.097067707,3.110521165,1.343338807,0.060966859,36.20467029,0.941587282,67.33106161,398.1710346,0.001374462
12,16:04:37,35.99999987,0,0.80588981,0.100550297,375.419953,1.568226139,1.495626805,31.36407661,6,1.420000017,1,2.840000033,30.18447113,31.36407661,30.00592232,400.2996826,398.582489,30.41790199,32.239151,68.16043854,72.24020386,499.9869385,1200.445435,7.064515114,96.47441101,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311564,0.001568226,304.5140766,303.3344711,192.0712652,1.275802859,4.605879909,47.74198527,15.50283427,30.77427387,4.453639709,0.097112042,3.110253104,1.343386605,0.060994843,36.21841884,0.941887723,67.33182616,398.1994076,0.001362685
13,16:04:39,37.99999982,0,0.798598912,0.100563687,375.5449558,1.568259124,1.495468063,31.36253929,6,1.420000017,1,2.840000033,30.18432808,31.36253929,30.00604057,400.2953186,398.586853,30.41539764,32.23668671,68.15537262,72.23542023,499.9877319,1200.427002,7.056867599,96.47422028,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312887,0.001568259,304.5125393,303.3343281,192.068316,1.275953368,4.605477278,47.73790619,15.50121949,30.77343369,4.453426006,0.097124532,3.110009214,1.343416792,0.061002726,36.23040679,0.942191025,67.33269786,398.2072374,0.001350348
14,16:04:41,39.99999978,0,0.787143601,0.100525543,375.7252344,1.567698211,1.495483351,31.36146545,6,1.420000017,1,2.840000033,30.1844902,31.36146545,30.00636673,400.2809753,398.5865173,30.41300964,32.23366165,68.14970398,72.22898865,499.9853516,1200.401001,7.051378727,96.47407532,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308919,0.001567698,304.5114655,303.3344902,192.0641559,1.276373263,4.605196053,47.73506289,15.50140124,30.77297783,4.453310061,0.097088952,3.109712702,1.34359736,0.060980269,36.24774456,0.942644114,67.33004507,398.212347,0.001330908
15,16:04:43,41.99999973,0,0.776533392,0.100451568,375.8831726,1.566959831,1.495844024,31.36168098,6,1.420000017,1,2.840000033,30.1848259,31.36168098,30.00674057,400.2653809,398.5839844,30.41067886,32.23051071,68.14350128,72.22145081,499.9767151,1200.398438,7.031210899,96.47406769,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.00156696,304.511681,303.3348259,192.0637457,1.276767063,4.605252497,47.73565173,15.50514102,30.77325344,4.453380161,0.097019946,3.109408472,1.343971689,0.060936713,36.26297864,0.943046353,67.32178792,398.2148576,0.001312799
16,16:04:45,43.99999969,0,0.773565289,0.100407143,375.9158313,1.56666084,1.496199574,31.36206245,6,1.420000017,1,2.840000033,30.18519211,31.36206245,30.00670624,400.2537842,398.5760803,30.40832901,32.22784805,68.13720703,72.2142868,499.9686279,1200.403809,7.01591301,96.47410583,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281047,0.001566661,304.5120625,303.3351921,192.0646051,1.276928525,4.605352398,47.73666839,15.50882033,30.77362728,4.453475247,0.096978504,3.109152824,1.344322423,0.060910556,36.2661437,0.943146992,67.31426382,398.2083644,0.001307657
17,16:04:47,45.99999964,0,0.776194897,0.100407101,375.8538035,1.566945667,1.496476337,31.36225319,6,1.420000017,1,2.840000033,30.18551445,31.36225319,30.00647163,400.2389832,398.5580139,30.40557861,32.22544098,68.13038635,72.20775604,499.9664307,1200.405396,7.010372639,96.47427368,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277384,0.001566946,304.5122532,303.3355145,192.064859,1.276801932,4.605402349,47.7371031,15.51166212,30.77388382,4.453540497,0.096978465,3.108926013,1.344614485,0.060910531,36.2602227,0.943034114,67.3086054,398.189048,0.001312055
18,16:04:49,47.9999996,0,0.777506255,0.100406684,375.8015691,1.567436266,1.496951848,31.36310768,6,1.420000017,1,2.840000033,30.18565178,31.36310768,30.00610161,400.2122192,398.52948,30.40236282,32.22281647,68.12323761,72.2016983,499.9618835,1200.395996,7.039894104,96.47431946,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269806,0.001567436,304.5131077,303.3356518,192.0633551,1.276425966,4.605626138,47.73940012,15.51658365,30.77437973,4.453666635,0.096978076,3.10867429,1.344992346,0.060910285,36.25520063,0.942970565,67.29980751,398.1598907,0.001314196
19,16:04:51,50.49999954,0,0.784670709,0.100328783,375.6312027,1.567455786,1.498088693,31.36606407,6,1.420000017,1,2.840000033,30.18593025,31.36606407,30.00597,400.1827087,398.491394,30.39855576,32.21908188,68.11401367,72.19285583,499.9501343,1200.372314,7.175952911,96.47425079,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250224,0.001567456,304.5160641,303.3359303,192.059566,1.275982939,4.606400478,47.74746049,15.52837861,30.77599716,4.45407806,0.096905402,3.108311785,1.345766275,0.060864415,36.23873886,0.942633162,67.2795342,398.1183992,0.001326045
20,16:04:53,52.4999995,0,0.797668699,0.100283579,375.3903494,1.567844216,1.499107651,31.36899757,6,1.420000017,1,2.840000033,30.18628693,31.36899757,30.00600243,400.1804199,398.4733276,30.39548492,32.21649551,68.10626984,72.18549347,499.9423218,1200.356445,7.227634907,96.47422028,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237203,0.001567844,304.5189976,303.3362869,192.057027,1.275377892,4.607168936,47.75544102,15.5389455,30.77764225,4.454496554,0.09686323,3.108061285,1.346435269,0.060837797,36.21549126,0.94207146,67.26214472,398.0941541,0.001347744
21,16:04:55,54.49999945,0,0.809710921,0.100308907,375.1858624,1.568835602,1.499687698,31.37043571,6,1.420000017,1,2.840000033,30.18651962,31.37043571,30.00577354,400.1866455,398.4646301,30.39222145,32.21440125,68.09828949,72.17945099,499.9385376,1200.35083,7.223012924,96.47418213,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230896,0.001568836,304.5204357,303.3365196,192.0561285,1.274678711,4.607545711,47.75936535,15.5449641,30.77847767,4.454709089,0.09688686,3.107858013,1.346851076,0.060852712,36.19574923,0.941578836,67.25240654,398.0797323,0.001367942
22,16:04:57,56.49999941,0,0.82142604,0.100322865,374.9903723,1.569407287,1.500031457,31.37103653,6,1.420000017,1,2.840000033,30.18683624,31.37103653,30.00558853,400.1958618,398.4595337,30.38966179,32.21249771,68.09117126,72.17366791,499.9416809,1200.35144,7.122159004,96.47409821,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236135,0.001569407,304.5210365,303.3368362,192.0562262,1.274341586,4.607703125,47.76103857,15.54854085,30.77893639,4.454825793,0.096899881,3.107671668,1.347154126,0.060860931,36.17685801,0.941100264,67.24617855,398.0690671,0.001387643
23,16:04:59,58.49999936,0,0.829645974,0.100303795,374.8441062,1.569639511,1.500526036,31.37216377,6,1.420000017,1,2.840000033,30.18726158,31.37216377,30.00567627,400.1984558,398.452179,30.3873806,32.21047592,68.084198,72.16717529,499.9455566,1200.339966,7.00647974,96.47396851,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242594,0.00156964,304.5221638,303.3372616,192.0543902,1.274096734,4.607998476,47.76416423,15.55368831,30.77971268,4.455023299,0.09688209,3.10747244,1.347550859,0.060849701,36.1626985,0.940750549,67.23724794,398.057805,0.001401382
24,16:05:01,60.49999932,0,0.840879557,0.100274696,374.6473269,1.569927338,1.501217466,31.37405014,6,1.420000017,1,2.840000033,30.18754578,31.37405014,30.00579071,400.2058105,398.4459229,30.38503647,32.20847321,68.07743073,72.16110992,499.9446411,1200.322144,6.999689102,96.47384644,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241069,0.001569927,304.5240501,303.3375458,192.0515387,1.273681384,4.608492764,47.76934821,15.56087501,30.78079796,4.45529943,0.096854942,3.107275298,1.348024133,0.060832566,36.14366868,0.940271453,67.2252881,398.046209,0.001420146
25,16:05:03,62.49999927,0,0.853448171,0.1002246,374.4328257,1.570018628,1.502024746,31.37631989,6,1.420000017,1,2.840000033,30.18768692,31.37631989,30.00587463,400.2225342,398.4475098,30.38275337,32.20630646,68.07112122,72.15531921,499.9429321,1200.318359,7.037274837,96.47373962,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323822,0.001570019,304.5263199,303.3376869,192.0509332,1.273318508,4.60908757,47.77556657,15.56926011,30.7820034,4.455606153,0.096808204,3.107062823,1.34854333,0.060803067,36.12293493,0.939729366,67.21126752,398.0418214,0.001441088
26,16:05:06,64.99999922,0,0.852470927,0.100129918,374.4478737,1.569428214,1.50282845,31.3781662,6,1.420000017,1,2.840000033,30.18767738,31.3781662,30.00592232,400.2387695,398.4651794,30.38016129,32.203022,68.06463623,72.14792633,499.9464417,1200.310059,7.059038162,96.47364807,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244069,0.001569428,304.5281662,303.3376774,192.0496051,1.273340159,4.609571461,47.7806277,15.57760569,30.78292179,4.455839848,0.096719865,3.106743012,1.349096836,0.060747309,36.12435239,0.939725459,67.19608006,398.0599556,0.001439047
27,16:05:08,66.99999917,0,0.84182901,0.100094594,374.6262992,1.569313182,1.503231652,31.37879562,6,1.420000017,1,2.840000033,30.18771935,31.37879562,30.00589752,400.2391052,398.4783325,30.37782669,32.20054245,68.05890656,72.14177704,499.9508362,1200.306519,7.020020485,96.47367859,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251394,0.001569313,304.5287956,303.3377193,192.0490387,1.273307927,4.609736434,47.78232262,15.58178017,30.78325748,4.455925271,0.096686905,3.106504783,1.349420489,0.060726507,36.14157718,0.940142208,67.18807241,398.0781673,0.001420848
28,16:05:10,68.99999913,0,0.834991567,0.100051327,374.7339706,1.569324502,1.503868347,31.38044357,6,1.420000017,1,2.840000033,30.18792534,31.38044357,30.00608063,400.2375183,398.4849243,30.37568283,32.19842529,68.05291748,72.13608551,499.9482117,1200.322632,6.97947979,96.47366333,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247019,0.001569325,304.5304436,303.3379253,192.0516168,1.273122973,4.610168388,47.7868076,15.58838231,30.78418446,4.456161165,0.096646533,3.106300041,1.349861123,0.060701025,36.15195892,0.940396858,67.17672702,398.0880093,0.001409035
29,16:05:12,70.99999908,0,0.833313733,0.099995188,374.7533502,1.569129447,1.504491414,31.3819294,6,1.420000017,1,2.840000033,30.18790627,31.3819294,30.00611687,400.2391663,398.4886475,30.37354469,32.1960907,68.04782104,72.13074493,499.9411621,1200.324341,7.028531551,96.47340393,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83323527,0.001569129,304.5319294,303.3379063,192.0518902,1.273009497,4.610557877,47.79097336,15.59488266,30.78491783,4.4563478,0.096594149,3.106066463,1.350281337,0.060667963,36.15373133,0.940436704,67.16524372,398.09253,0.001405948
30,16:05:14,72.99999904,0,0.834806881,0.099966284,374.726454,1.568968766,1.504756413,31.38190842,6,1.420000017,1,2.840000033,30.18765831,31.38190842,30.00580215,400.2439575,398.4916992,30.37097168,32.19335556,68.04269409,72.12531281,499.9358521,1200.326904,7.162018776,96.47319794,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322642,0.001568969,304.5319084,303.3376583,192.0523004,1.273065539,4.610552377,47.79101839,15.59766283,30.78478336,4.456313579,0.096567177,3.105795963,1.350517615,0.060650939,36.15105937,0.940362007,67.15914421,398.094872,0.001408331
31,16:05:16,74.99999899,0,0.829723003,0.099973685,374.8122877,1.569100414,1.504777458,31.38109207,6,1.420000017,1,2.840000033,30.18769455,31.38109207,30.00559425,400.2402039,398.493988,30.36841202,32.19094467,68.03687286,72.11967468,499.9382324,1200.334839,7.226566792,96.47312164,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230387,0.0015691,304.5310921,303.3376945,192.0535699,1.273135519,4.61033838,47.78883798,15.59789331,30.78439331,4.456214315,0.096574084,3.105560921,1.350653394,0.060655299,36.15931143,0.940572001,67.15732173,398.0995775,0.001399699
Remark=,"""16:05:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
