OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:12:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,14:13:21,33.00000047,0,-0.836026489,0.010244032,520.6257546,0.170323055,1.543961926,31.37356377,6,1.420000017,1,2.840000033,30.63545036,31.37356377,30.00153923,400.4190369,401.9541016,31.47056389,31.80036354,68.64315796,69.36167908,300.0125427,-0.047068641,0.216642246,96.36378479,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020905,0.000170323,304.5235638,303.7854504,-0.007530982,-0.193388019,4.608365314,47.82258526,16.02222172,31.00450706,4.512537782,0.010207214,3.064403388,1.448134393,0.006382806,50.16946818,1.295236826,65.23281964,402.3515085,-0.001355441
13,14:13:23,35.00000042,0,-0.861097508,0.010236423,524.6445954,0.170215241,1.544128077,31.373209,6,1.420000017,1,2.840000033,30.63573456,31.373209,30.00180626,400.4153748,402.0006409,31.46813011,31.79771996,68.63703156,69.35536957,300.0143127,-0.046431333,0.224726558,96.36364746,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023855,0.000170215,304.523209,303.7857346,-0.007429013,-0.193240071,4.608272353,47.82168872,16.02396876,31.00447178,4.512528703,0.010199659,3.064144276,1.448384428,0.00637808,50.55666683,1.305083978,65.22834807,402.4099654,-0.00139579
14,14:13:25,37.00000038,0,-0.884472279,0.010218096,528.5433748,0.169933747,1.544330942,31.37289047,6,1.420000017,1,2.840000033,30.63589096,31.37289047,30.00213814,400.4086304,402.040802,31.46574402,31.79477882,68.63137054,69.34890747,300.0243225,-0.044212554,0.221006647,96.36355591,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040538,0.000169934,304.5228905,303.785891,-0.007074008,-0.193022506,4.608188889,47.82086802,16.02608919,31.00439072,4.512507847,0.010181464,3.063857947,1.448649901,0.006366696,50.93231905,1.314651081,65.22299447,402.4612378,-0.001433379
15,14:13:27,39.00000034,0,-0.897280937,0.010214947,530.5927674,0.169881741,1.544334849,31.37182999,6,1.420000017,1,2.840000033,30.63577843,31.37182999,30.00246811,400.4049377,402.0627136,31.46297646,31.79190254,68.62590027,69.34306335,300.0325317,-0.04520392,0.233226463,96.36341095,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005422,0.000169882,304.52183,303.7857784,-0.007232627,-0.192862145,4.607911018,47.81805639,16.02615385,31.00380421,4.51235695,0.010178337,3.06357617,1.44878078,0.00636474,51.1297289,1.319676631,65.22087391,402.489238,-0.001453988
16,14:13:29,41.00000029,0,-0.894367831,0.01022493,530.0095923,0.170040526,1.544277505,31.37064552,6,1.420000017,1,2.840000033,30.63575554,31.37064552,30.00273323,400.4139404,402.0657654,31.46007729,31.78931236,68.61962891,69.33730316,300.0319214,-0.032127399,0.26897797,96.36330414,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053202,0.000170041,304.5206455,303.7857555,-0.005140384,-0.192754115,4.60760068,47.81488889,16.02557653,31.00320053,4.512201641,0.010188248,3.063323176,1.448878465,0.006370941,51.07347554,1.318216167,65.22004901,402.490905,-0.001449243
17,14:13:31,43.00000025,0,-0.884333308,0.01023012,528.3881098,0.170143532,1.544432727,31.37029457,6,1.420000017,1,2.840000033,30.63582039,31.37029457,30.00284767,400.4375,402.0691833,31.45734787,31.78678513,68.61331177,69.33171082,300.0302124,-0.034701005,0.295581847,96.3631897,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050354,0.000170144,304.5202946,303.7858204,-0.005552161,-0.192753039,4.607508732,47.81399149,16.02720636,31.00305748,4.512164838,0.010193402,3.063076005,1.449088833,0.006374165,50.91716366,1.314172117,65.21598435,402.4895531,-0.001432898
18,14:13:34,45.50000019,0,-0.877731325,0.010195794,527.8398046,0.169602329,1.544685711,31.36972618,6,1.420000017,1,2.840000033,30.63558197,31.36972618,30.00250626,400.4705505,402.089447,31.4542942,31.78268242,68.60686493,69.32381439,300.0325317,-0.045913212,0.282942176,96.3629837,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005422,0.000169602,304.5197262,303.785582,-0.007346114,-0.19244659,4.607359819,47.81254836,16.02986594,31.00265408,4.512061057,0.010159321,3.062674108,1.449386949,0.006352843,50.86421849,1.312742248,65.20884365,402.5066785,-0.001421985
19,14:13:36,47.50000015,0,-0.881114158,0.010166229,528.7780089,0.169138021,1.544924036,31.36937332,6,1.420000017,1,2.840000033,30.6353302,31.36937332,30.00221062,400.48172,402.1077271,31.45176888,31.77925491,68.60206604,69.31732941,300.036499,-0.02856417,0.284042418,96.36296844,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060832,0.000169138,304.5193733,303.7853302,-0.004570267,-0.192158932,4.607267375,47.8115966,16.03234169,31.00235176,4.511983283,0.010129968,3.062343338,1.449639945,0.006334478,50.95461859,1.315015786,65.20249602,402.5265665,-0.001427256
20,14:13:38,49.5000001,0,-0.888712987,0.010178287,529.8143981,0.169357999,1.545110368,31.36904716,6,1.420000017,1,2.840000033,30.63491058,31.36904716,30.00210571,400.4847412,402.1257629,31.44851875,31.77643204,68.59648132,69.31207275,300.0361633,-0.028658547,0.316985369,96.36297607,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060272,0.000169358,304.5190472,303.7849106,-0.004585367,-0.19228604,4.607181928,47.8107061,16.03427406,31.00197887,4.511887356,0.01014194,3.06207156,1.449815796,0.006341968,51.05449216,1.317534082,65.19786822,402.5482145,-0.001439385
21,14:13:40,51.50000006,0,-0.895967557,0.010202214,530.6337868,0.16976179,1.545178475,31.36833382,6,1.420000017,1,2.840000033,30.63445473,31.36833382,30.00200653,400.4880066,402.1432495,31.44508362,31.77378845,68.59085083,69.30773926,300.0281067,-0.041805975,0.356342554,96.36296844,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046844,0.000169762,304.5183338,303.7844547,-0.006688956,-0.192482783,4.606995049,47.80877056,16.03498211,31.00139427,4.511736968,0.010165696,3.061816574,1.449920394,0.006356831,51.13344685,1.319514346,65.19529756,402.5691496,-0.001451002
22,14:13:42,53.50000001,0,-0.901650034,0.010219743,531.2906985,0.170067797,1.545321252,31.36794662,6,1.420000017,1,2.840000033,30.63419342,31.36794662,30.00193596,400.4924622,402.1588745,31.44194221,31.77125168,68.58526611,69.30308533,300.0178528,-0.037722539,0.351750225,96.36297607,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029755,0.000170068,304.5179466,303.7841934,-0.006035606,-0.19261543,4.606893618,47.80771418,16.0364625,31.00107002,4.511653557,0.010183099,3.061572365,1.450081191,0.006367719,51.19675287,1.321096542,65.19159437,402.5874758,-0.001460055
23,14:13:44,55.49999997,0,-0.912838136,0.010214185,533.1194989,0.170010445,1.545639474,31.36808395,6,1.420000017,1,2.840000033,30.6339817,31.36808395,30.00190735,400.491333,402.1801758,31.43912506,31.76832771,68.57976532,69.29760742,300.0148926,-0.047612607,0.326662928,96.36296082,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024821,0.00017001,304.518084,303.7839817,-0.007618017,-0.192653932,4.606929593,47.80809508,16.03976737,31.00103283,4.511643989,0.010177581,3.061290119,1.45035387,0.006364267,51.37297339,1.325573788,65.18467649,402.6140953,-0.001477918
24,14:13:46,57.49999992,0,-0.921823372,0.010186666,534.9116616,0.169583152,1.545906019,31.36789131,6,1.420000017,1,2.840000033,30.63373566,31.36789131,30.00182915,400.489624,402.1967468,31.43670464,31.76507568,68.57495117,69.29165649,300.0197449,-0.062648147,0.310913086,96.36284637,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032908,0.000169583,304.5178913,303.7837357,-0.010023703,-0.19246833,4.606879127,47.80762816,16.04255247,31.00081348,4.511587565,0.010150259,3.060973108,1.450614457,0.006347173,51.54561027,1.329975107,65.17802238,402.6349375,-0.001492236
25,14:13:48,59.99999987,0,-0.929936854,0.010173481,536.3702769,0.169377654,1.546030276,31.36721992,6,1.420000017,1,2.840000033,30.63353157,31.36721992,30.00198364,400.4848938,402.2084045,31.43399429,31.76196861,68.56946564,69.28521729,300.0196228,-0.067109272,0.306701303,96.36282349,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032705,0.000169378,304.5172199,303.7835316,-0.010737483,-0.192303488,4.606703251,47.80581437,16.04384575,31.00037575,4.511474963,0.010137167,3.060672975,1.450801988,0.006338982,51.68615431,1.333563075,65.17382203,402.650452,-0.001505215
26,14:13:50,61.99999982,0,-0.937492332,0.010182407,537.4285726,0.169530006,1.546070897,31.3667202,6,1.420000017,1,2.840000033,30.63351631,31.3667202,30.00222206,400.4801331,402.2186279,31.43193626,31.76020622,68.56475067,69.28094482,300.0195923,-0.075606793,0.298655748,96.36277008,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032654,0.00016953,304.5167202,303.7835163,-0.012097087,-0.192329245,4.606572347,47.80448241,16.04427619,31.00011826,4.511408729,0.01014603,3.06050145,1.450907279,0.006344527,51.78810597,1.336160325,65.17208251,402.6642669,-0.001517352
27,14:13:52,63.99999978,0,-0.934386067,0.0101668,537.1650495,0.169275018,1.546107868,31.36592484,6,1.420000017,1,2.840000033,30.63358879,31.36592484,30.0022316,400.4835815,402.2160645,31.42993736,31.75771332,68.56011963,69.27571869,300.0205994,-0.069398761,0.267876387,96.36260986,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034332,0.000169275,304.5159248,303.7835888,-0.011103801,-0.19206181,4.606364007,47.80239985,16.04468653,30.99975681,4.511315756,0.010130534,3.060256139,1.451059617,0.006334832,51.7626261,1.335513663,65.16956668,402.6602268,-0.001512281
28,14:13:54,65.99999973,0,-0.929290926,0.010147056,536.646209,0.168956067,1.546188152,31.36515236,6,1.420000017,1,2.840000033,30.63371658,31.36515236,30.00206184,400.4880371,402.2106018,31.42767143,31.75483322,68.55484009,69.26948547,300.0183411,-0.055425286,0.249658629,96.36244965,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030568,0.000168956,304.5151524,303.7837166,-0.008868046,-0.191742078,4.60616167,47.80037957,16.04554635,30.99943447,4.511232842,0.01011093,3.059973517,1.451259325,0.006322567,51.71254329,1.334241829,65.16607553,402.6523422,-0.001503983
29,14:13:56,67.99999969,0,-0.933047232,0.010120119,537.6177798,0.168532951,1.546407738,31.36496353,6,1.420000017,1,2.840000033,30.63412094,31.36496353,30.00218582,400.4808655,402.2112427,31.42573547,31.75207138,68.54918671,69.26228333,300.025238,-0.054197844,0.231745318,96.36235809,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042063,0.000168533,304.5149635,303.7841209,-0.008671655,-0.191436356,4.606112211,47.79991173,16.04784035,30.99954224,4.511260562,0.010084185,3.059704473,1.451556089,0.006305834,51.80611701,1.336655276,65.16048374,402.6547686,-0.001509924
30,14:13:58,69.99999964,0,-0.940155879,0.010082079,539.2819794,0.167921619,1.546593987,31.36474037,6,1.420000017,1,2.840000033,30.63473129,31.36474037,30.0024128,400.4660034,402.2110596,31.42437935,31.74952698,68.54368591,69.2547226,300.0302124,-0.051931679,0.20745571,96.36237335,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050354,0.000167922,304.5147404,303.7847313,-0.008309068,-0.190997091,4.60605376,47.79929758,16.0497706,30.99973583,4.511310359,0.010046414,3.059459772,1.451850587,0.006282203,51.96649144,1.340793513,65.15543775,402.6579646,-0.001521298
Remark=,"""14:13:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
