OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:14:51,20.00000311,0,1.676608829,0.012262934,168.8646048,0.247192441,1.876448695,32.63354874,6,1.420000017,1,2.840000033,30.38044739,32.63354874,30.01018143,399.7266846,397.5966797,31.4872551,31.77447891,69.92346954,70.55968475,499.9683533,1198.843872,0.544798791,96.69903564,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280589,0.000247192,305.7835487,303.5304474,191.8150152,1.798866197,4.949010164,51.17951933,19.40504042,31.50699806,4.64344582,0.012210211,3.072561469,1.570884351,0.007636101,16.32904444,0.424713317,60.61375373,396.7997001,0.00256113
6,10:14:53,22.00000306,0,1.687900102,0.012306919,168.2394001,0.248153471,1.877032087,32.63619232,6,1.420000017,1,2.840000033,30.38095856,32.63619232,30.00989723,399.8008118,397.6567688,31.48771477,31.77605629,69.92266083,70.5610733,499.9657288,1198.84082,0.56092608,96.69907379,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276215,0.000248153,305.7861923,303.5309586,191.814527,1.798047337,4.949747299,51.18712212,19.41106583,31.50857544,4.643861907,0.012253818,3.072715212,1.571146695,0.007663389,16.26859417,0.423076918,60.60779466,396.8544219,0.002577769
7,10:14:55,24.00000302,0,1.690099274,0.012329735,168.4054816,0.248691743,1.877629926,32.63871765,6,1.420000017,1,2.840000033,30.3812809,32.63871765,30.00971413,399.8566895,397.7097168,31.48818016,31.7771492,69.9225235,70.56219482,499.9615784,1198.832153,0.562237203,96.69909668,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269297,0.000248692,305.7887177,303.5312809,191.8131402,1.797427191,4.950451549,51.19439291,19.41724371,31.50999928,4.644237519,0.012276437,3.072821623,1.571415897,0.007677544,16.28465795,0.423438188,60.60099712,396.9063245,0.002580501
8,10:14:57,26.00000297,0,1.712358466,0.012380063,166.505816,0.249860282,1.878801069,32.64363098,6,1.420000017,1,2.840000033,30.3818264,32.64363098,30.00926781,399.9564209,397.782135,31.48887634,31.77920532,69.92204285,70.56427002,499.9568176,1198.808594,0.564293563,96.69911194,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261363,0.00024986,305.793631,303.5318264,191.8093707,1.796133829,4.951822001,51.20855716,19.42935184,31.51272869,4.644957623,0.01232633,3.073020933,1.57193669,0.007708766,16.10096454,0.418585455,60.58769531,396.9681618,0.002613506
9,10:14:59,28.00000293,0,1.732203543,0.012443545,165.1709484,0.251237266,1.879544178,32.64717102,6,1.420000017,1,2.840000033,30.38261604,32.64717102,30.0087204,400.0616455,397.862854,31.48984718,31.78177643,69.92131042,70.56665039,499.9550476,1198.78833,0.564790249,96.69898224,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258413,0.000251237,305.797171,303.532616,191.8061285,1.794975222,4.952809612,51.2188391,19.43706267,31.51489353,4.645528843,0.012389261,3.073265434,1.572263409,0.007748147,15.9718626,0.415145437,60.58058192,397.0394474,0.002643009
10,10:15:01,30.00000288,0,1.731065768,0.012510726,166.5696335,0.252646766,1.879972478,32.64955139,6,1.420000017,1,2.840000033,30.38350105,32.64955139,30.0081749,400.1437073,397.9455872,31.4906826,31.78424835,69.91994476,70.56842041,499.9559631,1198.773315,0.580958664,96.69888306,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259939,0.000252647,305.7995514,303.5335011,191.8037262,1.793993574,4.953473792,51.22576017,19.44151182,31.51652622,4.645959689,0.012455855,3.073501314,1.572458375,0.007789821,16.10709751,0.418573893,60.57762126,397.1227214,0.00264059
11,10:15:03,32.00000284,0,1.700606698,0.012558415,171.2990709,0.253670012,1.880440961,32.65189362,6,1.420000017,1,2.840000033,30.38439751,32.65189362,30.00779533,400.1812744,398.0192261,31.49142265,31.78617287,69.91846466,70.56926727,499.962616,1198.754517,0.597239256,96.69885254,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271027,0.00025367,305.8018936,303.5343975,191.8007184,1.793211719,4.954127404,51.23253558,19.44636272,31.51814556,4.646387047,0.012503127,3.073686443,1.572700604,0.007819403,16.5644236,0.430378885,60.57347994,397.2108391,0.002593375
12,10:15:06,34.50000278,0,1.648532638,0.012579684,178.2571689,0.254181133,1.881048361,32.6546936,6,1.420000017,1,2.840000033,30.38546944,32.6546936,30.00747871,400.1792908,398.0795288,31.49263954,31.78797531,69.91680145,70.56972504,499.9757996,1198.760132,0.592342138,96.69884491,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292999,0.000254181,305.8046936,303.5354694,191.8016168,1.792697884,4.954908855,51.24062092,19.45264561,31.52008152,4.646898008,0.012524208,3.073860495,1.573037513,0.007832595,17.23726233,0.447792856,60.56705549,397.2958953,0.002513159
13,10:15:08,36.50000274,0,1.615255571,0.012578423,182.4411372,0.254247691,1.881719322,32.65735626,6,1.420000017,1,2.840000033,30.3862896,32.65735626,30.0071373,400.1671753,398.1072998,31.49332619,31.78874016,69.91545868,70.56894684,499.973938,1198.779785,0.571278095,96.6987915,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289897,0.000254248,305.8073563,303.5362896,191.8047613,1.7924248,4.955652079,51.24833518,19.45959503,31.52182293,4.647357663,0.012522958,3.073932757,1.573424906,0.007831813,17.64183749,0.458271268,60.55871411,397.3394847,0.002461819
14,10:15:10,38.50000269,0,1.590876874,0.012627738,186.2893067,0.255337819,1.882429062,32.66032791,6,1.420000017,1,2.840000033,30.38716316,32.66032791,30.00658226,400.1498108,398.1186523,31.49331474,31.7899971,69.91268158,70.56815338,499.9703369,1198.797363,0.536855459,96.6987381,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283895,0.000255338,305.8103279,303.5371632,191.8075738,1.791580831,4.956481665,51.25694257,19.46694547,31.52374554,4.647865192,0.012571839,3.074052604,1.573812588,0.007862403,18.01394088,0.467924086,60.55092074,397.3624257,0.002424212
15,10:15:12,40.50000265,0,1.578059496,0.01269366,188.9152159,0.256727773,1.882882068,32.66262817,6,1.420000017,1,2.840000033,30.38802719,32.66262817,30.0060997,400.1373901,398.1209412,31.49365616,31.79195404,69.91004944,70.56889343,499.9684753,1198.8125,0.536363542,96.6987381,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.000256728,305.8126282,303.5380272,191.8099957,1.790674637,4.957123906,51.26358423,19.47163019,31.52532768,4.648282882,0.012637177,3.074241837,1.574041045,0.007903291,18.26786299,0.474517154,60.54727428,397.3708073,0.002404485
16,10:15:14,42.5000026,0,1.573733331,0.012729581,190.0053455,0.257473344,1.883040943,32.6636734,6,1.420000017,1,2.840000033,30.38855171,32.6636734,30.00581741,400.1340942,398.122467,31.49416351,31.79332924,69.90878296,70.56997681,499.9651794,1198.834595,0.548279822,96.6987381,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275299,0.000257473,305.8136734,303.5385517,191.8135309,1.790251118,4.95741576,51.26660242,19.47327318,31.52611256,4.648490103,0.012672779,3.074374817,1.574115286,0.007925571,18.37327715,0.477253512,60.54667457,397.3743896,0.002397848
17,10:15:16,44.50000256,0,1.57559598,0.012764899,190.3020059,0.258205832,1.883192186,32.6645546,6,1.420000017,1,2.840000033,30.38905907,32.6645546,30.00551605,400.1258545,398.1116333,31.49430656,31.79432487,69.90722656,70.57022858,499.9621887,1198.866089,0.526529372,96.69869232,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270315,0.000258206,305.8145546,303.5390591,191.8185699,1.789873679,4.957661824,51.26917133,19.47484646,31.52680683,4.648673411,0.012707781,3.074469639,1.574203772,0.007947475,18.40195512,0.478011668,60.54587917,397.3626704,0.002400725
18,10:15:18,46.50000251,0,1.579860763,0.012791935,190.1648497,0.258801439,1.883556764,32.66634369,6,1.420000017,1,2.840000033,30.3898735,32.66634369,30.00543213,400.1115112,398.0918884,31.49503326,31.79574394,69.9056015,70.56999969,499.9609375,1198.8927,0.513548791,96.69862366,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268229,0.000258801,305.8163437,303.5398735,191.8228277,1.789467757,4.958161442,51.27437449,19.47863055,31.5281086,4.64901713,0.012734576,3.074604677,1.574412453,0.007964244,18.38867923,0.477690843,60.54245508,397.3408983,0.002407219
19,10:15:20,48.50000247,0,1.593035595,0.012821993,188.9717108,0.259449755,1.883861892,32.66811752,6,1.420000017,1,2.840000033,30.39041138,32.66811752,30.00559044,400.1034546,398.067688,31.49623871,31.7977066,69.90519714,70.57117462,499.9534302,1198.906006,0.529640615,96.69863892,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255717,0.00025945,305.8181175,303.5404114,191.8249566,1.788972807,4.958656841,51.27948953,19.48178292,31.52926445,4.649322341,0.012764364,3.074794949,1.574527392,0.007982885,18.27330723,0.474722557,60.54027587,397.3104352,0.002427392
20,10:15:22,51.00000241,0,1.616186268,0.012883727,187.0347694,0.260689322,1.883829644,32.66893768,6,1.420000017,1,2.840000033,30.39064598,32.66893768,30.00547791,400.096344,398.032196,31.49747658,31.80038643,69.90611267,70.57505035,499.9493408,1198.887451,0.536507905,96.69870758,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248901,0.000260689,305.8189377,303.540646,191.8219879,1.788209827,4.958885912,51.28182202,19.48143559,31.52979183,4.649461605,0.012825543,3.075056268,1.574405337,0.008021172,18.08602048,0.469898594,60.54352478,397.2639385,0.002463088
21,10:15:24,53.00000237,0,1.631913927,0.012927862,185.7606686,0.261551185,1.883630712,32.66904831,6,1.420000017,1,2.840000033,30.3908577,32.66904831,30.00539207,400.0882263,398.0048218,31.49887085,31.80277824,69.90722656,70.57844543,499.9545288,1198.865479,0.54159224,96.6986618,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257548,0.000261551,305.8190483,303.5408577,191.8184723,1.78773675,4.95891681,51.28216583,19.47938759,31.529953,4.649504166,0.01286928,3.075286098,1.574218068,0.008048543,17.96280807,0.466729694,60.54849121,397.2290881,0.00248748
22,10:15:26,55.00000232,0,1.633347566,0.012971995,186.2310424,0.262441339,1.883635293,32.66973877,6,1.420000017,1,2.840000033,30.39101982,32.66973877,30.005476,400.0582581,397.9727173,31.49980164,31.80474281,69.90827942,70.58190918,499.9543762,1198.878784,0.536544144,96.6986084,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257294,0.000262441,305.8197388,303.5410198,191.8206012,1.787222969,4.959109664,51.28418853,19.47944572,31.5303793,4.64961674,0.012913014,3.07547437,1.574142369,0.008075912,18.00828264,0.46794927,60.5504577,397.1963021,0.002489951
23,10:15:28,57.00000228,0,1.625003623,0.01301814,187.9013911,0.263453938,1.884223071,32.67234802,6,1.420000017,1,2.840000033,30.39129066,32.67234802,30.00531578,400.0048218,397.928833,31.50007057,31.80618668,69.90838623,70.58422089,499.9563293,1198.89917,0.497185767,96.69865417,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260549,0.000263454,305.822348,303.5412907,191.8238629,1.786392461,4.959838517,51.29170162,19.48551494,31.53181934,4.64999704,0.012958739,3.075615446,1.574381594,0.008104528,18.16981163,0.472198482,60.54440045,397.1563841,0.002477232
24,10:15:30,59.00000224,0,1.628318078,0.013070742,188.2480877,0.264610152,1.884901808,32.67549896,6,1.420000017,1,2.840000033,30.39169121,32.67549896,30.00506783,399.9680176,397.8875122,31.50078201,31.80824089,69.90834808,70.58670044,499.9563599,1198.900513,0.462419182,96.69874573,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332606,0.00026461,305.825499,303.5416912,191.8240777,1.78539069,4.960718806,51.30075647,19.49251558,31.53359509,4.650466029,0.013010861,3.075816998,1.574649031,0.008137147,18.20335397,0.473118864,60.53769058,397.1134878,0.002482278
25,10:15:32,61.00000219,0,1.639117488,0.013145717,188.037396,0.266166978,1.885221299,32.67747116,6,1.420000017,1,2.840000033,30.39177513,32.67747116,30.00477219,399.9515686,397.8573303,31.50133514,31.81060791,69.90888977,70.59093475,499.947113,1198.901367,0.439000309,96.69882965,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245188,0.000266167,305.8274712,303.5417751,191.8242145,1.784309475,4.961269855,51.30641056,19.49580265,31.53462315,4.650737569,0.013085149,3.076048555,1.574689013,0.008183638,18.18299612,0.472625189,60.53625745,397.0781724,0.002498904
26,10:15:34,63.00000215,0,1.640990101,0.01321713,188.8465246,0.267657822,1.88557764,32.67943192,6,1.420000017,1,2.840000033,30.39170837,32.67943192,30.00445938,399.927887,397.830658,31.50157356,31.81258392,69.9095459,70.59537506,499.937561,1198.905518,0.41527769,96.69884491,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229268,0.000267658,305.8294319,303.5417084,191.8248785,1.783248944,4.961817759,51.31206855,19.49948463,31.53557014,4.650987709,0.013155904,3.076240119,1.57474759,0.008227919,18.26124079,0.474690728,60.53398731,397.0506099,0.002501839
27,10:15:37,65.50000209,0,1.643778501,0.013275404,189.3352164,0.268967655,1.886508668,32.68366623,6,1.420000017,1,2.840000033,30.3921814,32.68366623,30.00449181,399.8981323,397.796936,31.50270653,31.81523895,69.91033936,70.59927368,499.9360657,1198.929932,0.392811865,96.69870758,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226776,0.000268968,305.8336662,303.5421814,191.8287848,1.782061996,4.963001156,51.32437941,19.50914046,31.53792381,4.651609459,0.013213638,3.076492488,1.575116971,0.008264051,18.30847073,0.475959464,60.52441358,397.0155625,0.002505915
28,10:15:39,67.50000205,0,1.651572259,0.013310092,188.8889898,0.269799873,1.887424075,32.68772125,6,1.420000017,1,2.840000033,30.39262772,32.68772125,30.00481606,399.8829956,397.7720642,31.50398445,31.81748199,69.91109467,70.60250854,499.9379272,1198.946777,0.395433396,96.69874573,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229879,0.0002698,305.8377213,303.5426277,191.8314801,1.781130312,4.964134676,51.33608133,19.51859934,31.54017448,4.652204068,0.013248003,3.076710601,1.575493467,0.008285558,18.26532839,0.47486741,60.51446958,396.9869859,0.002517564
29,10:15:41,69.500002,0,1.659367668,0.013344681,188.45416,0.270593336,1.888082693,32.69098663,6,1.420000017,1,2.840000033,30.39314842,32.69098663,30.00512695,399.8777161,397.7570801,31.50564194,31.82005692,69.91247559,70.60623932,499.9438171,1198.940186,0.422192097,96.69891357,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239695,0.000270593,305.8409866,303.5431484,191.8304254,1.780301293,4.965047626,51.3454334,19.52537648,31.54206753,4.652704247,0.01328227,3.076964934,1.575739313,0.008307004,18.22331253,0.473792094,60.50818703,396.9682962,0.002529303
30,10:15:43,71.50000196,0,1.67779684,0.013383654,186.8369529,0.271446028,1.888534197,32.693573,6,1.420000017,1,2.840000033,30.39353752,32.693573,30.00537682,399.891571,397.7484131,31.50743675,31.82284164,69.91432953,70.6104126,499.9437561,1198.918579,0.445116132,96.69898987,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239594,0.000271446,305.843573,303.5435375,191.8269684,1.779494732,4.965770838,51.35287189,19.53003024,31.54355526,4.653097367,0.013320879,3.077236642,1.575860725,0.008331167,18.06694462,0.469736514,60.50482497,396.9508688,0.002557364
Remark=,"""10:15:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
