OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,13:30:31,36.50000969,0,3.700901,0.038594764,229.1741703,0.822237927,1.992538203,33.27714539,6,1.420000017,1,2.840000033,30.72522736,33.27714539,30.00070953,399.9815979,395.1499939,31.60246849,32.55715561,68.60384369,70.67552185,499.9343872,1199.378784,5.449994087,96.4081955,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223979,0.000822238,306.4271454,303.8752274,191.9006012,1.456810634,5.131314825,53.22488196,20.66772635,32.00118637,4.775403881,0.038077304,3.138776623,1.636627258,0.023844271,22.09426821,0.579967541,59.97287354,393.3907628,0.005642066
15,13:30:33,39.00000963,0,3.700877065,0.038597933,229.1936322,0.82231495,1.992559088,33.27747726,6,1.420000017,1,2.840000033,30.72581291,33.27747726,30.00105858,399.9880371,395.1564331,31.60319519,32.55796814,68.60269165,70.67471313,499.9358521,1199.386353,5.408622742,96.40808105,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322642,0.000822315,306.4274773,303.8758129,191.9018121,1.456819077,5.13141032,53.22593566,20.66796753,32.00164509,4.775527868,0.03808039,3.138851231,1.636676637,0.023846207,22.09611827,0.580007341,59.97320393,393.3972134,0.005641968
16,13:30:35,41.00000959,0,3.714347413,0.038597259,228.6407806,0.822220195,1.99236753,33.27684402,6,1.420000017,1,2.840000033,30.72624016,33.27684402,30.00131226,400.0083618,395.1606445,31.60337639,32.5580368,68.60185242,70.67363739,499.9371338,1199.375732,5.395552635,96.40816498,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228556,0.00082222,306.426844,303.8762402,191.9001129,1.457001881,5.131228113,53.22399938,20.66596258,32.00154209,4.775500029,0.038079733,3.138860584,1.636639445,0.023845795,22.0428381,0.578602105,59.97566047,393.3950217,0.005662767
17,13:30:37,43.00000954,0,3.735586181,0.038634364,227.9190893,0.82279576,1.991881804,33.2753334,6,1.420000017,1,2.840000033,30.72690392,33.2753334,30.00169754,400.0393372,395.165863,31.60316849,32.55849457,68.59952545,70.67222595,499.9382629,1199.368408,5.399810791,96.4083786,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230438,0.000822796,306.4253334,303.8769039,191.898941,1.457007367,5.130793475,53.21937315,20.66087858,32.00111866,4.775385579,0.038115849,3.138911671,1.636473908,0.023868455,21.97330985,0.576768164,59.98263139,393.3901443,0.00569588
18,13:30:39,45.0000095,0,3.748135351,0.03868083,227.6044578,0.823586385,1.991438784,33.27400208,6,1.420000017,1,2.840000033,30.72749329,33.27400208,30.0017643,400.0718994,395.1829529,31.60283089,32.55907822,68.5968399,70.67124176,499.9362488,1199.350586,5.405836105,96.40849304,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227081,0.000823586,306.4240021,303.8774933,191.8960895,1.456845167,5.130410449,53.21533702,20.65625881,32.00074768,4.775285309,0.038161076,3.138971666,1.636313643,0.023896831,21.94300278,0.575947055,59.98926285,393.4012688,0.005715484
19,13:30:41,47.00000945,0,3.746287848,0.038687234,227.7271208,0.823745563,1.991497369,33.27432632,6,1.420000017,1,2.840000033,30.72807121,33.27432632,30.00184441,400.0922852,395.2054749,31.60300446,32.55943298,68.59487152,70.66999054,499.9379578,1199.342529,5.415736198,96.4085083,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322993,0.000823746,306.4243263,303.8780712,191.8948004,1.456781947,5.130503734,53.2162962,20.65686322,32.00119877,4.775407232,0.038167309,3.139006365,1.636400867,0.023900741,21.95483202,0.576224611,59.98887484,393.424669,0.00571229
20,13:30:43,49.00000941,0,3.733568847,0.038658393,228.1487518,0.823235209,1.991729722,33.27520752,6,1.420000017,1,2.840000033,30.72877121,33.27520752,30.00205421,400.0901489,395.2189026,31.60376358,32.55958557,68.59355927,70.66792297,499.9451904,1199.337524,5.429068089,96.40870667,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241984,0.000823235,306.4252075,303.8787712,191.8939996,1.457005505,5.130757257,53.21881637,20.6592308,32.00198936,4.775620925,0.038139237,3.139027534,1.63659339,0.023883129,21.99552609,0.577271862,59.98572714,393.4441428,0.005692316
21,13:30:45,51.00000937,0,3.70813386,0.038647253,229.1539209,0.823011019,1.991759817,33.27547455,6,1.420000017,1,2.840000033,30.72929001,33.27547455,30.00203896,400.0613708,395.2208252,31.60440445,32.55995178,68.59283447,70.66659546,499.9525146,1199.308594,5.454521656,96.40905762,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254191,0.000823011,306.4254745,303.87929,191.8893707,1.457101226,5.130834084,53.21941953,20.65946775,32.00238228,4.77572713,0.038128394,3.139074267,1.636652863,0.023876326,22.09251357,0.579812364,59.98554659,393.458156,0.005653319
22,13:30:47,53.00000932,0,3.677416975,0.038665024,230.4764257,0.823347551,1.99167299,33.2753067,6,1.420000017,1,2.840000033,30.72963333,33.2753067,30.0020771,400.0127869,395.2089539,31.60437965,32.56031799,68.59181213,70.66610718,499.952179,1199.27063,5.486329079,96.4091568,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253632,0.000823348,306.4253067,303.8796333,191.8832965,1.456929617,5.130785792,53.21886388,20.65854589,32.00247002,4.775750846,0.038145691,3.139112803,1.636638043,0.023887178,22.22003787,0.583176124,59.98716531,393.4608859,0.005606601
23,13:30:50,55.50000926,0,3.629947212,0.038682432,232.4737435,0.823744878,1.991746159,33.27566528,6,1.420000017,1,2.840000033,30.7305584,33.27566528,30.00250244,399.9329224,395.1858521,31.60424995,32.5606575,68.58820343,70.66331482,499.947876,1199.223389,5.482787609,96.40907288,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324646,0.000823745,306.4256653,303.8805584,191.8757379,1.45671408,5.130888961,53.21998032,20.65932282,32.00311184,4.775924337,0.038162635,3.139142802,1.636781535,0.023897809,22.41257808,0.588264338,59.98671146,393.460349,0.005534194
24,13:30:52,57.50000922,0,3.587804661,0.038686026,234.1935114,0.823913637,1.99196577,33.27656174,6,1.420000017,1,2.840000033,30.73133659,33.27656174,30.0028019,399.8553162,395.158783,31.604496,32.56109619,68.58572388,70.66114807,499.9493713,1199.196045,5.465142727,96.40895081,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248952,0.000823914,306.4265617,303.8813366,191.8713629,1.456553863,5.131146891,53.22272308,20.66162688,32.00394917,4.776150682,0.038166133,3.139181121,1.636969562,0.023900004,22.57835072,0.592656728,59.98429462,393.4533125,0.005469821
25,13:30:54,59.50000918,0,3.565910612,0.038700185,235.099543,0.824264138,1.99208919,33.27710724,6,1.420000017,1,2.840000033,30.73206329,33.27710724,30.00292206,399.7805786,395.11026,31.60449028,32.56148529,68.58307648,70.65919495,499.9555054,1199.174561,5.467301846,96.40882874,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259176,0.000824264,306.4271072,303.8820633,191.8679254,1.456355154,5.131303849,53.22441851,20.66293322,32.00458527,4.776322639,0.038179914,3.139214659,1.63710798,0.02390865,22.66567157,0.595022622,59.98319262,393.4151969,0.005436869
26,13:30:56,61.50000913,0,3.55924242,0.038737619,235.4543751,0.824958147,1.991864675,33.27659225,6,1.420000017,1,2.840000033,30.73285103,33.27659225,30.00292015,399.7103271,395.0477905,31.60451508,32.56230545,68.58024597,70.65748596,499.9605103,1199.153931,5.478390694,96.40874481,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267517,0.000824958,306.4265923,303.882851,191.8646246,1.456145464,5.131155671,53.22292787,20.66062242,32.00472164,4.776359506,0.038216348,3.139290997,1.637068509,0.02393151,22.69986076,0.596014915,59.98708151,393.3558971,0.005427872
27,13:30:58,63.50000909,0,3.556425437,0.038788434,235.6995523,0.825921561,1.991612332,33.27607727,6,1.420000017,1,2.840000033,30.73360062,33.27607727,30.00291443,399.644165,394.9845581,31.60449219,32.56341171,68.57750702,70.65647888,499.9544067,1199.145752,5.480042458,96.40866852,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257345,0.000825922,306.4260773,303.8836006,191.863316,1.455814562,5.131007498,53.22143306,20.65802134,32.00483894,4.776391217,0.038265803,3.139395166,1.636996051,0.023962539,22.72348,0.596731055,59.99170961,393.2940038,0.005424849
28,13:31:00,65.50000904,0,3.572965977,0.038824431,235.0992995,0.826765674,1.99181924,33.27716446,6,1.420000017,1,2.840000033,30.73457909,33.27716446,30.00296402,399.6076355,394.9277344,31.604599,32.56451797,68.57440948,70.65514374,499.9437256,1199.155762,5.477235317,96.40864563,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239543,0.000826766,306.4271645,303.8845791,191.8649176,1.455375812,5.131320314,53.22469038,20.6601724,32.00587177,4.776670436,0.038300837,3.139501074,1.637169362,0.02398452,22.66560506,0.59529701,59.99040148,393.2293175,0.005450857
29,13:31:02,67.500009,0,3.594815106,0.038848546,234.2452531,0.827507032,1.992375693,33.27948761,6,1.420000017,1,2.840000033,30.73581314,33.27948761,30.00295639,399.5866394,394.8802185,31.60490799,32.56568527,68.57059479,70.65305328,499.944397,1199.16333,5.453589916,96.40863037,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240662,0.000827507,306.4294876,303.8858131,191.8661285,1.454839726,5.131988807,53.23163277,20.66594749,32.00765038,4.777151303,0.038324306,3.139613114,1.637538189,0.023999246,22.58326402,0.593205843,59.98460281,393.1714156,0.005484467
30,13:31:04,70.00000894,0,3.612681331,0.03888843,233.6142285,0.82828904,1.99223647,33.27949905,6,1.420000017,1,2.840000033,30.73701096,33.27949905,30.00271606,399.5565796,394.8285217,31.60554886,32.56720734,68.56682587,70.6510849,499.9575195,1199.166626,5.458181381,96.40850067,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262533,0.000828289,306.4294991,303.887011,191.8666559,1.454609972,5.131992101,53.23173854,20.6645312,32.008255,4.777314782,0.038363119,3.13975563,1.637559152,0.024023598,22.5223975,0.59168529,59.98794498,393.111226,0.005512876
Remark=,"""13:31:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
