OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,11:04:19,19.50000019,0,12.81384284,0.22676982,279.5951526,2.80966631,1.242460042,31.32738876,6,1.420000017,1,2.840000033,30.32681656,31.32738876,30.00741386,399.874939,383.2048035,31.37759018,34.63271713,69.99623871,77.26203918,499.9546814,1199.92627,6.767580509,96.83963013,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257802,0.002809666,304.4773888,303.4768166,191.9881988,0.657312729,4.596279559,47.46279548,12.83007835,30.82710266,4.467094792,0.210001509,3.353819517,1.113275275,0.132661061,27.07589116,0.729623298,73.89545219,377.1137163,0.025108732
7,11:04:21,21.50000015,0,12.83603633,0.226671246,279.3633925,2.808413261,1.242409501,31.32657433,6,1.420000017,1,2.840000033,30.32637024,31.32657433,30.00688744,399.8726501,383.1766968,31.3773632,34.63101578,69.99713898,77.26026917,499.9590454,1199.932983,6.717308044,96.83969879,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265076,0.002808413,304.4765743,303.4763702,191.9892731,0.658028263,4.596066638,47.46056313,12.82954735,30.82647228,4.466934031,0.209916971,3.353657137,1.113276894,0.132607084,27.05346679,0.729071979,73.89451922,377.0750599,0.025154481
8,11:04:23,23.5000001,0,12.87318688,0.226484607,278.968634,2.806284824,1.24241789,31.32574463,6,1.420000017,1,2.840000033,30.32549286,31.32574463,30.00615501,399.8717346,383.1324158,31.37752342,34.62870026,69.99967194,77.25773621,499.9617615,1199.953613,6.613071918,96.83966827,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269602,0.002806285,304.4757446,303.4754929,191.9925738,0.659164535,4.595849736,47.45833828,12.82963802,30.82561874,4.466716367,0.209756894,3.353431846,1.113284522,0.132504876,27.01522997,0.728125897,73.89158372,377.0131193,0.025230426
9,11:04:25,25.50000006,0,12.90383856,0.226247488,278.5995922,2.803743082,1.242501767,31.32475853,6,1.420000017,1,2.840000033,30.32435608,31.32475853,30.00527382,399.8610229,383.0863647,31.37694359,34.62516403,70.00252533,77.25527191,499.9653931,1199.972168,6.376963615,96.83969116,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275655,0.002803743,304.4747585,303.4743561,191.9955426,0.660496758,4.595591959,47.45566517,12.83050113,30.8245573,4.466445699,0.209553491,3.353090191,1.113355507,0.132375007,26.97949846,0.727250087,73.88642181,376.9524979,0.025292801
10,11:04:27,27.50000001,0,12.94285765,0.226041574,278.1752365,2.801080866,1.242375739,31.32286072,6,1.420000017,1,2.840000033,30.3234539,31.32286072,30.00467491,399.8541565,383.0344238,31.3762455,34.62132645,70.00456238,77.25146484,499.9758911,1199.9823,6.113667488,96.83973694,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293152,0.002801081,304.4728607,303.4734539,191.9971637,0.662039815,4.595095885,47.45052011,12.82919366,30.82315731,4.46608872,0.209376832,3.352720146,1.113368574,0.132262216,26.93841673,0.726240827,73.8846202,376.8820092,0.025373409
11,11:04:30,29.99999996,0,13.00110297,0.225811759,277.5783242,2.797577885,1.242002171,31.31940269,6,1.420000017,1,2.840000033,30.32243919,31.31940269,30.00425148,399.8497925,382.9623718,31.37485695,34.61582947,70.00569916,77.24480438,499.9864807,1199.978516,5.901367664,96.83979797,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310801,0.002797578,304.4694027,303.4724392,191.9965582,0.664200562,4.594192103,47.44115745,12.82532798,30.82092094,4.46551853,0.209179639,3.352189932,1.113328597,0.132136318,26.88062883,0.724818793,73.88558176,376.7822701,0.025494672
12,11:04:32,31.99999991,0,13.03973719,0.225606081,277.1571104,2.794645475,1.241753773,31.31686783,6,1.420000017,1,2.840000033,30.32149887,31.31686783,30.00427628,399.8436584,382.9114075,31.37400818,34.61159515,70.00721741,77.23990631,499.9868774,1199.992432,5.765637875,96.83968353,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311462,0.002794645,304.4668678,303.4714989,191.9987848,0.665976869,4.593529694,47.43437325,12.8227781,30.81918335,4.465075552,0.209003132,3.351775921,1.11329963,0.132023628,26.83980686,0.723815235,73.88543757,376.7129409,0.025575089
13,11:04:34,33.99999987,0,13.0765026,0.225373572,276.741642,2.791936596,1.241737241,31.31530571,6,1.420000017,1,2.840000033,30.32054138,31.31530571,30.00452232,399.8401184,382.8651733,31.37319756,34.60765457,70.00908661,77.23542023,499.9876404,1200.008545,5.679286957,96.83939362,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312734,0.002791937,304.4653057,303.4705414,192.0013629,0.66749926,4.593121525,47.43030035,12.82264578,30.81792355,4.464754404,0.20880357,3.351384283,1.113370121,0.131896222,26.7994928,0.722817486,73.88159277,376.6492303,0.025650201
14,11:04:36,35.99999982,0,13.11720668,0.225095619,276.2770478,2.789081421,1.241888817,31.31417847,6,1.420000017,1,2.840000033,30.31965065,31.31417847,30.00478554,399.8421021,382.8197021,31.37194061,34.6031189,70.01009369,77.22987366,499.9855042,1200.002808,5.607150078,96.83919525,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309174,0.002789081,304.4641785,303.4696507,192.0004449,0.669003284,4.592827004,47.42735617,12.82423727,30.81691456,4.464497209,0.208564964,3.350938187,1.113559022,0.131743892,26.75444698,0.721689731,73.87446243,376.5844103,0.025731989
15,11:04:38,37.99999978,0,13.15771111,0.22478335,275.7957768,2.786030827,1.242130182,31.31331062,6,1.420000017,1,2.840000033,30.31908417,31.31331062,30.00515938,399.8413086,382.771637,31.37062836,34.59833145,70.01016998,77.22272491,499.9788513,1200.000854,5.529944897,96.83906555,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298086,0.002786031,304.4633106,303.4690842,192.0001324,0.670624198,4.592600269,47.42507833,12.82674688,30.8161974,4.464314409,0.208296849,3.350470087,1.113844322,0.131572727,26.70780531,0.720523023,73.8655285,376.5170913,0.025812939
16,11:04:40,39.99999973,0,13.19741512,0.224407369,275.2867085,2.782927374,1.242673555,31.31359673,6,1.420000017,1,2.840000033,30.31868553,31.31359673,30.00565147,399.8348694,382.7189331,31.36937904,34.59354401,70.00953674,77.21478271,499.9724426,1200.000977,5.627570629,96.83892059,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.002782927,304.4635967,303.4686855,192.000152,0.672134223,4.592675016,47.42592119,12.83237718,30.81614113,4.464300067,0.207973957,3.350001461,1.114298606,0.1313666,26.65846771,0.719292109,73.85136735,376.445514,0.025890789
17,11:04:42,41.99999969,0,13.24410307,0.223959486,274.6910732,2.779482408,1.243434887,31.31454659,6,1.420000017,1,2.840000033,30.31819344,31.31454659,30.00598717,399.8355713,382.6650696,31.36806297,34.58831024,70.00875854,77.2061615,499.9637451,1199.991211,5.844773769,96.83873749,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272909,0.002779482,304.4645466,303.4681934,191.9985895,0.673693887,4.592923182,47.42857354,12.8402633,30.81637001,4.464358407,0.207589214,3.349488296,1.114870111,0.131120996,26.60073673,0.717836811,73.8329717,376.3694573,0.025981159
18,11:04:44,43.99999964,0,13.28102507,0.223465589,274.1577879,2.775748573,1.244305835,31.31587029,6,1.420000017,1,2.840000033,30.31778336,31.31587029,30.00603867,399.8352661,382.6220093,31.36699295,34.58298874,70.00817871,77.19704437,499.9549255,1199.98938,5.976317883,96.8384552,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258209,0.002775749,304.4658703,303.4677834,191.9982965,0.67537591,4.59326904,47.43228329,12.84929455,30.81682682,4.464474845,0.207164812,3.348963206,1.115511639,0.130850088,26.54901667,0.716523831,73.81241569,376.308846,0.026050531
19,11:04:46,46.49999959,0,13.31811804,0.222868988,273.5728706,2.771361591,1.24541914,31.31779099,6,1.420000017,1,2.840000033,30.3173027,31.31779099,30.0059948,399.8313599,382.5755615,31.36580849,34.57677841,70.00748444,77.18585968,499.9492798,1199.995483,6.08255434,96.83816528,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332488,0.002771362,304.467791,303.4673027,191.9992731,0.677315282,4.593770923,47.43760799,12.86082958,30.81754684,4.46465838,0.206651975,3.348351783,1.116306597,0.130522744,26.49229486,0.715081929,73.7867559,376.2447661,0.026118655
20,11:04:48,48.49999954,0,13.35290668,0.222449858,273.0873025,2.767822155,1.246002585,31.31824493,6,1.420000017,1,2.840000033,30.31685448,31.31824493,30.00583649,399.8307495,382.5349426,31.36512566,34.57201385,70.0075531,77.17736816,499.948761,1199.984863,6.141383171,96.8380661,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247935,0.002767822,304.4682449,303.4668545,191.9975738,0.678999758,4.593889548,47.43888156,12.8668677,30.81754971,4.464659109,0.206291572,3.347886963,1.116772146,0.130292709,26.44524625,0.713888516,73.7716115,376.1876103,0.026185483
21,11:04:50,50.4999995,0,13.38230599,0.222065793,272.6546707,2.764424632,1.246470625,31.31838226,6,1.420000017,1,2.840000033,30.31655693,31.31838226,30.0057621,399.8212891,382.4920959,31.36465073,34.56758118,70.00756836,77.16867828,499.9543762,1199.992065,6.203911781,96.83798218,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257294,0.002764425,304.4683823,303.4665569,191.9987262,0.680711061,4.593925435,47.43929326,12.87171208,30.8174696,4.464638689,0.205961235,3.34745481,1.117183879,0.130081872,26.40332814,0.712837399,73.75872828,376.1307886,0.026242517
22,11:04:52,52.49999945,0,13.41021356,0.22170371,272.2421697,2.761365505,1.24697779,31.31876564,6,1.420000017,1,2.840000033,30.31612968,31.31876564,30.00593567,399.8107605,382.4500427,31.3640976,34.56341934,70.00767517,77.1608429,499.9665833,1200.01123,6.297067642,96.83786774,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277639,0.002761366,304.4687656,303.4661297,192.0017926,0.682215861,4.594025621,47.4403839,12.87696455,30.81744766,4.464633098,0.205649729,3.347047831,1.117585267,0.12988306,26.36335122,0.711837206,73.74556121,376.0754695,0.026296417
23,11:04:54,54.49999941,0,13.44277128,0.221368909,271.8125855,2.758106925,1.247255501,31.31814194,6,1.420000017,1,2.840000033,30.3155098,31.31814194,30.00608444,399.8122559,382.4145508,31.363451,34.55892563,70.00811768,77.15312195,499.9801331,1200.013306,6.334064484,96.83770752,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.002758107,304.4681419,303.4655098,192.0021246,0.683909416,4.593862633,47.43877928,12.87985365,30.81682587,4.464474602,0.205361627,3.346607132,1.11786747,0.129699192,26.32170766,0.710779924,73.73599395,376.0245011,0.026360413
24,11:04:56,56.49999936,0,13.47184491,0.221082825,271.4286883,2.755166441,1.247425122,31.31715202,6,1.420000017,1,2.840000033,30.31484795,31.31715202,30.00604439,399.8082275,382.3773499,31.3624897,34.55452728,70.00863647,77.14581299,499.9871521,1200.010986,6.316924572,96.83763885,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331192,0.002755166,304.467152,303.4648479,192.0017535,0.685476699,4.593603956,47.43614167,12.88161439,30.81599998,4.464264092,0.205115399,3.346178834,1.118085258,0.129542051,26.28451329,0.7098451,73.72858428,375.97348,0.026418354
25,11:04:58,58.49999932,0,13.50750317,0.220880098,271.0231325,2.752828212,1.247432159,31.31586075,6,1.420000017,1,2.840000033,30.31413651,31.31586075,30.00596046,399.8043213,382.3320618,31.36166954,34.5509758,70.00933075,77.13977814,499.9924927,1200.01416,6.300714016,96.8376236,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320821,0.002752828,304.4658607,303.4641365,192.0022613,0.686778716,4.593266548,47.43266489,12.88168909,30.81499863,4.464008865,0.204940886,3.345834389,1.118174476,0.129430681,26.24523609,0.708868441,73.7248624,375.9112417,0.026491328
26,11:05:01,60.99999926,0,13.57059585,0.220760784,270.4307337,2.749848119,1.246715896,31.31143379,6,1.420000017,1,2.840000033,30.31302261,31.31143379,30.00575829,399.8155518,382.2692871,31.36062241,34.54646683,70.01103973,77.13378143,499.9962769,1200.000732,6.289391041,96.83751678,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327128,0.002749848,304.4614338,303.4630226,192.0001129,0.688775956,4.592109958,47.42077358,12.87430675,30.8122282,4.463302806,0.204838166,3.345394061,1.117908745,0.129365128,26.18784071,0.707435158,73.73253601,375.8184758,0.026624408
27,11:05:03,62.99999922,0,13.60825942,0.220646716,270.0474772,2.747415013,1.246218516,31.30789948,6,1.420000017,1,2.840000033,30.31191254,31.30789948,30.00563812,399.8110046,382.2207947,31.35904694,34.54209137,70.01196289,77.12850952,499.995575,1199.985962,6.291736603,96.83745575,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325958,0.002747415,304.4578995,303.4619125,191.9977496,0.690359563,4.591186761,47.41127,12.86917863,30.80990601,4.462711056,0.204739956,3.344968245,1.117742811,0.129302454,26.15071062,0.706522201,73.73694698,375.7520799,0.026704616
28,11:05:05,64.99999917,0,13.6329532,0.220427255,269.7122988,2.744709693,1.246147533,31.30576897,6,1.420000017,1,2.840000033,30.31067848,31.30576897,30.00554848,399.7891541,382.1705627,31.35715103,34.53710556,70.01260376,77.12266541,499.9911804,1199.971069,6.30008316,96.83737946,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318634,0.00274471,304.455769,303.4606785,191.9953668,0.691864533,4.59063033,47.40556132,12.86845576,30.80822372,4.462282413,0.204550983,3.344482796,1.117799617,0.129181861,26.11823222,0.705738027,73.73352274,375.6901097,0.026756245
29,11:05:07,66.99999913,0,13.66736493,0.22008355,269.2397681,2.741313174,1.246414076,31.30475998,6,1.420000017,1,2.840000033,30.30954361,31.30475998,30.00553894,399.7736511,382.1152954,31.35556793,34.53164291,70.01346588,77.11568451,499.98526,1199.944336,6.301388264,96.83734894,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308767,0.002741313,304.45476,303.4595436,191.9910895,0.693558,4.59036683,47.40285521,12.87121229,30.80715179,4.462009306,0.204254973,3.343952754,1.118056552,0.128992966,26.07246537,0.704603483,73.72355732,375.6184847,0.026825271
30,11:05:09,68.99999908,0,13.71014877,0.219735047,268.6929041,2.737933075,1.246715434,31.30393982,6,1.420000017,1,2.840000033,30.30854988,31.30393982,30.00549889,399.7616882,382.0534668,31.35406876,34.52629471,70.01425171,77.10845947,499.9774475,1199.925659,6.289149284,96.8374176,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295746,0.002737933,304.4539398,303.4585499,191.9881012,0.695250915,4.590152653,47.40060988,12.87431517,30.80624485,4.461778245,0.203954762,3.343437219,1.118341026,0.128801396,26.01952696,0.70328613,73.71308816,375.5363187,0.026911309
Remark=,"""11:05:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
