OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,14:44:23,35.50000151,0,-1.731044066,0.091389219,426.6091656,0.99650999,1.046750449,29.09257507,6,1.420000017,1,2.840000033,29.80583,29.09257507,30.00964165,400.2518616,402.9031982,29.11981583,31.04532814,66.7217865,71.13311005,300.8777466,-0.063379832,0.145544633,96.52392578,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462911,0.00099651,302.2425751,302.95583,-0.010140773,-0.417502995,4.043367398,41.88979432,10.84446618,29.44920254,4.127504307,0.088540061,2.996616949,1.130887358,0.055586653,41.17799144,1.058837873,73.96974251,403.7260537,-0.003171578
15,14:44:26,38.00000145,0,-1.725934264,0.09140003,426.5098001,0.996763727,1.046902953,29.0913868,6,1.420000017,1,2.840000033,29.80496597,29.0913868,30.01004219,400.2584229,402.8994446,29.11474991,31.04081345,66.71418762,71.126297,300.8696289,-0.057785984,0.125164732,96.52410126,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449382,0.000996764,302.2413868,302.954966,-0.009245757,-0.417580376,4.043089574,41.88683988,10.84602643,29.44817638,4.127260041,0.088550209,2.99618662,1.131073421,0.055593053,41.16847513,1.058601112,73.96435805,403.7198711,-0.003162035
16,14:44:28,40.00000141,0,-1.721483695,0.091448015,426.4129769,0.997241548,1.046876663,29.08998489,6,1.420000017,1,2.840000033,29.8043499,29.08998489,30.01007462,400.2655334,402.8973694,29.11062431,31.03766823,66.70757294,71.12134552,300.8616943,-0.051271576,0.093892328,96.52416992,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501436157,0.000997242,302.2399849,302.9543499,-0.008203452,-0.417707623,4.042761825,41.88341457,10.84574634,29.4471674,4.127019873,0.088595247,2.995885162,1.131134711,0.055621456,41.15915864,1.058366247,73.96341618,403.7156803,-0.003153873
17,14:44:30,42.00000136,0,-1.719681137,0.091501449,426.3663371,0.997627746,1.046695295,29.08794785,6,1.420000017,1,2.840000033,29.80381203,29.08794785,30.00967026,400.2709961,402.8989563,29.1067543,31.03457451,66.70094299,71.11643219,300.8579712,-0.057502929,0.078103989,96.52429199,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501429952,0.000997628,302.2379478,302.953812,-0.009200468,-0.417711607,4.042285627,41.87842815,10.84385364,29.44587994,4.126713437,0.088645399,2.995590332,1.131123106,0.055653084,41.15470882,1.058246318,73.96544395,403.7164104,-0.003150652
18,14:44:32,44.00000132,0,-1.720324132,0.09151584,426.374452,0.997682507,1.046597745,29.08610535,6,1.420000017,1,2.840000033,29.80341148,29.08610535,30.00898743,400.2703247,402.8995972,29.10313034,31.03111839,66.69433594,71.11077881,300.8493652,-0.075275987,0.080646537,96.52430725,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501415609,0.000997683,302.2361053,302.9534115,-0.012044158,-0.417572931,4.041854951,41.87395969,10.8428413,29.44475842,4.126446515,0.088658906,2.995257206,1.131189309,0.055661602,41.15549861,1.058264776,73.96533138,403.7173569,-0.003151818
19,14:44:34,46.00000127,0,-1.723709261,0.091549402,426.4217933,0.997974488,1.046535561,29.08444405,6,1.420000017,1,2.840000033,29.80309677,29.08444405,30.00859833,400.2612,402.8970947,29.09912682,31.02775955,66.68670654,71.10442352,300.8378601,-0.092104614,0.081823006,96.52424622,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501396434,0.000997974,302.234444,302.9530968,-0.014736738,-0.417568896,4.041466663,41.86996347,10.84220392,29.44377041,4.126211381,0.088690405,2.994931103,1.131280278,0.055681467,41.16004216,1.058388851,73.96477452,403.7164636,-0.003158003
20,14:44:36,48.00000123,0,-1.724573421,0.091612005,426.4164272,0.998659569,1.046563485,29.08337593,6,1.420000017,1,2.840000033,29.80274773,29.08337593,30.00850677,400.2597656,402.8969116,29.09486961,31.02488899,66.67871094,71.09882355,300.8289795,-0.095385522,0.085428707,96.52423096,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501381632,0.00099866,302.2333759,302.9527477,-0.015261683,-0.417831191,4.041217035,41.86738392,10.84249493,29.44306183,4.126042754,0.088749157,2.994653551,1.131389204,0.055718519,41.1595177,1.058376013,73.96310124,403.7166912,-0.003159513
21,14:44:38,50.00000118,0,-1.720541002,0.091672098,426.3218488,0.999394597,1.046670609,29.0826416,6,1.420000017,1,2.840000033,29.80233002,29.0826416,30.00828934,400.265686,402.8942566,29.09053421,31.02201843,66.67086792,71.09378052,300.8229675,-0.084598862,0.103304289,96.52417755,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501371613,0.000999395,302.2326416,302.95233,-0.013535818,-0.418149199,4.041045424,41.86562918,10.84361074,29.44248581,4.125905679,0.088805552,2.994374815,1.131530864,0.055754084,41.15036583,1.058148241,73.95992661,403.7121194,-0.003152025
22,14:44:40,52.50000113,0,-1.719421906,0.091771167,426.2706742,1.00046749,1.046702007,29.08131409,6,1.420000017,1,2.840000033,29.80213165,29.08131409,30.0077877,400.2697449,402.8952637,29.08488655,31.01848412,66.65953827,71.08679199,300.8178711,-0.090334304,0.100837477,96.52416229,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501363118,0.001000467,302.2313141,302.9521317,-0.014453488,-0.418560132,4.040735202,41.86242186,10.84393775,29.44172287,4.125724128,0.088898519,2.994033195,1.131690933,0.055812715,41.14541974,1.058018579,73.95811733,403.7125945,-0.003149894
23,14:44:42,54.50000108,0,-1.726873212,0.091831754,426.3884284,1.00113924,1.046737424,29.08016014,6,1.420000017,1,2.840000033,29.80190849,29.08016014,30.0076046,400.2609253,402.9006958,29.08049965,31.01535797,66.65040588,71.08061981,300.8246765,-0.103976712,0.119585663,96.52405548,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501374461,0.001001139,302.2301601,302.9519085,-0.016636273,-0.418805291,4.040465558,41.85967464,10.84431667,29.44103432,4.125560284,0.088955371,2.993728134,1.131832151,0.05584857,41.15674032,1.05829658,73.95611576,403.7215686,-0.003163389
24,14:44:44,56.50000104,0,-1.730685882,0.091863661,426.4464105,1.001447635,1.046709352,29.07861137,6,1.420000017,1,2.840000033,29.80150414,29.07861137,30.00764847,400.2540894,402.9011841,29.07652283,31.01196098,66.64257813,71.07457733,300.8282471,-0.106785491,0.156437039,96.52386475,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501380412,0.001001448,302.2286114,302.9515041,-0.017085678,-0.418811732,4.04010368,41.85600825,10.84404727,29.44005775,4.125327918,0.08898531,2.993394327,1.13193359,0.055867451,41.16225565,1.058439209,73.9548604,403.7238693,-0.003170301
25,14:44:46,58.50000099,0,-1.733155229,0.091901798,426.4769178,1.001630079,1.046483762,29.07610321,6,1.420000017,1,2.840000033,29.80102539,29.07610321,30.00774956,400.2467651,402.8986206,29.0724678,31.00824928,66.63503265,71.06814575,300.8308411,-0.090192743,0.161484674,96.52379608,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501384735,0.00100163,302.2261032,302.9510254,-0.014430839,-0.418592776,4.039517693,41.84996713,10.84171784,29.4385643,4.124972582,0.089021094,2.993033931,1.131938651,0.055890019,41.16517104,1.058521663,73.9571669,403.7224796,-0.003174935
26,14:44:48,60.50000095,0,-1.736726131,0.091900757,426.5428923,1.001557525,1.046425006,29.07428551,6,1.420000017,1,2.840000033,29.80036926,29.07428551,30.00792885,400.2416077,402.9005127,29.06887054,31.00442696,66.62850952,71.06209564,300.8452148,-0.056511808,0.170706883,96.52389526,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501408691,0.001001558,302.2242855,302.9503693,-0.009041889,-0.418330533,4.039093066,41.84552494,10.84109798,29.43732738,4.124678304,0.089020117,2.99266806,1.132010244,0.055889403,41.17158147,1.058680441,73.95599385,403.7260691,-0.003181397
27,14:44:50,62.50000091,0,-1.735405762,0.091843431,426.5363594,1.001097662,1.046581031,29.07338333,6,1.420000017,1,2.840000033,29.79966545,29.07338333,30.00792503,400.2432556,402.8997803,29.06601334,31.00060272,66.62329865,71.0561676,300.8585815,-0.039777342,0.182130128,96.52397156,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501430969,0.001001098,302.2233833,302.9496655,-0.006364375,-0.418033514,4.038882327,41.84330857,10.84270585,29.43652439,4.124487271,0.088966328,2.992301295,1.132185976,0.05585548,41.17098342,1.05866615,73.9503238,403.7247091,-0.003178746
28,14:44:52,64.50000086,0,-1.733003456,0.091798878,426.5031746,1.000651457,1.0466106,29.07190323,6,1.420000017,1,2.840000033,29.79894829,29.07190323,30.0077877,400.2427979,402.8948059,29.06304359,30.99670982,66.61851501,71.05015564,300.8692627,-0.046291981,0.162546545,96.52398682,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448771,0.001000651,302.2219032,302.9489483,-0.007406717,-0.417708644,4.03853661,41.83972029,10.84301047,29.43542576,4.124225919,0.088924521,2.99192601,1.132299909,0.055829114,41.1677868,1.058596855,73.94706303,403.7185928,-0.003174254
29,14:44:54,66.50000082,0,-1.730965339,0.09177856,426.4674701,1.00037448,1.04655007,29.07004929,6,1.420000017,1,2.840000033,29.79820442,29.07004929,30.00777435,400.2400208,402.888092,29.05978394,30.99284363,66.61344147,71.04457855,300.8815613,-0.04969079,0.15738447,96.5240097,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501469269,0.001000374,302.2200493,302.9482044,-0.007950526,-0.417417421,4.03810361,41.83522444,10.84238081,29.43412685,4.123916942,0.088905456,2.991553539,1.132363403,0.05581709,41.16435022,1.058525875,73.94570879,403.7109101,-0.003170523
30,14:44:57,69.00000076,0,-1.722844768,0.091754304,426.3285992,1.000088601,1.046524795,29.0680542,6,1.420000017,1,2.840000033,29.79740906,29.0680542,30.00798225,400.2532654,402.8852844,29.05580902,30.98825645,66.60714722,71.03743744,300.8923035,-0.042869434,0.16068542,96.52407837,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487172,0.001000089,302.2180542,302.9474091,-0.006859109,-0.417089883,4.037637689,41.83036769,10.84211124,29.43273163,4.123585076,0.088882695,2.991112895,1.132472182,0.055802735,41.15097512,1.058188561,73.94324371,403.7042423,-0.003155596
Remark=,"""14:44:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
