OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:20:12,18.50000057,0,-0.470496915,0.055207635,406.3904204,0.669677094,1.151076368,29.05376053,6,1.420000017,1,2.840000033,29.81925201,29.05376053,30.01228142,400.0847473,400.4881287,28.56920052,29.86464691,65.41611481,68.38538361,300.9051208,-0.112196989,0.304921418,96.54306793,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508535,0.000669677,302.2037605,302.969252,-0.017951518,-0.240477116,4.034301003,41.78757823,11.92293131,29.43650627,4.124482961,0.054154901,2.883224636,1.241258325,0.033939846,39.23417796,1.014737745,70.97186736,400.7117804,-0.000833318
6,17:20:14,20.50000053,0,-0.48903035,0.055198818,406.8999463,0.669452195,1.150872404,29.05252266,6,1.420000017,1,2.840000033,29.81931877,29.05252266,30.01182175,400.0120239,400.4525757,28.56879044,29.86376762,65.41485596,68.38314056,300.9133301,-0.108691506,0.268521458,96.54306793,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522217,0.000669452,302.2025227,302.9693188,-0.017390641,-0.240171208,4.034012151,41.78458627,11.92081865,29.43592072,4.124343662,0.054146417,2.883139746,1.241203915,0.033934515,39.28336915,1.01610021,70.97490267,400.6850373,-0.000866239
7,17:20:16,22.50000048,0,-0.491973422,0.055159272,406.9568957,0.669016645,1.150933068,29.05235672,6,1.420000017,1,2.840000033,29.8191185,29.05235672,30.0114975,399.9663696,400.4131775,28.56864548,29.86274529,65.41497803,68.3814621,300.9217529,-0.103271827,0.256453216,96.54304504,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536255,0.000669017,302.2023567,302.9691185,-0.016523492,-0.239939781,4.033973431,41.78419511,11.92144983,29.43573761,4.124300103,0.054108364,2.883040363,1.24125974,0.0339106,39.28885791,1.016342415,70.97271891,400.6470381,-0.000871508
8,17:20:18,24.50000044,0,-0.500797709,0.055105881,407.1716851,0.668332094,1.15085081,29.05123138,6,1.420000017,1,2.840000033,29.81888199,29.05123138,30.0109005,399.8896179,400.3546448,28.56810188,29.8608799,65.41442108,68.37793732,300.9217834,-0.07313513,0.257999539,96.54303741,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536306,0.000668332,302.2012314,302.968882,-0.011701621,-0.239403407,4.033710855,41.78147864,11.92059874,29.43505669,4.124138124,0.054056987,2.882860045,1.241278079,0.033878313,39.30959123,1.017027504,70.97243775,400.5927,-0.000887256
9,17:20:20,26.50000039,0,-0.509995611,0.055045511,407.3879473,0.667611519,1.150849808,29.05041313,6,1.420000017,1,2.840000033,29.81882477,29.05041313,30.0104084,399.8005676,400.2846069,28.56749725,29.85889626,65.41342163,68.37403107,300.9189453,-0.059084531,0.240424559,96.54309082,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531576,0.000667612,302.2004131,302.9688248,-0.009453525,-0.238896249,4.033519941,41.77947802,11.92058177,29.43461895,4.124033997,0.053998893,2.882670133,1.241363864,0.033841805,39.3304916,1.017745725,70.97054374,400.5270344,-0.000903676
10,17:20:22,28.50000035,0,-0.499405713,0.054994622,407.0102528,0.667104099,1.151020614,29.05041313,6,1.420000017,1,2.840000033,29.81899071,29.05041313,30.01004601,399.739624,400.203064,28.56668663,29.85711288,65.41160583,68.36969757,300.91745,-0.057574127,0.223724499,96.5431366,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529083,0.000667104,302.2004131,302.9689907,-0.00921186,-0.238606343,4.033519941,41.77945821,11.92234533,29.43470192,4.124053733,0.05394992,2.882499328,1.241554406,0.033811029,39.29404643,1.017009337,70.96575207,400.4404575,-0.000885043
11,17:20:25,31.00000029,0,-0.466064124,0.054963057,405.9365298,0.666913869,1.151341957,29.05085945,6,1.420000017,1,2.840000033,29.81906128,29.05085945,30.00969887,399.7010193,400.0982666,28.56480026,29.85484886,65.40802765,68.3646698,300.9204102,-0.047071524,0.222164467,96.54318237,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534017,0.000666914,302.2008595,302.9690613,-0.007531444,-0.238540134,4.033624075,41.78051703,11.92566817,29.43496037,4.124115211,0.053919541,2.882282118,1.241833093,0.033791938,39.19040443,1.014592073,70.95809752,400.3198112,-0.000826115
12,17:20:27,33.00000025,0,-0.438456121,0.054925964,405.0670908,0.666718664,1.151767272,29.05197906,6,1.420000017,1,2.840000033,29.81928062,29.05197906,30.00973701,399.6884766,400.0309143,28.56349564,29.85313988,65.40479279,68.36042023,300.9271851,-0.038173307,0.240342721,96.54321289,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545308,0.000666719,302.2019791,302.9692806,-0.006107729,-0.238547474,4.033885311,41.78320971,11.93006984,29.43562984,4.124274468,0.053883844,2.882118039,1.242156429,0.033769505,39.10647838,1.012589468,70.94886362,400.2393353,-0.000777234
13,17:20:29,35.0000002,0,-0.40488677,0.054870524,404.0314144,0.666357373,1.152284161,29.05341721,6,1.420000017,1,2.840000033,29.81943512,29.05341721,30.00973892,399.6942749,399.9701538,28.56227112,29.85123825,65.4019165,68.35591125,300.922699,-0.035152089,0.271538228,96.54328918,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537832,0.000666357,302.2034172,302.9694351,-0.005624334,-0.238533285,4.034220888,41.78665262,11.93541437,29.43642616,4.124463903,0.053830486,2.881936727,1.242527176,0.033735974,39.00652168,1.010153909,70.9376639,400.1626176,-0.000717751
14,17:20:31,37.00000016,0,-0.373353901,0.054827167,403.0599492,0.665987373,1.15254064,29.05366325,6,1.420000017,1,2.840000033,29.81963921,29.05366325,30.0098629,399.7030334,399.9164124,28.56083679,29.84912682,65.39874268,68.35090637,300.9143372,-0.030879986,0.274688274,96.5434494,-1.938098907,0.233371019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523895,0.000665987,302.2036633,302.9696392,-0.004940798,-0.238338577,4.034278304,41.78717799,11.93805117,29.43665123,4.124517446,0.053788757,2.881737664,1.242779782,0.033709751,38.91279781,1.007860485,70.93119739,400.0938869,-0.000661906
15,17:20:33,39.00000011,0,-0.356747086,0.054789061,402.543422,0.665623347,1.152701194,29.05364799,6,1.420000017,1,2.840000033,29.82015038,29.05364799,30.0100441,399.7003174,399.8809204,28.55975533,29.84733963,65.39505768,68.34542847,300.9152527,-0.026820073,0.26801011,96.54373169,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525421,0.000665623,302.203648,302.9701504,-0.004291212,-0.238067493,4.034274743,41.78701893,11.9396793,29.43689919,4.124576434,0.05375208,2.881573549,1.243002885,0.033686702,38.86304413,1.006658236,70.92676893,400.0505009,-0.000632493
16,17:20:35,41.00000007,0,-0.352486564,0.054756366,402.3995833,0.665453472,1.153085287,29.054636,6,1.420000017,1,2.840000033,29.82049751,29.054636,30.01005554,399.6861267,399.8583984,28.55841064,29.84565735,65.39102936,68.34037018,300.9178772,-0.029133076,0.271730334,96.54402924,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529795,0.000665453,302.204636,302.9704975,-0.004661292,-0.238072693,4.034505303,41.78927827,11.94362092,29.43756676,4.124735252,0.053720611,2.881420016,1.243315237,0.033666927,38.84927713,1.006355212,70.91840625,400.0259537,-0.000624904
17,17:20:37,43.00000002,0,-0.351074454,0.054715666,402.3496299,0.66512645,1.153362996,29.05508041,6,1.420000017,1,2.840000033,29.82044601,29.05508041,30.00994873,399.6742859,399.8440247,28.55714607,29.84378433,65.38807678,68.33600616,300.9128113,-0.036284715,0.262737066,96.54425812,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521352,0.000665126,302.2050804,302.970446,-0.005805554,-0.237985662,4.034609014,41.79025343,11.9464691,29.43776321,4.124781991,0.053681435,2.881246018,1.243535973,0.033642308,38.84454653,1.006266457,70.91175453,400.0109086,-0.000622366
18,17:20:39,45.49999997,0,-0.337741993,0.054639342,401.9526462,0.664312614,1.15353466,29.05488205,6,1.420000017,1,2.840000033,29.82024384,29.05488205,30.00994682,399.6828003,399.8266296,28.55637169,29.84146309,65.3864975,68.33123779,300.9071045,-0.052499257,0.257388324,96.54446411,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511841,0.000664313,302.204882,302.9702438,-0.008399881,-0.237594215,4.034562722,41.78968478,11.94822169,29.43756294,4.124734345,0.053607967,2.881028062,1.243706282,0.03359614,38.80630282,1.005317346,70.90636781,399.987176,-0.000598721
19,17:20:41,47.49999992,0,-0.321992252,0.054564358,401.4850694,0.663533281,1.153738164,29.05489731,6,1.420000017,1,2.840000033,29.81997108,29.05489731,30.01006889,399.6984558,399.8115234,28.55573654,29.83934021,65.38542938,68.32727814,300.9031067,-0.068360209,0.27120319,96.54463196,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505178,0.000663533,302.2048973,302.9699711,-0.010937633,-0.237259851,4.034566283,41.78964901,11.9503088,29.4374342,4.124703715,0.053535786,2.880828118,1.243875597,0.033550781,38.76122826,1.004185837,70.90053961,399.9645831,-0.000570786
20,17:20:43,49.49999988,0,-0.31538128,0.054495783,401.2928072,0.662821066,1.153927015,29.05491829,6,1.420000017,1,2.840000033,29.81960487,29.05491829,30.01013756,399.7035217,399.8039856,28.55511665,29.83735466,65.38484192,68.32382965,300.9008789,-0.083678357,0.265169144,96.54489136,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501465,0.000662821,302.2049183,302.9696049,-0.013388537,-0.236973331,4.034571179,41.78958744,11.95223278,29.43726158,4.124662649,0.05346977,2.880644164,1.244018485,0.033509297,38.74277047,1.003723879,70.89515314,399.9539028,-0.00055904
21,17:20:45,51.49999983,0,-0.313204667,0.054443137,401.2303011,0.662324147,1.154158562,29.05525589,6,1.420000017,1,2.840000033,29.81939507,29.05525589,30.00998878,399.7019348,399.7984619,28.55443954,29.83571815,65.38399506,68.320755,300.9009399,-0.095881112,0.255795479,96.54506683,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501567,0.000662324,302.2052559,302.9693951,-0.015340978,-0.236814972,4.034649965,41.79032754,11.95460938,29.43732548,4.12467785,0.053419087,2.880491403,1.244186447,0.033477448,38.73680623,1.003581402,70.88936548,399.9473444,-0.000555145
22,17:20:47,53.49999979,0,-0.30942334,0.054379841,401.1160964,0.661766271,1.154503669,29.05578232,6,1.420000017,1,2.840000033,29.81906319,29.05578232,30.0096817,399.6983337,399.7877808,28.5532074,29.83342552,65.3822937,68.3168869,300.8972473,-0.102277629,0.243005365,96.54503632,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495412,0.000661766,302.2057823,302.9690632,-0.01636442,-0.23665763,4.03477282,41.79161326,11.95818774,29.43742275,4.124700992,0.053358148,2.88026915,1.244431842,0.033439155,38.7257681,1.003322552,70.88092612,399.9348658,-0.000548395
23,17:20:49,55.49999974,0,-0.300912862,0.054319426,400.8577954,0.661138894,1.154668013,29.05547142,6,1.420000017,1,2.840000033,29.81859779,29.05547142,30.0094738,399.699585,399.772583,28.55199051,29.83101654,65.38085938,68.31284332,300.8929138,-0.103505164,0.224787265,96.54489136,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148819,0.000661139,302.2054714,302.9685978,-0.016560826,-0.236356236,4.034700264,41.79092448,11.95990794,29.43703461,4.124608651,0.053299981,2.880032251,1.2445764,0.033402603,38.70077231,1.002714574,70.87569617,399.9156226,-0.000533298
24,17:20:51,57.4999997,0,-0.290265571,0.054273247,400.5365994,0.660595227,1.154683433,29.05465698,6,1.420000017,1,2.840000033,29.81833267,29.05465698,30.00934601,399.7074585,399.7596741,28.55096626,29.82890701,65.37950134,68.30917358,300.9014587,-0.107423238,0.220763415,96.54483032,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502431,0.000660595,302.204657,302.9683327,-0.017187718,-0.236004741,4.034510199,41.78898223,11.96007522,29.43649483,4.124480238,0.053255519,2.879826766,1.244653472,0.033374664,38.66973803,1.001943481,70.87353166,399.8976524,-0.000514435
25,17:20:54,59.99999964,0,-0.292915428,0.054210122,400.6222488,0.659874026,1.154744388,29.05382538,6,1.420000017,1,2.840000033,29.81826401,29.05382538,30.00921822,399.6990356,399.7571106,28.5497551,29.82624435,65.37729645,68.30368805,300.9155579,-0.103292748,0.199092939,96.54489899,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152593,0.000659874,302.2038254,302.968264,-0.016526839,-0.235515701,4.034316136,41.78694244,11.96069808,29.43604469,4.124373155,0.053194737,2.879571748,1.244801406,0.033336469,38.67803454,1.00216416,70.87002863,399.8963486,-0.000519108
26,17:20:56,61.9999996,0,-0.297781514,0.054150257,400.7759747,0.659218602,1.154851774,29.05341721,6,1.420000017,1,2.840000033,29.81824112,29.05341721,30.00901794,399.6891174,399.7574158,28.54891777,29.82411957,65.37557983,68.29922485,300.9208374,-0.091278926,0.152147189,96.54498291,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534729,0.000659219,302.2034172,302.9682411,-0.014604628,-0.235098704,4.034220888,41.78591955,11.96179998,29.43582916,4.124321883,0.053137092,2.879369114,1.244952769,0.033300247,38.69290963,1.002547942,70.86607678,399.8989668,-0.000527698
27,17:20:58,63.99999955,0,-0.296183705,0.054092096,400.7317253,0.658560554,1.15491908,29.05280495,6,1.420000017,1,2.840000033,29.8182106,29.05280495,30.0086956,399.6860657,399.751709,28.5480175,29.82192612,65.37376404,68.29447174,300.9263,-0.083065189,0.121330634,96.54503632,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543833,0.000658561,302.2028049,302.9682106,-0.01329043,-0.234660054,4.03407802,41.78441662,11.9624905,29.43550777,4.124245429,0.053081087,2.87915894,1.245086489,0.033265055,38.68865898,1.002451563,70.8628173,399.8925005,-0.000524851
28,17:21:00,65.99999951,0,-0.294765303,0.05403631,400.693491,0.657928988,1.154982964,29.05222893,6,1.420000017,1,2.840000033,29.81821823,29.05222893,30.00843048,399.6838074,399.7471313,28.54718399,29.81986046,65.37200928,68.28994751,300.9294128,-0.078013994,0.13446106,96.54507446,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549021,0.000657929,302.2022289,302.9682182,-0.012482239,-0.234240804,4.033943612,41.78300793,11.96314747,29.43522358,4.124177824,0.053027365,2.878960648,1.245217176,0.033231297,38.68498292,1.002367396,70.8597255,399.8872487,-0.000522322
29,17:21:02,67.99999946,0,-0.293138618,0.053990478,400.6517639,0.657421168,1.155054871,29.05192757,6,1.420000017,1,2.840000033,29.81826782,29.05192757,30.00837708,399.6865845,399.7470703,28.5466671,29.81837082,65.37059021,68.28630829,300.9276123,-0.072585374,0.171273187,96.54512787,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546021,0.000657421,302.2019276,302.9682678,-0.01161366,-0.233917605,4.033873294,41.78225648,11.96388566,29.43509769,4.124147879,0.052983228,2.878818424,1.245329455,0.033203563,38.68097577,1.002263165,70.85697563,399.8864144,-0.00051942
30,17:21:04,69.99999942,0,-0.289892136,0.053943072,400.562574,0.656880607,1.155103514,29.05156326,6,1.420000017,1,2.840000033,29.81853294,29.05156326,30.00850868,399.6931152,399.7475586,28.546278,29.81694412,65.36871338,68.28197479,300.9261475,-0.067510597,0.199699491,96.5452652,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543579,0.000656881,302.2015633,302.9685329,-0.010801695,-0.233538834,4.033788291,41.7813166,11.96437248,29.4350481,4.124136082,0.052937574,2.878684778,1.245451305,0.033174876,38.67241993,1.002038825,70.85469252,399.8853594,-0.000513653
Remark=,"""17:21:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
