OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:31:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,09:32:13,36.00000069,0,0.209666429,0.017890046,369.3068565,0.337282008,1.764389086,31.46436882,6,1.420000017,1,2.840000033,30.10799599,31.46436882,30.00799942,400.2359314,399.8224792,29.24865341,29.64142227,66.00776672,66.89517212,499.9650269,1200.790771,1.877888322,96.75055695,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275045,0.000337282,304.6143688,303.257996,192.1265191,1.888523025,4.632213199,47.87789699,18.23647472,30.7861824,4.456669634,0.017778056,2.867824113,1.58884552,0.011121293,35.73064405,0.923677071,60.62263433,399.7228139,0.000317984
13,09:32:15,38.00000065,0,0.178628049,0.017737512,371.8646192,0.336349352,1.774451784,31.50262642,6,1.420000017,1,2.840000033,30.10809708,31.50262642,30.00783157,400.2088928,399.8331299,29.24988365,29.64156914,66.00979614,66.89573669,499.9614868,1200.517944,1.889271617,96.7506485,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269145,0.000336349,304.6526264,303.2580971,192.0828668,1.88293389,4.64229282,47.98203312,18.34046398,30.80536175,4.461553269,0.017627418,2.867841037,1.593712232,0.011026975,35.97814306,0.930049542,60.47978973,399.7482187,0.000270255
14,09:32:17,40.0000006,0,0.136032838,0.017536453,375.4702594,0.334617822,1.785329411,31.54370499,6,1.420000017,1,2.840000033,30.10812187,31.54370499,30.00802231,400.1689148,399.8450928,29.25151443,29.64118767,66.01287842,66.89543915,499.9563599,1200.231934,1.915980458,96.75076294,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332606,0.000334618,304.693705,303.2581219,192.0371051,1.877310196,4.653136933,48.09405933,18.45287166,30.82591343,4.466791515,0.017428833,2.867807521,1.598983994,0.010902639,36.32703406,0.939039308,60.32509641,399.7804293,0.000205268
15,09:32:19,42.00000056,0,0.140735161,0.017249112,374.7395621,0.33133554,1.796977324,31.58729935,6,1.420000017,1,2.840000033,30.10806656,31.58729935,30.00830078,400.1544189,399.8265381,29.25410461,29.63995361,66.01776123,66.89409637,499.9594727,1199.943604,1.914562225,96.75089264,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265788,0.000331336,304.7372993,303.2580666,191.9909723,1.872105134,4.664669294,48.21319129,18.57323768,30.84768295,4.472346009,0.01714498,2.86769197,1.604654039,0.01072492,36.25638714,0.937255351,60.15852565,399.7596393,0.000211788
16,09:32:21,44.5000005,0,0.172005185,0.016895177,371.4229366,0.326922807,1.809844961,31.63519669,6,1.420000017,1,2.840000033,30.10815048,31.63519669,30.00827217,400.1576538,399.7943726,29.25745773,29.63817215,66.02457428,66.89080048,499.9549255,1199.706787,1.945902109,96.75102997,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258209,0.000326923,304.7851967,303.2581505,191.9530816,1.866972027,4.677368643,48.34438088,18.70620873,30.87167358,4.478474187,0.016795262,2.867523682,1.610950505,0.01050597,35.93555167,0.929034929,59.97452658,399.7126095,0.000258084
17,09:32:23,46.50000046,0,0.185432353,0.01679376,370.008025,0.326027827,1.815669086,31.6574707,6,1.420000017,1,2.840000033,30.10835838,31.6574707,30.00819397,400.1592712,399.780304,29.25940704,29.63908577,66.02819061,66.89118195,499.9458313,1199.633301,1.974414587,96.75114441,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243052,0.000326028,304.8074707,303.2583584,191.9413238,1.864077723,4.683284553,48.40546933,18.76638356,30.88291454,4.481348099,0.016695038,2.867615467,1.613732631,0.010443223,35.79869985,0.9255284,59.89372893,399.6921583,0.00027787
18,09:32:25,48.50000041,0,0.192859493,0.016767952,369.2501417,0.326142441,1.819052861,31.6709404,6,1.420000017,1,2.840000033,30.10850143,31.6709404,30.0081768,400.1604919,399.7725525,29.26125145,29.64106941,66.03182983,66.89389038,499.9372253,1199.554199,1.990778685,96.75131226,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228709,0.000326142,304.8209404,303.2585014,191.9286676,1.861925058,4.686865223,48.44239436,18.80132495,30.88972092,4.483089026,0.016669531,2.867812362,1.615276663,0.010427255,35.72543576,0.923650559,59.84850672,399.6808763,0.000288789
19,09:32:27,50.50000037,0,0.218848466,0.016776144,366.7670869,0.326775053,1.821668062,31.68156815,6,1.420000017,1,2.840000033,30.10868835,31.68156815,30.00816345,400.1693726,399.749939,29.26267433,29.64323616,66.03466797,66.89718628,499.9267273,1199.45105,2.022353888,96.75138092,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833211212,0.000326775,304.8315681,303.2586884,191.9121637,1.85987974,4.689692096,48.47157788,18.82834172,30.89512825,4.484472528,0.016677627,2.868024033,1.616448494,0.010432324,35.48522213,0.917491289,59.81447926,399.6459089,0.000327548
20,09:32:29,52.50000032,0,0.187201723,0.016792514,369.7622356,0.327500339,1.823915734,31.69080544,6,1.420000017,1,2.840000033,30.10909081,31.69080544,30.00823021,400.1380005,399.7561951,29.26400375,29.64541245,66.03695679,66.90016174,499.9227295,1199.334473,2.034502983,96.75138092,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833204549,0.0003275,304.8408054,303.2590908,191.8935113,1.857994411,4.692150326,48.49698559,18.85157314,30.89994812,4.485706037,0.016693806,2.868234592,1.617471445,0.010442453,35.77500691,0.924969369,59.78562875,399.6672083,0.000280032
21,09:32:31,54.50000028,0,0.151030485,0.016820946,373.2002445,0.328353417,1.825574029,31.6979351,6,1.420000017,1,2.840000033,30.10974503,31.6979351,30.00823593,400.1101074,399.7713013,29.26547623,29.64787483,66.03864288,66.90255737,499.9261475,1199.209961,2.045105457,96.75143433,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210246,0.000328353,304.8479351,303.259745,191.8735895,1.856371005,4.694048443,48.51657731,18.86870248,30.90384007,4.486702285,0.016721904,2.868474415,1.618227871,0.010460043,36.10765895,0.933534357,59.76528091,399.6995086,0.000225829
22,09:32:33,56.50000023,0,0.220426306,0.016891585,366.7059224,0.329839773,1.826201803,31.70131874,6,1.420000017,1,2.840000033,30.11042595,31.70131874,30.00808907,400.1479797,399.7251892,29.26658058,29.65071106,66.03947449,66.90533447,499.9235535,1199.07605,2.06887722,96.75139618,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833205922,0.00032984,304.8513187,303.2604259,191.8521637,1.854952478,4.694949496,48.52590951,18.87519845,30.90587234,4.487222579,0.016791712,2.868747693,1.618474886,0.010503747,35.47930998,0.917395081,59.75990976,399.6204091,0.000329629
23,09:32:35,58.50000019,0,0.33097294,0.017048658,356.5592299,0.332851675,1.825991995,31.70193291,6,1.420000017,1,2.840000033,30.11112213,31.70193291,30.00811195,400.2091675,399.6522827,29.26696014,29.65459824,66.03912354,66.909729,499.9216003,1198.946655,2.052302361,96.75130463,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833202667,0.000332852,304.8519329,303.2611221,191.8314606,1.853159025,4.695113063,48.52764602,18.87304778,30.90652752,4.487390325,0.016946925,2.869121068,1.618269257,0.010600922,34.49757067,0.892173635,59.76802881,399.494954,0.000495165
24,09:32:38,61.00000013,0,0.399293123,0.017258474,350.6259577,0.336911448,1.825916581,31.70345688,6,1.420000017,1,2.840000033,30.11175537,31.70345688,30.00837326,400.2546997,399.6138916,29.26725197,29.65961266,66.03772736,66.91718292,499.9259033,1198.824097,2.01832819,96.75117493,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209839,0.000336911,304.8534569,303.2617554,191.8118512,1.85069438,4.695518953,48.53190627,18.87229362,30.90760612,4.487666494,0.017154229,2.869602372,1.618064122,0.01073071,33.92347337,0.877411834,59.77592782,399.4240868,0.000597563
25,09:32:40,63.00000009,0,0.404290267,0.017264312,350.1755361,0.337086103,1.826241716,31.70523262,6,1.420000017,1,2.840000033,30.11218643,31.70523262,30.00835037,400.2583923,399.6115112,29.26860046,29.66115952,66.03885651,66.92006683,499.9315186,1198.855591,2.03813076,96.75111389,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219198,0.000337086,304.8552326,303.2621864,191.8168902,1.850464829,4.695991938,48.53682556,18.87566605,30.90870953,4.487949027,0.017159997,2.869750222,1.618198805,0.010734322,33.87987318,0.876289912,59.77276424,399.419331,0.000605017
26,09:32:42,65.00000004,0,0.376635621,0.017204561,352.592305,0.335984741,1.826554855,31.70658875,6,1.420000017,1,2.840000033,30.11272049,31.70658875,30.00829315,400.2264404,399.6132813,29.27037621,29.6616497,66.04073334,66.92037201,499.9350281,1199.037598,2.049817324,96.75113678,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225047,0.000335985,304.8565887,303.2627205,191.8460113,1.85125419,4.696353182,48.54054783,18.87889812,30.90965462,4.488191037,0.017100965,2.869798328,1.618392709,0.010697362,34.11370633,0.8823338,59.76803193,399.4342467,0.000563566
27,09:32:44,67,0,0.378979936,0.017172127,352.3019181,0.335340293,1.826475818,31.70660591,6,1.420000017,1,2.840000033,30.11323166,31.70660591,30.00831795,400.2190552,399.6033936,29.27194786,29.66247177,66.04237366,66.9209137,499.9334412,1199.294434,2.069093227,96.75127411,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222402,0.00033534,304.8566059,303.2632317,191.8871051,1.852139714,4.696357755,48.54052619,18.87805442,30.90991879,4.488258684,0.017068919,2.869881937,1.618376747,0.010677299,34.08565945,0.881628945,59.76933852,399.4232446,0.000567102
28,09:32:46,68.99999996,0,0.432975113,0.017158967,347.261666,0.335068477,1.826387197,31.70671463,6,1.420000017,1,2.840000033,30.11369514,31.70671463,30.00825882,400.2511902,399.5708618,29.27344322,29.66365433,66.04348755,66.9224472,499.9280396,1199.571289,2.065749645,96.75138092,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213399,0.000335068,304.8567146,303.2636951,191.931402,1.852849866,4.696386717,48.54077195,18.87711762,30.91020489,4.488331949,0.017055917,2.869999519,1.61833243,0.010669159,33.59804573,0.869086561,59.77132342,399.3650462,0.000648016
29,09:32:48,70.99999991,0,0.4282606,0.017086903,347.5306733,0.333757038,1.826861838,31.70863533,6,1.420000017,1,2.840000033,30.11417389,31.70863533,30.00819588,400.2478333,399.5737915,29.27532578,29.66400909,66.04536438,66.92253876,499.9285278,1199.867188,2.051484585,96.75147247,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214213,0.000333757,304.8586353,303.2641739,191.9787457,1.853871662,4.696898397,48.54601462,18.88200552,30.91140461,4.488639187,0.016984714,2.870036559,1.618602628,0.01062458,33.62410437,0.869753424,59.76412043,399.3702169,0.000640874
30,09:32:50,72.99999987,0,0.346885428,0.017018911,354.9886007,0.332595685,1.827727413,31.71196556,6,1.420000017,1,2.840000033,30.11459732,31.71196556,30.00830841,400.2018433,399.6260071,29.27687836,29.66420555,66.04695892,66.92300415,499.933136,1200.16272,2.06712842,96.75156403,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221893,0.000332596,304.8619656,303.2645973,192.0260309,1.854601582,4.697785695,48.55513957,18.89093402,30.91328144,4.489119862,0.016917532,2.870058283,1.619061579,0.010582519,34.34570233,0.888302048,59.75150666,399.4611144,0.000518872
Remark=,"""09:32:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
