OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:31:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:32:06,50.50000019,0,-0.984392882,0.030780664,443.5806945,0.413631713,1.264466629,30.36362076,6,1.420000017,1,2.840000033,30.31158638,30.36362076,30.00588226,399.464386,401.1013794,31.07529068,31.87619591,69.34598541,71.14008331,299.995575,0.802181721,1.169035554,96.80519104,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499992625,0.000413632,303.5136208,303.4615864,0.128349072,-0.220371165,4.350247863,44.93816722,13.06197132,30.33760357,4.343768448,0.030450632,3.085781234,1.257987213,0.019061024,42.94091387,1.105906679,70.09660578,401.5693126,-0.001718324
6,10:32:09,53.00000013,0,-0.951813982,0.030736441,442.0102727,0.413047849,1.264479984,30.36397171,6,1.420000017,1,2.840000033,30.31152534,30.36397171,30.00555038,399.5803833,401.1525879,31.0771656,31.87691116,69.35140991,71.14241791,300.0062866,0.774869919,1.160988569,96.80534363,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010478,0.000413048,303.5139717,303.4615253,0.123979184,-0.220178021,4.350335323,44.93899985,13.06208869,30.33774853,4.343804525,0.030407352,3.085855339,1.257949186,0.01903389,42.78895634,1.101850732,70.09640641,401.6050347,-0.001661302
7,10:32:11,55.00000009,0,-0.94427319,0.030717467,441.6920436,0.412777486,1.264424901,30.36407852,6,1.420000017,1,2.840000033,30.31154251,30.36407852,30.00542641,399.6395569,401.1968079,31.07853317,31.87772751,69.35484314,71.14420319,300.016449,0.76859355,1.152091146,96.80542755,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027415,0.000412777,303.5140785,303.4615425,0.122974965,-0.22006229,4.350361941,44.93923586,13.06150835,30.33781052,4.343819953,0.030388782,3.085937041,1.257882912,0.019022248,42.75818712,1.100936086,70.09767804,401.6456701,-0.001648004
8,10:32:13,57.00000004,0,-0.920827675,0.030667621,440.6092014,0.412115141,1.264426262,30.36444092,6,1.420000017,1,2.840000033,30.31152153,30.36444092,30.00546265,399.7466736,401.2574768,31.08071899,31.8786087,69.36205292,71.14742279,300.0245361,0.768030524,1.11241734,96.80554199,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040894,0.000412115,303.5144409,303.4615215,0.122884881,-0.219774062,4.350452255,44.94011568,13.06150697,30.33798122,4.34386244,0.030339995,3.086025994,1.257836446,0.018991662,42.65341255,1.098071007,70.09772001,401.6951942,-0.001606888
9,10:32:15,59,0,-0.897915524,0.03061877,439.563114,0.411464919,1.264425087,30.36495399,6,1.420000017,1,2.840000033,30.31163216,30.36495399,30.00536919,399.8671265,401.33255,31.08325195,31.87987137,69.36807251,71.150383,300.0284424,0.770600498,1.078601241,96.80575562,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047404,0.000411465,303.514954,303.4616322,0.123296077,-0.219488894,4.350580124,44.94133738,13.06146602,30.33829308,4.343940056,0.030292182,3.086155037,1.257785019,0.018961687,42.55223939,1.095259066,70.09807918,401.7593761,-0.001566663
10,10:32:17,60.99999996,0,-0.891488029,0.030584321,439.3646363,0.410986254,1.264361837,30.36540031,6,1.420000017,1,2.840000033,30.31190681,30.36540031,30.00533676,399.9660645,401.4189148,31.08594513,31.8816185,69.37335205,71.15320587,300.0351868,0.756420553,1.058758974,96.80592346,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058645,0.000410986,303.5154003,303.4619068,0.121027286,-0.219291544,4.350691358,44.9424085,13.06079,30.33865356,4.344029779,0.030258464,3.08632952,1.257700259,0.018940549,42.53309935,1.094528982,70.09993678,401.8426855,-0.001555167
11,10:32:19,62.99999991,0,-0.907504978,0.030564034,440.3194359,0.410696738,1.264300153,30.36583328,6,1.420000017,1,2.840000033,30.31214523,30.36583328,30.00570869,400.0224609,401.5074463,31.08826065,31.88334274,69.37797546,71.15584564,300.0462646,0.741343081,1.061309099,96.80600739,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077108,0.000410697,303.5158333,303.4621452,0.11861489,-0.219197221,4.350799266,44.94348423,13.06014149,30.33898926,4.344113332,0.030238606,3.086499113,1.257614219,0.018928099,42.62556657,1.096665678,70.10188222,401.9388307,-0.001582773
12,10:32:21,64.99999987,0,-0.93821866,0.030547136,442.0318904,0.410450875,1.264234013,30.36626244,6,1.420000017,1,2.840000033,30.31242752,30.36626244,30.00632858,400.042572,401.5890808,31.09051132,31.88510323,69.38219452,71.15842438,300.0510864,0.744654357,1.075437188,96.80609131,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085144,0.000410451,303.5162624,303.4624275,0.119144695,-0.219084185,4.350906227,44.94455016,13.05944694,30.33934498,4.344201872,0.030222067,3.086672214,1.257529657,0.018917731,42.79137954,1.100706945,70.10396136,402.035065,-0.001635998
13,10:32:23,67.49999981,0,-0.982653362,0.030528323,444.4754461,0.410146271,1.264063816,30.36657524,6,1.420000017,1,2.840000033,30.31273079,30.36657524,30.00674057,400.0427856,401.6783447,31.09365463,31.8876667,69.38788605,71.16255188,300.0465698,0.74553144,1.062955856,96.80609131,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077616,0.000410146,303.5165752,303.4627308,0.119285028,-0.218925845,4.35098419,44.94535552,13.05768882,30.33965302,4.344278544,0.030203651,3.086920374,1.257358169,0.018906186,43.02793062,1.106545702,70.10827345,402.1454511,-0.001713115
14,10:32:25,69.49999977,0,-1.013353131,0.030494311,446.1972619,0.409673937,1.263999903,30.36696625,6,1.420000017,1,2.840000033,30.31294632,30.36696625,30.00696373,400.0386658,401.7359924,31.09620857,31.8893261,69.39286804,71.16535187,300.0385437,0.738639414,1.048382282,96.8061142,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006424,0.000409674,303.5169662,303.4629463,0.118182304,-0.21871862,4.351081647,44.94635161,13.05702551,30.33995628,4.34435403,0.030170359,3.087081744,1.257272286,0.018885314,43.19462309,1.110672856,70.11005888,402.217692,-0.001766363
15,10:32:27,71.49999972,0,-1.039347382,0.030452005,447.6831409,0.409077315,1.26389321,30.36719322,6,1.420000017,1,2.840000033,30.31316566,30.36719322,30.00701904,400.0357971,401.7855835,31.09901619,31.89099503,69.397995,71.16819763,300.0318298,0.740031242,1.039917588,96.8061676,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005305,0.000409077,303.5171932,303.4631657,0.118404996,-0.218407622,4.35113822,44.94691121,13.05591618,30.34017944,4.344409577,0.030128946,3.087245009,1.257164568,0.018859352,43.33848917,1.114233958,70.11249532,402.2796395,-0.001811457
16,10:32:29,73.49999968,0,-1.05614014,0.03042472,448.6514099,0.408657632,1.263714397,30.36727524,6,1.420000017,1,2.840000033,30.31329918,30.36727524,30.00688171,400.0396118,401.8233032,31.10190392,31.89307594,69.40352631,71.17196655,300.0290222,0.731199801,1.025111675,96.80609894,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004837,0.000408658,303.5172752,303.4632992,0.116991966,-0.21819928,4.351158662,44.94715426,13.05407832,30.34028721,4.344436402,0.030102237,3.087444265,1.256992137,0.018842608,43.43219277,1.116539052,70.11654398,402.3253417,-0.001840622
17,10:32:31,75.49999963,0,-1.0719556,0.030393338,449.5690228,0.408205002,1.263601438,30.36770439,6,1.420000017,1,2.840000033,30.31349945,30.36770439,30.00677681,400.0371704,401.8528442,31.10506248,31.89536285,69.40917969,71.1756134,300.0265503,0.721472323,1.01782167,96.80605316,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004425,0.000408205,303.5177044,303.4634995,0.115435569,-0.218015165,4.35126563,44.94828049,13.05291763,30.34060192,4.344514739,0.030071516,3.087664192,1.256850547,0.018823349,43.52100272,1.118740428,70.11957001,402.3624006,-0.001868094
18,10:32:33,77.49999959,0,-1.096045733,0.030360444,450.9257307,0.40775505,1.263559131,30.36851883,6,1.420000017,1,2.840000033,30.31365204,30.36851883,30.00673103,400.0177612,401.8819885,31.1084404,31.89788437,69.41558838,71.1799469,300.0201721,0.727228343,1.011137486,96.80609131,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003362,0.000407755,303.5185188,303.463652,0.116356532,-0.217864531,4.351468638,44.95035983,13.05247546,30.34108543,4.344635096,0.030039315,3.087909507,1.256725589,0.018803162,43.65235746,1.122035183,70.12155052,402.4029962,-0.001909937
19,10:32:35,79.49999954,0,-1.12231407,0.030321373,452.4014451,0.40722799,1.263533009,30.36928749,6,1.420000017,1,2.840000033,30.31369019,30.36928749,30.00650406,399.9833069,401.9005127,31.11167145,31.90010834,69.42253113,71.18487549,300.0144043,0.738977969,0.997390985,96.8061676,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024007,0.000407228,303.5192875,303.4636902,0.118236472,-0.217672369,4.351660243,44.95230367,13.05219533,30.34148884,4.344735515,0.030001065,3.088127234,1.25660828,0.018779183,43.79525012,1.125655307,70.12301232,402.4340071,-0.001955601
20,10:32:38,81.99999949,0,-1.15203107,0.030250242,454.1148011,0.406289419,1.263553421,30.37010193,6,1.420000017,1,2.840000033,30.31380653,30.37010193,30.00608063,399.9299011,401.9073181,31.11530876,31.90193939,69.43021393,71.18901825,300.0096741,0.749145627,0.985580146,96.80633545,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016123,0.000406289,303.5201019,303.4638065,0.119863298,-0.217265174,4.351863267,44.95432295,13.05238355,30.34195423,4.344851366,0.029931428,3.088309846,1.25654152,0.018735527,43.96118976,1.129899309,70.12312331,402.4549385,-0.002007281
21,10:32:40,83.99999944,0,-1.169446271,0.030206477,455.1190855,0.405703801,1.263540682,30.37068367,6,1.420000017,1,2.840000033,30.3139267,30.37068367,30.00583649,399.8905029,401.9032288,31.11802864,31.90352631,69.43590546,71.19218445,300.0088501,0.75235343,0.990586698,96.80646515,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001475,0.000405704,303.5206837,303.4639267,0.120376546,-0.217020674,4.352008289,44.95576078,13.05223447,30.34230518,4.344938732,0.02988858,3.088467607,1.256471124,0.018708666,44.05846989,1.132409627,70.12391757,402.4591275,-0.002037627
22,10:32:42,85.9999994,0,-1.185624466,0.030181446,456.0139964,0.405345122,1.263459087,30.37112427,6,1.420000017,1,2.840000033,30.3141346,30.37112427,30.00563431,399.8449097,401.8902893,31.1206646,31.90546608,69.44115448,71.1958847,300.0089111,0.746051013,0.995862126,96.80657959,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014852,0.000405345,303.5211243,303.4641346,0.119368159,-0.216879378,4.352118128,44.95684226,13.05137618,30.34262943,4.345019451,0.029864072,3.088659041,1.25636041,0.018693302,44.14515524,1.134672841,70.12629336,402.4538784,-0.002065912
23,10:32:44,87.99999935,0,-1.208666833,0.030138873,457.3104461,0.404760504,1.263400035,30.37154961,6,1.420000017,1,2.840000033,30.31435966,30.37154961,30.00546265,399.7850952,401.8770752,31.12344933,31.9071312,69.44692993,71.19909668,300.0036926,0.731486857,0.997721791,96.80670166,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006154,0.000404761,303.5215496,303.4643597,0.117037894,-0.216631867,4.352224166,44.95788092,13.05074973,30.34295464,4.345100409,0.02982239,3.08882413,1.256276279,0.018667172,44.27071593,1.137936136,70.12793233,402.4516175,-0.002106124
24,10:32:46,89.99999931,0,-1.2289894,0.030085408,458.4839288,0.404029639,1.263336887,30.37185478,6,1.420000017,1,2.840000033,30.31463623,30.37185478,30.00547409,399.7247925,401.8580017,31.12626266,31.90852165,69.45252991,71.2016983,300.0062561,0.728465974,0.987550557,96.80684662,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010427,0.00040403,303.5218548,303.4646362,0.116554553,-0.216262511,4.352300248,44.95859952,13.05007787,30.34324551,4.345172822,0.02977004,3.088963361,1.25620946,0.018634354,44.38438338,1.140910289,70.1293584,402.4422044,-0.00214163
25,10:32:48,91.99999926,0,-1.2309053,0.030049178,458.6323879,0.403525569,1.263266679,30.37211609,6,1.420000017,1,2.840000033,30.31500816,30.37211609,30.0054493,399.6880798,401.82547,31.12862015,31.90987206,69.45697784,71.20399475,300.0177917,0.717774868,0.98804605,96.80699158,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029653,0.000403526,303.5221161,303.4650082,0.114843976,-0.216005494,4.352365394,44.95920515,13.04933309,30.34356213,4.345251645,0.029734566,3.089098715,1.25615293,0.018612116,44.39882171,1.141372118,70.13105806,402.4105834,-0.002145189
26,10:32:50,93.99999922,0,-1.215314211,0.030006534,457.860971,0.402955774,1.263256682,30.37264633,6,1.420000017,1,2.840000033,30.31528091,30.37264633,30.00541687,399.6843567,401.7909851,31.1311779,31.91130066,69.46187592,71.20620728,300.0273438,0.698257625,0.997121632,96.80711365,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045573,0.000402956,303.5226463,303.4652809,0.111721218,-0.21578307,4.352497591,44.96051403,13.04921337,30.34396362,4.345351601,0.029692809,3.08924091,1.256110692,0.018585939,44.32419905,1.139550134,70.13171532,402.3686873,-0.002118258
27,10:32:52,95.99999917,0,-1.194399185,0.029967832,456.7957349,0.402462868,1.263322086,30.37369156,6,1.420000017,1,2.840000033,30.31539154,30.37369156,30.00568962,399.6922302,401.7574158,31.13413239,31.9132843,69.46762848,71.20957947,300.0331116,0.68527931,1.014054179,96.80721283,-1.402500868,0.352724433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055186,0.000402463,303.5236916,303.4653915,0.109644687,-0.215683995,4.352758192,44.96315992,13.04987562,30.34454155,4.345495485,0.029654912,3.089436105,1.256059379,0.018562182,44.22112193,1.13699391,70.13148254,402.3251759,-0.002082022
28,10:32:54,98.49999912,0,-1.174800946,0.029931855,455.7966752,0.402014189,1.263411544,30.37523651,6,1.420000017,1,2.840000033,30.3157177,30.37523651,30.00613785,399.7020264,401.7283325,31.13804817,31.91630173,69.47499084,71.21494293,300.0436401,0.673387706,1.039565921,96.80732727,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072734,0.000402014,303.5252365,303.4657177,0.107742031,-0.215645949,4.353143411,44.967086,13.05078427,30.3454771,4.345728413,0.029619682,3.089731867,1.255996547,0.018540097,44.1244579,1.134589319,70.13152857,402.2867766,-0.002048056
29,10:32:56,100.4999991,0,-1.160069535,0.029873177,455.1187206,0.401259772,1.263490106,30.37632942,6,1.420000017,1,2.840000033,30.31602669,30.37632942,30.00647163,399.7188416,401.7162781,31.14148903,31.91827011,69.48101044,71.21810913,300.0476685,0.665245771,1.033381581,96.80743408,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079447,0.00040126,303.5263294,303.4660267,0.106439321,-0.215380811,4.353415935,44.96985151,13.05158139,30.34617805,4.345902939,0.02956222,3.08992583,1.255977109,0.018504075,44.05887554,1.13293572,70.13085694,402.2677196,-0.002022451
30,10:32:58,102.499999,0,-1.140345196,0.02983334,454.1308204,0.400730921,1.26348983,30.37713242,6,1.420000017,1,2.840000033,30.31616592,30.37713242,30.00655556,399.7435303,401.7019348,31.14458847,31.92033386,69.48722076,71.22171021,300.0516357,0.664371133,1.033569813,96.80745697,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008606,0.000400731,303.5271324,303.4661659,0.106299379,-0.215202024,4.353616177,44.97190932,13.05157546,30.34664917,4.346020243,0.029523208,3.090126347,1.255893896,0.01847962,43.96324986,1.130516886,70.13175866,402.2440003,-0.001988207
Remark=,"""10:33:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
