OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:28:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:29:11,17.50000285,0,6.936172289,0.101501999,270.0263817,1.534973764,1.451697383,31.15159225,6,1.420000017,1,2.840000033,30.01093864,31.15159225,30.00905991,399.9943848,390.9501343,30.32670593,32.10967255,68.65585327,72.69140625,499.9598694,1199.307739,1.502170444,96.5074234,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266449,0.001534974,304.3015923,303.1609386,191.889234,1.297115632,4.550519147,47.15201159,15.04233905,30.58126545,4.404781604,0.097999484,3.098821764,1.305959841,0.061555012,26.05955035,0.690692643,67.92799315,387.6530102,0.012154175
6,14:29:13,19.50000281,0,6.940515127,0.101519051,269.9568131,1.534701189,1.451210947,31.14914322,6,1.420000017,1,2.840000033,30.01045609,31.14914322,30.00852203,399.9781799,390.9288025,30.32545471,32.10812378,68.65475464,72.69007111,499.9553223,1199.317627,1.466584921,96.50746155,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325887,0.001534701,304.2991432,303.1604561,191.890816,1.29756114,4.549884468,47.14541648,15.0372927,30.57979965,4.404412347,0.098015379,3.098673521,1.305738826,0.061565046,26.05284676,0.690552375,67.93458938,387.629614,0.0121637
7,14:29:15,21.50000276,0,6.937303286,0.10148393,269.9618507,1.533901532,1.450945481,31.14746284,6,1.420000017,1,2.840000033,30.00995636,31.14746284,30.00789833,399.9631348,390.9179077,30.32457161,32.10633469,68.65441132,72.68842316,499.9498291,1199.314941,1.437554479,96.50754547,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249715,0.001533902,304.2974628,303.1599564,191.8903863,1.298142599,4.549449035,47.14086358,15.03452889,30.5787096,4.404137763,0.09798264,3.098503555,1.305634209,0.06154438,26.05335558,0.690584507,67.93710961,387.620246,0.012158816
8,14:29:17,23.50000272,0,6.930208263,0.101453323,270.034973,1.53303173,1.450552854,31.14496994,6,1.420000017,1,2.840000033,30.00889587,31.14496994,30.00720406,399.9437256,390.9072266,30.32289505,32.10369492,68.65346527,72.68588257,499.9379578,1199.302368,1.396646857,96.50759125,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322993,0.001533032,304.2949699,303.1588959,191.8883746,1.298780096,4.54880312,47.13414832,15.03045341,30.57693291,4.403690246,0.097954109,3.098250266,1.30543998,0.06152637,26.0604248,0.690790435,67.94105682,387.6129375,0.012147316
9,14:29:19,25.50000267,0,6.938859211,0.101417322,269.8321158,1.53213622,1.450212162,31.14222717,6,1.420000017,1,2.840000033,30.00754356,31.14222717,30.00631142,399.925354,390.8789673,30.32007217,32.09983444,68.65262604,72.68383789,499.939209,1199.291504,1.33128953,96.50767517,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232015,0.001532136,304.2922272,303.1575436,191.8866363,1.299429056,4.548092558,47.12674458,15.02691014,30.57488537,4.403174558,0.097920547,3.097880395,1.305294162,0.061505184,26.04087018,0.6903214,67.94337466,387.5805659,0.01216391
10,14:29:21,27.50000263,0,6.946786785,0.101332494,269.5829693,1.530696087,1.45002881,31.13995361,6,1.420000017,1,2.840000033,30.0065918,31.13995361,30.00559998,399.9010315,390.8458862,30.31751823,32.09561157,68.65098572,72.67977142,499.9402771,1199.29834,1.290032864,96.50773621,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233795,0.001530696,304.2899536,303.1565918,191.8877301,1.300382128,4.547503625,47.12061233,15.02500076,30.57327271,4.402768433,0.097841466,3.097474815,1.305293618,0.061455265,26.01684209,0.689742374,67.94252491,387.5437165,0.012178813
11,14:29:23,29.50000258,0,6.959761967,0.101236829,269.2454646,1.529175916,1.449918387,31.13810921,6,1.420000017,1,2.840000033,30.00607109,31.13810921,30.00517082,399.888092,390.8181763,30.31545067,32.0917778,68.64887238,72.67437744,499.9423523,1199.30957,1.278609395,96.50782013,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237254,0.001529176,304.2881092,303.1560711,191.889527,1.301383726,4.547025907,47.11562131,15.02384351,30.57209015,4.402470645,0.097752276,3.09710752,1.305363125,0.061398965,25.98429286,0.688927693,67.94070297,387.5098388,0.0122023
12,14:29:25,31.50000254,0,6.981973262,0.101136612,268.7599826,1.527779506,1.449987993,31.13706589,6,1.420000017,1,2.840000033,30.00538254,31.13706589,30.0049572,399.8936157,390.7978821,30.3135128,32.0881958,68.64710999,72.66966248,499.9504089,1199.294189,1.267337203,96.50800323,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250682,0.00152778,304.2870659,303.1553825,191.887066,1.302131808,4.546755697,47.11273205,15.02453625,30.57122421,4.402252598,0.097658836,3.096767704,1.305484894,0.061339984,25.93748927,0.687721185,67.93627408,387.4789864,0.012241419
13,14:29:27,34.00000248,0,6.995678767,0.10094987,268.3198118,1.525452308,1.450373001,31.13678169,6,1.420000017,1,2.840000033,30.00443459,31.13678169,30.00491333,399.8933411,390.7824097,30.31140709,32.08337021,68.64640808,72.66370392,499.9575806,1199.27478,1.264644623,96.50822449,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262634,0.001525452,304.2867817,303.1544346,191.8839606,1.303208268,4.546682096,47.1118614,15.02849119,30.57060814,4.402097474,0.097484705,3.096309094,1.305788379,0.061230069,25.89506863,0.686622031,67.92529976,387.456999,0.012264163
14,14:29:29,36.00000244,0,7.005651083,0.100862082,268.0519216,1.524426894,1.450619421,31.13648224,6,1.420000017,1,2.840000033,30.00394821,31.13648224,30.00508881,399.8942566,390.7719727,30.30925751,32.08001328,68.64406586,72.65848541,499.9638977,1199.286255,1.273871183,96.50822449,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273163,0.001524427,304.2864822,303.1539482,191.8857965,1.303735702,4.546604544,47.11105782,15.03104454,30.57021523,4.401998542,0.097402838,3.095985123,1.30601342,0.061178393,25.86921503,0.685954829,67.91841489,387.4418217,0.012280882
15,14:29:31,38.00000239,0,7.02050134,0.100849014,267.7764576,1.52429096,1.450676562,31.13554001,6,1.420000017,1,2.840000033,30.00347137,31.13554001,30.00533485,399.8901367,390.7502747,30.30630112,32.07687759,68.64011383,72.65353394,499.9715576,1199.310547,1.290952206,96.50827026,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.001524291,304.28554,303.1534714,191.8896832,1.303920634,4.546360534,47.10850709,15.0316295,30.56950569,4.401819894,0.097390651,3.095683972,1.306135922,0.0611707,25.84264274,0.685287957,67.91538164,387.4130646,0.012307278
16,14:29:33,40.00000235,0,7.020448651,0.100852792,267.7588708,1.52422812,1.45057217,31.13409615,6,1.420000017,1,2.840000033,30.00300598,31.13409615,30.00565147,399.866272,390.7265015,30.30350685,32.0740242,68.63619995,72.64886475,499.9691162,1199.333008,1.318015337,96.50845337,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.001524228,304.2840961,303.153006,191.893277,1.304138332,4.545986639,47.10454349,15.03051929,30.56855106,4.401579546,0.097394175,3.095414469,1.306165077,0.061172925,25.8409945,0.685284642,67.9152069,387.3893164,0.012307908
17,14:29:35,42.0000023,0,7.019844927,0.100870925,267.7775019,1.524173853,1.450276581,31.13208771,6,1.420000017,1,2.840000033,30.00246811,31.13208771,30.0058918,399.8528137,390.7135925,30.30115318,32.07165527,68.63334656,72.64540863,499.9568481,1199.333862,1.358511209,96.50858307,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261414,0.001524174,304.2820877,303.1524681,191.8934137,1.304382306,4.545466588,47.09909154,15.02743627,30.56727791,4.40125902,0.097411084,3.095190007,1.306069013,0.061183598,25.84282729,0.685354969,67.91840327,387.3766945,0.01230783
18,14:29:37,44.00000226,0,7.032122698,0.100890539,267.5909685,1.524049851,1.449894025,31.12959671,6,1.420000017,1,2.840000033,30.00169373,31.12959671,30.00602341,399.8553772,390.701355,30.29853249,32.06892395,68.63043976,72.64207458,499.948822,1199.329712,1.389709473,96.50862122,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248037,0.00152405,304.2795967,303.1516937,191.8927496,1.304689342,4.544821659,47.09239032,15.02346637,30.56564522,4.400848008,0.097429376,3.094927634,1.305920373,0.061195144,25.82483542,0.684899003,67.92268595,387.3586206,0.012330709
19,14:29:39,46.00000221,0,7.048655457,0.10091142,267.3355672,1.523981244,1.449544953,31.1270504,6,1.420000017,1,2.840000033,30.00079918,31.1270504,30.00604439,399.8616333,390.6876221,30.29538918,32.06574631,68.62715149,72.63821411,499.9376526,1199.345093,1.394414902,96.5085144,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229421,0.001523981,304.2770504,303.1507992,191.8952106,1.304995428,4.544162492,47.08561229,15.01986599,30.56392479,4.400414944,0.097448849,3.094617539,1.305797405,0.061207436,25.80015844,0.684269355,67.92615082,387.3370288,0.012361019
20,14:29:42,48.50000216,0,7.062674585,0.100997998,267.2026809,1.524961105,1.449280226,31.12481499,6,1.420000017,1,2.840000033,29.99994469,31.12481499,30.00606537,399.8760986,390.6845398,30.29100418,32.06255722,68.62137604,72.63419342,499.9230347,1199.351563,1.437899113,96.50832367,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833205058,0.001524961,304.274815,303.1499447,191.8962457,1.304702346,4.543583876,47.07970985,15.01715263,30.56237984,4.400026083,0.097529585,3.09430365,1.305722433,0.061258397,25.78728281,0.683934616,67.92902053,387.3272825,0.012386439
21,14:29:44,50.50000211,0,7.076029046,0.10103328,267.0270584,1.525277106,1.44909691,31.12314987,6,1.420000017,1,2.840000033,29.99908829,31.12314987,30.00632095,399.892334,390.6845093,30.28805161,32.05999374,68.61767578,72.63140106,499.9181519,1199.324219,1.489462852,96.50831604,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319692,0.001525277,304.2731499,303.1490883,191.8918707,1.304606976,4.543152918,47.07524807,15.01525432,30.56111908,4.399708776,0.097562485,3.094056008,1.305652767,0.061279164,25.77033175,0.683485145,67.93053731,387.320904,0.012410341
22,14:29:46,52.50000207,0,7.082170039,0.101041842,266.9453245,1.524964212,1.448688881,31.12058067,6,1.420000017,1,2.840000033,29.99856567,31.12058067,30.00677109,399.905304,390.6901855,30.28572464,32.05731964,68.61454773,72.62797546,499.914917,1199.306641,1.534280539,96.50835419,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833191528,0.001524964,304.2705807,303.1485657,191.8890582,1.305033407,4.542488039,47.06834011,15.01102047,30.55957317,4.399319729,0.097570469,3.093799158,1.305520571,0.061284204,25.76245392,0.683266011,67.93512791,387.3236611,0.012421863
23,14:29:48,54.50000202,0,7.081637176,0.101027487,266.9472424,1.524362955,1.448323864,31.11799812,6,1.420000017,1,2.840000033,29.99825478,31.11799812,30.00700378,399.9115295,390.6973572,30.28328514,32.05418015,68.61071777,72.62306213,499.9169617,1199.307007,1.541228294,96.50834656,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833194936,0.001524363,304.2679981,303.1482548,191.8891168,1.305674732,4.54181979,47.06141957,15.00723943,30.55812645,4.39895567,0.097557084,3.093495926,1.305459744,0.061275755,25.76263698,0.683258378,67.93850192,387.331086,0.012421307
24,14:29:50,56.50000198,0,7.082729388,0.10100892,266.9104322,1.523827014,1.448080027,31.11557388,6,1.420000017,1,2.840000033,29.99762344,31.11557388,30.00688934,399.9122314,390.697113,30.27993965,32.0501976,68.60608673,72.61740112,499.9230957,1199.310181,1.518224597,96.50837708,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320516,0.001523827,304.2655739,303.1476234,191.8896246,1.306219439,4.541192582,47.0549057,15.00470809,30.55659866,4.39857124,0.097539769,3.093112555,1.305458685,0.061264826,25.75909264,0.683164588,67.93944508,387.3303227,0.012423419
25,14:29:52,58.50000193,0,7.086445522,0.10102174,266.8596149,1.523835807,1.447920957,31.11360931,6,1.420000017,1,2.840000033,29.99686813,31.11360931,30.00675392,399.910553,390.69104,30.27624512,32.04650879,68.60096741,72.61231995,499.9262695,1199.304932,1.479275703,96.5085907,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210449,0.001523836,304.2636093,303.1468681,191.8887848,1.306382236,4.540684358,47.04953543,15.00302664,30.55523872,4.39822907,0.097551724,3.0927634,1.30546567,0.061272372,25.75424535,0.683045137,67.93966979,387.3224832,0.01243023
26,14:29:54,60.50000189,0,7.081081792,0.101016149,266.9343449,1.523732767,1.44791064,31.11236,6,1.420000017,1,2.840000033,29.99627113,31.11236,30.00667,399.8981628,390.6851807,30.27301216,32.04315567,68.59629059,72.60762787,499.9281311,1199.292358,1.452551842,96.50892639,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213552,0.001523733,304.26236,303.1462711,191.8867731,1.306508225,4.540361192,47.04602322,15.00286755,30.55431557,4.39799681,0.097546511,3.092450552,1.305546259,0.061269081,25.76154705,0.68324666,67.93766997,387.3191735,0.012420562
27,14:29:56,63.00000183,0,7.076231404,0.100989803,266.9681159,1.523302671,1.447879406,31.11066437,6,1.420000017,1,2.840000033,29.99586487,31.11066437,30.00642776,399.8758545,390.6690063,30.26916695,32.0388031,68.58994293,72.60040283,499.9325562,1199.287598,1.411718845,96.50932312,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220927,0.001523303,304.2606644,303.1458649,191.8860113,1.306909686,4.539922607,47.04128534,15.00248224,30.55326462,4.397732412,0.097521943,3.092043201,1.305689211,0.061253574,25.76491216,0.683361392,67.93512875,387.3053048,0.012412035
28,14:29:58,65.00000179,0,7.08696921,0.100997857,266.7862187,1.523375829,1.447848333,31.10926247,6,1.420000017,1,2.840000033,29.99548912,31.10926247,30.00629997,399.8704529,390.6507263,30.26552582,32.03525162,68.58396149,72.59455872,499.933075,1199.293091,1.364629269,96.50967407,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221792,0.001523376,304.2592625,303.1454891,191.8868902,1.307031586,4.539560025,47.03735733,15.00210571,30.55237579,4.397508812,0.097529454,3.091711692,1.30579712,0.061258315,25.74745102,0.682927743,67.93346857,387.2819206,0.012431316
29,14:30:00,67.00000174,0,7.100141546,0.101008834,266.5722072,1.523435949,1.447762664,31.10757256,6,1.420000017,1,2.840000033,29.99465752,31.10757256,30.00589371,399.8717041,390.6361389,30.26173973,32.03154755,68.57849121,72.58935547,499.9315491,1199.286865,1.297798276,96.50986481,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219248,0.001523436,304.2575726,303.1446575,191.8858941,1.307115521,4.539122987,47.03273594,15.00118839,30.55111504,4.397191663,0.09753969,3.091360323,1.30583134,0.061264776,25.72684768,0.682405391,67.93253735,387.2610717,0.012454922
30,14:30:02,69.0000017,0,7.11527827,0.101006473,266.3171264,1.523129362,1.4475131,31.10530281,6,1.420000017,1,2.840000033,29.99389458,31.10530281,30.00539589,399.8796997,390.6260071,30.25852966,32.02801132,68.57420349,72.5844574,499.9248962,1199.272461,1.246751428,96.50998688,-3.023034096,0.087765455,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320816,0.001523129,304.2553028,303.1438946,191.8835895,1.307467477,4.538536052,47.02659486,14.99858353,30.54959869,4.396810246,0.097537488,3.091022952,1.305787294,0.061263386,25.70226237,0.681770086,67.93405457,387.2437446,0.012482311
Remark=,"""14:30:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
