OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:44:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:44:13,18.00000159,0,-1.160696011,0.037557964,442.5296948,0.520719203,1.302690754,30.62448311,6,1.420000017,1,2.840000033,30.36685181,30.62448311,30.00427055,400.0995178,401.9963379,31.25516891,32.25987625,69.31924438,71.54679108,300.9359131,-0.008953569,0.090520866,96.49727631,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559855,0.000520719,303.7744831,303.5168518,-0.001432571,-0.306500691,4.415680946,45.75964333,13.49976708,30.49566746,4.383263258,0.037067756,3.112990192,1.270273066,0.023210896,42.70291023,1.100830165,69.70165355,402.5480772,-0.002009758
6,14:44:15,20.00000154,0,-1.164864794,0.037553832,442.7130129,0.520715175,1.302823119,30.62458992,6,1.420000017,1,2.840000033,30.36690521,30.62458992,30.00427818,400.0924988,401.9976196,31.25407982,32.2587738,69.31720734,71.54492188,300.9379272,-0.011858185,0.086487778,96.49730682,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563212,0.000520715,303.7745899,303.5169052,-0.00189731,-0.306511623,4.415707913,45.75990831,13.50113451,30.49574757,4.383283354,0.037063731,3.112884793,1.27039856,0.023208371,42.72061344,1.101282673,69.69872971,402.5513406,-0.002016876
7,14:44:17,22.0000015,0,-1.169337292,0.037554852,442.9049821,0.520764541,1.302913669,30.62451363,6,1.420000017,1,2.840000033,30.36714935,30.62451363,30.00412369,400.0870972,402.0010681,31.25283241,32.25761032,69.31420898,71.54197693,300.9416809,-0.023770604,0.07950002,96.49738312,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569468,0.000520765,303.7745136,303.5171494,-0.003803297,-0.30651424,4.415688651,45.75967252,13.5020622,30.49583149,4.383304406,0.037064725,3.112774982,1.270529424,0.023208995,42.73917175,1.10175076,69.6965243,402.5569151,-0.002024527
8,14:44:19,24.00000145,0,-1.176708515,0.037563528,443.214865,0.520889911,1.302934882,30.62415886,6,1.420000017,1,2.840000033,30.36713409,30.62415886,30.00377655,400.0799866,402.008606,31.25133324,32.2563858,69.31105804,71.53933716,300.932251,-0.036797017,0.08061412,96.497612,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553752,0.00052089,303.7741589,303.5171341,-0.005887523,-0.306555671,4.415599084,45.75863581,13.50225001,30.49564648,4.383257995,0.037073176,3.112664202,1.270593793,0.023214297,42.76917607,1.102500938,69.69554325,402.5679568,-0.002037205
9,14:44:21,26.5000014,0,-1.189593657,0.037577299,443.7499085,0.52111811,1.303039953,30.62371826,6,1.420000017,1,2.840000033,30.36707878,30.62371826,30.00350571,400.0598145,402.0139465,31.24856186,32.25406265,69.30620575,71.53554535,300.930603,-0.045134231,0.07537543,96.49785614,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551005,0.000521118,303.7737183,303.5170788,-0.007221477,-0.306635113,4.41548785,45.75736733,13.50330468,30.49539852,4.383195795,0.03708659,3.112447898,1.270747897,0.023222712,42.82091483,1.103817199,69.69253766,402.5794224,-0.002059365
10,14:44:23,28.50000135,0,-1.196850471,0.037578869,444.0554355,0.521226672,1.303261108,30.6238575,6,1.420000017,1,2.840000033,30.36734581,30.6238575,30.00382996,400.0455933,402.0141296,31.24635506,32.25207901,69.30171967,71.53140259,300.927124,-0.053489964,0.066190884,96.49802399,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545207,0.000521227,303.7738575,303.5173458,-0.008558394,-0.306688999,4.415523002,45.75765202,13.50557301,30.49560165,4.383246751,0.037088119,3.112261894,1.270984857,0.023223671,42.85047207,1.104576687,69.68767844,402.583055,-0.002071765
11,14:44:25,30.50000131,0,-1.199001992,0.037587865,444.1326137,0.521422793,1.303446301,30.62392426,6,1.420000017,1,2.840000033,30.3677597,30.62392426,30.00413513,400.0403442,402.0130615,31.24416542,32.25029373,69.29651642,71.52674103,300.9199219,-0.059225325,0.071542636,96.49814606,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533203,0.000521423,303.7739243,303.5177597,-0.009476052,-0.306752284,4.415539855,45.75776878,13.50747505,30.49584198,4.383307038,0.037096882,3.112093555,1.271213483,0.023229168,42.85797382,1.104771601,69.68360789,402.5830096,-0.002075368
12,14:44:27,32.50000126,0,-1.201006488,0.037580608,444.2197231,0.521364132,1.30354967,30.62346077,6,1.420000017,1,2.840000033,30.36779022,30.62346077,30.00390244,400.0288391,402.0056458,31.24199104,32.2480278,69.29166412,71.52210999,300.9141541,-0.046007514,0.071390815,96.49809265,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152359,0.000521364,303.7734608,303.5177902,-0.007361202,-0.306627076,4.415422845,45.75658154,13.50855374,30.4956255,4.383252732,0.037089813,3.111873175,1.271379557,0.023224734,42.866356,1.105008668,69.6803782,402.5765467,-0.002078775
13,14:44:29,34.50000122,0,-1.201610836,0.037558415,444.2660229,0.521103618,1.303660153,30.6229229,6,1.420000017,1,2.840000033,30.36732674,30.6229229,30.00370026,400.0186462,401.9969177,31.23993301,32.24549103,69.28821564,71.51808929,300.9077759,-0.02903674,0.066343009,96.49804688,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151296,0.000521104,303.7729229,303.5173267,-0.004645878,-0.306449605,4.415287058,45.7551961,13.50970507,30.49512482,4.383127137,0.037068196,3.111626905,1.271500232,0.023211173,42.8708035,1.105147834,69.67670395,402.568106,-0.002079754
14,14:44:31,36.50000117,0,-1.19776614,0.037548834,444.103625,0.521025906,1.303795894,30.6226902,6,1.420000017,1,2.840000033,30.3667717,30.6226902,30.00395393,400.0154724,401.9861755,31.23805046,32.24347305,69.28564453,71.51535797,300.9040527,-0.022049941,0.065963596,96.4980545,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506755,0.000521026,303.7726902,303.5167717,-0.003527991,-0.306441849,4.415228314,45.75458373,13.51111067,30.49473095,4.383028338,0.037058863,3.11143242,1.271595918,0.023205318,42.85513581,1.104773378,69.67308363,402.5555362,-0.002073057
15,14:44:33,38.50000113,0,-1.195674159,0.037518328,444.0407651,0.520674877,1.303963279,30.62253761,6,1.420000017,1,2.840000033,30.36645699,30.62253761,30.00431061,400.0055847,401.9724121,31.23662758,32.24137497,69.28314972,71.5120163,300.9040527,-0.006470976,0.082663961,96.49794769,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506755,0.000520675,303.7725376,303.516457,-0.001035356,-0.306253544,4.415189794,45.75423519,13.51286022,30.4944973,4.38296973,0.037029148,3.111226515,1.271743214,0.023186676,42.84902252,1.104654826,69.66864262,402.5407783,-0.00206938
16,14:44:36,41.00000107,0,-1.189544545,0.037459573,443.8415062,0.519930702,1.304115171,30.62226677,6,1.420000017,1,2.840000033,30.36624527,30.62226677,30.0045929,400.0014038,401.956665,31.23580742,32.23914337,69.28108215,71.50746918,300.8973694,0.016708629,0.101261802,96.4977951,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495616,0.000519931,303.7722668,303.5162453,0.002673381,-0.3058158,4.415121422,45.753599,13.51445563,30.49425602,4.382909208,0.036971914,3.111006251,1.271902956,0.02315077,42.82972672,1.10420238,69.66406556,402.5221175,-0.002058732
17,14:44:38,43.00000103,0,-1.18032785,0.037437078,443.4674074,0.519619007,1.304106613,30.62168503,6,1.420000017,1,2.840000033,30.3659687,30.62168503,30.00452423,400.0088501,401.9460144,31.23500443,32.23775101,69.27977753,71.50501251,300.894165,0.020792183,0.100312859,96.49767303,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490275,0.000519619,303.771685,303.5159687,0.003326749,-0.305603349,4.414974569,45.75213506,13.51438405,30.49382687,4.382801562,0.03695,3.110867956,1.271933606,0.023137023,42.79357288,1.10330092,69.6630635,402.5070857,-0.002042827
18,14:44:40,45.00000098,0,-1.172379062,0.037431078,443.1298459,0.519520502,1.30406693,30.62094498,6,1.420000017,1,2.840000033,30.36548805,30.62094498,30.00438881,400.0184937,401.9398193,31.23373222,32.23625183,69.27806854,71.50280762,300.9057007,0.015976731,0.096289508,96.49759674,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509501,0.000519521,303.770945,303.5154881,0.002556277,-0.305524651,4.414787759,45.75023533,13.5139835,30.49321651,4.382648471,0.036944156,3.11072083,1.271927641,0.023133356,42.76096517,1.102478094,69.66269338,402.4971122,-0.00202911
19,14:44:42,47.00000094,0,-1.163794358,0.03743101,442.7587381,0.519479015,1.30396913,30.62004471,6,1.420000017,1,2.840000033,30.36508369,30.62004471,30.00451851,400.0305786,401.9347534,31.23247147,32.23487473,69.27664948,71.50109863,300.9170227,0.002168626,0.100198932,96.49770355,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528371,0.000519479,303.7700447,303.5150837,0.00034698,-0.305458939,4.414560516,45.74782977,13.51295505,30.4925642,4.382484859,0.03694409,3.110591385,1.271893474,0.023133315,42.72520145,1.101568686,69.66346601,402.4879655,-0.00201432
20,14:44:44,49.00000089,0,-1.157360351,0.03746047,442.4429251,0.519764305,1.303677261,30.61868858,6,1.420000017,1,2.840000033,30.36493111,30.61868858,30.00465393,400.0391235,401.9302063,31.23137283,32.23430634,69.27509308,71.50020599,300.9232788,-0.013432598,0.103501506,96.49784088,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538798,0.000519764,303.7686886,303.5149311,-0.002149216,-0.305465814,4.414218225,45.74421753,13.5099112,30.49180984,4.382295659,0.036972788,3.110540964,1.271754696,0.023151318,42.69478699,1.100795407,69.66828095,402.48036,-0.00200336
21,14:44:46,51.00000085,0,-1.152829679,0.037475305,442.2295358,0.519838197,1.303357454,30.6170578,6,1.420000017,1,2.840000033,30.36485481,30.6170578,30.00451469,400.0452271,401.9272156,31.23026276,32.2333374,69.27301788,71.49827576,300.9240112,-0.015863616,0.110674813,96.49789429,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540019,0.000519838,303.7670578,303.5148548,-0.002538179,-0.305288641,4.413806639,45.73992699,13.50658959,30.49095631,4.382081593,0.036987239,3.110449185,1.271632408,0.023160384,42.674219,1.100272683,69.67313328,402.4752156,-0.001995682
22,14:44:48,53.0000008,0,-1.144355417,0.0374777,441.8672845,0.519775849,1.303122371,30.615448,6,1.420000017,1,2.840000033,30.36447144,30.615448,30.00435638,400.0630188,401.9281921,31.22860527,32.23157883,69.27096558,71.4957428,300.9187927,-0.022803433,0.097997703,96.49784851,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531321,0.000519776,303.765448,303.5144714,-0.003648549,-0.305095786,4.413400382,45.73573868,13.50415985,30.48995972,4.381831661,0.036989571,3.110278011,1.27155365,0.023161847,42.63924228,1.099368726,69.67593119,402.4721639,-0.001981107
23,14:44:50,55.00000076,0,-1.136001362,0.037487691,441.5005605,0.519836992,1.302934029,30.61394691,6,1.420000017,1,2.840000033,30.36378288,30.61394691,30.0043087,400.0811157,401.9295959,31.22657013,32.22967148,69.26921082,71.494133,300.9164429,-0.032174602,0.075035073,96.49765015,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527405,0.000519837,303.7639469,303.5137829,-0.005147936,-0.30503014,4.413021591,45.7319073,13.50223582,30.4888649,4.381557109,0.036999305,3.110087563,1.271469546,0.023167953,42.60376662,1.098452478,69.67790733,402.4695966,-0.001966712
24,14:44:52,57.5000007,0,-1.13352841,0.037467717,441.4308268,0.519498907,1.302774312,30.61215019,6,1.420000017,1,2.840000033,30.36319542,30.61215019,30.00417519,400.0951843,401.9389648,31.22425652,32.2266922,69.26649475,71.49065399,300.9213562,-0.016737068,0.078299314,96.49745941,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535594,0.000519499,303.7621502,303.5131954,-0.002677931,-0.3046547,4.412568235,45.72729957,13.50060738,30.48767281,4.38125818,0.036979847,3.109793923,1.271464257,0.023155747,42.59695329,1.09825338,69.67841852,402.47779,-0.001962406
25,14:44:54,59.50000066,0,-1.131611929,0.037431774,441.4046229,0.518973151,1.302692674,30.61091232,6,1.420000017,1,2.840000033,30.36297226,30.61091232,30.00408173,400.1079712,401.9483337,31.22289276,32.22431183,69.26420593,71.48698425,300.9227295,-0.000992719,0.078792773,96.49742889,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537882,0.000518973,303.7609123,303.5129723,-0.000158835,-0.304208902,4.412255914,45.72407746,13.49976564,30.48694229,4.381075005,0.036944833,3.109563239,1.271511765,0.023133781,42.59441122,1.098162589,69.67788205,402.4862479,-0.001959031
26,14:44:56,61.50000061,0,-1.129208637,0.037415117,441.3317032,0.518705034,1.30259223,30.60973549,6,1.420000017,1,2.840000033,30.36275291,30.60973549,30.0039978,400.120575,401.9563599,31.22143936,32.22234726,69.26208496,71.48366547,300.9214783,0.0094404,0.074390069,96.49721527,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535797,0.000518705,303.7597355,303.5127529,0.001510464,-0.303914759,4.41195901,45.72110188,13.49875462,30.4862442,4.380899966,0.036928607,3.10936678,1.271533186,0.023123602,42.58728037,1.097959249,69.67808207,402.4931316,-0.001954843
27,14:44:58,63.50000057,0,-1.130029235,0.037393476,441.4055728,0.518440396,1.302671064,30.60923958,6,1.420000017,1,2.840000033,30.36263466,30.60923958,30.00404358,400.1307068,401.9683228,31.21989822,32.22029495,69.2593689,71.47987366,300.9222717,0.019000245,0.067216635,96.49703217,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153712,0.00051844,303.7592396,303.5126347,0.003040039,-0.303706134,4.411833902,45.71989214,13.49959718,30.48593712,4.380822971,0.036907525,3.109162838,1.271660132,0.023110376,42.59432775,1.098110343,69.67521047,402.5054845,-0.001956123
28,14:45:00,65.50000053,0,-1.139191375,0.037379681,441.83042,0.518317715,1.302838299,30.60914421,6,1.420000017,1,2.840000033,30.36244011,30.60914421,30.00396919,400.1289673,401.9848938,31.21818161,32.21832275,69.25656891,71.47631836,300.9285583,0.021030052,0.059018534,96.49700165,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547597,0.000518318,303.7591442,303.5124401,0.003364808,-0.303652771,4.411809843,45.71965727,13.50133452,30.48579216,4.380786625,0.036894086,3.108971544,1.271815081,0.023101945,42.63531076,1.099121949,69.67104143,402.5264108,-0.001971763
29,14:45:02,67.50000048,0,-1.150397111,0.037400108,442.2913249,0.51861552,1.302885913,30.60873032,6,1.420000017,1,2.840000033,30.36207771,30.60873032,30.00368118,400.1152649,401.9932251,31.21606255,32.21674728,69.25341034,71.47364044,300.938385,0.021242419,0.053439278,96.49700165,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563975,0.000518616,303.7587303,303.5120777,0.003398787,-0.3037995,4.411705429,45.71857523,13.50182794,30.48540401,4.380689307,0.036913986,3.108819516,1.271869791,0.023114429,42.6797867,1.100245719,69.66947244,402.5400688,-0.001991046
30,14:45:04,69.50000044,0,-1.157532953,0.037433939,442.5553762,0.519074394,1.302879113,30.60827827,6,1.420000017,1,2.840000033,30.36192703,30.60827827,30.00356865,400.1044312,401.9962158,31.21403313,32.21558762,69.24984741,71.47131348,300.9434509,0.027497835,0.054008901,96.49714661,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572418,0.000519074,303.7582783,303.511927,0.004399654,-0.303982978,4.411591394,45.7173248,13.50173718,30.48510265,4.380613749,0.036946942,3.108712281,1.271901468,0.023135104,42.70533101,1.100894383,69.66924139,402.5464515,-0.002003357
31,14:45:07,72.00000038,0,-1.16074459,0.037483806,442.6257977,0.519733683,1.302827132,30.60746765,6,1.420000017,1,2.840000033,30.36138153,30.60746765,30.00344849,400.0964966,401.9941406,31.21110153,32.21392059,69.24591827,71.46962738,300.946228,0.011753595,0.057842191,96.49740601,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577047,0.000519734,303.7574677,303.5113815,0.001880575,-0.304316898,4.411386907,45.71508281,13.50116222,30.48442459,4.380443748,0.03699552,3.108559775,1.271883973,0.023165579,42.71224131,1.101075247,69.66963291,402.545903,-0.00200893
32,14:45:09,74.00000034,0,-1.158351693,0.037515496,442.4771023,0.520101403,1.302667235,30.60611725,6,1.420000017,1,2.840000033,30.36070442,30.60611725,30.00302315,400.0949707,401.9875488,31.20848274,32.21200943,69.24282837,71.46775818,300.9473877,-0.015863709,0.073174976,96.49752045,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578979,0.000520101,303.7561172,303.5107044,-0.002538193,-0.304464229,4.411046273,45.71149863,13.4994892,30.48341084,4.380189593,0.037026389,3.108379039,1.271810555,0.023184945,42.69794323,1.100723402,69.67143419,402.5381737,-0.002004879
33,14:45:11,76.00000029,0,-1.156105891,0.037527777,442.3677849,0.520197803,1.3024929,30.60471535,6,1.420000017,1,2.840000033,30.36034012,30.60471535,30.0026207,400.1006775,401.9887085,31.20640182,32.21012115,69.23983002,71.46533203,300.9459839,-0.034983236,0.06755773,96.497612,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157664,0.000520198,303.7547153,303.5103401,-0.005597318,-0.304403326,4.410692674,45.70779092,13.49766977,30.48252773,4.379968205,0.037038352,3.108199774,1.271768432,0.02319245,42.68743486,1.100448285,69.67327968,402.5382659,-0.002001044
34,14:45:13,78.00000025,0,-1.153259974,0.037537454,442.2364695,0.520245769,1.302286191,30.60314751,6,1.420000017,1,2.840000033,30.35988808,30.60314751,30.00232124,400.1074219,401.9897766,31.204319,32.20815277,69.23713684,71.46298218,300.940033,-0.051105227,0.06516657,96.49765015,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566722,0.000520246,303.7531475,303.5098881,-0.008176836,-0.304300617,4.410297249,45.70367509,13.49552232,30.48151779,4.379715031,0.037047778,3.108011058,1.271703973,0.023198363,42.67478011,1.100118698,69.67557194,402.5379812,-0.001996186
35,14:45:15,80.0000002,0,-1.14924139,0.03755033,442.0494272,0.520312204,1.302016906,30.60129929,6,1.420000017,1,2.840000033,30.35910606,30.60129929,30.00221634,400.1143188,401.9886475,31.20211601,32.20610046,69.23468781,71.46113586,300.9339294,-0.066211902,0.07146696,96.49768829,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556549,0.000520312,303.7512993,303.5091061,-0.010593904,-0.304212623,4.40983115,45.69882686,13.4927264,30.48020267,4.379385374,0.03706032,3.107814244,1.271571131,0.023206232,42.65674784,1.099656495,69.67888242,402.5349418,-0.001989339
Remark=,"""14:45:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
