OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:44:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,10:44:38,36.50000037,0,6.344542305,0.117628571,294.7717974,1.556016446,1.281794743,30.18754005,6,1.420000017,1,2.840000033,30.23053169,30.18754005,29.99690628,399.9960938,391.6534729,29.46816635,31.27652359,66.00874329,70.06089783,500.1278381,1199.396362,5.414757252,96.71040344,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546397,0.001556016,303.3375401,303.3805317,191.9034137,1.397569857,4.306559958,44.53047247,13.25394888,30.20903587,4.311872778,0.112950336,3.024765215,1.287107563,0.070999875,28.50749945,0.752634198,70.29400799,388.6375813,0.011475558
15,10:44:40,38.50000032,0,6.336703924,0.117694933,294.9371023,1.556521174,1.281514813,30.18744278,6,1.420000017,1,2.840000033,30.2314682,30.18744278,29.99703026,399.9932861,391.6600037,29.47026825,31.27916718,66.01036835,70.0628891,500.1388855,1199.386719,5.424043655,96.71041107,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564809,0.001556521,303.3374428,303.3814682,191.9018707,1.397441766,4.306535929,44.53022049,13.25105332,30.20945549,4.311976545,0.113011523,3.025021116,1.28695543,0.071038558,28.52348841,0.75304371,70.3009592,388.6478381,0.011462211
16,10:44:42,40.50000028,0,6.323514449,0.117787033,295.191617,1.557345064,1.281229032,30.18737602,6,1.420000017,1,2.840000033,30.23254585,30.18737602,29.99714851,399.9805908,391.6627502,29.47209549,31.28194427,66.01100159,70.06483459,500.1395569,1199.367798,5.433720112,96.71043396,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565928,0.001557345,303.337376,303.3825459,191.8988434,1.397152999,4.306519438,44.53003944,13.24809516,30.20996094,4.312101541,0.113096437,3.025290406,1.286811135,0.071092241,28.54810938,0.753688261,70.30835298,388.6568543,0.011439291
17,10:44:44,42.50000023,0,6.321823771,0.11785501,295.2622724,1.557902993,1.280976581,30.18743896,6,1.420000017,1,2.840000033,30.23367691,30.18743896,29.99718857,399.9754333,391.6593323,29.47420883,31.28470802,66.01177216,70.06630707,500.1375732,1199.352417,5.451653481,96.71045685,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562622,0.001557903,303.337439,303.3836769,191.8963824,1.396992434,4.306534986,44.53018967,13.24548165,30.21055794,4.312249182,0.113159106,3.025558405,1.286690776,0.071131862,28.55494925,0.753875238,70.31494782,388.65424,0.011437382
18,10:44:47,45.00000018,0,6.34264244,0.117904331,295.0091568,1.558147844,1.280659619,30.18748665,6,1.420000017,1,2.840000033,30.23469925,30.18748665,29.99702454,399.9993896,391.6582336,29.47736931,31.28813934,66.01478577,70.06968689,500.1395874,1199.359497,5.471953392,96.71035767,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565979,0.001558148,303.3374866,303.3846992,191.8975152,1.397015637,4.306546765,44.53035713,13.24221779,30.21109295,4.312381496,0.113204574,3.025887147,1.286494349,0.071160608,28.53044107,0.753231086,70.32281356,388.6432452,0.011476655
19,10:44:49,47.00000013,0,6.361764946,0.117987336,294.8089751,1.558918836,1.280424634,30.18770599,6,1.420000017,1,2.840000033,30.23548317,30.18770599,29.99685097,400.026825,391.6625061,29.4795208,31.29114914,66.01693726,70.07290649,500.1484375,1199.354126,5.48486042,96.71029663,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580729,0.001558919,303.337706,303.3854832,191.8966559,1.396698399,4.306600949,44.5309455,13.23979636,30.21159458,4.312505558,0.113281092,3.026176315,1.286329243,0.071208985,28.51106343,0.752711762,70.3294094,388.6384277,0.011512479
20,10:44:51,49.00000009,0,6.363954495,0.118052052,294.8344449,1.559535281,1.28025435,30.1882267,6,1.420000017,1,2.840000033,30.23651314,30.1882267,29.9968338,400.0378723,391.6707764,29.48192215,31.2942276,66.01820374,70.0756073,500.1576843,1199.349731,5.500905991,96.71033478,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596141,0.001559535,303.3382267,303.3865131,191.8959527,1.396451806,4.306729578,44.53225799,13.23803038,30.21236992,4.312697319,0.113340746,3.026475228,1.286222091,0.0712467,28.51353787,0.752760897,70.33482266,388.6456572,0.011517113
21,10:44:53,51.00000004,0,6.356112603,0.118029029,294.9315755,1.559107799,1.280140484,30.18883324,6,1.420000017,1,2.840000033,30.23752975,30.18883324,29.99685097,400.0325012,391.6751099,29.48516846,31.29694939,66.02079773,70.07749939,500.1639404,1199.353149,5.501439571,96.71035004,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606567,0.001559108,303.3388332,303.3875298,191.8964996,1.396725406,4.306879414,44.53380029,13.2368509,30.2131815,4.31289805,0.113319524,3.02673893,1.28615912,0.071233283,28.5229359,0.753000556,70.33819646,388.6537183,0.011503235
22,10:44:55,53,0,6.351098944,0.117980459,294.9685068,1.558360803,1.280030195,30.1893692,6,1.420000017,1,2.840000033,30.23829079,30.1893692,29.9967823,400.0280151,391.6769104,29.48853683,31.29946136,66.02474213,70.08003998,500.1594238,1199.350464,5.498004436,96.71034241,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359904,0.001558361,303.3393692,303.3882908,191.8960699,1.397122044,4.30701182,44.5351729,13.23571154,30.21382999,4.313058452,0.113274752,3.026981626,1.286076826,0.071204976,28.52650529,0.753091385,70.34111687,388.6579021,0.011494515
23,10:44:57,54.99999996,0,6.35131611,0.117959396,294.9536061,1.557963651,1.279921473,30.1898613,6,1.420000017,1,2.840000033,30.23885536,30.1898613,29.99670792,400.0310059,391.6796875,29.49134254,31.30183029,66.02852631,70.08285522,500.1513672,1199.360352,5.501764297,96.71038055,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585612,0.001557964,303.3398613,303.3888554,191.897652,1.397346576,4.307133392,44.5364124,13.23458211,30.21435833,4.313189137,0.113255336,3.02721192,1.285977217,0.071192701,28.52507549,0.753048002,70.34420629,388.660576,0.011495333
24,10:44:59,56.99999991,0,6.353943668,0.11798198,294.9393838,1.558033515,1.27974285,30.19006729,6,1.420000017,1,2.840000033,30.23928833,30.19006729,29.99661446,400.0391541,391.6847229,29.49362946,31.30417633,66.03177643,70.08599854,500.15625,1199.366943,5.505416393,96.71046448,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359375,0.001558034,303.3400673,303.3892883,191.8987066,1.397354162,4.307184283,44.53689998,13.23272365,30.21467781,4.313268162,0.113276154,3.027441433,1.285826729,0.071205863,28.5237248,0.753002011,70.34887804,388.6643624,0.011500741
25,10:45:01,59.49999985,0,6.346475612,0.118000618,295.0630178,1.55792207,1.279456146,30.19015312,6,1.420000017,1,2.840000033,30.24003792,30.19015312,29.99667168,400.0349731,391.6896057,29.49693489,31.30733299,66.03631592,70.09017944,500.1599426,1199.347412,5.504468441,96.7105484,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599904,0.001557922,303.3401531,303.3900379,191.8955816,1.39746438,4.307205488,44.53708059,13.2297476,30.21509552,4.313371487,0.113293335,3.027749343,1.285622145,0.071216725,28.53570627,0.753308266,70.35580218,388.6727952,0.011488105
26,10:45:03,61.49999981,0,6.3391817,0.118000983,295.1625466,1.557666938,1.279240817,30.19024277,6,1.420000017,1,2.840000033,30.24090958,30.19024277,29.99694061,400.0228882,391.6862488,29.49966431,31.30979347,66.03920746,70.09243011,500.151062,1199.333984,5.504489899,96.71053314,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585103,0.001557667,303.3402428,303.3909096,191.8934332,1.397673214,4.307227636,44.53731663,13.22752316,30.21557617,4.313490384,0.113293672,3.027986819,1.285503565,0.071216938,28.54532725,0.753568826,70.36090575,388.6729054,0.011475731
27,10:45:05,63.49999977,0,6.344073416,0.117997667,295.0870979,1.557325663,1.278992167,30.1900959,6,1.420000017,1,2.840000033,30.24145317,30.1900959,29.99699974,400.0220947,391.6795654,29.5022583,31.31202888,66.04265594,70.09483337,500.1394043,1199.312256,5.498509884,96.71041107,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565674,0.001557326,303.3400959,303.3914532,191.8899566,1.397897931,4.307191352,44.53699766,13.22496878,30.21577454,4.313539454,0.113290615,3.028199185,1.285340269,0.071215005,28.53799454,0.753389056,70.36635442,388.6638968,0.011485742
28,10:45:07,65.49999972,0,6.347682523,0.118015189,295.0448912,1.557148185,1.27866195,30.18963051,6,1.420000017,1,2.840000033,30.24183273,30.18963051,29.99680138,400.0196533,391.6727905,29.50470734,31.31428909,66.04660797,70.09820557,500.1334229,1199.291138,5.509892464,96.71030426,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555705,0.001557148,303.3396305,303.3918327,191.8865777,1.398063771,4.307076376,44.53585798,13.22156888,30.21573162,4.313528838,0.113306767,3.028414426,1.285114412,0.071225217,28.5338812,0.753294327,70.37337278,388.6554063,0.011493673
29,10:45:09,67.49999968,0,6.359293395,0.118030178,294.8875579,1.556991117,1.278374695,30.189291,6,1.420000017,1,2.840000033,30.24248123,30.189291,29.99682999,400.0247498,391.664032,29.50703049,31.31642914,66.04957581,70.10073853,500.1324768,1199.285889,5.531936646,96.71018982,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554128,0.001556991,303.339291,303.3924812,191.8857379,1.398267319,4.306992501,44.5350434,13.21861426,30.21588612,4.313567056,0.113320584,3.028617806,1.284949249,0.071233952,28.5186317,0.752909468,70.37958135,388.6411285,0.011516136
30,10:45:11,69.49999963,0,6.367247472,0.118022549,294.7646613,1.556598685,1.278128698,30.18915367,6,1.420000017,1,2.840000033,30.24315071,30.18915367,29.99702263,400.0254211,391.6555176,29.50976181,31.31866646,66.05285645,70.10296631,500.1418152,1199.268799,5.535399437,96.71005249,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569692,0.001556599,303.3391537,303.3931507,191.8830035,1.398541673,4.306958575,44.53475584,13.21608938,30.21615219,4.313632876,0.113313551,3.028829877,1.284802999,0.071229506,28.50670587,0.752612048,70.38494153,388.6288331,0.011531783
Remark=,"""10:45:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
