OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:32:20,19.00000018,0,-0.39900719,0.032436883,411.9176893,0.423320072,1.230838144,28.76529312,6,1.420000017,1,2.840000033,29.68026543,28.76529312,30.01556969,400.1521606,400.6096802,27.5092907,28.32957458,63.53400421,65.45107269,300.8672485,-0.035595439,0.177939102,96.5999527,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445414,0.00042332,301.9152931,302.8302654,-0.00569527,-0.09162281,3.967473709,41.07117652,12.74160193,29.22277927,4.073910693,0.032070591,2.736635565,1.337275128,0.02007671,39.7912293,1.028226999,68.22448505,400.7993491,-0.000679194
6,18:32:22,21.00000013,0,-0.396940572,0.03226794,411.9134078,0.421328387,1.231390484,28.76571846,6,1.420000017,1,2.840000033,29.68033791,28.76571846,30.01503372,400.1546936,400.6096802,27.50845718,28.3248806,63.53213882,65.43999481,300.8691101,-0.04845275,0.185308725,96.59991455,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448517,0.000421328,301.9157185,302.8303379,-0.00775244,-0.090661034,3.967571529,41.07220537,12.74732477,29.22302818,4.073969274,0.031905432,2.736181046,1.337788229,0.01997315,39.79079999,1.028216312,68.2092001,400.7983667,-0.000675527
7,18:32:24,23.00000009,0,-0.399176109,0.032106642,412.123816,0.419440608,1.231964396,28.76636887,6,1.420000017,1,2.840000033,29.68056107,28.76636887,30.01498032,400.1541138,400.6150513,27.50773811,28.32048798,63.52993393,65.42937469,300.8762207,-0.054320674,0.167914838,96.59991455,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460368,0.000419441,301.9163689,302.8305611,-0.008691308,-0.089750262,3.967721115,41.07375388,12.7532659,29.22346497,4.074072074,0.031747729,2.735756719,1.338315355,0.019874267,39.81112541,1.028727739,68.1938432,400.8048005,-0.000679167
8,18:32:26,25.00000004,0,-0.400385537,0.03182556,412.3550139,0.416141349,1.232951556,28.76765442,6,1.420000017,1,2.840000033,29.68105125,28.76765442,30.01490974,400.1526489,400.6186218,27.50696945,28.31331635,63.52621841,65.40746307,300.8821716,-0.048309293,0.161369145,96.59996033,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470286,0.000416141,301.9176544,302.8310513,-0.007729487,-0.0881345,3.968016791,41.07679525,12.7634789,29.22435284,4.074281046,0.031472869,2.735065236,1.33921581,0.019701929,39.83347798,1.029295673,68.167682,400.8089459,-0.000680957
9,18:32:28,27,0,-0.408591923,0.031456303,413.0029887,0.411747397,1.234098387,28.7688179,6,1.420000017,1,2.840000033,29.68114471,28.7688179,30.01439095,400.1381226,400.6239624,27.50639153,28.30422592,63.52413559,65.38755798,300.8843994,-0.053396292,0.180416673,96.59992218,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473999,0.000411747,301.9188179,302.8311447,-0.008543407,-0.08600961,3.968284408,41.07958183,12.77535591,29.22498131,4.074428971,0.031111704,2.734186021,1.34024295,0.019475484,39.89605657,1.030899366,68.13622888,400.8181874,-0.000694577
10,18:32:30,28.99999996,0,-0.415677999,0.031086769,413.6123065,0.407309003,1.235152421,28.76947403,6,1.420000017,1,2.840000033,29.68110847,28.76947403,30.01381111,400.1286011,400.6321106,27.50565529,28.29489708,63.52244949,65.36760712,300.8843994,-0.061397459,0.164135426,96.59985352,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501473999,0.000407309,301.919474,302.8311085,-0.009823593,-0.083814562,3.968435334,41.08117341,12.78627633,29.22529125,4.074501925,0.030750177,2.733282913,1.341219012,0.01924882,39.95488822,1.03239929,68.10625048,400.829704,-0.000706292
11,18:32:32,31.4999999,0,-0.416143156,0.030686792,413.9162489,0.402491795,1.23628815,28.76996994,6,1.420000017,1,2.840000033,29.68110275,28.76996994,30.01323509,400.1358337,400.644104,27.5043869,28.28429413,63.51983261,65.34378815,300.8877869,-0.082922839,0.129523501,96.59994507,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479645,0.000402492,301.9199699,302.8311028,-0.013267654,-0.081421451,3.968549409,41.08231538,12.79802125,29.22553635,4.074559616,0.03035876,2.732261259,1.342298357,0.019003426,39.98428691,1.033127019,68.07355033,400.8419185,-0.000706721
12,18:32:34,33.49999985,0,-0.415755199,0.030394623,414.1043376,0.398935473,1.237025844,28.76974678,6,1.420000017,1,2.840000033,29.6809597,28.76974678,30.01306152,400.1412048,400.6515198,27.50306892,28.27606583,63.51745605,65.32582092,300.8978271,-0.087242097,0.126449406,96.60015106,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496379,0.000398935,301.9197468,302.8309597,-0.013958735,-0.079570188,3.968498075,41.08169636,12.80563054,29.22535324,4.074516516,0.030072774,2.73147223,1.343044286,0.018824137,40.00254157,1.033577354,68.05098128,400.8491499,-0.000705815
13,18:32:36,35.49999981,0,-0.419711204,0.030091034,414.5375906,0.395184957,1.2376365,28.76909065,6,1.420000017,1,2.840000033,29.68068886,28.76909065,30.0130825,400.1395569,400.6607361,27.50241852,28.26813507,63.51617432,65.30847931,300.9054565,-0.077305645,0.107740499,96.60031128,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509094,0.000395185,301.9190907,302.8306889,-0.012368903,-0.077548661,3.968347147,41.08006584,12.81193077,29.22488976,4.074407422,0.029775549,2.730710647,1.343696775,0.018637808,40.04446029,1.034634925,68.03077105,400.8602467,-0.0007123
14,18:32:38,37.49999977,0,-0.421872582,0.029758609,414.9034629,0.391057144,1.238253985,28.76840782,6,1.420000017,1,2.840000033,29.68028069,28.76840782,30.01276016,400.1396484,400.6684265,27.50236702,28.26008797,63.51673889,65.29118347,300.9069519,-0.078485757,0.106677972,96.60041046,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511587,0.000391057,301.9184078,302.8302807,-0.012557721,-0.075367632,3.968190083,41.07839774,12.81830977,29.22434425,4.074279026,0.029450021,2.729936097,1.344342929,0.018433741,40.07984481,1.035528221,68.01001062,400.8689645,-0.000715734
15,18:32:40,39.49999972,0,-0.421081682,0.029452474,415.0970283,0.387235776,1.238774461,28.76730919,6,1.420000017,1,2.840000033,29.67989349,28.76730919,30.01233482,400.1451721,400.675415,27.50174713,28.25206184,63.51661682,65.27359009,300.9101868,-0.078745447,0.125311986,96.60048676,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516978,0.000387236,301.9173092,302.8298935,-0.012599271,-0.073283106,3.967937387,41.07574941,12.82368757,29.22360134,4.074104171,0.02915017,2.729162926,1.344941245,0.018245777,40.09857499,1.035993257,67.99128853,400.8755771,-0.000714184
16,18:32:42,41.49999968,0,-0.418426638,0.029182194,415.1658249,0.383887888,1.239328759,28.76655769,6,1.420000017,1,2.840000033,29.67980576,28.76655769,30.01243401,400.1563416,400.68396,27.50067902,28.24451447,63.51482773,65.25619507,300.9094238,-0.069422536,0.122466385,96.60055542,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515706,0.000383888,301.9165577,302.8298058,-0.011107605,-0.071432848,3.967764544,41.07393096,12.82941649,29.22318172,4.074005411,0.028885385,2.728435785,1.345569626,0.018079799,40.10524927,1.036142862,67.97270966,400.8828599,-0.000709474
17,18:32:44,43.49999963,0,-0.415714909,0.028910524,415.2310294,0.380559305,1.240015832,28.76649857,6,1.420000017,1,2.840000033,29.67999649,28.76649857,30.01268959,400.165741,400.6906128,27.4998455,28.23724556,63.5125885,65.23873901,300.9058838,-0.058305882,0.118709587,96.60060883,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509806,0.000380559,301.9164986,302.8299965,-0.009328941,-0.069646669,3.967750945,41.07376748,12.83652192,29.22324753,4.074020898,0.028619188,2.727735113,1.346285785,0.017912941,40.11157024,1.036288388,67.95193305,400.8882238,-0.000704651
18,18:32:47,45.99999958,0,-0.418484765,0.02854617,415.6772282,0.376074748,1.240891671,28.76651192,6,1.420000017,1,2.840000033,29.68034554,28.76651192,30.01284218,400.1636658,400.6976318,27.49951363,28.22822189,63.51039886,65.21638489,300.9095764,-0.052405369,0.109981328,96.60057068,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515961,0.000376075,301.9165119,302.8303455,-0.008384859,-0.067257293,3.967754016,41.07381548,12.84559359,29.22342873,4.074063544,0.028262094,2.726862344,1.3472012,0.017689113,40.15465746,1.037383791,67.92539749,400.8965595,-0.000709054
19,18:32:49,47.99999953,0,-0.424973243,0.028249147,416.2885612,0.372474105,1.241806628,28.76762581,6,1.420000017,1,2.840000033,29.68083763,28.76762581,30.01298141,400.1550293,400.7048035,27.49968529,28.22142029,63.50901031,65.19872284,300.9101868,-0.051555648,0.092751853,96.60050964,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516978,0.000372474,301.9176258,302.8308376,-0.008248904,-0.065470412,3.968010211,41.07649355,12.85507326,29.22423172,4.074252539,0.027970923,2.726203583,1.348048956,0.017506612,40.21368717,1.038890868,67.90056491,400.9068154,-0.000719766
20,18:32:51,49.99999949,0,-0.430008045,0.027958017,416.823278,0.369004877,1.242927064,28.76967621,6,1.420000017,1,2.840000033,29.68159676,28.76967621,30.01306725,400.1494446,400.7120361,27.49964905,28.21468163,63.50694656,65.18073273,300.9039307,-0.055568073,0.086603656,96.60058594,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506551,0.000369005,301.9196762,302.8315968,-0.008890891,-0.063854164,3.968481841,41.08134337,12.86666175,29.22563648,4.074583186,0.027685471,2.725554777,1.349028409,0.017327701,40.26537288,1.040206533,67.87219149,400.9164414,-0.000727972
21,18:32:53,51.99999944,0,-0.43555661,0.027717587,417.353775,0.366132355,1.243846745,28.77113152,6,1.420000017,1,2.840000033,29.68239784,28.77113152,30.01306725,400.142395,400.7183533,27.49913406,28.20862007,63.50374222,65.16352081,300.8974915,-0.05535562,0.105996072,96.60060883,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495819,0.000366132,301.9211315,302.8323978,-0.008856899,-0.062451056,3.968816618,41.08479922,12.87617915,29.22676468,4.074848753,0.027449686,2.724969873,1.34987888,0.017179923,40.31662876,1.041514,67.84847917,400.925396,-0.000737091
22,18:32:55,53.9999994,0,-0.438883624,0.02748766,417.7494693,0.36336976,1.244689208,28.77238655,6,1.420000017,1,2.840000033,29.6831646,28.77238655,30.01315689,400.1338806,400.718689,27.49874496,28.2028923,63.50042343,65.14709473,300.8930054,-0.054246295,0.102238566,96.60059357,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488342,0.00036337,301.9223866,302.8331646,-0.008679407,-0.061080265,3.969105345,41.08779458,12.88490228,29.22777557,4.075086721,0.027224164,2.724416137,1.350670585,0.017038581,40.3548467,1.042500589,67.82650913,400.9273132,-0.000742477
23,18:32:57,55.99999935,0,-0.439952971,0.02724804,418.0269629,0.360495532,1.245600518,28.77402496,6,1.420000017,1,2.840000033,29.68375015,28.77402496,30.01314545,400.128418,400.7176514,27.49877357,28.19734955,63.49808121,65.13129425,300.8954163,-0.05441146,0.08641322,96.60063171,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149236,0.000360496,301.924025,302.8337502,-0.008705833,-0.059732977,3.969482297,41.09168053,12.89433098,29.22888756,4.0753485,0.026989096,2.723881779,1.351466721,0.01689126,40.38166869,1.04319578,67.80334768,400.9267839,-0.000744033
24,18:32:59,57.99999931,0,-0.447467139,0.027045546,418.6622757,0.358070562,1.24639653,28.77549553,6,1.420000017,1,2.840000033,29.68409348,28.77549553,30.01289558,400.1177673,400.7239075,27.49876785,28.19263649,63.4962616,65.11728668,300.9004211,-0.056228679,0.090625949,96.60054779,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500702,0.000358071,301.9254955,302.8340935,-0.008996588,-0.058633034,3.969820659,41.09521892,12.90258243,29.2297945,4.075562021,0.026790419,2.723424129,1.352137892,0.016766748,40.44300518,1.044764907,67.78326247,400.9366119,-0.000756498
25,18:33:01,59.99999926,0,-0.455266762,0.026865074,419.3005566,0.355944125,1.247238328,28.77724075,6,1.420000017,1,2.840000033,29.68437576,28.77724075,30.01285934,400.1055603,400.7289429,27.49836349,28.18810844,63.49452591,65.10456085,300.9031677,-0.063875794,0.102086768,96.60044861,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150528,0.000355944,301.9272408,302.8343758,-0.010220127,-0.057746234,3.970222249,41.09941834,12.9113099,29.23080826,4.075800699,0.026613325,2.722983921,1.352816778,0.016655764,40.50462187,1.046344578,67.76274094,400.9453549,-0.000769435
26,18:33:03,62.49999921,0,-0.45211558,0.026643956,419.3282449,0.353361567,1.248368625,28.77968979,6,1.420000017,1,2.840000033,29.68497086,28.77968979,30.01309395,400.1115417,400.7307129,27.4974823,28.18223763,63.49073792,65.0880661,300.898468,-0.054411307,0.100378849,96.60046387,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497447,0.000353362,301.9296898,302.8349709,-0.008705809,-0.056644315,3.970785853,41.10524622,12.9230086,29.23233032,4.076159075,0.026396315,2.722417227,1.353741848,0.016519768,40.50730297,1.046409051,67.73561828,400.945627,-0.000763803
27,18:33:05,64.49999916,0,-0.449125614,0.026485282,419.3049435,0.351481929,1.249098512,28.78102875,6,1.420000017,1,2.840000033,29.68530655,28.78102875,30.01320076,400.1170654,400.731781,27.49676132,28.17788315,63.48805237,65.07585907,300.895874,-0.035954282,0.095369421,96.60042572,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493123,0.000351482,301.9310287,302.8353065,-0.005752685,-0.05577229,3.97109402,41.10845258,12.93056944,29.23316765,4.076356239,0.026240568,2.721995508,1.354360731,0.016422167,40.50503605,1.046348114,67.71749174,400.9452738,-0.000758549
28,18:33:07,66.49999912,0,-0.445784249,0.026320629,419.2655082,0.349554259,1.249947308,28.78284645,6,1.420000017,1,2.840000033,29.68545914,28.78284645,30.01338387,400.1233826,400.7329712,27.49604225,28.17342758,63.48550034,65.06389618,300.8976746,-0.022878807,0.080037639,96.60042572,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496124,0.000349554,301.9328465,302.8354591,-0.003660609,-0.054978169,3.971512407,41.11278369,12.93935611,29.23415279,4.076588221,0.026078934,2.721565098,1.355023122,0.016320878,40.50122658,1.046246599,67.69710466,400.9448757,-0.00075268
29,18:33:09,68.49999907,0,-0.442414429,0.026156101,419.220657,0.347646555,1.250875197,28.78501129,6,1.420000017,1,2.840000033,29.68554497,28.78501129,30.01342392,400.1271057,400.7315063,27.49523354,28.16893196,63.48317719,65.05240631,300.8946228,-0.019999363,0.073130801,96.60059357,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491038,0.000347647,301.9350113,302.835545,-0.003199898,-0.054271578,3.972010745,41.117871,12.94893904,29.23527813,4.076853228,0.025917405,2.721135548,1.35571768,0.016219656,40.4969643,1.0461385,67.67531531,400.941809,-0.000746755
30,18:33:11,70.49999903,0,-0.440493662,0.026012069,419.2429335,0.345948687,1.251598038,28.78645706,6,1.420000017,1,2.840000033,29.68560791,28.78645706,30.01344681,400.1264038,400.7283325,27.49444008,28.16485023,63.48104477,65.04193115,300.894989,-0.039896075,0.094041556,96.60074615,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491648,0.000345949,301.9364571,302.8356079,-0.006383372,-0.053619766,3.972343586,41.12125159,12.95640135,29.23603249,4.077030881,0.025775982,2.720745548,1.356285333,0.016131035,40.4991802,1.046202376,67.6577324,400.9377221,-0.000743327
Remark=,"""18:33:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:33:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:33:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:33:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
