OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:34:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,16:34:40,28.50000044,0,0.579290711,0.07955481,376.3643732,1.286299936,1.541410692,31.19022751,6,1.420000017,1,2.840000033,30.07150269,31.19022751,30.00868797,399.868988,398.5585022,29.78280449,31.27824211,67.19669342,70.57291412,499.9473267,1200.52771,2.13851428,96.52496338,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245544,0.0012863,304.3402275,303.2215027,192.0844293,1.431183295,4.560541866,47.2472789,15.96903679,30.6308651,4.41729245,0.077387025,3.019131174,1.398161276,0.048557091,36.32855734,0.944313999,65.77850308,398.2831351,0.000956728
12,16:34:42,30.50000039,0,0.589636147,0.079531161,376.1394617,1.286049096,1.541555844,31.19089699,6,1.420000017,1,2.840000033,30.07111168,31.19089699,30.00862122,399.8707886,398.5480347,29.78337479,31.27850723,67.19960022,70.57489777,499.9517212,1200.511597,2.159909487,96.52506256,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252869,0.001286049,304.340897,303.2211117,192.0818512,1.431130902,4.560715711,47.24903139,15.97052416,30.63100433,4.417327615,0.077364647,3.019159867,1.398167747,0.048542994,36.30688507,0.943774474,65.77627192,398.2677499,0.000973819
13,16:34:44,32.50000035,0,0.606640129,0.079532938,375.7858952,1.286158288,1.541654505,31.19146538,6,1.420000017,1,2.840000033,30.07087135,31.19146538,30.00838852,399.8835449,398.5403442,29.78369904,31.27895737,67.20136261,70.57659149,499.9518433,1200.502441,2.155614853,96.52523804,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253072,0.001286158,304.3414654,303.2208714,192.0803863,1.430940979,4.56086331,47.25047462,15.97151726,30.63116837,4.417369041,0.077366328,3.019208805,1.398160236,0.048544053,36.27282299,0.942905532,65.77517629,398.2519766,0.001001925
14,16:34:46,34.5000003,0,0.633668005,0.079492592,375.2223772,1.28573687,1.541910074,31.19249916,6,1.420000017,1,2.840000033,30.0704422,31.19249916,30.00817108,399.9096985,398.5342407,29.78424644,31.27904892,67.2037735,70.57826996,499.9403992,1200.481323,2.137384653,96.52536774,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233999,0.001285737,304.3424992,303.2204422,192.0770074,1.430909442,4.561131774,47.25319241,15.97414349,30.63147068,4.417445392,0.07732815,3.019221699,1.398223692,0.048520004,36.21847795,0.941505996,65.77099435,398.2330253,0.001046547
15,16:34:48,36.50000026,0,0.648059432,0.079406711,374.9180655,1.284539683,1.542093514,31.19312477,6,1.420000017,1,2.840000033,30.07004547,31.19312477,30.00809669,399.9301147,398.5379333,29.78540802,31.27883911,67.20742798,70.57950592,499.9336548,1200.452148,2.100756407,96.52534485,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222758,0.00128454,304.3431248,303.2200455,192.0723395,1.431328246,4.561294245,47.25488681,15.9760477,30.63158512,4.417474295,0.07724688,3.019200732,1.398273563,0.04846881,36.18909556,0.940733702,65.76710807,398.2298769,0.001070261
16,16:34:50,39.0000002,0,0.631146599,0.079356144,375.272321,1.283411182,1.541696152,31.19164658,6,1.420000017,1,2.840000033,30.06944466,31.19164658,30.00796127,399.9249573,398.5536194,29.7869072,31.27899361,67.21237183,70.58148956,499.944519,1200.429199,2.001211882,96.52529907,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240865,0.001283411,304.3416466,303.2194447,192.0686676,1.431998787,4.560910365,47.25093223,15.97193862,30.63054562,4.417211767,0.077199025,3.019214213,1.397997554,0.048438666,36.22327302,0.94158553,65.77252336,398.2536025,0.001042354
17,16:34:52,41.00000016,0,0.620477787,0.079353795,375.4989221,1.282967979,1.54121016,31.18994522,6,1.420000017,1,2.840000033,30.06866837,31.18994522,30.00777054,399.9184875,398.5601807,29.78793335,31.27947617,67.21679688,70.58485413,499.9537659,1200.437988,1.933434606,96.52522278,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256276,0.001282968,304.3399452,303.2186684,192.0700738,1.43238152,4.560468566,47.24639254,15.96691638,30.62930679,4.416898919,0.077196803,3.019258405,1.397640513,0.048437266,36.24511711,0.942138579,65.78004291,398.2652352,0.001024821
18,16:34:54,43.00000011,0,0.619920636,0.079369874,375.5257451,1.282628305,1.540503056,31.18746185,6,1.420000017,1,2.840000033,30.06805038,31.18746185,30.00738525,399.926178,398.5686951,29.78898621,31.28012657,67.22138977,70.58852386,499.9559631,1200.464233,1.851322055,96.52520752,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259939,0.001282628,304.3374619,303.2180504,192.0742731,1.432878922,4.559823764,47.23971987,15.9595933,30.62775612,4.416507344,0.077212019,3.019320709,1.397186635,0.048446851,36.24770047,0.94218575,65.7912018,398.2740145,0.001024052
19,16:34:56,45.00000007,0,0.614321013,0.079373848,375.6585444,1.281897689,1.539558623,31.18403435,6,1.420000017,1,2.840000033,30.06741905,31.18403435,30.0070076,399.9313049,398.5808716,29.79037857,31.28067017,67.22642517,70.59186554,499.9554749,1200.492432,1.748182774,96.52527618,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259125,0.001281898,304.3340343,303.2174191,192.0787848,1.433717222,4.55893395,47.23046781,15.94979764,30.6257267,4.415994923,0.07721578,3.019375327,1.396619596,0.04844922,36.26054475,0.942490147,65.80570285,398.2888528,0.001014988
20,16:34:58,47.00000002,0,0.608701078,0.079337769,375.7817966,1.280739591,1.538854057,31.18135071,6,1.420000017,1,2.840000033,30.06653786,31.18135071,30.00685692,399.9338989,398.5907593,29.79181671,31.28075027,67.23223877,70.59515381,499.9593506,1200.516479,1.691146731,96.52528381,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.00128074,304.3313507,303.2165379,192.0826324,1.434626267,4.558237356,47.22324738,15.9424971,30.62394428,4.415544911,0.077181636,3.019383298,1.396161613,0.048427712,36.27244457,0.942775987,65.81583291,398.3014119,0.001005825
21,16:35:00,48.99999998,0,0.593819586,0.079320087,376.0984978,1.280012367,1.538318733,31.17935181,6,1.420000017,1,2.840000033,30.06565857,31.17935181,30.00680923,399.9285278,398.6036072,29.79285431,31.28090668,67.23784637,70.59892273,499.971283,1200.538086,1.651384711,96.52532959,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285472,0.001280012,304.3293518,303.2156586,192.0860895,1.435208722,4.55771856,47.21785027,15.93694359,30.62250519,4.415181609,0.077164901,3.019399827,1.395781782,0.048417171,36.30303146,0.943540126,65.82372108,398.3213338,0.000981304
22,16:35:02,50.99999993,0,0.562365181,0.079341243,376.7475805,1.279689335,1.537540132,31.17653656,6,1.420000017,1,2.840000033,30.06474495,31.17653656,30.00661087,399.8903198,398.6033325,29.79370689,31.28134727,67.24307251,70.60314178,499.9833069,1200.562866,1.620648861,96.52550507,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305511,0.001279689,304.3265366,303.2147449,192.0900543,1.435701032,4.556987977,47.21019562,15.92884835,30.62064075,4.414710967,0.077184923,3.019447845,1.395263122,0.048429783,36.36575049,0.945169169,65.83591842,398.336011,0.000929462
23,16:35:04,52.99999989,0,0.543360797,0.079366313,377.1252005,1.279318517,1.536630944,31.17305946,6,1.420000017,1,2.840000033,30.06358337,31.17305946,30.00642586,399.8476563,398.5836792,29.79418182,31.28139496,67.24854279,70.60749817,499.9819946,1200.594482,1.603376508,96.52558136,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303324,0.001279319,304.3230595,303.2135834,192.0951129,1.436291707,4.556085778,47.20081157,15.91941662,30.61832142,4.414125555,0.077208649,3.019454834,1.394670721,0.048444728,36.40222922,0.946163178,65.84981854,398.3253915,0.000898266
24,16:35:07,55.49999983,0,0.53151792,0.079359964,377.3506267,1.278428158,1.535690436,31.16925812,6,1.420000017,1,2.840000033,30.06240273,31.16925812,30.00670242,399.8111877,398.5618591,29.79469872,31.28090477,67.25470734,70.61197662,499.9728394,1200.620361,1.584942818,96.52563477,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288066,0.001278428,304.3192581,303.2124027,192.0992535,1.43718494,4.555099625,47.19056897,15.9096642,30.61583042,4.41349689,0.077202641,3.019409189,1.394087701,0.048440943,36.42400877,0.946780576,65.8634481,398.309201,0.000878905
25,16:35:09,57.49999979,0,0.526895264,0.079320728,377.4241603,1.277507761,1.535326533,31.16759109,6,1.420000017,1,2.840000033,30.06140518,31.16759109,30.0069809,399.7868347,398.5435181,29.79507065,31.2802124,67.25931549,70.61458588,499.971283,1200.625854,1.59781003,96.52558136,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285472,0.001277508,304.3175911,303.2114052,192.1001324,1.437772465,4.554667221,47.18611539,15.90590299,30.61449814,4.413160687,0.077165508,3.019340687,1.39382,0.048417553,36.43108649,0.947008653,65.86792984,398.2930573,0.000871356
26,16:35:11,59.49999974,0,0.53543694,0.079305165,377.223391,1.277196137,1.535242252,31.16699219,6,1.420000017,1,2.840000033,30.06031609,31.16699219,30.00697327,399.7711487,398.5177612,29.79477692,31.27956772,67.26339722,70.6174469,499.967804,1200.636475,1.611388326,96.52529907,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.001277196,304.3169922,303.2103161,192.1018316,1.437886823,4.55451188,47.18464407,15.90507635,30.61365414,4.412947714,0.07715078,3.019269629,1.393678085,0.048408276,36.41160063,0.94656607,65.86849508,398.2632402,0.000885556
27,16:35:13,61.4999997,0,0.544052809,0.07934539,377.0415427,1.277602277,1.534969838,31.16603851,6,1.420000017,1,2.840000033,30.0594635,31.16603851,30.00675964,399.7678528,398.5039368,29.79464531,31.2799263,67.26672363,70.62139893,499.9615479,1200.644409,1.61176908,96.5249939,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269246,0.001277602,304.3160385,303.2094635,192.1031012,1.437709019,4.554264533,47.18223073,15.90230443,30.61275101,4.41271983,0.077188848,3.019294695,1.393425135,0.048432255,36.39393261,0.94614258,65.87320471,398.2453201,0.00089991
28,16:35:15,63.49999965,0,0.560898241,0.079365115,376.6986964,1.277617132,1.534613132,31.16488266,6,1.420000017,1,2.840000033,30.05859184,31.16488266,30.00661087,399.7832947,398.4991455,29.79530525,31.28062248,67.27114105,70.62597656,499.9548035,1200.641113,1.603876591,96.52466583,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258006,0.001277617,304.3148827,303.2085918,192.1025738,1.437739358,4.553964764,47.17928547,15.89866299,30.61173725,4.412464045,0.077207516,3.019351632,1.393112413,0.048444014,36.36071579,0.945293611,65.87915989,398.2325213,0.000927888
29,16:35:17,65.49999961,0,0.587591034,0.079347683,376.15131,1.277275957,1.534526474,31.16458511,6,1.420000017,1,2.840000033,30.05751228,31.16458511,30.00671577,399.8136292,398.4975891,29.79587936,31.28082466,67.27639008,70.63022614,499.9463806,1200.649414,1.592188358,96.5243454,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243968,0.001277276,304.3145851,303.2075123,192.103902,1.437822416,4.553887598,47.17864265,15.89781799,30.6110487,4.412290321,0.077191018,3.019361124,1.392929197,0.048433622,36.30775897,0.943923678,65.88031259,398.2182765,0.000972097
30,16:35:19,67.49999956,0,0.593260464,0.079358835,376.0491852,1.277472895,1.534550446,31.1647625,6,1.420000017,1,2.840000033,30.05629158,31.1647625,30.00670433,399.8327942,398.5098267,29.79591179,31.28109741,67.28089905,70.63505554,499.9424133,1200.65979,1.589233518,96.52420807,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237356,0.001277473,304.3147625,303.2062916,192.1055621,1.437541998,4.553933601,47.17918636,15.89808895,30.61052704,4.412158708,0.077201572,3.019383155,1.392775553,0.04844027,36.29784979,0.943638425,65.8802401,398.227819,0.000981452
Remark=,"""16:35:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:35:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
