OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:02:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:02:23,29.00000103,0,0.065853456,0.020701903,382.5832011,0.396627409,1.79132461,32.28819656,6,1.420000017,1,2.840000033,30.33295631,32.28819656,30.00845337,400.0400696,399.770752,31.18023872,31.64116859,69.4874649,70.51379395,499.9602051,1199.824463,5.394800663,96.77915192,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267008,0.000396627,305.4381966,303.4829563,191.9719098,1.767406002,4.853530072,50.15057454,18.50940595,31.31057644,4.591885994,0.02055209,3.062205462,1.529680532,0.012858433,37.02607774,0.957006483,61.79708146,399.7394484,0.000101805
6,11:02:25,31.00000098,0,0.060158431,0.02071124,382.9744549,0.396922581,1.791849809,32.29048538,6,1.420000017,1,2.840000033,30.33332062,32.29048538,30.00760078,399.9885254,399.7259216,31.18092728,31.64220047,69.48738861,70.51444244,499.9593506,1199.821899,5.38598299,96.77922821,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.000396923,305.4404854,303.4833206,191.9714996,1.76696466,4.854157549,50.1570186,18.51481813,31.311903,4.592232531,0.020561293,3.06230774,1.529924791,0.012864196,37.06397217,0.958092618,61.79079632,399.6973252,9.30013E-05
7,11:02:27,33.00000094,0,0.059784589,0.020722505,382.9574084,0.397206128,1.792156807,32.29214096,6,1.420000017,1,2.840000033,30.33355713,32.29214096,30.00694084,399.9406738,399.6784058,31.18210983,31.64371109,69.48873138,70.51631927,499.960144,1199.813599,5.420350075,96.7792511,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.000397206,305.442141,303.4835571,191.9701715,1.766593284,4.854611468,50.16169699,18.5179859,31.31284904,4.59247968,0.020572395,3.062454661,1.530025019,0.01287115,37.06233119,0.958163871,61.78785038,399.649987,9.24299E-05
8,11:02:29,35.00000089,0,0.06754719,0.020733963,382.2922892,0.397512028,1.792545373,32.294384,6,1.420000017,1,2.840000033,30.33442688,32.294384,30.00644112,399.8764648,399.6047668,31.18408394,31.64604378,69.49041748,70.51876831,499.9555969,1199.804443,5.459213734,96.77927399,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259328,0.000397512,305.444384,303.4844269,191.9687066,1.766212123,4.855226514,50.16804026,18.52199649,31.31440544,4.592886305,0.020583687,3.062681141,1.530205164,0.012878222,36.9979702,0.956675998,61.78438729,399.5726581,0.000104446
9,11:02:31,37.00000085,0,0.070883663,0.0207313,381.9472846,0.397587635,1.793107426,32.2972641,6,1.420000017,1,2.840000033,30.33524895,32.2972641,30.00605583,399.7923889,399.5166931,31.18631172,31.64835739,69.49134827,70.52007294,499.956604,1199.823975,5.46736002,96.77939606,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261007,0.000397588,305.4472641,303.4852489,191.9718316,1.765903818,4.856016341,50.17613809,18.5277807,31.31625652,4.593369961,0.020581064,3.062908915,1.530461047,0.012876579,36.96462753,0.956023343,61.77837942,399.4829984,0.000109619
10,11:02:33,39.0000008,0,0.080874636,0.020725447,381.0920218,0.397687223,1.794047129,32.30156708,6,1.420000017,1,2.840000033,30.33594131,32.30156708,30.00581932,399.7186584,399.4309692,31.18866348,31.65081787,69.49308014,70.52202606,499.9629211,1199.842896,5.490339279,96.77947235,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271535,0.000397687,305.4515671,303.4859413,191.974859,1.765355154,4.857196582,50.18829369,18.53747582,31.3187542,4.59402263,0.020575295,3.063149453,1.530873177,0.012872966,36.88188479,0.954087317,61.76727157,399.3925253,0.000125075
11,11:02:35,41.00000076,0,0.106498572,0.020730038,379.058963,0.397986933,1.794990131,32.30599213,6,1.420000017,1,2.840000033,30.33658981,32.30599213,30.0057621,399.6790771,399.3605347,31.19112778,31.65361786,69.49545288,70.52507019,499.9750977,1199.856934,5.520920277,96.77947235,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291829,0.000397987,305.4559921,303.4865898,191.9771051,1.764669725,4.858410565,50.2008375,18.54721965,31.32129097,4.5946856,0.020579819,3.063420434,1.531265165,0.012875799,36.68512643,0.949164802,61.75648915,399.3099103,0.000164709
12,11:02:38,43.5000007,0,0.144721885,0.020724847,376.0598237,0.398066903,1.795780183,32.31003189,6,1.420000017,1,2.840000033,30.33685875,32.31003189,30.00562668,399.6551819,399.2907715,31.19439125,31.65696335,69.5002594,70.53030396,499.9851685,1199.870117,5.554618359,96.7793045,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.000398067,305.4600319,303.4868587,191.9792145,1.764099157,4.859519079,50.21237861,18.55541526,31.32344532,4.59524869,0.020574703,3.063738896,1.531509795,0.012872595,36.39480819,0.941819472,61.74801788,399.2219776,0.000223843
13,11:02:40,45.50000066,0,0.177912515,0.020722922,373.4633829,0.398108548,1.796121839,32.31207657,6,1.420000017,1,2.840000033,30.337183,32.31207657,30.00596619,399.6395874,399.2353516,31.19668198,31.65930367,69.50393677,70.53404999,499.982666,1199.868896,5.56431818,96.77908325,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304443,0.000398109,305.4620766,303.487183,191.9790191,1.763821525,4.860080224,50.2182916,18.55898794,31.32462978,4.595558304,0.020572806,3.063958385,1.531599919,0.012871407,36.14344383,0.935446677,61.74496734,399.1507805,0.000275214
14,11:02:42,47.50000061,0,0.212766698,0.020727612,370.7542458,0.398299643,1.796571252,32.3144722,6,1.420000017,1,2.840000033,30.33788681,32.3144722,30.00660324,399.6369629,399.1908264,31.19861984,31.6614666,69.50578308,70.53643036,499.978302,1199.867065,5.500937939,96.7790451,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329717,0.0003983,305.4644722,303.4878868,191.9787262,1.763467642,4.860737756,50.22510556,18.56363896,31.3261795,4.595963421,0.020577428,3.064166504,1.531796917,0.012874302,35.88124188,0.928764444,61.7404553,399.0896873,0.000329157
15,11:02:44,49.50000057,0,0.225309407,0.020733457,369.7758873,0.398547994,1.797178777,32.31742477,6,1.420000017,1,2.840000033,30.33837891,32.31742477,30.00660896,399.6317444,399.1704407,31.20041847,31.66355896,69.50788879,70.5390625,499.9716797,1199.866699,5.403753757,96.77906036,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286133,0.000398548,305.4674248,303.4883789,191.9786676,1.76297537,4.861548261,50.23347243,18.56991347,31.32790184,4.596413699,0.020583189,3.064369484,1.532044215,0.01287791,35.78656292,0.926360897,61.73376776,399.0633394,0.000348546
16,11:02:46,51.50000053,0,0.231926611,0.020746911,369.2639732,0.398855198,1.79739773,32.31912994,6,1.420000017,1,2.840000033,30.33865356,32.31912994,30.00637817,399.6234741,399.1540833,31.20265579,31.66615868,69.51127625,70.54314423,499.9645081,1199.858643,5.341246128,96.77898407,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327418,0.000398855,305.4691299,303.4886536,191.9773785,1.762590301,4.862016396,50.23834919,18.57219052,31.32889175,4.596672514,0.020596449,3.064618666,1.532053848,0.012886215,35.73699218,0.925116362,61.73282141,399.0438364,0.000358795
17,11:02:48,53.50000048,0,0.245456296,0.020766584,368.2321023,0.399176616,1.797152069,32.31919098,6,1.420000017,1,2.840000033,30.33902359,32.31919098,30.00616837,399.6221313,399.1363525,31.20498466,31.6688652,69.51473999,70.54742432,499.9586487,1199.85144,5.279676914,96.77899933,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264414,0.000399177,305.469191,303.4890236,191.9762262,1.762453884,4.862033154,50.23851442,18.56964922,31.32910728,4.596728866,0.020615837,3.064881084,1.531847782,0.012898357,35.63713438,0.922572199,61.73838931,399.0196744,0.000379783
18,11:02:50,55.50000044,0,0.256488167,0.020785286,367.3974184,0.399430433,1.796690234,32.3183403,6,1.420000017,1,2.840000033,30.33925629,32.3183403,30.00598907,399.6221313,399.1229858,31.20700836,31.67119408,69.51809692,70.55145264,499.9464417,1199.839722,5.202018738,96.77909088,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244069,0.00039943,305.4683403,303.4892563,191.9743512,1.762458155,4.861799604,50.23605367,18.56485959,31.32879829,4.596648078,0.020634269,3.06510937,1.531538708,0.012909902,35.55638815,0.920511801,61.74663704,399.0010636,0.000396923
19,11:02:52,58.00000038,0,0.2677846,0.020800551,366.5421653,0.399535269,1.795856102,32.31640244,6,1.420000017,1,2.840000033,30.33960342,32.31640244,30.00596046,399.6213989,399.1086426,31.2099781,31.67429352,69.52310944,70.55673981,499.9363708,1199.822998,5.095680237,96.77915955,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227285,0.000399535,305.4664024,303.4896034,191.9716754,1.762705561,4.861267607,50.23052102,18.5562275,31.32800293,4.596440128,0.020649312,3.065411506,1.531028623,0.012919323,35.4736427,0.918401974,61.76046477,398.9813506,0.000414518
20,11:02:54,60.00000034,0,0.272291156,0.020817601,366.2154541,0.399790834,1.795543476,32.31637955,6,1.420000017,1,2.840000033,30.34006691,32.31637955,30.00601387,399.6247253,399.1064453,31.21280861,31.67741394,69.52719116,70.56134033,499.9423828,1199.82312,5.047287464,96.77929688,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237305,0.000399791,305.4663795,303.4900669,191.9716949,1.762642446,4.861261324,50.23038482,18.55297088,31.32822323,4.596497725,0.020666116,3.065717848,1.530779877,0.012929847,35.44207415,0.917588424,61.76724053,398.9770111,0.000421545
21,11:02:56,62.00000029,0,0.266492822,0.020835448,366.6773204,0.400073145,1.795280382,32.31657028,6,1.420000017,1,2.840000033,30.3402977,32.31657028,30.00592422,399.6192017,399.1077576,31.21574593,31.68066597,69.53218842,70.56710052,499.9550781,1199.841064,5.056693554,96.77931976,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258464,0.000400073,305.4665703,303.4902977,191.974566,1.762534764,4.861313684,50.23091396,18.55024799,31.32843399,4.596552829,0.020683704,3.066033302,1.530519527,0.012940863,35.48678164,0.918742654,61.77341749,398.9810796,0.000412605
22,11:02:58,64.00000025,0,0.273062058,0.020859093,366.1973348,0.400385761,1.794658948,32.31532288,6,1.420000017,1,2.840000033,30.34040833,32.31532288,30.00597191,399.6194763,399.1000061,31.21832275,31.68360138,69.53723145,70.57291412,499.9586182,1199.862671,5.08229351,96.77915955,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264364,0.000400386,305.4653229,303.4904083,191.9780231,1.762612044,4.860971261,50.22745893,18.54385755,31.3278656,4.596404224,0.020707005,3.066312313,1.530091911,0.012955457,35.44027029,0.917557828,61.78428388,398.9702055,0.000422862
23,11:03:00,66.0000002,0,0.298710954,0.020890021,364.2734535,0.400868635,1.794179583,32.31441879,6,1.420000017,1,2.840000033,30.34060669,32.31441879,30.00602913,399.6394043,399.0889282,31.22020531,31.68604279,69.54089355,70.57745361,499.9598083,1199.864746,5.098994732,96.77899933,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266347,0.000400869,305.4644188,303.4906067,191.9783551,1.762526705,4.860723097,50.22497784,18.53893506,31.32751274,4.596311972,0.020737483,3.066543513,1.529768458,0.012974546,35.25402031,0.912762614,61.79295481,398.9469353,0.000462674
24,11:03:02,68.00000016,0,0.315659145,0.020919291,363.0187154,0.401427896,1.794179713,32.31534576,6,1.420000017,1,2.840000033,30.34083557,32.31534576,30.00607681,399.6583252,399.0872498,31.22223282,31.68871307,69.54421997,70.5820694,499.9660645,1199.848877,5.12225771,96.77886963,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276774,0.000401428,305.4653458,303.4908356,191.975816,1.762104192,4.860977544,50.22767431,18.53896124,31.32809067,4.596463067,0.020766327,3.066797831,1.529665236,0.012992611,35.13254093,0.909622434,61.79523597,398.9372005,0.000488955
25,11:03:04,70.00000011,0,0.31991066,0.020935879,362.7111348,0.40181455,1.794484005,32.31749725,6,1.420000017,1,2.840000033,30.34095955,32.31749725,30.0061245,399.6611328,399.0847778,31.2247963,31.69171906,69.54892731,70.58786774,499.9718018,1199.827271,5.15856123,96.77872467,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286336,0.000401815,305.4674973,303.4909595,191.972359,1.761565928,4.861568158,50.23385227,18.54213322,31.3292284,4.596760534,0.020782674,3.067084153,1.529676381,0.013002849,35.10272105,0.908857353,61.79343719,398.9327076,0.000495532
26,11:03:06,72.00000007,0,0.319142853,0.020949218,362.7767827,0.402225428,1.795170303,32.32097244,6,1.420000017,1,2.840000033,30.341259,32.32097244,30.00624275,399.6570129,399.0813904,31.22711754,31.69451141,69.55310822,70.59285736,499.9771423,1199.817017,5.19408083,96.77864838,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295237,0.000402225,305.4709724,303.491259,191.9707184,1.760867252,4.862522278,50.24375066,18.54923925,31.33111572,4.597254021,0.020795818,3.067351976,1.529902045,0.013011082,35.10904669,0.909029565,61.78625021,398.9296852,0.000494289
27,11:03:09,74.50000001,0,0.320416648,0.020977307,362.708282,0.402906618,1.795804692,32.32450867,6,1.420000017,1,2.840000033,30.34181976,32.32450867,30.00634766,399.6586914,399.0812073,31.22985077,31.69804001,69.55725861,70.59854126,499.9712524,1199.810791,5.204398632,96.77849579,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285421,0.000402907,305.4745087,303.4918198,191.9697223,1.760064296,4.863493323,50.25386356,18.55582355,31.33316422,4.597789703,0.020823497,3.067688631,1.530101071,0.013028418,35.10236194,0.908858336,61.78048186,398.9288965,0.000496216
28,11:03:11,76.49999997,0,0.317070108,0.020996701,362.9888349,0.403279507,1.795811346,32.32553101,6,1.420000017,1,2.840000033,30.3422184,32.32553101,30.00637436,399.6607361,399.0870667,31.23226738,31.70090485,69.56099701,70.60321045,499.9538574,1199.813965,5.199633121,96.77839661,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256429,0.00040328,305.475531,303.4922184,191.9702301,1.759783901,4.863774088,50.25681618,18.55591133,31.3338747,4.597975508,0.020842607,3.067962742,1.530012766,0.013040387,35.12947743,0.909547979,61.78268964,398.9363467,0.000491042
29,11:03:13,78.49999992,0,0.311418366,0.021010505,363.4357667,0.403529217,1.795748362,32.32621002,6,1.420000017,1,2.840000033,30.34251404,32.32621002,30.00621986,399.6585999,399.0915833,31.2345295,31.7034626,69.56473541,70.60768127,499.9467163,1199.807495,5.222723484,96.77845764,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244527,0.000403529,305.47621,303.492514,191.9691949,1.759584877,4.863960574,50.25871142,18.55524882,31.33436203,4.598102957,0.020856209,3.068212212,1.529890744,0.013048906,35.17275295,0.910657558,61.78559091,398.9435499,0.000482303
30,11:03:15,80.49999988,0,0.306384574,0.021007107,363.8129693,0.403458417,1.795719144,32.32694626,6,1.420000017,1,2.840000033,30.34271812,32.32694626,30.00595093,399.6534119,399.0924683,31.23697281,31.7058239,69.56902313,70.61225128,499.9452209,1199.805176,5.230270386,96.77854919,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242035,0.000403458,305.4769463,303.4927181,191.9688238,1.759538081,4.864162782,50.26075326,18.55492936,31.33483219,4.598225919,0.020852861,3.068443638,1.529782281,0.013046809,35.20929135,0.91160069,61.78766815,398.9468277,0.000474519
31,11:03:17,82.49999983,0,0.298459693,0.020991425,364.3928627,0.40310626,1.79548076,32.32688141,6,1.420000017,1,2.840000033,30.34290695,32.32688141,30.00576019,399.640564,399.0892944,31.23964882,31.70809555,69.57396698,70.61672211,499.9388428,1199.827637,5.217335224,96.77857208,-3.804070473,0.032896757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231405,0.000403106,305.4768814,303.492907,191.9724176,1.759798529,4.864144971,50.26055733,18.55246178,31.33489418,4.598242132,0.020837408,3.068664211,1.529577921,0.013037131,35.26542093,0.913060981,61.79235021,398.947421,0.00046228
Remark=,"""11:03:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
