OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:51:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:51:32,18.4999999,0,-1.269080446,0.047892658,434.7320873,0.695165325,1.367738101,30.59479904,6,1.420000017,1,2.840000033,30.40662766,30.59479904,30.00617599,399.5998535,401.5738525,30.20059776,31.54310036,66.75505829,69.72572327,300.8877563,-0.003443717,0.126369923,96.39046478,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479594,0.000695165,303.744799,303.5566277,-0.000550995,-0.38709193,4.408192205,45.73265847,14.18955811,30.50071335,4.384529192,0.047098409,3.040454104,1.344075087,0.029506848,41.90402795,1.082570702,68.26103866,402.1771126,-0.002153995
6,16:51:34,20.49999985,0,-1.265360321,0.047897886,434.5960542,0.695281173,1.367821494,30.5948925,6,1.420000017,1,2.840000033,30.40667343,30.5948925,30.005867,399.6009521,401.5674133,30.19973183,31.54243469,66.75328827,69.72396851,300.893219,-0.012459368,0.141506836,96.39060211,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488698,0.000695281,303.7448925,303.5566734,-0.001993499,-0.387175678,4.408215766,45.73283774,14.19040305,30.50078297,4.38454666,0.047103465,3.040394272,1.344152388,0.029510023,41.89097534,1.082249306,68.25933863,402.168905,-0.002147671
7,16:51:36,22.49999981,0,-1.262629949,0.047882953,434.5143228,0.695116948,1.36792033,30.59505081,6,1.420000017,1,2.840000033,30.40681458,30.59505081,30.00555801,399.6036377,401.5647583,30.19940567,31.54177094,66.75204468,69.72192383,300.8980103,-0.024108924,0.160289198,96.39076233,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496684,0.000695117,303.7450508,303.5568146,-0.003857428,-0.387114838,4.408255676,45.73317576,14.19140483,30.50093269,4.384584229,0.047089023,3.040335346,1.344248883,0.029500954,41.88316682,1.082052929,68.25717373,402.1649521,-0.00214299
8,16:51:38,24.49999977,0,-1.262551776,0.047839492,434.5503057,0.694532829,1.367997117,30.59480858,6,1.420000017,1,2.840000033,30.4072361,30.59480858,30.00526428,399.6046448,401.56604,30.19904327,31.54025841,66.74967194,69.7168045,300.9034424,-0.032580495,0.147517413,96.3910141,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505737,0.000694533,303.7448086,303.5572361,-0.005212879,-0.386733959,4.408194609,45.73242279,14.19216438,30.50102234,4.384606723,0.04704699,3.040197493,1.34440923,0.029474558,41.88674464,1.082139081,68.25451178,402.1661967,-0.002142767
9,16:51:40,26.99999971,0,-1.257415522,0.047803,434.4028516,0.694089733,1.3681575,30.59448433,6,1.420000017,1,2.840000033,30.4074173,30.59448433,30.00460052,399.608551,401.5600586,30.19729233,31.53764915,66.74589539,69.71057129,300.9048462,-0.041899439,0.152613714,96.39131165,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508077,0.00069409,303.7444843,303.5574173,-0.00670391,-0.38645024,4.408112868,45.7314336,14.19378445,30.50095081,4.384588776,0.047011697,3.039955368,1.344633407,0.029452394,41.87266064,1.081787997,68.24985943,402.1577737,-0.002133949
10,16:51:42,28.99999966,0,-1.255512262,0.047771404,434.3585417,0.693784879,1.36844859,30.59475708,6,1.420000017,1,2.840000033,30.40747452,30.59475708,30.00412369,399.6061401,401.5540771,30.19556046,31.53531265,66.74243927,69.70570374,300.9091492,-0.050232045,0.149994627,96.3914032,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515249,0.000693785,303.7447571,303.5574745,-0.008037127,-0.386338331,4.408181627,45.73210349,14.19679084,30.5011158,4.384630174,0.046981139,3.039733037,1.344897137,0.029433204,41.86842932,1.081693765,68.24327967,402.1508875,-0.00213055
11,16:51:44,30.99999962,0,-1.25219008,0.047739202,434.2697639,0.693355295,1.368511629,30.59413338,6,1.420000017,1,2.840000033,30.40738869,30.59413338,30.00397873,399.607605,401.5492249,30.19412422,31.53302002,66.73949432,69.70107269,300.9158936,-0.053182751,0.146085188,96.39142609,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526489,0.000693355,303.7441334,303.5573887,-0.00850924,-0.386045128,4.408024397,45.73046148,14.19744146,30.50076103,4.384541156,0.046949993,3.039512768,1.345028388,0.029413645,41.85988185,1.081485748,68.24039482,402.144456,-0.002124857
12,16:51:46,32.99999958,0,-1.244538233,0.047696523,434.0469797,0.692644093,1.36831734,30.59237099,6,1.420000017,1,2.840000033,30.40705299,30.59237099,30.00391197,399.6182251,401.545166,30.19287109,31.53039932,66.73769379,69.69690704,300.9154053,-0.045983654,0.123274684,96.39151001,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525675,0.000692644,303.742371,303.557053,-0.007357384,-0.385461204,4.407580142,45.7258128,14.19541347,30.49971199,4.384277941,0.046908712,3.039262802,1.34501514,0.029387722,41.83844379,1.080941863,68.24135375,402.1367599,-0.002111943
13,16:51:48,34.99999953,0,-1.236358409,0.047647886,433.8165121,0.691878655,1.36818471,30.59082222,6,1.420000017,1,2.840000033,30.40692902,30.59082222,30.00404358,399.6357727,401.5470276,30.19160461,31.527668,66.73552704,69.6919632,300.913269,-0.040554725,0.104069866,96.39168549,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522115,0.000691879,303.7408222,303.556929,-0.006488756,-0.384852704,4.407189768,45.72167968,14.19401168,30.49887562,4.384068097,0.046861668,3.039005058,1.34506304,0.029358179,41.8163048,1.080362902,68.24119777,402.1347332,-0.002098067
14,16:51:50,36.99999949,0,-1.227020773,0.047625232,433.5281632,0.691500097,1.368082467,30.58956337,6,1.420000017,1,2.840000033,30.40697861,30.58956337,30.00436592,399.6601257,401.5530396,30.19005394,31.52537727,66.73226929,69.68682098,300.9160156,-0.0377222,0.095720381,96.39186859,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526693,0.0006915,303.7395634,303.5569786,-0.006035552,-0.384466065,4.406872491,45.7183013,14.19292402,30.49827099,4.383916403,0.046839756,3.038790023,1.345126379,0.029344418,41.78858974,1.079628643,68.24112921,402.1363065,-0.002082211
15,16:51:52,38.99999944,0,-1.219277037,0.047597414,433.3018299,0.691069863,1.36802351,30.58843803,6,1.420000017,1,2.840000033,30.40705872,30.58843803,30.00450516,399.6859131,401.5636597,30.18853378,31.52298927,66.72901154,69.68152618,300.9251099,-0.038595598,0.114280201,96.39204407,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154185,0.00069107,303.738438,303.5570587,-0.006175296,-0.384074165,4.406588881,45.71527582,14.19228654,30.49774837,4.383785288,0.046812847,3.038565371,1.345219917,0.029327521,41.76684908,1.07903646,68.24023739,402.1432456,-0.002069008
16,16:51:55,41.49999939,0,-1.218812107,0.047557389,433.3382238,0.690536568,1.368103463,30.58775711,6,1.420000017,1,2.840000033,30.40724945,30.58775711,30.00440788,399.7054749,401.5826416,30.18696594,31.52035713,66.7250061,69.67488861,300.9337158,-0.041664217,0.119365737,96.39211273,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556193,0.000690537,303.7377571,303.5572495,-0.006666275,-0.383680134,4.406417281,45.71346302,14.19310589,30.49750328,4.3837238,0.04677413,3.038313818,1.345409982,0.029303207,41.77038692,1.079076083,68.23677747,402.1620065,-0.002068018
17,16:51:57,43.49999934,0,-1.222926493,0.047541477,433.5034307,0.690371745,1.36823118,30.58750725,6,1.420000017,1,2.840000033,30.4074955,30.58750725,30.0045681,399.7112122,401.5966797,30.18526649,31.51833153,66.72094727,69.66978455,300.9361267,-0.04362325,0.118644774,96.39225769,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560211,0.000690372,303.7375072,303.5574955,-0.00697972,-0.383528168,4.406354314,45.71274104,14.19440952,30.49750137,4.383723321,0.046758738,3.038123135,1.345600187,0.029293541,41.7863744,1.079449738,68.23322867,402.1780004,-0.002074808
18,16:51:59,45.4999993,0,-1.23087777,0.047509364,433.808996,0.690128241,1.368661385,30.58837891,6,1.420000017,1,2.840000033,30.40765953,30.58837891,30.00473022,399.7081604,401.6096497,30.18347549,31.5160675,66.71682739,69.66453552,300.9374695,-0.044425674,0.118720837,96.39250183,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562449,0.000690128,303.7383789,303.5576595,-0.007108108,-0.38350346,4.40657398,45.71490413,14.19883663,30.49801922,4.383853238,0.046727674,3.037912595,1.345940643,0.029274034,41.81593445,1.080175729,68.22447277,402.19475,-0.002087943
19,16:52:01,47.49999925,0,-1.244346791,0.047453902,434.3186452,0.689726215,1.36943545,30.59070778,6,1.420000017,1,2.840000033,30.40810394,30.59070778,30.00493622,399.6933289,401.6219788,30.18226433,31.51408386,66.71298981,69.65882111,300.9372253,-0.045912601,0.141682878,96.39263153,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562042,0.000689726,303.7407078,303.5581039,-0.007346016,-0.383564205,4.407160924,45.72093171,14.20684785,30.49940586,4.384201133,0.046674021,3.037725474,1.346475659,0.029240342,41.86511714,1.081411547,68.21005848,402.2134816,-0.002110247
20,16:52:03,49.49999921,0,-1.255678086,0.04740807,434.7464291,0.689393619,1.370074992,30.59247017,6,1.420000017,1,2.840000033,30.40854836,30.59247017,30.00495529,399.6795959,401.6311035,30.18086433,31.51205254,66.70861053,69.65285492,300.9353943,-0.045251634,0.147451878,96.39264679,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155899,0.000689394,303.7424702,303.5585484,-0.007240261,-0.383576799,4.407605142,45.7255329,14.21348037,30.50050926,4.384477983,0.046629682,3.03753015,1.346947834,0.029212499,41.90635899,1.082452094,68.19787034,402.2279927,-0.002129006
21,16:52:05,51.49999916,0,-1.262915608,0.04737145,435.0201111,0.689112181,1.370556407,30.59337044,6,1.420000017,1,2.840000033,30.40861893,30.59337044,30.00457191,399.6645813,401.6307983,30.17874527,31.50942993,66.70405579,69.64698792,300.9271851,-0.044755958,0.134357482,96.39259338,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545308,0.000689112,303.7433704,303.5586189,-0.007160953,-0.383547278,4.407832074,45.72791248,14.21848255,30.50099468,4.384599783,0.046594254,3.037275667,1.347324116,0.029190252,41.93271669,1.083134344,68.18793418,402.2311279,-0.002140948
22,16:52:07,53.49999912,0,-1.271804324,0.047354188,435.3267099,0.689148426,1.371117039,30.59468651,6,1.420000017,1,2.840000033,30.40880203,30.59468651,30.00432396,399.6408386,401.6248474,30.17628479,31.50710297,66.69831848,69.64094543,300.9135437,-0.047494065,0.109459274,96.39244843,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522573,0.000689148,303.7446865,303.558802,-0.00759905,-0.383731398,4.408163836,45.73142303,14.22432007,30.50174427,4.384787873,0.046577553,3.037046798,1.347741075,0.029179764,41.96220743,1.083913788,68.17710667,402.2294023,-0.002155684
23,16:52:09,55.49999907,0,-1.275344261,0.047325089,435.4598752,0.688998759,1.371647822,30.5957489,6,1.420000017,1,2.840000033,30.40888023,30.5957489,30.00418854,399.6242676,401.615509,30.17382431,31.50438499,66.69277954,69.63478088,300.9072571,-0.049122714,0.088622361,96.39241791,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512095,0.000688999,303.7457489,303.5588802,-0.007859634,-0.383796037,4.408431666,45.73421605,14.22983105,30.50231457,4.384930978,0.046549401,3.036783844,1.348147134,0.029162086,41.97503027,1.084270566,68.16639953,402.2217466,-0.002161386
24,16:52:11,57.99999902,0,-1.27359776,0.047278292,435.4246993,0.688554927,1.372104082,30.59615135,6,1.420000017,1,2.840000033,30.40860367,30.59615135,30.00388718,399.6121521,401.6002808,30.17092514,31.50062943,66.68749237,69.62761688,300.9082642,-0.050987471,0.091317222,96.39264679,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513774,0.000688555,303.7461514,303.5586037,-0.008157995,-0.383665556,4.408533127,45.73516004,14.23453061,30.50237751,4.384946773,0.046504125,3.036429046,1.348517727,0.029133654,41.97173924,1.084224091,68.15607385,402.2056881,-0.002158185
25,16:52:13,59.99999897,0,-1.278086491,0.04728307,435.5651578,0.688658202,1.372176971,30.59554482,6,1.420000017,1,2.840000033,30.40831184,30.59554482,30.00356293,399.5960693,401.5931091,30.16834259,31.49827194,66.68306732,69.62302399,300.9031982,-0.050184913,0.093898155,96.39269257,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150533,0.000688658,303.7455448,303.5583118,-0.008029586,-0.383673159,4.408380215,45.73355197,14.23528002,30.50192833,4.384834058,0.046508747,3.036203244,1.348630815,0.029136557,41.98529835,1.084593206,68.15339599,402.2006502,-0.002165733
26,16:52:15,61.99999893,0,-1.277789703,0.047307549,435.5304378,0.689005981,1.372175279,30.59468079,6,1.420000017,1,2.840000033,30.40794373,30.59468079,30.0033741,399.5942688,401.5904541,30.16539764,31.49600983,66.67815399,69.61885071,300.9013672,-0.050562505,0.083119452,96.3927536,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502279,0.000689006,303.7446808,303.5579437,-0.008090001,-0.383784136,4.408162394,45.73126329,14.23525346,30.50131226,4.384679469,0.046532431,3.035987115,1.348692354,0.02915143,41.98197818,1.08451392,68.15220701,402.1978541,-0.002165208
27,16:52:17,63.99999888,0,-1.274921398,0.047331661,435.4082384,0.689419292,1.372314831,30.59441566,6,1.420000017,1,2.840000033,30.40771294,30.59441566,30.00325775,399.5979919,401.5881042,30.16242027,31.49381638,66.67267609,69.61466217,300.9052734,-0.052190978,0.074807808,96.39291382,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508789,0.000689419,303.7444157,303.5577129,-0.008350556,-0.383996682,4.408095559,45.73049391,14.23667754,30.5010643,4.384617252,0.046555759,3.035780728,1.348836524,0.029166078,41.9702688,1.084215976,68.14880019,402.1941408,-0.002160259
28,16:52:19,65.99999884,0,-1.278546616,0.047334733,435.5268891,0.689582486,1.372555512,30.59456825,6,1.420000017,1,2.840000033,30.40764427,30.59456825,30.00315285,399.591217,401.5883789,30.1599865,31.4916687,66.6674881,69.61019135,300.9125061,-0.043976452,0.071392156,96.39306641,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520844,0.000689582,303.7445683,303.5576443,-0.007036232,-0.384097145,4.408134025,45.73082058,14.23915188,30.50110626,4.384627781,0.046558731,3.035578512,1.349049268,0.029167945,41.98177235,1.084510688,68.14355607,402.1961387,-0.002166225
29,16:52:21,67.99999879,0,-1.286506766,0.047306754,435.8207458,0.689308671,1.372811879,30.59457779,6,1.420000017,1,2.840000033,30.4073143,30.59457779,30.00296021,399.5756836,401.5889282,30.15785217,31.48900414,66.66381073,69.6057663,300.9136658,-0.019546725,0.073327355,96.39315796,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522776,0.000689309,303.7445778,303.5573143,-0.003127476,-0.383957346,4.408136429,45.73080209,14.24179795,30.50094604,4.384587579,0.046531662,3.03532455,1.349263029,0.029150947,42.01013799,1.08524094,68.13735899,402.2004719,-0.00217949
30,16:52:23,69.99999875,0,-1.288434248,0.04729183,435.8913524,0.689192043,1.373008241,30.59436989,6,1.420000017,1,2.840000033,30.40710449,30.59436989,30.00279808,399.5646057,401.5818176,30.1554718,31.48641586,66.65937042,69.600914,300.910553,0.000988459,0.074921064,96.39318085,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517588,0.000689192,303.7443699,303.5571045,0.000158153,-0.383858584,4.408084019,45.73024752,14.24383165,30.50073719,4.384535174,0.046517223,3.035075779,1.349459395,0.029141879,42.01695396,1.085435977,68.13230997,402.1942776,-0.002182627
Remark=,"""16:52:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:52:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:52:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:52:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
