OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:57:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,14:57:54,30.50000386,0,-1.071118338,0.045335104,431.8940705,0.573633434,1.193950476,29.8372345,6,1.420000017,1,2.840000033,30.14543724,29.8372345,30.00371552,400.456665,402.1325378,30.25785446,31.36582375,67.97193909,70.46133423,300.8969421,-0.081248589,0.199787438,96.50088501,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494904,0.000573633,302.9872345,303.2954372,-0.012999774,-0.254319527,4.220780227,43.73825407,12.37243033,29.99133587,4.258329974,0.044622788,3.026829751,1.231500224,0.027952376,41.67816004,1.074009263,71.07066853,402.6416962,-0.001890641
11,14:57:56,33.0000038,0,-1.108986317,0.045328338,433.3311214,0.573704239,1.194278439,29.83682442,6,1.420000017,1,2.840000033,30.1444931,29.83682442,30.00349998,400.4758911,402.2270508,30.25327492,31.36134911,67.96600342,70.45548248,300.9069824,-0.074687175,0.174585029,96.50102234,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511637,0.000573704,302.9868244,303.2944931,-0.011949948,-0.254419801,4.220680689,43.73716036,12.37581126,29.99065876,4.258164349,0.044616233,3.026402251,1.231762098,0.027948261,41.81689623,1.077329634,71.06205545,402.7542098,-0.001956698
12,14:57:58,35.00000376,0,-1.146822007,0.045320009,434.7430012,0.573700786,1.194492106,29.83625412,6,1.420000017,1,2.840000033,30.14399338,29.83625412,30.00368881,400.4678955,402.2944031,30.24959946,31.35765839,67.96012115,70.44972992,300.9104614,-0.072610103,0.157582149,96.50115204,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517436,0.000573701,302.9862541,303.2939934,-0.011617616,-0.254404562,4.220542266,43.73566716,12.37800877,29.99012375,4.258033486,0.044608163,3.02605016,1.231983326,0.027943195,41.95320045,1.080658835,71.05592331,402.8395473,-0.002022852
13,14:58:00,37.00000371,0,-1.179423241,0.045303147,435.966213,0.573563254,1.194647993,29.83543777,6,1.420000017,1,2.840000033,30.14352798,29.83543777,30.00399017,400.4580994,402.3496399,30.24617386,31.35396004,67.95445251,70.44341278,300.9135437,-0.05582799,0.147828251,96.50124359,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522573,0.000573563,302.9854378,303.293528,-0.008932478,-0.254252573,4.220344129,43.73357245,12.37961242,29.98948288,4.257876734,0.044591826,3.025696135,1.232180599,0.027932938,42.07128172,1.083550648,71.05070486,402.9102812,-0.002079839
14,14:58:02,39.00000367,0,-1.205647164,0.045298787,436.942128,0.573560507,1.194760392,29.83449173,6,1.420000017,1,2.840000033,30.14279747,29.83449173,30.00411797,400.4501343,402.3938904,30.24261284,31.35038376,67.94940186,70.43830872,300.9173584,-0.045088727,0.138452202,96.50134277,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528931,0.000573561,302.9844917,303.2927975,-0.007214196,-0.254201176,4.220114522,43.73114819,12.38076443,29.9886446,4.257671706,0.044587603,3.025354129,1.232317576,0.027930286,42.16550206,1.085856765,71.04645245,402.9669973,-0.002125657
15,14:58:04,41.00000362,0,-1.227173713,0.045303913,437.735597,0.573686522,1.194893345,29.83359909,6,1.420000017,1,2.840000033,30.14222908,29.83359909,30.00425529,400.4444885,402.4309998,30.23875809,31.34676361,67.94342804,70.43273163,300.9208679,-0.040933821,0.114768088,96.50133514,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153478,0.000573687,302.9835991,303.2922291,-0.006549411,-0.254213579,4.219897886,43.72890675,12.38214314,29.98791409,4.257493041,0.044592569,3.025004541,1.2324885,0.027933404,42.24206955,1.087728324,71.04188358,403.0143394,-0.002163217
16,14:58:06,43.00000358,0,-1.242508463,0.045318652,438.2946456,0.57392472,1.195009198,29.83279037,6,1.420000017,1,2.840000033,30.14200592,29.83279037,30.00439262,400.4453735,402.4622192,30.23509026,31.34355164,67.93665314,70.42664337,300.9230042,-0.038809326,0.086075075,96.50126648,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153834,0.000573925,302.9827904,303.2920059,-0.006209492,-0.254250991,4.219701627,43.72690412,12.38335248,29.98739815,4.257366861,0.044606848,3.024692429,1.232674432,0.027942369,42.29598839,1.089033019,71.03795533,403.0528483,-0.002189918
17,14:58:08,45.00000353,0,-1.253522062,0.045339718,438.6838025,0.574284925,1.195216479,29.83239365,6,1.420000017,1,2.840000033,30.14205742,29.83239365,30.00466537,400.4449768,402.4834595,30.23121071,31.34036636,67.92857361,70.41979218,300.9243774,-0.044568405,0.060115572,96.50138855,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540629,0.000574285,302.9823936,303.2920574,-0.007130945,-0.254385674,4.219605351,43.72585115,12.38548478,29.98722553,4.257324646,0.044627258,3.024388872,1.232935774,0.027955183,42.33359608,1.089942437,71.03254604,403.0793238,-0.002209016
18,14:58:10,47.00000349,0,-1.260635487,0.045359585,438.93002,0.574691814,1.195551777,29.83237267,6,1.420000017,1,2.840000033,30.1422081,29.83237267,30.0050354,400.4474487,402.4997864,30.22683716,31.33679199,67.91958618,70.41197968,300.921875,-0.0567711,0.050362401,96.50153351,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536458,0.000574692,302.9823727,303.2922081,-0.009083376,-0.254595551,4.21960026,43.7257327,12.38894071,29.98729038,4.257340505,0.044646505,3.024048482,1.233292023,0.027967267,42.35742003,1.090509945,71.02463984,403.0990321,-0.002221196
19,14:58:13,49.50000343,0,-1.265565744,0.045416712,439.0677512,0.575491384,1.195737355,29.83148956,6,1.420000017,1,2.840000033,30.14227295,29.83148956,30.00490761,400.4587708,402.5202942,30.22112083,31.33263588,67.90737915,70.40261078,300.9188538,-0.073033869,0.063228421,96.50157166,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531423,0.000575491,302.9814896,303.2922729,-0.011685419,-0.254907719,4.219385962,43.72349475,12.39085887,29.98688126,4.25724045,0.044701849,3.023648606,1.233591844,0.028002014,42.37072805,1.090796557,71.01934038,403.1218835,-0.00222959
20,14:58:15,51.50000339,0,-1.268400487,0.045468924,439.1300273,0.576218057,1.19589878,29.83084488,6,1.420000017,1,2.840000033,30.14229393,29.83084488,30.0048027,400.4679871,402.5345459,30.2163868,31.32929993,67.8976593,70.39539337,300.9213562,-0.087408453,0.088998422,96.50170135,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535594,0.000576218,302.9808449,303.2922939,-0.013985352,-0.255218251,4.219229525,43.72181491,12.39251498,29.9865694,4.257164185,0.044752429,3.023330745,1.23383344,0.02803377,42.37679475,1.090912648,71.01495334,403.1374827,-0.002234359
21,14:58:17,53.50000334,0,-1.267500382,0.045510436,439.0663272,0.5768733,1.19618799,29.83070374,6,1.420000017,1,2.840000033,30.14234543,29.83070374,30.00489235,400.4808655,402.5451355,30.21169472,31.32590103,67.88784027,70.38809967,300.9149475,-0.089438029,0.124598488,96.50184631,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524913,0.000576873,302.9807037,303.2923454,-0.014310084,-0.255534992,4.219195277,43.72139433,12.3954933,29.98652458,4.257153224,0.044792643,3.023007287,1.234145937,0.028059018,42.37071123,1.090725706,71.00818304,403.1476445,-0.002232505
22,14:58:19,55.5000033,0,-1.26102443,0.045550156,438.8031782,0.577528696,1.196521416,29.83087158,6,1.420000017,1,2.840000033,30.14245033,29.83087158,30.00495911,400.5002747,402.551178,30.20733452,31.32285309,67.87796021,70.38080597,300.9033813,-0.080067553,0.133366331,96.50189209,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505636,0.000577529,302.9808716,303.2924503,-0.012810808,-0.255866262,4.219236005,43.72179564,12.39894255,29.98666096,4.257186575,0.04483112,3.022714589,1.234471986,0.028083176,42.34533695,1.090055631,71.00082082,403.1506086,-0.002220852
23,14:58:21,57.50000325,0,-1.256252487,0.045552677,438.6345903,0.577776794,1.196972962,29.83130455,6,1.420000017,1,2.840000033,30.14249992,29.83130455,30.0050354,400.5153198,402.5565186,30.20322227,31.31923294,67.86857605,70.37285614,300.9010315,-0.077258855,0.135377958,96.50198364,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501719,0.000577777,302.9813046,303.2924999,-0.012361417,-0.256043631,4.219341067,43.72284286,12.40360992,29.98690224,4.257245581,0.044833562,3.022368105,1.234877476,0.028084709,42.32910806,1.089622376,70.99066353,403.1536808,-0.002212114
24,14:58:23,59.50000321,0,-1.25827163,0.045520976,438.744069,0.577600611,1.197432654,29.83150482,6,1.420000017,1,2.840000033,30.14239693,29.83150482,30.00512695,400.522522,402.5678711,30.19924545,31.31491852,67.85986328,70.36425018,300.9016418,-0.086960182,0.156138524,96.50215149,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502736,0.000577601,302.9815048,303.2923969,-0.013913629,-0.25601321,4.219389664,43.72327041,12.40835189,29.98695087,4.257257476,0.044802852,3.021957011,1.235300465,0.028065428,42.33974661,1.089863599,70.97959664,403.1659932,-0.002215257
25,14:58:25,61.50000316,0,-1.264354982,0.04550085,438.9915606,0.577511562,1.197773827,29.83137703,6,1.420000017,1,2.840000033,30.14236641,29.83137703,30.00514984,400.5265503,402.5841064,30.1954937,31.31101227,67.85134888,70.35601807,300.8981323,-0.092813961,0.179669455,96.50230408,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496887,0.000577512,302.981377,303.2923664,-0.014850233,-0.255964355,4.219358654,43.72287993,12.41186766,29.98687172,4.257238118,0.044783356,3.021584827,1.235653291,0.028053188,42.36369707,1.090434405,70.9709771,403.1851203,-0.002225591
26,14:58:27,64.00000311,0,-1.263691179,0.04544844,439.0231628,0.577141085,1.198368524,29.83194923,6,1.420000017,1,2.840000033,30.14250755,29.83194923,30.00527763,400.5362854,402.5928345,30.19140244,31.30622673,67.84109497,70.34512329,300.8938599,-0.081318989,0.178948641,96.50249481,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489766,0.000577141,302.9819492,303.2925076,-0.013011038,-0.255810972,4.219497507,43.72423236,12.41800563,29.98722839,4.257325345,0.044732586,3.021128983,1.236196363,0.028021312,42.36683049,1.090489262,70.95704417,403.1935327,-0.002223939
27,14:58:29,66.00000306,0,-1.260143347,0.045389929,438.9542153,0.57664053,1.198851121,29.83251762,6,1.420000017,1,2.840000033,30.14253426,29.83251762,30.00535583,400.5462341,402.5961304,30.18874359,31.30261803,67.83437347,70.33718872,300.8903809,-0.075724944,0.195306972,96.50260925,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483968,0.000576641,302.9825176,303.2925343,-0.012115991,-0.255616847,4.219635437,43.7256098,12.42299177,29.98752594,4.257398114,0.044675903,3.020784316,1.236613798,0.027985724,42.36022712,1.090309077,70.94574248,403.1951422,-0.002217333
28,14:58:31,68.00000302,0,-1.267151132,0.045331872,439.2618739,0.576100426,1.199241993,29.83259773,6,1.420000017,1,2.840000033,30.14249039,29.83259773,30.00522232,400.5379028,402.6022339,30.18587303,31.29872704,67.8276825,70.32888031,300.8854065,-0.084835961,0.211475253,96.50273895,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475677,0.0005761,302.9825977,303.2924904,-0.013573754,-0.255371172,4.219654877,43.72575248,12.42702545,29.98754406,4.257402545,0.044619657,3.020412885,1.236989661,0.027950411,42.38997395,1.091056723,70.93587537,403.2045768,-0.002229302
29,14:58:33,70.00000297,0,-1.280770538,0.04528049,439.7988772,0.575623479,1.199592782,29.83239365,6,1.420000017,1,2.840000033,30.14246559,29.83239365,30.0050602,400.5169067,402.6087952,30.1825695,31.29451942,67.82012939,70.31991577,300.8820496,-0.090146706,0.21121034,96.50292206,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470083,0.000575623,302.9823936,303.2924656,-0.014423473,-0.255108438,4.219605351,43.72515631,12.43063688,29.98742962,4.257374557,0.044569875,3.020012569,1.237361988,0.027919156,42.44187677,1.092372751,70.92658741,403.2176121,-0.002252895
30,14:58:35,72.00000293,0,-1.287897952,0.045271328,440.064855,0.575603037,1.199793779,29.83179855,6,1.420000017,1,2.840000033,30.14229965,29.83179855,30.00488853,400.5083923,402.614502,30.17898941,31.29090309,67.81260681,70.31198883,300.8822937,-0.092318296,0.214702159,96.5030365,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147049,0.000575603,302.9817986,303.2922997,-0.014770927,-0.255041671,4.219460942,43.72360803,12.43270494,29.9870491,4.257281498,0.044560999,3.019667163,1.237614335,0.027913583,42.46759476,1.093017894,70.92070654,403.226707,-0.002265193
Remark=,"""14:58:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
