OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:04:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:04:13,18.50000026,0,0.510096981,0.044230642,369.7728942,0.751439379,1.600804541,31.12915421,6,1.420000017,1,2.840000033,30.08614349,31.12915421,30.00701904,400.032074,399.0599976,29.62464333,30.49897385,66.79053497,68.7612915,499.9399414,1198.755371,0.929083943,96.52464294,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233236,0.000751439,304.2791542,303.2361435,191.8008551,1.715834998,4.544707102,47.08338682,16.58441297,30.60764885,4.411432615,0.04355235,2.943902561,1.467530054,0.027280357,35.69219658,0.926609774,63.91696868,398.8175219,0.000817513
6,15:04:15,20.50000021,0,0.521245417,0.04423385,369.4315209,0.751471691,1.60076212,31.12829781,6,1.420000017,1,2.840000033,30.08584404,31.12829781,30.00636482,400.1072998,399.1217651,29.62274742,30.49712372,66.78774261,68.75847626,499.9362183,1198.754028,0.937915862,96.52462006,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322703,0.000751472,304.2782978,303.235844,191.8006402,1.715897663,4.5444854,47.08110114,16.58397742,30.60707092,4.411286831,0.04355546,2.94372328,1.467563551,0.02728231,35.65923719,0.925611062,63.91628238,398.87399,0.000835253
7,15:04:17,22.50000017,0,0.523109661,0.044222724,369.4149821,0.751339784,1.600881767,31.12812614,6,1.420000017,1,2.840000033,30.08556366,31.12812614,30.0057888,400.1674194,399.179657,29.62115479,30.4953804,66.78546143,68.75621033,499.9355164,1198.741333,0.958054483,96.52475739,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225861,0.00075134,304.2781261,303.2355637,191.798609,1.715927455,4.544440962,47.08057378,16.58519338,30.6068449,4.411229818,0.043544674,2.943559195,1.467670623,0.027275538,35.65769152,0.925435391,63.9131359,398.9309957,0.000838079
8,15:04:19,24.50000012,0,0.532829113,0.044222612,369.1485738,0.751410826,1.601044653,31.12785339,6,1.420000017,1,2.840000033,30.08525467,31.12785339,30.00517654,400.2677612,399.268219,29.61856079,30.49287224,66.78112793,68.75208282,499.9349976,1198.753418,0.951902926,96.52503967,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224996,0.000751411,304.2778534,303.2352547,191.8005426,1.715909308,4.544370355,47.07970461,16.58683237,30.60655403,4.411156447,0.043544564,2.943325703,1.467830745,0.027275469,35.63208074,0.924562878,63.9089654,399.0149376,0.000853416
9,15:04:21,26.50000008,0,0.541406556,0.044213092,368.9262113,0.751307067,1.601170577,31.12715912,6,1.420000017,1,2.840000033,30.08482933,31.12715912,30.00462151,400.3734741,399.3635864,29.61543655,30.4896431,66.77642822,68.74720764,499.9276123,1198.751587,0.962751508,96.52523804,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833212687,0.000751307,304.2771591,303.2348293,191.8002496,1.716000266,4.544190635,47.07774596,16.58810286,30.60599422,4.411015242,0.043535334,2.943020058,1.467995185,0.027269675,35.61069037,0.923785302,63.90467757,399.1062277,0.000866897
10,15:04:23,28.50000003,0,0.528079566,0.044179345,369.4809495,0.750786531,1.601271816,31.12620735,6,1.420000017,1,2.840000033,30.08413315,31.12620735,30.00422287,400.4474792,399.4537354,29.6123848,30.48600578,66.77228546,68.74242401,499.9179688,1198.731934,0.964755893,96.52535248,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833196615,0.000750787,304.2762074,303.2341331,191.7971051,1.71627275,4.543944269,47.0751378,16.58913202,30.60517025,4.410807411,0.043502614,2.942672454,1.468134957,0.027249134,35.66427889,0.924965564,63.90013307,399.2027116,0.000845294
11,15:04:25,30.49999999,0,0.492493131,0.044143513,370.8316078,0.750202151,1.601312467,31.12499428,6,1.420000017,1,2.840000033,30.08340073,31.12499428,30.00415039,400.4836731,399.5328369,29.60933304,30.48228836,66.76848602,68.7376709,499.9116821,1198.720337,0.946840823,96.52548981,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833186137,0.000750202,304.2749943,303.2334007,191.7952496,1.716626229,4.543630282,47.07181793,16.58952957,30.6041975,4.410562065,0.04346787,2.942317814,1.468244251,0.027227324,35.79470258,0.928163028,63.89640548,399.2987293,0.000788095
12,15:04:28,32.99999993,0,0.441025483,0.044171297,372.7841704,0.750533097,1.601037872,31.12252998,6,1.420000017,1,2.840000033,30.08268166,31.12252998,30.00452805,400.5003967,399.6111145,29.6051445,30.47847748,66.76231384,68.73180389,499.9179077,1198.713867,0.947266519,96.5256424,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833196513,0.000750533,304.27253,303.2326817,191.7942145,1.716698489,4.54299249,47.06513604,16.58665856,30.60260582,4.410160638,0.043494811,2.941954618,1.46820602,0.027244236,35.98323152,0.932867373,63.89807368,399.4014721,0.000705573
13,15:04:30,34.99999989,0,0.406423562,0.044194167,374.083819,0.750792211,1.600783203,31.1205349,6,1.420000017,1,2.840000033,30.08212471,31.1205349,30.00493431,400.4976501,399.6497498,29.60210609,30.4757309,66.75771332,68.7276001,499.9248657,1198.700684,0.948334217,96.52575684,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320811,0.000750792,304.2705349,303.2321247,191.7921051,1.716750179,4.542476193,47.05973143,16.58400054,30.6013298,4.409838846,0.043516985,2.94169299,1.468145856,0.027258156,36.10872375,0.936029159,63.90015286,399.4565555,0.000650146
14,15:04:32,36.99999984,0,0.380716917,0.044191336,375.0393257,0.750693065,1.600676866,31.11893845,6,1.420000017,1,2.840000033,30.08154869,31.11893845,30.00547028,400.4928589,399.6758423,29.59908676,30.4725914,66.75340271,68.7230835,499.9292297,1198.695435,0.936990142,96.52563477,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215383,0.000750693,304.2689384,303.2315487,191.7912652,1.716941876,4.542063094,47.05551126,16.58291986,30.60024357,4.409564929,0.04351424,2.941386228,1.468178702,0.027256433,36.20090897,0.938358755,63.89937063,399.4948677,0.000608958
15,15:04:34,38.9999998,0,0.362396218,0.044213018,375.7279309,0.751025479,1.60061145,31.1175499,6,1.420000017,1,2.840000033,30.0810051,31.1175499,30.00600433,400.4903564,399.6951599,29.59578323,30.46966743,66.7480545,68.71848297,499.9348755,1198.690674,0.944505632,96.5252533,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224792,0.000751025,304.2675499,303.2310051,191.7905035,1.716885347,4.541703817,47.05197513,16.58230769,30.5992775,4.409321327,0.043535262,2.941092367,1.46822896,0.02726963,36.2672337,0.940036229,63.89838301,399.5228941,0.000579605
16,15:04:36,40.99999975,0,0.354601586,0.044244719,376.0286915,0.751514526,1.600521439,31.1161499,6,1.420000017,1,2.840000033,30.08026886,31.1161499,30.00627518,400.4906311,399.7045593,29.59254837,30.46698952,66.74310303,68.71466064,499.9431763,1198.685059,0.957864583,96.52480316,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238627,0.000751515,304.2661499,303.2302689,191.7896051,1.716720536,4.541341605,47.04844202,16.5814525,30.59820938,4.409052008,0.043565999,2.940820166,1.468231842,0.027288925,36.29609543,0.94076658,63.89804739,399.5359987,0.000567117
17,15:04:38,42.99999971,0,0.348234394,0.044259736,376.2708921,0.751732924,1.600450737,31.11469269,6,1.420000017,1,2.840000033,30.07961273,31.11469269,30.00633812,400.4906616,399.7121277,29.58925247,30.46394157,66.73835754,68.71040344,499.9482727,1198.68689,0.962266982,96.52440643,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247121,0.000751733,304.2646927,303.2296127,191.7898981,1.716729532,4.540964615,47.04472975,16.58078818,30.59715271,4.408785588,0.043580559,2.940513878,1.46827171,0.027298066,36.31932452,0.941354705,63.89696005,399.5465937,0.000556909
18,15:04:40,44.99999966,0,0.345194043,0.044258569,376.3862933,0.751769545,1.60056949,31.11391449,6,1.420000017,1,2.840000033,30.07939148,31.11391449,30.00650787,400.493866,399.7189636,29.58599472,30.46072197,66.73216248,68.70433044,499.9524841,1198.703125,0.962914348,96.52410126,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325414,0.00075177,304.2639145,303.2293915,191.7924957,1.716822689,4.540763302,47.04279286,16.58207089,30.59665298,4.408659597,0.043579427,2.940193812,1.468465785,0.027297355,36.33034869,0.941627312,63.89276272,399.5548749,0.000551999
19,15:04:42,47.49999961,0,0.347376188,0.044257358,376.3092905,0.751830182,1.600740245,31.11324883,6,1.420000017,1,2.840000033,30.07913589,31.11324883,30.00632477,400.499939,399.7223816,29.58247185,30.4572773,66.7250824,68.69735718,499.9498901,1198.714966,0.952591717,96.52375793,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249817,0.00075183,304.2632488,303.2291359,191.7943902,1.716873981,4.540591106,47.04117622,16.58389892,30.59619236,4.408543466,0.043578253,2.939850861,1.468692605,0.027296618,36.32278687,0.94142662,63.8876211,399.5572556,0.000555441
20,15:04:44,49.49999956,0,0.350148424,0.044257522,376.2098935,0.751928592,1.600941783,31.11294365,6,1.420000017,1,2.840000033,30.07863235,31.11294365,30.00612831,400.5054626,399.7245178,29.57953262,30.45446777,66.72001648,68.69290924,499.9426575,1198.715454,0.963785768,96.52345276,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237762,0.000751929,304.2629436,303.2286324,191.7944684,1.716797099,4.540512164,47.0405071,16.58603932,30.595788,4.408441523,0.043578412,2.939570381,1.468871142,0.027296718,36.31307789,0.941172925,63.88251391,399.558074,0.000559828
21,15:04:46,51.49999952,0,0.359101032,0.044256305,375.8882009,0.751979517,1.601094749,31.11243629,6,1.420000017,1,2.840000033,30.0779953,31.11243629,30.00610542,400.5195007,399.7277832,29.5765686,30.4515667,66.71541595,68.68864441,499.9420471,1198.71875,0.964503706,96.52331543,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236745,0.00075198,304.2624363,303.2279953,191.7949957,1.716760566,4.540380927,47.03921437,16.58764768,30.5952158,4.408297268,0.043577232,2.939286178,1.469011091,0.027295977,36.28197538,0.940360457,63.87808248,399.5570838,0.000574103
22,15:04:48,53.49999947,0,0.367727512,0.044250069,375.5782022,0.751841206,1.601027258,31.11115646,6,1.420000017,1,2.840000033,30.07745934,31.11115646,30.00615311,400.5329895,399.7309875,29.57400703,30.44884109,66.71112823,68.68429565,499.9452209,1198.72937,0.95334506,96.52330017,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242035,0.000751841,304.2611565,303.2274593,191.7966949,1.716962111,4.540049886,47.03579217,16.58695108,30.5943079,4.408068392,0.043571186,2.939022629,1.469045763,0.027292182,36.25204755,0.939577401,63.87700882,399.5561875,0.000587886
23,15:04:50,55.49999943,0,0.373277768,0.044231449,375.3780332,0.751509202,1.600990006,31.10988998,6,1.420000017,1,2.840000033,30.07705879,31.10988998,30.00637054,400.5454102,399.736908,29.57137108,30.44581413,66.70663452,68.67919922,499.9494629,1198.739746,0.955963969,96.52336121,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249105,0.000751509,304.25989,303.2270588,191.7983551,1.717280718,4.53972232,47.03236878,16.58655465,30.59347439,4.407858278,0.043553133,2.938732315,1.469125963,0.027280848,36.23274948,0.939062733,63.87513088,399.5594696,0.000596736
24,15:04:52,57.49999939,0,0.383377834,0.044205532,375.0114341,0.751176602,1.601210588,31.10963058,6,1.420000017,1,2.840000033,30.07676315,31.10963058,30.00661087,400.5656433,399.7451782,29.56874084,30.44279289,66.70197296,68.67378235,499.9533081,1198.741333,0.96879369,96.52349091,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255514,0.000751177,304.2596306,303.2267632,191.798609,1.717451893,4.539655231,47.03161053,16.58881764,30.59319687,4.407788322,0.043528004,2.938444643,1.469343679,0.027265074,36.19741275,0.938126223,63.86936606,399.5629388,0.000612822
25,15:04:54,59.49999934,0,0.384186554,0.044198973,374.995487,0.75116843,1.601429823,31.10960007,6,1.420000017,1,2.840000033,30.07622719,31.10960007,30.00662804,400.5838623,399.7624207,29.56638908,30.44042778,66.6982193,68.66992188,499.9567261,1198.728638,0.979953706,96.52352905,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.000751168,304.2596001,303.2262272,191.7965777,1.717361046,4.539647338,47.03151017,16.59108239,30.59291363,4.407716924,0.043521645,2.938217515,1.469499409,0.027261081,36.19588778,0.938045868,63.86432045,399.5797968,0.00061404
26,15:04:56,61.4999993,0,0.370330203,0.04417599,375.5051363,0.750879406,1.601637381,31.10938454,6,1.420000017,1,2.840000033,30.07541084,31.10938454,30.00656319,400.5840759,399.7793884,29.5639801,30.43768311,66.69536591,68.66673279,499.9577942,1198.703613,0.985605657,96.52358246,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326299,0.000750879,304.2593845,303.2254108,191.7925738,1.717379778,4.539591596,47.03090665,16.59322354,30.59239769,4.407586873,0.043499361,2.937954215,1.469632658,0.027247093,36.24510099,0.939280881,63.85896817,399.6033512,0.000591809
27,15:04:59,63.99999924,0,0.357751672,0.044072181,375.9483482,0.74929951,1.601979456,31.10911751,6,1.420000017,1,2.840000033,30.07464981,31.10911751,30.0066967,400.5890198,399.8001709,29.56154251,30.43340683,66.69226074,68.66055298,499.9602051,1198.686035,0.988374829,96.52363586,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267008,0.0007493,304.2591175,303.2246498,191.7897613,1.718096529,4.539522535,47.03016514,16.59675831,30.59188366,4.407457305,0.043398704,2.937543079,1.469914226,0.027183904,36.28790147,0.940340639,63.84949248,399.6301129,0.000571585
28,15:05:01,65.9999992,0,0.357673244,0.044008927,375.9476642,0.748311446,1.602134137,31.1086483,6,1.420000017,1,2.840000033,30.0745697,31.1086483,30.00670433,400.6048279,399.8165283,29.55983734,30.43055916,66.68888855,68.65473175,499.95755,1198.672852,0.981697619,96.52359772,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262583,0.000748311,304.2586483,303.2245697,191.787652,1.718640353,4.539401188,47.02892655,16.59836739,30.591609,4.407388076,0.043337367,2.937267051,1.470121025,0.0271454,36.2878211,0.940300457,63.84431933,399.6465076,0.00057139
29,15:05:03,67.99999915,0,0.349541902,0.043984618,376.2478146,0.747950128,1.602235065,31.10817719,6,1.420000017,1,2.840000033,30.07440758,31.10817719,30.00674248,400.6075134,399.8291321,29.55794525,30.42825127,66.6852417,68.65000916,499.9560852,1198.650879,0.979877234,96.52359772,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260142,0.00074795,304.2581772,303.2244076,191.7841363,1.718831668,4.53927935,47.02766429,16.59941303,30.59129238,4.407308271,0.043313793,2.937044284,1.470263986,0.027130601,36.3167927,0.941021512,63.84083351,399.6629766,0.000558347
30,15:05:05,69.99999911,0,0.341822831,0.043987454,376.5357669,0.747963134,1.602166173,31.10707664,6,1.420000017,1,2.840000033,30.07395363,31.10707664,30.00662041,400.6044617,399.8353271,29.55567551,30.42600441,66.68185425,68.64641571,499.9527893,1198.633179,0.980334699,96.52363586,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254649,0.000747963,304.2570766,303.2239536,191.7813043,1.718887169,4.538994744,47.02469714,16.59869273,30.59051514,4.40711237,0.043316544,2.93682857,1.470283799,0.027132328,36.34460126,0.94172711,63.84025472,399.6728409,0.000545998
31,15:05:07,71.99999906,0,0.339070117,0.04398664,376.6362913,0.747893343,1.602050237,31.10569382,6,1.420000017,1,2.840000033,30.0734005,31.10569382,30.00649834,400.6010132,399.8352051,29.55325317,30.42351532,66.67857361,68.64282227,499.9457703,1198.625244,0.97718513,96.52359009,-1.709888458,0.241750002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324295,0.000747893,304.2556938,303.2234005,191.7800348,1.719030852,4.538637158,47.0210148,16.59749948,30.58954716,4.406868405,0.043315755,2.936586922,1.470281483,0.027131833,36.35428699,0.941978812,63.84012849,399.6740274,0.000541598
Remark=,"""15:05:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
