OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:13:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,14:13:27,39.49999961,0,-2.084102401,0.067573544,444.9135854,0.802572891,1.129114638,29.71140289,6,1.420000017,1,2.840000033,30.06710815,29.71140289,30.00290871,399.26828,402.7796021,30.17826462,31.72790909,68.07920074,71.57424164,300.885376,-0.021861451,0.651726365,96.4834671,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475627,0.000802573,302.8614029,303.2171082,-0.003497832,-0.366427882,4.190333311,43.43058388,11.70267479,29.88925552,4.233423748,0.066003099,3.061218673,1.172205075,0.041390215,42.92680528,1.104608037,72.652847,403.7702845,-0.003750052
12,14:13:29,41.49999956,0,-2.087837994,0.067560181,444.9943633,0.802420749,1.12911555,29.71152687,6,1.420000017,1,2.840000033,30.06746674,29.71152687,30.00299835,399.242157,402.7609863,30.17897606,31.72828484,68.07956696,71.57400513,300.8934021,-0.022498822,0.652750611,96.48323822,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489003,0.000802421,302.8615269,303.2174667,-0.003599811,-0.366316811,4.190363214,43.43099684,11.70271201,29.8894968,4.233482467,0.06599035,3.061247664,1.172234803,0.041382193,42.93449716,1.104859652,72.65288317,403.7534445,-0.003756933
13,14:13:31,43.49999952,0,-2.084289005,0.067553368,444.8941931,0.802399414,1.12919343,29.71200371,6,1.420000017,1,2.840000033,30.06784058,29.71200371,30.00329018,399.229248,402.7410278,30.17947769,31.72873497,68.07956696,71.57363129,300.8952637,-0.014473666,0.645464122,96.48303986,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492106,0.000802399,302.8620037,303.2178406,-0.002315787,-0.366304706,4.190478231,43.43227822,11.70354325,29.88992214,4.233585981,0.06598385,3.061284801,1.17230118,0.041378103,42.92474417,1.104665684,72.65165888,403.731799,-0.003750684
14,14:13:33,45.49999947,0,-2.086105883,0.067582171,444.9006413,0.802798712,1.129282029,29.71277046,6,1.420000017,1,2.840000033,30.06847191,29.71277046,30.00371361,399.2101135,402.7251892,30.17975616,31.72976875,68.07810974,71.57372284,300.8979797,-0.026464242,0.648046613,96.48293304,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496633,0.000802799,302.8627705,303.2184719,-0.004234279,-0.366552928,4.190663183,43.43424325,11.7044745,29.89062119,4.233756111,0.06601133,3.061381154,1.172374957,0.041395393,42.92531879,1.104725141,72.65094849,403.716824,-0.003754056
15,14:13:35,47.99999942,0,-2.100024763,0.067578792,445.2176191,0.802853754,1.129413803,29.71382332,6,1.420000017,1,2.840000033,30.06935501,29.71382332,30.00423813,399.1645813,402.7073059,30.18091774,31.73099518,68.07704163,71.57313538,300.9056396,-0.047849152,0.670290112,96.48305511,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509399,0.000802854,302.8638233,303.219355,-0.007655864,-0.366644714,4.190917159,43.43682064,11.70582546,29.89158916,4.233991704,0.066008106,3.061503357,1.172488347,0.041393365,42.95595608,1.105561316,72.64932894,403.7055571,-0.003779125
16,14:13:37,49.99999937,0,-2.111165079,0.067578418,445.4685168,0.802858327,1.129427903,29.71452332,6,1.420000017,1,2.840000033,30.06975746,29.71452332,30.00450134,399.1261902,402.6911621,30.18241501,31.73250389,68.07822418,71.57432556,300.9046631,-0.050775755,0.713710666,96.48334503,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507772,0.000802858,302.8645233,303.2197575,-0.008124121,-0.366693967,4.191086024,43.43844031,11.70593642,29.89214039,4.234125869,0.066007749,3.061658122,1.172467747,0.04139314,42.98029261,1.10622869,72.65004153,403.6947089,-0.003799312
17,14:13:39,51.99999933,0,-2.12149325,0.067595252,445.6856894,0.80302054,1.129383556,29.71502495,6,1.420000017,1,2.840000033,30.0700264,29.71502495,30.00447083,399.0873718,402.6729126,30.18367767,31.73410988,68.07990265,71.57672119,300.8983154,-0.04496925,0.718037307,96.4836731,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497192,0.000803021,302.8650249,303.2200264,-0.00719508,-0.36679963,4.19120704,43.43954687,11.70543699,29.89252567,4.234219647,0.06602381,3.061823484,1.172396164,0.041403246,43.00139236,1.106818153,72.65202487,403.6813689,-0.00381813
18,14:13:41,53.99999928,0,-2.126494138,0.067579392,445.7941087,0.802869048,1.129431965,29.71558762,6,1.420000017,1,2.840000033,30.070261,29.71558762,30.00435638,399.0541382,402.6499023,30.18472862,31.73490715,68.0812912,71.57766724,300.8905334,-0.035527773,0.675831795,96.48400116,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484222,0.000802869,302.8655876,303.220261,-0.005684444,-0.366749037,4.191342784,43.44080607,11.70589892,29.89292431,4.234316677,0.066008679,3.061910818,1.172405859,0.041393725,43.0119993,1.107150669,72.65156,403.6607358,-0.003827301
19,14:13:43,55.99999924,0,-2.127165756,0.067581159,445.7872489,0.802935283,1.12949714,29.71628761,6,1.420000017,1,2.840000033,30.07044983,29.71628761,30.00421906,399.0311584,402.6283264,30.18557358,31.73591423,68.0825882,71.57897186,300.8835754,-0.040862229,0.675451398,96.48420715,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472626,0.000802935,302.8662876,303.2204498,-0.006537956,-0.36686504,4.191511663,43.44246366,11.70654943,29.89336872,4.234424852,0.066010365,3.062014523,1.172410329,0.041394786,43.01142927,1.107192961,72.65106255,403.6394791,-0.003828685
20,14:13:45,57.9999992,0,-2.122034718,0.067573371,445.6475405,0.802914634,1.129595378,29.71714401,6,1.420000017,1,2.840000033,30.07077408,29.71714401,30.00417519,399.0188904,402.6059265,30.18666267,31.73698235,68.08345795,71.58011627,300.8795776,-0.059178486,0.709912896,96.484375,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465963,0.000802915,302.867144,303.2207741,-0.009468558,-0.366963202,4.191718284,43.44452959,11.70754724,29.89395905,4.234568547,0.066002934,3.062122906,1.172445641,0.04139011,42.99802441,1.106907552,72.6499143,403.6146402,-0.003819625
21,14:13:47,59.99999915,0,-2.107871372,0.067520152,445.3198877,0.802418039,1.129765837,29.71800613,6,1.420000017,1,2.840000033,30.07104301,29.71800613,30.00411987,399.0196228,402.578949,30.18793106,31.73733139,68.08462524,71.58021545,300.8717957,-0.065976307,0.71993202,96.48449707,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452993,0.000802418,302.8680061,303.221043,-0.010556209,-0.366801248,4.191926295,43.44663052,11.70929913,29.89452457,4.23470621,0.065952159,3.062160458,1.172545753,0.041358163,42.9664654,1.106167843,72.64660898,403.5809301,-0.003794275
22,14:13:49,61.99999911,0,-2.095909193,0.067488146,445.0325596,0.802200148,1.12998046,29.71918869,6,1.420000017,1,2.840000033,30.07114983,29.71918869,30.00399971,399.0201721,402.5558777,30.18906593,31.73805428,68.08663177,71.58115387,300.869873,-0.068100631,0.719248116,96.48452759,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449788,0.0008022,302.8691887,303.2211498,-0.010896101,-0.366843074,4.192211634,43.44957413,11.71151985,29.89516926,4.234863147,0.065921622,3.062231173,1.172631973,0.04133895,42.93875627,1.10551748,72.6429215,403.5521725,-0.00377282
23,14:13:52,64.49999905,0,-2.095378077,0.067467342,445.0159477,0.802157477,1.130258578,29.72057915,6,1.420000017,1,2.840000033,30.07136154,29.72057915,30.00393295,399.0038757,402.5385132,30.18976784,31.73864174,68.08805847,71.58213806,300.8759155,-0.081059285,0.714882493,96.48455048,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459859,0.000802157,302.8705791,303.2213615,-0.012969485,-0.367010613,4.192547159,43.45304132,11.71439958,29.89597034,4.235058164,0.065901772,3.062288581,1.172769583,0.04132646,42.93716367,1.105523902,72.63812469,403.5345556,-0.003771779
24,14:13:54,66.49999901,0,-2.092174161,0.067462193,444.924907,0.802146678,1.130326143,29.72087479,6,1.420000017,1,2.840000033,30.07152367,29.72087479,30.00379372,398.9923706,402.5206604,30.18985367,31.7387085,68.08798981,71.58190155,300.8755493,-0.086488202,0.70508939,96.48446655,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459249,0.000802147,302.8708748,303.2215237,-0.013838112,-0.367033815,4.192618501,43.45381853,11.71511004,29.89619923,4.235113884,0.06589686,3.062292358,1.172821526,0.041323369,42.92834231,1.105346758,72.63689421,403.5151798,-0.003766129
25,14:13:56,68.49999896,0,-2.086940881,0.067461177,444.7798547,0.802195065,1.130408683,29.7213459,6,1.420000017,1,2.840000033,30.07170105,29.7213459,30.00370216,398.982666,402.5005188,30.19011879,31.73906898,68.08795166,71.58203888,300.875061,-0.089296982,0.721295893,96.48435211,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458435,0.000802195,302.8713459,303.221701,-0.014287517,-0.367105283,4.192732191,43.4550484,11.71597941,29.89652348,4.235192822,0.06589589,3.062323508,1.172869315,0.041322759,42.91429611,1.105041693,72.63560592,403.4925505,-0.003756853
26,14:13:58,70.49999892,0,-2.083825974,0.067453022,444.6930046,0.802218335,1.130572398,29.72214699,6,1.420000017,1,2.840000033,30.07193375,29.72214699,30.00384903,398.9716492,402.4832764,30.19042397,31.73940849,68.0880661,71.58204651,300.8770142,-0.090264745,0.742590427,96.48425293,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146169,0.000802218,302.872147,303.2219337,-0.014442359,-0.367198755,4.192925515,43.45709676,11.71768827,29.89704037,4.235318662,0.065888109,3.062353117,1.172965545,0.041317864,42.90587234,1.104873248,72.63279395,403.4738274,-0.003751274
27,14:14:00,72.49999887,0,-2.084307084,0.06745723,444.6863886,0.802280058,1.130588587,29.72229385,6,1.420000017,1,2.840000033,30.07200623,29.72229385,30.00361633,398.9554443,402.4680176,30.19054222,31.73965073,68.08818054,71.58203888,300.8760071,-0.088706985,0.730067909,96.48412323,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460012,0.00080228,302.8722939,303.2220062,-0.014193117,-0.367238231,4.192960959,43.45752253,11.7178718,29.89715004,4.235345363,0.065892124,3.062372372,1.172972991,0.04132039,42.90517632,1.104898698,72.63266353,403.4587973,-0.003752273
28,14:14:02,74.49999883,0,-2.08912581,0.067497986,444.7619364,0.802680499,1.13048391,29.72222328,6,1.420000017,1,2.840000033,30.07201576,29.72222328,30.00318336,398.934845,402.4567261,30.19071579,31.74059677,68.08837891,71.58341217,300.8758545,-0.08693675,0.713256717,96.48400879,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459757,0.00080268,302.8722233,303.2220158,-0.01390988,-0.367431496,4.192943927,43.45739755,11.71680078,29.89711952,4.235337933,0.065931011,3.062460018,1.172877915,0.041344857,42.91241458,1.105117414,72.63545815,403.4497964,-0.003761177
29,14:14:04,76.49999878,0,-2.0878156,0.067532654,444.6920122,0.802986945,1.13034693,29.72190857,6,1.420000017,1,2.840000033,30.07202721,29.72190857,30.00291061,398.9230347,402.4420776,30.19080162,31.74127197,68.08869171,71.58475494,300.8760986,-0.079454303,0.719443738,96.48387909,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460164,0.000802987,302.8719086,303.2220272,-0.012712688,-0.367530665,4.192867977,43.45666879,11.71539682,29.89696789,4.235301017,0.065964088,3.062521047,1.17277997,0.041365669,42.90561034,1.10498389,72.63860526,403.4345252,-0.003759123
30,14:14:06,78.99999873,0,-2.082765503,0.06753614,444.5484745,0.802988319,1.130291566,29.72161674,6,1.420000017,1,2.840000033,30.07205391,29.72161674,30.00276566,398.9122009,402.4211731,30.19067955,31.74113846,68.08840942,71.58480072,300.8788757,-0.070390269,0.718226254,96.48381042,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464793,0.000802988,302.8716167,303.2220539,-0.011262443,-0.36746956,4.192797552,43.4559698,11.71483134,29.89683533,4.235268744,0.065967413,3.062505986,1.172762758,0.041367761,42.89173074,1.104684605,72.63953049,403.4112201,-0.003750295
Remark=,"""14:14:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
