OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:39:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,15:39:22,23.5000005,0,-0.672777755,0.058786567,411.134836,0.729546262,1.175340587,30.04257011,6,1.420000017,1,2.840000033,30.22484779,30.04257011,30.00588417,399.9411926,400.7020569,30.67551994,32.08773804,68.572052,71.72992706,300.0117798,-0.044464339,0.375921965,96.47105408,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019633,0.000729546,303.1925701,303.3748478,-0.007114294,-0.352818143,4.270878499,44.27108773,12.18334969,30.13370895,4.293280302,0.057594392,3.095537911,1.197742391,0.036101739,39.662611,1.026036251,71.96797004,401.0218632,-0.001207377
7,15:39:24,25.50000046,0,-0.662290787,0.058770353,410.878175,0.729329324,1.175310794,30.04191589,6,1.420000017,1,2.840000033,30.2245903,30.04191589,30.00567055,399.9883423,400.728363,30.67458725,32.08637619,68.57084656,71.72820282,300.0141602,-0.053348649,0.386692137,96.47107697,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000236,0.000729329,303.1919159,303.3745903,-0.008535784,-0.352666642,4.270718061,44.26941416,12.18303797,30.1332531,4.293167999,0.057578829,3.095407267,1.197760732,0.036091956,39.63786005,1.025328409,71.96751501,401.0431844,-0.001188486
8,15:39:26,27.50000041,0,-0.640864543,0.058744409,410.3340417,0.728875126,1.17509319,30.04019356,6,1.420000017,1,2.840000033,30.22397995,30.04019356,30.00517845,400.065979,400.7634888,30.67323112,32.084198,68.56949615,71.72444916,300.0026855,-0.088431522,0.371828318,96.47124481,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004476,0.000728875,303.1901936,303.3739799,-0.014149043,-0.352340912,4.27029571,44.26495914,12.18076114,30.13208675,4.292880674,0.057553926,3.09520252,1.197678155,0.0360763,39.58543579,1.0238808,71.96977886,401.0681251,-0.001150001
9,15:39:28,29.50000037,0,-0.611640496,0.058652865,409.6006183,0.727756391,1.175088074,30.03892899,6,1.420000017,1,2.840000033,30.223032,30.03892899,30.00470161,400.1672058,400.8071289,30.67215729,32.08102417,68.56996918,71.72184753,299.9896851,-0.102585725,0.365565509,96.47128296,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499982808,0.000727756,303.188929,303.373032,-0.016413716,-0.351743245,4.269985634,44.26172746,12.18070329,30.13098049,4.292608166,0.057466052,3.09489756,1.197710606,0.036021057,39.51469715,1.021939454,71.96707347,401.0978735,-0.001097437
10,15:39:30,31.50000032,0,-0.598105073,0.058540252,409.3112537,0.72648173,1.175242527,30.03812408,6,1.420000017,1,2.840000033,30.22234344,30.03812408,30.00452995,400.2470703,400.8608704,30.67100716,32.0774231,68.56990814,71.71781158,299.9872437,-0.107731238,0.356987447,96.47114563,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978739,0.000726482,303.1881241,303.3723434,-0.017236998,-0.351075723,4.269788281,44.25974475,12.18232166,30.13023376,4.292424231,0.057357946,3.094545755,1.197878476,0.035953097,39.48672556,1.021080589,71.96108505,401.1451809,-0.001072935
11,15:39:32,33.50000028,0,-0.60485075,0.058440112,409.5840053,0.725422578,1.175498929,30.03792763,6,1.420000017,1,2.840000033,30.22214127,30.03792763,30.00481224,400.2948303,400.9228821,30.66996574,32.07433701,68.56851959,71.71237183,299.986969,-0.111720286,0.375394702,96.47093201,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978282,0.000725423,303.1879276,303.3721413,-0.017875245,-0.350534661,4.269740114,44.25934346,12.18500645,30.13003445,4.292375136,0.057261807,3.094241184,1.198133952,0.03589266,39.51295073,1.021602966,71.95373331,401.2103992,-0.001084749
12,15:39:34,36.00000022,0,-0.623991907,0.058323967,410.2183014,0.724238951,1.175869365,30.03811073,6,1.420000017,1,2.840000033,30.22201729,30.03811073,30.00514221,400.3325195,400.9996948,30.66896057,32.07104874,68.56663513,71.70615387,299.9862061,-0.104520917,0.380366683,96.47067261,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49997701,0.000724239,303.1881107,303.3720173,-0.016723346,-0.34995033,4.269785008,44.25992784,12.1888791,30.13006401,4.292382418,0.057150294,3.093915643,1.198466775,0.035822558,39.57403545,1.022989061,71.94410523,401.2963107,-0.001118688
13,15:39:36,38.00000018,0,-0.643749693,0.05820552,410.8527744,0.722996263,1.176192208,30.03831482,6,1.420000017,1,2.840000033,30.22201157,30.03831482,30.00522423,400.3483582,401.0559692,30.66857147,32.06826401,68.56557465,71.70042419,299.9848938,-0.098242171,0.349319905,96.47054291,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499974823,0.000722996,303.1883148,303.3720116,-0.015718747,-0.349323304,4.269835047,44.26050604,12.19224203,30.13016319,4.292406848,0.057036561,3.093642839,1.198764009,0.035751063,39.63519021,1.024427526,71.93561645,401.361977,-0.001153785
14,15:39:38,40.00000013,0,-0.663300742,0.058079585,411.4806005,0.721643499,1.176486218,30.03835678,6,1.420000017,1,2.840000033,30.22202301,30.03835678,30.00534248,400.3586121,401.1063538,30.66825676,32.06536102,68.56486511,71.69448853,299.9792175,-0.10029576,0.345942855,96.47042847,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499965363,0.000721643,303.1883568,303.372023,-0.016047321,-0.348629594,4.269845335,44.26066519,12.19530417,30.1301899,4.292413426,0.056915629,3.093359117,1.199054309,0.035675043,39.69570984,1.02586408,71.92748911,401.4216552,-0.001188515
15,15:39:40,42.00000009,0,-0.681231882,0.057984097,412.0508821,0.720608345,1.176694411,30.03809929,6,1.420000017,1,2.840000033,30.22196579,30.03809929,30.00534821,400.3664551,401.1508179,30.66752052,32.06260681,68.56378937,71.68894196,299.9830627,-0.108439051,0.35949263,96.47025299,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971771,0.000720608,303.1880993,303.3719658,-0.017350248,-0.34807969,4.269782202,44.26009127,12.19748446,30.13003254,4.292374666,0.056823926,3.093087791,1.199286876,0.035617397,39.75065284,1.027171986,71.92122961,401.4746429,-0.001220377
16,15:39:42,44.00000004,0,-0.69822903,0.057922811,412.58064,0.719941888,1.176824547,30.03761101,6,1.420000017,1,2.840000033,30.22214317,30.03761101,30.00522423,400.3708496,401.1896667,30.66632843,32.06009293,68.56123352,71.68289185,299.9906311,-0.112545699,0.372774243,96.47002411,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984385,0.000719942,303.187611,303.3721432,-0.018007311,-0.347647774,4.269662485,44.2589553,12.19886237,30.12987709,4.292336377,0.056765068,3.092837938,1.19949844,0.035580398,39.80166429,1.028392988,71.91679625,401.5215714,-0.001250603
17,15:39:44,46,0,-0.712533521,0.057862851,413.0293013,0.719339597,1.177034617,30.03754425,6,1.420000017,1,2.840000033,30.22251511,30.03754425,30.00524139,400.3743896,401.2222595,30.66516113,32.05777359,68.55761719,71.67636871,299.9883423,-0.10997273,0.401426941,96.46994019,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49998057,0.00071934,303.1875443,303.3725151,-0.017595636,-0.347268391,4.269646117,44.25882414,12.20105055,30.13002968,4.292373962,0.056707479,3.092611501,1.199762461,0.035544198,39.84491199,1.029427684,71.91113018,401.5609638,-0.001275998
18,15:39:46,47.99999996,0,-0.728430239,0.057802546,413.5215179,0.718728678,1.177238419,30.03754997,6,1.420000017,1,2.840000033,30.22269058,30.03754997,30.00516129,400.3728333,401.2529602,30.66422462,32.05568314,68.55474091,71.67062378,299.9827881,-0.103363648,0.42586863,96.4699173,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971313,0.000718729,303.18755,303.3726906,-0.016538183,-0.346914949,4.26964752,44.25884918,12.20316605,30.13012028,4.292396278,0.056649558,3.092409101,1.199987177,0.035507788,39.89238664,1.030575619,71.90572136,401.5992211,-0.001304243
19,15:39:48,49.99999991,0,-0.743114564,0.057729245,413.9778675,0.717909007,1.177361975,30.0371418,6,1.420000017,1,2.840000033,30.22286606,30.0371418,30.00509453,400.3652344,401.2753601,30.6634655,32.05334473,68.5524826,71.6648407,299.9818726,-0.106833503,0.451182842,96.46997833,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499969788,0.000717909,303.1871418,303.3728661,-0.01709336,-0.346413891,4.269547447,44.25778383,12.2044391,30.13000393,4.292367619,0.056579149,3.092185471,1.200182148,0.03546353,39.93643591,1.031655339,71.90145313,401.6286012,-0.001330359
20,15:39:51,52.49999985,0,-0.756496856,0.057640236,414.3968601,0.716878777,1.177456404,30.03624153,6,1.420000017,1,2.840000033,30.22288895,30.03624153,30.0052948,400.3519897,401.2896729,30.66217804,32.05004501,68.54960632,71.65735626,299.9867249,-0.112616591,0.466552347,96.47007751,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977875,0.000716879,303.1862415,303.3728889,-0.018018654,-0.345760248,4.269326731,44.2554504,12.20540539,30.12956524,4.292259565,0.056493649,3.091870327,1.200389238,0.035409784,39.97689722,1.032662658,71.89696582,401.6492752,-0.001354162
21,15:39:53,54.49999981,0,-0.765074318,0.057577655,414.6670284,0.716191951,1.177582801,30.0357399,6,1.420000017,1,2.840000033,30.22282982,30.0357399,30.00527763,400.342865,401.2982483,30.66093636,32.04748535,68.54724121,71.65181732,299.9849854,-0.108651139,0.433760762,96.47000122,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499974976,0.000716192,303.1857399,303.3728298,-0.017384182,-0.345334167,4.269203752,44.25421061,12.20672526,30.12928486,4.292190506,0.056433532,3.091620951,1.200569555,0.035371996,40.00292874,1.033313826,71.89258789,401.661928,-0.00136939
22,15:39:55,56.49999977,0,-0.771951441,0.057506921,414.8889646,0.71549262,1.177851498,30.03591728,6,1.420000017,1,2.840000033,30.22298241,30.03591728,30.00528145,400.3338928,401.3035889,30.65996933,32.04517365,68.54463196,71.64599609,299.9837036,-0.090665057,0.416379005,96.46993256,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499972839,0.000715493,303.1859173,303.3729824,-0.014506409,-0.344940847,4.269247238,44.25469289,12.20951924,30.12944984,4.292231143,0.056365579,3.09139574,1.200835402,0.035329282,40.02431043,1.033853113,71.88580122,401.6705376,-0.001381539
23,15:39:57,58.49999972,0,-0.781845726,0.057438802,415.1953563,0.714909125,1.178259392,30.03676796,6,1.420000017,1,2.840000033,30.22335243,30.03676796,30.00543785,400.3202515,401.3101807,30.65903854,32.04309464,68.54119873,71.63968658,299.9883728,-0.071145043,0.427047044,96.4699707,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980621,0.000714909,303.186768,303.3733524,-0.011383207,-0.344668769,4.269455792,44.25683724,12.21374261,30.1300602,4.292381479,0.056300136,3.091196401,1.201185078,0.035288145,40.05388386,1.03459961,71.87677686,401.6818327,-0.001399031
24,15:39:59,60.49999968,0,-0.790702902,0.057375298,415.4694124,0.714353093,1.178622236,30.03742981,6,1.420000017,1,2.840000033,30.22355843,30.03742981,30.00546074,400.3061829,401.3142395,30.65802574,32.04096985,68.5381012,71.63397217,299.9967346,-0.069139197,0.432629734,96.47010803,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994558,0.000714353,303.1874298,303.3735584,-0.011062271,-0.344440539,4.269618059,44.25845629,12.21748644,30.13049412,4.292488361,0.056239123,3.090995823,1.201492538,0.035249795,40.0803791,1.035272043,71.86857631,401.6901018,-0.00141469
25,15:40:01,62.49999963,0,-0.791737507,0.057309232,415.5214601,0.713653254,1.178802333,30.03723717,6,1.420000017,1,2.840000033,30.22348595,30.03723717,30.00523949,400.3026123,401.3132629,30.65700722,32.03854752,68.53607941,71.62889099,300.0081177,-0.075347386,0.415591359,96.4703064,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013529,0.000713653,303.1872372,303.3734859,-0.012055582,-0.344072256,4.269570828,44.25787569,12.21932817,30.13036156,4.292455709,0.056175646,3.090768495,1.201687213,0.035209895,40.08548257,1.035404255,71.86336886,401.689617,-0.00141644
26,15:40:03,64.49999959,0,-0.788434587,0.057212949,415.4636561,0.712614647,1.179032637,30.03712273,6,1.420000017,1,2.840000033,30.223423,30.03712273,30.00500298,400.3084106,401.3132629,30.65631104,32.03580856,68.53459167,71.62327576,300.0159607,-0.083538406,0.382915318,96.4704895,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026601,0.000712615,303.1871227,303.373423,-0.013366145,-0.343541601,4.26954277,44.25750084,12.22169228,30.13027287,4.292433862,0.056083132,3.090510134,1.201923729,0.035151743,40.07998228,1.035260218,71.85679714,401.688047,-0.001410408
27,15:40:05,66.99999953,0,-0.782813161,0.057086617,415.3483949,0.711309344,1.179427978,30.03728676,6,1.420000017,1,2.840000033,30.22322845,30.03728676,30.00458145,400.3164368,401.3110962,30.65515327,32.03212738,68.53266144,71.61597443,300.0163574,-0.086252853,0.36147216,96.4704895,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027262,0.000711309,303.1872868,303.3732285,-0.013800456,-0.342920107,4.269582987,44.25791772,12.22579034,30.13025761,4.292430104,0.055961735,3.090155008,1.202275096,0.035075438,40.06886297,1.034978596,71.84644575,401.6832081,-0.001400167
28,15:40:07,68.99999949,0,-0.780478653,0.057005574,415.3083508,0.710433886,1.179620292,30.0369339,6,1.420000017,1,2.840000033,30.22318268,30.0369339,30.00428009,400.3167419,401.3074341,30.653965,32.02923965,68.53027344,71.6099472,300.01828,-0.081626564,0.355551302,96.47048187,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030467,0.000710434,303.1869339,303.3731827,-0.01306025,-0.34241397,4.269496475,44.25702446,12.2277848,30.13005829,4.292381009,0.055883852,3.089876183,1.202504825,0.035026484,40.06499673,1.034888257,71.84055218,401.6784363,-0.001395893
29,15:40:09,70.99999944,0,-0.777299389,0.056930514,415.2422962,0.709623708,1.179799289,30.03656578,6,1.420000017,1,2.840000033,30.22307205,30.03656578,30.00400734,400.3189697,401.3039551,30.65276909,32.026474,68.52810669,71.60403442,300.0194397,-0.085497603,0.329287291,96.47040558,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032399,0.000709624,303.1865658,303.3730721,-0.013679616,-0.341964728,4.269406225,44.25612393,12.22964993,30.12981892,4.292322048,0.055811715,3.089606936,1.202715112,0.034981143,40.05859272,1.034732628,71.83500782,401.673446,-0.001390117
30,15:40:11,72.9999994,0,-0.763514671,0.0568604,414.8713739,0.708902789,1.180024839,30.03645515,6,1.420000017,1,2.840000033,30.2229023,30.03645515,30.00395966,400.3404236,401.2984314,30.65159988,32.02391815,68.52581024,71.59851074,300.01828,-0.088849507,0.266208082,96.47021484,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030467,0.000708903,303.1864552,303.3729023,-0.014215921,-0.341605449,4.269379103,44.25593029,12.23201214,30.12967873,4.292287518,0.055744327,3.089354264,1.202933254,0.034938787,40.02273058,1.033822566,71.82880281,401.6613697,-0.001365388
Remark=,"""15:40:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
