OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:27:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,09:27:47,22.50000529,0,0.911542386,0.006905371,178.4750482,0.127993109,1.725065951,31.94112015,6,1.420000017,1,2.840000033,30.13582039,31.94112015,30.00833893,399.8539429,398.6987915,31.21489334,31.36367607,70.32752228,70.66085052,499.9724426,1198.731323,6.256682873,96.74015045,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287404,0.000127993,305.0911201,303.2858204,191.7970074,1.927313307,4.759192692,49.19563046,17.83195439,31.03847027,4.521283391,0.006888622,3.034126742,1.487156649,0.00430689,17.26570301,0.447643815,62.32328586,398.2654879,0.001426443
8,09:27:50,25.00000523,0,0.925510851,0.006858833,173.8449146,0.127137879,1.725142231,31.94152451,6,1.420000017,1,2.840000033,30.13563919,31.94152451,30.00801849,399.8700562,398.6985474,31.21612358,31.36391258,70.33049774,70.66296387,499.9709167,1198.723877,6.325051785,96.74046326,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.000127138,305.0915245,303.2856392,191.795816,1.927657148,4.759301664,49.19659782,17.83268524,31.03858185,4.521312147,0.006842308,3.034159433,1.487152714,0.004277924,16.81783758,0.436030971,62.32184299,398.2586038,0.001448294
9,09:27:52,27.00000519,0,0.934943379,0.006882181,172.402783,0.127552894,1.724920486,31.94103622,6,1.420000017,1,2.840000033,30.13528442,31.94103622,30.00752831,399.8819275,398.6988831,31.21649933,31.3647728,70.33226013,70.66504669,499.9635925,1198.716187,6.354007244,96.74068451,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,0.000127553,305.0910362,303.2852844,191.7945856,1.927449359,4.759170076,49.19512509,17.8303523,31.03816032,4.521203512,0.006865544,3.03424959,1.486953923,0.004292457,16.67836324,0.432413509,62.3259654,398.2544558,0.001463166
10,09:27:54,29.00000514,0,0.934647275,0.006953391,174.6683905,0.128832681,1.72443413,31.93979263,6,1.420000017,1,2.840000033,30.13504791,31.93979263,30.00711823,399.8847961,398.7014771,31.21650124,31.36626434,70.33345032,70.66879272,499.9562988,1198.705933,6.386392593,96.74090576,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260498,0.000128833,305.0897926,303.2850479,191.7929449,1.926916466,4.758834953,49.19154845,17.82528411,31.03742027,4.521012793,0.006936408,3.034400823,1.48661197,0.004336778,16.8975783,0.438093161,62.33491864,398.2571905,0.001462903
11,09:27:56,31.0000051,0,0.914079991,0.00696635,179.7430361,0.129039534,1.724002791,31.93861771,6,1.420000017,1,2.840000033,30.13506317,31.93861771,30.00696373,399.8744812,398.7157288,31.21738815,31.36739349,70.33535004,70.67178345,499.9497986,1198.702637,6.498353481,96.74108124,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249664,0.00012904,305.0886177,303.2850632,191.7924176,1.926977293,4.758518353,49.18818657,17.82079308,31.03684044,4.520863368,0.006949304,3.034515562,1.486347806,0.004344843,17.38853566,0.45080498,62.34204983,398.2812189,0.001430789
12,09:27:58,33.00000505,0,0.90478924,0.006921102,180.5185855,0.128182111,1.723717773,31.93774414,6,1.420000017,1,2.840000033,30.13492584,31.93774414,30.0068512,399.868927,398.7217102,31.21889496,31.36790657,70.33824921,70.67356873,499.9394531,1198.700195,6.663977623,96.74108124,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232422,0.000128182,305.0877441,303.2849258,191.792027,1.927524823,4.75828297,49.18575345,17.81784688,31.03633499,4.520733117,0.006904277,3.034565198,1.486167919,0.004316681,17.46356315,0.452743307,62.34585223,398.2916167,0.001416295
13,09:28:00,35.00000501,0,0.90258455,0.006874716,179.6331311,0.127309615,1.723507621,31.9371624,6,1.420000017,1,2.840000033,30.13469315,31.9371624,30.00701714,399.8633728,398.7192078,31.2204895,31.36848831,70.34185028,70.67573547,499.9341736,1198.698975,6.761303902,96.74098969,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223623,0.00012731,305.0871624,303.2846931,191.7918317,1.928026297,4.758126226,49.18417975,17.81569144,31.03592777,4.520628181,0.006858114,3.034618604,1.486009577,0.00428781,17.37788688,0.450525401,62.34860863,398.2901623,0.001412912
14,09:28:02,37.00000496,0,0.880974695,0.006877738,184.6874946,0.127355263,1.723368302,31.93714142,6,1.420000017,1,2.840000033,30.13467216,31.93714142,30.00742722,399.8362122,398.7179565,31.22182274,31.36987495,70.34484863,70.67864227,499.932312,1198.69458,6.805131435,96.74097443,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322052,0.000127355,305.0871414,303.2846722,191.7911285,1.927994537,4.758120573,49.18412907,17.81425412,31.03590679,4.520622774,0.006861122,3.034752271,1.485870504,0.004289691,17.86684819,0.463203353,62.35162121,398.2991834,0.001379119
15,09:28:04,39.50000491,0,0.865081395,0.006912909,189.3316288,0.128015979,1.723514276,31.93842506,6,1.420000017,1,2.840000033,30.13472939,31.93842506,30.00772476,399.802124,398.7026367,31.22307777,31.37189674,70.34775543,70.68269348,499.9357605,1198.678589,6.806106567,96.74111176,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226267,0.000128016,305.0884251,303.2847294,191.7885699,1.927442891,4.758466445,49.18763448,17.81573774,31.03657722,4.520795539,0.006896123,3.034952169,1.48584337,0.004311582,18.31615226,0.474869267,62.35152574,398.2914185,0.001354263
16,09:28:06,41.50000486,0,0.864340762,0.00687883,188.5003631,0.127418663,1.723948064,31.94046402,6,1.420000017,1,2.840000033,30.13480186,31.94046402,30.00799942,399.7785339,398.6802368,31.22490501,31.3730278,70.35147858,70.68557739,499.9412537,1198.668213,6.753401756,96.74131012,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235423,0.000127419,305.090464,303.2848019,191.7869098,1.927444405,4.759015876,49.19321301,17.82018521,31.03763294,4.5210676,0.006862209,3.035067812,1.485999788,0.004290371,18.23577209,0.472810904,62.34581533,398.2693706,0.001353055
17,09:28:08,43.50000482,0,0.85854062,0.006812221,187.8855453,0.126215853,1.724328837,31.94211006,6,1.420000017,1,2.840000033,30.13479614,31.94211006,30.00847244,399.7493896,398.6586304,31.22691536,31.37364006,70.35540009,70.68729401,499.9403687,1198.670532,6.749015808,96.74142456,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233948,0.000126216,305.0921101,303.2847961,191.7872809,1.927829517,4.75945947,49.19774018,17.82410012,31.0384531,4.521278966,0.00679592,3.035130633,1.486148333,0.004248912,18.17631531,0.471294313,62.34002682,398.2505213,0.001343914
18,09:28:10,45.50000477,0,0.861756316,0.006782475,186.2421572,0.125687859,1.724627772,31.94342041,6,1.420000017,1,2.840000033,30.13466263,31.94342041,30.00906563,399.730896,398.6365356,31.22803307,31.3741436,70.35855103,70.68901825,499.9414063,1198.661865,6.769542217,96.74160004,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235677,0.000125688,305.0934204,303.2846626,191.7858942,1.927875905,4.759812624,49.20130142,17.82715782,31.03904152,4.521430615,0.006766316,3.035184852,1.486245763,0.004230396,18.01736428,0.467197912,62.33581932,398.226898,0.001348937
19,09:28:12,47.50000473,0,0.865908536,0.006790364,185.488815,0.125842736,1.724752062,31.94423676,6,1.420000017,1,2.840000033,30.13476181,31.94423676,30.00936699,399.7159424,398.6165466,31.22878838,31.37507629,70.3605957,70.69085693,499.9500122,1198.639404,6.795378685,96.74177551,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325002,0.000125843,305.0942368,303.2847618,191.7823004,1.927648144,4.760032649,49.20348654,17.82841025,31.03949928,4.521548595,0.006774167,3.035280588,1.486268007,0.004235306,17.9445173,0.465331448,62.33488924,398.2049352,0.001355491
20,09:28:14,49.50000468,0,0.862665671,0.006810827,186.8337396,0.12618703,1.724291679,31.94310379,6,1.420000017,1,2.840000033,30.13506889,31.94310379,30.0093956,399.6981201,398.602478,31.22993469,31.37661934,70.36239624,70.69332123,499.9611511,1198.624146,6.82401371,96.74195862,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268585,0.000126187,305.0931038,303.2850689,191.779859,1.927650424,4.759727289,49.20023697,17.82361763,31.03908634,4.521442167,0.006794533,3.03543561,1.486006558,0.004248044,18.07466191,0.468721972,62.34283148,398.1924081,0.001350629
21,09:28:16,51.50000464,0,0.881732764,0.006777194,181.3836306,0.125523734,1.723724248,31.9413681,6,1.420000017,1,2.840000033,30.13526344,31.9413681,30.00950432,399.7029114,398.5847168,31.23171997,31.37763214,70.36541748,70.69543457,499.9655457,1198.609741,6.826231003,96.74201202,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275909,0.000125524,305.0913681,303.2852634,191.7775543,1.928247998,4.759259514,49.19537453,17.81774239,31.03831577,4.521243574,0.00676106,3.035535266,1.485708308,0.004227109,17.54741737,0.455069206,62.35115443,398.1655833,0.001380759
22,09:28:19,54.00000458,0,0.902098206,0.006754487,175.9186832,0.125075067,1.72332489,31.9401741,6,1.420000017,1,2.840000033,30.13546562,31.9401741,30.00955582,399.7126465,398.5702209,31.23305511,31.37844658,70.3679657,70.69658661,499.9622498,1198.573975,6.869525909,96.74197388,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270416,0.000125075,305.0901741,303.2854656,191.7718317,1.928616226,4.758937749,49.19206792,17.81362134,31.03781986,4.521115771,0.006738461,3.035612859,1.485502912,0.004212975,17.01872066,0.441374378,62.35708071,398.1414067,0.00141287
23,09:28:21,56.00000454,0,0.905483539,0.006793258,176.3246819,0.125762233,1.722925298,31.93918037,6,1.420000017,1,2.840000033,30.13566208,31.93918037,30.00937271,399.7062988,398.5594788,31.23366547,31.37985611,70.36903381,70.69853973,499.9601746,1198.628906,6.993110657,96.74182892,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266958,0.000125762,305.0891804,303.2856621,191.7806207,1.928536879,4.758669969,49.18937364,17.80951753,31.03742123,4.521013039,0.006777048,3.035744671,1.485268368,0.004237108,17.05797221,0.442404939,62.36422909,398.1290553,0.001418379
24,09:28:23,58.00000449,0,0.914125515,0.006835196,175.6054944,0.126538363,1.722941968,31.9397316,6,1.420000017,1,2.840000033,30.13579559,31.9397316,30.0091114,399.7056885,398.5481262,31.23417091,31.38126373,70.36997986,70.70088959,499.9595337,1198.780396,7.017772675,96.74169159,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265889,0.000126538,305.0897316,303.2857956,191.804859,1.928357856,4.758818506,49.19097886,17.80971513,31.0377636,4.52110127,0.006818785,3.035876538,1.485224733,0.004263212,16.98837258,0.440613022,62.36553503,398.1135947,0.001432002
25,09:28:25,60.00000445,0,0.921204237,0.006855778,174.5963301,0.126947864,1.723333839,31.94160461,6,1.420000017,1,2.840000033,30.13601875,31.94160461,30.00878143,399.7051392,398.5388794,31.23488808,31.38245773,70.37102509,70.70296478,499.9561462,1198.976685,6.909474373,96.74160767,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260244,0.000126948,305.0916046,303.2860188,191.8362652,1.928271905,4.759323252,49.19623901,17.81378127,31.03881168,4.521371381,0.006839268,3.035989414,1.485381967,0.004276023,16.89072967,0.438091085,62.36111309,398.100983,0.001443034
26,09:28:27,62.0000044,0,0.930061199,0.006840756,172.0740117,0.126708426,1.723844037,31.94381714,6,1.420000017,1,2.840000033,30.13623428,31.94381714,30.00853729,399.7062683,398.52948,31.23607445,31.38336754,70.37268829,70.70433807,499.9496765,1199.200684,6.852803707,96.74154663,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249461,0.000126708,305.0938171,303.2862343,191.8721051,1.928523014,4.759919551,49.20243387,17.81906633,31.04002571,4.521684274,0.006824318,3.036075514,1.48560876,0.004266673,16.64670603,0.431772354,62.35434861,398.0873734,0.0014568
27,09:28:29,64.00000436,0,0.937976208,0.006835096,170.0548187,0.126671245,1.724751411,31.94743156,6,1.420000017,1,2.840000033,30.13630486,31.94743156,30.00837517,399.7077026,398.5214233,31.23682022,31.38407135,70.37423706,70.70560455,499.9450378,1199.416626,6.853987694,96.74150848,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324173,0.000126671,305.0974316,303.2863049,191.9066559,1.928428762,4.760893816,49.21252408,17.82845273,31.04186821,4.522159181,0.006818685,3.036142405,1.486016776,0.00426315,16.45135969,0.426714372,62.34195437,398.0755544,0.001468949
28,09:28:31,66.00000431,0,0.939891624,0.00686737,170.622622,0.127343603,1.725765764,31.95158958,6,1.420000017,1,2.840000033,30.13653564,31.95158958,30.00809479,399.7068481,398.5179443,31.23714066,31.3851738,70.37467194,70.70706177,499.9430542,1199.64502,6.881086826,96.74150848,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238424,0.000127344,305.1015896,303.2865356,191.9431988,1.92793378,4.762014821,49.22411172,17.83893792,31.04406261,4.522724848,0.006850804,3.036249057,1.486475791,0.004283238,16.50628983,0.428142884,62.32885522,398.0711649,0.001471656
29,09:28:33,68.00000427,0,0.945016724,0.006922247,171.159134,0.128387057,1.726138796,31.95373726,6,1.420000017,1,2.840000033,30.13698769,31.95373726,30.00787544,399.7108765,398.5153198,31.23806763,31.38731384,70.37490845,70.7097702,499.9416504,1199.88916,6.908214092,96.74147797,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236084,0.000128387,305.1037373,303.2869877,191.9822613,1.927601694,4.762593926,49.23011335,17.84279951,31.04536247,4.523059951,0.006905415,3.036455131,1.48660482,0.004317394,16.5581876,0.429491981,62.32586045,398.0661041,0.001479628
30,09:28:35,70.50000421,0,0.96534151,0.006914933,166.2807659,0.128267146,1.726339474,31.95500183,6,1.420000017,1,2.840000033,30.13721657,31.95500183,30.00777817,399.7288818,398.5089722,31.23969269,31.38880157,70.37718201,70.71237183,499.93396,1200.137939,6.909072876,96.74136353,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223267,0.000128267,305.1050018,303.2872166,192.022066,1.92797803,4.762934937,49.23369657,17.84489499,31.0461092,4.523252467,0.006898137,3.036595464,1.486657003,0.004312842,16.08622803,0.41725727,62.32398186,398.050095,0.001511466
31,09:28:37,72.50000417,0,0.978489416,0.006869306,161.7914497,0.127407734,1.726134674,31.95435715,6,1.420000017,1,2.840000033,30.13725662,31.95435715,30.00772095,399.7395325,398.5042419,31.24103737,31.38914871,70.37953186,70.71312714,499.9286804,1200.21228,6.93266964,96.7412796,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214467,0.000127408,305.1043571,303.2872566,192.0339606,1.928662273,4.762761086,49.2319422,17.84279349,31.04580688,4.523174525,0.006852731,3.036626412,1.486548113,0.004284443,15.65191187,0.405996807,62.32650019,398.0391149,0.001532156
Remark=,"""09:28:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:28:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
