OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:00:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:00:50,23.00000031,0,3.286324085,0.090240289,325.7832649,1.42458104,1.51352455,30.42865372,6,1.420000017,1,2.840000033,29.72187996,30.42865372,30.01218605,399.605957,394.986969,27.89560699,29.55464172,64.22507477,68.04588318,499.9815979,1199.562012,1.137446165,96.53157806,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302663,0.001424581,303.5786537,302.87188,191.9299176,1.418257843,4.366480755,45.23370324,15.67906151,30.07526684,4.278903564,0.08746123,2.852956205,1.425947359,0.054906337,31.44837267,0.824794969,65.10007145,393.4248079,0.005437886
6,15:00:52,25.00000027,0,3.303348851,0.090222798,325.5026811,1.424303059,1.513514816,30.42829132,6,1.420000017,1,2.840000033,29.72170639,30.42829132,30.01131248,399.6640015,395.0245972,27.89507484,29.5538063,64.22441864,68.04459381,499.9758606,1199.553589,1.147440195,96.53157043,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293101,0.001424303,303.5782913,302.8717064,191.9285699,1.418413805,4.366390151,45.23276822,15.67896191,30.07499886,4.278837737,0.0874448,2.852875335,1.425962402,0.054895976,31.42128498,0.824006108,65.09939549,393.4543433,0.00546559
7,15:00:55,27.50000021,0,3.306367066,0.090201911,325.4836312,1.423810438,1.513335207,30.42727089,6,1.420000017,1,2.840000033,29.72151947,30.42727089,30.01067734,399.7162781,395.0733643,27.89482117,29.55299377,64.22408295,68.04332733,499.9718018,1199.536255,1.165448904,96.53166962,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286336,0.00142381,303.5772709,302.8715195,191.9257965,1.418757017,4.366135039,45.23007896,15.67708518,30.07439518,4.278689454,0.087425179,2.852799831,1.425889623,0.054883604,31.41947835,0.823856176,65.10131287,393.5016757,0.005470087
8,15:00:57,29.50000017,0,3.319951645,0.09016749,325.271448,1.423015645,1.513056733,30.42580223,6,1.420000017,1,2.840000033,29.72128296,30.42580223,30.01009369,399.7863464,395.1273804,27.89475822,29.55201912,64.22415924,68.04138184,499.9681091,1199.552856,1.145719886,96.53185272,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.001423016,303.5758022,302.871283,191.9284527,1.419378219,4.36576789,45.22618977,15.67417065,30.07354259,4.278480038,0.087392845,2.852711157,1.425768881,0.054863215,31.39905551,0.823206551,65.10447862,393.5492344,0.005492165
9,15:00:59,31.50000012,0,3.327442246,0.090108121,325.1695991,1.421859937,1.512799443,30.42430878,6,1.420000017,1,2.840000033,29.72074509,30.42430878,30.00944901,399.8664856,395.1989746,27.89486694,29.55077744,64.22568512,68.04043579,499.9700928,1199.5802,1.12846303,96.53198242,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283488,0.00142186,303.5743088,302.8707451,191.9328277,1.420167926,4.365394571,45.22226169,15.67148426,30.07252693,4.278230579,0.087337072,2.852595128,1.425635451,0.054828046,31.38926603,0.822799704,65.1068155,393.6172679,0.005503802
10,15:01:01,33.50000008,0,3.328926273,0.090067833,325.1936978,1.421173424,1.512726802,30.4236145,6,1.420000017,1,2.840000033,29.72010231,30.4236145,30.00890923,399.9465942,395.2774658,27.89460945,29.54973221,64.22686768,68.04014587,499.9670715,1199.598877,1.113056898,96.53198242,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278453,0.001421173,303.5736145,302.8701023,191.935816,1.420568374,4.365221032,45.22046396,15.67073175,30.07185841,4.278066387,0.087299224,2.85249423,1.425572157,0.054804181,31.39159232,0.822697285,65.10667565,393.6950537,0.005505157
11,15:01:03,35.50000003,0,3.316346732,0.090050833,325.4827643,1.420912342,1.512726943,30.42329979,6,1.420000017,1,2.840000033,29.71974182,30.42329979,30.00872803,400.0069275,395.3528442,27.89407921,29.54891586,64.22711182,68.03962708,499.9620667,1199.594727,1.097725511,96.53198242,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270111,0.001420912,303.5732998,302.8697418,191.935152,1.420690443,4.365142369,45.21964907,15.67073321,30.07152081,4.277983473,0.087283252,2.852415427,1.425568047,0.05479411,31.41949648,0.823271589,65.1058707,393.7764118,0.005483153
12,15:01:05,37.49999999,0,3.280228504,0.090047952,326.2010005,1.420812196,1.512670294,30.4228611,6,1.420000017,1,2.840000033,29.71964455,30.4228611,30.00909424,400.0344543,395.423645,27.89361382,29.54833412,64.22692871,68.03868103,499.9622803,1199.586792,1.10285151,96.53208923,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.001420812,303.5728611,302.8696445,191.9338824,1.420776813,4.36503272,45.21846316,15.67012903,30.07125282,4.277917659,0.087280545,2.852362426,1.425555233,0.054792403,31.48886408,0.824940553,65.10629864,393.8643815,0.005422261
13,15:01:07,39.49999994,0,3.240339944,0.089992467,326.9426902,1.420031102,1.512744549,30.42288589,6,1.420000017,1,2.840000033,29.71936417,30.42288589,30.00958061,400.0463867,395.4837036,27.89377785,29.54759407,64.22786713,68.03811646,499.960968,1199.603027,1.088285208,96.53220367,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326828,0.001420031,303.5728859,302.8693642,191.9364801,1.421169367,4.365038918,45.21847375,15.67087968,30.07112503,4.277886274,0.087228417,2.852294369,1.425591906,0.054759533,31.56049836,0.826690676,65.10398771,393.9434012,0.00535506
14,15:01:09,41.99999989,0,3.208895344,0.089895937,327.5047951,1.418738614,1.512942139,30.4231472,6,1.420000017,1,2.840000033,29.71883965,30.4231472,30.00995255,400.0666504,395.5421448,27.89386749,29.54620743,64.22996521,68.0369873,499.9529114,1199.640625,1.062225461,96.53225708,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254852,0.001418739,303.5731472,302.8688396,191.9424957,1.421798931,4.36510423,45.21912532,15.67291789,30.07099342,4.277853953,0.087137723,2.852162091,1.425691862,0.054702346,31.61477708,0.827989633,65.09881539,394.0167896,0.005301685
15,15:01:11,43.99999984,0,3.196295465,0.08986652,327.7508362,1.418425259,1.513089056,30.42334557,6,1.420000017,1,2.840000033,29.71842194,30.42334557,30.01005363,400.090332,395.5810852,27.89322853,29.54518509,64.23026276,68.03614044,499.9590149,1199.672974,1.084701657,96.53230286,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265025,0.001418425,303.5733456,302.8684219,191.9476715,1.421934968,4.365153811,45.21961749,15.6744324,30.07088375,4.277827019,0.087110084,2.852064755,1.425762264,0.054684918,31.63854299,0.8285301,65.09548187,394.0617194,0.005279995
16,15:01:13,45.9999998,0,3.184279433,0.089846609,327.9903208,1.41823773,1.513214836,30.42345428,6,1.420000017,1,2.840000033,29.71800423,30.42345428,30.01008606,400.1125183,395.6177673,27.89243698,29.54415894,64.23021698,68.0355835,499.964447,1199.695557,1.089261055,96.53231812,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274078,0.001418238,303.5734543,302.8680042,191.9512848,1.42200027,4.365180985,45.21989185,15.67573291,30.07072926,4.277789077,0.087091375,2.851966149,1.425822929,0.054673121,31.66166599,0.829058621,65.09257402,394.1041134,0.005259345
17,15:01:15,47.99999975,0,3.171859969,0.089814324,328.2219223,1.417544612,1.51300658,30.42214012,6,1.420000017,1,2.840000033,29.71758461,30.42214012,30.0098896,400.124115,395.6445618,27.89198875,29.54290199,64.23073578,68.03475952,499.9655457,1199.692139,1.092029452,96.53235626,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275909,0.001417545,303.5721401,302.8675846,191.9507379,1.422483101,4.36485252,45.21647134,15.67356935,30.06986237,4.277576187,0.087061039,2.85184594,1.425730247,0.054653993,31.68403554,0.829587852,65.09445183,394.1368114,0.005238549
18,15:01:17,49.99999971,0,3.156122472,0.089777036,328.502158,1.41646761,1.512472778,30.41946411,6,1.420000017,1,2.840000033,29.7170105,30.41946411,30.00968742,400.1208801,395.6607056,27.89183617,29.54149437,64.2322464,68.03360748,499.9664917,1199.684937,1.125766397,96.53238678,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277486,0.001416468,303.5694641,302.8670105,191.9495856,1.423331893,4.364183738,45.20952899,15.66803462,30.0682373,4.277177131,0.087026002,2.851710961,1.42546617,0.054631901,31.71109737,0.830262276,65.10112686,394.1604361,0.005212779
19,15:01:19,51.99999966,0,3.146265768,0.089754897,328.6834947,1.415620416,1.51193645,30.41676331,6,1.420000017,1,2.840000033,29.71629333,30.41676331,30.00964737,400.1226196,395.6746216,27.89136887,29.54005432,64.23358154,68.03287506,499.9630127,1199.685669,1.158294678,96.53240204,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271688,0.00141562,303.5667633,302.8662933,191.9497027,1.424059866,4.36350885,45.20253053,15.66247621,30.06652832,4.276757501,0.087005199,2.8515724,1.425185101,0.054618783,31.72860725,0.830691373,65.10799561,394.1790375,0.005196802
20,15:01:21,53.99999962,0,3.147790747,0.08977124,328.6829047,1.415208461,1.511238549,30.41346741,6,1.420000017,1,2.840000033,29.71554375,30.41346741,30.00953865,400.137146,395.6875,27.89052773,29.53873253,64.23461151,68.03264618,499.9639587,1199.697021,1.185997486,96.5324707,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273265,0.001415208,303.5634674,302.8655437,191.9515191,1.424663092,4.362685381,45.19396789,15.65523536,30.06450558,4.276260876,0.087020556,2.851446832,1.424814044,0.054628467,31.72857287,0.830662846,65.11789232,394.191191,0.005199951
21,15:01:23,55.99999958,0,3.146522982,0.089806308,328.7368822,1.414998046,1.51045087,30.40986633,6,1.420000017,1,2.840000033,29.71469688,30.40986633,30.00942802,400.1401062,395.6921692,27.88963318,29.53755951,64.23563385,68.03285217,499.9747009,1199.698608,1.194685102,96.53251648,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.001414998,303.5598663,302.8646969,191.9517731,1.425173596,4.36178582,45.18462772,15.64706821,30.06228161,4.275714905,0.087053508,2.85133495,1.424379955,0.054649244,31.7337985,0.830789457,65.12949095,394.1964629,0.005198713
22,15:01:26,58.49999952,0,3.135750972,0.089825927,328.9497208,1.414615074,1.509728059,30.40643692,6,1.420000017,1,2.840000033,29.71352005,30.40643692,30.00937271,400.1288147,395.6939392,27.88871956,29.53621864,64.23760986,68.03379059,499.969696,1199.672485,1.171298981,96.53237152,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282827,0.001414615,303.5564369,302.8635201,191.9475934,1.425650312,4.36092929,45.17582259,15.63960395,30.05997849,4.275149565,0.087071942,2.851201231,1.423948334,0.054660868,31.75429666,0.831323627,65.13974938,394.2033534,0.005181641
23,15:01:28,60.49999947,0,3.129574934,0.08983706,329.0682925,1.414204371,1.509115578,30.40347862,6,1.420000017,1,2.840000033,29.71263313,30.40347862,30.00939178,400.1176147,395.6902466,27.88784599,29.53490829,64.2388382,68.03423309,499.9577637,1199.666382,1.186625361,96.53237915,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262939,0.001414204,303.5534786,302.8626331,191.9466168,1.426152162,4.360190544,45.16816619,15.63325789,30.05805588,4.274677679,0.087082403,2.851074966,1.423602713,0.054667464,31.76574517,0.831631043,65.1482826,394.2025965,0.005172123
24,15:01:30,62.49999943,0,3.131173158,0.089826673,329.0297051,1.413617767,1.508667297,30.40107155,6,1.420000017,1,2.840000033,29.71180916,30.40107155,30.0094738,400.1129456,395.6839294,27.88689041,29.53327942,64.23986816,68.03407288,499.9555969,1199.675903,1.219720006,96.53253174,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259328,0.001413618,303.5510715,302.8618092,191.9481402,1.426704253,4.35958953,45.16186876,15.62858934,30.05644035,4.274281199,0.087072642,2.850922233,1.423358966,0.05466131,31.76207045,0.831546799,65.15385194,394.1955197,0.0051753
25,15:01:32,64.49999939,0,3.134064882,0.089769173,328.9359733,1.412616869,1.508541985,30.39990044,6,1.420000017,1,2.840000033,29.71118927,30.39990044,30.00965691,400.1087341,395.6767578,27.88627243,29.53149033,64.24093628,68.03304291,499.9581604,1199.694214,1.224241853,96.53272247,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263601,0.001412617,303.5499004,302.8611893,191.9510699,1.427338806,4.359297145,45.15875066,15.62726034,30.05554485,4.27406144,0.087018613,2.85075516,1.42330628,0.054627242,31.75308502,0.831324981,65.15381424,394.1869735,0.005180188
26,15:01:34,66.49999934,0,3.138039764,0.089686691,328.7966629,1.411304913,1.508490321,30.39897919,6,1.420000017,1,2.840000033,29.7105751,30.39897919,30.00973511,400.0953979,395.6593018,27.8859024,29.52959633,64.24224091,68.03147125,499.9579163,1199.722046,1.204812288,96.53287506,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263194,0.001411305,303.5489792,302.8605751,191.9555231,1.428117475,4.359067154,45.15629676,15.62670044,30.05477715,4.27387305,0.086941107,2.850576833,1.423296217,0.054578371,31.73968718,0.831009562,65.1522668,394.1676279,0.00518689
27,15:01:36,68.4999993,0,3.143081565,0.089610348,328.6346713,1.409916039,1.508254786,30.39732933,6,1.420000017,1,2.840000033,29.70989037,30.39732933,30.00968933,400.0750732,395.6335754,27.88567734,29.52777672,64.24390411,68.03009033,499.9518433,1199.735107,1.171643734,96.53285217,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253072,0.001409916,303.5473293,302.8598904,191.9576129,1.429003029,4.358655291,45.15204092,15.6242642,30.05360985,4.273586617,0.086869365,2.850400505,1.423186112,0.054533135,31.72404215,0.83065415,65.15361746,394.139505,0.005195702
28,15:01:38,70.49999925,0,3.139753079,0.089548235,328.6418124,1.408602766,1.507868373,30.39520264,6,1.420000017,1,2.840000033,29.70929337,30.39520264,30.00981903,400.052948,395.6160278,27.88568687,29.52628517,64.24604034,68.02925873,499.9439392,1199.738281,1.15893364,96.53283691,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239899,0.001408603,303.5452026,302.8592934,191.9581207,1.429911661,4.358124444,45.14654892,15.62026374,30.052248,4.273252466,0.086810992,2.850256071,1.422996395,0.054496329,31.72472648,0.830709044,65.15768931,394.1235396,0.005190734
29,15:01:40,72.9999992,0,3.137211577,0.089533676,328.6661832,1.407890747,1.507352584,30.39266014,6,1.420000017,1,2.840000033,29.70877457,30.39266014,30.01007462,400.0332031,395.5997314,27.88524437,29.52500343,64.24736786,68.02845001,499.9476318,1199.75,1.157039285,96.53300476,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246053,0.001407891,303.5426601,302.8587746,191.9599957,1.430595341,4.357489881,45.13989688,15.61489345,30.05071735,4.272876924,0.086797309,2.850137297,1.422739627,0.054487702,31.72713423,0.830804869,65.16450586,394.1084513,0.005187274
30,15:01:42,74.99999915,0,3.15132474,0.089544982,328.396656,1.407798938,1.50707585,30.39125443,6,1.420000017,1,2.840000033,29.70840073,30.39125443,30.01036072,400.0268555,395.5765686,27.88454819,29.52418709,64.24747467,68.0281601,499.9520874,1199.752075,1.152109265,96.53316498,-2.573296547,0.21437335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253479,0.001407799,303.5412544,302.8584007,191.9603277,1.430796267,4.357139073,45.1361879,15.61200081,30.04982758,4.272658632,0.086807934,2.850063223,1.422595409,0.054494401,31.70116857,0.830172164,65.16831337,394.0785797,0.005211309
Remark=,"""15:01:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
