SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,E,Emm,Ca,Pci,Pca,gsw,gbw,gtw,gtc,RHs,VPDleaf,CO2s,CO2r
cf314_r1_p1,1,11,-2.71308284,77.51108122,100.321,1500.005,28.324925,0.004845096,4.845096106,64.5522,7.783711856,6.482372798,0.315121601,1.925548668,0.289022357,0.182803413,59.72980309,1.632276352,64.5522,71.009075
cf314_r1_p1,1,12,-2.462012084,79.0355354,100.3216667,1500.003333,28.32693333,0.004859642,4.859642423,67.53836667,7.936863335,6.782300941,0.315710504,1.931899285,0.289596436,0.183163678,59.70462796,1.633951688,67.53836667,74.92086667
cf314_r1_p1,1,13,-2.376012164,80.62475933,100.32075,1500,28.3269,0.004882309,4.882309092,69.70385,8.096419216,6.999730546,0.317185651,1.932518665,0.290845574,0.18396241,59.68886272,1.63451991,69.70385,77.60615
cf314_r1_p1,1,14,-2.259839061,83.19972849,100.3203333,1500.003333,28.31963333,0.004880822,4.880822324,72.9888,8.35502495,7.32963023,0.317218818,1.9334593,0.290885155,0.18398668,59.6640979,1.633826411,72.9888,81.53583333
cf314_r1_p1,1,15,-2.090610453,84.54160553,100.32175,1500,28.3136,0.004878459,4.878459368,75.297725,8.489820995,7.561533786,0.317189638,1.935366148,0.290884243,0.183983946,59.6486776,1.633065447,75.297725,84.246825
cf314_r1_p1,1,16,-1.974111079,87.28897482,100.3213333,1500,28.31003333,0.004871129,4.871128794,78.7444,8.765627277,7.907574376,0.316767165,1.928586797,0.290444665,0.183710265,59.62056357,1.633075739,78.7444,88.20073333
cf314_r1_p1,1,17,-1.787014436,88.60599907,100.32125,1500.0075,28.30895,0.004872489,4.872488776,81.13295,8.897923968,8.147471142,0.3169491,1.926261154,0.29056872,0.1837923,59.617001,1.632843988,81.13295,90.9065
cf314_r1_p1,1,18,-1.621018982,91.14920396,100.3226667,1500,28.31486667,0.004876211,4.876211004,84.6623,9.153472469,8.5020384,0.317012438,1.924190002,0.290596111,0.183812184,59.62533453,1.633953181,84.6623,94.90546667
cf314_r1_p1,1,19,-1.422737181,92.45834579,100.32325,1499.9975,28.31785,0.00487247,4.872470217,87.091075,9.284988631,8.745988632,0.316620856,1.92076752,0.290224078,0.183577952,59.62209468,1.634797212,87.091075,97.6246
cf314_r1_p1,1,20,-1.235775178,94.92435665,100.3233333,1500.006667,28.30646667,0.004866664,4.866664473,90.65293333,9.532616025,9.10366565,0.316639479,1.921518048,0.290249126,0.18359313,59.60894318,1.632730771,90.65293333,101.608
cf314_r1_p1,1,21,-1.103501252,96.61483452,100.32275,1500.005,28.303625,0.00486479,4.864789942,93.117675,9.702321541,9.351127375,0.316570275,1.924547154,0.290228763,0.183576656,59.60555108,1.632212715,93.117675,104.3265
cf314_r1_p1,1,22,-0.954987495,99.33337819,100.3216667,1500,28.30653333,0.004867026,4.867026274,96.73093333,9.975227798,9.713885832,0.316614514,1.92748739,0.290302584,0.183620573,59.61152996,1.632523032,96.73093333,108.2616667
cf314_r1_p1,1,23,-0.807964502,100.9620085,100.32,1500,28.306775,0.004866508,4.866507621,99.21435,10.13861135,9.963111377,0.316574513,1.928845909,0.290285817,0.183608306,59.61804415,1.632413916,99.21435,110.951
cf314_r1_p1,1,24,-0.611500826,103.4265401,100.3193333,1499.996667,28.31033333,0.00486427,4.864270291,102.8276667,10.38605675,10.32591809,0.3162902,1.927932137,0.290035273,0.183448987,59.62864499,1.633057934,102.8276667,114.896
cf314_r1_p1,1,25,-0.453052725,104.9787484,100.32075,1500.0025,28.3109,0.004862961,4.862961185,105.29625,10.54208057,10.57396443,0.316195707,1.926846904,0.289942303,0.18339071,59.62823178,1.633164918,105.29625,117.6245
cf314_r1_p1,1,26,-0.293605617,107.6536988,100.3203333,1500.003333,28.30663333,0.004865314,4.865313894,108.924,10.81061295,10.93817694,0.316573092,1.930780988,0.290308628,0.183620721,59.63638585,1.631884723,108.924,121.622
cf314_r1_p1,1,27,-0.053416494,108.7751634,100.321,1499.995,28.307675,0.0048649,4.864899608,111.401,10.92327518,11.18696345,0.316543152,1.932758718,0.290307922,0.183618042,59.64384995,1.631751545,111.401,124.32125
cf314_r1_p1,1,28,0.150371329,111.1834963,100.3226667,1500.003333,28.31373333,0.004859113,4.859112596,115.0026667,11.16523056,11.54875797,0.315965681,1.925925419,0.289737337,0.18326057,59.63754251,1.633024397,115.0026667,128.2563333
cf314_r1_p1,1,29,0.314854778,112.6938402,100.323,1500.005,28.31495,0.004858823,4.858823107,117.46375,11.31700899,11.79601576,0.315926901,1.924864341,0.289691539,0.183232457,59.64018046,1.633198084,117.46375,130.95
cf314_r1_p1,1,30,0.408260382,115.7211406,100.322,1500,28.3159,0.004862272,4.862271587,121.0876667,11.62100702,12.15992701,0.316077851,1.930801971,0.28989212,0.183354137,59.6442495,1.63322135,121.0876667,134.8826667
cf314_r1_p1,1,31,0.594016006,117.13998,100.3205,1500,28.3143,0.004864332,4.864331894,123.56775,11.76326771,12.40874827,0.316350173,1.92979826,0.290108874,0.183493987,59.64380623,1.632662089,123.56775,137.60175
cf314_r1_p1,1,32,0.838464052,119.33095,100.3216667,1500,28.31703333,0.004862315,4.86231486,127.171,11.98342443,12.77073608,0.316165395,1.928433819,0.289936483,0.183385195,59.64763249,1.632967115,127.171,141.595
cf314_r1_p1,1,33,1.002766346,120.8552488,100.32275,1500,28.317925,0.004859975,4.859974567,129.6475,12.1366159,13.0195579,0.315973098,1.928880487,0.289780195,0.183284668,59.6500939,1.633075453,129.6475,144.31125
cf314_r1_p1,1,34,1.200198526,123.3160415,100.321,1500.006667,28.31276667,0.004861875,4.861874886,133.255,12.38350131,13.38157994,0.316384881,1.929528914,0.290134741,0.183510845,59.65614725,1.631693641,133.255,148.283
cf314_r1_p1,1,35,1.286487466,125.282901,100.321,1500.01,28.314575,0.004862957,4.86295687,135.7505,12.58100887,13.63217352,0.316434676,1.929331214,0.290174188,0.183536314,59.66468442,1.631828395,135.7505,151.00425
cf314_r1_p1,1,36,1.425749371,128.0996708,100.322,1500,28.32,0.004859284,4.859283994,139.4226667,12.86404866,14.00112863,0.316018656,1.930486868,0.289838403,0.183320113,59.67973664,1.63249336,139.4226667,154.9856667
cf314_r1_p1,1,37,1.585296158,129.651965,100.322,1499.9975,28.32045,0.004840929,4.840928541,141.92625,13.0199741,14.25258845,0.314909009,1.928753184,0.288882884,0.182710563,59.70097042,1.631703013,141.92625,157.71475
cf314_r1_p1,1,38,1.724516984,132.5345877,100.322,1499.993333,28.31473333,0.004852567,4.852566906,145.607,13.30940728,14.62216693,0.316496867,1.925600097,0.290180142,0.183544343,59.75429801,1.628300894,145.607,161.703
cf314_r1_p1,1,39,1.956148943,133.763268,100.322,1500,28.3098,0.004860549,4.860548701,148.10725,13.43274411,14.87319217,0.31754514,1.928871056,0.291102513,0.184130992,59.79263358,1.62580283,148.10725,164.4385
cf314_r1_p1,1,40,2.1386037,136.3198069,100.321,1500.013333,28.3099,0.004850928,4.85092777,151.7483333,13.689357,15.23870343,0.317067294,1.932679752,0.290747997,0.183899777,59.83012011,1.624537658,151.7483333,168.4023333
cf314_r1_p1,1,41,2.28340844,137.499088,100.321,1500.003333,28.3103,0.004836017,4.836017086,153.7903333,13.80781708,15.44380274,0.316131887,1.932678912,0.289960783,0.183395971,59.85049911,1.623938913,153.7903333,170.632
cf314_r1_p1,1,42,2.449426818,139.8874681,100.321,1499.993333,28.3095,0.004848564,4.848563758,157.1096667,14.04767143,15.77714576,0.317312431,1.932678912,0.290954221,0.184031765,59.88172924,1.622585876,157.1096667,174.275
cf314_r1_p1,1,43,2.591257525,141.5693023,100.32025,1500,28.312175,0.004851309,4.851309463,159.60925,14.2164402,16.02801822,0.31754812,1.929439644,0.291112117,0.184136493,59.89473898,1.622599772,159.60925,176.995
cf314_r1_p1,1,44,2.81436746,143.8533056,100.3203333,1500.003333,28.31123333,0.004829459,4.829459208,163.2463333,14.44581584,16.3932727,0.316143082,1.926683845,0.289896004,0.183361263,59.89977736,1.622068604,163.2463333,180.9673333
cf314_r1_p1,1,45,2.992133774,145.3066759,100.32075,1500.0025,28.308225,0.004823002,4.823002305,165.734,14.59182343,16.64315317,0.315807712,1.92897447,0.289642168,0.183196228,59.90333158,1.621331506,165.734,183.67025
cf314_r1_p1,1,46,3.185714238,147.8047069,100.3193333,1499.993333,28.30856667,0.004826018,4.826017851,169.355,14.84237476,17.00642983,0.316075242,1.928877657,0.289866118,0.183339662,59.91425247,1.621054077,169.355,187.646
cf314_r1_p1,1,47,3.419311556,148.9460779,100.319,1499.9975,28.310275,0.004826041,4.82604053,171.81825,14.9568853,17.25366584,0.316059489,1.929779387,0.289864022,0.183337305,59.9211801,1.621055349,171.81825,190.386
cf314_r1_p1,1,48,3.589862652,151.5385994,100.3203333,1500.006667,28.318,0.004826789,4.826789226,175.4356667,15.21757125,17.61732501,0.315878549,1.930307916,0.289718267,0.18324343,59.93171025,1.622141073,175.4356667,194.3773333
cf314_r1_p1,1,49,3.729227683,153.2315869,100.3205,1500,28.317375,0.004829864,4.829863749,177.9225,15.38769195,17.86718179,0.316270783,1.926015929,0.289995141,0.183425466,59.93976218,1.621634694,177.9225,197.068
cf314_r1_p1,1,50,3.839009087,156.2375721,100.321,1500,28.3052,0.004828512,4.82851239,181.573,15.68957906,18.23379549,0.316875661,1.921173431,0.290443365,0.18371785,59.95196241,1.618702627,181.573,201.0536667
cf314_r1_p1,1,51,4.06850551,157.4277253,100.3215,1500,28.305275,0.004826304,4.826303715,184.0695,15.80910486,18.48450787,0.316677228,1.925909938,0.290335698,0.183643553,59.95786973,1.618561699,184.0695,203.84375
cf314_r1_p1,1,52,4.319070828,159.5859448,100.3233333,1500,28.31226667,0.004824701,4.824701054,187.6996667,16.02614793,18.84942078,0.316230798,1.929557425,0.290005439,0.18342806,59.96025311,1.619884201,187.6996667,207.8563333
cf314_r1_p1,1,53,4.520770821,160.9219944,100.3235,1500,28.3129,0.004825391,4.8253905,190.1815,16.16037907,19.09872634,0.316287975,1.929362658,0.290051139,0.183457528,59.96298647,1.619864149,190.1815,210.58025
cf314_r1_p1,1,54,4.690121106,163.5417811,100.322,1500,28.31333333,0.004823797,4.82379678,193.8133333,16.42318127,19.46310896,0.316170704,1.931274185,0.289976105,0.183407355,59.97091286,1.619716171,193.8133333,214.5603333
cf314_r1_p1,1,55,4.813153503,165.2955652,100.3225,1500.0025,28.313775,0.004821322,4.821322056,196.30775,16.5994065,19.71372999,0.316001564,1.930414594,0.289823124,0.183310417,59.96964968,1.619749112,196.30775,217.28125
cf314_r1_p1,1,56,4.967412534,168.023698,100.3233333,1500.003333,28.3179,0.004822895,4.822894589,199.9666667,16.87352153,20.08134504,0.316012819,1.926405419,0.289782953,0.183289223,59.96283489,1.620507654,199.9666667,221.265
cf314_r1_p1,1,57,5.226144984,169.0512443,100.323,1500.0025,28.3173,0.004821882,4.821881743,202.45,16.97662046,20.3306212,0.316060358,1.923445971,0.289786173,0.183294629,59.96086274,1.620139574,202.45,224.01
cf314_r1_p1,1,58,5.500026051,171.1115228,100.323,1500,28.31016667,0.004819748,4.81974754,206.0556667,17.18353864,20.69273567,0.316234973,1.925928761,0.289963933,0.183405591,59.9639329,1.618444117,206.0556667,228.0366667
cf314_r1_p1,1,59,5.649756903,172.7479989,100.323,1500,28.31535,0.004831368,4.831368294,208.531,17.34787572,20.94131274,0.316586063,1.931011392,0.290322398,0.183629275,59.94828725,1.620339276,208.531,230.671
cf314_r1_p1,1,60,5.826593027,175.196111,100.3223333,1500.003333,28.3233,0.004828099,4.828099146,212.1203333,17.59352339,21.30152333,0.315659232,1.929649893,0.289525535,0.183120827,59.90871153,1.623678604,212.1203333,234.426
cf314_r1_p1,1,61,6.023566229,176.4985296,100.3235,1500.0025,28.324275,0.004833707,4.833707305,214.53525,17.72454347,21.54431186,0.315855288,1.926959613,0.289657273,0.183208162,59.88509637,1.624853072,214.53525,236.9775
cf314_r1_p1,1,62,6.228739963,178.8019799,100.325,1500,28.3217,0.004836527,4.836526897,218.025,17.95626578,21.89525445,0.315970746,1.926794556,0.289752378,0.183269216,59.85321407,1.625318364,218.025,240.7266667
cf314_r1_p1,1,63,6.42659438,180.1702132,100.32475,1500,28.31685,0.004851413,4.851412709,220.39525,18.09363578,22.1332445,0.317180028,1.926975309,0.290771826,0.183921487,59.84025588,1.624613878,220.39525,243.419
cf314_r1_p1,1,64,6.562943292,182.8292699,100.3246667,1500,28.31866667,0.004851526,4.851525558,223.9026667,18.36054792,22.48532548,0.316956338,1.927841972,0.290594513,0.183807016,59.82635576,1.625633328,223.9026667,247.37
cf314_r1_p1,1,65,6.710678793,184.3181719,100.32325,1499.995,28.32255,0.00484464,4.844639575,226.33775,18.50978546,22.72951794,0.316159647,1.927665727,0.289922124,0.183376871,59.81162884,1.627062357,226.33775,250.0655
cf314_r1_p1,1,66,6.98266835,186.2801564,100.3223333,1499.996667,28.32266667,0.00484429,4.844290026,229.8736667,18.70671192,23.08447955,0.31597969,1.930490224,0.289805648,0.183299147,59.79546279,1.627593704,229.8736667,254.0736667
cf314_r1_p1,1,67,7.12418974,187.931804,100.32175,1500.005,28.318675,0.004846105,4.84610515,232.313,18.87247728,23.32932331,0.316284119,1.930995652,0.290068113,0.183466552,59.79410839,1.626729427,232.313,256.7955
cf314_r1_p1,1,68,7.269561998,190.6517979,100.3196667,1500,28.31986667,0.004846542,4.846541661,235.9073333,19.145221,23.68977415,0.316316022,1.929616345,0.290077883,0.183474358,59.79881782,1.626781774,235.9073333,260.7596667
cf314_r1_p1,1,69,7.505158987,191.7885824,100.31975,1499.9975,28.31995,0.004846943,4.846942926,238.36725,19.25940393,23.93683239,0.316383646,1.929433355,0.290132517,0.18350953,59.80292513,1.626610733,238.36725,263.494
cf314_r1_p1,1,70,7.609797201,194.7511887,100.3203333,1500,28.31533333,0.004843068,4.843067763,241.9936667,19.55701369,24.30112742,0.31633766,1.926683004,0.290059691,0.183466026,59.7994913,1.625737351,241.9936667,267.4633333
cf314_r1_p1,1,71,7.8620154,195.7716688,100.32075,1500,28.31465,0.004840668,4.840668405,244.45275,19.65954356,24.54813568,0.316165994,1.928736838,0.289940742,0.183387579,59.79657961,1.625604513,244.45275,270.17875
cf314_r1_p1,1,72,8.074793708,198.1087893,100.3213333,1500.006667,28.3176,0.004840284,4.840284085,248.0416667,19.89431382,24.90863113,0.316043395,1.931003639,0.289865611,0.183336945,59.8026182,1.625894412,248.0416667,274.1723333
cf314_r1_p1,1,73,8.248365617,199.5694091,100.32175,1500,28.317125,0.004838399,4.838398545,250.51275,20.04106132,25.15686851,0.315980295,1.928514292,0.28978172,0.183286056,59.8039454,1.625737915,250.51275,276.9285
cf314_r1_p1,1,74,8.488860365,201.8256208,100.3226667,1499.996667,28.31353333,0.004839406,4.839405808,254.1163333,20.26785461,25.51902418,0.316264647,1.928341328,0.290018849,0.183438014,59.80588934,1.624770509,254.1163333,280.885
cf314_r1_p1,1,75,8.698825413,203.1604841,100.3235,1500,28.30835,0.004842106,4.842106383,256.56525,20.40210206,25.76519956,0.316839672,1.925185916,0.290463282,0.183726034,59.81766813,1.623212367,256.56525,283.59775
cf314_r1_p1,1,76,8.799093516,206.159388,100.3246667,1500,28.3073,0.00484169,4.841689727,260.1806667,20.70350342,26.12857641,0.316946937,1.924636349,0.290546617,0.183779997,59.83495252,1.622625665,260.1806667,287.63
cf314_r1_p1,1,77,8.915222951,207.9156378,100.32475,1500,28.311475,0.004838525,4.838524574,262.69175,20.87986092,26.38073434,0.31647253,1.927251456,0.290180213,0.18354252,59.83435193,1.623603851,262.69175,290.326
cf314_r1_p1,1,78,9.15832234,210.168485,100.3236667,1500,28.31103333,0.00483902,4.83902049,266.3273333,21.1058603,26.74552987,0.31657204,1.928983411,0.290285443,0.183607912,59.8403981,1.623160392,266.3273333,294.2993333
cf314_r1_p1,1,79,9.439290175,211.0691538,100.32325,1500,28.31085,0.004839734,4.839733596,268.78525,21.19625139,26.99228962,0.316653887,1.93101391,0.290379499,0.183665816,59.84860432,1.622867488,268.78525,297.0315
cf314_r1_p1,1,80,9.631877758,213.5085943,100.324,1499.993333,28.31093333,0.004837357,4.837356668,272.3786667,21.44140964,27.353384,0.316521127,1.92820007,0.290232882,0.183575157,59.84804084,1.622904047,272.3786667,300.9993333
cf314_r1_p1,1,81,9.684824772,215.6493717,100.3225,1500,28.31245,0.004837757,4.837757324,274.872,21.65606175,27.60334963,0.316512378,1.927735107,0.290219745,0.183567274,59.84391792,1.623081949,274.872,303.72875
cf314_r1_p1,1,82,9.86329839,218.1516194,100.3213333,1499.99,28.3229,0.00483659,4.83658959,278.5243333,21.90706545,27.96977083,0.315925963,1.930215464,0.289757032,0.183268343,59.83551518,1.625238929,278.5243333,307.7306667
cf314_r1_p1,1,83,10.11176718,219.1260367,100.32325,1499.995,28.330075,0.004832826,4.832826386,281.00675,22.00528114,28.2195244,0.315309477,1.93038433,0.289240145,0.182937365,59.83405633,1.626891061,281.00675,310.449
cf314_r1_p1,1,84,10.26753175,221.8312542,100.3246667,1500,28.3297,0.004832578,4.83257786,284.6363333,22.2772678,28.5844294,0.31538526,1.92883966,0.289284913,0.182967746,59.83941707,1.626578596,284.6363333,314.383
cf314_r1_p1,1,85,10.42293726,223.4784618,100.32425,1500,28.324125,0.004833381,4.833380955,287.1155,22.44259178,28.83327507,0.315769748,1.929254223,0.289613673,0.183177677,59.84235801,1.625002783,287.1155,317.0895
cf314_r1_p1,1,86,10.6461646,225.8267517,100.324,1499.99,28.31756667,0.00483109,4.831089783,290.729,22.67836934,29.19609652,0.315948152,1.92709724,0.28973712,0.183259109,59.83788547,1.623549454,290.729,321.11
cf314_r1_p1,1,87,10.76270376,227.5911643,100.32425,1499.995,28.319725,0.004829577,4.829577485,293.2295,22.85566383,29.44734211,0.315734701,1.925077398,0.289532476,0.183130415,59.82785679,1.624193418,293.2295,323.85725
cf314_r1_p1,1,88,10.91035615,230.3459711,100.3243333,1500.006667,28.3225,0.004829267,4.829267284,296.9023333,23.13235072,29.81623195,0.315552377,1.928414387,0.289420338,0.183054891,59.82240917,1.624715023,296.9023333,327.8413333
cf314_r1_p1,1,89,11.1777455,231.4157612,100.325,1500,28.31935,0.004832404,4.83240368,299.386,23.23996641,30.06588897,0.316062279,1.926939359,0.28983119,0.183319493,59.84018259,1.623480262,299.386,330.56475
cf314_r1_p1,1,90,11.28381187,234.4796226,100.3236667,1500,28.3166,0.004834577,4.834576723,303.0353333,23.54733801,30.43196395,0.316472062,1.927828567,0.29018699,0.183546205,59.86296542,1.62219592,303.0353333,334.571
cf314_r1_p1,1,91,11.38163849,236.3301536,100.3235,1499.995,28.31965,0.004830828,4.8308277,305.56,23.7330438,30.68533047,0.316027583,1.92829927,0.289818851,0.183310063,59.86172266,1.622982797,305.56,337.27275
cf314_r1_p1,1,92,11.61660455,238.5026582,100.3243333,1500,28.32546667,0.004826796,4.82679561,309.2073333,23.95134847,31.05178218,0.315439761,1.928204259,0.289322951,0.182992802,59.85786274,1.624407116,309.2073333,341.1603333
cf314_r1_p1,1,93,11.74762118,240.2312723,100.32375,1500.0075,28.325925,0.004827349,4.827349341,311.69675,24.12496186,31.30180403,0.315473487,1.929917935,0.28937248,0.183022576,59.85694617,1.62431425,311.69675,343.89025
cf314_r1_p1,1,94,11.94194381,242.8352372,100.3243333,1500,28.3212,0.004829991,4.829991017,315.342,24.3867236,31.66821373,0.315979434,1.9295179,0.289793413,0.183292411,59.85007973,1.622866058,315.342,347.911
cf314_r1_p1,1,95,12.1265271,244.2875661,100.3255,1500,28.32125,0.004830504,4.83050444,317.835,24.53276455,31.91882151,0.316038385,1.931869026,0.289872081,0.183340114,59.85246648,1.622608783,317.835,350.59025
cf314_r1_p1,1,96,12.16360602,247.6953126,100.3243333,1500,28.324,0.004832789,4.832788641,321.508,24.87470385,32.2873138,0.316200763,1.931355666,0.290002412,0.183424099,59.87526822,1.622617005,321.508,354.5416667
cf314_r1_p1,1,97,12.36665683,248.9835072,100.32375,1499.9975,28.3284,0.004831011,4.831011087,324.0195,25.00393062,32.53934844,0.315893237,1.930902359,0.28973797,0.183255372,59.87766273,1.623481953,324.0195,357.27775
cf314_r1_p1,1,98,12.70094647,250.6881739,100.324,1499.99,28.32943333,0.004829941,4.829941164,327.636,25.17511038,32.90251925,0.315819833,1.929986838,0.289664879,0.183209624,59.87658009,1.623527816,327.636,361.2456667
cf314_r1_p1,1,99,12.83956382,252.3772348,100.324,1499.9975,28.3264,0.004829423,4.829422818,330.09975,25.34473242,33.14993859,0.315999835,1.928147957,0.289793627,0.183294089,59.88271366,1.622636296,330.09975,364.02425
cf314_r1_p1,1,100,12.77004363,256.3120894,100.3246667,1500,28.32883333,0.00482733,4.827330023,333.81,25.740027,33.52272004,0.315725478,1.929942284,0.289584908,0.183158495,59.88679274,1.623106096,333.81,368.013
cf314_r1_p1,1,101,12.94551295,257.8654464,100.32475,1499.9975,28.3264,0.004825878,4.825878307,336.35925,25.89602392,33.77872959,0.315775154,1.930757398,0.289636783,0.183190778,59.89096767,1.622330129,336.35925,370.708
cf314_r1_p1,1,102,13.17921826,260.1866119,100.325,1499.996667,28.32616667,0.004825024,4.825024097,340.0296667,26.12921967,34.14745205,0.315783317,1.931469091,0.289652433,0.183199995,59.89660806,1.621959113,340.0296667,374.7003333
cf314_r1_p1,1,103,13.32029832,261.8396069,100.3255,1500,28.332,0.004825997,4.825996772,342.55175,26.29535694,34.40090918,0.315605027,1.931436738,0.289501937,0.18310372,59.89530036,1.623125889,342.55175,377.42225
cf314_r1_p1,1,104,13.43861997,263.2614065,100.326,1500,28.33615,0.004827268,4.827267585,344.6825,26.43828371,34.6150765,0.315546259,1.931521807,0.289453507,0.183072632,59.89616055,1.623824186,344.6825,379.71425
cf314_r1_p1,1,105,13.61484239,266.0327032,100.3273333,1500,28.3425,0.004827963,4.827963421,348.5366667,26.7168872,35.00251922,0.315437449,1.929766579,0.289340276,0.183002137,59.9040393,1.624695634,348.5366667,383.922
cf314_r1_p1,1,106,13.65764577,268.2486292,100.327,1500,28.341575,0.004825026,4.825025665,351.0845,26.93932821,35.25826248,0.315330893,1.925151615,0.289193597,0.18291345,59.89801226,1.624526548,351.0845,386.685
cf314_r1_p1,1,107,13.75846571,271.3156427,100.327,1500,28.34186667,0.004823014,4.823013961,354.8313333,27.24749573,35.63475051,0.315161444,1.924980084,0.289048865,0.182821017,59.89002445,1.624672117,354.8313333,390.6933333
cf314_r1_p1,1,108,14.06230073,272.116622,100.328,1500,28.341225,0.00482143,4.821430457,357.35325,27.32818369,35.88834518,0.315058594,1.92748835,0.288993252,0.18278261,59.89181327,1.62446714,357.35325,393.40825
cf314_r1_p1,1,109,14.25663653,274.779525,100.3276667,1499.996667,28.33256667,0.004823195,4.823195423,361.0116667,27.59542072,36.25549912,0.315671431,1.926986084,0.289502881,0.183109323,59.90366756,1.622202977,361.0116667,397.3506667
cf314_r1_p1,1,110,14.34241565,276.8101591,100.3275,1500,28.331525,0.004824364,4.824363799,363.52,27.79928784,36.50732021,0.315811325,1.932248993,0.289685625,0.183220362,59.91495581,1.621567087,363.52,400.05675
cf314_r1_p1,1,111,14.43963387,279.8143919,100.3273333,1499.996667,28.3324,0.004820754,4.820754221,367.2126667,28.10103466,36.87821703,0.315477586,1.935278764,0.289441847,0.183060971,59.91324157,1.621718913,367.2126667,404.0173333
cf314_r1_p1,1,112,14.64571581,281.1018658,100.32725,1499.9975,28.336925,0.004820832,4.820831646,369.7265,28.23029778,37.13062936,0.315351415,1.929922264,0.289269764,0.182956837,59.91026815,1.622698866,369.7265,406.72025
cf314_r1_p1,1,113,14.88332378,283.3845956,100.329,1500.003333,28.34046667,0.004823181,4.82318136,373.357,28.46000915,37.49584065,0.315499713,1.928052766,0.289371544,0.18302407,59.92047963,1.622934667,373.357,410.719
cf314_r1_p1,1,114,14.93886976,285.643561,100.32975,1500.0025,28.33675,0.004825123,4.825123229,375.8765,28.68718269,37.74927671,0.315913661,1.927905,0.289718102,0.183246028,59.92902054,1.621667298,375.8765,413.46425
cf314_r1_p1,1,115,15.0336521,288.7850759,100.3296667,1499.99,28.3345,0.004825047,4.825047216,379.5823333,29.00265303,38.12141148,0.316082537,1.927273485,0.289852379,0.183332677,59.9306576,1.620890627,379.5823333,417.3816667
cf314_r1_p1,1,116,15.25579913,289.9780195,100.3295,1499.9925,28.339625,0.004825009,4.82500899,382.0945,29.1223451,38.37355642,0.315826942,1.930304797,0.289674789,0.183215609,59.93377589,1.621853692,382.0945,420.121
cf314_r1_p1,1,117,15.46254823,292.3387699,100.3286667,1500,28.3486,0.004825368,4.825367543,385.7546667,29.35920915,38.74084831,0.315508051,1.92931019,0.289394083,0.183037083,59.94647453,1.623514823,385.7546667,424.139
cf314_r1_p1,1,118,15.53685982,294.3392103,100.3295,1500.0075,28.3464,0.004820656,4.820656356,388.275,29.56020079,38.99408085,0.315322834,1.925892405,0.289195975,0.182914139,59.94760724,1.623050275,388.275,426.826
cf314_r1_p1,1,119,15.62621236,297.4665048,100.33,1500,28.34376667,0.004818577,4.818576855,391.9826667,29.87436512,39.36656099,0.315241274,1.930744711,0.289187153,0.18290305,59.94366683,1.622409389,391.9826667,430.7933333
