"time","date","SampleID","file","Rdark","gsw","Ci","VPDleaf","Tair","Tleaf","CO2r","CO2s","H2Or","H2Os","RHs","flow","E","Qin","Patm","Fo","Fm"
"22:11:04","20240306","ALT011","Raw_data/2024-03-06/2024-03-06-2201_resp_alt011",0.369035004974872,3.71375737099463,589.810633765275,0.819187276763351,27.0069364265364,26.603751017501,434.991989316239,435.294135632886,26.3906606532357,26.4170861212861,74.7780762997446,700.00667989418,0.0309368358777085,0.00499909,101.25550956451,980.188461538462,5901.58
"22:30:42","20240306","ALT012","Raw_data/2024-03-06/2024-03-06-2217_resp_alt012",0.0843231938866077,3.72914851354783,468.605980566975,0.826755809393479,26.9941988271962,26.643498115481,435.015486461881,435.19985590579,26.3670975194396,26.4215907343144,74.8515531202634,302.281227979136,0.031342072477389,0.00499909,101.262105156053,942.357692307692,5192.06
"22:42:57","20240306","ALT013","Raw_data/2024-03-06/2024-03-06-2237_resp_alt013",0.269938080839698,3.91843855983438,544.121932315947,0.823308781140179,26.9973284289784,26.6254526048026,434.999928876679,435.523362433862,26.3555692104192,26.4157672771673,74.8301034273979,302.225687118437,0.0327922336644799,0.00499909,101.273873829874,954.653846153846,4892.69
"23:02:53","20240306","ALT014","Raw_data/2024-03-06/2024-03-06-2237_resp_alt014",0.087922300918948,3.52145489661628,469.571904460413,0.826756235827387,26.9961981074481,26.6575790801791,435.000690577941,435.145713675214,26.396877991453,26.4544991147741,74.9240011558662,302.266464794465,0.029611614439507,0.00499909,101.245753256003,1021.972,5377.04
"20:42:18","20240307","ALT015","Raw_data/2024-03-07/2024-03-07-2035_resp_alt015",0.0114076950308025,2.05621258491535,437.691885245362,0.812300346749873,27.1694592694343,26.8475457366707,434.994911273911,435.034633394383,26.970358038258,27.0043495828246,75.6565388321672,302.140000915751,0.0170123942098458,0,101.177633903134,,
"20:28:47","20240307","ALT016","Raw_data/2024-03-07/2024-03-07-2011_resp_alt016",0.152632816258015,6.86684085602431,465.310407744062,0.785950299461627,27.1261292429792,26.7655865791616,434.993544668295,435.251591676842,26.9872145604396,27.098393976394,76.1067926106798,301.992608160358,0.0549263486332973,0.00499909,101.169020757021,951.812,5545.67
"20:57:17","20240307","ALT017","Raw_data/2024-03-07/2024-03-07-2051_resp_alt017",0.0770892692919336,6.52936528807972,448.351606274841,0.769932292382499,27.0535362840863,26.6845317663818,435.003034595035,435.091633699634,26.9825491961742,27.0835159238909,76.4099685766174,302.172062779813,0.0511464894438665,0.00499909,101.195792226292,1126.6,6018.75
"21:20:19","20240307","ALT018","Raw_data/2024-03-07/2024-03-07-2109_resp_alt018",0.236708769167589,115.746560841768,431.742680769317,0.910117142970257,27.0640274318274,26.5586842287342,435.002834961335,434.809734126984,24.5484063593814,25.4243024318274,71.7387323197399,700.004097374847,1.0484010904828,0.00499909,101.272113858364,1140.48,6006.96
"22:30:17","20240307","ALT019","Raw_data/2024-03-07/2024-03-07-2220_resp_alt019",0.42739832732456,7.38789863023164,521.560479020547,0.856457497836356,27.0258975783476,26.6373534391534,435.002584859585,435.338354293854,26.0368513634514,26.0900727309727,73.8483799829097,700.004789275539,0.0642217450771654,0.00499909,101.362912291412,896.492307692308,4901.58
"21:43:13","20240307","ALT020","Raw_data/2024-03-07/2024-03-07-2133_resp_alt020",0.137884687504544,6.22806314729393,464.298571053267,0.872084939178935,27.0570746845747,26.7047616605617,434.997523707774,435.087244301994,26.0410221916972,26.0852562067562,73.6661325146852,700.003462759463,0.055169602793604,0.00499909,101.316947191697,993.256,5322.15
"21:25:47","20240308","ALT021","Raw_data/2024-03-08/2024-03-08-2119_resp_alt021",0.216184736305784,8.76385313909891,468.669505623545,0.845522820491811,26.9552075091575,26.5802344627595,434.993618437118,435.370655372405,25.9434762617013,26.0920768620269,74.1323354757185,302.346033374033,0.0752096209309718,0.00499909,101.323172364672,1005.99615384615,5379.04
"23:21:30","20240311","ALT022","Raw_data/2024-03-11/2024-03-12-0015_resp_alt022",0.182925147245607,8.23080528088591,465.968441674533,0.78172226101017,26.9887958282458,26.6103536223036,435.006484025234,435.32467002442,26.6020761396011,26.7304265262515,75.9432549007313,302.081970695971,0.0652071114436411,0.00499909,101.519876475376,902.528,5271.12
"21:12:44","20240308","ALT023","Raw_data/2024-03-08/2024-03-08-2103_resp_alt023",0.172891719274121,20.8118547711692,445.79677694708,0.765452749441227,26.8420962466931,26.4691404761905,435.015702215608,437.919410383598,26.346194973545,26.6613958002646,76.2420744314529,302.289439649471,0.161396578181485,0.00499909,101.305797949735,978.352,5868
"20:59:12","20240308","ALT024","Raw_data/2024-03-08/2024-03-08-2054_resp_alt024",0.170872909165009,5.33790826292705,481.128700425247,0.784139298333628,26.7930023809524,26.41006001221,435.001740944241,435.122925824176,26.3268598494098,26.3632155168905,75.5927747831297,700.005833028083,0.042528643938845,0.00499909,101.286235042735,1032.98,4681.15
"20:45:55","20240308","ALT025","Raw_data/2024-03-08/2024-03-08-2032_resp_alt025",0.301122045746348,26.9039767601163,447.769404189806,0.758964615726932,26.839438949939,26.3589431725682,435.002363146113,435.186113553114,26.34068497151,26.5147734432234,75.8030346025199,700.007773911274,0.206671844509391,0.00499909,101.263521164021,828.592307692308,4445.89
"20:21:54","20240308","ALT026","Raw_data/2024-03-08/2024-03-08-2006_resp_alt026",0.05835465201517,2.55083196392521,463.370859424479,0.830829322146936,26.9917537749288,26.6152267806268,434.99575030525,435.038208485958,26.3323768925519,26.3511408119658,74.5854445689567,700.002776455026,0.0215761754898172,0.00499909,101.157094220594,1179.388,4789.58
"19:56:31","20240308","ALT027","Raw_data/2024-03-08/2024-03-08-1948_resp_alt027",0.262339519090672,7.28051791083828,487.360524591291,0.834536093376713,26.9975074379324,26.63695,434.98084981685,435.171760582011,26.2966374949125,26.350373015873,74.5818458495327,700.003335164835,0.0617856176989215,0.00499909,101.189384513635,1044.93461538461,4322.99
"20:40:08","20240311","ALT028","Raw_data/2024-03-11/2024-03-11-2132_resp_alt028",0.188514435831308,6.22530051343849,477.850348770185,0.842900116471764,27.2272784696785,26.8437796499797,434.983910968661,435.302046398046,26.5447154456654,26.6497782051282,74.5351620232135,302.255041921042,0.0533052496388516,0.00499909,101.34742999593,1071.472,5718.34
"21:06:42","20240311","ALT029","Raw_data/2024-03-11/2024-03-11-2159_resp_alt029",0.111059973916706,8.03039344994516,452.084500019713,0.80926222646071,27.0822888481888,26.6893023402523,434.999081807082,435.183882885633,26.5297490842491,26.6598788665039,75.2150063006155,302.24845980871,0.0659826927590026,0.00499909,101.367185592186,919.632,4994.6
"20:53:18","20240311","ALT030","Raw_data/2024-03-11/2024-03-11-2148_resp_alt030",0.0577492052247074,3.90688766063197,452.693354476291,0.83801720504729,27.1459972120472,26.7631557692308,434.996966117216,435.101902930403,26.4668726699227,26.5325529100529,74.5618249348559,302.261584859585,0.0332684770434373,0.00499909,101.347323463573,1054.312,5688.93
"21:30:44","20240311","ALT031","Raw_data/2024-03-11/2024-03-11-2223_resp_alt031",0.173770777163522,3.04384386086563,521.597178897038,0.825169863704999,27.0398102564103,26.6831091371591,435.00116035816,435.318545177045,26.4419215201465,26.4929983109483,74.9236612997214,302.213531033781,0.0255199418663287,0.00499909,101.357538461538,856.184615384615,4915.53
"21:47:58","20240311","ALT032","Raw_data/2024-03-11/2024-03-11-2236_resp_alt032",0.175635774866277,1.80912805748991,583.260003358218,0.821990960519111,27.0473615689866,26.7361211131461,434.998606328856,435.326040598291,26.5976771164021,26.6262673178673,75.2849159750472,302.236117317867,0.0151128706917908,0.00499909,101.381453805454,946.146153846154,5142.87
"22:03:04","20240311","ALT033","Raw_data/2024-03-11/2024-03-11-2255_resp_alt033",0.126983793558526,9.49653148359466,450.885750840971,0.801887416947479,27.0931047822548,26.671006980057,435.003063695564,435.220039479039,26.5396302401302,26.6905476597477,75.2670679061505,302.273928367928,0.077272916622561,0.00499909,101.385162698413,917.448,5141.21
"22:16:12","20240311","ALT034","Raw_data/2024-03-11/2024-03-11-2311_resp_alt034",0.122148142150239,4.69301059576425,470.691871159799,0.809973965812265,27.0841674501424,26.6955742368742,435.001656491656,435.219790598291,26.5831765771266,26.6591441188441,75.2229903574381,302.212293345543,0.0386011888454525,0.00499909,101.391969169719,770.836,4483.5
"22:41:53","20240311","ALT035","Raw_data/2024-03-11/2024-03-11-2334_resp_alt035",0.265656360053482,12.1862559509583,464.540389630352,0.799448757714912,27.0342834147334,26.6733617419617,434.99973962149,435.464981481481,26.5224182539683,26.7162601953602,75.6089711502102,302.130742877493,0.0987930803459537,0.00499909,101.396991147741,932.284,5397.08
"23:03:53","20240311","ALT036","Raw_data/2024-03-11/2024-03-11-2357_resp_alt036",0.186721521524874,8.21272022556641,466.37276098054,0.758082440692358,26.9195942205942,26.4846121998372,435.002239316239,435.329765567766,26.5955371082621,26.7170885836386,76.1913127954152,302.179012210012,0.0631152427350038,0.00499909,101.488811253561,1017.44,5227.15
"21:17:30","20240311","ALT037","Raw_data/2024-03-11/2024-03-11-2213_resp_alt037",0.242026554369056,6.74125011346424,486.735872349834,0.832223261667937,27.0615026149776,26.7708427248677,434.994626678877,435.418235856736,26.4901353683354,26.6021697089947,75.1382258876339,302.205207875458,0.0569738058631933,0.00499909,101.359656186406,1000.74615384615,5101.16
"20:21:22","20240311","ALT038","Raw_data/2024-03-11/2024-03-11-2115_rdark_alt038",0.179995893922444,9.80674999736946,457.62118286407,0.842578714067954,27.1816572773369,26.808086739418,434.999030555556,435.216709986772,26.4403026344797,26.5768735273369,74.5381587131327,302.191613470018,0.0839625140599237,0.00499909,101.358221252205,903.204,5286.17
"22:41:55","20240312","ALT039","Raw_data/2024-03-12/2024-03-12-2228_resp_alt039",0.287050617281104,12.2702167535042,467.107365328866,0.80453087723662,26.9513405881156,26.5527234126984,435.006508343508,435.467685286935,26.2365175518926,26.4311171448921,75.1392270134677,301.837669312169,0.100116568205746,0.00499909,101.35907956858,954.923076923077,5421.65
"23:24:17","20240312","ALT040","Raw_data/2024-03-12/2024-03-12-2316_resp_alt040",0.216791708925904,9.34102286677966,466.360942937208,0.846397044534521,26.9675387362637,26.5431177146927,434.998911986162,435.319607346357,25.8498025335775,26.0031997964998,73.8405750016892,302.072346764347,0.0802216936783245,0.00499909,101.34287973138,921.276923076923,5253.92
"21:39:21","20240312","ALT041","Raw_data/2024-03-12/2024-03-12-2132_resp_alt041",0.519324160958615,14.7351556096894,486.378007658263,0.814352884821776,27.0282620675621,26.6447884106634,434.97578032153,435.915607142857,26.2939823158323,26.5302088624339,75.055353333898,301.294620777371,0.121702851946203,0.00499909,101.324511701262,1001.93461538461,5557.28
"23:03:03","20240312","ALT042","Raw_data/2024-03-12/2024-03-12-2244_resp_alt042",0.243015654911681,4.98124249038067,507.377185294028,0.860358653803485,26.8895214997965,26.5932903540904,434.996977106227,435.426698209198,25.8862055352055,25.9667059320309,74.0773537270977,301.993383089133,0.0435148474918841,0.00499909,101.345035917786,1052.216,5193.45
"21:51:27","20240312","ALT043","Raw_data/2024-03-12/2024-03-12-2142_resp_alt043",0.137352212954695,0.977008140264784,666.535601799307,0.832897105067319,26.9303433964184,26.6259756410256,435.002855107855,435.26864957265,26.2890781847782,26.3052495624746,74.8591780604642,301.345809218559,0.00827223772735693,0.00499909,101.339365588116,865.223076923077,5161.37
"23:13:52","20240312","ALT044","Raw_data/2024-03-12/2024-03-12-2305_resp_alt044",0.299240982747108,4.36233035713781,551.869786633391,0.883883812160812,26.9596912596663,26.6802763634514,434.994822649573,435.542840964591,25.8392124847375,25.9132635124135,73.616320967801,302.092951973952,0.0391679361147245,0.00499909,101.338997761498,1053.21923076923,5316.18
"23:37:19","20240312","ALT045","Raw_data/2024-03-12/2024-03-12-2336_resp_alt045",0.215178321168373,22.0453198078012,445.849024143246,0.838193120346829,26.9584256317878,26.5621569334215,434.991861111111,435.245241071429,25.8166124941985,26.1241413783301,74.2194308040364,302.10425290077,0.187229504528222,0.00499909,101.337093457022,947.368,5337.02
"22:25:30","20240312","ALT046","Raw_data/2024-03-12/2024-03-12-2216_resp_alt046",0.167620901386217,8.34774558534621,461.415805906457,0.817032779739926,26.9018645299145,26.5641291717542,435.008413105413,435.294971815222,26.199203032153,26.334961965812,75.0725680491918,301.66524969475,0.0692308174723256,0.00499909,101.343807081807,920.924,5267.14
"00:09:57","20240314","ALT047","Raw_data/2024-03-13/2024-03-13-2358_resp_alt047",0.247674713024301,41.4010488186583,439.719265134106,0.719794849229792,27.2502150895401,26.72145501628,434.995480667481,435.205808302808,27.0579381359381,27.6384685185185,77.124257443836,302.319832417582,0.301149126413638,0.00499909,101.252493589744,787.669230769231,4323.41
"21:36:57","20240313","ALT048","Raw_data/2024-03-13/2024-03-13-2128_resp_alt048",0.360151520549786,5.22866120875748,539.222239540048,0.823361429399413,27.0914882478632,26.6556481074481,435.004343203093,435.303204721205,26.4371511396011,26.4729223544974,74.5892439079893,700.003352462352,0.0437558335363642,0.00499909,101.28840984941,820.88,4916.31
"00:39:23","20240314","ALT049","Raw_data/2024-03-13/2024-03-14-0035_resp_alt049",0.29590361189868,6.19737257800551,506.05029776369,0.801871819196759,27.2624929385429,26.8279751628002,435.001948616199,435.558531135531,26.9540943121693,27.0533807997558,75.4196130748285,302.2418998779,0.0505532914224989,0.00499909,101.228768925519,988.319230769231,5333.85
"00:59:29","20240314","ALT050","Raw_data/2024-03-13/2024-03-14-0053_resp_alt050",0.279249056900239,11.5625316259857,468.363262150635,0.788469393576132,27.2196298941799,26.7993606125356,434.999052197802,435.469572751323,26.9513914224664,27.132257041107,75.8147230442362,302.271859279609,0.0926665936158458,0.00499909,101.208572242572,823.665384615385,4747.82
"23:54:10","20240313","ALT051","Raw_data/2024-03-13/2024-03-13-2343_resp_alt051",0.32483602457969,0.558442520868443,2363.45880895161,0.908224695610565,27.2393627425044,26.8305970752499,435.000172545561,435.651301440329,25.9895983833039,25.9984923280423,72.6069840064453,302.293339653145,0.00515999713444973,0.00499909,101.270443121693,841.676,4281.39
"20:56:03","20240313","ALT052","Raw_data/2024-03-13/2024-03-13-2049_resp_alt052",0.217931023766912,4.2559412152938,511.852929420455,0.79995954134239,27.0153752442002,26.6012590862841,434.982742979243,435.37062037037,26.5208965811966,26.5876264245014,75.2634230186979,301.678299145299,0.0346009123325386,0.00499909,101.309267297517,913.665384615385,4255.52
"00:21:17","20240314","ALT053","Raw_data/2024-03-13/2024-03-14-0013_resp_alt053",0.322823111466238,23.0896747362079,452.365290127173,0.772821125329845,27.2818306776557,26.8598506817257,434.99496041921,435.498223951974,27.0521774420024,27.4010764448514,76.3151912129398,302.29813003663,0.180958814753798,0.00499909,101.245782356532,959.208,4933.9
"00:32:09","20240314","ALT054","Raw_data/2024-03-13/2024-03-14-0026_resp_alt054",0.435765167506159,19.3769427311968,466.118515812283,0.779576842044732,27.2617951159951,26.8535997354497,435.006511701262,435.751458892959,27.0268233312983,27.3238311660562,76.1831036306056,302.274720695971,0.153301714574208,0.00499909,101.237295482295,1008.824,5217.19
"00:50:55","20240314","ALT055","Raw_data/2024-03-13/2024-03-14-0042_resp_alt055",0.191847698756767,3.90927690480061,507.364131452421,0.802546329657557,27.2669726088726,26.8290054945055,435.003972018722,435.377707977208,26.9904338115588,27.0525245014245,75.3871558606018,302.239486365486,0.0319325068380258,0.00499909,101.214981583232,1149.96923076923,5189.81
"20:22:49","20240314","ALT056","Raw_data/2024-03-14/2024-03-14-2014_resp_alt056",0.0788959563987413,8.08852048373901,444.775734003478,0.810038995501583,26.913298015873,26.6001981176231,434.984377899878,435.087234533984,26.3808764855515,26.5092548840049,75.4269346090929,302.140648148148,0.066597893543746,0.00499909,101.220605311355,1090.43461538461,4526.4
"20:41:02","20240314","ALT057","Raw_data/2024-03-14/2024-03-14-2034_resp_alt057",0.140875400626575,5.79719256170616,468.125095522092,0.799302897790574,26.9873355616606,26.6263128917379,435.000193833944,435.194195156695,26.576938003663,26.6662097171347,75.5501926953994,302.21387016687,0.0471216600864875,0.00499909,101.228675213675,815.984615384615,4779.52
"20:59:29","20240314","ALT058","Raw_data/2024-03-14/2024-03-14-2050_resp_alt058",0.130157673390379,4.30995039958485,477.963484420494,0.792817791564996,26.9279074379324,26.5738386650387,435.002183455433,435.236499185999,26.5677368437118,26.6366644688645,75.693185589661,302.183981583232,0.0347727877531207,0.00499909,101.178849308099,941.319230769231,5083.91
"21:20:28","20240314","ALT059","Raw_data/2024-03-14/2024-03-14-2108_resp_alt059",0.230190081298853,5.35253567846786,498.203154810797,0.805661253995781,26.8016542022792,26.5123005087505,434.996237382987,435.407016890517,26.2934226902727,26.3766993487993,75.5368866811407,302.128597171347,0.0438538732420458,0.00499909,101.211086182336,844.348,4835.73
"22:04:10","20240314","ALT060","Raw_data/2024-03-14/2024-03-14-2157_resp_alt060",0.121296773371845,9.05025824171566,451.129451946265,0.796144699467637,26.8546798941799,26.4788517305996,434.998462411817,435.14693143739,26.2713257385362,26.4162756283069,75.3768273694768,302.089370260141,0.073264123214258,0.00499909,101.160179122575,976.02,4212.28
"21:50:23","20240314","ALT061","Raw_data/2024-03-14/2024-03-14-2137_resp_alt061",0.161466476178005,8.99724342336274,458.331278144537,0.803952471323634,26.8977792735043,26.5153377899878,435.001661782662,435.230117928368,26.2683723239723,26.4139878001628,75.1766880664436,302.123886548637,0.0735440451641158,0.00499909,101.156287342287,883.676923076923,4855.73
"22:26:45","20240314","ALT062","Raw_data/2024-03-14/2024-03-14-2218_resp_alt062",0.217512657686541,4.9583918995269,499.84392504081,0.788029986585075,26.7975083028083,26.4326541412291,435.000803011803,435.411666056166,26.302723992674,26.3793202584453,75.5930903559225,302.136642348392,0.0397187677229552,0.00499909,101.251625559626,929.356,4901.69
"22:49:02","20240314","ALT063","Raw_data/2024-03-14/2024-03-14-2235_resp_alt063",0.136065182814308,15.8671275228351,443.451679629017,0.77037960594796,26.7474767297517,26.3760385734636,434.997111925112,435.187040598291,26.2100061762312,26.4503104802605,75.9891258242411,302.12878998779,0.124049837489831,0.00499909,101.210530525031,884.128,4983.17
"21:20:27","20240315","ALT064","Raw_data/2024-03-15/2024-03-15-2113_resp_alt064",0.179339334875412,1.17018533675853,603.341399606867,0.819066217783971,26.9053809019343,26.5790955459161,434.921764719491,435.171555325279,26.4058181610008,26.4203214465651,75.0864080392226,301.782992513335,0.00978614789205765,0.00499909,101.055829941306,873.723076923077,4484.34
"21:37:17","20240315","ALT065","Raw_data/2024-03-15/2024-03-15-2128_resp_alt065",0.390013786676417,15.3008832895783,470.439912416974,0.827578916539992,26.9347297313797,26.5759418091168,434.99522039072,435.675419515669,26.0488505087505,26.3002118945869,74.700036719296,301.781467948718,0.128586575887194,0.00499909,101.169205229955,748.588461538462,4100.87
"21:52:22","20240315","ALT066","Raw_data/2024-03-15/2024-03-15-2141_resp_alt066",0.208777414846839,20.570233632973,445.76971672519,0.807113235930433,26.8426941798942,26.4838515364265,434.999656695157,435.267535816036,25.9904698616199,26.3170624135124,75.1495114107869,301.856492063492,0.168425925938896,0.00499909,101.164002747253,1001.65,4876.27
"22:09:49","20240315","ALT067","Raw_data/2024-03-15/2024-03-15-2159_resp_alt067",0.188226684178535,7.25387249939847,470.723326125048,0.834189355946735,26.8914767704518,26.5234044566545,435.002825091575,435.298254782255,26.0199187728938,26.1380254782255,74.4008565024274,301.918501017501,0.0615563341986233,0.00499909,101.131813085063,1272.09615384615,5879.15
"22:27:49","20240315","ALT068","Raw_data/2024-03-15/2024-03-15-2215_resp_alt068",0.149094349580405,29.1182536269779,437.636954215383,0.801374034375622,26.8910417175417,26.5249721611722,435.002261090761,435.094346255596,25.9920458791209,26.4495866910867,75.3345312362184,301.988716015466,0.236300026469518,0.00499909,101.192195970696,1051.93076923077,5143.71
"22:41:09","20240315","ALT069","Raw_data/2024-03-15/2024-03-15-2234_resp_alt069",0.091871432783913,3.46558556513422,471.333058624775,0.825617308865677,26.7805673280423,26.4283614163614,435.002790903541,435.11262047212,25.9657551994302,26.0222745115995,74.5798555837886,302.052204110704,0.0291123003612946,0.00499909,101.1641500814,1107.164,5747.62
"22:53:37","20240315","ALT070","Raw_data/2024-03-15/2024-03-15-2247_resp_alt070",0.131586535821545,3.33379057061793,491.846317457459,0.862711209814611,26.9229793142043,26.6056494607245,434.998053418803,435.246396723647,25.9709099206349,26.0277906084656,73.9372352569689,302.078534696785,0.0292848153953528,0.00499909,101.114295991046,931.74,4877.89
"23:10:16","20240315","ALT071","Raw_data/2024-03-15/2024-03-15-2303_resp_alt071",0.179942918076311,4.91556569942414,487.948564457876,0.814506968281582,26.829911986162,26.3797012922263,435.004652523403,435.309453601954,25.9618699023199,26.0398500915751,74.3972928695104,302.115808709809,0.0407363854745549,0.00499909,101.141490537241,902.228,5104.66
