OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun  8 2016 14:13:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:13:28,24.50000021,0,-0.61158351,0.014982743,456.4326603,0.219941352,1.36730397,30.18570518,6,1.420000017,1,2.840000033,30.09109688,30.18570518,29.9926281,399.8951416,400.9411621,30.0984745,30.52461243,67.66240692,68.62058258,300.2235413,-0.074252784,0.133082271,96.27649689,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372569,0.000219941,303.3357052,303.2410969,-0.011880445,-0.122469613,4.306106723,44.7264583,14.20184587,30.13840103,4.294436375,0.014904115,2.938802753,1.355633622,0.009322104,43.9437376,1.138403096,67.17905759,401.2318796,-0.001023987
7,14:13:30,26.50000017,0,-0.617966079,0.0149934,457.0334,0.220126417,1.367484953,30.18641663,6,1.420000017,1,2.840000033,30.0910511,30.18641663,29.99235153,399.8535767,400.9122314,30.09807014,30.52457237,67.66162109,68.62047577,300.2195129,-0.082144231,0.14958711,96.27645111,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365855,0.000220126,303.3364166,303.2410511,-0.013143077,-0.122678688,4.306282453,44.72830482,14.20373245,30.13873386,4.294518391,0.01491466,2.9387975,1.355720891,0.009328705,44.00155379,1.139983677,67.17614449,401.2059829,-0.001034695
8,14:13:32,29.00000011,0,-0.616772179,0.014988923,456.8800397,0.220127543,1.367896286,30.18786812,6,1.420000017,1,2.840000033,30.0909729,30.18786812,29.99212265,399.811615,400.8679199,30.09750748,30.52401924,67.66064453,68.61933136,300.2145081,-0.093679138,0.126287729,96.27646637,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357513,0.000220128,303.3378681,303.2409729,-0.014988662,-0.122907531,4.306640998,44.73202186,14.20800262,30.13942051,4.294687598,0.014910229,2.938744712,1.355942886,0.009325932,43.98679578,1.13972712,67.16889932,401.1611039,-0.0010327
9,14:13:34,31.00000007,0,-0.614169159,0.014981037,456.5908742,0.220064519,1.368219367,30.18910599,6,1.420000017,1,2.840000033,30.09098053,30.18910599,29.99204636,399.7706299,400.8218079,30.09743118,30.52382278,67.66017151,68.61867523,300.2131958,-0.08642558,0.133499071,96.27651978,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355326,0.000220065,303.339106,303.2409805,-0.013828093,-0.123029891,4.306946795,44.73517328,14.21135049,30.14004326,4.294841064,0.014902426,2.938727428,1.356113636,0.009321047,43.95898033,1.139136807,67.16333547,401.1137545,-0.001028378
10,14:13:36,33.00000002,0,-0.618573901,0.014989298,456.9729395,0.220223874,1.368458138,30.19010544,6,1.420000017,1,2.840000033,30.09098434,30.19010544,29.99194527,399.713562,400.7734375,30.09719467,30.52389526,67.6595459,68.61846161,300.2130127,-0.080258809,0.14695324,96.27655792,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355021,0.000220224,303.3401054,303.2409843,-0.012841409,-0.123233107,4.307193708,44.73772018,14.21382491,30.14054489,4.294964687,0.014910601,2.93873557,1.356229117,0.009326164,43.99578168,1.140227612,67.15953813,401.0674779,-0.001035814
11,14:13:38,34.99999998,0,-0.625775757,0.014995117,457.6731568,0.220313503,1.368488577,30.19033432,6,1.420000017,1,2.840000033,30.09108734,30.19033432,29.99196243,399.6611633,400.7353821,30.09723473,30.52411079,67.6591568,68.6184845,300.2116699,-0.070293464,0.147230923,96.2767334,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352783,0.000220314,303.3403343,303.2410873,-0.011246954,-0.123276797,4.307250255,44.73822597,14.21411518,30.14071083,4.295005582,0.014916359,2.938761677,1.356243905,0.009329769,44.0632765,1.142083223,67.15929341,401.0328459,-0.00104796
12,14:13:40,36.99999993,0,-0.629632804,0.014999019,458.0477511,0.220362096,1.368436871,30.19021225,6,1.420000017,1,2.840000033,30.09113693,30.19021225,29.99200249,399.6359558,400.717865,30.09734726,30.52432251,67.65899658,68.61854553,300.2080688,-0.05329825,0.138388976,96.27677155,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346781,0.000220362,303.3402122,303.2411369,-0.00852772,-0.12324701,4.307220096,44.737895,14.21357249,30.14067459,4.294996651,0.01492022,2.938783225,1.356213426,0.009332185,44.09935869,1.143067957,67.16035122,401.0171623,-0.001054478
13,14:13:42,38.99999989,0,-0.630331295,0.014976879,458.2250507,0.220070523,1.368634216,30.19086266,6,1.420000017,1,2.840000033,30.09120369,30.19086266,29.99209976,399.6410522,400.7245789,30.09754944,30.5239563,67.65900421,68.61774445,300.2106018,-0.044467527,0.112382442,96.27672577,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351003,0.000220071,303.3408627,303.2412037,-0.007114804,-0.123165053,4.307380786,44.73958531,14.21562901,30.14103317,4.295085022,0.014898312,2.93874657,1.356338452,0.009318472,44.11640755,1.143491253,67.15656336,401.0242082,-0.001055569
14,14:13:44,40.99999984,0,-0.626999552,0.014937937,458.0691442,0.219516069,1.368727514,30.19106483,6,1.420000017,1,2.840000033,30.09121704,30.19106483,29.99223518,399.6734619,400.7507629,30.09814644,30.52347946,67.65985107,68.61695099,300.2104187,-0.032479826,0.081521906,96.27680969,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350698,0.000219516,303.3410648,303.241217,-0.005196772,-0.12289298,4.307430737,44.74006514,14.21658568,30.14114094,4.295111581,0.014859777,2.938703223,1.356408358,0.009294351,44.10143582,1.143027504,67.15425729,401.0488085,-0.001049889
15,14:13:46,42.9999998,0,-0.621829859,0.014926311,457.6099916,0.219325297,1.368599002,30.19050217,6,1.420000017,1,2.840000033,30.09121323,30.19050217,29.99226379,399.7229309,400.7900391,30.09839821,30.52336311,67.66033173,68.61651611,300.2093811,-0.013881724,0.08020433,96.27683258,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348969,0.000219325,303.3405022,303.2412132,-0.002221076,-0.122688625,4.307291723,44.7386106,14.21524749,30.1408577,4.295041776,0.014848273,2.93869272,1.356349056,0.00928715,44.05724055,1.141769872,67.15617431,401.0856272,-0.001041167
16,14:13:49,45.49999974,0,-0.614926737,0.014903225,457.0457741,0.218955984,1.36839999,30.18954086,6,1.420000017,1,2.840000033,30.0913105,30.18954086,29.99233818,399.8061523,400.8597107,30.09876251,30.52300453,67.6605835,68.61543274,300.2146606,-0.009244765,0.087555163,96.27670288,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357768,0.000218956,303.3395409,303.2413105,-0.001479162,-0.122352828,4.307054229,44.73620409,14.21319955,30.14042568,4.294935309,0.014825427,2.938654238,1.35628107,0.009272851,44.0028602,1.140163908,67.15892107,401.1520174,-0.00102948
17,14:13:51,47.4999997,0,-0.608084367,0.014873493,456.5148713,0.218466157,1.368056716,30.18790054,6,1.420000017,1,2.840000033,30.0913372,30.18790054,29.99232674,399.8879395,400.9281921,30.09907722,30.5223732,67.66107941,68.61425781,300.2127075,-0.002511262,0.0776724,96.27666473,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500354513,0.000218466,303.3379005,303.2413372,-0.000401802,-0.121870736,4.306649008,44.73201289,14.20963969,30.13961887,4.294736481,0.014796004,2.938592291,1.35614419,0.009254433,43.95172921,1.138644975,67.16381051,401.2172463,-0.001017934
18,14:13:53,49.49999965,0,-0.603854395,0.014857369,456.2039494,0.21817769,1.367726021,30.18639183,6,1.420000017,1,2.840000033,30.09141541,30.18639183,29.99211502,399.9665527,400.9985657,30.09924507,30.52198792,67.66105652,68.61312103,300.2087097,0.004814554,0.076874673,96.27650452,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034785,0.000218178,303.3363918,303.2414154,0.000770329,-0.121498684,4.306276328,44.7282164,14.20622848,30.13890362,4.294560222,0.014780047,2.938550307,1.356009915,0.009244446,43.92172159,1.137669778,67.16879272,401.2856091,-0.001010756
19,14:13:55,51.49999961,0,-0.607627137,0.014851164,456.6964629,0.218056491,1.367534916,30.18552971,6,1.420000017,1,2.840000033,30.09148788,30.18552971,29.9918499,400.0211182,401.0607605,30.09927177,30.52178764,67.66087341,68.61209106,300.203186,0.007108438,0.073649809,96.27642059,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338643,0.000218056,303.3355297,303.2414879,0.00113735,-0.121307457,4.306063381,44.72604356,14.20425591,30.1385088,4.29446293,0.014773907,2.938528464,1.355934466,0.009240602,43.96910075,1.138721381,67.17172578,401.3495973,-0.001016953
20,14:13:57,53.49999956,0,-0.608625679,0.014860479,456.8163456,0.218147234,1.367254435,30.18441772,6,1.420000017,1,2.840000033,30.09159851,30.18441772,29.99170303,400.072052,401.1136169,30.09911346,30.52181435,67.66053009,68.61151886,300.1966553,0.004222471,0.066194586,96.2765274,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327759,0.000218147,303.3344177,303.2415985,0.000675595,-0.121192041,4.30578873,44.72314121,14.20132686,30.13800812,4.294339555,0.014783125,2.938534295,1.35580526,0.009246372,43.98069142,1.138870201,67.17652144,401.4029284,-0.001018561
21,14:13:59,55.49999952,0,-0.606349129,0.014876864,456.5495261,0.218315437,1.366814727,30.18258476,6,1.420000017,1,2.840000033,30.0917263,30.18258476,29.99166107,400.1221313,401.1589966,30.09861183,30.52164078,67.65951538,68.61083984,300.1951904,0.003951297,0.078712501,96.27664948,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500325317,0.000218315,303.3325848,303.2417263,0.000632207,-0.121010367,4.305336037,44.7183825,14.19674172,30.13715553,4.294129472,0.01479934,2.938521311,1.355608162,0.009256521,43.95505869,1.138076249,67.18389971,401.4472259,-0.001014751
22,14:14:01,57.49999947,0,-0.605119891,0.014874785,456.4627212,0.218237831,1.366524252,30.18120193,6,1.420000017,1,2.840000033,30.09178162,30.18120193,29.99152946,400.1586304,401.1930847,30.09817696,30.52105522,67.65868378,68.60971832,300.1955872,0.002841654,0.096154347,96.27682495,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500325979,0.000218238,303.3312019,303.2417816,0.000454665,-0.120778709,4.304994543,44.714754,14.19369877,30.13649178,4.293965924,0.014797283,2.938470291,1.355495633,0.009255234,43.9467815,1.137763183,67.18831912,401.4807297,-0.001012676
23,14:14:03,59.99999942,0,-0.604184312,0.014870788,456.4096033,0.218177783,1.366517622,30.18091202,6,1.420000017,1,2.840000033,30.09177399,30.18091202,29.9912281,400.1906128,401.2232361,30.09755135,30.52031517,67.65758514,68.60821533,300.194458,0.006024145,0.099310257,96.27703094,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324097,0.000218178,303.330912,303.241774,0.000963863,-0.120704786,4.30492295,44.71391471,14.19359954,30.136343,4.293929267,0.014793327,2.938405328,1.355523939,0.009252758,43.9417615,1.137545292,67.18791363,401.5104364,-0.001011029
24,14:14:05,61.99999937,0,-0.609596153,0.014849985,457.0992802,0.217914465,1.366771033,30.1816597,6,1.420000017,1,2.840000033,30.09197044,30.1816597,29.9911499,400.2028198,401.2464294,30.09732819,30.5195694,67.6566391,68.60636139,300.2034912,-0.002362065,0.099379852,96.27713013,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500339152,0.000217914,303.3316597,303.2419704,-0.00037793,-0.120663584,4.305107587,44.71578641,14.19621701,30.13681507,4.294045583,0.01477274,2.938336554,1.355709028,0.009239872,44.00820688,1.139198375,67.18297804,401.5362023,-0.001019945
25,14:14:07,63.99999933,0,-0.611382464,0.014811026,457.4760824,0.217397934,1.3671005,30.1826725,6,1.420000017,1,2.840000033,30.09225464,30.1826725,29.99116135,400.2161865,401.2637329,30.09746742,30.51869202,67.65585327,68.60389709,300.2149963,-0.030999793,0.089497417,96.27729797,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358327,0.000217398,303.3326725,303.2422546,-0.004959967,-0.120556953,4.305357705,44.71830635,14.19961433,30.13746357,4.294205374,0.014734185,2.938257205,1.355948169,0.009215739,44.0445611,1.140088288,67.17649834,401.5543549,-0.001022789
26,14:14:09,65.99999928,0,-0.604874814,0.014796861,456.8492762,0.217191355,1.36710669,30.18256569,6,1.420000017,1,2.840000033,30.09231186,30.18256569,29.9911232,400.2385864,401.2732544,30.09745598,30.51826668,67.65551758,68.60253143,300.2248535,-0.049696796,0.102881707,96.27757263,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374756,0.000217191,303.3325657,303.2423119,-0.007951487,-0.120465633,4.305331327,44.7179048,14.19963812,30.13743877,4.294199264,0.014720166,2.938224637,1.355974627,0.009206964,43.98433937,1.138499193,67.17599984,401.5607829,-0.001011878
27,14:14:11,67.99999924,0,-0.598659291,0.014780432,456.2570158,0.216928004,1.366963461,30.1818924,6,1.420000017,1,2.840000033,30.09206009,30.1818924,29.99107361,400.2536621,401.2760925,30.0976696,30.51795959,67.65637207,68.60256958,300.2324219,-0.058601473,0.101945467,96.27778625,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038737,0.000216928,303.3318924,303.2420601,-0.009376235,-0.120293457,4.305165052,44.71607854,14.19811894,30.13697624,4.294085295,0.014703907,2.938201591,1.355883704,0.009196787,43.92741544,1.137015198,67.17801864,401.5606665,-0.001001511
28,14:14:13,69.9999992,0,-0.595613533,0.014758861,456.0104392,0.216638619,1.367125146,30.18249893,6,1.420000017,1,2.840000033,30.09192276,30.18249893,29.99112511,400.2480469,401.2646179,30.09808159,30.51780701,67.65743256,68.60256958,300.23526,-0.07554771,0.099761151,96.27787781,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003921,0.000216639,303.3324989,303.2419228,-0.012087633,-0.120280878,4.30531484,44.71759181,14.19978481,30.13721085,4.294143101,0.014682559,2.938189694,1.355953407,0.009183424,43.90371735,1.136433214,67.17500726,401.5477441,-0.000996403
29,14:14:15,71.99999915,0,-0.593463211,0.014748899,455.7910592,0.21652786,1.367343874,30.18344498,6,1.420000017,1,2.840000033,30.09204102,30.18344498,29.99145317,400.2222595,401.2346191,30.09842873,30.51793289,67.65789032,68.60217285,300.2399902,-0.087165669,0.081903458,96.27796936,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399984,0.000216528,303.333445,303.242041,-0.013946507,-0.120358975,4.305548482,44.71997603,14.20204314,30.137743,4.294274226,0.014672699,2.938204608,1.356069618,0.009177253,43.88263763,1.135971418,67.17137972,401.5167231,-0.000992829
30,14:14:17,73.99999911,0,-0.60035799,0.014747516,456.4957542,0.216496609,1.367276129,30.1831398,6,1.420000017,1,2.840000033,30.09205246,30.1831398,29.99171638,400.1630249,401.1891785,30.09839058,30.51782227,67.65789032,68.60170746,300.2485657,-0.098882496,0.080966882,96.27806854,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414276,0.000216497,303.3331398,303.2420525,-0.015821199,-0.120321642,4.305473113,44.71914713,14.20132487,30.13759613,4.294238037,0.014671331,2.938196984,1.356041054,0.009176396,43.95052951,1.137856599,67.1724317,401.4745599,-0.001004485
Remark=,"""14:14:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:14:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
