OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:46:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,10:47:20,46.49999965,0,-0.451585657,0.003865568,576.6214596,0.057581095,1.389963921,30.91556168,6,1.420000017,1,2.840000033,30.53385544,30.91556168,30.00507164,400.2962036,401.1529236,31.85130119,31.96274948,70.31637573,70.56124115,300.0888367,-0.055849418,0.163813934,96.97976685,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500148061,5.75811E-05,304.0655617,303.6838554,-0.008935907,-0.084177118,4.489703914,46.29526405,14.33251457,30.72470856,4.441047923,0.003860314,3.099739992,1.34130793,0.002413168,55.92061471,1.437410588,67.82415062,401.3675858,-0.000763101
19,10:47:22,48.49999961,0,-0.458771197,0.00388643,578.5705043,0.05788137,1.389723013,30.91491318,6,1.420000017,1,2.840000033,30.53377151,30.91491318,30.00528145,400.2941284,401.164978,31.85149574,31.96352577,70.31697083,70.56293488,300.0870972,-0.04775266,0.17782025,96.97975159,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145162,5.78814E-05,304.0649132,303.6837715,-0.007640425,-0.084237162,4.489537803,46.29355849,14.33003272,30.72434235,4.440955004,0.003881119,3.099814789,1.341140215,0.002426176,56.10962378,1.442225857,67.82878858,401.3830559,-0.000775267
20,10:47:24,50.49999956,0,-0.460785089,0.00392516,577.5564816,0.058441448,1.389344659,30.91376877,6,1.420000017,1,2.840000033,30.53362274,30.91376877,30.00529289,400.3031006,401.1775513,31.85130501,31.96442223,70.31733704,70.56523895,300.0784607,-0.049499374,0.208563328,96.97969818,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130768,5.84414E-05,304.0637688,303.6836227,-0.0079199,-0.084389008,4.489244679,46.29056146,14.32613923,30.72369576,4.44079095,0.003919743,3.09990002,1.34089093,0.002450325,56.01125327,1.439653041,67.83592041,401.3965864,-0.000778726
21,10:47:26,52.49999952,0,-0.469348956,0.003968051,578.9812946,0.059063668,1.388980714,30.91265869,6,1.420000017,1,2.840000033,30.53341293,30.91265869,30.00521469,400.2983093,401.1893921,31.85094833,31.965271,70.3175354,70.56758881,300.0753174,-0.055565845,0.204501808,96.97961426,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125529,5.90637E-05,304.0626587,303.6834129,-0.008890535,-0.084594718,4.488960365,46.28766983,14.32239883,30.72303581,4.440623513,0.003962515,3.099979651,1.340643862,0.002477068,56.14938261,1.443162023,67.84282848,401.4124981,-0.000793248
22,10:47:28,54.49999947,0,-0.486541779,0.003992226,584.6800031,0.059408314,1.388638346,30.91145897,6,1.420000017,1,2.840000033,30.53318214,30.91145897,30.00499153,400.2752686,401.2004395,31.85066986,31.96565819,70.31768036,70.56935883,300.0789185,-0.050372619,0.179375663,96.97953796,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131531,5.94083E-05,304.061459,303.6831821,-0.008059619,-0.084625647,4.488653108,46.28453798,14.31887979,30.72232056,4.440442049,0.003986622,3.100014762,1.340427287,0.002492141,56.70199656,1.457326427,67.84887339,401.4317181,-0.000822339
23,10:47:30,56.49999943,0,-0.49646889,0.003996494,588.4137175,0.05945496,1.388248116,30.90995407,6,1.420000017,1,2.840000033,30.53280067,30.90995407,30.00478935,400.2595215,401.2044983,31.85066032,31.9657383,70.31889343,70.57116699,300.0805664,-0.046902645,0.162030175,96.97944641,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500134277,5.9455E-05,304.0599541,303.6828007,-0.007504423,-0.084483359,4.48826772,46.28060776,14.31486946,30.72137737,4.440202768,0.003990878,3.100019604,1.340183163,0.002494803,57.06403658,1.466617947,67.85526113,401.4404958,-0.000839179
24,10:47:33,58.99999937,0,-0.492920038,0.004018928,585.9171108,0.059764183,1.387687869,30.90777588,6,1.420000017,1,2.840000033,30.53210831,30.90777588,30.00444984,400.2597351,401.1973877,31.85021591,31.9658947,70.32056427,70.57417297,300.0745544,-0.042346973,0.183398277,96.97904968,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124257,5.97642E-05,304.0577759,303.6821083,-0.006775516,-0.084423432,4.48770996,46.27504574,14.30915104,30.71994209,4.439838666,0.004013249,3.10002209,1.339816576,0.00250879,56.8216846,1.460421051,67.86458392,401.4316983,-0.000833313
25,10:47:35,60.99999933,0,-0.491972706,0.004034581,584.7916508,0.059976769,1.38722838,30.90592194,6,1.420000017,1,2.840000033,30.53157043,30.90592194,30.00388908,400.2564392,401.1920471,31.84973335,31.96582603,70.32133484,70.57598114,300.0683289,-0.037366722,0.190571174,96.97878265,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113881,5.99768E-05,304.0559219,303.6815704,-0.005978675,-0.08433684,4.487235276,46.27027844,14.3044524,30.71874619,4.439535308,0.004028857,3.100006895,1.339528412,0.002518549,56.7123824,1.457635202,67.87208389,401.4259074,-0.000831815
26,10:47:37,62.99999928,0,-0.496207665,0.004037558,586.3115592,0.060001086,1.386770599,30.903965,6,1.420000017,1,2.840000033,30.53096771,30.903965,30.00332642,400.2456665,401.1897278,31.84929276,31.96543312,70.32233429,70.57752228,300.066864,-0.046809115,0.169466674,96.97862244,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011144,6.00011E-05,304.053965,303.6809677,-0.007489458,-0.084174355,4.486734268,46.26518871,14.29975559,30.71746635,4.439210681,0.004031826,3.09996367,1.339247012,0.002520406,56.85968733,1.461432132,67.87922493,401.4256011,-0.000839064
27,10:47:39,64.99999924,0,-0.503202355,0.004043859,588.7436992,0.060080365,1.386443352,30.90256882,6,1.420000017,1,2.840000033,30.53037262,30.90256882,30.00305557,400.2254639,401.1834412,31.84886932,31.96516228,70.32357025,70.57941437,300.0691833,-0.055518921,0.151892245,96.97850037,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115306,6.00804E-05,304.0525688,303.6803726,-0.008883027,-0.084117644,4.486376854,46.26156145,14.29639917,30.71647072,4.438958155,0.004038109,3.099933502,1.339024653,0.002524334,57.09548105,1.467517447,67.88438265,401.4226395,-0.000850963
28,10:47:41,66.9999992,0,-0.503757393,0.004062505,588.0490883,0.060349052,1.386261545,30.90187454,6,1.420000017,1,2.840000033,30.52994728,30.90187454,30.00307655,400.2149658,401.1738281,31.84840775,31.9652195,70.32442474,70.58105469,300.0724487,-0.048437424,0.147185937,96.97845459,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500120748,6.03491E-05,304.0518745,303.6799473,-0.007749988,-0.084205148,4.486199133,46.2597507,14.2945312,30.71591091,4.438816175,0.004056702,3.099937588,1.338878587,0.002535959,57.0280918,1.465821165,67.88756178,401.4132903,-0.000851961
29,10:47:43,68.99999915,0,-0.4953678,0.004092567,583.3554176,0.060784455,1.386020975,30.90112877,6,1.420000017,1,2.840000033,30.52966499,30.90112877,30.00327682,400.2217407,401.1634827,31.84811211,31.96576691,70.32506561,70.58326721,300.0715637,-0.034368549,0.136938035,96.97834778,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119273,6.07845E-05,304.0511288,303.679665,-0.005498968,-0.084338299,4.486008235,46.2578332,14.29206629,30.71539688,4.438685808,0.004086677,3.09998726,1.338698548,0.002554702,56.57284456,1.454158822,67.89213052,401.3989568,-0.000837859
30,10:47:45,70.99999911,0,-0.491502234,0.00413174,580.0537767,0.061357383,1.385838156,30.90057945,6,1.420000017,1,2.840000033,30.52944565,30.90057945,30.00333977,400.2223206,401.1558838,31.84747505,31.96623993,70.32486725,70.58524323,300.0686035,-0.031205537,0.135191977,96.97823334,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114339,6.13574E-05,304.0505795,303.6794456,-0.004992886,-0.084582235,4.48586763,46.25643792,14.29019799,30.71501255,4.438588337,0.004125738,3.100029475,1.338558863,0.002579125,56.2525905,1.445956049,67.89581698,401.3895204,-0.000831386
Remark=,"""10:47:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:47:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
