OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 10:31:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:32:08,17.50000082,0,7.987270633,0.094194743,242.0851236,1.462089398,1.491088878,31.31560898,6,1.420000017,1,2.840000033,30.42447472,31.31560898,30.00639153,399.9451599,389.6783752,30.33970451,32.03773117,67.28660583,71.05127716,500.0795593,1200.16687,5.733748913,96.826828,-1.232970715,-0.02767393,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833465932,0.001462089,304.465609,303.5744747,192.0266949,1.371199789,4.593200764,47.43727393,15.39954276,30.87004185,4.478057144,0.091170864,3.102111886,1.375945258,0.057245964,23.44033463,0.621243413,67.27892675,385.8816093,0.013925903
6,10:32:10,20.00000076,0,7.9945096,0.094215524,241.9891741,1.461820743,1.490499136,31.3138485,6,1.420000017,1,2.840000033,30.42402649,31.3138485,30.00608826,399.9499817,389.6744385,30.34132767,32.03907394,67.29209137,71.05653381,500.0695496,1200.182861,5.723502159,96.82682037,-1.232970715,-0.02767393,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833449249,0.001461821,304.4638485,303.5740265,192.0292535,1.371560365,4.592740794,47.43252723,15.39345328,30.86893749,4.477774909,0.091190333,3.102241658,1.375533252,0.057258245,23.43104229,0.621003459,67.28888219,385.8742315,0.013940854
7,10:32:12,22.00000072,0,7.990768057,0.094254591,242.1056537,1.461974624,1.49006017,31.31270218,6,1.420000017,1,2.840000033,30.42442131,31.31270218,30.00592995,399.9394226,389.668335,30.34257889,32.04049683,67.29402161,71.05875397,500.0708923,1200.195679,5.744196892,96.82687378,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833451487,0.001461975,304.4627022,303.5744213,192.0313043,1.371726593,4.592441312,47.4294081,15.38891127,30.86856174,4.477678885,0.09122693,3.102381142,1.375297743,0.057281331,23.44233357,0.621312106,67.2968477,385.8699065,0.013936135
8,10:32:14,24.00000067,0,7.997309283,0.094348024,242.1151677,1.462668171,1.489339346,31.31077576,6,1.420000017,1,2.840000033,30.42484665,31.31077576,30.00539398,399.9332886,389.653595,30.34397125,32.04276657,67.29747772,71.06437683,500.0485535,1200.212646,5.805621624,96.82680511,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414256,0.001462668,304.4607758,303.5748466,192.0340191,1.371738366,4.59193806,47.4242443,15.38147773,30.8678112,4.477487085,0.091314454,3.102598714,1.374888371,0.057336543,23.44323816,0.621360026,67.31017582,385.8520572,0.01395095
9,10:32:16,26.00000063,0,8.00532828,0.094322982,241.925608,1.462693357,1.489743047,31.31303596,6,1.420000017,1,2.840000033,30.4257431,31.31303596,30.00612831,399.9291992,389.6395569,30.34578514,32.04466248,67.29917908,71.06627655,500.0320435,1200.22168,5.849703312,96.8269043,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386739,0.001462693,304.463036,303.5757431,192.0354645,1.371542035,4.592528513,47.43029375,15.38563127,30.86938953,4.477890433,0.091290997,3.102785467,1.375104967,0.057321745,23.42490769,0.620895912,67.30510464,385.8342072,0.013964533
10,10:32:18,28.00000058,0,8.02000211,0.094273982,241.5845284,1.462767618,1.490560135,31.31700897,6,1.420000017,1,2.840000033,30.42699432,31.31700897,30.00738335,399.9324951,389.6251221,30.34792328,32.0469017,67.30002594,71.06707001,500.0265198,1200.232544,5.847993851,96.827034,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377533,0.001462768,304.467009,303.5769943,192.0372027,1.371126004,4.593566576,47.44095101,15.3940493,30.87200165,4.478558039,0.091245095,3.103006441,1.375551598,0.05729279,23.39191334,0.62004351,67.29379899,385.8127972,0.013988556
11,10:32:20,30.00000054,0,8.04110597,0.094270001,241.2033715,1.462971638,1.49082289,31.31899071,6,1.420000017,1,2.840000033,30.42819786,31.31899071,30.00772285,399.9472961,389.6145325,30.35032463,32.04953384,67.30135345,71.06860352,500.0269775,1200.236206,5.846289635,96.82704163,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378296,0.001462972,304.4689907,303.5781979,192.0377887,1.370910741,4.594084438,47.44629558,15.39676174,30.87359428,4.478965128,0.091241366,3.103261548,1.37570358,0.057290437,23.35500889,0.619082071,67.29154075,385.7921758,0.014025645
12,10:32:22,32.00000049,0,8.047201178,0.094305921,241.1428086,1.4634658,1.490773736,31.31991959,6,1.420000017,1,2.840000033,30.42935371,31.31991959,30.00735092,399.9472351,389.6072083,30.35278702,32.05252075,67.30273438,71.07073975,500.039978,1200.228394,5.888332367,96.82712555,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399963,0.001463466,304.4699196,303.5793537,192.0365387,1.370669315,4.594327187,47.4487615,15.39624075,30.87463665,4.479231581,0.091275014,3.103553451,1.37567813,0.057311664,23.34916501,0.618938263,67.29465484,385.7819542,0.014037298
13,10:32:25,34.50000044,0,8.050440681,0.09439613,241.204124,1.464668711,1.490616101,31.32091522,6,1.420000017,1,2.840000033,30.43066406,31.32091522,30.00691986,399.9385071,389.5942688,30.35569763,32.05678558,67.30465698,71.07485962,500.0503845,1200.223267,5.926016808,96.82727814,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417308,0.001464669,304.4709152,303.5806641,192.0357184,1.370078083,4.594587395,47.45137407,15.39458849,30.87578964,4.47952633,0.091359516,3.103971294,1.375555036,0.057364969,23.3551388,0.619116202,67.30085331,385.7674749,0.01404477
14,10:32:27,36.50000039,0,8.064578606,0.094450576,241.0371534,1.465472973,1.4905981,31.3219986,6,1.420000017,1,2.840000033,30.43105125,31.3219986,30.00681686,399.9544983,389.5927124,30.35783958,32.05989075,67.30690765,71.07878876,500.0402222,1200.218628,5.936729908,96.8272934,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83340037,0.001465473,304.4719986,303.5810513,192.0349762,1.369550822,4.594870548,47.4542909,15.39440015,30.87652493,4.479714305,0.091410514,3.104272448,1.375441857,0.057397139,23.33897517,0.618690098,67.30376733,385.759198,0.014070346
15,10:32:29,38.50000035,0,8.075499386,0.094492816,240.9119951,1.466185508,1.49067345,31.32346725,6,1.420000017,1,2.840000033,30.43069267,31.32346725,30.00678825,399.9707947,389.59552,30.36016846,32.06304932,67.31197357,71.08585358,500.0379639,1200.210327,5.941489697,96.82737732,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833396606,0.001466186,304.4734673,303.5806927,192.0336481,1.368902815,4.595254424,47.45821431,15.39516499,30.87707996,4.479856205,0.091450078,3.104580974,1.37527523,0.057422098,23.32687665,0.618364387,67.30519611,385.7568144,0.014089785
16,10:32:31,40.5000003,0,8.088982642,0.094590022,240.8173833,1.467050759,1.490069058,31.32234955,6,1.420000017,1,2.840000033,30.42903709,31.32234955,30.00631905,399.9822083,389.5903931,30.36240959,32.06628418,67.32015228,71.09603119,500.0395813,1200.215088,5.940473557,96.8273468,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399302,0.001467051,304.4723495,303.5790371,192.0344098,1.368391041,4.594962277,47.45521207,15.38892789,30.87569332,4.479501706,0.091541122,3.104893219,1.374608487,0.05747953,23.31770829,0.618129676,67.31745295,385.7452781,0.014116303
17,10:32:33,42.50000026,0,8.097805866,0.094692326,240.8163096,1.467405442,1.488874018,31.31886864,6,1.420000017,1,2.840000033,30.42717361,31.31886864,30.00522614,399.9908142,389.5882874,30.36499596,32.06927109,67.33055878,71.10767365,500.0413818,1200.227295,5.954279423,96.82722473,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402303,0.001467405,304.4688686,303.5771736,192.0363629,1.368470355,4.594052537,47.4458764,15.37660531,30.87302113,4.478818621,0.091636934,3.105178519,1.373640102,0.057539972,23.31757493,0.618130261,67.33844426,385.7389783,0.014136338
18,10:32:35,44.50000021,0,8.103356348,0.094768348,240.8299126,1.46765707,1.487976576,31.31637001,6,1.420000017,1,2.840000033,30.426548,31.31637001,30.00466156,399.9928284,389.5837402,30.36726761,32.07179642,67.33830261,71.11639404,500.0513916,1200.249756,5.969965935,96.82722473,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833418986,0.001467657,304.46637,303.576548,192.0399566,1.368655366,4.593399615,47.43913324,15.36733682,30.87145901,4.478419343,0.091708127,3.105423039,1.372996304,0.057584884,23.31889207,0.618172392,67.35440908,385.7317927,0.014149645
19,10:32:37,46.50000017,0,8.11351714,0.094826556,240.728648,1.467934405,1.487375546,31.31486702,6,1.420000017,1,2.840000033,30.42672348,31.31486702,30.0051403,399.9914856,389.5700989,30.36909294,32.07394028,67.34261322,71.12155914,500.0513306,1200.281982,5.979212284,96.82724762,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833418884,0.001467934,304.464867,303.5767235,192.0451129,1.368814702,4.593006904,47.43506623,15.36112595,30.87079525,4.478249696,0.091762636,3.105631357,1.372618339,0.05761927,23.30909241,0.617934099,67.36548523,385.7133214,0.014170395
20,10:32:39,48.50000012,0,8.12439618,0.09487173,240.59921,1.468292346,1.487050846,31.31446075,6,1.420000017,1,2.840000033,30.42725945,31.31446075,30.00601006,399.9954834,389.5606689,30.37092209,32.07621765,67.3455658,71.12565613,500.0406189,1200.297363,5.986901283,96.82718658,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833401031,0.001468292,304.4644608,303.5772594,192.0475738,1.368792917,4.592900757,47.43399988,15.35778223,30.8708601,4.478266271,0.091804937,3.105849911,1.372416359,0.057645956,23.2965446,0.61761679,67.37233707,385.6987201,0.014191376
21,10:32:41,51.00000007,0,8.132732492,0.094926069,240.5254741,1.468887484,1.486825369,31.31461525,6,1.420000017,1,2.840000033,30.42851639,31.31461525,30.00682068,399.9958191,389.5507507,30.37301826,32.07899857,67.3467865,71.12854004,500.0410767,1200.311035,5.998663425,96.82707977,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833401794,0.001468887,304.4646152,303.5785164,192.0497613,1.368665982,4.592941123,47.43446909,15.35547052,30.87156582,4.478446643,0.091855819,3.106115753,1.37233089,0.057678055,23.28937926,0.617443231,67.37811979,385.6848392,0.014207668
22,10:32:43,53.00000002,0,8.136539011,0.094920463,240.4437227,1.468652139,1.486669693,31.31472206,6,1.420000017,1,2.840000033,30.42928123,31.31472206,30.00687981,399.9905701,389.5411072,30.37521362,32.08090973,67.34851837,71.13019562,500.0432739,1200.316528,5.996423721,96.827034,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833405457,0.001468652,304.4647221,303.5792812,192.0506402,1.368891022,4.59296903,47.43477973,15.35387,30.87200165,4.478558039,0.091850569,3.106299337,1.372258702,0.057674743,23.28145251,0.61724865,67.38163358,385.6733862,0.014215482
23,10:32:45,54.99999998,0,8.130116658,0.094913989,240.5457066,1.468194584,1.486303588,31.31406212,6,1.420000017,1,2.840000033,30.43069458,31.31406212,30.00613594,399.9819641,389.5404053,30.37776375,32.0829277,67.35025787,71.13098907,500.04245,1200.314575,5.983933449,96.82698059,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404083,0.001468195,304.4640621,303.5806946,192.0503277,1.369419971,4.592796606,47.43302516,15.35009745,30.87237835,4.478654323,0.091844507,3.106493018,1.372161305,0.057670919,23.29131447,0.617511568,67.38836545,385.6757372,0.014205593
24,10:32:47,56.99999993,0,8.130765858,0.094990286,240.6449957,1.46873993,1.485700312,31.31289864,6,1.420000017,1,2.840000033,30.43192291,31.31289864,30.00546455,399.9814758,389.5388184,30.38021088,32.08601379,67.35170746,71.13319397,500.0392151,1200.312378,5.969873428,96.82699585,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398692,0.00146874,304.4628986,303.5819229,192.0499762,1.369475746,4.592492636,47.42987837,15.34386457,30.87241077,4.478662611,0.091915947,3.106792324,1.371870287,0.057715987,23.300932,0.617768973,67.40029307,385.6738417,0.014209312
25,10:32:49,58.99999989,0,8.139505517,0.095095927,240.6474067,1.469825716,1.485199159,31.3124752,6,1.420000017,1,2.840000033,30.43159103,31.3124752,30.00543594,399.9914246,389.5376282,30.38294601,32.09002686,67.35732269,71.14099884,500.032196,1200.313599,5.957252979,96.82705688,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386993,0.001469826,304.4624752,303.581591,192.0501715,1.368930001,4.592382015,47.42870601,15.33867916,30.87203312,4.478566083,0.092014858,3.107182856,1.371383227,0.057778385,23.30118014,0.61777705,67.41162929,385.6684971,0.014227175
26,10:32:51,60.99999984,0,8.147339364,0.095157691,240.6115815,1.470434074,1.484877597,31.31272697,6,1.420000017,1,2.840000033,30.43091393,31.31272697,30.0054245,400.0099182,389.5463257,30.38622093,32.09401703,67.3655777,71.15093231,500.0275879,1200.299683,5.967579365,96.8270874,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379313,0.001470434,304.462727,303.5809139,192.0479449,1.36845646,4.592447789,47.42937036,15.33535333,30.87182045,4.478511725,0.092072683,3.107570192,1.370941533,0.057814865,23.29771863,0.61767129,67.4197583,385.6734707,0.014242402
27,10:32:53,62.9999998,0,8.160524121,0.095189207,240.4393901,1.470583599,1.484550051,31.31283379,6,1.420000017,1,2.840000033,30.43067551,31.31283379,30.00530052,400.0322571,389.552887,30.38973999,32.09768295,67.37259674,71.15868378,500.0335388,1200.284424,5.983740807,96.82710266,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389231,0.001470584,304.4628338,303.5806755,192.0455035,1.368301128,4.592475694,47.42965108,15.33196812,30.87175465,4.478494906,0.092102187,3.107925642,1.370569264,0.057833479,23.28104951,0.617218863,67.42742582,385.6737646,0.014267062
28,10:32:56,65.49999974,0,8.17688128,0.09526081,240.2639457,1.470992744,1.483883481,31.31201935,6,1.420000017,1,2.840000033,30.42954063,31.31201935,30.00537109,400.0499573,389.5510864,30.39396286,32.10232162,67.38465881,71.17169952,500.0485229,1200.286743,6.003152847,96.82724762,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414205,0.001470993,304.4620193,303.5795406,192.0458746,1.368050792,4.592262926,47.42738267,15.32506105,30.87077999,4.478245796,0.092169221,3.108379445,1.369866351,0.057875768,23.26409657,0.61677134,67.44129669,385.6641887,0.014298955
29,10:32:58,67.4999997,0,8.185653532,0.095348576,240.243442,1.471727032,1.483303583,31.31131935,6,1.420000017,1,2.840000033,30.42868233,31.31131935,30.00575256,400.0618286,389.5521851,30.3971653,32.10635376,67.39411163,71.18288422,500.0531921,1200.287842,6.028300762,96.82745361,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833421987,0.001471727,304.4613194,303.5786823,192.0460504,1.367652359,4.592080062,47.42539322,15.31903946,30.87000084,4.478046663,0.092251379,3.108776479,1.369270184,0.0579276,23.26216073,0.616716967,67.45366305,385.6611174,0.014317034
30,10:33:00,69.49999965,0,8.199528181,0.095410299,240.0922696,1.472230961,1.482882265,31.3111515,6,1.420000017,1,2.840000033,30.42775726,31.3111515,30.00643158,400.0737915,389.5472412,30.40043449,32.1102066,67.40383148,71.19384003,500.0516663,1200.293457,6.045148849,96.82759094,-1.232970715,-0.02767393,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833419444,0.001472231,304.4611515,303.5777573,192.0469488,1.367295238,4.592036215,47.42487313,15.31466652,30.86945438,4.477907007,0.092309157,3.10915395,1.368753057,0.057964051,23.24755607,0.616336722,67.46322454,385.6495782,0.014343763
Remark=,"""10:33:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
