OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:01:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:01:52,40.50000012,0,9.05135202,0.098280448,227.7287304,1.714652227,1.669678571,32.85237503,6,1.420000017,1,2.840000033,30.9610939,32.85237503,30.00963974,399.963623,388.3034058,32.56855011,34.55496979,69.96013641,74.23152924,500.0159302,1199.477905,1.365129828,96.67707062,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359884,0.001714652,306.002375,304.1110939,191.9164606,1.091737737,5.010351826,51.82564794,17.27067815,31.90673447,4.74993397,0.094993135,3.340673254,1.409260716,0.059657555,22.01614655,0.586471112,66.33611923,384.0008265,0.015636205
6,14:01:54,42.50000008,0,9.051976507,0.098213323,227.6179412,1.714147928,1.670284795,32.85466766,6,1.420000017,1,2.840000033,30.96491051,32.85466766,30.00849152,399.9662781,388.3055115,32.56952667,34.55536652,69.9486618,74.21781921,500.0146179,1199.461182,1.374584794,96.67711639,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357697,0.001714148,306.0046677,304.1149105,191.9137848,1.09217378,5.010997985,51.83230709,17.27694057,31.90978909,4.750755825,0.094930424,3.340713191,1.410042634,0.059617981,22.0054462,0.586182618,66.32734569,384.0026354,0.015635142
7,14:01:56,44.50000003,0,9.058478852,0.098165326,227.4347266,1.71349652,1.670436403,32.85530853,6,1.420000017,1,2.840000033,30.96692657,32.85530853,30.00733757,399.9698792,388.3016663,32.57060623,34.55568314,69.94250488,74.20954895,500.0165405,1199.450439,1.382214546,96.67707062,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360901,0.001713497,306.0053085,304.1169266,191.912066,1.092682896,5.011178622,51.83420009,17.27851695,31.91111755,4.751113292,0.094885582,3.340742219,1.410371073,0.059589683,21.98772312,0.585716587,66.32491421,383.9956993,0.015646082
8,14:01:58,46.49999999,0,9.058845605,0.098066941,227.2746592,1.712449568,1.6710283,32.85763168,6,1.420000017,1,2.840000033,30.97138596,32.85763168,30.00571823,399.9649963,388.2967224,32.57244873,34.55633163,69.93123627,74.1940155,500.0114441,1199.4375,1.391665101,96.67707825,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352407,0.00171245,306.0076317,304.121386,191.9099957,1.093493318,5.011833478,51.84096963,17.284638,31.91450882,4.752025927,0.094793658,3.340805177,1.41122075,0.059531675,21.97225001,0.585311815,66.31612501,383.9905811,0.015644851
9,14:02:00,48.49999994,0,9.077481668,0.098053842,226.9311513,1.712456149,1.671245805,32.8588028,6,1.420000017,1,2.840000033,30.97308159,32.8588028,30.00352287,399.9724731,388.282074,32.57365799,34.55751038,69.92443848,74.18572235,500.0204468,1199.452271,1.389730215,96.6770401,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367411,0.001712456,306.0088028,304.1230816,191.912359,1.093587183,5.012163622,51.84440501,17.28689463,31.91594219,4.752411713,0.094781419,3.340917816,1.411493896,0.059523952,21.93903201,0.58444921,66.31372823,383.9670739,0.015677429
10,14:02:02,50.4999999,0,9.085969274,0.098016568,226.7260254,1.711816013,1.671230949,32.8589592,6,1.420000017,1,2.840000033,30.97423363,32.8589592,30.00134277,399.9729004,388.2727966,32.57510376,34.55818558,69.92015076,74.17950439,500.0274048,1199.458984,1.408439755,96.67685699,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379008,0.001711816,306.0089592,304.1242336,191.9134332,1.094071344,5.012207714,51.84495928,17.2867737,31.91659641,4.752587802,0.094746591,3.340976765,1.411611037,0.059501973,21.91915953,0.583934871,66.313875,383.953762,0.015692666
11,14:02:04,52.49999985,0,9.084996578,0.097924694,226.6048612,1.710692921,1.671641649,32.86037445,6,1.420000017,1,2.840000033,30.97721672,32.86037445,30.00091934,399.9734497,388.2749634,32.57635117,34.55814362,69.91164398,74.16790009,500.0244751,1199.457275,1.412307978,96.67663574,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374125,0.001710693,306.0103745,304.1272167,191.9131598,1.094865277,5.012606711,51.84920506,17.29106145,31.91879559,4.753179772,0.094660742,3.340965062,1.41221471,0.0594478,21.90739563,0.583619555,66.30715115,383.9563911,0.015689288
12,14:02:07,54.9999998,0,9.093260338,0.097818756,226.313632,1.709554885,1.672268487,32.86274338,6,1.420000017,1,2.840000033,30.98011589,32.86274338,30.00134659,399.9908752,388.2829895,32.57816696,34.55863953,69.90155029,74.15410614,500.0245972,1199.47876,1.384873152,96.67643738,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374329,0.001709555,306.0127434,304.1301159,191.9165973,1.095559022,5.013274637,51.85622032,17.2975808,31.92142963,4.753888885,0.094561744,3.34100615,1.412882735,0.059385329,21.87919567,0.582857447,66.29765998,383.960489,0.015701144
13,14:02:09,56.99999975,0,9.104236456,0.097789498,226.0825157,1.708699012,1.671912824,32.86169815,6,1.420000017,1,2.840000033,30.97879791,32.86169815,30.00014687,399.9966431,388.2759705,32.5798645,34.55934906,69.90455627,74.15505219,500.0233459,1199.504395,1.366086602,96.67621613,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372243,0.001708699,306.0116982,304.1287979,191.9206988,1.096015037,5.012979923,51.85329054,17.29394148,31.92024803,4.753570774,0.094534402,3.341067099,1.412503675,0.059368076,21.85680215,0.582272746,66.30255044,383.9482525,0.015721757
14,14:02:11,58.99999971,0,9.10114915,0.097785641,226.1246521,1.707875648,1.67117229,32.8592186,6,1.420000017,1,2.840000033,30.9770298,32.8592186,29.99856186,399.985199,388.2685547,32.58132553,34.55986786,69.91150665,74.16020966,500.0201416,1199.515991,1.35078609,96.67596436,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366903,0.001707876,306.0092186,304.1270298,191.9225543,1.096573773,5.012280844,51.84619442,17.28632656,31.9181242,4.752999042,0.094530798,3.341108553,1.411890489,0.059365802,21.86081881,0.582392392,66.31284967,383.9423043,0.01571911
15,14:02:13,60.99999966,0,9.089316727,0.097760795,226.2843498,1.706786412,1.67051638,32.85686493,6,1.420000017,1,2.840000033,30.97496033,32.85686493,29.99734116,399.9675293,388.2655334,32.58262634,34.55991745,69.91854858,74.16519928,500.0174255,1199.521118,1.338752031,96.67560577,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362376,0.001706786,306.0068649,304.1249603,191.9233746,1.097196558,5.011617335,51.83952347,17.27960602,31.91591263,4.752403756,0.094507578,3.341100955,1.411302801,0.059351149,21.87617659,0.582808234,66.32144485,383.9449076,0.015700602
16,14:02:15,62.99999962,0,9.088401336,0.09769833,226.1995133,1.704919979,1.669723109,32.8536911,6,1.420000017,1,2.840000033,30.9715786,32.8536911,29.99622917,399.9549255,388.2548218,32.58385849,34.55900574,69.92959595,74.17298126,500.0132446,1199.525757,1.329640865,96.6752243,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355408,0.00170492,306.0036911,304.1215786,191.9241168,1.098153629,5.01072274,51.83047442,17.27146868,31.91263485,4.751521598,0.0944492,3.340999631,1.410521966,0.059314312,21.86788868,0.582605806,66.33088701,383.9346311,0.015701676
17,14:02:17,64.99999958,0,9.101670625,0.097664105,225.9182891,1.702991308,1.668409932,32.84861755,6,1.420000017,1,2.840000033,30.96667099,32.84861755,29.99529648,399.9534912,388.2382813,32.58493042,34.55786514,69.94504547,74.18482208,500.0083008,1199.516724,1.310435414,96.6750412,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347168,0.001702991,305.9986176,304.116671,191.9226715,1.09917834,5.009292968,51.81578313,17.25791798,31.90764427,4.750178743,0.094417213,3.340883036,1.409295707,0.059294127,21.8406599,0.581906267,66.34765049,383.9117829,0.015729511
18,14:02:19,66.99999953,0,9.109445375,0.097740117,225.8986238,1.701787892,1.665998315,32.83984756,6,1.420000017,1,2.840000033,30.95934677,32.83984756,29.99443436,399.9442139,388.2202454,32.58574677,34.55729294,69.96790314,74.20586395,500.0071716,1199.511597,1.281591535,96.67493439,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345286,0.001701788,305.9898476,304.1093468,191.9218512,1.100032922,5.006822343,51.79028436,17.23299142,31.89959717,4.748014141,0.094488253,3.340824027,1.407190113,0.059338955,21.83873463,0.581882647,66.38103967,383.8900513,0.015751762
19,14:02:21,69.49999947,0,9.105108973,0.097841095,226.1144731,1.700434263,1.663034955,32.82902145,6,1.420000017,1,2.840000033,30.95099449,32.82902145,29.99478722,399.914093,388.196106,32.5865593,34.55652237,69.99959564,74.23600006,500.0113525,1199.510376,1.291571021,96.67462921,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.001700434,305.9790215,304.1009945,191.9216559,1.101127101,5.003773942,51.75891526,17.20239289,31.89000797,4.74543585,0.094582621,3.340738987,1.404696863,0.059398503,21.85953284,0.582474862,66.4221119,383.8679732,0.015754911
20,14:02:23,71.49999943,0,9.100039323,0.097861422,226.2239554,1.699464123,1.661761177,32.82421112,6,1.420000017,1,2.840000033,30.94822311,32.82421112,29.99737167,399.8952026,388.1839294,32.58695984,34.55577469,70.0133667,74.24771881,500.0179138,1199.497559,1.325121641,96.67440033,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336319,0.001699464,305.9742111,304.0982231,191.9196051,1.101914245,5.002419973,51.74503235,17.18925767,31.88621712,4.744416922,0.094601616,3.340658796,1.403758126,0.05941049,21.87006523,0.58277517,66.43923788,383.8582066,0.015750599
21,14:02:25,73.49999939,0,9.102290097,0.097867212,226.190429,1.69906572,1.661277389,32.82229996,6,1.420000017,1,2.840000033,30.94705009,32.82229996,30.00055695,399.8899841,388.1763306,32.58697128,34.55530548,70.02086639,74.25405884,500.0230103,1199.495117,1.334801078,96.67414856,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371684,0.001699066,305.9723,304.0970501,191.9192145,1.10222843,5.001882125,51.7396036,17.18429812,31.88467503,4.744002484,0.094607027,3.340604736,1.403397749,0.059413904,21.86676713,0.582700209,66.44557024,383.8495378,0.015756352
22,14:02:27,75.49999934,0,9.120367482,0.097880528,225.903105,1.698957505,1.6609527,32.82118225,6,1.420000017,1,2.840000033,30.94617081,32.82118225,30.0028553,399.9022522,388.1670227,32.58727264,34.55547333,70.02801514,74.26057434,500.0249939,1199.491821,1.347215295,96.67397308,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337499,0.001698958,305.9711823,304.0961708,191.9186871,1.102316736,5.001567598,51.73644403,17.18097071,31.88367653,4.743734155,0.094619471,3.340614898,1.403119256,0.059421757,21.83895069,0.581973975,66.45022315,383.8316368,0.015789487
23,14:02:29,77.4999993,0,9.122237872,0.097896414,225.8960187,1.699067861,1.660798352,32.82102203,6,1.420000017,1,2.840000033,30.94790077,32.82102203,30.00448799,399.9038391,388.1662903,32.58829498,34.55662537,70.02999115,74.26181793,500.0239258,1199.478882,1.37018311,96.67391205,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337321,0.001699068,305.971022,304.0979008,191.9166168,1.102504543,5.001522514,51.73601034,17.17938498,31.8844614,4.743945075,0.094634316,3.340724161,1.403220914,0.059431124,21.83825184,0.581956817,66.45320723,383.8300153,0.015793501
24,14:02:31,79.49999925,0,9.100407413,0.097928737,226.3151035,1.699729932,1.660910868,32.82198334,6,1.420000017,1,2.840000033,30.95065689,32.82198334,30.0055275,399.8872986,388.1756897,32.58919144,34.55827332,70.02681732,74.25891113,500.0270081,1199.471313,1.387003541,96.6738739,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378347,0.00169973,305.9719833,304.1006569,191.9154059,1.102399038,5.001793025,51.73882894,17.18055563,31.88632011,4.744444604,0.09466452,3.340882157,1.403562447,0.059450184,21.87875778,0.583022352,66.45303972,383.8497919,0.015754854
25,14:02:33,81.49999921,0,9.091039372,0.097924543,226.4660179,1.700039214,1.661274264,32.82369995,6,1.420000017,1,2.840000033,30.95329857,32.82369995,30.00598907,399.8799438,388.1795654,32.5901413,34.55955505,70.02308655,74.25518036,500.0330505,1199.471069,1.399798512,96.67375183,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388418,0.001700039,305.9737,304.1032986,191.9153668,1.102362906,5.002276112,51.74389136,17.18433631,31.88849926,4.745030307,0.0946606,3.341001849,1.404028458,0.059447711,21.89331962,0.583405305,66.44878121,383.8581207,0.015737286
26,14:02:36,83.99999915,0,9.088782717,0.097857923,226.4032985,1.699688987,1.662017403,32.82661438,6,1.420000017,1,2.840000033,30.95772171,32.82661438,30.00596809,399.8806458,388.183136,32.59133911,34.5603447,70.01255035,74.24313354,500.0332642,1199.471191,1.393422008,96.67377472,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388774,0.001699689,305.9766144,304.1077217,191.9153863,1.102746167,5.003096381,51.75236402,17.19201932,31.89216805,4.746016532,0.094598347,3.341078977,1.404937555,0.059408427,21.88726148,0.583238368,66.4383525,383.862764,0.01573072
27,14:02:38,85.99999911,0,9.085148096,0.097824508,226.4212992,1.699329127,1.662214759,32.82742691,6,1.420000017,1,2.840000033,30.95923615,32.82742691,30.00496674,399.8851929,388.1921387,32.59201431,34.56061172,70.00772858,74.23691559,500.0309143,1199.484253,1.364574313,96.67393494,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384857,0.001699329,305.9774269,304.1092361,191.9174762,1.103052912,5.003325089,51.75464402,17.1940323,31.89333153,4.746329332,0.09456712,3.341110329,1.405219002,0.059388722,21.88903795,0.583271212,66.43547511,383.8734944,0.015723308
28,14:02:40,87.99999906,0,9.091228169,0.097786211,226.2702402,1.69833579,1.661879291,32.82624054,6,1.420000017,1,2.840000033,30.9585743,32.82624054,30.00327682,399.8977051,388.1978149,32.59309769,34.56054306,70.0103302,74.23788452,500.0312805,1199.494507,1.354209542,96.67417145,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385468,0.001698336,305.9762405,304.1085743,191.9191168,1.103664976,5.002991156,51.7510632,17.19052014,31.89240742,4.746080886,0.094531331,3.341111865,1.40496902,0.059366138,21.87448799,0.582873554,66.43963576,383.8762805,0.015734702
29,14:02:42,89.99999902,0,9.099881313,0.097734413,226.0532664,1.697033355,1.661465873,32.8246727,6,1.420000017,1,2.840000033,30.95674706,32.8246727,30.0014534,399.9098816,388.2002258,32.59420013,34.56013489,70.01744843,74.24287415,500.0319519,1199.497803,1.374401212,96.67450714,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386587,0.001697033,305.9746727,304.1067471,191.9196441,1.104314002,5.00254988,51.74631894,17.18618405,31.89070988,4.745624533,0.094482922,3.341084007,1.404540526,0.059335591,21.85358811,0.582311012,66.44452348,383.8745781,0.015750907
30,14:02:44,91.99999897,0,9.105070308,0.097675579,225.8884294,1.695635539,1.661073451,32.82303238,6,1.420000017,1,2.840000033,30.95436096,32.82303238,29.99991608,399.923645,388.2082825,32.59498978,34.55932617,70.02536774,74.24825287,500.0270386,1199.496582,1.418841004,96.67476654,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378398,0.001695636,305.9730324,304.104361,191.9194488,1.104935086,5.00208824,51.74140491,17.18207874,31.88869667,4.745083369,0.094427937,3.341014789,1.40406858,0.059300894,21.83771117,0.581874317,66.44878128,383.8801681,0.015760669
31,14:02:46,93.99999893,0,9.120966618,0.097656663,225.6041884,1.694461711,1.660246551,32.81969452,6,1.420000017,1,2.840000033,30.95104027,32.81969452,29.99876022,399.9467163,388.212616,32.59509659,34.55810928,70.03534698,74.25621796,500.0184631,1199.492065,1.454462051,96.67491913,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364105,0.001694462,305.9696945,304.1010403,191.9187262,1.105549723,5.001148971,51.7316075,17.17349822,31.88536739,4.744188555,0.094410258,3.34090242,1.403286134,0.059289739,21.81026667,0.581135644,66.45916236,383.8769453,0.015790784
Remark=,"""14:02:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
