OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 16:06:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:06:12,17.49999992,0,2.761888413,0.024526722,203.3996888,0.553271004,2.103147312,32.81528091,6,1.420000017,1,2.840000033,30.70673943,32.81528091,30.00263977,399.3736267,395.7969666,29.41065025,30.05455208,63.89525604,65.29338837,500.053894,1199.093262,0.626964867,96.38339996,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423157,0.000553271,305.9652809,303.8567394,191.8549176,1.660575272,4.999907225,51.87519041,21.82063833,31.76101017,4.710869929,0.024316719,2.896759914,1.814110015,0.015216678,19.60435356,0.513899059,56.51507814,394.4840971,0.003956771
6,16:06:14,19.49999988,0,2.786756557,0.024519477,201.8003001,0.55300132,2.102744134,32.81365585,6,1.420000017,1,2.840000033,30.7059288,32.81365585,30.00251961,399.4618835,395.8554382,29.41039276,30.0539875,63.89730835,65.2950058,500.0489197,1199.090942,0.621722937,96.38341522,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414866,0.000553001,305.9636559,303.8559288,191.8545465,1.660834338,4.99945009,51.87043931,21.81645181,31.75979233,4.710544646,0.024309597,2.896705957,1.81383869,0.015212216,19.45020212,0.509782816,56.51944945,394.5307476,0.003992235
7,16:06:16,21.49999983,0,2.792088451,0.024525009,201.5482679,0.552946748,2.102074562,32.81116867,6,1.420000017,1,2.840000033,30.70583916,32.81116867,30.00286674,399.5185242,395.9056396,29.41014099,30.05367851,63.89736938,65.29512787,500.0441895,1199.095825,0.612650752,96.38340759,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833406982,0.000552947,305.9611687,303.8558392,191.8553277,1.661224609,4.998750507,51.86318509,21.80950658,31.75850391,4.710200536,0.024315035,2.896675946,1.81352459,0.015215623,19.42590886,0.509081578,56.527467,394.5784145,0.003999957
8,16:06:18,23.49999979,0,2.812269064,0.024535081,200.378786,0.5529209,2.101132629,32.80773163,6,1.420000017,1,2.840000033,30.70534706,32.80773163,30.00277328,399.5992126,395.9620056,29.40989304,30.0534153,63.8959465,65.29376984,500.0328064,1199.08252,0.591619849,96.38343048,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388011,0.000552921,305.9577316,303.8553471,191.8531988,1.66164853,4.997783893,51.85314393,21.79972863,31.75653934,4.709675879,0.024324935,2.896651264,1.813024615,0.015221826,19.31319479,0.506055589,56.538929,394.6251876,0.004029208
9,16:06:21,25.99999973,0,2.854562792,0.024509304,197.5534204,0.551957237,2.099674453,32.8022728,6,1.420000017,1,2.840000033,30.70408058,32.8022728,30.00248337,399.741333,396.0537109,29.41022873,30.05264091,63.90016556,65.29650116,500.0242615,1199.052124,0.564077854,96.38336182,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373769,0.000551957,305.9522728,303.8540806,191.8483356,1.662712547,4.996249016,51.83725616,21.78461524,31.75317669,4.708777968,0.024299597,2.896574563,1.812203405,0.015205951,19.0408628,0.498804619,56.55573499,394.6967885,0.004090276
10,16:06:23,27.99999969,0,2.852322829,0.02448453,197.5899281,0.55125949,2.099131502,32.80012512,6,1.420000017,1,2.840000033,30.70374298,32.80012512,30.00305748,399.8152466,396.1305542,29.41040039,30.05200768,63.90268707,65.29763794,500.0189819,1199.042236,0.544079721,96.38336945,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336497,0.000551259,305.9501251,303.853743,191.8467535,1.66332247,4.99564526,51.83098795,21.77898027,31.75193405,4.708446191,0.024275246,2.896513758,1.811932433,0.015190694,19.04438303,0.498800019,56.56150063,394.7746965,0.004086677
11,16:06:25,29.99999964,0,2.8132764,0.024469445,200.0728481,0.550850829,2.098861805,32.79901886,6,1.420000017,1,2.840000033,30.70448303,32.79901886,30.00418282,399.8390503,396.2013245,29.41043663,30.05157471,63.90203857,65.29597473,500.0141907,1199.052856,0.522448063,96.3833847,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356984,0.000550851,305.9490189,303.854483,191.8484527,1.663821042,4.995334291,51.82775337,21.77617866,31.75175095,4.708397305,0.024260417,2.896472486,1.811924819,0.015181403,19.28369829,0.504977737,56.56423213,394.8640276,0.004030016
12,16:06:27,31.9999996,0,2.75626366,0.024463038,203.7658204,0.550568608,2.098336784,32.79704666,6,1.420000017,1,2.840000033,30.70539856,32.79704666,30.00489426,399.8204651,396.2512207,29.41046906,30.05128479,63.89992142,65.29312897,500.009552,1199.077637,0.495349228,96.38333893,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349253,0.000550569,305.9470467,303.8553986,191.8524176,1.66443296,4.994779951,51.82202658,21.77074179,31.75122261,4.70825625,0.024254119,2.896443167,1.811813083,0.015177457,19.63963013,0.514233925,56.57031703,394.941025,0.003948
13,16:06:29,33.99999955,0,2.709321826,0.024467923,206.8577704,0.550580537,2.097968683,32.7957077,6,1.420000017,1,2.840000033,30.70524979,32.7957077,30.00504112,399.7823181,396.2694092,29.41040993,30.0512352,63.89990234,65.29284668,500.01297,1199.101196,0.470716864,96.38322449,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335495,0.000550581,305.9457077,303.8552498,191.8561871,1.664646699,4.994403631,51.81818369,21.76694849,31.75047874,4.708057659,0.024258921,2.896434948,1.811622711,0.015180466,19.93761892,0.522012968,56.57482609,394.9815273,0.003880673
14,16:06:31,35.99999951,0,2.683847345,0.024477065,208.570356,0.550743523,2.097811633,32.79508972,6,1.420000017,1,2.840000033,30.70413971,32.79508972,30.0047493,399.750946,396.2685547,29.41009521,30.0511055,63.90204239,65.29530334,500.0166931,1199.106934,0.450145572,96.38308716,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361155,0.000550744,305.9450897,303.8541397,191.8571051,1.664506782,4.994229953,51.81645557,21.76535007,31.74961472,4.707826997,0.024267908,2.896418321,1.811408677,0.015186096,20.1026548,0.526335874,56.57674744,394.9927822,0.003844206
15,16:06:33,37.99999946,0,2.666492196,0.024487134,209.7552438,0.55091925,2.097630047,32.79426956,6,1.420000017,1,2.840000033,30.70239449,32.79426956,30.00411034,399.7209473,396.2592773,29.40935898,30.05057907,63.90559387,65.2991333,500.0128479,1199.120483,0.444377691,96.38314819,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354747,0.000550919,305.9442696,303.8523945,191.8592731,1.664314661,4.993999463,51.81403136,21.76345229,31.74833202,4.707484587,0.024277805,2.896369416,1.811115171,0.015192297,20.21687075,0.52933838,56.5787216,394.9917547,0.00381949
16,16:06:35,40.49999941,0,2.647239177,0.02451723,211.1882616,0.551547909,2.097475667,32.79350281,6,1.420000017,1,2.840000033,30.6999321,32.79350281,30.00325775,399.6763,396.2373962,29.40791893,30.04988098,63.91087341,65.3055191,500.0052185,1199.163208,0.435687512,96.38335419,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342031,0.000551548,305.9435028,303.8499321,191.866109,1.66383371,4.993783989,51.81168503,21.76180405,31.74671745,4.707053613,0.024307388,2.896308322,1.810745291,0.015210832,20.35503302,0.532984175,56.58056896,394.9790255,0.003792158
17,16:06:37,42.49999936,0,2.637823372,0.024535255,211.8993728,0.551866522,2.097162187,32.79217529,6,1.420000017,1,2.840000033,30.69807053,32.79217529,30.00279045,399.641571,396.2138062,29.40694427,30.04928207,63.91484833,65.31035614,500.001709,1199.190796,0.423618019,96.38329315,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336182,0.000551867,305.9421753,303.8480705,191.8705231,1.663652159,4.99341095,51.80784747,21.75856539,31.74512291,4.706628019,0.024325106,2.896248763,1.810379256,0.015221933,20.42355937,0.534810674,56.58418866,394.9599113,0.003779095
18,16:06:39,44.49999932,0,2.643274332,0.024527579,211.466118,0.551768711,2.097436168,32.79283142,6,1.420000017,1,2.840000033,30.69610405,32.79283142,30.00262451,399.6199341,396.1856995,29.40618134,30.04840469,63.91895294,65.31468201,500.0026245,1199.209473,0.405892938,96.38312531,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337708,0.000551769,305.9428314,303.846104,191.8735113,1.66336271,4.993595323,51.8098506,21.76144591,31.74446774,4.706453158,0.024317561,2.896159155,1.810294004,0.015217206,20.38176534,0.53375505,56.57997803,394.9292134,0.003786917
19,16:06:41,46.49999927,0,2.660809933,0.024527365,210.3052102,0.551755304,2.097402559,32.79246521,6,1.420000017,1,2.840000033,30.69393158,32.79246521,30.00261116,399.6121521,396.1569214,29.40551949,30.04772377,63.92434311,65.32015228,500.0056763,1199.213501,0.385207683,96.38300323,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342794,0.000551755,305.9424652,303.8439316,191.8741559,1.663123255,4.993492416,51.80884854,21.76112477,31.74319839,4.706114398,0.024317351,2.896089857,1.810024541,0.015217074,20.26984775,0.5308634,56.57981384,394.8920998,0.003812386
20,16:06:43,48.49999923,0,2.675944928,0.024524167,209.2920317,0.551504933,2.09673021,32.78982162,6,1.420000017,1,2.840000033,30.69196129,32.78982162,30.00243759,399.6120911,396.138855,29.40509605,30.0470047,63.92998505,65.32566833,500.0093384,1199.205566,0.367102802,96.38296509,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348897,0.000551505,305.9398216,303.8419613,191.8728863,1.663347203,4.992749615,51.80116228,21.75415758,31.74089146,4.705498779,0.024314207,2.896019405,1.809479374,0.015215105,20.17218658,0.528329976,56.58741668,394.8668389,0.003834832
21,16:06:45,50.49999918,0,2.681402938,0.024509041,208.8249414,0.551057271,2.096318184,32.78801727,6,1.420000017,1,2.840000033,30.69006729,32.78801727,30.00201225,399.6071472,396.127594,29.40461731,30.04600334,63.93551636,65.33055115,500.0110779,1199.218018,0.34827581,96.38301849,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351796,0.000551057,305.9380173,303.8400673,191.8748785,1.663598806,4.992242679,51.79587398,21.74987064,31.73904228,4.705005367,0.024299339,2.895924496,1.809080872,0.015205789,20.12717819,0.527165854,56.59145333,394.8529835,0.003843063
22,16:06:47,52.49999914,0,2.685053321,0.024505218,208.5559587,0.550968799,2.096307217,32.7878418,6,1.420000017,1,2.840000033,30.68855858,32.7878418,30.00182533,399.6049194,396.1209717,29.40430641,30.04560089,63.94023895,65.3349762,500.0023804,1199.240112,0.329677552,96.38303375,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337301,0.000550969,305.9378418,303.8385586,191.8784137,1.663498031,4.992193382,51.7953543,21.74975341,31.73820019,4.704780688,0.024295581,2.895886165,1.808894523,0.015203434,20.10125601,0.526495625,56.59121469,394.8446259,0.00384836
23,16:06:50,54.99999908,0,2.681590939,0.024527296,208.9313471,0.551514557,2.096505837,32.7885704,6,1.420000017,1,2.840000033,30.68719101,32.7885704,30.00234222,399.598938,396.1188354,29.40376282,30.04570198,63.94462204,65.34039307,499.9949646,1199.243652,0.326297432,96.38291168,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324941,0.000551515,305.9385704,303.837191,191.8789801,1.662921795,4.992398078,51.79754368,21.7518417,31.73788071,4.70469545,0.024317283,2.89589224,1.808803209,0.015217032,20.13741157,0.527446131,56.58916455,394.8441355,0.003843263
24,16:06:52,56.99999904,0,2.699989971,0.024567873,208.0231119,0.552419464,2.096506378,32.78862762,6,1.420000017,1,2.840000033,30.68622971,32.78862762,30.00275612,399.6147461,396.1122131,29.40288925,30.04586792,63.94682693,65.34438324,500.0055847,1199.24231,0.35111776,96.38289642,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342641,0.000552419,305.9386276,303.8362297,191.8787652,1.66230701,4.992414154,51.79771867,21.75185075,31.73742867,4.704574846,0.024357167,2.895907776,1.80866707,0.015242021,20.04987004,0.525162075,56.58990034,394.8287672,0.003869834
25,16:06:54,58.99999899,0,2.718450297,0.024600614,207.0722585,0.552899731,2.09557215,32.78524399,6,1.420000017,1,2.840000033,30.68496513,32.78524399,30.00264549,399.6396179,396.1147461,29.40215683,30.04568672,63.95000076,65.34873962,500.0117188,1199.246094,0.386755109,96.38293457,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352865,0.0005529,305.935244,303.8349651,191.8793707,1.662384049,4.991463607,51.78783599,21.74214926,31.73510456,4.703954823,0.024389349,2.895891457,1.808063365,0.015262184,19.95823194,0.522758268,56.60170503,394.822525,0.003897167
26,16:06:56,60.99999895,0,2.711663632,0.024629937,207.7252217,0.553335831,2.094759532,32.78213882,6,1.420000017,1,2.840000033,30.68409348,32.78213882,30.00248528,399.6376953,396.120697,29.40102959,30.04507828,63.95207977,65.35157013,500.0033264,1199.255981,0.421254992,96.38290405,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338877,0.000553336,305.9321388,303.8340935,191.8809527,1.662510077,4.990591429,51.77880329,21.73372501,31.73311615,4.703424412,0.02441817,2.895831897,1.807592516,0.015280242,20.02116011,0.524398809,56.61161463,394.831702,0.003888028
27,16:06:58,62.9999989,0,2.704288184,0.024662254,208.424994,0.554063561,2.09478771,32.78215408,6,1.420000017,1,2.840000033,30.68381691,32.78215408,30.00263405,399.6289978,396.1203918,29.3999424,30.04485893,63.95221329,65.35323334,499.9873047,1199.272705,0.433211297,96.3828125,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312174,0.000554064,305.9321541,303.8338169,191.8836285,1.662123901,4.990595715,51.77889694,21.734038,31.7329855,4.703389562,0.024449933,2.895808005,1.807581557,0.015300143,20.08858712,0.526165778,56.61156058,394.8349028,0.003877417
28,16:07:00,64.99999886,0,2.712950412,0.024691345,208.0748077,0.554681485,2.094673571,32.78180695,6,1.420000017,1,2.840000033,30.6837368,32.78180695,30.00295258,399.641449,396.1220703,29.39940453,30.04505539,63.95235062,65.35494232,499.9755249,1199.277954,0.445319444,96.38273621,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292542,0.000554681,305.9318069,303.8337368,191.8844684,1.661854046,4.990498219,51.77792638,21.73287099,31.73277187,4.703332582,0.024478526,2.895824648,1.807507934,0.015318058,20.0548193,0.525279512,56.61353519,394.8324636,0.003889997
29,16:07:02,66.99999882,0,2.728027875,0.024720558,207.3249201,0.555084454,2.093748021,32.77845001,6,1.420000017,1,2.840000033,30.68325424,32.77845001,30.00303459,399.6669006,396.1292419,29.39879227,30.04491043,63.95318985,65.35686493,499.9769592,1199.2771,0.46983707,96.38262939,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294932,0.000555084,305.92845,303.8332542,191.8843316,1.662069155,4.989555489,51.76820263,21.7232922,31.73085213,4.702820546,0.024507237,2.895807467,1.807013078,0.015336047,19.98252094,0.523376964,56.6251775,394.8324681,0.00391242
30,16:07:04,68.99999877,0,2.73431733,0.024733244,207.0226971,0.555085914,2.092700331,32.77445221,6,1.420000017,1,2.840000033,30.68283844,32.77445221,30.00292587,399.6805725,396.1354675,29.39806175,30.04416275,63.95333481,65.35740662,499.9919434,1199.297729,0.472836435,96.38253784,-0.369658947,0.222755224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319906,0.000555086,305.9244522,303.8328384,191.8876324,1.662635689,4.988432984,51.75660546,21.71244271,31.72864532,4.702232006,0.024519705,2.895732653,1.806499353,0.015343859,19.95337294,0.522605811,56.63759754,394.835704,0.003922269
Remark=,"""16:07:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
