OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:38:10,51.50000169,0,-0.710882985,0.012560023,483.1223368,0.167467209,1.240558391,30.14194107,6,1.420000017,1,2.840000033,30.52859688,30.14194107,29.99516869,400.408905,401.6950378,31.39481163,31.71884727,68.85435486,69.56700134,300.2546387,-0.047650039,0.289588958,96.30710602,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424398,0.000167467,303.2919411,303.6785969,-0.007624006,-0.030884141,4.295308778,44.60012304,12.88127577,30.33526897,4.343187443,0.01250472,3.054750387,1.288437056,0.0078204,46.52811411,1.202709248,70.10467335,402.0329576,-0.001239605
6,14:38:12,53.50000164,0,-0.725870036,0.012549287,485.0867568,0.16732043,1.240527772,30.14133644,6,1.420000017,1,2.840000033,30.52833366,30.14133644,29.99452972,400.3684387,401.6846313,31.39388847,31.71763802,68.8530426,69.56491089,300.256958,-0.043163158,0.278788567,96.30704498,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428263,0.00016732,303.2913364,303.6783337,-0.006906105,-0.030756782,4.295159763,44.59860402,12.880966,30.33483505,4.343079461,0.012494078,3.054631991,1.28844747,0.00781374,46.71727211,1.20763086,70.10430394,402.0296752,-0.001265743
7,14:38:14,55.5000016,0,-0.736092484,0.012535617,486.4700105,0.167139051,1.240528446,30.14090157,6,1.420000017,1,2.840000033,30.52805138,30.14090157,29.99418449,400.3351746,401.6719666,31.39314651,31.71655083,68.85201263,69.56324768,300.2519836,-0.040959977,0.259597301,96.3069458,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419973,0.000167139,303.2909016,303.6780514,-0.006553596,-0.030641954,4.295052588,44.59753709,12.88098627,30.33447647,4.34299023,0.012480529,3.054524141,1.288466089,0.007805261,46.85044094,1.211112677,70.10343191,402.0218697,-0.001283577
8,14:38:16,57.50000155,0,-0.759014586,0.012448587,490.0354316,0.165992896,1.240597812,30.14027214,6,1.420000017,1,2.840000033,30.5277977,30.14027214,29.9935112,400.2783813,401.6619873,31.39305305,31.7142601,68.84999084,69.55841827,300.233551,-0.027401121,0.256884754,96.30682373,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389252,0.000165993,303.2902721,303.6777977,-0.004384179,-0.029995983,4.29489747,44.59598296,12.88172286,30.33403492,4.342880354,0.01239426,3.054299657,1.288580697,0.007751275,47.19375593,1.220019437,70.09982789,402.0227865,-0.001323477
9,14:38:18,59.50000151,0,-0.783804834,0.012395091,493.6125748,0.165280472,1.240581933,30.13938332,6,1.420000017,1,2.840000033,30.52764893,30.13938332,29.99273109,400.2103882,401.6441345,31.39237213,31.71220589,68.84925079,69.55410767,300.2292175,-0.012205663,0.236030295,96.30665588,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382029,0.00016528,303.2893833,303.6776489,-0.001952906,-0.029513511,4.294678432,44.59378631,12.88158042,30.33351612,4.342751259,0.012341228,3.0540965,1.28865476,0.007718089,47.53817639,1.228979916,70.09819094,402.0167178,-0.001366692
10,14:38:20,61.50000146,0,-0.785435444,0.012382319,493.8981538,0.16511156,1.240586678,30.13887405,6,1.420000017,1,2.840000033,30.52770042,30.13887405,29.99221039,400.1795349,401.6166687,31.39139748,31.71090126,68.84725189,69.55046082,300.2325439,-0.006878,0.19497475,96.30651093,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387573,0.000165112,303.2888741,303.6777004,-0.00110048,-0.029343677,4.294552937,44.59255035,12.88164909,30.33328724,4.342694307,0.012328567,3.053966259,1.288728048,0.007710165,47.56560795,1.229775038,70.09710836,401.9900271,-0.001369605
11,14:38:22,63.50000142,0,-0.769577193,0.012379036,491.8494909,0.165076112,1.240646919,30.13869286,6,1.420000017,1,2.840000033,30.52758408,30.13869286,29.99199867,400.1710815,401.5765381,31.39043045,31.70985985,68.84531403,69.54803467,300.2383118,-0.005521409,0.154994756,96.30636597,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397186,0.000165076,303.2886929,303.6775841,-0.000883425,-0.029314844,4.294508286,44.59215383,12.88229398,30.33313847,4.342657288,0.012325312,3.053861367,1.288795921,0.007708129,47.36823707,1.224796382,70.09533335,401.9423582,-0.001342077
12,14:38:25,66.00000136,0,-0.749552204,0.012381302,489.2137895,0.165108454,1.240662222,30.13808823,6,1.420000017,1,2.840000033,30.52699471,30.13808823,29.99176598,400.1624756,401.5278625,31.38876152,31.70824432,68.84382629,69.54626465,300.2474365,-0.011022037,0.124238141,96.30609131,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412394,0.000165108,303.2880882,303.6769947,-0.001763526,-0.029339143,4.294359295,44.59073395,12.88248962,30.33254147,4.342508741,0.012327559,3.053697073,1.288811668,0.007709535,47.11426788,1.218380678,70.09399789,401.8841638,-0.00130732
13,14:38:27,68.00000132,0,-0.733414299,0.012378054,487.1448863,0.165073418,1.240722452,30.13795662,6,1.420000017,1,2.840000033,30.52705574,30.13795662,29.99184227,400.1722412,401.5054016,31.38790512,31.70731735,68.84159851,69.54391479,300.2503357,-0.020912973,0.092164747,96.3059845,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417226,0.000165073,303.2879566,303.6770557,-0.003346076,-0.029313394,4.294326865,44.59044667,12.88312931,30.33250618,4.342499961,0.012324339,3.053604413,1.288895547,0.00770752,46.91496787,1.213295972,70.09230501,401.8540316,-0.001279238
14,14:38:29,70.00000127,0,-0.720711017,0.012359662,485.6359008,0.164852034,1.240895266,30.13828659,6,1.420000017,1,2.840000033,30.52742195,30.13828659,29.99200058,400.1830139,401.4909668,31.38736153,31.7063446,68.83943176,69.5405426,300.2513733,-0.026709514,0.077913813,96.30605316,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418955,0.000164852,303.2882866,303.677422,-0.004273522,-0.029208521,4.294408175,44.59125915,12.88491455,30.33285427,4.342586573,0.012306106,3.053512909,1.289073664,0.00769611,46.76967688,1.209581139,70.0885153,401.8335583,-0.001257077
15,14:38:31,72.00000123,0,-0.70517211,0.012364857,483.582804,0.164939115,1.241031321,30.1383667,6,1.420000017,1,2.840000033,30.52734566,30.1383667,29.99199104,400.1973267,401.4741516,31.3860054,31.70515442,68.8372345,69.53786469,300.2541504,-0.026907042,0.098302133,96.30599976,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423584,0.000164939,303.2883667,303.6773457,-0.004305127,-0.029273497,4.294427915,44.59148885,12.88633444,30.33285618,4.342587048,0.012311256,3.053396594,1.289190454,0.007699333,46.57192541,1.204517905,70.08544264,401.8093567,-0.001229994
16,14:38:33,74.00000118,0,-0.690818584,0.012387429,481.5620527,0.165256125,1.241159979,30.13846779,6,1.420000017,1,2.840000033,30.52710533,30.13846779,29.99217415,400.2118225,401.4597168,31.3843441,31.70410728,68.83448792,69.53613281,300.2537537,-0.030878449,0.141680032,96.3059082,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422923,0.000165256,303.2884678,303.6771053,-0.004940552,-0.02948496,4.294452825,44.5917899,12.88768262,30.33278656,4.342569725,0.012333633,3.053292846,1.289276879,0.007713336,46.37727084,1.199527705,70.08276328,401.7880989,-0.001204975
17,14:38:35,76.00000114,0,-0.683883076,0.012385571,480.6780884,0.165260079,1.241374793,30.13879395,6,1.420000017,1,2.840000033,30.52680206,30.13879395,29.99247551,400.2197266,401.4537659,31.38295364,31.70272636,68.83255005,69.53416443,300.2524109,-0.032950167,0.167201132,96.30586243,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420685,0.00016526,303.2887939,303.6768021,-0.005272027,-0.029576242,4.294533196,44.59264564,12.88991928,30.332798,4.342572573,0.012331791,3.053158404,1.289414169,0.007712183,46.29211785,1.197343578,70.07813403,401.7788511,-0.001192827
18,14:38:37,78.0000011,0,-0.685892583,0.012378181,480.985644,0.165193231,1.241609093,30.13913345,6,1.420000017,1,2.840000033,30.52649879,30.13913345,29.99258041,400.2148438,401.4529419,31.38156128,31.70120239,68.83065796,69.53194427,300.2550049,-0.030360179,0.185127825,96.30574036,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425008,0.000165193,303.2891335,303.6764988,-0.004857629,-0.029625664,4.294616859,44.59357089,12.89236849,30.33281612,4.342577081,0.012324465,3.053007767,1.289569315,0.007707599,46.32167854,1.198112142,70.0730013,401.7789824,-0.001196244
19,14:38:39,80.00000105,0,-0.690409687,0.012380946,481.5472896,0.165262744,1.241853677,30.13979912,6,1.420000017,1,2.840000033,30.52659225,30.13979912,29.9926815,400.2093201,401.4563904,31.38061714,31.70039368,68.82821655,69.52983856,300.2543945,-0.028608752,0.192721814,96.30565643,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423991,0.000165263,303.2897991,303.6765923,-0.0045774,-0.029734695,4.294780899,44.59531307,12.8949194,30.33319569,4.342671526,0.012327206,3.052927222,1.289744304,0.007709314,46.37572783,1.19950087,70.06826377,401.7845781,-0.001204024
20,14:38:41,82.50000099,0,-0.689572257,0.012352516,481.6379128,0.164920237,1.2421197,30.1404686,6,1.420000017,1,2.840000033,30.52667999,30.1404686,29.9929657,400.2078247,401.4535217,31.3802166,31.69933701,68.82660675,69.52702332,300.2485046,-0.021776032,0.200454831,96.30567932,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414174,0.00016492,303.2904686,303.67668,-0.003484165,-0.029630711,4.294945885,44.59701562,12.89767861,30.3335743,4.342765735,0.012299022,3.052826184,1.28993955,0.007691677,46.38446638,1.199735179,70.06269355,401.7813114,-0.001202477
21,14:38:43,84.50000095,0,-0.682480449,0.012343369,480.7811204,0.164801152,1.242139372,30.14012909,6,1.420000017,1,2.840000033,30.52633095,30.14012909,29.99303818,400.2124634,401.4440918,31.37938499,31.69827652,68.82592773,69.52566528,300.2473755,-0.014894083,0.207632452,96.30564117,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412292,0.000164801,303.2901291,303.6763309,-0.002383053,-0.029560479,4.294862216,44.5961645,12.89788798,30.33323002,4.342680069,0.012289954,3.052722844,1.289957224,0.007686002,46.30193407,1.197629085,70.06156995,401.7685103,-0.001190129
22,14:38:45,86.50000091,0,-0.677909881,0.012364901,480.0433548,0.165080468,1.242089474,30.13971901,6,1.420000017,1,2.840000033,30.52614212,30.13971901,29.99308968,400.2234497,401.4457092,31.37828827,31.69771767,68.82431793,69.52483368,300.25,-0.032111082,0.198270574,96.3057251,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416667,0.00016508,303.289719,303.6761421,-0.005137773,-0.029700729,4.294761158,44.59507629,12.89735862,30.33293056,4.342605557,0.012311299,3.052671684,1.289933873,0.00769936,46.23092337,1.195786488,70.06231979,401.7679551,-0.001182173
23,14:38:47,88.50000086,0,-0.682060585,0.012380973,480.4711579,0.165292968,1.242084164,30.13951874,6,1.420000017,1,2.840000033,30.52620697,30.13951874,29.9931469,400.2232361,401.4535828,31.3773632,31.69719505,68.82206726,69.52333069,300.2583618,-0.056703217,0.151633471,96.30592346,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430603,0.000165293,303.2895187,303.676207,-0.009072515,-0.02981494,4.294711804,44.59447197,12.89727692,30.33286285,4.342588709,0.012327232,3.052627641,1.289961068,0.007709331,46.27221856,1.196828671,70.06228998,401.7778017,-0.001189382
24,14:38:49,90.50000082,0,-0.692616781,0.012388169,481.7743983,0.16538838,1.242084861,30.13929749,6,1.420000017,1,2.840000033,30.52635956,30.13929749,29.99316788,400.2021484,401.4534912,31.37656784,31.69657898,68.81994629,69.52148438,300.2635498,-0.068617098,0.117409252,96.30605316,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043925,0.000165388,303.2892975,303.6763596,-0.010978735,-0.029833155,4.294657281,44.59384577,12.89726679,30.33282852,4.342580166,0.012334366,3.05257242,1.290007746,0.007713794,46.39779082,1.200075249,70.06198795,401.7827281,-0.00120777
25,14:38:51,92.50000077,0,-0.703278023,0.012399755,483.0533509,0.165527234,1.241975276,30.13867378,6,1.420000017,1,2.840000033,30.52653694,30.13867378,29.99310112,400.1754456,401.447998,31.37576675,31.69605064,68.81776428,69.51990509,300.2598877,-0.07179895,0.118345819,96.30626678,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433146,0.000165527,303.2886738,303.6765369,-0.011487832,-0.029799242,4.294503586,44.59215095,12.8961003,30.33260536,4.342524639,0.012345852,3.052528309,1.28999633,0.007720982,46.52106488,1.203277518,70.06371412,401.7823027,-0.001226392
26,14:38:53,94.50000073,0,-0.708416975,0.012391004,483.7661539,0.165387269,1.241803119,30.13760948,6,1.420000017,1,2.840000033,30.52656364,30.13760948,29.99301529,400.1538696,401.4368286,31.37502098,31.69503975,68.81629181,69.51796722,300.2548523,-0.070121653,0.126667678,96.30649567,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424754,0.000165387,303.2876095,303.6765636,-0.011219464,-0.029578485,4.294241327,44.58932181,12.89428206,30.33208656,4.342395553,0.012337177,3.052438208,1.289957345,0.007715554,46.58982301,1.205086628,70.06600366,401.7735761,-0.001235421
27,14:38:56,97.00000067,0,-0.717674384,0.012401462,484.8608479,0.165524007,1.241788316,30.13684845,6,1.420000017,1,2.840000033,30.52648163,30.13684845,29.99284363,400.1199036,401.4212646,31.37297058,31.69325638,68.81278229,69.51459503,300.2531128,-0.060625512,0.132804453,96.30646515,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421855,0.000165524,303.2868484,303.6764816,-0.009700082,-0.029537328,4.294053807,44.58738881,12.89413244,30.33166504,4.342290674,0.012347544,3.052265491,1.290025183,0.007722041,46.69523435,1.207860397,70.06522088,401.7624127,-0.001251586
28,14:38:58,99.00000063,0,-0.729511646,0.012422684,486.2108157,0.165833533,1.241993168,30.13730621,6,1.420000017,1,2.840000033,30.52655602,30.13730621,29.9927578,400.0903015,401.4150696,31.37144089,31.69232559,68.80938721,69.51237488,300.253418,-0.062968932,0.134850159,96.30638885,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422363,0.000165834,303.2873062,303.676556,-0.010075029,-0.02974764,4.2941666,44.58859533,12.89626974,30.33193111,4.342356876,0.012368582,3.052173432,1.290183444,0.007735206,46.82520788,1.21124206,70.06128755,401.7618445,-0.00127216
29,14:39:00,101.0000006,0,-0.741705154,0.012400735,487.9240582,0.165583323,1.24230369,30.13817978,6,1.420000017,1,2.840000033,30.52666664,30.13817978,29.99279213,400.0541992,401.4035034,31.37094879,31.6913414,68.80743408,69.51013184,300.2611694,-0.062376898,0.132075936,96.3063736,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435282,0.000165583,303.2881798,303.6766666,-0.009980303,-0.029725451,4.294381855,44.59083749,12.89949609,30.33242321,4.342479316,0.012346823,3.052078165,1.290401152,0.00772159,46.99019663,1.215545091,70.05505333,401.7560745,-0.001293327
30,14:39:02,103.0000005,0,-0.7402894,0.012361746,488.0149448,0.165102615,1.242587183,30.1389122,6,1.420000017,1,2.840000033,30.52672386,30.1389122,29.99280548,400.0325623,401.3793945,31.37080002,31.69025421,68.80636597,69.50753021,300.2692871,-0.051252399,0.140502051,96.306427,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448812,0.000165103,303.2889122,303.6767239,-0.008200384,-0.029557604,4.294562337,44.59268681,12.9024326,30.33281803,4.342577556,0.012308172,3.051975154,1.290602402,0.007697403,46.99897566,1.215844539,70.04905739,401.7312927,-0.001290827
31,14:39:04,105.0000005,0,-0.722781267,0.012351169,485.8125039,0.164988843,1.242791307,30.13939667,6,1.420000017,1,2.840000033,30.52671432,30.13939667,29.99274254,400.0370483,401.348999,31.3700943,31.68932915,68.80490875,69.50537109,300.2688293,-0.040596388,0.145218089,96.30656433,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448049,0.000164989,303.2893967,303.6767143,-0.006495422,-0.029548744,4.294681723,44.59386286,12.90453372,30.3330555,4.342636643,0.012297686,3.051890416,1.290746227,0.007690841,46.78693316,1.210449023,70.04485501,401.6925746,-0.001260345
32,14:39:06,107.0000004,0,-0.711478298,0.012343849,484.391089,0.164923969,1.243037167,30.14007759,6,1.420000017,1,2.840000033,30.5268116,30.14007759,29.99285316,400.0395813,401.32901,31.3693676,31.68847847,68.80293274,69.50331879,300.2676392,-0.036748193,0.124413192,96.3066864,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446065,0.000164924,303.2900776,303.6768116,-0.005879711,-0.02958863,4.294849525,44.59554872,12.90707025,30.3334446,4.342733462,0.012290429,3.051812359,1.290921103,0.0076863,46.6501007,1.206967543,70.04000972,401.6672127,-0.001240628
Remark=,"""14:39:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
