OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,16:12:31,26.50000086,0,-0.753783727,0.007758924,544.190854,0.134411036,1.62193154,29.29106522,6,1.420000017,1,2.840000033,29.83325768,29.29106522,30.01360703,400.1238708,401.523407,25.27416801,25.53610802,57.87878799,58.48091888,300.019928,-0.050084457,0.094690964,96.6505127,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033213,0.000134411,302.4410652,302.9832577,-0.008013513,0.006423697,4.090009472,42.31751449,16.78140648,29.56216145,4.154470342,0.007737784,2.468077932,1.686392409,0.00483801,52.59632504,1.355315393,59.06325624,401.8817197,-0.001107812
7,16:12:33,28.50000082,0,-0.755022637,0.007753911,544.5387829,0.134312641,1.621790693,29.29050255,6,1.420000017,1,2.840000033,29.83257294,29.29050255,30.0130024,400.1161499,401.518219,25.27443886,25.5361824,57.88156891,58.48321152,300.0252991,-0.050746437,0.086733781,96.65054321,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042165,0.000134313,302.4405025,302.9825729,-0.00811943,0.006455903,4.089876593,42.3161263,16.7799439,29.56153774,4.154321028,0.007732799,2.468085901,1.686235127,0.004834892,52.62996916,1.356199438,59.06543703,401.8771206,-0.001109686
8,16:12:35,30.50000077,0,-0.752280459,0.007746892,544.1130643,0.134180081,1.621658661,29.29003525,6,1.420000017,1,2.840000033,29.83022308,29.29003525,30.01270866,400.1152344,401.5119019,25.27486992,25.53635025,57.89029312,58.49055099,300.0308533,-0.058141693,0.083818078,96.65075684,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051422,0.00013418,302.4400352,302.9802231,-0.009302671,0.006244739,4.08976624,42.31489099,16.77854074,29.56012917,4.153983834,0.007725817,2.468107579,1.685876255,0.004830525,52.58893947,1.355160487,59.06758682,401.8695,-0.001105717
9,16:12:37,32.50000073,0,-0.751905001,0.007750862,543.9567284,0.134222253,1.621346728,29.28911209,6,1.420000017,1,2.840000033,29.82798004,29.28911209,30.01194191,400.1121521,401.5080261,25.27567101,25.53723145,57.89902115,58.49890137,300.032959,-0.062271189,0.087286882,96.65110016,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054932,0.000134222,302.4391121,302.97798,-0.00996339,0.006028066,4.089548243,42.31248518,16.77525373,29.55854607,4.15360489,0.007729766,2.468201514,1.685403375,0.004832995,52.57401624,1.354784196,59.07336817,401.8654457,-0.001105284
10,16:12:39,34.50000068,0,-0.750634787,0.007751323,543.6790745,0.13419656,1.620946725,29.28770447,6,1.420000017,1,2.840000033,29.82666779,29.28770447,30.01117325,400.1017151,401.4950867,25.27635384,25.53786659,57.90582275,58.50574112,300.0300293,-0.057881106,0.078102708,96.6513443,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050049,0.000134197,302.4377045,302.9766678,-0.009260977,0.006062097,4.089215862,42.30893932,16.77107273,29.55718613,4.153279387,0.007730224,2.468269137,1.68501025,0.004833281,52.54731342,1.354136308,59.08020769,401.8519025,-0.001103582
11,16:12:41,36.50000064,0,-0.75047512,0.007728063,544.0927096,0.133811303,1.621144359,29.28866386,6,1.420000017,1,2.840000033,29.82761955,29.28866386,30.01154137,400.089325,401.4826965,25.27737427,25.53813744,57.90772629,58.50632095,300.028595,-0.050021414,0.068653017,96.65145111,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,0.000133811,302.4386639,302.9776196,-0.008003426,0.006276639,4.089442401,42.31123644,16.77309901,29.55814171,4.153508104,0.007707091,2.468298042,1.685210062,0.004818812,52.58734992,1.355208367,59.07709698,401.8394365,-0.001103324
12,16:12:43,39.00000058,0,-0.75376879,0.007711797,545.0750356,0.133593227,1.621900902,29.29244614,6,1.420000017,1,2.840000033,29.82928848,29.29244614,30.0126915,400.0718994,401.4720459,25.27916527,25.539505,57.90763092,58.50513458,300.0263977,-0.03496309,0.073282942,96.65162659,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043996,0.000133593,302.4424461,302.9792885,-0.005594094,0.006122788,4.090335602,42.32040108,16.78089608,29.56086731,4.154160532,0.007690913,2.468434701,1.685725831,0.004808693,52.68238881,1.35769113,59.06648293,401.8303515,-0.001107992
13,16:12:45,41.00000054,0,-0.745417203,0.00770584,543.4634308,0.133507588,1.622108112,29.29389763,6,1.420000017,1,2.840000033,29.82971573,29.29389763,30.0130043,400.0732117,401.4567566,25.28070831,25.54088593,57.91020584,58.50718307,300.0204773,-0.03354691,0.083909459,96.65171051,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034129,0.000133508,302.4438976,302.9797157,-0.005367505,0.006026438,4.090678425,42.32391132,16.78302539,29.56180668,4.15438541,0.007684988,2.468570313,1.685815098,0.004804987,52.52667019,1.353728445,59.06449499,401.8110922,-0.001095731
14,16:12:47,43.00000049,0,-0.723930725,0.007696384,539.2163979,0.133349029,1.622166252,29.29470253,6,1.420000017,1,2.840000033,29.82980728,29.29470253,30.01273918,400.097229,401.4379578,25.28234673,25.54221916,57.9138298,58.51024628,300.0156555,-0.040226404,0.097458504,96.65183258,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026093,0.000133349,302.4447025,302.9798073,-0.006436224,0.005996108,4.090868542,42.3258249,16.78360573,29.56225491,4.154492716,0.007675583,2.46870229,1.685790426,0.004799104,52.11625302,1.343212288,59.06472555,401.7820798,-0.001064228
15,16:12:49,45.00000045,0,-0.702869055,0.007688066,535.03104,0.133213385,1.62226553,29.29563141,6,1.420000017,1,2.840000033,29.83078957,29.29563141,30.01228142,400.1269226,401.4256592,25.2837925,25.54340363,57.91556931,58.51148224,300.0117798,-0.038479753,0.118484132,96.65205383,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019633,0.000133213,302.4456314,302.9807896,-0.00615676,0.006078073,4.091087952,42.32799811,16.78459448,29.56321049,4.154721491,0.00766731,2.468822422,1.685899069,0.004793929,51.71184888,1.332827207,59.06422511,401.7597695,-0.001033314
16,16:12:51,47.0000004,0,-0.685666728,0.007655836,532.0856369,0.132660178,1.622314721,29.29607773,6,1.420000017,1,2.840000033,29.83282661,29.29607773,30.01192284,400.1625977,401.4273682,25.28538132,25.54391289,57.91463852,58.50854111,300.0133057,-0.03958898,0.126416445,96.65232849,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022176,0.00013266,302.4460777,302.9828266,-0.006334237,0.00658817,4.091193381,42.32896863,16.78505574,29.56445217,4.155018778,0.007635254,2.468878659,1.686140119,0.004773879,51.42731576,1.325484207,59.06354409,401.7533013,-0.001008029
17,16:12:53,49.00000036,0,-0.66825117,0.007622235,529.1075723,0.132072587,1.622233833,29.2960701,6,1.420000017,1,2.840000033,29.83450699,29.2960701,30.01168823,400.2095032,401.4398804,25.28728104,25.54466057,57.91373825,58.50541687,300.0211487,-0.031091979,0.136587456,96.65259552,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035248,0.000132073,302.4460701,302.984507,-0.004974716,0.007147626,4.091191578,42.32883304,16.78417247,29.56528854,4.155219035,0.007601833,2.468957746,1.68626129,0.004752974,51.13962017,1.318024437,59.06507116,401.757535,-0.000982441
18,16:12:55,51.00000031,0,-0.64747851,0.007609178,525.0454427,0.13179408,1.621590214,29.29387093,6,1.420000017,1,2.840000033,29.83377457,29.29387093,30.01067162,400.2645569,401.4535828,25.2890625,25.54589272,57.91782761,58.50823593,300.0284424,-0.025002511,0.150022015,96.65279388,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047404,0.000131794,302.4438709,302.9837746,-0.004000402,0.00750916,4.090672117,42.32337166,16.77747894,29.56382275,4.154868078,0.007588846,2.469081903,1.685786174,0.004744851,50.74710895,1.307860897,59.07601783,401.761363,-0.000952069
19,16:12:57,53.00000027,0,-0.621472432,0.007585906,520.0518527,0.131294275,1.62039566,29.28906441,6,1.420000017,1,2.840000033,29.83189964,29.28906441,30.00923347,400.3238525,401.4612427,25.29061127,25.54646111,57.92604065,58.51464844,300.0357666,-0.046740413,0.139509544,96.65296936,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059611,0.000131294,302.4390644,302.9818996,-0.007478466,0.008138017,4.089536983,42.31155038,16.76508928,29.56048203,4.154068301,0.007565697,2.469141322,1.684926979,0.004730372,50.26455579,1.295397407,59.09471773,401.7566609,-0.000914129
20,16:13:00,55.50000021,0,-0.599542197,0.007543681,516.2084364,0.13047413,1.619274734,29.28474998,6,1.420000017,1,2.840000033,29.83210373,29.28474998,30.00972366,400.3900146,401.4841614,25.29322052,25.54746246,57.9315834,58.51699066,300.0469055,-0.067982793,0.129794329,96.65318298,-1.183367491,-0.145846575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078176,0.000130474,302.43475,302.9821037,-0.010877247,0.009158535,4.088518298,42.30091728,16.75345481,29.55842686,4.153576356,0.007523696,2.469243564,1.684332792,0.004704101,49.89318846,1.285750438,59.11242713,401.769155,-0.000882108
21,16:13:02,57.50000017,0,-0.600765193,0.007506446,517.1316204,0.129788183,1.618737719,29.28284836,6,1.420000017,1,2.840000033,29.83326721,29.28284836,30.0110817,400.4273071,401.5244141,25.29541016,25.54830933,57.93332672,58.51607895,300.0539246,-0.064820014,0.126226887,96.65342712,-1.183367491,-0.145846575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089874,0.000129788,302.4328484,302.9832672,-0.010371202,0.009951993,4.088069372,42.29616573,16.74785641,29.55805779,4.153488017,0.007486658,2.469331654,1.684156363,0.004680935,49.98254338,1.28792074,59.12104661,401.8099891,-0.000883947
22,16:13:04,59.50000012,0,-0.60633787,0.007469126,518.987616,0.129109286,1.618301603,29.28129578,6,1.420000017,1,2.840000033,29.8340416,29.28129578,30.01218605,400.4582214,401.5669861,25.29739952,25.54897118,57.93527222,58.51514435,300.0592651,-0.05578028,0.105087839,96.65364838,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098775,0.000129109,302.4312958,302.9840416,-0.008924845,0.010648933,4.087702879,42.29227709,16.74330592,29.55766869,4.153394885,0.007449534,2.469401276,1.683993609,0.004657715,50.16204655,1.292406084,59.12792856,401.8552101,-0.00089215
23,16:13:06,61.50000008,0,-0.616208411,0.007451092,521.424793,0.12876704,1.617910423,29.28004646,6,1.420000017,1,2.840000033,29.83368492,29.28004646,30.01243973,400.467804,401.5965881,25.29904747,25.54995537,57.93964386,58.51756287,300.0552368,-0.037558701,0.09749721,96.65369415,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092061,0.000128767,302.4300465,302.9836849,-0.006009392,0.010986086,4.087407995,42.28920612,16.73925076,29.55686569,4.153202694,0.007431594,2.469497572,1.683705122,0.004646494,50.39763246,1.298379539,59.13464559,401.8895041,-0.000906699
24,16:13:08,63.50000003,0,-0.629357574,0.007430906,524.6006729,0.128410633,1.617803095,29.28001595,6,1.420000017,1,2.840000033,29.83324432,29.28001595,30.01244545,400.4635315,401.618927,25.30076599,25.55098724,57.94487,58.52127838,300.0455322,-0.028117631,0.09848389,96.65370941,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075887,0.000128411,302.4300159,302.9832443,-0.004498821,0.01113108,4.087400792,42.28912492,16.73813768,29.55663013,4.153146316,0.007411514,2.469597696,1.68354862,0.004633934,50.70460099,1.306215015,59.13697469,401.9180935,-0.000926017
25,16:13:10,65.49999999,0,-0.638528132,0.007402797,527.0889849,0.127930892,1.617863748,29.28060341,6,1.420000017,1,2.840000033,29.83398438,29.28060341,30.0127697,400.4673462,401.6414795,25.30246353,25.551754,57.94720459,58.52159119,300.0404358,-0.026394613,0.082354747,96.653862,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067393,0.000127931,302.4306034,302.9839844,-0.004223138,0.011405481,4.087539452,42.29049277,16.73873878,29.55729389,4.15330518,0.007383551,2.469675705,1.683629475,0.004616445,50.94518601,1.312337026,59.13638041,401.9450052,-0.000939438
26,16:13:12,67.49999994,0,-0.646274021,0.007386834,529.0667597,0.127654734,1.617851804,29.28098869,6,1.420000017,1,2.840000033,29.83529663,29.28098869,30.01317978,400.4773254,401.6671753,25.30402565,25.55278015,57.94799042,58.52059174,300.0375061,-0.018180776,0.075979069,96.65400696,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006251,0.000127655,302.4309887,302.9852966,-0.002908924,0.011695535,4.087630394,42.29137025,16.7385901,29.55814266,4.153508332,0.007367671,2.469778591,1.683729742,0.004606512,51.13642227,1.317176987,59.13732187,401.974383,-0.00095078
27,16:13:14,69.99999989,0,-0.653632959,0.007366459,531.0628003,0.127281273,1.617569479,29.28043175,6,1.420000017,1,2.840000033,29.83534622,29.28043175,30.0124836,400.4951172,401.6999817,25.30630112,25.55432892,57.95208359,58.52285004,300.0357666,-0.006214072,0.070096716,96.65405273,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059611,0.000127281,302.4304317,302.9853462,-0.000994251,0.011997252,4.087498934,42.28999011,16.73566119,29.55788898,4.153447614,0.007347401,2.469929455,1.683518159,0.004593834,51.32937191,1.322038398,59.14284275,402.0106875,-0.000961609
28,16:13:16,71.99999984,0,-0.66546406,0.007354105,533.8665496,0.127024534,1.617015796,29.2785511,6,1.420000017,1,2.840000033,29.83420372,29.2785511,30.01128197,400.4914246,401.7201538,25.30791473,25.55544281,57.95838928,58.52760696,300.034729,-0.002201595,0.054992031,96.65413666,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057882,0.000127025,302.4285511,302.9842037,-0.000352255,0.012240932,4.087055058,42.28536097,16.72991816,29.55637741,4.153085831,0.007335111,2.470039262,1.683046569,0.004586147,51.60041044,1.328951372,59.15228918,402.0364836,-0.000979108
29,16:13:18,73.9999998,0,-0.673430309,0.007338494,535.8980947,0.126710977,1.616451471,29.27660179,6,1.420000017,1,2.840000033,29.83238411,29.27660179,30.01057816,400.48172,401.7266541,25.30957603,25.55649757,57.96676254,58.5345459,300.0289612,-0.002956929,0.054612458,96.65422821,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048269,0.000126711,302.4266018,302.9823841,-0.000473109,0.012419196,4.08659502,42.28056129,16.72406371,29.55449295,4.152634839,0.00731958,2.470143549,1.68249129,0.004576433,51.79681675,1.333986902,59.16180322,402.0467706,-0.000990963
30,16:13:20,75.99999975,0,-0.674945303,0.007318419,536.6311219,0.126345578,1.616202689,29.27611732,6,1.420000017,1,2.840000033,29.83199883,29.27611732,30.01120186,400.4849548,401.7332153,25.31163216,25.55784225,57.97310257,58.53915787,300.0278015,-0.026323752,0.058483329,96.65440369,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046336,0.000126346,302.4261173,302.9819988,-0.0042118,0.012578581,4.086480692,42.27930168,16.72145942,29.55405807,4.15253077,0.007299609,2.470278003,1.682252767,0.004563942,51.86776109,1.335789776,59.16665642,402.054052,-0.000993256
31,16:13:22,77.99999971,0,-0.680184886,0.007302066,538.1023239,0.12605855,1.616135009,29.27641296,6,1.420000017,1,2.840000033,29.83375168,29.27641296,30.01267052,400.4843445,401.7432861,25.3135643,25.55920982,57.97371292,58.53846359,300.033783,-0.057951614,0.054991659,96.65460968,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056305,0.000126059,302.426413,302.9837517,-0.009272258,0.012873982,4.086550459,42.27993338,16.72072356,29.55508232,4.152775883,0.007283339,2.470415449,1.682360434,0.004553766,52.01007008,1.339418336,59.16878667,402.0666135,-0.001000971
32,16:13:24,79.99999966,0,-0.686878526,0.007284236,539.9202997,0.125735075,1.615924912,29.27605057,6,1.420000017,1,2.840000033,29.83538818,29.27605057,30.0132122,400.473877,401.74646,25.3154583,25.56047249,57.97341919,58.53662491,300.0346069,-0.061869625,0.049526688,96.65470886,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057678,0.000125735,302.4260506,302.9853882,-0.00989914,0.013316498,4.086464939,42.2790052,16.71853271,29.55571938,4.152928344,0.0072656,2.470540027,1.682388317,0.004542671,52.18583938,1.343932937,59.17297761,402.0729691,-0.001010877
Remark=,"""16:13:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
