OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 09:17:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,09:17:57,43.50000008,0,-1.26224074,0.034298572,452.2386316,0.513101581,1.414897198,29.53081703,6,1.420000017,1,2.840000033,30.05706024,29.53081703,30.01064873,400.9728088,403.0895691,27.19747353,28.19754219,61.64401245,63.91282272,299.1594849,0.002500769,1.436339378,96.89054108,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498599141,0.000513102,302.680817,303.2070602,0.000400123,-0.192171724,4.146972318,42.80058995,14.60304776,29.79393864,4.210282433,0.033889292,2.73207512,1.478207313,0.021217203,43.81764571,1.121930872,65.04755518,403.6895779,-0.002033881
11,09:17:59,45.50000003,0,-1.270635016,0.034266833,452.7063573,0.512658907,1.414964918,29.53192711,6,1.420000017,1,2.840000033,30.05809212,29.53192711,30.01056862,400.9792786,403.1132507,27.20039368,28.19961739,61.64779663,63.91462326,299.1535034,0.011375872,1.477634311,96.89041901,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498589172,0.000512659,302.6819271,303.2080921,0.00182014,-0.191935114,4.147237663,42.80338247,14.60376509,29.79500961,4.210541834,0.033858306,2.732272744,1.47826909,0.02119777,43.86290864,1.123025245,65.04764453,403.7172498,-0.00204727
12,09:18:01,47.49999999,0,-1.280538495,0.03426496,453.1837077,0.512802974,1.415429341,29.53496361,6,1.420000017,1,2.840000033,30.05974197,29.53496361,30.01105309,400.9758911,403.1295776,27.20286369,28.20235825,61.64870071,63.91497803,299.1556396,0.014585766,1.490684271,96.89027405,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498592733,0.000512803,302.6849636,303.209742,0.002333723,-0.192196929,4.14796356,42.81093846,14.60858022,29.79735279,4.211109423,0.033856477,2.732534219,1.478575204,0.021196622,43.90909363,1.124163874,65.04208172,403.7382843,-0.002062943
13,09:18:03,49.99999993,0,-1.291016537,0.034304384,453.6099274,0.513572167,1.415934396,29.53858185,6,1.420000017,1,2.840000033,30.06139374,29.53858185,30.01152802,400.9657593,403.1397705,27.20509338,28.20605659,61.64875793,63.91748428,299.1636353,0.006324318,1.486205578,96.89033508,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498606059,0.000513572,302.6885818,303.2113937,0.001011891,-0.192886347,4.148828671,42.81984026,14.61378367,29.79998779,4.211747781,0.033894966,2.732894275,1.478853506,0.021220761,43.95041786,1.125192701,65.03715116,403.7534579,-0.002079587
14,09:18:05,51.99999989,0,-1.304274176,0.034296088,454.2519701,0.513598031,1.41633787,29.54111671,6,1.420000017,1,2.840000033,30.06252861,29.54111671,30.01180267,400.9527588,403.1532898,27.20715523,28.20815086,61.64972687,63.91857147,299.1683655,-0.008263145,1.494021893,96.89032745,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498613942,0.000513598,302.6911167,303.2125286,-0.001322103,-0.193122719,4.149434844,42.82609992,14.61794905,29.80182266,4.212192348,0.033886868,2.733096974,1.479095374,0.021215682,44.01262213,1.126747522,65.03204508,403.7732793,-0.002100674
15,09:18:07,53.99999984,0,-1.317538693,0.034288724,454.8895709,0.513750165,1.417048575,29.5450573,6,1.420000017,1,2.840000033,30.06476784,29.5450573,30.01262283,400.9386597,403.1656189,27.20928192,28.21055412,61.64852905,63.9171257,299.173584,-0.023039488,1.514589429,96.89028931,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49862264,0.00051375,302.6950573,303.2147678,-0.003686318,-0.193466233,4.150377326,42.83584408,14.62528996,29.80491257,4.212941088,0.033879678,2.73332875,1.479612337,0.021211173,44.07438213,1.128294551,65.02213323,403.7919137,-0.002121617
16,09:18:09,55.9999998,0,-1.328271533,0.034295528,455.3811284,0.514203739,1.418008416,29.55028534,6,1.420000017,1,2.840000033,30.06803894,29.55028534,30.01360512,400.9286499,403.1766968,27.21145821,28.2135849,61.64406204,63.91360474,299.1814575,-0.044637617,1.536558747,96.89019012,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498635763,0.000514204,302.7002853,303.2180389,-0.007142019,-0.194013981,4.151628021,42.84879631,14.63521141,29.80916214,4.213971025,0.033886321,2.733619605,1.48035142,0.021215339,44.12196411,1.12948276,65.00877817,403.8080934,-0.002138375
17,09:18:11,57.99999975,0,-1.334239977,0.034300547,455.6604652,0.514526414,1.418681939,29.55422783,6,1.420000017,1,2.840000033,30.07052994,29.55422783,30.0133419,400.9327393,403.1924133,27.21368408,28.21640778,61.64084244,63.91116333,299.190094,-0.060051609,1.538866997,96.89006042,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498650157,0.000514526,302.7042278,303.2205299,-0.009608257,-0.194411921,4.152571393,42.85859019,14.64218241,29.81237888,4.214750789,0.03389122,2.733889454,1.480861334,0.021218412,44.14897001,1.130131545,64.9999433,403.8266471,-0.002147593
18,09:18:13,59.99999971,0,-1.326624591,0.034322365,455.2697591,0.514947487,1.418944276,29.55640793,6,1.420000017,1,2.840000033,30.07128334,29.55640793,30.01194,400.953186,403.1972351,27.21556473,28.21910286,61.64164352,63.91308594,299.1911011,-0.06649562,1.517800093,96.88999939,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498651835,0.000514947,302.7064079,303.2212833,-0.010639299,-0.194842299,4.153093135,42.86400207,14.64489921,29.81384563,4.215106382,0.033912521,2.734148859,1.480957524,0.021231771,44.11108668,1.129149011,64.99798759,403.8278489,-0.002135265
19,09:18:15,61.99999966,0,-1.317393195,0.034346774,454.8002208,0.515224509,1.418708953,29.55628204,6,1.420000017,1,2.840000033,30.07090187,29.55628204,30.0101223,400.9734192,403.1987305,27.21715355,28.22122955,61.6446991,63.91745758,299.19104,-0.08164937,1.507246017,96.88996887,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498651733,0.000515225,302.706282,303.2209019,-0.013063899,-0.195050943,4.153063006,42.86370462,14.64247507,29.81359196,4.21504488,0.03393635,2.734354053,1.480690827,0.021246715,44.06557923,1.12798029,65.00380256,403.8249561,-0.002120611
20,09:18:18,64.49999961,0,-1.311904147,0.034342689,454.5693589,0.51496264,1.418155211,29.55474663,6,1.420000017,1,2.840000033,30.06995392,29.55474663,30.00840759,400.9977417,403.2122498,27.21959877,28.22316551,61.65125656,63.92380524,299.1901245,-0.082782418,1.509217381,96.8899231,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498650208,0.000514963,302.7047466,303.2199539,-0.013245187,-0.194835552,4.152695547,42.85993232,14.63676681,29.81235027,4.214743853,0.033932362,2.734540336,1.480203517,0.021244214,44.04319023,1.127369913,65.01435016,403.8358662,-0.002112061
21,09:18:20,66.49999956,0,-1.300212064,0.034350854,454.0206101,0.514899058,1.417646469,29.55347252,6,1.420000017,1,2.840000033,30.06879234,29.55347252,30.00771332,401.026825,403.2179565,27.22184372,28.22529602,61.65823364,63.9306488,299.1866455,-0.067534149,1.499272227,96.88983154,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498644409,0.000514899,302.7034725,303.2187923,-0.010805464,-0.194759166,4.152390645,42.85682594,14.63152992,29.81113243,4.214448624,0.033940333,2.734744177,1.479704447,0.021249213,43.98998043,1.125993034,65.02444979,403.8360151,-0.002093562
22,09:18:22,68.49999952,0,-1.284930277,0.034376796,453.2761678,0.515013484,1.41690403,29.55127907,6,1.420000017,1,2.840000033,30.06704903,29.55127907,30.00701714,401.0630493,403.2234497,27.22391129,28.22759056,61.66631317,63.93947601,299.1847534,-0.058847848,1.491831303,96.8896637,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498641256,0.000515013,302.7012791,303.217049,-0.009415656,-0.194740724,4.151865786,42.8514831,14.62389254,29.80916405,4.213971487,0.033965659,2.734961756,1.479009731,0.021265096,43.91777546,1.124131466,65.03871858,403.834244,-0.002069419
23,09:18:24,70.49999947,0,-1.270869014,0.034393956,452.6070748,0.514958334,1.416056747,29.54834175,6,1.420000017,1,2.840000033,30.06464195,29.54834175,30.00664139,401.0986023,403.2308655,27.22552681,28.22910881,61.6757431,63.94906616,299.1812439,-0.044968709,1.491069913,96.88957214,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498635406,0.000514958,302.6983418,303.214642,-0.007194993,-0.194613869,4.151163022,42.84427033,14.61516152,29.80649185,4.213323821,0.033982411,2.735106275,1.478217547,0.021275602,43.85290583,1.122451463,65.05402141,403.8349757,-0.002047251
24,09:18:26,72.49999943,0,-1.261873568,0.034404433,452.1811842,0.514950603,1.415612078,29.54713058,6,1.420000017,1,2.840000033,30.06302261,29.54713058,30.00743103,401.1230469,403.2373047,27.22709465,28.23067665,61.68439865,63.95796967,299.1762695,-0.02990922,1.487199545,96.88967896,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498627116,0.000514951,302.6971306,303.2130226,-0.004785475,-0.194640416,4.150873275,42.84123263,14.61055598,29.8050766,4.212980839,0.033992638,2.735261197,1.477719641,0.021282016,43.81168977,1.12137736,65.06271049,403.8371389,-0.00203302
25,09:18:28,74.49999939,0,-1.263243796,0.034393928,452.2741253,0.514806503,1.415643074,29.54795074,6,1.420000017,1,2.840000033,30.06306839,29.54795074,30.00922012,401.1322937,403.2494202,27.22902107,28.23232841,61.68963623,63.96315002,299.1739197,-0.02259182,1.498057485,96.88986206,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498623199,0.000514807,302.6979507,303.2130684,-0.003614691,-0.194660523,4.15106948,42.84317669,14.61084827,29.80550957,4.213085765,0.033982383,2.735426406,1.477659359,0.021275584,43.82077761,1.121574149,65.06340408,403.8499058,-0.002035185
26,09:18:30,76.49999934,0,-1.262849072,0.034369863,452.3110537,0.514561234,1.415943548,29.54975319,6,1.420000017,1,2.840000033,30.0635891,29.54975319,30.01102066,401.1500854,403.2666626,27.23081398,28.23367119,61.69334793,63.96614075,299.1651917,-0.011828318,1.52037847,96.88988495,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498608653,0.000514561,302.6997532,303.2135891,-0.001892531,-0.194692393,4.151500701,42.8476172,14.61394601,29.80667114,4.213367274,0.033958891,2.735557153,1.477810121,0.021260851,43.82436595,1.121617767,65.05922109,403.8669606,-0.002034333
27,09:18:32,78.4999993,0,-1.25536497,0.034331738,452.0384219,0.514265804,1.416674327,29.55343628,6,1.420000017,1,2.840000033,30.06524086,29.55343628,30.01264,401.1816101,403.2834778,27.23292923,28.23524666,61.69483566,63.96642685,299.1539612,-0.006824248,1.510817528,96.88980865,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498589935,0.000514266,302.7034363,303.2152409,-0.00109188,-0.194813229,4.152381973,42.85674656,14.6214999,29.80933857,4.214013789,0.033921671,2.735707646,1.478306143,0.021237509,43.79791621,1.120894971,65.04794972,403.8802182,-0.00202186
28,09:18:34,80.99999924,0,-1.252980609,0.034302617,451.9965016,0.514243446,1.417789368,29.55919647,6,1.420000017,1,2.840000033,30.06912804,29.55919647,30.01410675,401.2152405,403.3123474,27.23566437,28.23795128,61.69073486,63.96169662,299.149231,-0.016973972,1.505279541,96.88986206,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498582052,0.000514243,302.7091965,303.219128,-0.002715836,-0.195079964,4.153760573,42.87095145,14.63300017,29.81416225,4.215183146,0.033893241,2.735971204,1.479211942,0.021219679,43.79387869,1.120710795,65.03138814,403.9079544,-0.002017367
29,09:18:36,82.9999992,0,-1.254140152,0.034276674,452.1145262,0.514118354,1.418497012,29.56283379,6,1.420000017,1,2.840000033,30.07173729,29.56283379,30.01400185,401.2389221,403.3384399,27.23758125,28.23962784,61.68771362,63.95795059,299.1476746,-0.010175671,1.519100904,96.88988495,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498579458,0.000514118,302.7128338,303.2217373,-0.001628107,-0.195144038,4.154631304,42.87992814,14.6403003,29.81728554,4.215940443,0.033867913,2.736134292,1.47980615,0.021203795,43.80532443,1.120930914,65.0207582,403.9345981,-0.002018771
30,09:18:38,84.99999915,0,-1.251936114,0.034260553,452.056776,0.514052336,1.418968383,29.56553078,6,1.420000017,1,2.840000033,30.07359886,29.56553078,30.01270485,401.2650452,403.360199,27.23949242,28.24142075,61.68658829,63.95608139,299.1440125,0.001201755,1.503849149,96.88990784,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498573354,0.000514052,302.7155308,303.2235989,0.000192281,-0.19520384,4.155277036,42.8865826,14.64516186,29.81956482,4.21649317,0.033852175,2.736308653,1.480184517,0.021193924,43.79973936,1.120727273,65.01422265,403.9553094,-0.002014917
Remark=,"""09:18:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:18:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
