OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 11:31:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,11:31:59,37.50000088,0,-0.602787584,0.041763501,415.0902377,0.564063861,1.274429172,30.60500526,6,1.420000017,1,2.840000033,30.48306656,30.60500526,30.00576973,399.8796692,400.6308594,31.32374191,32.41179657,69.20475006,71.60717773,300.9673462,0.026562866,0.196730509,96.76528168,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501612244,0.000564064,303.7550053,303.6330666,0.004250058,-0.309677209,4.410765797,45.58211086,13.17031429,30.54403591,4.395411246,0.04115825,3.136336625,1.259074621,0.025777608,40.16632377,1.036091524,70.36963883,400.9173957,-0.001058022
7,11:32:01,39.50000084,0,-0.592407722,0.041752903,414.73874,0.563876545,1.274323315,30.60463524,6,1.420000017,1,2.840000033,30.48364067,30.60463524,30.0055294,399.9415588,400.6721497,31.32429314,32.41197205,69.20331573,71.60531616,300.971283,0.021149609,0.207177296,96.76514435,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501618805,0.000563877,303.7546352,303.6336407,0.003383937,-0.309456496,4.410672469,45.58121107,13.16923903,30.54413795,4.395436905,0.041147957,3.136349154,1.259087752,0.025771148,40.13225405,1.035107482,70.37137528,400.9537519,-0.001039735
8,11:32:03,41.50000079,0,-0.573721065,0.041778159,414.0696534,0.564067123,1.273993251,30.60357475,6,1.420000017,1,2.840000033,30.48426056,30.60357475,30.00511932,400.0393677,400.7324829,31.32464409,32.41268539,69.20149994,71.60372925,300.9725037,0.007960614,0.192036256,96.76494598,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501620839,0.000564067,303.7535748,303.6342606,0.001273698,-0.309342097,4.410405002,45.57854042,13.16585503,30.54391766,4.395381509,0.041172486,3.136411751,1.258969758,0.025786543,40.06742764,1.03328198,70.37754288,401.0052024,-0.001006897
9,11:32:06,44.00000074,0,-0.548194499,0.04180622,413.1741577,0.564258279,1.273579136,30.6021862,6,1.420000017,1,2.840000033,30.48438072,30.6021862,30.00432205,400.1874084,400.8293762,31.32505035,32.41346359,69.19980621,71.60340881,300.9713745,-0.001697915,0.1766451,96.76459503,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501618958,0.000564258,303.7521862,303.6343807,-0.000271666,-0.30924579,4.410054814,45.57508677,13.16162317,30.54328346,4.39522204,0.041199739,3.136475678,1.258746362,0.025803647,39.98063004,1.030798096,70.38514986,401.0899616,-0.000961997
10,11:32:08,46.00000069,0,-0.54869503,0.041799257,413.2825821,0.56402609,1.273263318,30.60107231,6,1.420000017,1,2.840000033,30.48446083,30.60107231,30.00369453,400.271759,400.9148254,31.32589912,32.41388321,69.20042419,71.60360718,300.9660645,-0.004743439,0.177441701,96.76441956,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610107,0.000564026,303.7510723,303.6344608,-0.00075895,-0.308962126,4.409773912,45.57226647,13.15838326,30.54276657,4.39509207,0.041192977,3.136510594,1.258581476,0.025799403,39.99104917,1.030848838,70.39057311,401.1756488,-0.000962744
11,11:32:10,48.00000065,0,-0.57301744,0.041786451,414.304866,0.563726612,1.272969855,30.60017776,6,1.420000017,1,2.840000033,30.48447609,30.60017776,30.00332832,400.3059692,400.9976807,31.32723236,32.41465378,69.20233154,71.6046524,300.9616699,-0.008614885,0.177745134,96.76421356,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501602783,0.000563727,303.7501778,303.6344761,-0.001378382,-0.308685374,4.409548336,45.57003229,13.15537851,30.54232693,4.394981526,0.04118054,3.136578481,1.258403045,0.025791598,40.08988453,1.033185193,70.39577415,401.2700657,-0.001005258
12,11:32:12,50.0000006,0,-0.605251282,0.041768296,415.6253565,0.563412351,1.272803378,30.59974289,6,1.420000017,1,2.840000033,30.48368835,30.59974289,30.00322533,400.3162842,401.0724182,31.3284893,32.41529465,69.20613098,71.60764313,300.9642029,-0.015979851,0.161043763,96.76405334,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607005,0.000563412,303.7497429,303.6336884,-0.002556776,-0.30858646,4.409438678,45.56897449,13.15367984,30.54171562,4.394827824,0.041162907,3.1366353,1.258192523,0.025780531,40.21759417,1.036285064,70.39872956,401.3601257,-0.001061613
13,11:32:14,52.00000056,0,-0.631839027,0.041742339,416.723482,0.563044748,1.27275201,30.59960747,6,1.420000017,1,2.840000033,30.48246384,30.59960747,30.00325012,400.327179,401.1365356,31.32939529,32.41548538,69.21104431,71.61149597,300.9658508,-0.035903014,0.137054861,96.7640152,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501609751,0.000563045,303.7496075,303.6324638,-0.005744482,-0.308587835,4.409404531,45.56863956,13.15315417,30.54103565,4.394656863,0.041137697,3.13665252,1.258004342,0.025764709,40.32383734,1.03885696,70.39943057,401.4368817,-0.001108047
14,11:32:16,54.00000051,0,-0.655679019,0.041732723,417.6971839,0.562955971,1.272838046,30.60031509,6,1.420000017,1,2.840000033,30.48189926,30.60031509,30.00351715,400.3341064,401.1910095,31.33052063,32.4164505,69.2150116,71.61506653,300.9624939,-0.048720669,0.12335366,96.76398468,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604156,0.000562956,303.7503151,303.6318993,-0.007795307,-0.308746134,4.409582966,45.57049795,13.15404745,30.54110718,4.394674846,0.041128357,3.13674492,1.257929926,0.025758847,40.4180439,1.041142932,70.39848524,401.5026879,-0.001149651
15,11:32:18,56.00000047,0,-0.678061474,0.041705277,418.6230291,0.562762374,1.273222355,30.60236168,6,1.420000017,1,2.840000033,30.48234367,30.60236168,30.00423813,400.3426514,401.2442627,31.33223724,32.41778183,69.21721649,71.61655426,300.9653625,-0.053205747,0.145596817,96.76407623,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608938,0.000562762,303.7523617,303.6323437,-0.008512919,-0.308880856,4.410099068,45.57578845,13.15800662,30.54235268,4.394988,0.041101701,3.136876712,1.258111288,0.025742117,40.5076707,1.043312187,70.39262887,401.5665806,-0.001188608
16,11:32:20,58.50000041,0,-0.70980313,0.041670687,419.9161241,0.562541048,1.273758568,30.60510254,6,1.420000017,1,2.840000033,30.4834156,30.60510254,30.00505257,400.3352966,401.3002625,31.33427429,32.41934586,69.21812439,71.61621094,300.9776611,-0.050278507,0.187500179,96.76419067,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501629435,0.000562541,303.7551025,303.6334156,-0.008044561,-0.308996548,4.410790332,45.58287835,13.1635325,30.54425907,4.395467361,0.041068104,3.137031764,1.258435597,0.025721032,40.6328439,1.04638886,70.38431306,401.6376689,-0.001243882
17,11:32:22,60.50000037,0,-0.736934338,0.041678419,420.9850019,0.562797671,1.274102294,30.60710526,6,1.420000017,1,2.840000033,30.48418999,30.60710526,30.00538635,400.3152771,401.3340759,31.33545494,32.42100906,69.21871185,71.61727905,300.9805908,-0.048650078,0.191712841,96.76420593,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501634318,0.000562798,303.7571053,303.63419,-0.007784012,-0.309300184,4.411295491,45.58809168,13.16708262,30.54564762,4.395816539,0.041075614,3.137193198,1.258623342,0.025725745,40.73627942,1.048964011,70.37968708,401.6843792,-0.001291193
18,11:32:24,62.50000032,0,-0.756207088,0.041658672,421.7541586,0.562811048,1.274723389,30.60985756,6,1.420000017,1,2.840000033,30.48545647,30.60985756,30.00576782,400.2961731,401.353363,31.33616257,32.4217453,69.21709442,71.61559296,300.9795837,-0.04735253,0.19918862,96.76426697,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50163264,0.000562811,303.7598576,303.6354565,-0.007576405,-0.309514662,4.411989807,45.59523825,13.17349295,30.54765701,4.396321883,0.041056434,3.137266418,1.259055465,0.025713707,40.810732,1.05083001,70.36958692,401.7128277,-0.001324677
19,11:32:26,64.50000028,0,-0.76572617,0.041645026,422.1298376,0.562914209,1.275365097,30.61261368,6,1.420000017,1,2.840000033,30.48705101,30.61261368,30.00588989,400.2818604,401.3579407,31.33648109,32.4222641,69.21337891,71.61194611,300.9790649,-0.043292668,0.200554788,96.76437378,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501631775,0.000562914,303.7626137,303.637051,-0.006926827,-0.309724514,4.41268518,45.60237417,13.18011007,30.54983234,4.396869016,0.041043179,3.137320082,1.259548934,0.025705389,40.84712939,1.051754045,70.35908391,401.7219302,-0.001341122
20,11:32:28,66.50000023,0,-0.767954533,0.041638992,422.2211001,0.562997561,1.275733032,30.61450195,6,1.420000017,1,2.840000033,30.48841286,30.61450195,30.00545692,400.2814331,401.361908,31.33739662,32.42336273,69.21060944,71.60908508,300.9725342,-0.042702574,0.19019334,96.76444244,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50162089,0.000562998,303.764502,303.6384129,-0.006832412,-0.309840781,4.413161649,45.60726583,13.1839031,30.55145741,4.397277785,0.041037319,3.137428617,1.259849169,0.025701711,40.85598934,1.051971031,70.35357934,401.7269568,-0.001344902
21,11:32:30,68.50000019,0,-0.772948397,0.041635077,422.4230992,0.563022848,1.275907588,30.61558723,6,1.420000017,1,2.840000033,30.48927307,30.61558723,30.00482941,400.2799377,401.3703613,31.33831406,32.42435074,69.20951843,71.60791016,300.9661865,-0.039917182,0.194671392,96.76455688,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610311,0.000563023,303.7655872,303.6392731,-0.006386749,-0.309880289,4.413435519,45.61004216,13.18569142,30.55243015,4.397522487,0.041033516,3.137527931,1.259994556,0.025699324,40.87558401,1.052452149,70.35126446,401.737784,-0.001353567
22,11:32:32,70.50000015,0,-0.781901377,0.041657953,422.7601604,0.563335512,1.27592456,30.61617088,6,1.420000017,1,2.840000033,30.4895153,30.61617088,30.00403023,400.2714233,401.3794556,31.33900833,32.42566681,69.20953369,71.60881805,300.9606018,-0.028917179,0.190951049,96.76464844,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601003,0.000563336,303.7661709,303.6395153,-0.004626748,-0.310069956,4.413582809,45.61152115,13.18585434,30.55284309,4.397626369,0.041055736,3.137658249,1.25996812,0.025713269,40.9082383,1.05326806,70.35205178,401.751134,-0.001369215
23,11:32:35,73.00000009,0,-0.789620202,0.041669647,423.05555,0.563434834,1.275793912,30.61625671,6,1.420000017,1,2.840000033,30.48875809,30.61625671,30.00281334,400.2621765,401.3855591,31.34038162,32.42727661,69.21353912,71.61340332,300.9476624,-0.025943089,0.14555572,96.76454163,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579437,0.000563435,303.7662567,303.6387581,-0.004150894,-0.310235384,4.41360447,45.61179535,13.18451874,30.5525074,4.39754192,0.041067094,3.137810557,1.259731362,0.025720398,40.93677638,1.053987968,70.35532429,401.7609067,-0.001382762
24,11:32:37,75.00000004,0,-0.789424667,0.041649626,423.0600599,0.563184091,1.275826873,30.61652565,6,1.420000017,1,2.840000033,30.48814964,30.61652565,30.0024147,400.2601929,401.3833923,31.34128952,32.42770386,69.21665955,71.61605835,300.9466858,-0.044661429,0.141038403,96.76434326,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157781,0.000563184,303.7665257,303.6381496,-0.007145828,-0.310264954,4.41367234,45.61259025,13.18488639,30.55233765,4.397499216,0.041047647,3.137845467,1.259653749,0.025708193,40.93712886,1.054004894,70.35478946,401.758647,-0.001382417
25,11:32:39,77,0,-0.782815225,0.041644774,422.8091258,0.563138187,1.275866436,30.61684418,6,1.420000017,1,2.840000033,30.48804665,30.61684418,30.00253296,400.2735596,401.383606,31.34186363,32.42817688,69.21820831,71.61737823,300.9500122,-0.05577888,0.139179006,96.76419067,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583354,0.000563138,303.7668442,303.6380466,-0.008924621,-0.310321762,4.413752727,45.61349292,13.18531605,30.55244541,4.397526326,0.041042935,3.137886291,1.259640035,0.025705235,40.91278287,1.05337916,70.35433897,401.7557188,-0.001370844
26,11:32:41,78.99999996,0,-0.774908733,0.041646766,422.5076124,0.563234773,1.276020394,30.61790848,6,1.420000017,1,2.840000033,30.4889698,30.61790848,30.00329971,400.2947693,401.3889771,31.34290695,32.42941284,69.2175293,71.61677551,300.947876,-0.058988661,0.117621541,96.76403809,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579793,0.000563235,303.7679085,303.6389698,-0.009438185,-0.310397616,4.414021333,45.61634075,13.18692791,30.55343914,4.397776318,0.041044869,3.138000939,1.259775378,0.025706449,40.8835427,1.05261389,70.35252338,401.7573315,-0.001356958
27,11:32:43,80.99999991,0,-0.778182211,0.041649078,422.6420465,0.563358328,1.276223199,30.61941528,6,1.420000017,1,2.840000033,30.48983765,30.61941528,30.00401497,400.3002014,401.4008179,31.34459496,32.43133163,69.21718597,71.61667633,300.9493713,-0.067557521,0.117963225,96.76378632,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582286,0.000563358,303.7694153,303.6398376,-0.010809203,-0.310568015,4.414401643,45.62038973,13.1890581,30.55462646,4.398075029,0.041047115,3.138178444,1.259896585,0.025707859,40.89644467,1.052917751,70.35029767,401.7707284,-0.001362602
28,11:32:45,82.99999987,0,-0.786127632,0.041660561,422.9511057,0.563500874,1.276192964,30.61998749,6,1.420000017,1,2.840000033,30.48932457,30.61998749,30.00388908,400.2961731,401.4124756,31.34625626,32.43323898,69.22098541,71.62108612,300.9567871,-0.076102629,0.126237556,96.76348114,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594645,0.000563501,303.7699875,303.6393246,-0.01217642,-0.310811745,4.414546072,45.62202621,13.18878722,30.55465603,4.398082467,0.041058269,3.138353109,1.259729358,0.025714859,40.92622134,1.053657102,70.3520336,401.786163,-0.001376495
29,11:32:47,84.99999982,0,-0.787608715,0.041667584,423.0055137,0.563536242,1.276055917,30.61992836,6,1.420000017,1,2.840000033,30.4883194,30.61992836,30.00358772,400.2948608,401.4140625,31.34758186,32.43460846,69.22678375,71.62734222,300.9631042,-0.082452334,0.117773667,96.76316071,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605174,0.000563536,303.7699284,303.6383194,-0.013192373,-0.310976198,4.414531148,45.62202305,13.18741459,30.55412388,4.397948584,0.04106509,3.138475231,1.259473354,0.02571914,40.9313505,1.053788477,70.35516837,401.788454,-0.001379142
30,11:32:49,86.99999978,0,-0.783675059,0.041664282,422.8523062,0.563462506,1.275984058,30.61998177,6,1.420000017,1,2.840000033,30.48776054,30.61998177,30.00369072,400.297821,401.4092102,31.34873581,32.43558502,69.23123932,71.63142395,300.9725342,-0.089911416,0.114433549,96.76287842,-1.03582716,0.034808904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50162089,0.000563463,303.7699818,303.6377605,-0.014385826,-0.311038812,4.414544628,45.62229545,13.18671043,30.55387115,4.397885003,0.041061883,3.13856057,1.259324433,0.025717127,40.9164063,1.053419542,70.35687505,401.7817318,-0.00137231
Remark=,"""11:32:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:32:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
