OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 17:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:14:35,17.00000054,0,1.024929896,0.011529135,246.4006049,0.207531666,1.677291031,31.57990265,6,1.420000017,1,2.840000033,30.32365417,31.57990265,30.00353813,399.781311,398.4520874,30.65500069,30.89635849,68.25002289,68.78607941,499.9706421,1199.239014,2.022656441,96.62691498,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284403,0.000207532,304.7299026,303.4736542,191.8782379,1.966404319,4.662710836,48.25478322,17.35842473,30.95177841,4.49898922,0.011482521,2.985419805,1.513569415,0.007180749,23.8089303,0.618394564,62.69669851,397.9648848,0.001614708
6,17:14:37,19.00000049,0,1.03722894,0.011532728,244.7511481,0.207607572,1.677381939,31.5802269,6,1.420000017,1,2.840000033,30.32456779,31.5802269,30.00387573,399.7911682,398.4471741,30.65488625,30.89632797,68.24634552,68.7828064,499.9796753,1199.274902,2.020541668,96.62684631,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299459,0.000207608,304.7302269,303.4745678,191.8839801,1.966514293,4.662796674,48.25570586,17.35937789,30.95239735,4.499148049,0.011486085,2.985414735,1.513733314,0.007182979,23.64953157,0.614262477,62.69539312,397.9541251,0.001634095
7,17:14:39,21.00000045,0,1.044635206,0.011527307,243.6595552,0.207548017,1.677681655,31.58125687,6,1.420000017,1,2.840000033,30.32519722,31.58125687,30.0043354,399.7934875,398.4406433,30.6547184,30.89608955,68.24403381,68.78027344,499.9825134,1199.311157,2.017854214,96.62671661,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304189,0.000207548,304.7312569,303.4751972,191.8897809,1.966551922,4.663069345,48.25859253,17.36250298,30.95322704,4.49936097,0.011480707,2.98538769,1.51397328,0.007179614,23.54402279,0.611532883,62.6907869,397.9440738,0.001645684
8,17:14:41,23.0000004,0,1.054135921,0.011553009,242.6695583,0.208084148,1.678280654,31.5834465,6,1.420000017,1,2.840000033,30.32639694,31.5834465,30.00494766,399.8019104,398.4374084,30.65394402,30.89593887,68.23985291,68.77728271,499.9821777,1199.333862,2.019240618,96.62656403,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330363,0.000208084,304.7334465,303.4763969,191.8934137,1.966167112,4.663649069,48.26466838,17.36872951,30.95492172,4.499795895,0.011506202,2.985368416,1.51442748,0.007195567,23.44832561,0.609053149,62.68232674,397.9363227,0.001660459
9,17:14:44,25.50000035,0,1.0819624,0.011579362,239.1839573,0.208610702,1.678707098,31.58481407,6,1.420000017,1,2.840000033,30.32725334,31.58481407,30.00569153,399.8279419,398.4298096,30.65273857,30.89534378,68.23284912,68.77184296,499.9866333,1199.354492,1.964126825,96.62634277,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311056,0.000208611,304.7348141,303.4772533,191.8967145,1.965854781,4.664011176,48.26852639,17.37318261,30.95603371,4.500081297,0.011532342,2.985304078,1.514777218,0.007211924,23.11147104,0.600316421,62.67602403,397.9154965,0.001704209
10,17:14:46,27.5000003,0,1.104616827,0.011584483,236.1536985,0.208703584,1.678714166,31.58442116,6,1.420000017,1,2.840000033,30.32708168,31.58442116,30.00610161,399.8548889,398.4295349,30.65153313,30.89424515,68.23022461,68.7693634,499.9896851,1199.38269,1.909198046,96.62618256,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316142,0.000208704,304.7344212,303.4770817,191.9012262,1.965892725,4.663907138,48.26752971,17.37328457,30.95575142,4.500008843,0.011537422,2.985192972,1.514815872,0.007215102,22.81863038,0.592711327,62.67514203,397.904453,0.001739916
11,17:14:48,29.50000026,0,1.117957667,0.01160891,234.6562253,0.209136617,1.678673265,31.58398819,6,1.420000017,1,2.840000033,30.32692909,31.58398819,30.00610352,399.8759155,398.4343567,30.65027809,30.89349174,68.22746277,68.76748657,499.9941101,1199.4021,1.895454645,96.62615204,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323517,0.000209137,304.7339882,303.4769291,191.9043316,1.965746602,4.663792495,48.2663585,17.37286676,30.95545864,4.499933699,0.01156165,2.98511923,1.514814468,0.007230262,22.6739281,0.588945761,62.67549108,397.9029332,0.001760946
12,17:14:50,31.50000021,0,1.125219556,0.011611186,233.7070377,0.209177075,1.678671927,31.58376694,6,1.420000017,1,2.840000033,30.32626152,31.58376694,30.0058918,399.8958435,398.4455566,30.64962769,30.89288712,68.22698212,68.76752472,499.9970398,1199.407837,1.911849618,96.62619019,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333284,0.000209177,304.7337669,303.4762615,191.9052496,1.965674331,4.663733912,48.26573317,17.37284605,30.95501423,4.499819637,0.011563908,2.985061986,1.514757651,0.007231675,22.58222067,0.586546979,62.67510569,397.9106812,0.001772339
13,17:14:52,33.50000017,0,1.134614695,0.01161261,232.4535479,0.209232663,1.678911527,31.58428955,6,1.420000017,1,2.840000033,30.32495117,31.58428955,30.00563812,399.9169617,398.4553833,30.64853668,30.89185905,68.22839355,68.76924896,500.0010681,1199.40625,1.904937148,96.62612915,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335114,0.000209233,304.7342896,303.4749512,191.9049957,1.965381039,4.66387229,48.26719575,17.37533669,30.95462036,4.499718551,0.01156532,2.984960763,1.514757788,0.007232559,22.46108654,0.583386642,62.670896,397.9160418,0.001786993
14,17:14:54,35.50000012,0,1.139256322,0.011645437,232.2663258,0.2098445,1.679092518,31.58463287,6,1.420000017,1,2.840000033,30.32363319,31.58463287,30.00527191,399.9332886,398.4658813,30.64692307,30.89095116,68.2287674,68.77083588,500.0134277,1199.3927,1.880412817,96.62605286,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355713,0.000209845,304.7346329,303.4736332,191.9028277,1.964802386,4.663963197,48.26817467,17.37722352,30.95413303,4.49959348,0.01159788,2.984870679,1.514722801,0.007252933,22.44297827,0.582901414,62.66802789,397.9243335,0.001794184
15,17:14:56,37.50000008,0,1.140774876,0.011658443,232.2390405,0.210086249,1.67915869,31.58461952,6,1.420000017,1,2.840000033,30.32172775,31.58461952,30.0049305,399.9425049,398.473175,30.64594269,30.89024925,68.23164368,68.77474213,500.0192261,1199.383545,1.86447072,96.62599182,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833365377,0.000210086,304.7346195,303.4717278,191.9013629,1.96439258,4.663959662,48.26816857,17.37791932,30.95317364,4.499347264,0.01161078,2.984800972,1.514546293,0.007261005,22.44032763,0.58282227,62.66671239,397.9309053,0.001796508
16,17:14:58,40.00000002,0,1.137215619,0.011637037,232.4365526,0.209726988,1.679358431,31.58504105,6,1.420000017,1,2.840000033,30.31958961,31.58504105,30.00483704,399.9364014,398.4715271,30.64544296,30.88932991,68.23789978,68.78042603,500.023468,1199.395874,1.849713922,96.62601471,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833372447,0.000209727,304.735041,303.4695896,191.9033356,1.964237924,4.664071278,48.26931227,17.37998236,30.95231533,4.499127002,0.011589548,2.984712846,1.514414155,0.007247719,22.45941775,0.583320355,62.66288037,397.9309493,0.001790793
17,17:15:00,41.99999998,0,1.132439208,0.011638889,233.1065481,0.209830484,1.679917203,31.5870018,6,1.420000017,1,2.840000033,30.3186779,31.5870018,30.00497246,399.9296265,398.470459,30.64490509,30.88890839,68.23997498,68.78263092,500.0318909,1199.410645,1.831692219,96.62605286,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386485,0.00020983,304.7370018,303.4686779,191.9056988,1.963797063,4.664590498,48.27466672,17.38575833,30.95283985,4.499261605,0.011591385,2.984673294,1.514588311,0.007248869,22.52416564,0.585003337,62.65454297,397.9321516,0.001783029
18,17:15:02,43.99999993,0,1.128328604,0.011655067,233.8733228,0.210194854,1.680502132,31.58906746,6,1.420000017,1,2.840000033,30.31801987,31.58906746,30.00527191,399.9235535,398.4691467,30.64411163,30.88853836,68.24103546,68.78450775,500.0326538,1199.437378,1.801751494,96.62598419,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387756,0.000210195,304.7390675,303.4680199,191.9099762,1.963264169,4.665137552,48.28036258,17.39182422,30.95354366,4.499442225,0.011607431,2.984635419,1.514806806,0.007258909,22.59823999,0.586929565,62.64602885,397.9327933,0.001776313
19,17:15:04,45.99999989,0,1.127211557,0.01165926,234.0697747,0.210337365,1.681032262,31.59078217,6,1.420000017,1,2.840000033,30.31773949,31.59078217,30.00541496,399.9148865,398.461731,30.64321899,30.88781548,68.24091339,68.78500366,500.0247803,1199.472046,1.752453089,96.62578583,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374634,0.000210337,304.7407822,303.4677395,191.9155231,1.96296564,4.665591705,48.28516182,17.39734634,30.95426083,4.499626277,0.01161159,2.984559443,1.515066834,0.007261511,22.61717592,0.587433514,62.63785806,397.9259086,0.001774353
20,17:15:06,47.99999984,0,1.127138862,0.01168081,234.3464963,0.210766433,1.681361866,31.5918808,6,1.420000017,1,2.840000033,30.31755066,31.5918808,30.00557518,399.9020081,398.4487,30.64235306,30.88745499,68.24047852,68.78543854,500.0117188,1199.48938,1.725893259,96.62566376,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352865,0.000210766,304.7418808,303.4675507,191.9182965,1.962589046,4.665882706,48.28823446,17.40077947,30.95471573,4.499743027,0.011632964,2.98452084,1.515222187,0.007274886,22.64388575,0.588147223,62.63309265,397.9129121,0.001774162
21,17:15:08,49.9999998,0,1.125369944,0.011709582,234.9436508,0.211311233,1.68158155,31.59264374,6,1.420000017,1,2.840000033,30.31740952,31.59264374,30.00561142,399.8850708,398.4335632,30.64152145,30.88726807,68.24023438,68.78639984,499.9891663,1199.485962,1.746466994,96.62567902,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315277,0.000211311,304.7426437,303.4674095,191.9177496,1.962169288,4.6660848,48.29031834,17.40305027,30.95502663,4.499822819,0.0116615,2.98450325,1.515319569,0.007292742,22.70158979,0.589668322,62.63016911,397.8986163,0.001771359
22,17:15:10,51.99999975,0,1.12127617,0.011711421,235.5116778,0.211348812,1.681619242,31.59249687,6,1.420000017,1,2.840000033,30.31799316,31.59249687,30.00540161,399.8711243,398.424469,30.64066505,30.88646317,68.23770142,68.78421021,499.9737244,1199.492798,1.765933752,96.62571716,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289541,0.000211349,304.7424969,303.4679932,191.9188434,1.96226662,4.666045896,48.28989665,17.40343349,30.95524502,4.49987887,0.011663325,2.984426654,1.515452216,0.007293884,22.75648477,0.591107465,62.62906786,397.891468,0.001764915
23,17:15:12,53.99999971,0,1.118914661,0.011737433,236.1615822,0.21180801,1.681555921,31.59199142,6,1.420000017,1,2.840000033,30.31927299,31.59199142,30.00533104,399.8648987,398.4208374,30.63938713,30.88572311,68.23219299,68.7795105,499.9663391,1199.507813,1.77557075,96.62574768,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277232,0.000211808,304.7419914,303.469273,191.9212457,1.962311793,4.665912009,48.28849578,17.40277267,30.95563221,4.499978247,0.011689123,2.984356089,1.515622158,0.007310027,22.81928946,0.592744054,62.62978528,397.888959,0.00176123
24,17:15:15,56.49999965,0,1.12161036,0.011751088,235.957478,0.212065237,1.681652118,31.59189415,6,1.420000017,1,2.840000033,30.31989098,31.59189415,30.00524139,399.8526001,398.4051514,30.63780022,30.88444138,68.22657776,68.77489471,499.9548035,1199.511597,1.818455696,96.62580872,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258006,0.000212065,304.7418941,303.469891,191.9218512,1.962287298,4.665886243,48.28819861,17.40375724,30.95589256,4.50004507,0.011702666,2.984234125,1.515810945,0.007318501,22.79958214,0.592255088,62.62765072,397.8719915,0.001765488
25,17:15:17,58.49999961,0,1.126250973,0.01176206,235.4550354,0.212190825,1.681092209,31.58931541,6,1.420000017,1,2.840000033,30.31963158,31.58931541,30.00447464,399.8361206,398.3830566,30.63638115,30.88316727,68.22411346,68.77267456,499.9577026,1199.509644,1.845401049,96.62580872,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262838,0.000212191,304.7393154,303.4696316,191.9215387,1.962558252,4.665203222,48.2811299,17.39796263,30.9544735,4.499680858,0.011713547,2.984111013,1.515569845,0.00732531,22.75103321,0.59102673,62.63493018,397.8476909,0.001773107
26,17:15:19,60.49999956,0,1.132446722,0.011796001,235.0471125,0.212642491,1.679857991,31.58430672,6,1.420000017,1,2.840000033,30.3188591,31.58430672,30.00318909,399.8253784,398.3646851,30.63487053,30.88217926,68.22279358,68.77246857,499.9636536,1199.490845,1.841903567,96.62591553,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272756,0.000212642,304.7343067,303.4688591,191.9185309,1.962910794,4.663876835,48.2673495,17.38517024,30.95158291,4.498939051,0.011747208,2.984018845,1.514920207,0.007346373,22.71164243,0.590029993,62.65247572,397.8263741,0.001783456
27,17:15:21,62.49999952,0,1.135392435,0.011815046,234.8908246,0.212830591,1.678661314,31.5794239,6,1.420000017,1,2.840000033,30.31739044,31.5794239,30.00198746,399.8163452,398.3520508,30.63359261,30.88111687,68.22442627,68.77481079,499.9707336,1199.470093,1.805155039,96.62612915,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284556,0.000212831,304.7294239,303.4673904,191.9152106,1.963279295,4.662584101,48.25386406,17.3727472,30.94840717,4.498124191,0.011766096,2.983922787,1.514201404,0.007358192,22.69659115,0.589656371,62.66926544,397.8123396,0.001788638
28,17:15:23,64.49999947,0,1.148874411,0.011828081,233.2527685,0.212913568,1.677488375,31.57459641,6,1.420000017,1,2.840000033,30.31583786,31.57459641,30.00153542,399.8249817,398.3445129,30.63236427,30.87997818,68.22632599,68.77684784,499.9851685,1199.475586,1.718767405,96.626297,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.000212914,304.7245964,303.4658379,191.9160895,1.963731555,4.661306318,48.24055627,17.36057809,30.94521713,4.497305789,0.011779023,2.983817943,1.513487846,0.007366281,22.53835129,0.58555537,62.68557476,397.7983931,0.001810411
29,17:15:25,66.49999943,0,1.179016896,0.011847384,229.483638,0.213095385,1.676212446,31.56941605,6,1.420000017,1,2.840000033,30.31484032,31.56941605,30.00187302,399.8627319,398.3460388,30.63113213,30.87895203,68.22670746,68.77781677,499.9967041,1199.477173,1.61401093,96.62643433,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332784,0.000213095,304.719416,303.4648403,191.9163434,1.964255237,4.659935476,48.22630068,17.34734866,30.94212818,4.496513445,0.011798166,2.98372303,1.512790415,0.00737826,22.17418568,0.576091176,62.70353731,397.7855907,0.001858502
30,17:15:27,68.49999939,0,1.206997364,0.011857928,225.9056627,0.213124733,1.674973043,31.56434631,6,1.420000017,1,2.840000033,30.31403351,31.56434631,30.00259399,399.9074097,398.3571472,30.63002586,30.87787628,68.22706604,68.7784729,500.0045471,1199.46228,1.508383155,96.62650299,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340912,0.000213125,304.7143463,303.4640335,191.9139606,1.964837698,4.658594248,48.21238588,17.33450959,30.93918991,4.495759864,0.011808623,2.983621205,1.51213866,0.007384803,21.82847419,0.567093284,62.72081346,397.7833985,0.001903143
Remark=,"""17:15:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
