OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:44:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:45:03,27.50000267,0,-0.511812353,0.001541144,918.3338347,0.020983827,1.26780476,30.27696419,6,1.420000017,1,2.840000033,30.34577751,30.27696419,29.99436951,400.101593,401.1074829,31.59411621,31.63471985,70.33890533,70.43136597,300.2687988,-0.091690548,0.113021024,96.75743866,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447998,2.09838E-05,303.4269642,303.4957775,-0.014670487,-0.001257336,4.328699226,44.7376376,13.10291775,30.31137085,4.337243871,0.001540308,3.060894465,1.276349406,0.000962768,88.85562968,2.289495643,69.56534764,401.350774,-0.000887114
6,11:45:05,29.50000263,0,-0.502624893,0.001513756,918.2418871,0.020606872,1.267544761,30.27626419,6,1.420000017,1,2.840000033,30.34588432,30.27626419,29.99405289,400.1251526,401.1130066,31.59573936,31.6356144,70.34156799,70.43280029,300.2625122,-0.078825258,0.097891875,96.75743103,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043752,2.06069E-05,303.4262642,303.4958843,-0.012612041,-0.000936822,4.328525539,44.73584605,13.10023166,30.31107426,4.337170152,0.001512949,3.060980778,1.276189374,0.000945666,88.84672606,2.289234884,69.57008905,401.3519304,-0.000871247
7,11:45:07,31.50000258,0,-0.495792057,0.001473798,925.1602727,0.020059798,1.267329714,30.27567291,6,1.420000017,1,2.840000033,30.34585762,30.27567291,29.99385834,400.1475525,401.1221924,31.59750175,31.63631821,70.34500885,70.43427277,300.2620544,-0.080557518,0.08991351,96.75743866,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436757,2.00598E-05,303.4256729,303.4958576,-0.012889203,-0.000590915,4.328378833,44.7343263,13.09800809,30.31076527,4.337093352,0.001473034,3.061049118,1.276044234,0.000920715,89.51613833,2.306430036,69.5738055,401.3578682,-0.000859436
8,11:45:09,33.50000254,0,-0.491220228,0.001431186,935.9726131,0.019473715,1.266913779,30.27440071,6,1.420000017,1,2.840000033,30.34595871,30.27440071,29.99355507,400.1693726,401.135376,31.59971619,31.63739967,70.34983826,70.43628693,300.2527466,-0.096815124,0.083992943,96.75730133,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421244,1.94737E-05,303.4244007,303.4959587,-0.01549042,-0.000141925,4.328063192,44.7311276,13.09372793,30.31017971,4.336947815,0.001430465,3.061149414,1.275798401,0.000894106,90.56218417,2.333308577,69.58115042,401.3688785,-0.000851577
9,11:45:11,35.50000249,0,-0.488912975,0.001416966,938.8688994,0.019274114,1.266504917,30.27331734,6,1.420000017,1,2.840000033,30.34610748,30.27331734,29.99307632,400.1924133,401.1539917,31.6015892,31.63888741,70.35345459,70.4387207,300.2445374,-0.092000574,0.077600338,96.75717926,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407562,1.92741E-05,303.4233173,303.4961075,-0.014720091,0.000133563,4.327794417,44.7284062,13.0895188,30.30971241,4.336831673,0.00141626,3.0612895,1.275542172,0.000885226,90.8423064,2.340420185,69.58894605,401.3863975,-0.000847636
10,11:45:13,38.00000244,0,-0.491384218,0.001407179,945.4728481,0.019134855,1.26609356,30.27251244,6,1.420000017,1,2.840000033,30.3462677,30.27251244,29.99270248,400.2078552,401.1744995,31.60407829,31.64110756,70.35803223,70.44251251,300.2393799,-0.065164208,0.059917174,96.75708008,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398966,1.91349E-05,303.4225124,303.4962677,-0.010426273,0.000382504,4.327594738,44.72638834,13.08528078,30.30939007,4.33675156,0.001406482,3.061501178,1.275250382,0.000879114,91.48119207,2.35676208,69.59731281,401.40808,-0.000851976
11,11:45:15,40.00000239,0,-0.486051462,0.001388131,946.9887366,0.018871544,1.265794335,30.27196884,6,1.420000017,1,2.840000033,30.34622002,30.27196884,29.9925251,400.2297363,401.1859436,31.60635376,31.64287376,70.36261749,70.44585419,300.2364502,-0.037612237,0.081866503,96.75687408,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394084,1.88715E-05,303.4219688,303.49622,-0.006017958,0.000630713,4.327459888,44.72508986,13.0822161,30.30909443,4.336678085,0.001387452,3.061665552,1.275012532,0.000867219,91.62766995,2.360473371,69.60333975,401.4169892,-0.000842785
12,11:45:17,42.00000235,0,-0.48328168,0.00136569,952.9014878,0.018563873,1.265604184,30.27173233,6,1.420000017,1,2.840000033,30.34600067,30.27173233,29.99252319,400.2506714,401.2015991,31.60838509,31.64431,70.36714935,70.44914246,300.233429,-0.020296449,0.103989154,96.75663757,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389048,1.85639E-05,303.4217323,303.4960007,-0.003247432,0.000817451,4.327401218,44.72459281,13.08028282,30.3088665,4.336621439,0.001365033,3.061797034,1.274824405,0.000853205,92.1995439,2.375118868,69.6072391,401.4313281,-0.000837999
13,11:45:19,44.0000023,0,-0.491851438,0.001355847,966.993078,0.018427742,1.265434979,30.27159119,6,1.420000017,1,2.840000033,30.34575462,30.27159119,29.99263,400.2492676,401.2174377,31.61011505,31.64577675,70.37161255,70.45279694,300.2310486,-0.021233628,0.130827159,96.75639343,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385081,1.84277E-05,303.4215912,303.4957546,-0.00339738,0.000869244,4.327366205,44.7243438,13.07856705,30.3086729,4.336573325,0.0013552,3.061931226,1.2746421,0.000847058,93.5627627,2.410147185,69.61093207,401.4512404,-0.000852862
14,11:45:21,46.00000226,0,-0.505691579,0.001363919,979.6764662,0.018534915,1.265261301,30.2714138,6,1.420000017,1,2.840000033,30.34557724,30.2714138,29.99260712,400.233551,401.2293091,31.6113472,31.6472168,70.37569427,70.45633698,300.2264404,-0.015609981,0.147054344,96.75608826,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377401,1.85349E-05,303.4214138,303.4955772,-0.002497597,0.000826034,4.327322203,44.72403009,13.0768133,30.30849552,4.336529242,0.001363264,3.062060901,1.27446834,0.000852099,94.78966263,2.441687195,69.61486246,401.4696906,-0.000876869
15,11:45:23,48.00000221,0,-0.514363195,0.001396333,975.8943107,0.018973161,1.26512043,30.27143288,6,1.420000017,1,2.840000033,30.34550095,30.27143288,29.99277115,400.2222595,401.2350159,31.6121006,31.64881897,70.37809753,70.45989227,300.2205811,-0.001600052,0.145458922,96.75579071,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367635,1.89732E-05,303.4214329,303.4955009,-0.000256008,0.000620218,4.327326934,44.72421653,13.07539756,30.30846691,4.336522132,0.001395647,3.062206504,1.274315627,0.000872341,94.42342568,2.432226182,69.61859704,401.4795195,-0.000891932
16,11:45:25,50.00000217,0,-0.513155413,0.001414692,966.9743186,0.019221208,1.265030093,30.27175713,6,1.420000017,1,2.840000033,30.34563065,30.27175713,29.99314499,400.2218933,401.2320557,31.61348724,31.65068626,70.38037109,70.46331024,300.2150574,0.006613557,0.140916571,96.75547791,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358429,1.92212E-05,303.4217571,303.4956306,0.001058169,0.000485156,4.327407368,44.72519243,13.07450617,30.30869389,4.33657854,0.001413988,3.062377276,1.274201264,0.000883805,93.56006232,2.410012622,69.62148249,401.4759852,-0.000889882
17,11:45:28,52.50000211,0,-0.503573157,0.001397892,963.0184264,0.018991912,1.264946435,30.27233696,6,1.420000017,1,2.840000033,30.34589767,30.27233696,29.9935379,400.2384338,401.2296143,31.61639023,31.65314484,70.38539886,70.46738434,300.219635,0.007772941,0.136304945,96.75514984,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366058,1.89919E-05,303.422337,303.4958977,0.001243671,0.000558914,4.327551207,44.72683071,13.07368587,30.30911732,4.336683773,0.001397204,3.062604772,1.274079002,0.000873315,93.17699215,2.400167865,69.62425681,401.4689888,-0.000873315
18,11:45:30,54.50000207,0,-0.511809976,0.00138558,977.5116324,0.018823881,1.26488661,30.2728405,6,1.420000017,1,2.840000033,30.34604645,30.2728405,29.99372482,400.2348938,401.2426453,31.6186657,31.65509415,70.38965607,70.47097778,300.2270203,-0.012305276,0.110229596,96.75502777,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378367,1.88239E-05,303.4228405,303.4960464,-0.001968844,0.000558105,4.327676123,44.72817819,13.07308404,30.30944347,4.336764833,0.001384904,3.062789513,1.27397532,0.000865626,94.57916514,2.436210717,69.6263865,401.4859352,-0.00088759
19,11:45:32,56.50000202,0,-0.525012933,0.001390715,990.403799,0.018891396,1.26473577,30.27298546,6,1.420000017,1,2.840000033,30.34614372,30.27298546,29.99366951,400.2254944,401.259552,31.62048912,31.65704727,70.3932724,70.47467804,300.2342834,-0.038722765,0.085575633,96.75495911,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390472,1.88914E-05,303.4229855,303.4961437,-0.006195642,0.000470317,4.327712084,44.7285816,13.07153433,30.30956459,4.336794934,0.001390034,3.062976314,1.27381862,0.000868833,95.82647907,2.468237314,69.63027864,401.509118,-0.000910485
20,11:45:34,58.50000198,0,-0.525539792,0.001395828,988.8223583,0.018957886,1.264538015,30.2729187,6,1.420000017,1,2.840000033,30.3463707,30.2729187,29.99361038,400.2322083,401.2672424,31.62225151,31.65893745,70.3966217,70.4780426,300.2408752,-0.048145317,0.060471106,96.7549057,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401459,1.89579E-05,303.4229187,303.4963707,-0.00770325,0.000460136,4.327695523,44.72843513,13.06949767,30.3096447,4.336814844,0.001395143,3.063157508,1.273657336,0.000872026,95.67341403,2.464248894,69.63493819,401.5170589,-0.000911441
21,11:45:36,60.50000193,0,-0.522507567,0.001394034,986.1469412,0.018929445,1.26426399,30.27254295,6,1.420000017,1,2.840000033,30.34669113,30.27254295,29.99367714,400.2369385,401.2659302,31.62418556,31.66081619,70.39962769,70.48113251,300.2425537,-0.054139044,0.044209037,96.75487518,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404256,1.89294E-05,303.422543,303.4966911,-0.008662247,0.000558095,4.327602309,44.72748583,13.06666964,30.30961704,4.336807971,0.001393351,3.063338319,1.273469652,0.000870906,95.41452421,2.457589511,69.64083056,401.5143052,-0.000906266
22,11:45:38,62.50000189,0,-0.530920864,0.001368593,1006.91725,0.018578231,1.263860891,30.27169037,6,1.420000017,1,2.840000033,30.34684181,30.27169037,29.99354362,400.2229309,401.2689819,31.6268692,31.66281891,70.40393829,70.48461151,300.252655,-0.056778111,0.050901163,96.75480652,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421092,1.85782E-05,303.4216904,303.4968418,-0.009084497,0.000864493,4.327390808,44.72533163,13.06251272,30.30926609,4.336720748,0.001367934,3.063529917,1.27319083,0.000855018,97.42408371,2.509332382,69.64875759,401.5213563,-0.000920947
23,11:45:40,64.50000184,0,-0.551399252,0.001343807,1042.385451,0.01823623,1.263465552,30.27083206,6,1.420000017,1,2.840000033,30.34675789,30.27083206,29.99331093,400.1896973,401.276886,31.6294384,31.66472435,70.40939331,70.48874664,300.2688293,-0.037119132,0.051282726,96.75474548,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448049,1.82362E-05,303.4208321,303.4967579,-0.005939061,0.001175452,4.327177898,44.72315933,13.05843498,30.30879498,4.336603663,0.001343171,3.063712345,1.272891317,0.000839539,100.855739,2.597671302,69.65649814,401.5389948,-0.000956533
24,11:45:42,66.5000018,0,-0.573252485,0.001344653,1067.714255,0.018242534,1.263107609,30.27004242,6,1.420000017,1,2.840000033,30.34666634,30.27004242,29.9932251,400.1450806,401.2759094,31.63109207,31.66638947,70.41372681,70.49285889,300.2747192,-0.026463753,0.055443577,96.754776,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457865,1.82425E-05,303.4200424,303.4966663,-0.0042342,0.001286402,4.326982028,44.72112083,13.05473136,30.30835438,4.336494165,0.001344017,3.063874419,1.272619745,0.000840068,103.3064535,2.660798293,69.6637363,401.5484062,-0.000994523
25,11:45:44,69.00000174,0,-0.592323687,0.001374096,1075.217544,0.018635616,1.262687587,30.26939392,6,1.420000017,1,2.840000033,30.34669495,30.26939392,29.99324608,400.0863342,401.2549744,31.6330471,31.66910553,70.41808319,70.4981842,300.27005,-0.021654041,0.054507248,96.75466156,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450083,1.86356E-05,303.4193939,303.4966949,-0.003464647,0.001191422,4.326821175,44.71951124,13.05040571,30.30804443,4.336417138,0.001373432,3.064133587,1.272283551,0.000858454,104.0323096,2.679636672,69.67299343,401.5365367,-0.001027776
26,11:45:46,71.0000017,0,-0.59725694,0.001403623,1066.404508,0.019030789,1.262346662,30.26898575,6,1.420000017,1,2.840000033,30.34663391,30.26898575,29.99328613,400.0463562,401.2245483,31.63484192,31.67166519,70.42188263,70.503479,300.2674866,-0.000268972,0.053640299,96.75440979,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445811,1.90308E-05,303.4189857,303.4966339,-4.30355E-05,0.001080493,4.326719934,44.71858124,13.04691605,30.30780983,4.336358836,0.00140293,3.064373273,1.271985564,0.000876893,103.1793387,2.657874529,69.68076168,401.5084557,-0.001036524
27,11:45:48,73.00000165,0,-0.606788232,0.00143054,1064.253236,0.019391446,1.262075427,30.26874924,6,1.420000017,1,2.840000033,30.34662628,30.26874924,29.99321747,399.9946899,401.1916504,31.63639832,31.67391968,70.42559814,70.50842285,300.2648315,0.013222759,0.074062645,96.75423431,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441386,1.93914E-05,303.4187492,303.4966263,0.002115641,0.000956427,4.326661273,44.71805605,13.04413637,30.30768776,4.3363285,0.00142982,3.064585846,1.271742654,0.000893702,102.971007,2.652730274,69.68712517,401.4800885,-0.001053236
28,11:45:50,75.00000161,0,-0.622869817,0.00144963,1072.95068,0.019647441,1.261901772,30.26879883,6,1.420000017,1,2.840000033,30.34662628,30.26879883,29.99297333,399.9316711,401.1605835,31.63789177,31.67590904,70.42913818,70.51269531,300.2596741,0.022694256,0.077044658,96.75402832,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043279,1.96474E-05,303.4187988,303.4966263,0.003631081,0.000839364,4.326673573,44.71827838,13.04236934,30.30771255,4.336334662,0.001448891,3.064771801,1.271562862,0.000905623,103.8123005,2.674616412,69.69155099,401.456666,-0.001081281
29,11:45:52,77.00000156,0,-0.627579123,0.001457199,1074.50219,0.019749376,1.261858566,30.26932907,6,1.420000017,1,2.840000033,30.34648705,30.26932907,29.99294472,399.8873596,401.1256409,31.63958168,31.67779732,70.43309021,70.51716614,300.2502747,0.038973637,0.088001765,96.75377655,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417124,1.97494E-05,303.4193291,303.496487,0.006235782,0.000727045,4.32680509,44.71975404,13.04195672,30.30790806,4.336383247,0.001456451,3.064946523,1.271436724,0.000910349,103.9621448,2.67871729,69.69353765,401.4239619,-0.001089576
30,11:45:54,79.00000152,0,-0.620047404,0.001447168,1070.951966,0.0196136,1.261859648,30.2699852,6,1.420000017,1,2.840000033,30.34641266,30.2699852,29.99305153,399.8678894,401.0912781,31.6415863,31.67954063,70.43746185,70.52131653,300.2384644,0.024050737,0.085193105,96.7535553,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397441,1.96136E-05,303.4199852,303.4964127,0.003848118,0.000668416,4.326967835,44.72153836,13.04199773,30.30819893,4.336455533,0.001446431,3.065108187,1.271347346,0.000904086,103.6184103,2.670095374,69.694489,401.3860189,-0.001076617
Remark=,"""11:45:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
