OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 13:31:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:31:46,57.5000001,0,-0.652914378,0.022899219,437.1248103,0.3418952,1.39755427,31.02850533,6,1.420000017,1,2.840000033,30.5826149,31.02850533,30.0098114,400.2418518,401.2730713,31.62330627,32.28487778,69.41981506,70.86947632,300.0647583,-0.058994599,0.151424304,96.67565155,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107931,0.000341895,304.1785053,303.7326149,-0.009439136,-0.240646382,4.518715864,46.74099209,14.45611431,30.80556011,4.461603802,0.022716057,3.121161594,1.340442208,0.014213879,42.25932585,1.089344991,68.05709521,401.5834355,-0.001106506
6,13:31:48,59.50000006,0,-0.655617135,0.022905409,437.291397,0.342288013,1.398776584,31.03312492,6,1.420000017,1,2.840000033,30.58596992,31.03312492,30.0099411,400.2364502,401.2727661,31.6221981,32.28453445,69.40562439,70.85661316,300.0627136,-0.051481951,0.154158786,96.67568207,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104523,0.000342288,304.1831249,303.7359699,-0.008237112,-0.241016509,4.519905973,46.75328766,14.4687532,30.80954742,4.462619687,0.022722149,3.121129389,1.341490298,0.014217695,42.27544407,1.089760965,68.03744592,401.5844151,-0.001110763
7,13:31:50,61.50000001,0,-0.652682151,0.022912071,437.072118,0.342543393,1.399411572,31.03544044,6,1.420000017,1,2.840000033,30.58742332,31.03544044,30.00867271,400.2449341,401.275177,31.62132072,32.28415298,69.39722443,70.84919739,300.0620422,-0.045968365,0.1447137,96.67563629,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103404,0.000342543,304.1854404,303.7374233,-0.007354938,-0.241261434,4.520502604,46.75948127,14.47532828,30.81143188,4.463099878,0.022728704,3.121091032,1.342008846,0.014221801,42.25422511,1.089207963,68.02713432,401.5854308,-0.00110562
8,13:31:52,63.49999997,0,-0.648960569,0.022941868,436.7457912,0.343131533,1.400005359,31.03735352,6,1.420000017,1,2.840000033,30.58855438,31.03735352,30.00624657,400.247345,401.2696838,31.619133,32.28310776,69.38572693,70.83929443,300.0603638,-0.030981205,0.116469681,96.67564392,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100606,0.000343132,304.1873535,303.7385544,-0.004956993,-0.24164948,4.520995589,46.76457695,14.48146919,30.81295395,4.463487758,0.022758026,3.12099023,1.342497528,0.01424017,42.2226806,1.088409638,68.01732121,401.5781686,-0.001099177
9,13:31:54,65.49999992,0,-0.654743868,0.02291793,437.1829555,0.342898505,1.400500908,31.03860283,6,1.420000017,1,2.840000033,30.58895111,31.03860283,30.00350571,400.2276917,401.2618103,31.61782074,32.28136063,69.37873077,70.83276367,300.0536499,-0.01598171,0.105626687,96.67549896,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089417,0.000342899,304.1886028,303.7389511,-0.002557073,-0.241621867,4.521317554,46.76797744,14.48661681,30.81377697,4.463697507,0.02273447,3.120816646,1.342880861,0.014225413,42.26488036,1.089520468,68.00798381,401.5730442,-0.001108835
10,13:31:56,67.99999987,0,-0.664303101,0.022883956,437.905517,0.342533813,1.401066178,31.03998756,6,1.420000017,1,2.840000033,30.58944893,31.03998756,30.00140762,400.2027893,401.2563171,31.61647034,32.2793045,69.37120056,70.82475281,300.0542908,-0.014235088,0.095530115,96.67520142,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090485,0.000342534,304.1899876,303.7394489,-0.002277614,-0.241555863,4.521674442,46.771813,14.49250849,30.81471825,4.463937404,0.022701037,3.120608265,1.34332914,0.01420447,42.33460406,1.091336132,67.99718789,401.572095,-0.001124848
11,13:31:58,69.99999982,0,-0.662898559,0.022841581,437.8832617,0.341997915,1.401448455,31.04058075,6,1.420000017,1,2.840000033,30.58918381,31.04058075,30.00082016,400.1982422,401.2493896,31.61515236,32.27694702,69.36679077,70.81904602,300.0561523,-0.017374581,0.115152217,96.67515564,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093587,0.000341998,304.1905807,303.7391838,-0.002779933,-0.24140605,4.521827331,46.77341662,14.4964696,30.81488228,4.463979211,0.022659337,3.120378877,1.343600335,0.014178347,42.33243248,1.091299509,67.98907712,401.5644999,-0.001122357
12,13:32:00,71.99999978,0,-0.6641755,0.022796231,438.0561102,0.34136407,1.401613444,31.04028511,6,1.420000017,1,2.840000033,30.58772659,31.04028511,30.00066376,400.1886292,401.2428284,31.61390686,32.27446747,69.36597443,70.8163147,300.0603333,-0.019546088,0.109535366,96.67510986,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100555,0.000341364,304.1902851,303.7377266,-0.003127374,-0.241246433,4.521751132,46.77265057,14.4981831,30.81400585,4.46375584,0.022614706,3.120137688,1.343618151,0.014150389,42.34912258,1.091748137,67.98431598,401.5585456,-0.001124457
13,13:32:02,73.99999973,0,-0.666449802,0.022768069,438.2658303,0.340921858,1.401517016,31.03925514,6,1.420000017,1,2.840000033,30.58600807,31.03925514,30.00071907,400.1766663,401.2357178,31.61308289,32.27275467,69.36734772,70.81645966,300.0759277,-0.017303364,0.090444744,96.67500305,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126546,0.000340922,304.1892551,303.7360081,-0.002768538,-0.241110478,4.521485672,46.76995634,14.49720167,30.81263161,4.46340561,0.022586991,3.119968656,1.343436954,0.014133027,42.36935048,1.09229017,67.98439756,401.5525161,-0.001128325
14,13:32:04,75.99999969,0,-0.670052995,0.022713699,438.6185756,0.340125057,1.401564634,31.03864098,6,1.420000017,1,2.840000033,30.58517838,31.03864098,30.00147247,400.1584167,401.2252808,31.6125145,32.27062225,69.36845398,70.81507874,300.086731,-0.01761011,0.082284622,96.67501068,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500144552,0.000340125,304.188641,303.7351784,-0.002817618,-0.240728616,4.521327385,46.76831534,14.49769309,30.81190968,4.463221634,0.022533481,3.119762751,1.343458883,0.014099507,42.40345548,1.093197754,67.98164371,401.5437919,-0.001134404
15,13:32:06,77.99999964,0,-0.680712822,0.022655325,439.4813329,0.339353965,1.401962135,31.03932571,6,1.420000017,1,2.840000033,30.58548927,31.03932571,30.00298882,400.1329041,401.2217102,31.6117115,32.26833344,69.36607361,70.80992126,300.0846252,-0.021316096,0.080045156,96.67501831,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141042,0.000339354,304.1893257,303.7354893,-0.003410575,-0.24038931,4.52150386,46.7701371,14.50180366,30.81240749,4.463348497,0.022476029,3.119541726,1.343806771,0.014063517,42.4868659,1.095357808,67.97316768,401.5452885,-0.001152304
16,13:32:08,79.9999996,0,-0.689865637,0.022612287,440.2146476,0.338848525,1.402516216,31.04066467,6,1.420000017,1,2.840000033,30.58637238,31.04066467,30.00443077,400.1168823,401.2243958,31.61052704,32.26617432,69.36134338,70.80301666,300.0837708,-0.041757565,0.083233252,96.67501068,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500139618,0.000338849,304.1906647,303.7363724,-0.00668121,-0.240230932,4.521848963,46.7737105,14.50753619,30.81351852,4.46363164,0.022433668,3.119332747,1.344298894,0.014036982,42.55775576,1.097178168,67.96245005,401.5523248,-0.001167593
17,13:32:11,82.49999954,0,-0.701524415,0.022571984,441.1154596,0.338477859,1.403460453,31.04357719,6,1.420000017,1,2.840000033,30.58781433,31.04357719,30.00563622,400.0926514,401.2237549,31.60923195,32.26415253,69.35405731,70.79367828,300.0887451,-0.062152214,0.091355793,96.67507172,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500147909,0.000338478,304.1935772,303.7378143,-0.009944354,-0.240286721,4.522599713,46.78144668,14.51729415,30.81569576,4.46418655,0.022393999,3.119139259,1.345047291,0.014012132,42.64486869,1.099425082,67.94565608,401.557226,-0.001187017
18,13:32:13,84.4999995,0,-0.71323125,0.022549538,441.9758237,0.338328793,1.404221881,31.04616356,6,1.420000017,1,2.840000033,30.58916855,31.04616356,30.0056591,400.0595398,401.2141724,31.60857582,32.26320648,69.34844971,70.78707886,300.0897217,-0.064441882,0.070063584,96.67497253,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500149536,0.000338329,304.1961636,303.7391685,-0.010310701,-0.240389375,4.523266481,46.78839169,14.52518521,30.81766605,4.464688767,0.022371906,3.119044601,1.345644167,0.013998293,42.72800062,1.101595742,67.93264152,401.5532083,-0.001206607
19,13:32:15,86.49999945,0,-0.723475651,0.022530076,442.7240938,0.338086401,1.404415875,31.04642487,6,1.420000017,1,2.840000033,30.589571,31.04642487,30.00408936,400.0211792,401.1965332,31.60778236,32.26196289,69.34484863,70.78211212,300.0814514,-0.060358323,0.048467901,96.67477417,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500135752,0.000338086,304.1964249,303.739571,-0.009657331,-0.24023617,4.523333851,46.78918457,14.52722167,30.81799793,4.464773366,0.022352749,3.118917977,1.345855389,0.013986292,42.80025178,1.103509271,67.92847855,401.5404389,-0.001223902
20,13:32:17,88.49999941,0,-0.734922495,0.022496875,443.5927862,0.337515335,1.404098586,31.04442978,6,1.420000017,1,2.840000033,30.58869934,31.04442978,30.00177002,399.9789429,401.1777344,31.60687828,32.25999832,69.34461212,70.7798996,300.061615,-0.051483013,0.053553782,96.67455292,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102692,0.000337515,304.1944298,303.7386993,-0.008237282,-0.239763633,4.522819501,46.78397121,14.52397289,30.81656456,4.464407996,0.022320068,3.118720915,1.345687081,0.01396582,42.88413429,1.105726336,67.93182564,401.5270813,-0.001243369
21,13:32:19,90.49999936,0,-0.744706161,0.022487295,444.2883663,0.337313076,1.403850795,31.0427475,6,1.420000017,1,2.840000033,30.5881443,31.0427475,30.00047302,399.9379578,401.1565552,31.60540199,32.25816727,69.34322357,70.77727509,300.0453491,-0.049406096,0.061372228,96.67427826,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075582,0.000337313,304.1927475,303.7381443,-0.007904975,-0.239494513,4.522385834,46.77961827,14.521451,30.8154459,4.464122865,0.022310638,3.118535038,1.345587826,0.013959913,42.95125715,1.10751865,67.93440626,401.5105528,-0.001260021
22,13:32:21,92.49999932,0,-0.744985367,0.022493762,444.2624304,0.337414004,1.403869252,31.04231453,6,1.420000017,1,2.840000033,30.58835793,31.04231453,30.00031662,399.9062195,401.1253052,31.60392952,32.25688553,69.33930206,70.77300262,300.0478516,-0.051931761,0.063004352,96.67408752,-1.317644835,-0.344338626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079753,0.000337414,304.1923145,303.7383579,-0.008309082,-0.239459693,4.522274227,46.7785561,14.52167057,30.81533623,4.464094912,0.022317003,3.118404975,1.345689937,0.013963901,42.94866508,1.107540274,67.93330488,401.4794355,-0.001260571
23,13:32:23,94.49999927,0,-0.740131627,0.022498089,443.8760749,0.337521993,1.404050559,31.04272079,6,1.420000017,1,2.840000033,30.58888817,31.04272079,30.00081062,399.883667,401.092926,31.60295296,32.25608826,69.33533478,70.76893616,300.0617371,-0.037178583,0.068204693,96.67410278,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102895,0.000337522,304.1927208,303.7388882,-0.005948573,-0.239470444,4.52237895,46.77963198,14.52354372,30.81580448,4.464214261,0.022321264,3.118328392,1.345885869,0.013966569,42.91132129,1.106666426,67.92995003,401.4447492,-0.001252404
24,13:32:25,96.49999923,0,-0.735049909,0.022502014,443.479074,0.337608745,1.404167217,31.04284668,6,1.420000017,1,2.840000033,30.58929634,31.04284668,30.00107193,399.8655701,401.0646057,31.60195541,32.25525284,69.33135223,70.76525116,300.0646362,-0.010434147,0.059892576,96.67399597,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107727,0.000337609,304.1928467,303.7392963,-0.001669463,-0.239425109,4.5224114,46.78001933,14.52476649,30.81607151,4.464282322,0.022325126,3.118244183,1.346038139,0.013968989,42.87289421,1.105754703,67.927567,401.4140132,-0.001243857
25,13:32:27,98.99999917,0,-0.729675557,0.02247669,443.1259796,0.337250225,1.404241853,31.0424118,6,1.420000017,1,2.840000033,30.5897541,31.0424118,30.00102043,399.8450928,401.0337219,31.60079575,32.25341797,69.326828,70.75949097,300.0566711,0.00783619,0.067255765,96.67370605,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094452,0.00033725,304.1924118,303.7397541,0.00125379,-0.239078247,4.522299301,46.77900006,14.52558209,30.81608295,4.464285239,0.022300199,3.118057448,1.346227791,0.013953374,42.8386307,1.104959397,67.92483109,401.3805747,-0.001234815
26,13:32:29,100.9999991,0,-0.719741589,0.02245432,442.450316,0.336997154,1.404573742,31.04312706,6,1.420000017,1,2.840000033,30.59072113,31.04312706,30.00168991,399.8439941,401.01297,31.59978485,32.25191498,69.32181549,70.75340271,300.0582275,0.029339908,0.08976265,96.67363739,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097046,0.000336997,304.1931271,303.7407211,0.004694385,-0.238871203,4.522483676,46.78094047,14.52902549,30.8169241,4.46449964,0.022278179,3.117909934,1.346589706,0.013939581,42.77328141,1.103331685,67.91830015,401.3551007,-0.001217964
27,13:32:31,102.9999991,0,-0.703992215,0.02244569,441.3278357,0.336991171,1.405081789,31.04463196,6,1.420000017,1,2.840000033,30.59205627,31.04463196,30.00235748,399.8534241,400.9909058,31.59858322,32.25069046,69.31519318,70.7463913,300.0638123,0.037625283,0.105058379,96.67358398,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106354,0.000336991,304.194632,303.7420563,0.006020045,-0.238877062,4.522871622,46.78497926,14.5342888,30.81834412,4.464861613,0.022269683,3.117789833,1.34707178,0.013934259,42.66474359,1.100593129,67.90930492,401.3255499,-0.001191243
28,13:32:33,104.999999,0,-0.698923067,0.022437807,440.9687343,0.337002379,1.405613351,31.04631042,6,1.420000017,1,2.840000033,30.59301376,31.04631042,30.00253677,399.8501282,400.977478,31.59758949,32.24972153,69.30912018,70.7400589,300.0626831,0.031181524,0.111928575,96.67342377,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104472,0.000337002,304.1963104,303.7430138,0.004989044,-0.238997771,4.523304346,46.78953294,14.53981142,30.81966209,4.465197598,0.022261924,3.117690996,1.347506602,0.013929398,42.62995732,1.09973442,67.90008741,401.3097126,-0.001182551
29,13:32:35,106.999999,0,-0.705705361,0.022437442,441.4378545,0.337097478,1.406027041,31.04743958,6,1.420000017,1,2.840000033,30.59322929,31.04743958,30.00218391,399.8265991,400.9674683,31.59621811,32.24855042,69.30465698,70.73571014,300.0555725,0.039230615,0.114016019,96.67313385,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092621,0.000337097,304.1974396,303.7432293,0.006276898,-0.239161867,4.523595472,46.79268471,14.54413429,30.82033443,4.465369002,0.022261564,3.117568431,1.347800571,0.013929173,42.6751808,1.100931845,67.89266925,401.3029268,-0.001193917
30,13:32:37,108.9999989,0,-0.711463933,0.02244739,441.8031476,0.337320591,1.406333775,31.04801178,6,1.420000017,1,2.840000033,30.59338188,31.04801178,30.00143433,399.7960205,400.9482727,31.59423637,32.24702072,69.29994202,70.73174286,300.0467224,0.052708048,0.123541571,96.6727829,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077871,0.000337321,304.1980118,303.7433819,0.008433288,-0.239311833,4.523743008,46.79438072,14.54736,30.82069683,4.465461393,0.022271357,3.117409233,1.348052159,0.013935307,42.71033978,1.101895625,67.88682103,401.2864686,-0.001203605
31,13:32:39,110.9999989,0,-0.711113786,0.022418067,441.8179639,0.336986689,1.406760004,31.04873848,6,1.420000017,1,2.840000033,30.59397697,31.04873848,30.00106621,399.7731018,400.9249573,31.59251595,32.24466705,69.29388428,70.72476196,300.0415039,0.056531396,0.148590803,96.67243195,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069173,0.000336987,304.1987385,303.743977,0.009045023,-0.239150541,4.523930385,46.79648886,14.55182181,30.82135773,4.465629888,0.022242492,3.117170381,1.348459507,0.013917226,42.71161705,1.10199666,67.87809378,401.2629867,-0.001202928
Remark=,"""13:32:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
