OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:50:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:50:41,17.50000046,0,1.594601057,0.061104006,344.6617222,1.080279969,1.673578332,32.41145706,6,1.420000017,1,2.840000033,30.83462143,32.41145706,30.00439262,400.3141479,397.8809814,31.97320747,33.2284584,69.19792938,71.9101181,499.2072449,1199.851318,7.199163437,96.71962738,-2.086413145,-0.406563967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832012075,0.00108028,305.5614571,303.9846214,191.9762066,1.466896366,4.887422447,50.5318577,17.30339929,31.62303925,4.674142411,0.059817014,3.213844115,1.460298295,0.03749917,33.33555334,0.866243269,65.0134296,397.1229845,0.002610538
6,12:50:43,19.50000041,0,1.565378914,0.060999747,345.3054789,1.078688312,1.673907859,32.41234207,6,1.420000017,1,2.840000033,30.83439064,32.41234207,30.003685,400.2234497,397.8261719,31.97412491,33.22756195,69.19995117,71.90984344,499.1935425,1199.864136,7.152534008,96.71966553,-2.086413145,-0.406563967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831989237,0.001078688,305.5623421,303.9843906,191.9782574,1.467581296,4.887666537,50.53436145,17.3067995,31.62336636,4.674229191,0.059717096,3.213758678,1.460470513,0.037436342,33.39783043,0.8679808,65.0070014,397.0820657,0.002562709
7,12:50:45,22.00000036,0,1.54000345,0.060930815,345.8800877,1.076835658,1.672896269,32.40840912,6,1.420000017,1,2.840000033,30.83428383,32.40840912,30.00305176,400.135437,397.7695923,31.97546577,33.22676468,69.20246887,71.90913391,499.1881104,1199.878784,7.125246048,96.7197876,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831980184,0.001076836,305.5584091,303.9842838,191.9806012,1.469126772,4.886581891,50.52308336,17.29631868,31.62134647,4.673693352,0.059651031,3.213685622,1.460007729,0.037394801,33.45344862,0.86954884,65.01977542,397.0375484,0.002521945
8,12:50:47,24.00000031,0,1.537530658,0.060909141,345.8653371,1.075934239,1.672087835,32.4054451,6,1.420000017,1,2.840000033,30.83384895,32.4054451,30.00294685,400.059021,397.6965942,31.97633743,33.22663116,69.20436096,71.91020203,499.1712952,1199.911743,7.095072746,96.71990967,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831952159,0.001075934,305.5554451,303.983849,191.9858746,1.470026449,4.8857646,50.51456951,17.28793834,31.61964703,4.67324256,0.059630258,3.213676765,1.459565795,0.037381739,33.45206416,0.869671358,65.03072762,396.9657258,0.002518775
9,12:50:49,26.00000027,0,1.491106598,0.060859732,346.9910865,1.075232414,1.672322646,32.40637207,6,1.420000017,1,2.840000033,30.83361816,32.40637207,30.00231361,399.9352722,397.6290283,31.97734833,33.2268486,69.20826721,71.91336823,499.1623535,1199.930054,7.044486046,96.71990204,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831937256,0.001075232,305.5563721,303.9836182,191.9888043,1.470255415,4.886020188,50.51721605,17.29036745,31.61999512,4.67333489,0.059582901,3.213697542,1.459637349,0.037351961,33.5609439,0.872650289,65.02699845,396.9202277,0.002442863
10,12:50:51,28.00000022,0,1.475963852,0.060688853,347.1920906,1.073005216,1.673450216,32.41015244,6,1.420000017,1,2.840000033,30.83356857,32.41015244,30.00127983,399.8298035,397.5429077,31.97904205,33.22597122,69.21130371,71.91255188,499.1559753,1199.966797,6.991694927,96.71989441,-2.086413145,-0.406563967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831926626,0.001073005,305.5601524,303.9835686,191.9946832,1.4709162,4.887062644,50.52799813,17.30202691,31.6218605,4.67382971,0.059419107,3.213612428,1.460217282,0.037248971,33.58038234,0.873344949,65.0086408,396.8413052,0.002417853
11,12:50:53,30.00000018,0,1.5148976,0.060467631,345.9319739,1.069367632,1.673752644,32.41061783,6,1.420000017,1,2.840000033,30.83229446,32.41061783,30.0003109,399.7886658,397.4567871,31.98142624,33.2241478,69.21850586,71.91306305,499.1490479,1200.021484,6.956095695,96.71996307,-2.086413145,-0.406563967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191508,0.001069368,305.5606178,303.9822945,192.0034332,1.47265093,4.887190992,50.52928927,17.30514147,31.62145615,4.673722445,0.05920703,3.213438348,1.460284096,0.037115623,33.45852774,0.870363735,65.00057671,396.7366773,0.002481979
12,12:50:55,32.00000013,0,1.511925187,0.060364474,345.9254439,1.067224598,1.673201175,32.40839767,6,1.420000017,1,2.840000033,30.83170128,32.40839767,29.99989319,399.7618408,397.4346008,31.98326302,33.22348785,69.22475433,71.91464233,499.1519165,1200.042725,6.938975811,96.72005463,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919861,0.001067225,305.5583977,303.9817013,192.0068316,1.474039444,4.886578735,50.52291124,17.29942339,31.62004948,4.673349309,0.059108126,3.21337756,1.459971749,0.037053436,33.45792783,0.870395892,65.00660855,396.715904,0.002477469
13,12:50:57,34.00000009,0,1.516328574,0.060316076,345.7640629,1.066577347,1.673497687,32.4096756,6,1.420000017,1,2.840000033,30.83308411,32.4096756,30.00037193,399.7559509,397.4237671,31.98458672,33.2240448,69.22415161,71.91157532,499.1575012,1200.039429,6.91933918,96.72011566,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929169,0.001066577,305.5596756,303.9830841,192.0063043,1.474377347,4.886931143,50.52652294,17.30247814,31.62137985,4.673702206,0.05906172,3.213433456,1.46026875,0.037024258,33.44234016,0.870013551,65.00227104,396.7029771,0.002484599
14,12:51:00,36.50000003,0,1.619044096,0.060213331,342.8745473,1.066074297,1.675483125,32.41717148,6,1.420000017,1,2.840000033,30.83403778,32.41717148,30.0012989,399.807312,397.3519897,31.98603249,33.22490692,69.22433472,71.90964508,499.1566772,1200.040771,6.833548546,96.72007751,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927795,0.001066074,305.5671715,303.9840378,192.0065191,1.473679118,4.888998698,50.54791956,17.32301264,31.62560463,4.674823028,0.058963201,3.213515573,1.461307455,0.036962314,33.1628528,0.86289878,64.97392016,396.5823737,0.002652555
15,12:51:02,38.49999999,0,1.666695921,0.060129696,341.4821989,1.065930147,1.677517469,32.42481232,6,1.420000017,1,2.840000033,30.83443451,32.42481232,30.00161743,399.8152161,397.3027649,31.9869957,33.22569275,69.22564697,71.90981293,499.1602478,1200.034302,6.727863312,96.72001648,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831933746,0.00106593,305.5748123,303.9844345,192.005484,1.47268033,4.891107019,50.56974965,17.3440569,31.62962341,4.675889417,0.058883,3.21358955,1.462299867,0.036911888,33.02816391,0.859501189,64.94508384,396.5104975,0.002729908
16,12:51:04,40.49999994,0,1.698558386,0.060074004,340.5317198,1.065678901,1.67863363,32.42903137,6,1.420000017,1,2.840000033,30.83525276,32.42903137,30.00163651,399.8006287,397.2500916,31.9878006,33.22619247,69.22535706,71.90835571,499.1653137,1200.030762,6.671174526,96.72001648,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194219,0.001065679,305.5790314,303.9852528,192.0049176,1.472302667,4.892271514,50.5817895,17.35559702,31.63214207,4.676557854,0.058829593,3.213637884,1.46291997,0.036878309,32.93623355,0.857222508,64.92920615,396.4426782,0.002781891
17,12:51:06,42.4999999,0,1.791282553,0.060110002,338.0200008,1.066079065,1.678279997,32.42816544,6,1.420000017,1,2.840000033,30.83528137,32.42816544,30.00166512,399.8467102,397.1846313,31.98853683,33.22738266,69.22676849,71.90943909,499.1691589,1200.007324,6.665342331,96.72000122,-2.086413145,-0.406563967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948598,0.001066079,305.5781654,303.9852814,192.0011676,1.472182487,4.892032489,50.57932617,17.35194351,31.6317234,4.676446737,0.058864114,3.213752491,1.462694246,0.036900014,32.69329489,0.85103998,64.93533975,396.3331414,0.002934843
18,12:51:08,44.49999985,0,1.810159753,0.060195674,337.5792564,1.067388756,1.677998561,32.42785645,6,1.420000017,1,2.840000033,30.83601761,32.42785645,30.00156593,399.8639832,397.1786194,31.98906136,33.22941589,69.22634125,71.91078949,499.1734314,1199.943115,6.629835606,96.71998596,-2.086413145,-0.406563967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831955719,0.001067389,305.5778564,303.9860176,191.9908941,1.47153448,4.8919472,50.57845234,17.34903644,31.63193703,4.676503434,0.058946269,3.213948639,1.462554795,0.036951668,32.65066094,0.849943174,64.94162307,396.3181561,0.00296617
19,12:51:10,46.49999981,0,1.852172241,0.06018369,336.4082275,1.06762293,1.678683633,32.43066788,6,1.420000017,1,2.840000033,30.83580208,32.43066788,30.00133133,399.8771973,397.1412964,31.98978996,33.2304039,69.22686768,71.91192627,499.1780396,1199.891968,6.46124506,96.71984863,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963399,0.001067623,305.5806679,303.9858021,191.9827106,1.47087564,4.892723268,50.58654803,17.35614413,31.63323498,4.676847932,0.058934777,3.214039635,1.462808296,0.036944443,32.53735284,0.847074405,64.93256186,396.2608624,0.003035028
20,12:51:12,48.49999977,0,2.005268605,0.060166589,332.1921401,1.067625721,1.679145929,32.432621,6,1.420000017,1,2.840000033,30.83300018,32.432621,30.00104523,399.9444275,397.0246887,31.99066734,33.23126984,69.23612976,71.92072296,499.1835022,1199.880249,6.167563438,96.71964264,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831972504,0.001067626,305.582621,303.9830002,191.9808356,1.470168863,4.893262472,50.59223068,17.36096085,31.63281059,4.67673529,0.058918378,3.214116543,1.462618747,0.036934132,32.12950508,0.836703987,64.92644315,396.0714801,0.003287158
21,12:51:14,50.49999972,0,2.135359854,0.060316185,328.758161,1.069938176,1.678695573,32.43180847,6,1.420000017,1,2.840000033,30.83122253,32.43180847,30.00098801,399.9950867,396.9180603,31.99034309,33.23361206,69.24295807,71.931633,499.1905823,1199.867065,5.881894588,96.71962738,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831984304,0.001069938,305.5818085,303.9812225,191.9787262,1.468814918,4.893038148,50.58991935,17.35630729,31.6315155,4.676391559,0.059061825,3.214342575,1.462048984,0.037024324,31.79736683,0.828277153,64.93605063,395.9030125,0.003502419
22,12:51:16,52.99999966,0,2.095699316,0.060643048,330.1236912,1.074399194,1.676809263,32.42628098,6,1.420000017,1,2.840000033,30.83098221,32.42628098,30.00100517,399.9519348,396.9204712,31.98888588,33.23732376,69.24167633,71.94004822,499.1945801,1199.852051,5.669788837,96.71967316,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831990967,0.001074399,305.576281,303.9809822,191.9763238,1.467254299,4.891512354,50.57411997,17.33679621,31.62863159,4.675626217,0.059375199,3.214703091,1.460923126,0.037221362,31.92945552,0.831712434,64.96869506,395.9242761,0.003438911
23,12:51:18,54.99999962,0,1.950680334,0.060742536,334.1446194,1.075104591,1.675230636,32.42106628,6,1.420000017,1,2.840000033,30.83077812,32.42106628,30.00131607,399.8678894,397.0102539,31.98951149,33.23877716,69.24375916,71.94471741,499.1905823,1199.849976,5.621860981,96.71964264,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831984304,0.001075105,305.5710663,303.9807781,191.9759918,1.467619321,4.890073285,50.55925716,17.32048,31.6259222,4.674907289,0.059470567,3.214842649,1.46006464,0.037281328,32.31834818,0.841652366,64.99282142,396.0829939,0.00320085
24,12:51:20,56.99999958,0,1.764189121,0.060717153,339.1639382,1.07425244,1.674592552,32.41890335,6,1.420000017,1,2.840000033,30.83154106,32.41890335,30.00213051,399.7498169,397.1165771,31.99092484,33.23921204,69.24493408,71.94444275,499.1856689,1199.841675,5.595265865,96.71961975,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831976115,0.001074252,305.5689034,303.9815411,191.9746637,1.468468999,4.889476501,50.55309888,17.31388684,31.62522221,4.674721562,0.059446235,3.214883949,1.459837613,0.037266028,32.80380714,0.854066432,65.00168254,396.2779661,0.002893809
25,12:51:22,58.99999953,0,1.751249477,0.060713617,339.4767585,1.074186579,1.674582753,32.41918945,6,1.420000017,1,2.840000033,30.83263588,32.41918945,30.00283241,399.706543,397.0889282,31.99194336,33.24015045,69.24328613,71.94293976,499.186615,1199.853149,5.574047089,96.71955872,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831977692,0.001074187,305.5691895,303.9826359,191.9764996,1.468638132,4.889555437,50.55394691,17.31379646,31.62591267,4.674904758,0.059442846,3.214972683,1.459932075,0.037263897,32.83404227,0.854913684,65.00237703,396.2564681,0.00287277
26,12:51:24,60.99999949,0,1.690324191,0.060756242,341.1253642,1.074710281,1.674248442,32.41853714,6,1.420000017,1,2.840000033,30.83424568,32.41853714,30.0032692,399.6375732,397.0929871,31.99296188,33.24174881,69.24175262,71.94319153,499.1972656,1199.881714,5.682539463,96.71955109,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831995443,0.00107471,305.5685371,303.9842457,191.9810699,1.468744796,4.889375464,50.55209013,17.31034132,31.62639141,4.675031785,0.059483705,3.215127022,1.459904763,0.037289588,32.99349209,0.859056632,65.00859485,396.2894879,0.002772862
27,12:51:26,62.99999944,0,1.506646481,0.060740417,346.0726077,1.073642385,1.67302421,32.41416931,6,1.420000017,1,2.840000033,30.83653641,32.41416931,30.00354004,399.5130615,397.1896362,31.9943676,33.24190903,69.23775482,71.93831635,499.1990356,1199.88855,5.962258816,96.71966553,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831998393,0.001073642,305.5641693,303.9865364,191.9821637,1.470273735,4.888170532,50.53957234,17.29766331,31.62535286,4.674756227,0.059468536,3.215146323,1.459609905,0.03728005,33.47202686,0.871303217,65.02559671,396.4734487,0.00247105
28,12:51:28,64.9999994,0,1.336765743,0.060590542,350.5920791,1.070048314,1.671477125,32.40803909,6,1.420000017,1,2.840000033,30.83839798,32.40803909,30.00289345,399.4136658,397.2959595,31.99705505,33.240448,69.23581696,71.93037415,499.1886597,1199.886719,6.248929024,96.71959686,-2.086413145,-0.406563967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831981099,0.001070048,305.5580391,303.988398,191.9818707,1.473289536,4.886479855,50.52212802,17.28168002,31.62321854,4.674189975,0.059324864,3.21500273,1.459187245,0.037189713,33.90912455,0.88244562,65.0443875,396.6605251,0.002192028
29,12:51:31,67.49999934,0,1.251634774,0.060308963,352.7548886,1.065018254,1.671224136,32.40666962,6,1.420000017,1,2.840000033,30.84150314,32.40666962,30.00253868,399.3675537,397.3544617,32.00168991,33.23926163,69.23371124,71.91748047,499.179718,1199.884155,6.512304306,96.71929932,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831966197,0.001065018,305.5566696,303.9915031,191.9814606,1.47652686,4.886102231,50.51837912,17.27911749,31.62408638,4.674420214,0.059054899,3.214878094,1.459542119,0.03701997,34.11820566,0.887758721,65.04367368,396.7594944,0.002051896
30,12:51:33,69.4999993,0,1.384582839,0.060182946,349.0614423,1.063552349,1.672332075,32.41108704,6,1.420000017,1,2.840000033,30.84328842,32.41108704,30.00259972,399.4544067,397.2822876,32.00455475,33.24043274,69.23199463,71.9120636,499.1752014,1199.876953,6.585559368,96.71920776,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831958669,0.001063552,305.561087,303.9932884,191.9803082,1.476878779,4.887320396,50.5310218,17.29058906,31.62718773,4.67524308,0.058934064,3.21498832,1.46025476,0.036943995,33.76094616,0.878623219,65.02744638,396.6241232,0.002270056
Remark=,"""12:51:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
